,0
223,-0.041645046
224,-0.031207686
225,-0.018137444
226,0.009214971
227,-0.017508721
228,0.014346641
229,-0.0044275746
230,0.49436396
231,0.44777521
232,0.39317316
233,0.33503994
234,0.39269835
235,0.38167453
236,0.43862614
237,0.39628708
238,0.45931575
239,0.47531015
240,0.50652
241,0.556959
242,0.5249352
243,0.55697584
244,0.6309799
245,0.54704857
246,0.52185965
247,0.61249536
248,0.51024544
249,0.55118454
250,0.7555763
251,0.76858044
252,0.70193404
253,0.7282741
254,0.7456476
255,0.7359763
256,0.7394276
257,0.6882813
258,0.7268394
259,0.7377922
260,0.034156878
261,-0.008090606
262,0.05044117
263,-0.041816596
264,-0.03177213
265,-0.019213349
266,0.009654114
267,-0.01701599
268,0.014201146
269,-0.003523562
270,0.49453288
271,0.4477689
272,0.3940799
273,0.3349016
274,0.39325646
275,0.38246074
276,0.4394282
277,0.39741704
278,0.46024787
279,0.47701505
280,0.50771457
281,0.5579383
282,0.52582747
283,0.5579469
284,0.6321985
285,0.5479867
286,0.52220905
287,0.6133511
288,0.51147455
289,0.5521588
290,0.7572776
291,0.7698922
292,0.7028527
293,0.7294008
294,0.74628186
295,0.73726076
296,0.7405239
297,0.68942344
298,0.7281974
299,0.73889667
300,0.03438003
301,-0.00821753
302,0.050606757
303,-0.04188661
304,-0.03215272
305,-0.019800298
306,0.009932635
307,-0.01687366
308,0.014137488
309,-0.0028962307
310,0.4946642
311,0.44827148
312,0.394623
313,0.33480278
314,0.3937352
315,0.3837193
316,0.44022846
317,0.3983954
318,0.46092415
319,0.47838417
320,0.5085073
321,0.5587738
322,0.52670074
323,0.55904806
324,0.6334232
325,0.5486841
326,0.5229559
327,0.6142671
328,0.5122779
329,0.55290854
330,0.7585356
331,0.77110326
332,0.7035178
333,0.7304736
334,0.7470237
335,0.73836625
336,0.7413418
337,0.69081587
338,0.72940433
339,0.73999405
340,0.0342784
341,-0.008265493
342,0.050736047
343,-0.042179056
344,-0.03248992
345,-0.019861981
346,0.010049627
347,-0.016833432
348,0.014045201
349,-0.0026314184
350,0.49512008
351,0.4489603
352,0.39544207
353,0.33477917
354,0.39416417
355,0.38437217
356,0.44051063
357,0.399229
358,0.46176744
359,0.47953323
360,0.50884837
361,0.5590454
362,0.5272098
363,0.55941546
364,0.6338868
365,0.54863906
366,0.5229499
367,0.61463755
368,0.512535
369,0.5529285
370,0.7592321
371,0.77173823
372,0.7033098
373,0.7306287
374,0.74674964
375,0.73869884
376,0.7414622
377,0.69137627
378,0.72992396
379,0.7401558
380,0.034127805
381,-0.008100646
382,0.050807767
383,-0.042367853
384,-0.032925077
385,-0.02004192
386,0.010242977
387,-0.016630411
388,0.013874821
389,-0.0022402108
390,0.49492937
391,0.44904467
392,0.39586586
393,0.33450183
394,0.3941961
395,0.38448042
396,0.4403202
397,0.39958295
398,0.46207067
399,0.48036197
400,0.50909996
401,0.55908394
402,0.52756816
403,0.55977094
404,0.6341984
405,0.5485948
406,0.52327234
407,0.61500233
408,0.512593
409,0.5528631
410,0.7598411
411,0.77232003
412,0.7032226
413,0.73083335
414,0.7466238
415,0.7389885
416,0.7416438
417,0.6918745
418,0.73045737
419,0.74022245
420,0.033953447
421,-0.007898683
422,0.05090096
423,-0.042731762
424,-0.03338846
425,-0.020163078
426,0.010453864
427,-0.016702985
428,0.013901006
429,-0.0019208491
430,0.4948554
431,0.44913682
432,0.39616078
433,0.3341349
434,0.39408907
435,0.38461566
436,0.44013292
437,0.3997471
438,0.46250793
439,0.48098487
440,0.50964725
441,0.5595131
442,0.52823216
443,0.5605513
444,0.6349097
445,0.5488558
446,0.52438706
447,0.615919
448,0.5129101
449,0.5531467
450,0.7605802
451,0.773505
452,0.7036746
453,0.73165435
454,0.7473417
455,0.73982817
456,0.74234873
457,0.6930889
458,0.7313662
459,0.7407086
460,0.033611454
461,-0.0076668765
462,0.05102054
463,-0.043302234
464,-0.033817746
465,-0.019963339
466,0.010671168
467,-0.01687997
468,0.013989866
469,-0.0019026585
470,0.49532267
471,0.44953796
472,0.39679304
473,0.33411443
474,0.3941403
475,0.38475388
476,0.44027084
477,0.40012696
478,0.46337053
479,0.4816109
480,0.5106166
481,0.5603068
482,0.52908987
483,0.5613519
484,0.6357948
485,0.54929805
486,0.5255547
487,0.617155
488,0.51370764
489,0.5535768
490,0.7615661
491,0.775166
492,0.7042586
493,0.7328488
494,0.7481536
495,0.74105483
496,0.7432885
497,0.6945912
498,0.7325585
499,0.7412115
500,0.033229437
501,-0.0073737036
502,0.05115965
503,-0.0439028
504,-0.034344718
505,-0.020053763
506,0.0110158585
507,-0.016765011
508,0.0140660815
509,-0.001733914
510,0.49570632
511,0.4498006
512,0.39748952
513,0.33417565
514,0.39422688
515,0.3850096
516,0.44078323
517,0.40085608
518,0.46426478
519,0.48244464
520,0.5120628
521,0.5615881
522,0.53031254
523,0.562649
524,0.6371541
525,0.5502501
526,0.52708787
527,0.6188031
528,0.51503754
529,0.554518
530,0.76310986
531,0.77751726
532,0.70551145
533,0.73464704
534,0.7496592
535,0.7428579
536,0.74472445
537,0.6966828
538,0.73425406
539,0.7423512
540,0.032884732
541,-0.007259203
542,0.0512762
543,-0.044545513
544,-0.034799136
545,-0.020368654
546,0.011389612
547,-0.016654419
548,0.014157552
549,-0.0014684871
550,0.49642357
551,0.45028204
552,0.39848408
553,0.3343703
554,0.3946978
555,0.38573948
556,0.441759
557,0.40201458
558,0.4655488
559,0.48359436
560,0.5137762
561,0.56312907
562,0.53198034
563,0.56436944
564,0.6389583
565,0.5514124
566,0.5286777
567,0.6207413
568,0.5168308
569,0.5558091
570,0.7651882
571,0.7802617
572,0.70709085
573,0.73671484
574,0.75140333
575,0.74515575
576,0.746533
577,0.6991849
578,0.73633385
579,0.74393076
580,0.032629102
581,-0.00723367
582,0.051474974
583,-0.045158796
584,-0.035210334
585,-0.020825949
586,0.011827914
587,-0.01631929
588,0.01401018
589,-0.0010120347
590,0.49724844
591,0.45096055
592,0.39982793
593,0.33462572
594,0.39543778
595,0.38684902
596,0.44282988
597,0.40354875
598,0.46706384
599,0.48509386
600,0.5150541
601,0.56403
602,0.5338653
603,0.5661113
604,0.6408157
605,0.55236167
606,0.5293571
607,0.6222078
608,0.5188232
609,0.5571749
610,0.7678392
611,0.78281903
612,0.70846164
613,0.7379255
614,0.7524663
615,0.7471668
616,0.74827516
617,0.701114
618,0.7383701
619,0.7456786
620,0.032687094
621,-0.007324172
622,0.05171285
623,-0.04562196
624,-0.03523802
625,-0.021529764
626,0.012340267
627,-0.015927492
628,0.013314996
629,0.000100445
630,0.4973489
631,0.4513549
632,0.40155253
633,0.3343448
634,0.39629185
635,0.38873112
636,0.44341987
637,0.40497515
638,0.46877226
639,0.4866281
640,0.51450276
641,0.5632194
642,0.5347844
643,0.5664797
644,0.64148134
645,0.5524761
646,0.5279446
647,0.6216752
648,0.519409
649,0.55747616
650,0.76956564
651,0.78325814
652,0.70817965
653,0.73663145
654,0.7514484
655,0.7471133
656,0.7483828
657,0.70060307
658,0.738776
659,0.7463274
660,0.033209324
661,-0.0078071672
662,0.051883467
663,-0.045447942
664,-0.034605123
665,-0.021964319
666,0.0125343865
667,-0.016064087
668,0.0124344565
669,0.0014470257
670,0.4963545
671,0.45111173
672,0.4025398
673,0.33329606
674,0.3966589
675,0.39009756
676,0.44278488
677,0.40503144
678,0.4694221
679,0.4872868
680,0.51132256
681,0.56048137
682,0.53301036
683,0.5641377
684,0.6394392
685,0.55086184
686,0.5242488
687,0.6179755
688,0.51667327
689,0.5555252
690,0.7675939
691,0.7798412
692,0.7049463
693,0.73173827
694,0.74795485
695,0.74301904
696,0.74462444
697,0.6963836
698,0.7353447
699,0.74427605
700,0.03386845
701,-0.00871026
702,0.051199183
703,-0.04428048
704,-0.033575475
705,-0.021934055
706,0.012017318
707,-0.016826116
708,0.012089714
709,0.002128914
710,0.49445757
711,0.44943202
712,0.40147245
713,0.3319262
714,0.39581975
715,0.38856524
716,0.44045419
717,0.40262866
718,0.46768546
719,0.48608744
720,0.5064709
721,0.5561164
722,0.527475
723,0.5587852
724,0.63430786
725,0.5474634
726,0.51850176
727,0.61136097
728,0.51176804
729,0.5520056
730,0.76111186
731,0.7716145
732,0.6994356
733,0.72431785
734,0.74187
735,0.73511887
736,0.7374453
737,0.6882661
738,0.72785103
739,0.73941594
740,0.034967463
741,-0.009708716
742,0.049728658
743,-0.04218319
744,-0.03249286
745,-0.021712393
746,0.01078583
747,-0.017662345
748,0.011831641
749,0.0019117072
750,0.49044922
751,0.44583514
752,0.3978815
753,0.33019018
754,0.3934127
755,0.38542143
756,0.43701053
757,0.3984469
758,0.46320316
759,0.48224166
760,0.5010289
761,0.55144405
762,0.52011156
763,0.55156064
764,0.6273217
765,0.54366803
766,0.5115856
767,0.60347587
768,0.5060287
769,0.5474166
770,0.7516342
771,0.7610113
772,0.69273686
773,0.71642125
774,0.7345324
775,0.7256427
776,0.7285473
777,0.67839354
778,0.7181535
779,0.7331944
780,0.035944276
781,-0.0110457335
782,0.048061658
783,-0.03927577
784,-0.031046191
785,-0.02155805
786,0.008947552
787,-0.018049158
788,0.011922084
789,0.0006654449
790,0.48564762
791,0.44132185
792,0.39276063
793,0.32871413
794,0.39082083
795,0.3807018
796,0.43364647
797,0.39368817
798,0.45677143
799,0.47684994
800,0.4938084
801,0.54582417
802,0.51179796
803,0.5425532
804,0.6179066
805,0.5382923
806,0.50177914
807,0.5935145
808,0.4992087
809,0.54121846
810,0.7401995
811,0.748696
812,0.68455535
813,0.706371
814,0.725213
815,0.7143125
816,0.71743774
817,0.6663694
818,0.70592844
819,0.725299
820,0.037083138
821,-0.012650112
822,0.04591635
823,-0.035570066
824,-0.028443927
825,-0.022509176
826,0.006668459
827,-0.017656196
828,0.011506911
829,-0.00038551167
830,0.4796131
831,0.4352221
832,0.3865776
833,0.32670414
834,0.38850653
835,0.3749419
836,0.42889014
837,0.38825604
838,0.44915906
839,0.47003022
840,0.48371822
841,0.53737324
842,0.50125116
843,0.53120637
844,0.60644853
845,0.5303925
846,0.4893585
847,0.5802805
848,0.4902814
849,0.5327685
850,0.7263495
851,0.730662
852,0.6730267
853,0.69339365
854,0.71128047
855,0.70038575
856,0.70383435
857,0.6505336
858,0.69069064
859,0.71380484
860,0.03946472
861,-0.014398484
862,0.044492822
863,-0.03125265
864,-0.025538916
865,-0.02241144
866,0.004352375
867,-0.017438775
868,0.010593556
869,-0.0018819645
870,0.4719141
871,0.42920196
872,0.37696734
873,0.3237103
874,0.38403478
875,0.36830753
876,0.42131522
877,0.38124055
878,0.4379617
879,0.46147913
880,0.47257662
881,0.5277909
882,0.49020064
883,0.5208191
884,0.59543484
885,0.52079564
886,0.47849613
887,0.5667349
888,0.47900704
889,0.5238842
890,0.7106275
891,0.71130925
892,0.66015804
893,0.6798718
894,0.69746196
895,0.68517375
896,0.68901324
897,0.6351696
898,0.6739919
899,0.7020178
900,0.040995564
901,-0.015842633
902,0.042505782
903,-0.027941817
904,-0.022787439
905,-0.019115843
906,0.0017739506
907,-0.019084787
908,0.00922633
909,-0.005335979
910,0.46557224
911,0.4247614
912,0.36734906
913,0.32099333
914,0.37856245
915,0.359922
916,0.41175294
917,0.37315136
918,0.4264939
919,0.45225024
920,0.46118245
921,0.51764375
922,0.4781729
923,0.5093621
924,0.58329266
925,0.50934964
926,0.46946546
927,0.554023
928,0.46613482
929,0.5138044
930,0.69202167
931,0.69054204
932,0.6469432
933,0.6662122
934,0.68391186
935,0.669849
936,0.6752168
937,0.61930335
938,0.6565838
939,0.6878345
940,0.04199101
941,-0.015219318
942,0.041189753
943,-0.024891762
944,-0.021568837
945,-0.014496381
946,0.00025919173
947,-0.020606747
948,0.008248389
949,-0.0109022595
950,0.4590235
951,0.4200155
952,0.35648715
953,0.31978226
954,0.37140745
955,0.34977663
956,0.40236786
957,0.36371034
958,0.41434482
959,0.4414963
960,0.45389104
961,0.5111663
962,0.46874952
963,0.50037694
964,0.57320625
965,0.5011169
966,0.46518967
967,0.5462033
968,0.45612642
969,0.50566536
970,0.67654693
971,0.6769416
972,0.63778013
973,0.65838265
974,0.6756156
975,0.65903664
976,0.6655209
977,0.6084959
978,0.6440496
979,0.6770092
980,0.04098519
981,-0.013639441
982,0.040367305
983,-0.023405226
984,-0.021681273
985,-0.0106786825
986,-0.0010809666
987,-0.02209657
988,0.009220932
989,-0.016472511
990,0.4550075
991,0.41600835
992,0.3486002
993,0.31946057
994,0.36599535
995,0.3405417
996,0.39732233
997,0.35621917
998,0.40560836
999,0.4327399
1000,0.45083392
1001,0.509091
1002,0.4631884
1003,0.49480647
1004,0.5658181
1005,0.49811915
1006,0.46457565
1007,0.54313976
1008,0.45144418
1009,0.50169086
1010,0.66724527
1011,0.67150944
1012,0.6358544
1013,0.6560084
1014,0.67441696
1015,0.65410435
1016,0.6619972
1017,0.6030958
1018,0.6377357
1019,0.67146367
1020,0.03997414
1021,-0.012437949
1022,0.039642807
1023,-0.022481138
1024,-0.021210512
1025,-0.009055156
1026,-0.0023223013
1027,-0.02279388
1028,0.011306208
1029,-0.02046745
1030,0.45362258
1031,0.4126087
1032,0.344243
1033,0.3203813
1034,0.36351943
1035,0.33572638
1036,0.39713576
1037,0.35200524
1038,0.40202615
1039,0.42582452
1040,0.45123413
1041,0.5099469
1042,0.46202216
1043,0.4931661
1044,0.56310564
1045,0.49854028
1046,0.46580645
1047,0.54393864
1048,0.4517319
1049,0.5012196
1050,0.6650167
1051,0.6715951
1052,0.6373905
1053,0.6583267
1054,0.67565656
1055,0.6544905
1056,0.6629895
1057,0.60280883
1058,0.63760173
1059,0.67023724
1060,0.039298825
1061,-0.011791015
1062,0.040011402
1063,-0.022445938
1064,-0.021196408
1065,-0.008530049
1066,-0.0028185584
1067,-0.022487588
1068,0.013009414
1069,-0.022119397
1070,0.45371783
1071,0.4118427
1072,0.3429772
1073,0.3210818
1074,0.36293432
1075,0.33522463
1076,0.399022
1077,0.35168445
1078,0.40139288
1079,0.42317906
1080,0.45325708
1081,0.51202583
1082,0.46365315
1083,0.49506578
1084,0.5641025
1085,0.50049853
1086,0.4689756
1087,0.5469004
1088,0.45385927
1089,0.5031865
1090,0.6668969
1091,0.67480576
1092,0.6411407
1093,0.66247433
1094,0.67944646
1095,0.65746725
1096,0.66665906
1097,0.6058911
1098,0.6407414
1099,0.67227674
1100,0.03888057
1101,-0.011434933
1102,0.040498335
1103,-0.02300834
1104,-0.021368248
1105,-0.007627178
1106,-0.0026937295
1107,-0.022706212
1108,0.014088903
1109,-0.022951555
1110,0.45566633
1111,0.41341037
1112,0.3439449
1113,0.3222301
1114,0.36349824
1115,0.33710057
1116,0.40137893
1117,0.3531197
1118,0.4032895
1119,0.4232361
1120,0.45589033
1121,0.5142581
1122,0.46616685
1123,0.49798557
1124,0.5667975
1125,0.5021615
1126,0.47270486
1127,0.55062413
1128,0.45635557
1129,0.5053788
1130,0.6699323
1131,0.6783845
1132,0.6442477
1133,0.6667101
1134,0.68269265
1135,0.6612372
1136,0.67089623
1137,0.609827
1138,0.64502627
1139,0.6744888
1140,0.03844075
1141,-0.010270642
1142,0.041491866
1143,-0.023865117
1144,-0.022716364
1145,-0.006791273
1146,-0.0018422995
1147,-0.022429895
1148,0.01460398
1149,-0.023320457
1150,0.45742694
1151,0.41558084
1152,0.3455633
1153,0.32341677
1154,0.36367694
1155,0.33923498
1156,0.4034137
1157,0.35502064
1158,0.405465
1159,0.4250537
1160,0.4601779
1161,0.5178205
1162,0.47006187
1163,0.5021831
1164,0.5708293
1165,0.50521857
1166,0.47770685
1167,0.5559641
1168,0.46007302
1169,0.50849175
1170,0.6748479
1171,0.6851574
1172,0.64858544
1173,0.6723222
1174,0.6876667
1175,0.6666761
1176,0.67623484
1177,0.6158934
1178,0.6511233
1179,0.67840755
1180,0.037399862
1181,-0.009059517
1182,0.042295888
1183,-0.025323424
1184,-0.024510788
1185,-0.0071854983
1186,-0.0008521434
1187,-0.021899872
1188,0.01525148
1189,-0.022868741
1190,0.45970884
1191,0.4176374
1192,0.34907913
1193,0.32446277
1194,0.36499998
1195,0.34191883
1196,0.4067242
1197,0.35793614
1198,0.4095225
1199,0.42849356
1200,0.46591878
1201,0.5228479
1202,0.47537535
1203,0.5071591
1204,0.5758174
1205,0.5097392
1206,0.4827271
1207,0.56234634
1208,0.46529692
1209,0.5125846
1210,0.6819721
1211,0.69424677
1212,0.6542927
1213,0.6790978
1214,0.6937872
1215,0.67393196
1216,0.68274707
1217,0.62336564
1218,0.6586959
1219,0.68366396
1220,0.036585428
1221,-0.008411864
1222,0.043147173
1223,-0.026730528
1224,-0.026249291
1225,-0.009007204
1226,0.00023937691
1227,-0.020876277
1228,0.015896495
1229,-0.021416042
1230,0.46255586
1231,0.41983286
1232,0.35334495
1233,0.32556415
1234,0.3675348
1235,0.3455642
1236,0.4113424
1237,0.36205027
1238,0.41443902
1239,0.4334359
1240,0.47197172
1241,0.52832323
1242,0.4813523
1243,0.5128263
1244,0.58157486
1245,0.5148312
1246,0.4872603
1247,0.56898224
1248,0.4714027
1249,0.517293
1250,0.6906381
1251,0.70452905
1252,0.66063374
1253,0.6861456
1254,0.7003652
1255,0.6817701
1256,0.6894858
1257,0.63140273
1258,0.6672419
1259,0.6899831
1260,0.03589983
1261,-0.008078316
1262,0.043777227
1263,-0.028288377
1264,-0.027648566
1265,-0.011804043
1266,0.001345655
1267,-0.019624423
1268,0.016378637
1269,-0.018871551
1270,0.46552178
1271,0.4219757
1272,0.35831
1273,0.3263038
1274,0.37072417
1275,0.35033864
1276,0.4158267
1277,0.3668989
1278,0.42035165
1279,0.43918848
1280,0.47703934
1281,0.5329087
1282,0.48722136
1283,0.5184922
1284,0.5876557
1285,0.51982325
1286,0.49139208
1287,0.5747748
1288,0.47726372
1289,0.5220725
1290,0.6996436
1291,0.7131603
1292,0.6666116
1293,0.6923801
1294,0.7061136
1295,0.68932956
1296,0.6962821
1297,0.6387983
1298,0.6756466
1299,0.69624984
1300,0.035994638
1301,-0.008187668
1302,0.044839103
1303,-0.029697152
1304,-0.028649507
1305,-0.013667353
1306,0.0024346048
1307,-0.018815188
1308,0.016429707
1309,-0.016390458
1310,0.468615
1311,0.42510557
1312,0.36274055
1313,0.32695672
1314,0.3735896
1315,0.35556233
1316,0.41944242
1317,0.3714777
1318,0.42574775
1319,0.4448048
1320,0.48130253
1321,0.5363895
1322,0.49284607
1323,0.52390194
1324,0.5935168
1325,0.52342093
1326,0.4949557
1327,0.5798405
1328,0.48182756
1329,0.525933
1330,0.7079906
1331,0.7210056
1332,0.670822
1333,0.6973091
1334,0.7104161
1335,0.69580656
1336,0.70158094
1337,0.64579
1338,0.68291265
1339,0.701758
1340,0.035694912
1341,-0.008056851
1342,0.045633264
1343,-0.031503305
1344,-0.029844617
1345,-0.015013996
1346,0.0035568317
1347,-0.018323984
1348,0.015909307
1349,-0.013965016
1350,0.47149515
1351,0.4282004
1352,0.36729094
1353,0.32708728
1354,0.37603924
1355,0.35966897
1356,0.4215034
1357,0.37553078
1358,0.43065813
1359,0.45047837
1360,0.4845473
1361,0.53881955
1362,0.49707273
1363,0.5281975
1364,0.59814966
1365,0.525956
1366,0.4983048
1367,0.583774
1368,0.48508254
1369,0.52890104
1370,0.7144388
1371,0.7270314
1372,0.67421824
1373,0.70077604
1374,0.7140434
1375,0.7006096
1376,0.7060122
1377,0.6511864
1378,0.6885414
1379,0.70576483
1380,0.035587102
1381,-0.0077149663
1382,0.04619045
1383,-0.033051122
1384,-0.03096032
1385,-0.015684165
1386,0.004690284
1387,-0.018322838
1388,0.015631597
1389,-0.012192916
1390,0.47374302
1391,0.4305872
1392,0.37064278
1393,0.32735437
1394,0.37760955
1395,0.36289755
1396,0.42306185
1397,0.3781891
1398,0.43469018
1399,0.45469487
1400,0.48824722
1401,0.5417529
1402,0.5013035
1403,0.5325655
1404,0.60302085
1405,0.528986
1406,0.50237936
1407,0.5882777
1408,0.48869342
1409,0.532084
1410,0.72077614
1411,0.7337249
1412,0.67790055
1413,0.7051572
1414,0.71826655
1415,0.7058975
1416,0.71061426
1417,0.65717554
1418,0.69447935
1419,0.7101151
1420,0.035085537
1421,-0.0074814055
1422,0.04675112
1423,-0.034939494
1424,-0.032140054
1425,-0.016272806
1426,0.005675572
1427,-0.018382149
1428,0.0156332
1429,-0.0106575675
1430,0.4762802
1431,0.43303174
1432,0.37428555
1433,0.3276977
1434,0.37932074
1435,0.3659339
1436,0.42514482
1437,0.38119647
1438,0.43894586
1439,0.45888188
1440,0.49236014
1441,0.5452444
1442,0.5055817
1443,0.53705955
1444,0.6078927
1445,0.5323986
1446,0.5066897
1447,0.5931124
1448,0.49269575
1449,0.535564
1450,0.72709256
1451,0.741046
1452,0.6823481
1453,0.7100184
1454,0.72349495
1455,0.7115458
1456,0.71558946
1457,0.66353095
1458,0.7003862
1459,0.714884
1460,0.034576904
1461,-0.0075084995
1462,0.0470634
1463,-0.03661345
1464,-0.033035353
1465,-0.017114412
1466,0.0065824455
1467,-0.01831263
1468,0.015724644
1469,-0.009249218
1470,0.47930005
1471,0.43528277
1472,0.37794906
1473,0.32855973
1474,0.38145116
1475,0.36892334
1476,0.4279347
1477,0.38451442
1478,0.4433859
1479,0.4627879
1480,0.49631545
1481,0.54871565
1482,0.5096749
1483,0.54134834
1484,0.6127429
1485,0.53559774
1486,0.5103176
1487,0.59759885
1488,0.4968001
1489,0.5389817
1490,0.73323804
1491,0.74768674
1492,0.68639714
1493,0.7147052
1494,0.7279156
1495,0.71692055
1496,0.7202737
1497,0.6694418
1498,0.7061027
1499,0.71932423
1500,0.03428607
1501,-0.007506365
1502,0.04751177
1503,-0.03802637
1504,-0.033901133
1505,-0.01806571
1506,0.007528799
1507,-0.017984318
1508,0.015683115
1509,-0.0077206437
1510,0.4818007
1511,0.4374982
1512,0.38125914
1513,0.32928026
1514,0.383449
1515,0.3720958
1516,0.4305255
1517,0.38787615
1518,0.44724873
1519,0.4667352
1520,0.49997988
1521,0.55182457
1522,0.51372737
1523,0.54560876
1524,0.61746776
1525,0.53867155
1526,0.5137996
1527,0.60193795
1528,0.50099784
1529,0.54233193
1530,0.7392538
1531,0.75400054
1532,0.69025457
1533,0.7191578
1534,0.7319448
1535,0.7222604
1536,0.7248042
1537,0.6751794
1538,0.7116981
1539,0.72365445
1540,0.034048323
1541,-0.007555658
1542,0.048082378
1543,-0.039489564
1544,-0.0346277
1545,-0.019086398
1546,0.008420554
1547,-0.01750978
1548,0.015331287
1549,-0.0061280373
1550,0.48396888
1551,0.43959767
1552,0.38471317
1553,0.32965848
1554,0.38535762
1555,0.37540355
1556,0.43271792
1557,0.39131185
1558,0.45116872
1559,0.47050592
1560,0.50289214
1561,0.55413824
1562,0.51775604
1563,0.5494199
1564,0.62179524
1565,0.5411352
1566,0.5160401
1567,0.60552686
1568,0.5047129
1569,0.54516596
1570,0.7449614
1571,0.75960714
1572,0.69331056
1573,0.722265
1574,0.7350699
1575,0.72682077
1576,0.7287781
1577,0.6798771
1578,0.71651965
1579,0.72761333
1580,0.03397677
1581,-0.0077777673
1582,0.04868434
1583,-0.040449005
1584,-0.03494069
1585,-0.020114906
1586,0.009332265
1587,-0.01694289
1588,0.014546648
1589,-0.0043464787
1590,0.48561168
1591,0.44128627
1592,0.38809243
1593,0.3298829
1594,0.3873195
1595,0.3783931
1596,0.43436432
1597,0.394191
1598,0.45458436
1599,0.47396317
1600,0.5039361
1601,0.5546117
1602,0.5204254
1603,0.5516852
1604,0.62457335
1605,0.5423088
1606,0.51609683
1607,0.60697794
1608,0.50675017
1609,0.5466674
1610,0.7490473
1611,0.7628871
1612,0.6944941
1613,0.7226233
1614,0.7359862
1615,0.72889996
1616,0.73073083
1617,0.6818519
1618,0.71926594
1619,0.730063
1620,0.034183357
1621,-0.008044163
1622,0.04900863
1623,-0.040808517
1624,-0.0346753
1625,-0.021125626
1626,0.009994676
1627,-0.016732188
1628,0.013596233
1629,-0.0024086758
1630,0.485827
1631,0.44184196
1632,0.39062026
1633,0.32929096
1634,0.3886331
1635,0.38060254
1636,0.43469507
1637,0.39549962
1638,0.4568566
