,0
229,0.024092868
230,0.34449643
231,0.35518894
232,0.34031016
233,0.37830892
234,0.35467595
235,0.3570028
236,0.37548956
237,0.30581525
238,0.37706694
239,0.35464853
240,0.40478292
241,0.36648363
242,0.4554965
243,0.45477003
244,0.39878073
245,0.423969
246,0.4171732
247,0.4460875
248,0.42462453
249,0.44817835
250,0.61401993
251,0.6371123
252,0.63825417
253,0.6700123
254,0.65008694
255,0.62057084
256,0.65268576
257,0.6563876
258,0.6451774
259,0.6054856
260,0.02226603
261,0.046806484
262,0.038816255
263,0.009752858
264,-0.0082987
265,-0.0104892105
266,0.029136725
267,0.0030380867
268,-0.0047771106
269,0.024269123
270,0.34525692
271,0.35590526
272,0.34055898
273,0.3787487
274,0.35440698
275,0.3572089
276,0.37580702
277,0.3063264
278,0.3779567
279,0.35555524
280,0.40603304
281,0.36765975
282,0.45827743
283,0.45534793
284,0.40082836
285,0.42569613
286,0.4189584
287,0.44805288
288,0.4262455
289,0.45011458
290,0.6163796
291,0.64022636
292,0.6410667
293,0.67350024
294,0.65226287
295,0.6233794
296,0.6567175
297,0.65980273
298,0.64856285
299,0.6076682
300,0.022803735
301,0.04655584
302,0.038563367
303,0.010174599
304,-0.009072334
305,-0.010995502
306,0.028767817
307,0.0033648761
308,-0.0042112344
309,0.024861276
310,0.3468374
311,0.35741785
312,0.3413818
313,0.38022834
314,0.35524046
315,0.35816878
316,0.3767448
317,0.3072942
318,0.37980628
319,0.35733694
320,0.40845925
321,0.36942872
322,0.46154
323,0.4572074
324,0.40393856
325,0.42796662
326,0.42189914
327,0.45088285
328,0.42857674
329,0.45315996
330,0.6199902
331,0.64477664
332,0.6457683
333,0.6783572
334,0.6560583
335,0.62738425
336,0.6616481
337,0.6645569
338,0.6532295
339,0.6110835
340,0.023511626
341,0.04666164
342,0.037949946
343,0.010557689
344,-0.009948445
345,-0.011608478
346,0.028487623
347,0.003169691
348,-0.0039733206
349,0.025363062
350,0.3488071
351,0.35968533
352,0.34246138
353,0.38244346
354,0.357081
355,0.35990018
356,0.37846127
357,0.30933085
358,0.38261905
359,0.35944217
360,0.41154015
361,0.37136084
362,0.4645912
363,0.45975134
364,0.4073246
365,0.43043008
366,0.42524633
367,0.45407462
368,0.4308462
369,0.45647672
370,0.6241467
371,0.64979416
372,0.6510936
373,0.6838116
374,0.6606615
375,0.6317517
376,0.6663421
377,0.6694332
378,0.65823424
379,0.61512196
380,0.024181552
381,0.046929833
382,0.037135866
383,0.010711696
384,-0.010707634
385,-0.011993499
386,0.028129
387,0.0027364239
388,-0.004168602
389,0.025869261
390,0.35100168
391,0.36199144
392,0.3435504
393,0.38505176
394,0.3592197
395,0.3620128
396,0.38056523
397,0.31172273
398,0.38549542
399,0.36175805
400,0.41460523
401,0.37280458
402,0.4670378
403,0.46184647
404,0.41037485
405,0.43224233
406,0.42843854
407,0.45697016
408,0.4325478
409,0.4593935
410,0.62797165
411,0.65424544
412,0.6560144
413,0.68934786
414,0.6649149
415,0.63541704
416,0.6700711
417,0.6737767
418,0.6626848
419,0.6187915
420,0.024581306
421,0.047087282
422,0.036445085
423,0.011111438
424,-0.011466493
425,-0.012237507
426,0.027824916
427,0.0018102357
428,-0.004519301
429,0.025964394
430,0.3529334
431,0.3640214
432,0.34416246
433,0.38707566
434,0.36100456
435,0.3641572
436,0.38263643
437,0.3143351
438,0.387778
439,0.36349338
440,0.41598216
441,0.37277672
442,0.4675381
443,0.46348524
444,0.41214538
445,0.43296352
446,0.43005985
447,0.45840546
448,0.43326643
449,0.4611198
450,0.6302531
451,0.6554562
452,0.65887856
453,0.6929939
454,0.66605693
455,0.6365279
456,0.6715396
457,0.6755085
458,0.6650904
459,0.62076956
460,0.024773803
461,0.0474469
462,0.03645977
463,0.011876285
464,-0.012387735
465,-0.012624488
466,0.027849961
467,0.0006516273
468,-0.00491513
469,0.025435206
470,0.35347503
471,0.3645716
472,0.3437854
473,0.38754186
474,0.36189485
475,0.36545277
476,0.38352534
477,0.31664753
478,0.38777822
479,0.3639546
480,0.41678625
481,0.37348676
482,0.46785292
483,0.46486267
484,0.41276228
485,0.4327069
486,0.43103254
487,0.45960647
488,0.4335657
489,0.46109524
490,0.630829
491,0.65614265
492,0.6598068
493,0.6935962
494,0.66725796
495,0.63640815
496,0.6714017
497,0.6757883
498,0.6659171
499,0.6205073
500,0.02446574
501,0.048158064
502,0.03620791
503,0.011990566
504,-0.012585071
505,-0.01274749
506,0.028518956
507,0.00061535486
508,-0.0053206305
509,0.025148496
510,0.35311788
511,0.36459693
512,0.3442112
513,0.38711238
514,0.36258212
515,0.36580652
516,0.38381055
517,0.31747484
518,0.3880886
519,0.36364323
520,0.4158988
521,0.3727044
522,0.46614859
523,0.46293712
524,0.411621
525,0.43145403
526,0.43084112
527,0.4590596
528,0.4319789
529,0.4596492
530,0.6303719
531,0.656576
532,0.6586706
533,0.6938951
534,0.66787434
535,0.6349716
536,0.66859484
537,0.67411757
538,0.6644248
539,0.61926043
540,0.023094635
541,0.04765197
542,0.035786584
543,0.011502154
544,-0.011886575
545,-0.011129558
546,0.02754046
547,0.00079899863
548,-0.005971017
549,0.023817714
550,0.35350835
551,0.36384448
552,0.3423802
553,0.38678354
554,0.36038178
555,0.36700493
556,0.38377023
557,0.31808695
558,0.3865879
559,0.3625582
560,0.4159893
561,0.37273163
562,0.4671165
563,0.46278167
564,0.41184422
565,0.43176782
566,0.43098384
567,0.45874912
568,0.43205574
569,0.46027085
570,0.6305593
571,0.65590745
572,0.658838
573,0.6940531
574,0.6674866
575,0.63569224
576,0.6696373
577,0.67460936
578,0.6649109
579,0.61900264
580,0.023089532
581,0.04811424
582,0.03581064
583,0.012504399
584,-0.012166135
585,-0.012259919
586,0.02771506
587,0.00079208706
588,-0.0053298213
589,0.023755956
590,0.3539183
591,0.36446038
592,0.34334597
593,0.3856664
594,0.36118105
595,0.36657655
596,0.3833221
597,0.3177231
598,0.3865816
599,0.36219102
600,0.41598094
601,0.3731028
602,0.46746346
603,0.464113
604,0.41253906
605,0.4332944
606,0.430258
607,0.45897886
608,0.43237382
609,0.46067944
610,0.630944
611,0.6551755
612,0.65861887
613,0.6937332
614,0.66668004
615,0.6364193
616,0.67011726
617,0.6737058
618,0.6652165
619,0.6198675
620,0.02363005
621,0.048199788
622,0.03497957
623,0.012034893
624,-0.012287273
625,-0.013032794
626,0.027550604
627,0.0018933697
628,-0.0047325366
629,0.025501493
630,0.35446972
631,0.3643386
632,0.3441107
633,0.3863535
634,0.362397
635,0.36601067
636,0.38292032
637,0.3163589
638,0.38672522
639,0.3635801
640,0.41660312
641,0.3744257
642,0.46733436
643,0.46656188
644,0.4133899
645,0.43377843
646,0.43090218
647,0.45928589
648,0.4341103
649,0.46207774
650,0.63130313
651,0.65561736
652,0.6600536
653,0.6933375
654,0.66753644
655,0.63700813
656,0.67057186
657,0.6748399
658,0.66610473
659,0.6206031
660,0.023595106
661,0.048891544
662,0.03461833
663,0.01189281
664,-0.0120435525
665,-0.014267922
666,0.02915835
667,0.00087494776
668,-0.0048586437
669,0.025902327
670,0.35411692
671,0.36514246
672,0.34419283
673,0.38738176
674,0.36450338
675,0.3663048
676,0.3842695
677,0.31766477
678,0.38740173
679,0.3631522
680,0.41743714
681,0.37395266
682,0.46421936
683,0.46901307
684,0.41216382
685,0.43219867
686,0.42938307
687,0.45845732
688,0.4323771
689,0.46063432
690,0.6292885
691,0.6520649
692,0.6574975
693,0.6904714
694,0.66592157
695,0.6340298
696,0.66604316
697,0.6707973
698,0.663498
699,0.61980927
700,0.023785546
701,0.049468696
702,0.034732834
703,0.0108806975
704,-0.011123074
705,-0.013590225
706,0.03021298
707,0.0007342333
708,-0.006541973
709,0.026719104
710,0.3520875
711,0.3633297
712,0.34425282
713,0.38653827
714,0.3652605
715,0.3652389
716,0.38359746
717,0.31640062
718,0.38547045
719,0.36249125
720,0.4173451
721,0.3727789
722,0.46067357
723,0.4678125
724,0.41027635
725,0.4282505
726,0.4274646
727,0.45676124
728,0.43031013
729,0.45759058
730,0.6254679
731,0.64808804
732,0.6531285
733,0.6866377
734,0.6635439
735,0.6287112
736,0.65966666
737,0.66705024
738,0.65852
739,0.61672413
740,0.02305752
741,0.048793674
742,0.034818783
743,0.011255462
744,-0.009709723
745,-0.0128240995
746,0.03250493
747,-0.00077321345
748,-0.0072245607
749,0.026701476
750,0.3494571
751,0.3618375
752,0.3426534
753,0.38365933
754,0.36460128
755,0.3639471
756,0.38348705
757,0.3152802
758,0.38325605
759,0.35941058
760,0.41376102
761,0.37080604
762,0.45715582
763,0.46589887
764,0.40646785
765,0.42471504
766,0.42351648
767,0.45411715
768,0.42752123
769,0.45300823
770,0.6210036
771,0.6411392
772,0.6460713
773,0.6810945
774,0.6574916
775,0.6224372
776,0.6537655
777,0.6604342
778,0.6527774
779,0.610569
780,0.022728395
781,0.048588224
782,0.03665236
783,0.011307638
784,-0.009405319
785,-0.012606048
786,0.034333453
787,0.00033680582
788,-0.007165456
789,0.02592741
790,0.3460757
791,0.3593048
792,0.3429796
793,0.37871388
794,0.36234942
795,0.36149025
796,0.38037068
797,0.31206027
798,0.3784902
799,0.35663974
800,0.40791965
801,0.36723703
802,0.4523198
803,0.46232843
804,0.40141115
805,0.42161918
806,0.4169906
807,0.4494103
808,0.42300636
809,0.44676667
810,0.6134393
811,0.63066614
812,0.6356365
813,0.6719954
814,0.6483571
815,0.61321706
816,0.6456342
817,0.6513957
818,0.64380753
819,0.60301423
820,0.02227623
821,0.048151508
822,0.037419926
823,0.011363123
824,-0.0084261205
825,-0.012875836
826,0.03559566
827,0.0031642306
828,-0.0060451124
829,0.026345823
830,0.34229517
831,0.3545184
832,0.3410109
833,0.37385523
834,0.35872725
835,0.35713542
836,0.37592354
837,0.30720213
838,0.3725702
839,0.35354835
840,0.4033506
841,0.36436385
842,0.44581297
843,0.4606556
844,0.39597008
845,0.41835773
846,0.41107914
847,0.44426307
848,0.41888395
849,0.44093668
850,0.6063671
851,0.62105966
852,0.6271667
853,0.6611686
854,0.64083195
855,0.6050506
856,0.63656354
857,0.6420997
858,0.63485
859,0.59603965
860,0.02193471
861,0.048850827
862,0.037874136
863,0.010148428
864,-0.0067248577
865,-0.012106389
866,0.036546428
867,0.0051388945
868,-0.006855068
869,0.02638521
870,0.33818996
871,0.35004202
872,0.33926278
873,0.37020603
874,0.35625902
875,0.35306293
876,0.3719075
877,0.30245948
878,0.3676445
879,0.35037774
880,0.4004168
881,0.3613949
882,0.4407843
883,0.4597954
884,0.3915526
885,0.4156973
886,0.40580183
887,0.43950528
888,0.41510105
889,0.43657583
890,0.59954494
891,0.6125665
892,0.6195263
893,0.6509867
894,0.6345398
895,0.5986209
896,0.6289328
897,0.6335346
898,0.6268436
899,0.59095603
900,0.022119507
901,0.04981193
902,0.037701692
903,0.009153418
904,-0.0051793093
905,-0.01103592
906,0.036727287
907,0.0064190207
908,-0.0073784287
909,0.026994608
910,0.33441722
911,0.34607074
912,0.3381085
913,0.3672915
914,0.35533062
915,0.3484317
916,0.3679089
917,0.2976698
918,0.3646384
919,0.3480305
920,0.39686477
921,0.35771933
922,0.43493086
923,0.45706823
924,0.38654426
925,0.41209495
926,0.40062776
927,0.43429887
928,0.41087818
929,0.43183896
930,0.5928401
931,0.6050194
932,0.61195785
933,0.64211774
934,0.628431
935,0.59225583
936,0.62049943
937,0.6248958
938,0.61860114
939,0.5854814
940,0.021594867
941,0.049926393
942,0.037646346
943,0.00796951
944,-0.0038298843
945,-0.0091486
946,0.03605543
947,0.006558547
948,-0.0076772496
949,0.026460174
950,0.3309291
951,0.34236303
952,0.33591393
953,0.36442858
954,0.3529476
955,0.34468663
956,0.36409777
957,0.2936992
958,0.36088055
959,0.3448851
960,0.39406317
961,0.35558137
962,0.43308562
963,0.45586014
964,0.38308963
965,0.41093144
966,0.3967455
967,0.43015796
968,0.40933147
969,0.42974743
970,0.5876788
971,0.5987445
972,0.6067726
973,0.6344016
974,0.6230272
975,0.588916
976,0.61753213
977,0.6203595
978,0.6139276
979,0.582168
980,0.02220717
981,0.050465643
982,0.038547497
983,0.008184586
984,-0.003337049
985,-0.009767322
986,0.036371972
987,0.006344189
988,-0.0072796354
989,0.026695445
990,0.3284123
991,0.34049395
992,0.33565897
993,0.36252183
994,0.35267255
995,0.34069502
996,0.36149263
997,0.2903247
998,0.35957158
999,0.3430969
1000,0.39101526
1001,0.35191792
1002,0.4296756
1003,0.45438832
1004,0.37948284
1005,0.40934017
1006,0.3921943
1007,0.42620438
1008,0.40620786
1009,0.4267489
1010,0.5821284
1011,0.59188455
1012,0.6009288
1013,0.6274548
1014,0.6171934
1015,0.58409023
1016,0.6122807
1017,0.6142985
1018,0.60837126
1019,0.5785454
1020,0.022668462
1021,0.050641
1022,0.038908303
1023,0.0077870414
1024,-0.0028098868
1025,-0.008798098
1026,0.03519873
1027,0.006211861
1028,-0.0073106717
1029,0.026559014
1030,0.32539916
1031,0.33687675
1032,0.3332969
1033,0.36096206
1034,0.35080162
1035,0.33742547
1036,0.35828975
1037,0.28751475
1038,0.35700095
1039,0.34148318
1040,0.38968897
1041,0.35052586
1042,0.4276122
1043,0.45299822
1044,0.37720075
1045,0.40693685
1046,0.3902386
1047,0.42330316
1048,0.40537524
1049,0.42517632
1050,0.5780387
1051,0.58897597
1052,0.59852517
1053,0.62197
1054,0.61458194
1055,0.58118296
1056,0.60940564
1057,0.61206394
1058,0.605089
1059,0.57604384
1060,0.022604868
1061,0.050963916
1062,0.039227653
1063,0.0075669475
1064,-0.0021753423
1065,-0.008462701
1066,0.035386693
1067,0.004630007
1068,-0.007676996
1069,0.0258465
1070,0.3227473
1071,0.33527836
1072,0.33146697
1073,0.36040896
1074,0.35005364
1075,0.33491987
1076,0.35739166
1077,0.28679687
1078,0.35691115
1079,0.3392015
1080,0.38720372
1081,0.34794834
1082,0.42486298
1083,0.45009956
1084,0.37413332
1085,0.40441257
1086,0.38797486
1087,0.4206594
1088,0.40273732
1089,0.42224088
1090,0.57483107
1091,0.5861166
1092,0.59479475
1093,0.6182001
1094,0.6117287
1095,0.5776278
1096,0.60518163
1097,0.60841656
1098,0.6009317
1099,0.572822
1100,0.022177398
1101,0.050578244
1102,0.03987051
1103,0.0069731735
1104,-0.0014046552
1105,-0.006405905
1106,0.034229167
1107,0.0042082733
1108,-0.007967547
1109,0.02449638
1110,0.32097256
1111,0.33304006
1112,0.32951897
1113,0.35892507
1114,0.3466809
1115,0.3337466
1116,0.35542786
1117,0.2855027
1118,0.35489017
1119,0.33730936
1120,0.3857008
1121,0.34698716
1122,0.42445266
1123,0.44647324
1124,0.3728299
1125,0.40200895
1126,0.38707063
1127,0.41882485
1128,0.40229186
1129,0.4211619
1130,0.5725369
1131,0.5850786
1132,0.5930997
1133,0.61666864
1134,0.60949755
1135,0.57582957
1136,0.6047151
1137,0.60845363
1138,0.5992656
1139,0.5708941
1140,0.021707334
1141,0.049424894
1142,0.040998865
1143,0.007760491
1144,-0.0017129015
1145,-0.0067783324
1146,0.03477578
1147,0.0031256217
1148,-0.0070726112
1149,0.023612853
1150,0.31982255
1151,0.33282408
1152,0.3280904
1153,0.3577037
1154,0.3446012
1155,0.3327505
1156,0.35517928
1157,0.28564677
1158,0.35439354
1159,0.3355865
1160,0.38417774
1161,0.34690976
1162,0.42543003
1163,0.44518062
1164,0.3726255
1165,0.40243572
1166,0.3860782
1167,0.41883564
1168,0.40238422
1169,0.42076015
1170,0.57264113
1171,0.5847719
1172,0.5923765
1173,0.6160917
1174,0.60782254
1175,0.5761818
1176,0.6064525
1177,0.6081198
1178,0.5996852
1179,0.57013476
1180,0.021845914
1181,0.049045548
1182,0.04176099
1183,0.007569026
1184,-0.0025782203
1185,-0.006926611
1186,0.03444187
1187,0.004795367
1188,-0.006307108
1189,0.023900822
1190,0.32011658
1191,0.33258492
1192,0.3285598
1193,0.35743445
1194,0.34319255
1195,0.33258748
1196,0.35431606
1197,0.28466734
1198,0.35405606
1199,0.33675963
1200,0.3838684
1201,0.34655493
1202,0.42630175
1203,0.44384626
1204,0.37333858
1205,0.40270996
1206,0.38597304
1207,0.41879326
1208,0.40268233
1209,0.42163038
1210,0.57248133
1211,0.58588505
1212,0.5928741
1213,0.61693066
1214,0.6076895
1215,0.5766627
1216,0.60815275
1217,0.60939825
1218,0.60045344
1219,0.57084095
1220,0.021851726
1221,0.04826004
1222,0.041564938
1223,0.007914718
1224,-0.0028884178
1225,-0.006922944
1226,0.03354068
1227,0.0050425306
1228,-0.005402413
1229,0.024006743
1230,0.32059902
1231,0.33243945
1232,0.3270993
1233,0.3585217
1234,0.3422449
1235,0.3326975
1236,0.35446897
1237,0.28545815
1238,0.35473585
1239,0.3371204
1240,0.38510907
1241,0.3473758
1242,0.4277826
1243,0.44485155
1244,0.3745392
1245,0.40396783
1246,0.3873283
1247,0.41993293
1248,0.4036613
1249,0.42323613
1250,0.5744229
1251,0.588656
1252,0.59538203
1253,0.61879
1254,0.6099588
1255,0.5792842
1256,0.61076057
1257,0.61135393
1258,0.60277766
1259,0.5727557
1260,0.022344347
1261,0.0485653
1262,0.0413746
1263,0.007452201
1264,-0.0029977355
1265,-0.0062427092
1266,0.032410562
1267,0.0053902883
1268,-0.0058609564
1269,0.0240842
1270,0.32160592
1271,0.33320144
1272,0.3277418
1273,0.3602056
1274,0.34267873
1275,0.33358645
1276,0.35477653
1277,0.28599864
1278,0.3563005
1279,0.33867955
1280,0.38745093
1281,0.34861106
1282,0.43020967
1283,0.4447859
1284,0.37674123
1285,0.4047375
1286,0.3898369
1287,0.4217398
1288,0.40497112
1289,0.42515647
1290,0.5766458
1291,0.592791
1292,0.5984767
1293,0.6227983
1294,0.6133361
1295,0.5821782
1296,0.6137049
1297,0.6150815
1298,0.60571337
1299,0.57527983
1300,0.022570487
1301,0.04811912
1302,0.040660195
1303,0.00772446
1304,-0.0032431968
1305,-0.0061791874
1306,0.03178274
1307,0.004672219
1308,-0.005746819
1309,0.024269588
1310,0.32302952
1311,0.33493873
1312,0.3280662
1313,0.36181554
1314,0.34329522
1315,0.33500713
1316,0.35607204
1317,0.2875974
1318,0.35851595
1319,0.33976507
1320,0.38923016
1321,0.35021722
1322,0.4332559
1323,0.44524372
1324,0.37911296
1325,0.40629822
1326,0.39258683
1327,0.42406884
1328,0.4066221
1329,0.4273501
1330,0.58010465
1331,0.59739625
1332,0.60246295
1333,0.6274284
1334,0.6168065
1335,0.586342
1336,0.6178798
1337,0.6191238
1338,0.6097389
1339,0.577503
1340,0.022795338
1341,0.048276708
1342,0.040226046
1343,0.0077474527
1344,-0.003961391
1345,-0.0062472494
1346,0.030724421
1347,0.0045944666
1348,-0.005809609
1349,0.02395656
1350,0.3247351
1351,0.33683985
1352,0.32924128
1353,0.36333433
1354,0.34394112
1355,0.33707577
1356,0.35694903
1357,0.2893199
1358,0.36060494
1359,0.34153992
1360,0.39044994
1361,0.35047057
1362,0.4352704
1363,0.44551694
1364,0.38123253
1365,0.40775326
1366,0.39408115
1367,0.42560208
1368,0.40709734
1369,0.4290742
1370,0.58227503
1371,0.5997827
1372,0.60509646
1373,0.630789
1374,0.6185153
1375,0.5890552
1376,0.6206603
1377,0.6216156
1378,0.6124147
1379,0.5791611
1380,0.023040947
1381,0.048574403
1382,0.039281026
1383,0.0082446635
1384,-0.004741247
1385,-0.006397926
1386,0.029298801
1387,0.004780166
1388,-0.005582624
1389,0.02390793
1390,0.3260069
1391,0.33763084
1392,0.3293969
1393,0.3641684
1394,0.34445584
1395,0.3383351
1396,0.35706243
1397,0.2905504
1398,0.36181867
1399,0.34282398
1400,0.39245763
1401,0.35147494
1402,0.43687645
1403,0.44672933
1404,0.38322213
1405,0.40910295
1406,0.39618886
1407,0.42749408
1408,0.4080678
1409,0.43083987
1410,0.5849343
1411,0.6032061
1412,0.6088575
1413,0.6337699
1414,0.6215625
1415,0.59218854
1416,0.6231974
1417,0.62446004
1418,0.615387
1419,0.58131677
1420,0.02323984
1421,0.049106017
1422,0.038263813
1423,0.008222062
1424,-0.0052331863
1425,-0.00613574
1426,0.02824112
1427,0.0045134397
1428,-0.0061643203
1429,0.023890078
1430,0.32729447
1431,0.33879358
1432,0.3297273
1433,0.36569786
1434,0.34563512
1435,0.33987755
1436,0.35798687
1437,0.29189542
1438,0.36390448
1439,0.34423697
1440,0.3942316
1441,0.35237217
1442,0.43853363
1443,0.4472587
1444,0.38507953
1445,0.41012982
1446,0.39860597
1447,0.42936695
1448,0.40914926
1449,0.43265614
1450,0.5879485
1451,0.60700214
1452,0.6125384
1453,0.63765913
1454,0.62474823
1455,0.595151
1456,0.62574255
1457,0.6275099
1458,0.61835176
1459,0.5834288
1460,0.023173854
1461,0.049319282
1462,0.03774852
1463,0.008486599
1464,-0.005898971
1465,-0.0058657066
1466,0.027536456
1467,0.003711962
1468,-0.0066057746
1469,0.023204006
1470,0.32862216
1471,0.34019563
1472,0.32986286
1473,0.36686942
1474,0.34628063
1475,0.34196657
1476,0.35925436
1477,0.2939937
1478,0.36555395
1479,0.34534675
1480,0.39542487
1481,0.35318616
1482,0.44059637
1483,0.44740987
1484,0.38666043
1485,0.41112617
1486,0.40061748
1487,0.4310739
1488,0.4102472
1489,0.4342797
1490,0.5905442
1491,0.61008435
1492,0.6154271
1493,0.6414774
1494,0.62702465
1495,0.5977318
1496,0.62870216
1497,0.6304019
1498,0.6213445
1499,0.5852316
1500,0.023196548
1501,0.049234778
1502,0.03775539
1503,0.009065598
1504,-0.0068202335
1505,-0.006169033
1506,0.02705501
1507,0.003271159
1508,-0.006439645
1509,0.02270209
1510,0.32992506
1511,0.3415028
1512,0.33032063
1513,0.36763132
1514,0.3467171
1515,0.34353536
1516,0.36020026
1517,0.29573044
1518,0.36676043
1519,0.34637016
1520,0.39540064
1521,0.3534271
1522,0.441386
1523,0.4474397
1524,0.38760874
1525,0.41167516
1526,0.4015575
1527,0.4319959
1528,0.41123855
1529,0.43531653
1530,0.59212804
1531,0.61140096
1532,0.6170257
1533,0.6440515
1534,0.62752205
1535,0.5986438
1536,0.63032585
1537,0.63194275
1538,0.62314314
1539,0.58635557
1540,0.022906251
1541,0.048984997
1542,0.03806879
1543,0.009674072
1544,-0.007547746
1545,-0.006685061
1546,0.02711869
1547,0.0029691954
1548,-0.0061233556
1549,0.022233725
1550,0.33069527
1551,0.3420823
1552,0.3299496
1553,0.36798707
1554,0.34677953
1555,0.34483516
1556,0.36105368
1557,0.29735333
1558,0.36665905
1559,0.34668642
1560,0.39518097
1561,0.35431468
1562,0.4405713
1563,0.44859508
1564,0.38781425
1565,0.41086748
1566,0.40191925
1567,0.43257213
1568,0.4121664
1569,0.43513072
1570,0.5923501
1571,0.6109943
1572,0.6173156
1573,0.64404184
1574,0.6271887
1575,0.59752727
1576,0.62977225
1577,0.6316974
1578,0.62344337
1579,0.58598685
1580,0.022258777
1581,0.049364902
1582,0.038496066
1583,0.009729251
1584,-0.007681
1585,-0.007476725
1586,0.028876986
1587,0.003146881
1588,-0.0062910505
1589,0.022079207
1590,0.33009058
1591,0.34205395
1592,0.33022404
1593,0.36728433
1594,0.34740722
1595,0.34514886
1596,0.36171076
1597,0.29826692
1598,0.36578605
1599,0.34584802
1600,0.39471617
1601,0.3553587
1602,0.438798
1603,0.44902527
1604,0.386907
1605,0.40953448
1606,0.40162826
1607,0.43279925
1608,0.41192773
1609,0.43348372
1610,0.5918096
1611,0.6107639
1612,0.6157039
1613,0.6426574
1614,0.627739
1615,0.5955555
1616,0.6267077
1617,0.62973183
1618,0.621771
1619,0.5849756
1620,0.020978153
1621,0.049136356
1622,0.038305733
1623,0.008867759
1624,-0.0063525634
1625,-0.006921098
1626,0.0304995
1627,0.0040547075
1628,-0.0069388794
1629,0.022448517
1630,0.32993406
1631,0.34168044
1632,0.33029324
1633,0.36656627
1634,0.34712803
1635,0.34579128
1636,0.3625588
1637,0.2977357
1638,0.36470923
1639,0.34479135
1640,0.3941299
1641,0.35582945
1642,0.4374305
1643,0.4485393
1644,0.38586524
1645,0.4083607
1646,0.40115333
1647,0.43245727
