,0
211,0.65444124
212,0.72887385
213,0.74029297
214,0.60250443
215,0.85716164
216,0.65696967
217,0.6442932
218,0.7269666
219,0.47965094
220,-0.034672517
221,-0.019817442
222,-0.00074604154
223,0.0040508546
224,-0.00958669
225,-0.011039559
226,0.014232786
227,0.0051227547
228,-0.011975272
229,0.026834872
230,0.4492531
231,0.40223676
232,0.41583696
233,0.496978
234,0.4167856
235,0.31488565
236,0.4075699
237,0.40389803
238,0.4323489
239,0.3035437
240,0.42937666
241,0.44215912
242,0.4407377
243,0.44276336
244,0.4768115
245,0.46642363
246,0.4303751
247,0.44082147
248,0.44256172
249,0.486731
250,0.33064386
251,0.41428453
252,0.37050503
253,0.41350302
254,0.27679992
255,0.246802
256,0.39056602
257,0.38733268
258,0.37821794
259,0.37113225
260,0.20843428
261,0.20565836
262,0.23440364
263,0.20455065
264,0.25498676
265,0.23755273
266,0.154391
267,0.12669346
268,0.25812036
269,0.20647408
270,0.58005315
271,0.6593517
272,0.7302474
273,0.74268615
274,0.61132854
275,0.8667083
276,0.6699435
277,0.6627494
278,0.72038037
279,0.47203213
280,-0.026493615
281,-0.01427298
282,-0.009624982
283,0.0034259558
284,0.0050153397
285,-0.0193155
286,0.009975767
287,0.009104684
288,0.015661988
289,0.016823538
290,0.44280246
291,0.41259557
292,0.4287827
293,0.52675694
294,0.42297316
295,0.31684977
296,0.406937
297,0.40020418
298,0.4398225
299,0.29843548
300,0.42052573
301,0.45670965
302,0.44133303
303,0.464598
304,0.4903814
305,0.47149593
306,0.43986112
307,0.45669225
308,0.4552469
309,0.49826
310,0.34523714
311,0.42472285
312,0.3780576
313,0.42935336
314,0.27074116
315,0.24463578
316,0.37084737
317,0.39610806
318,0.38030145
319,0.3928903
320,0.21316744
321,0.22028908
322,0.23888412
323,0.20483339
324,0.2436014
325,0.22307593
326,0.15162528
327,0.13271335
328,0.2764493
329,0.22263815
330,0.5948604
331,0.67204225
332,0.75358874
333,0.7561567
334,0.61975676
335,0.88082427
336,0.69591993
337,0.67172086
338,0.72848386
339,0.49307418
340,-0.016282499
341,-0.017058134
342,-0.007107349
343,-0.00049437955
344,-0.00076336414
345,-0.012918085
346,0.007993694
347,0.02465282
348,0.015267843
349,0.026895732
350,0.45602354
351,0.43101645
352,0.4353357
353,0.5294399
354,0.42739478
355,0.32483625
356,0.4089994
357,0.40515476
358,0.44983375
359,0.31169719
360,0.42420405
361,0.4853673
362,0.44447687
363,0.46587634
364,0.49668586
365,0.48036727
366,0.45442048
367,0.45241588
368,0.448112
369,0.50148004
370,0.33650488
371,0.4275638
372,0.37942433
373,0.44136298
374,0.26295894
375,0.26460183
376,0.36159766
377,0.40309393
378,0.36584264
379,0.37663814
380,0.19893613
381,0.2347633
382,0.24971351
383,0.21210462
384,0.24373728
385,0.22350618
386,0.13336858
387,0.14832652
388,0.26434624
389,0.2461297
390,0.59572995
391,0.6657391
392,0.76935875
393,0.7725821
394,0.62071913
395,0.8758798
396,0.68312496
397,0.67109644
398,0.72019196
399,0.50442016
400,-0.009560658
401,-0.013602365
402,-0.013463581
403,-0.0137437545
404,-0.0020165276
405,-0.0043828394
406,0.01525313
407,0.023783091
408,-0.01019836
409,0.029987138
410,0.4594826
411,0.43321925
412,0.43703333
413,0.51692253
414,0.4262079
415,0.3193398
416,0.409215
417,0.40201345
418,0.44355243
419,0.31963164
420,0.41803783
421,0.48641956
422,0.4406781
423,0.4666267
424,0.49782956
425,0.47275767
426,0.4655276
427,0.45951366
428,0.45540377
429,0.509812
430,0.34756398
431,0.43058777
432,0.3866341
433,0.45020553
434,0.25129944
435,0.267825
436,0.3468738
437,0.40709662
438,0.36346257
439,0.39377758
440,0.21140908
441,0.23610672
442,0.24509405
443,0.20654827
444,0.23390643
445,0.20360747
446,0.14610326
447,0.14937624
448,0.27354723
449,0.2467761
450,0.6093778
451,0.6732527
452,0.7696087
453,0.7659843
454,0.6197777
455,0.8795355
456,0.6936817
457,0.6737406
458,0.7110982
459,0.5076522
460,0.0016149655
461,-0.009662226
462,-0.01782745
463,-0.013661988
464,-0.00472063
465,-0.010384124
466,0.012159919
467,0.03672619
468,-0.0033855122
469,0.027058836
470,0.4677823
471,0.4470549
472,0.44030762
473,0.526071
474,0.4341173
475,0.31608358
476,0.40906167
477,0.40459782
478,0.45470893
479,0.31834728
480,0.44570255
481,0.47530496
482,0.46768862
483,0.46119863
484,0.50629884
485,0.48847297
486,0.4591668
487,0.4707331
488,0.46931952
489,0.50312716
490,0.33176553
491,0.42378253
492,0.38450593
493,0.44019938
494,0.28391784
495,0.270554
496,0.38272572
497,0.39626324
498,0.37173364
499,0.38959196
500,0.19928746
501,0.2321784
502,0.24218616
503,0.20298511
504,0.24132279
505,0.22236691
506,0.14830998
507,0.13270861
508,0.25695485
509,0.2419482
510,0.601477
511,0.67851615
512,0.77729636
513,0.7809415
514,0.6209989
515,0.8865329
516,0.6983474
517,0.675788
518,0.7262349
519,0.5018666
520,-0.0074507073
521,-0.004208382
522,-0.02400783
523,-0.010372937
524,-0.003530223
525,-0.005325349
526,0.026852025
527,0.011503629
528,0.014795201
529,0.015723005
530,0.46007887
531,0.4400772
532,0.44873098
533,0.5282159
534,0.42378652
535,0.33048666
536,0.40613288
537,0.40111926
538,0.4556699
539,0.32550153
540,0.43723637
541,0.48377007
542,0.4545973
543,0.46523875
544,0.5020826
545,0.48960215
546,0.45659128
547,0.45778805
548,0.45573103
549,0.50360835
550,0.33172068
551,0.42674792
552,0.38474438
553,0.44383475
554,0.27509403
555,0.26711446
556,0.37016308
557,0.40298182
558,0.37500408
559,0.37707332
560,0.1921087
561,0.23326331
562,0.25222713
563,0.2061547
564,0.24864873
565,0.23353255
566,0.13480702
567,0.14638972
568,0.26188225
569,0.24058186
570,0.5973644
571,0.67518705
572,0.77168155
573,0.78211063
574,0.6264941
575,0.88558877
576,0.68421733
577,0.66615874
578,0.7341672
579,0.50606406
580,-0.016957466
581,-0.011953052
582,-0.013470352
583,-0.010588568
584,-0.0042389072
585,-0.0006286446
586,0.026858347
587,0.01026034
588,-0.01173191
589,0.027620915
590,0.46639708
591,0.4298892
592,0.4377041
593,0.51647395
594,0.4287061
595,0.3275317
596,0.40672344
597,0.40664908
598,0.4484167
599,0.32065913
600,0.4395057
601,0.48679072
602,0.45521656
603,0.47118232
604,0.5047837
605,0.4844507
606,0.45633793
607,0.45135757
608,0.4471487
609,0.50637066
610,0.3198626
611,0.43606126
612,0.39061135
613,0.4459699
614,0.26615167
615,0.27028304
616,0.36865425
617,0.401603
618,0.37226814
619,0.36197442
620,0.19106285
621,0.2371104
622,0.262003
623,0.2173858
624,0.2519469
625,0.23913512
626,0.123727456
627,0.15204513
628,0.25991693
629,0.24636213
630,0.58980846
631,0.667468
632,0.7767857
633,0.7791055
634,0.62531054
635,0.8797694
636,0.6754583
637,0.66842324
638,0.7362093
639,0.5087849
640,-0.016116625
641,-0.010111794
642,-0.01363034
643,-0.013011914
644,-0.009815703
645,1.0114163e-05
646,0.027486203
647,0.013237201
648,-0.02610564
649,0.030865893
650,0.46501255
651,0.42606002
652,0.4330019
653,0.5122113
654,0.42482913
655,0.32607564
656,0.41377458
657,0.41034088
658,0.44926873
659,0.32492477
660,0.45066696
661,0.4617957
662,0.4503233
663,0.4695381
664,0.5035843
665,0.48717535
666,0.45156708
667,0.4509851
668,0.45048636
669,0.51028997
670,0.31944948
671,0.42983562
672,0.39687282
673,0.43217233
674,0.27561927
675,0.25873053
676,0.3918202
677,0.39557034
678,0.38873097
679,0.37685174
680,0.21217193
681,0.22667727
682,0.25702834
683,0.21447253
684,0.25317228
685,0.25184295
686,0.14761661
687,0.13415335
688,0.26023516
689,0.22562043
690,0.5926369
691,0.6779378
692,0.7652043
693,0.7644526
694,0.63264585
695,0.88919044
696,0.67515963
697,0.67771006
698,0.7551958
699,0.50042254
700,-0.026887259
701,-0.010099612
702,-0.0061465744
703,-0.012636095
704,-5.9381127e-05
705,-0.007484598
706,0.027270628
707,0.007917844
708,-0.002200449
709,0.018174313
710,0.4661537
711,0.4368512
712,0.44115826
713,0.5412903
714,0.42526224
715,0.33303416
716,0.42125353
717,0.4109151
718,0.4515373
719,0.31033286
720,0.4453416
721,0.46410298
722,0.4583352
723,0.45752883
724,0.50176233
725,0.47798333
726,0.4468914
727,0.44141334
728,0.43828472
729,0.49748728
730,0.31572682
731,0.42827684
732,0.38060585
733,0.42796007
734,0.27612138
735,0.25965098
736,0.40007484
737,0.39217195
738,0.37877277
739,0.3585942
740,0.19811276
741,0.22050837
742,0.2560123
743,0.22042444
744,0.26169914
745,0.25416374
746,0.13575365
747,0.14024474
748,0.24919225
749,0.22792596
750,0.582839
751,0.6650549
752,0.76502067
753,0.7617214
754,0.61878675
755,0.874498
756,0.6646248
757,0.673942
758,0.7381484
759,0.49461246
760,-0.02390139
761,-0.008746192
762,-0.009450158
763,-0.011076454
764,-0.007170462
765,-0.005202856
766,0.015291847
767,0.0107750185
768,-0.0034732688
769,0.02139822
770,0.44963604
771,0.4205306
772,0.43795806
773,0.5207205
774,0.41996604
775,0.32726339
776,0.4217645
777,0.4067578
778,0.4480634
779,0.30817035
780,0.43374127
781,0.47932428
782,0.44626316
783,0.44979307
784,0.4897741
785,0.47028092
786,0.45679167
787,0.436052
788,0.43177742
789,0.49744436
790,0.31704658
791,0.4238652
792,0.37645122
793,0.43662152
794,0.2662269
795,0.26558727
796,0.38245848
797,0.40158847
798,0.3636938
799,0.3571537
800,0.20150824
801,0.2238743
802,0.24878086
803,0.22499743
804,0.25848997
805,0.23803423
806,0.12980726
807,0.14619118
808,0.24508125
809,0.24177404
810,0.59097797
811,0.6580072
812,0.75934714
813,0.7610617
814,0.61530226
815,0.8693274
816,0.66213685
817,0.6727744
818,0.7178431
819,0.49598747
820,-0.014499614
821,-0.0034384243
822,-0.015270524
823,-0.015093274
824,-0.0055008866
825,-0.010798642
826,0.00987367
827,0.017072145
828,-0.014064411
829,0.019846808
830,0.4510983
831,0.4253553
832,0.43731016
833,0.51600903
834,0.42755237
835,0.31221974
836,0.42170155
837,0.40512377
838,0.44206867
839,0.31460077
840,0.42774343
841,0.4667518
842,0.45369223
843,0.4367921
844,0.48772508
845,0.46022788
846,0.45206943
847,0.4422467
848,0.43950582
849,0.49049366
850,0.318224
851,0.41456854
852,0.36598194
853,0.430965
854,0.27277827
855,0.26123568
856,0.3860685
857,0.39111468
858,0.36099908
859,0.3627778
860,0.19508189
861,0.21454565
862,0.23711306
863,0.21490455
864,0.25131568
865,0.22349173
866,0.13746761
867,0.13945046
868,0.24111633
869,0.23646246
870,0.5896973
871,0.6528493
872,0.75163406
873,0.7489795
874,0.59893733
875,0.8590631
876,0.6649409
877,0.6614542
878,0.7008063
879,0.4870555
880,-0.0094407685
881,0.0039949305
882,-0.022904338
883,-0.0068457164
884,-0.012751304
885,-0.012328224
886,0.0056455713
887,0.016247656
888,0.008825447
889,0.014471752
890,0.44319198
891,0.42042765
892,0.4391933
893,0.503812
894,0.42117667
895,0.31257817
896,0.41191876
897,0.4011046
898,0.4474392
899,0.31226298
900,0.4203127
901,0.4601867
902,0.43493754
903,0.43613797
904,0.48097393
905,0.4608219
906,0.4503639
907,0.4334717
908,0.4324909
909,0.49348915
910,0.31959307
911,0.409375
912,0.36531547
913,0.42646095
914,0.26649332
915,0.25219348
916,0.37918606
917,0.39495623
918,0.3678542
919,0.36660102
920,0.2003304
921,0.20913437
922,0.24097018
923,0.21224463
924,0.24974832
925,0.23055165
926,0.14122579
927,0.13978663
928,0.24519767
929,0.2226092
930,0.58954823
931,0.65548396
932,0.73668444
933,0.73622936
934,0.60108256
935,0.8604369
936,0.6520855
937,0.65402883
938,0.70812935
939,0.48545045
940,-0.019313
941,0.0017570741
942,-0.014299426
943,-0.0060843118
944,-0.0081937965
945,-0.012657221
946,0.0037565436
947,0.012515288
948,0.0028981064
949,0.015826628
950,0.4477342
951,0.4212643
952,0.43348125
953,0.5077491
954,0.42483297
955,0.3120342
956,0.4127597
957,0.40433612
958,0.4414542
959,0.30165106
960,0.42008907
961,0.46345598
962,0.43942776
963,0.43978924
964,0.48501602
965,0.45748723
966,0.4464842
967,0.4343074
968,0.4268938
969,0.48099414
970,0.3162332
971,0.4150015
972,0.3604165
973,0.4322431
974,0.26383883
975,0.2614579
976,0.368785
977,0.3922688
978,0.35821077
979,0.36079264
980,0.18837145
981,0.2070327
982,0.24055895
983,0.20997739
984,0.24964511
985,0.2268294
986,0.13090402
987,0.14335136
988,0.24842048
989,0.22882932
990,0.58235544
991,0.6560694
992,0.7465037
993,0.73985934
994,0.58957815
995,0.85208213
996,0.65419006
997,0.65016496
998,0.69652927
999,0.48925185
1000,-0.011309164
1001,-0.0010806322
1002,-0.01876228
1003,-0.008695979
1004,-0.018644068
1005,-0.0062853396
1006,0.0039594956
1007,0.016778577
1008,-0.004160354
1009,0.017525349
1010,0.4394318
1011,0.41536963
1012,0.4287239
1013,0.49397212
1014,0.41566846
1015,0.31088704
1016,0.40998274
1017,0.39658973
1018,0.43937415
1019,0.30789122
1020,0.42273504
1021,0.47469553
1022,0.4445052
1023,0.43561485
1024,0.4827965
1025,0.4615188
1026,0.45494387
1027,0.4362208
1028,0.43435594
1029,0.48870686
1030,0.33413136
1031,0.4102087
1032,0.369058
1033,0.44043362
1034,0.26247507
1035,0.25685957
1036,0.36797264
1037,0.39389163
1038,0.36012173
1039,0.3701236
1040,0.19794652
1041,0.22248611
1042,0.23326552
1043,0.20437995
1044,0.24847026
1045,0.2198709
1046,0.13940059
1047,0.14771529
1048,0.24398431
1049,0.23783594
1050,0.59460217
1051,0.6537931
1052,0.74413073
1053,0.7486829
1054,0.60489076
1055,0.85724163
1056,0.6623224
1057,0.6546471
1058,0.7028566
1059,0.49131128
1060,-0.013190987
1061,-0.0054161213
1062,-0.010465778
1063,-0.013296999
1064,-0.007848403
1065,-0.002070479
1066,0.011927266
1067,0.024122436
1068,-0.002375247
1069,0.02547836
1070,0.4508371
1071,0.42208546
1072,0.43481964
1073,0.5012065
1074,0.42672977
1075,0.30618644
1076,0.4007915
1077,0.39504394
1078,0.44544873
1079,0.3012408
1080,0.4305858
1081,0.47673693
1082,0.454798
1083,0.4408174
1084,0.4897214
1085,0.46291524
1086,0.45415363
1087,0.4355114
1088,0.43235433
1089,0.48682293
1090,0.3322389
1091,0.41491467
1092,0.3704696
1093,0.4478543
1094,0.26760513
1095,0.25189817
1096,0.37347838
1097,0.39411652
1098,0.36650345
1099,0.36631766
1100,0.19112663
1101,0.22254278
1102,0.23804143
1103,0.20645908
1104,0.25585294
1105,0.23322311
1106,0.12994868
1107,0.15098147
1108,0.24258585
1109,0.23822513
1110,0.59291434
1111,0.65849787
1112,0.7529288
1113,0.7543128
1114,0.60678375
1115,0.8636447
1116,0.6643025
1117,0.6561305
1118,0.7176645
1119,0.4994572
1120,-0.019575395
1121,-0.0066296197
1122,-0.0034835916
1123,-0.013412334
1124,-0.016464245
1125,0.009049392
1126,0.014093202
1127,0.022410609
1128,-0.010100177
1129,0.033360515
1130,0.4497115
1131,0.41598576
1132,0.43407866
1133,0.49328697
1134,0.42627165
1135,0.31115484
1136,0.40324625
1137,0.39948413
1138,0.45180637
1139,0.30536774
1140,0.4279123
1141,0.47908515
1142,0.44815218
1143,0.44250458
1144,0.4923169
1145,0.4608441
1146,0.46127483
1147,0.43283147
1148,0.42630193
1149,0.4925776
1150,0.33099762
1151,0.42446977
1152,0.37199774
1153,0.45335093
1154,0.25345534
1155,0.26179737
1156,0.3655312
1157,0.40086997
1158,0.3686216
1159,0.3631081
1160,0.1869064
1161,0.21479708
1162,0.25057274
1163,0.2072509
1164,0.25746095
1165,0.23417234
1166,0.12982318
1167,0.1594113
1168,0.24944808
1169,0.22694063
1170,0.5943942
1171,0.66607946
1172,0.7517895
1173,0.74616766
1174,0.60056376
1175,0.86578244
1176,0.6520919
1177,0.65174353
1178,0.7159265
1179,0.50081
1180,-0.019555137
1181,-0.005022317
1182,-0.0067755207
1183,-0.009970602
1184,-0.023532148
1185,0.005384355
1186,0.009807762
1187,0.022168271
1188,-0.023433937
1189,0.032808512
1190,0.45350584
1191,0.4147586
1192,0.42791814
1193,0.4912541
1194,0.43094286
1195,0.31027395
1196,0.40995952
1197,0.4090985
1198,0.45667064
1199,0.30000126
1200,0.44857275
1201,0.46470445
1202,0.4669735
1203,0.430674
1204,0.4985848
1205,0.46322525
1206,0.46207452
1207,0.4362487
1208,0.42984587
1209,0.48089775
1210,0.31569332
1211,0.41737837
1212,0.36346406
1213,0.44277933
1214,0.2714606
1215,0.26826844
1216,0.39078152
1217,0.3952429
1218,0.36251315
1219,0.362
1220,0.18438336
1221,0.20352563
1222,0.24530095
1223,0.20624042
1224,0.2598728
1225,0.24565543
1226,0.1353063
1227,0.14240167
1228,0.23132035
1229,0.2174059
1230,0.587039
1231,0.6731158
1232,0.7570771
1233,0.746234
1234,0.5891719
1235,0.86524737
1236,0.65195185
1237,0.65973455
1238,0.7091463
1239,0.49412605
1240,-0.015685974
1241,0.006674504
1242,-0.019511674
1243,-0.012093145
1244,-0.026035288
1245,0.006876303
1246,0.010123659
1247,0.010048568
1248,-0.004039241
1249,0.015651364
1250,0.43317205
1251,0.4135506
1252,0.43441412
1253,0.49891958
1254,0.42101339
1255,0.31599912
1256,0.41405392
1257,0.3997588
1258,0.4569156
1259,0.30489504
1260,0.45410776
1261,0.45667377
1262,0.4783973
1263,0.4274758
1264,0.49554953
1265,0.46766412
1266,0.45103297
1267,0.44731864
1268,0.44354442
1269,0.4756482
1270,0.32345647
1271,0.4120742
1272,0.3632296
1273,0.4427085
1274,0.29131326
1275,0.26119137
1276,0.40177232
1277,0.38653383
1278,0.3752424
1279,0.3692564
1280,0.1773572
1281,0.1994246
1282,0.23278631
1283,0.19328716
1284,0.26406813
1285,0.2440661
1286,0.14229023
1287,0.13525546
1288,0.23491333
1289,0.21331464
1290,0.58918244
1291,0.6760729
1292,0.7515668
1293,0.7541363
1294,0.5928913
1295,0.87139446
1296,0.66626024
1297,0.65151364
1298,0.71986365
1299,0.48826337
1300,-0.024780955
1301,0.0009348467
1302,-0.015407221
1303,-0.001393903
1304,-0.025609028
1305,0.0078588715
1306,0.019600647
1307,1.8352643e-05
1308,0.010723336
1309,0.016675565
1310,0.4384155
1311,0.40524822
1312,0.43689388
1313,0.49333975
1314,0.4213851
1315,0.32139587
1316,0.40149632
1317,0.4005351
1318,0.461854
1319,0.30409527
1320,0.4557091
1321,0.46378273
1322,0.46263614
1323,0.4395935
1324,0.48997495
1325,0.4721523
1326,0.4452034
1327,0.43559906
1328,0.42499104
1329,0.47744617
1330,0.30235454
1331,0.419899
1332,0.3702287
1333,0.44526193
1334,0.2884606
1335,0.26180956
1336,0.40233204
1337,0.38732046
1338,0.38004532
1339,0.35081494
1340,0.17703925
1341,0.20580366
1342,0.24317585
1343,0.21236527
1344,0.27517325
1345,0.25777328
1346,0.124219805
1347,0.13950779
1348,0.23526447
1349,0.22560558
1350,0.58177084
1351,0.6682014
1352,0.75193983
1353,0.75579816
1354,0.6008085
1355,0.867929
1356,0.6500965
1357,0.6495735
1358,0.7385247
1359,0.49297914
1360,-0.035810202
1361,-0.0041245073
1362,-0.005981587
1363,-0.0074003935
1364,-0.025415014
1365,0.00566273
1366,0.025869789
1367,-0.0067042746
1368,-0.014309267
1369,0.017965648
1370,0.44874677
1371,0.40464413
1372,0.4319208
1373,0.48938558
1374,0.41712818
1375,0.3210265
1376,0.41398874
1377,0.40563828
1378,0.44865155
1379,0.30755824
1380,0.440822
1381,0.455957
1382,0.4459776
1383,0.44680852
1384,0.48136905
1385,0.4663633
1386,0.43493065
1387,0.43882906
1388,0.4281186
1389,0.48247552
1390,0.31104055
1391,0.42525613
1392,0.37664893
1393,0.4366568
1394,0.27674943
1395,0.26218727
1396,0.39107707
1397,0.38243416
1398,0.38138
1399,0.35610285
1400,0.19017121
1401,0.20656344
1402,0.2393166
1403,0.21122381
1404,0.26758584
1405,0.2392792
1406,0.13674417
1407,0.13734227
1408,0.2540594
1409,0.22429754
1410,0.58123726
1411,0.6607257
1412,0.7416684
1413,0.7463331
1414,0.6036317
1415,0.8613195
1416,0.6562701
1417,0.64972395
1418,0.7305162
1419,0.48284554
1420,-0.030721921
1421,-0.013112411
1422,-0.007056875
1423,-0.0018359125
1424,-0.015936978
1425,-0.011993267
1426,0.022548819
1427,0.0034402236
1428,-0.0061432626
1429,0.015704613
1430,0.4559493
1431,0.4098656
1432,0.42900786
1433,0.50153524
1434,0.41676345
1435,0.31681177
1436,0.41206986
1437,0.40515324
1438,0.44457734
1439,0.30111167
1440,0.44592315
1441,0.44573158
1442,0.4502926
1443,0.43758383
1444,0.4849389
1445,0.47136652
1446,0.44077882
1447,0.43925643
1448,0.4370212
1449,0.49168864
1450,0.30974758
1451,0.4126197
1452,0.37530613
1453,0.41924876
1454,0.28283638
1455,0.25346428
1456,0.41175157
1457,0.379607
1458,0.38241008
1459,0.3640434
1460,0.20381887
1461,0.21044391
1462,0.2394568
1463,0.21291625
1464,0.25969368
1465,0.24429953
1466,0.15220368
1467,0.12587953
1468,0.23861776
1469,0.21682258
1470,0.5825391
1471,0.6575201
1472,0.7374933
1473,0.73931
1474,0.60836613
1475,0.86232
1476,0.6522456
1477,0.6596714
1478,0.7319767
1479,0.47636974
1480,-0.03150094
1481,-0.0032586753
1482,-0.009676788
1483,-0.005599227
1484,-0.002671009
1485,-0.014306847
1486,0.019748459
1487,0.00016814284
1488,0.017631942
1489,0.007413256
1490,0.45039797
1491,0.42062768
1492,0.4395065
1493,0.52111185
1494,0.41599506
1495,0.3222148
1496,0.41426802
1497,0.402003
1498,0.4447079
1499,0.29391563
1500,0.42798334
1501,0.47075254
1502,0.4383832
1503,0.44949344
1504,0.48472917
1505,0.4728672
1506,0.44934273
1507,0.44115975
1508,0.44045293
1509,0.49726278
1510,0.32928023
1511,0.41425025
1512,0.37710762
1513,0.43243423
1514,0.26944166
1515,0.25727934
1516,0.37755224
1517,0.39467493
1518,0.37039068
1519,0.37216896
1520,0.20526429
1521,0.22279595
1522,0.23913339
1523,0.21022257
1524,0.24872138
1525,0.22993545
1526,0.14299275
1527,0.14045021
1528,0.25196
1529,0.23678868
1530,0.5943618
1531,0.6582711
1532,0.74840885
1533,0.7547497
1534,0.6171724
1535,0.8691146
1536,0.66736776
1537,0.66531444
1538,0.7200293
1539,0.4918946
1540,-0.019049868
1541,-0.009138294
1542,-0.009353962
1543,-0.01296768
1544,0.0019824393
1545,-0.0097868275
1546,0.014901051
1547,0.01644066
1548,0.00025375
1549,0.02021639
1550,0.4564896
1551,0.42980802
1552,0.4398834
1553,0.5200315
1554,0.42548048
1555,0.31285214
1556,0.40885758
1557,0.39988226
1558,0.44006497
1559,0.30613893
1560,0.41694295
1561,0.48433372
1562,0.43658146
1563,0.44514406
1564,0.4780273
1565,0.46598083
1566,0.45188284
1567,0.43984705
1568,0.4366711
1569,0.4976738
1570,0.32285094
1571,0.41483307
1572,0.37318397
1573,0.43608293
1574,0.2618156
1575,0.2623473
1576,0.36769786
1577,0.39385962
1578,0.35672867
1579,0.36051038
1580,0.19972979
1581,0.23361482
1582,0.23748952
1583,0.21968067
1584,0.24572368
1585,0.21201622
1586,0.13078682
1587,0.14721599
1588,0.24558206
1589,0.25651205
1590,0.59241533
1591,0.6397895
1592,0.74822617
1593,0.7559294
1594,0.6109881
1595,0.8540755
1596,0.66331017
1597,0.6593634
1598,0.70199394
1599,0.49026585
1600,-0.010218753
1601,-0.0044945627
1602,-0.01673368
1603,-0.013311937
1604,-8.525327e-06
1605,-0.014107104
1606,0.013860054
1607,0.020977836
1608,-0.0068865847
1609,0.022520285
1610,0.45758346
1611,0.42752045
1612,0.43732837
1613,0.5038942
1614,0.42324033
1615,0.30455852
1616,0.4061537
1617,0.3986959
1618,0.43560317
1619,0.31433967
1620,0.4147904
1621,0.4684824
1622,0.42921543
1623,0.4417266
1624,0.47215942
1625,0.46117172
1626,0.4521399
1627,0.4427856
1628,0.44870257
1629,0.50682235
1630,0.32859612
1631,0.4110917
1632,0.37878823
1633,0.42758682
1634,0.26158237
1635,0.25723144
1636,0.36476168
1637,0.3988341
1638,0.36407286
1639,0.37121975
1640,0.21257408
1641,0.22025515
1642,0.23518798
1643,0.21097901
1644,0.240178
