,0
265,0.00872029
266,-7.078424e-05
267,0.049608618
268,0.021750003
269,0.0030512642
270,0.35627258
271,0.32417184
272,0.35983413
273,0.35470745
274,0.34419805
275,0.33995092
276,0.36284447
277,0.38551646
278,0.33081603
279,0.3678789
280,0.37214908
281,0.41949582
282,0.37771913
283,0.41432798
284,0.33436257
285,0.34854123
286,0.39234015
287,0.44258773
288,0.35972673
289,0.37517592
290,0.6321726
291,0.62970126
292,0.5948387
293,0.6316881
294,0.64602494
295,0.59911996
296,0.6535149
297,0.61974496
298,0.5992162
299,0.5862647
300,0.013215151
301,0.028867308
302,0.006927279
303,0.0479298
304,0.024598297
305,0.008864747
306,-0.0001668185
307,0.04887056
308,0.0243712
309,0.0061137564
310,0.36120853
311,0.32789838
312,0.36186403
313,0.35915956
314,0.34713125
315,0.34574828
316,0.36376154
317,0.38951188
318,0.33576196
319,0.37215933
320,0.37985998
321,0.42835513
322,0.3787693
323,0.42003527
324,0.34038135
325,0.35040066
326,0.39908546
327,0.4515444
328,0.36734888
329,0.3819948
330,0.644145
331,0.64016765
332,0.6064962
333,0.6424594
334,0.6566474
335,0.6084935
336,0.66382384
337,0.63174856
338,0.60890985
339,0.5952876
340,0.011421816
341,0.029520018
342,0.003532515
343,0.05168654
344,0.026546035
345,0.009598762
346,0.000603335
347,0.04655233
348,0.027504774
349,0.010258989
350,0.3675975
351,0.33295718
352,0.36401743
353,0.36405045
354,0.35187078
355,0.35152397
356,0.3642463
357,0.39518127
358,0.3420635
359,0.37666228
360,0.3865441
361,0.43697387
362,0.38201687
363,0.42461938
364,0.34673417
365,0.35338998
366,0.40530613
367,0.45996758
368,0.3742208
369,0.38794333
370,0.65553355
371,0.6504895
372,0.61835593
373,0.6526206
374,0.6679804
375,0.61805046
376,0.6731472
377,0.64305884
378,0.6177455
379,0.60442364
380,0.01054414
381,0.029230354
382,0.0007654531
383,0.055117108
384,0.028499968
385,0.009315353
386,0.0012436006
387,0.04542604
388,0.030660843
389,0.012070165
390,0.37354785
391,0.338007
392,0.36792675
393,0.37021574
394,0.35747707
395,0.35653526
396,0.36726922
397,0.4018012
398,0.34866303
399,0.38248497
400,0.39272782
401,0.4449193
402,0.38280782
403,0.42820087
404,0.3517194
405,0.35491544
406,0.41061518
407,0.4674937
408,0.38052335
409,0.39398798
410,0.6646738
411,0.6587666
412,0.6286957
413,0.66216695
414,0.67746997
415,0.6261832
416,0.68092227
417,0.6534841
418,0.62517613
419,0.61140615
420,0.00917122
421,0.029578257
422,-0.0026230514
423,0.058399543
424,0.030547272
425,0.0092997365
426,0.0014598537
427,0.043450683
428,0.034367625
429,0.0150107015
430,0.37824073
431,0.34239766
432,0.3697735
433,0.3749642
434,0.36197203
435,0.3608338
436,0.36773446
437,0.40666008
438,0.3540463
439,0.38727164
440,0.39721355
441,0.4507622
442,0.38566026
443,0.43120658
444,0.35571295
445,0.3570386
446,0.4148698
447,0.47310492
448,0.3850184
449,0.3981283
450,0.6722894
451,0.6659828
452,0.63690186
453,0.66932017
454,0.68584985
455,0.6328864
456,0.68711907
457,0.6618162
458,0.6313457
459,0.6182737
460,0.009118585
461,0.028946359
462,-0.0047033913
463,0.060040727
464,0.032316532
465,0.008974114
466,0.001483934
467,0.04276992
468,0.036207426
469,0.015150328
470,0.3822908
471,0.34610373
472,0.37255782
473,0.37968212
474,0.36627284
475,0.3641058
476,0.37029165
477,0.41202146
478,0.35888654
479,0.39201963
480,0.4011386
481,0.45549065
482,0.3870937
483,0.43351352
484,0.35860738
485,0.3587104
486,0.41804945
487,0.4776476
488,0.38852042
489,0.40128523
490,0.6786125
491,0.67135936
492,0.6431031
493,0.6743921
494,0.69147044
495,0.63829523
496,0.69191426
497,0.66856235
498,0.63615316
499,0.6233155
500,0.008614387
501,0.028442742
502,-0.0065183816
503,0.062051773
504,0.033553477
505,0.00933232
506,0.0017304886
507,0.041413344
508,0.037707727
509,0.016025051
510,0.38538417
511,0.34911585
512,0.3739786
513,0.38274267
514,0.36966342
515,0.36657754
516,0.37157395
517,0.41597646
518,0.36236912
519,0.395378
520,0.40375113
521,0.4591367
522,0.38808817
523,0.43518803
524,0.36099902
525,0.35945293
526,0.42045534
527,0.48049843
528,0.3912714
529,0.40385604
530,0.682384
531,0.67544043
532,0.64724386
533,0.678651
534,0.69600165
535,0.64184624
536,0.69509107
537,0.67300546
538,0.6396493
539,0.62678957
540,0.008540431
541,0.0278738
542,-0.007943743
543,0.06307177
544,0.034951214
545,0.009402519
546,0.0016749837
547,0.04097352
548,0.039133154
549,0.01625
550,0.38732582
551,0.3514305
552,0.3755934
553,0.3852825
554,0.3719796
555,0.36816335
556,0.37238967
557,0.4184133
558,0.36464024
559,0.39790285
560,0.40548182
561,0.46057525
562,0.38947222
563,0.43630838
564,0.36196014
565,0.3600758
566,0.42164212
567,0.4818152
568,0.3923338
569,0.40472165
570,0.6852281
571,0.6771546
572,0.64935964
573,0.6802469
574,0.69831556
575,0.6433664
576,0.69661796
577,0.67551476
578,0.6412722
579,0.6288614
580,0.008724315
581,0.027392363
582,-0.008625724
583,0.06353414
584,0.035914306
585,0.009162553
586,0.0016247518
587,0.04050296
588,0.03929934
589,0.015745683
590,0.3883972
591,0.3526012
592,0.37650564
593,0.38683027
594,0.3734758
595,0.3686522
596,0.37332353
597,0.42038634
598,0.36630017
599,0.39916
600,0.40579036
601,0.46131065
602,0.3905971
603,0.4362876
604,0.36239448
605,0.36098653
606,0.42193666
607,0.48187628
608,0.39202225
609,0.40445432
610,0.6875324
611,0.67739886
612,0.65000916
613,0.6790439
614,0.6984012
615,0.64379853
616,0.6962193
617,0.67587465
618,0.6415003
619,0.62946427
620,0.008761995
621,0.025960308
622,-0.009099156
623,0.06463978
624,0.03658108
625,0.009406395
626,0.0020174924
627,0.040438533
628,0.039267294
629,0.014360064
630,0.38833776
631,0.3536028
632,0.37705696
633,0.38758206
634,0.37457696
635,0.3676153
636,0.37467086
637,0.42181295
638,0.36658078
639,0.39983317
640,0.40504304
641,0.4610432
642,0.3901922
643,0.4351946
644,0.36241344
645,0.3598924
646,0.42171165
647,0.48002163
648,0.3906472
649,0.4032853
650,0.68744457
651,0.67624557
652,0.64840174
653,0.67654395
654,0.6964059
655,0.64184177
656,0.6931414
657,0.6736988
658,0.640521
659,0.6278729
660,0.008504188
661,0.023925269
662,-0.009654416
663,0.06588006
664,0.037652027
665,0.0100990515
666,0.0027195495
667,0.040784083
668,0.040087108
669,0.013020929
670,0.38700745
671,0.3546189
672,0.37700814
673,0.38738653
674,0.3745239
675,0.3649799
676,0.37457526
677,0.4216818
678,0.36501002
679,0.39892194
680,0.402769
681,0.45719397
682,0.39254075
683,0.4334336
684,0.36067334
685,0.3593197
686,0.41969204
687,0.4758299
688,0.386196
689,0.3983376
690,0.6859313
691,0.6720233
692,0.6432132
693,0.6691633
694,0.6908642
695,0.63722605
696,0.6873816
697,0.6683516
698,0.637295
699,0.6254767
700,0.009183522
701,0.020695353
702,-0.008327143
703,0.0658468
704,0.037510607
705,0.010185262
706,0.0034197774
707,0.041519005
708,0.038086668
709,0.008888074
710,0.3843948
711,0.35432962
712,0.3775762
713,0.38646308
714,0.37411484
715,0.36059815
716,0.37664717
717,0.42211324
718,0.3631521
719,0.39713237
720,0.39970106
721,0.45212713
722,0.3952539
723,0.43060246
724,0.35820752
725,0.3595513
726,0.4163432
727,0.47022843
728,0.3801634
729,0.39071482
730,0.68295956
731,0.6654459
732,0.6356111
733,0.6579058
734,0.68158615
735,0.6316877
736,0.67918277
737,0.66035825
738,0.631732
739,0.6209833
740,0.009461956
741,0.016652144
742,-0.005831356
743,0.06703244
744,0.036115993
745,0.010225406
746,0.0054140594
747,0.041861586
748,0.03533724
749,0.004435323
750,0.38056114
751,0.3536655
752,0.37785065
753,0.38385934
754,0.37347534
755,0.35392717
756,0.37918523
757,0.42146865
758,0.3597989
759,0.39411417
760,0.39363858
761,0.4448958
762,0.397631
763,0.42495897
764,0.35340363
765,0.36006477
766,0.41038263
767,0.46272463
768,0.3721772
769,0.38315925
770,0.67540145
771,0.6549405
772,0.62571526
773,0.64543706
774,0.67041624
775,0.6240394
776,0.66879725
777,0.6498513
778,0.6241044
779,0.61351377
780,0.010806877
781,0.01319214
782,-0.002350092
783,0.06658797
784,0.033668328
785,0.009166837
786,0.006015897
787,0.043354593
788,0.03184769
789,-0.001552362
790,0.37397343
791,0.35054782
792,0.37760788
793,0.38110483
794,0.37198702
795,0.34667578
796,0.3820457
797,0.41903907
798,0.3549338
799,0.39131236
800,0.38764456
801,0.4378019
802,0.39859757
803,0.41838878
804,0.34944654
805,0.36017838
806,0.4032057
807,0.45377353
808,0.36449876
809,0.37477496
810,0.66600597
811,0.6442008
812,0.6140496
813,0.6317235
814,0.6559157
815,0.61757284
816,0.65635175
817,0.6388555
818,0.61650723
819,0.60563755
820,0.01187982
821,0.008449398
822,0.0008609174
823,0.06657653
824,0.030772943
825,0.009632243
826,0.0079810005
827,0.04444789
828,0.028218234
829,-0.00679975
830,0.3664274
831,0.34794176
832,0.37683892
833,0.3769423
834,0.3696945
835,0.33906737
836,0.38330343
837,0.41499513
838,0.34878808
839,0.3877579
840,0.38161314
841,0.42876047
842,0.39927563
843,0.41116878
844,0.34449497
845,0.35905167
846,0.39749953
847,0.4430827
848,0.35458514
849,0.36468232
850,0.65555716
851,0.6331693
852,0.60203093
853,0.61684155
854,0.6414651
855,0.60838985
856,0.6421666
857,0.6261887
858,0.60748243
859,0.597339
860,0.012707088
861,0.002845982
862,0.0049725575
863,0.06597325
864,0.027470306
865,0.008723596
866,0.011557704
867,0.04565277
868,0.024389891
869,-0.012341019
870,0.36006922
871,0.34535152
872,0.3761228
873,0.3728858
874,0.36656818
875,0.32993367
876,0.38431814
877,0.41059223
878,0.34088922
879,0.3820617
880,0.37361753
881,0.42037112
882,0.40091375
883,0.40343925
884,0.3393103
885,0.3607928
886,0.38916555
887,0.4342157
888,0.34630075
889,0.3580288
890,0.64331603
891,0.62156767
892,0.5905173
893,0.60448766
894,0.6285105
895,0.6026134
896,0.63087875
897,0.6148419
898,0.5989335
899,0.5893688
900,0.014870621
901,8.397375e-05
902,0.0100384345
903,0.062489547
904,0.023152728
905,0.0071082115
906,0.01206238
907,0.048313886
908,0.019527977
909,-0.018612754
910,0.35315993
911,0.34067154
912,0.375163
913,0.36965287
914,0.36372587
915,0.32489675
916,0.38740495
917,0.40603936
918,0.3347534
919,0.37947774
920,0.3671202
921,0.41304472
922,0.3966886
923,0.3968342
924,0.33338326
925,0.35856846
926,0.3810704
927,0.42688292
928,0.3401593
929,0.35363084
930,0.6295595
931,0.6094375
932,0.578512
933,0.5950716
934,0.61594737
935,0.59558505
936,0.62112796
937,0.6041194
938,0.58950037
939,0.5786456
940,0.015007552
941,0.0006658012
942,0.012964307
943,0.05946435
944,0.02047937
945,0.0076281
946,0.010423901
947,0.048708625
948,0.017913165
949,-0.019310165
950,0.34631434
951,0.33554423
952,0.37049133
953,0.36343268
954,0.35945
955,0.3212167
956,0.38378826
957,0.3985136
958,0.32835507
959,0.37470755
960,0.3605796
961,0.40574646
962,0.39217937
963,0.39148006
964,0.3285513
965,0.3536613
966,0.37447545
967,0.41921568
968,0.33519685
969,0.34960818
970,0.615173
971,0.5999151
972,0.5675042
973,0.58897537
974,0.60700643
975,0.58685195
976,0.6120567
977,0.5931778
978,0.5804694
979,0.5689862
980,0.01611435
981,0.0021946265
982,0.015410482
983,0.054514848
984,0.019223593
985,0.007591026
986,0.008272508
987,0.051080137
988,0.017812397
989,-0.020150397
990,0.34035707
991,0.3304412
992,0.36713812
993,0.35798603
994,0.35392547
995,0.31843317
996,0.3797426
997,0.390503
998,0.3224116
999,0.36991632
1000,0.35515854
1001,0.39802882
1002,0.38690755
1003,0.38839206
1004,0.32314572
1005,0.34791738
1006,0.3694936
1007,0.41246712
1008,0.33034799
1009,0.34524712
1010,0.6043718
1011,0.5912241
1012,0.5576532
1013,0.5824204
1014,0.5986141
1015,0.5770471
1016,0.6046137
1017,0.58340675
1018,0.5720588
1019,0.5603028
1020,0.01608929
1021,0.004399245
1022,0.016892806
1023,0.049971573
1024,0.017805953
1025,0.007691672
1026,0.0072135273
1027,0.05220014
1028,0.017325727
1029,-0.019094154
1030,0.33619884
1031,0.3252626
1032,0.36195526
1033,0.35150084
1034,0.34754068
1035,0.3157022
1036,0.37456882
1037,0.3838406
1038,0.31716752
1039,0.36385056
1040,0.35019937
1041,0.39279577
1042,0.38318923
1043,0.38685817
1044,0.31958145
1045,0.34520972
1046,0.36686406
1047,0.4081388
1048,0.32741222
1049,0.34334
1050,0.5979363
1051,0.5873009
1052,0.5525909
1053,0.57877547
1054,0.59504807
1055,0.57063305
1056,0.6015418
1057,0.57683283
1058,0.5659686
1059,0.5548905
1060,0.01666927
1061,0.0074896854
1062,0.018104851
1063,0.046013787
1064,0.016534887
1065,0.0074045025
1066,0.00658484
1067,0.054546386
1068,0.016340366
1069,-0.018008765
1070,0.335021
1071,0.3206757
1072,0.35866967
1073,0.34763756
1074,0.34227303
1075,0.31439495
1076,0.3716514
1077,0.3786404
1078,0.3134513
1079,0.35995266
1080,0.34775782
1081,0.39131415
1082,0.37902832
1083,0.38792342
1084,0.3181679
1085,0.34389824
1086,0.36580566
1087,0.40811056
1088,0.32845208
1089,0.3452541
1090,0.5947225
1091,0.5871038
1092,0.5508912
1093,0.580841
1094,0.59539557
1095,0.5691776
1096,0.6038047
1097,0.57569677
1098,0.56402016
1099,0.5524694
1100,0.016870622
1101,0.012962263
1102,0.018412776
1103,0.04346861
1104,0.016329639
1105,0.008144354
1106,0.003987327
1107,0.055129632
1108,0.016097253
1109,-0.014629662
1110,0.33514363
1111,0.31772754
1112,0.35604647
1113,0.34495
1114,0.33858448
1115,0.31712222
1116,0.3679742
1117,0.3742954
1118,0.31295657
1119,0.35827017
1120,0.3509877
1121,0.39358968
1122,0.37655798
1123,0.39262602
1124,0.31926632
1125,0.34326333
1126,0.36910585
1127,0.41190195
1128,0.3329275
1129,0.3484299
1130,0.5978918
1131,0.5925766
1132,0.55442727
1133,0.5874822
1134,0.60086745
1135,0.57203484
1136,0.6111849
1137,0.58074373
1138,0.56806135
1139,0.5560394
1140,0.016145132
1141,0.017394103
1142,0.017259918
1143,0.04371079
1144,0.017212842
1145,0.009610176
1146,0.003136376
1147,0.05367671
1148,0.016231395
1149,-0.009091251
1150,0.33844966
1151,0.31779924
1152,0.35514915
1153,0.34396166
1154,0.33767718
1155,0.32133245
1156,0.36417845
1157,0.37392133
1158,0.31503338
1159,0.35750002
1160,0.35623667
1161,0.39917946
1162,0.37502447
1163,0.39869478
1164,0.322162
1165,0.34312335
1166,0.37519014
1167,0.41863686
1168,0.33937767
1169,0.35429522
1170,0.6050569
1171,0.60109156
1172,0.56331795
1173,0.59806436
1174,0.6113718
1175,0.5767986
1176,0.62120974
1177,0.58891124
1178,0.5750626
1179,0.56211746
1180,0.014915802
1181,0.020971205
1182,0.014741224
1183,0.045179136
1184,0.018987749
1185,0.010017179
1186,0.0026818048
1187,0.0521779
1188,0.01852405
1189,-0.003708154
1190,0.34342438
1191,0.3199594
1192,0.35586762
1193,0.34571418
1194,0.33847702
1195,0.32662216
1196,0.36199203
1197,0.37642694
1198,0.31874603
1199,0.35920668
1200,0.36183873
1201,0.40677425
1202,0.37385902
1203,0.4045416
1204,0.32587746
1205,0.3431244
1206,0.38143593
1207,0.42736837
1208,0.34711584
1209,0.36287373
1210,0.61377156
1211,0.6104994
1212,0.5746563
1213,0.6112365
1214,0.62412477
1215,0.5835131
1216,0.6324208
1217,0.5994256
1218,0.5841614
1219,0.5692095
1220,0.013721675
1221,0.024627214
1222,0.011004771
1223,0.046727993
1224,0.021426722
1225,0.010043347
1226,0.0012228563
1227,0.051170282
1228,0.022161162
1229,0.0010193232
1230,0.34852433
1231,0.32289076
1232,0.35656568
1233,0.34964418
1234,0.3405903
1235,0.33343494
1236,0.36069995
1237,0.38057187
1238,0.3240344
1239,0.36309826
1240,0.36810744
1241,0.41499096
1242,0.37420112
1243,0.40998545
1244,0.33129147
1245,0.3444341
1246,0.38822314
1247,0.43598494
1248,0.35456997
1249,0.3704421
1250,0.62472844
1251,0.62141436
1252,0.5865025
1253,0.6229415
1254,0.63636374
1255,0.59189796
1256,0.64308506
1257,0.610948
1258,0.5938576
1259,0.5784925
1260,0.012412168
1261,0.026165586
1262,0.0073433397
1263,0.048800774
1264,0.02395393
1265,0.010478785
1266,0.001111038
1267,0.04973103
1268,0.025090842
1269,0.004655326
1270,0.3551046
1271,0.32695013
1272,0.35854185
1273,0.35490677
1274,0.34397638
1275,0.3399143
1276,0.36079732
1277,0.3858985
1278,0.33004403
1279,0.36754003
1280,0.37492508
1281,0.42322806
1282,0.3770107
1283,0.41560858
1284,0.33733004
1285,0.34730065
1286,0.39519212
1287,0.44457814
1288,0.361325
1289,0.37605613
1290,0.63711154
1291,0.6326068
1292,0.59819764
1293,0.6327477
1294,0.647772
1295,0.60095143
1296,0.65341854
1297,0.62234205
1298,0.602968
1299,0.58838016
1300,0.0113363415
1301,0.026255043
1302,0.0046058213
1303,0.051928416
1304,0.025929209
1305,0.01050134
1306,0.0020103417
1307,0.04816527
1308,0.027320463
1309,0.007090334
1310,0.36210933
1311,0.33170286
1312,0.36221832
1313,0.36058563
1314,0.34884632
1315,0.34511378
1316,0.36317012
1317,0.39230397
1318,0.3364995
1319,0.3724819
1320,0.38130018
1321,0.43165734
1322,0.3796576
1323,0.42005968
1324,0.34329885
1325,0.3505069
1326,0.40100503
1327,0.45305333
1328,0.36809844
1329,0.38211653
1330,0.64840496
1331,0.64236134
1332,0.60962206
1333,0.642514
1334,0.6583092
1335,0.6105074
1336,0.6629721
1337,0.63369936
1338,0.61136055
1339,0.5968882
1340,0.01021138
1341,0.026510283
1342,0.0018950375
1343,0.055378444
1344,0.027421512
1345,0.010177404
1346,0.002444679
1347,0.046628453
1348,0.030267572
1349,0.009408639
1350,0.3679128
1351,0.33614677
1352,0.3655351
1353,0.36638686
1354,0.3543238
1355,0.35030785
1356,0.36580318
1357,0.398239
1358,0.34307367
1359,0.37831515
1360,0.3873727
1361,0.4392867
1362,0.3820852
1363,0.42375857
1364,0.34844938
1365,0.3531263
1366,0.40600255
1367,0.4606787
1368,0.37430587
1369,0.3875752
1370,0.65785027
1371,0.6508203
1372,0.6198303
1373,0.65172344
1374,0.66777533
1375,0.6192843
1376,0.67126685
1377,0.64435905
1378,0.6187153
1379,0.6044785
1380,0.009288151
1381,0.026653523
1382,-0.0007436983
1383,0.058304287
1384,0.029021248
1385,0.009823639
1386,0.0026940387
1387,0.044773974
1388,0.033068907
1389,0.011617914
1390,0.37296268
1391,0.3402953
1392,0.36824447
1393,0.37149906
1394,0.35945064
1395,0.35488
1396,0.36783254
1397,0.40385008
1398,0.3492068
1399,0.38368505
1400,0.39236456
1401,0.44508412
1402,0.38468447
1403,0.42673668
1404,0.3520905
1405,0.35556096
1406,0.40996468
1407,0.46687987
1408,0.37906078
1409,0.3918948
1410,0.6653701
1411,0.65740836
1412,0.6282408
1413,0.6592588
1414,0.6759641
1415,0.6264086
1416,0.6780665
1417,0.65329677
1418,0.62461215
1419,0.6110853
1420,0.0089892
1421,0.026753725
1422,-0.002737294
1423,0.0600596
1424,0.03039296
1425,0.009071356
1426,0.002576705
1427,0.043215718
1428,0.034867432
1429,0.012597181
1430,0.37706602
1431,0.34356046
1432,0.37049094
1433,0.37591556
1434,0.36381385
1435,0.35863015
1436,0.36996236
1437,0.4089878
1438,0.3544171
1439,0.38834402
1440,0.39602083
1441,0.4497514
1442,0.38627234
1443,0.42883077
1444,0.35469028
1445,0.3577009
1446,0.41242704
1447,0.47163484
1448,0.3829965
1449,0.3955995
1450,0.6707238
1451,0.6621919
1452,0.63441133
1453,0.66516006
1454,0.68194765
1455,0.6324487
1456,0.683282
1457,0.6606665
1458,0.62911856
1459,0.61605954
1460,0.0088355
1461,0.027008062
1462,-0.0045488365
1463,0.06112133
1464,0.03137989
1465,0.008852975
1466,0.0022512637
1467,0.04174516
1468,0.03609944
1469,0.0134483585
1470,0.37986627
1471,0.3458466
1472,0.371582
1473,0.3789914
1474,0.36725017
1475,0.3618184
1476,0.37125373
1477,0.41281882
1478,0.3585053
1479,0.39232004
1480,0.39864475
1481,0.45289734
1482,0.38690144
1483,0.43031028
1484,0.35638574
1485,0.3587076
1486,0.41402093
1487,0.47456777
1488,0.38577482
1489,0.39801013
1490,0.6739471
1491,0.6654928
1492,0.6381327
1493,0.66924554
1494,0.68578553
1495,0.63637114
1496,0.68658054
1497,0.6656099
1498,0.6319949
1499,0.61935246
1500,0.008726684
1501,0.027206749
1502,-0.006034243
1503,0.061613917
1504,0.03246371
1505,0.008931449
1506,0.0020194557
1507,0.04050349
1508,0.036923714
1509,0.014212833
1510,0.38167262
1511,0.34739605
1512,0.37216362
1513,0.3807669
1514,0.36927223
1515,0.36374217
1516,0.37131578
1517,0.41495648
1518,0.36100912
1519,0.39465767
1520,0.3998668
1521,0.4543207
1522,0.38732246
1523,0.43099037
1524,0.3570799
1525,0.3591945
1526,0.41457972
1527,0.4756462
1528,0.3868403
1529,0.39856187
1530,0.6761445
1531,0.66709083
1532,0.6395428
1533,0.67020375
1534,0.68707913
1535,0.63804185
1536,0.68779534
1537,0.6678642
1538,0.6330338
1539,0.6211694
1540,0.008773483
1541,0.026823634
1542,-0.0070334543
1543,0.061895862
1544,0.033324454
1545,0.0094307605
1546,0.0020421352
1547,0.039677225
1548,0.03691959
1549,0.01422238
1550,0.38242978
1551,0.34819764
1552,0.37224206
1553,0.38131723
1554,0.37020442
1555,0.36415005
1556,0.3713014
1557,0.41623986
1558,0.36220247
1559,0.3957351
1560,0.39981604
1561,0.45448735
1562,0.3862827
1563,0.43082303
1564,0.3571722
1565,0.35793102
1566,0.4148371
1567,0.4746717
1568,0.38616437
1569,0.39759257
1570,0.67732716
1571,0.667114
1572,0.63871944
1573,0.66822577
1574,0.6858573
1575,0.6366234
1576,0.68609035
1577,0.6668709
1578,0.63226676
1579,0.6205526
1580,0.008221813
1581,0.025522824
1582,-0.008134685
1583,0.06302012
1584,0.0344836
1585,0.010418568
1586,0.0027820282
1587,0.039322704
1588,0.037598014
1589,0.013995995
1590,0.38211137
1591,0.349018
1592,0.37151152
1593,0.38064098
1594,0.3698882
1595,0.36225903
1596,0.37030125
1597,0.4161773
1598,0.36130595
1599,0.39481255
1600,0.3979791
1601,0.4522512
1602,0.3860094
1603,0.42963043
1604,0.35629627
1605,0.35586473
1606,0.41421232
1607,0.47114328
1608,0.3829993
1609,0.39419937
1610,0.67706144
1611,0.66502213
1612,0.63506836
1613,0.66262716
1614,0.6821165
1615,0.6320586
1616,0.6812746
1617,0.6625218
1618,0.6295251
1619,0.61822087
1620,0.007990293
1621,0.023055205
1622,-0.008375964
1623,0.06373478
1624,0.03546844
1625,0.011151968
1626,0.0037707724
1627,0.0399726
1628,0.037527837
1629,0.0117794
1630,0.38060668
1631,0.34927002
1632,0.37103248
1633,0.37958398
1634,0.36890942
1635,0.35818735
1636,0.3701903
1637,0.41570616
1638,0.35919803
1639,0.39263892
1640,0.3948651
1641,0.44724438
1642,0.38780177
1643,0.42758337
1644,0.35418847
1645,0.35439137
1646,0.41210046
1647,0.465253
1648,0.37714064
1649,0.38699913
1650,0.6750585
1651,0.66024816
1652,0.62791973
1653,0.65214753
1654,0.6743882
1655,0.62527466
1656,0.6734682
1657,0.65479237
1658,0.6244171
1659,0.6144975
