,0
300,0.029352248
301,-0.001869106
302,0.023074921
303,0.01573722
304,-0.0298623
305,0.013058029
306,0.001334588
307,0.016330132
308,0.026584424
309,-0.029521056
310,0.42473805
311,0.32528302
312,0.37760854
313,0.40759102
314,0.34839475
315,0.36162356
316,0.3752006
317,0.4205658
318,0.38812727
319,0.4166964
320,0.39240602
321,0.39315775
322,0.4440801
323,0.4100122
324,0.4164601
325,0.45484477
326,0.419835
327,0.3987346
328,0.45464656
329,0.38349614
330,0.7911323
331,0.7704851
332,0.76219267
333,0.7658348
334,0.73506427
335,0.68082494
336,0.66373444
337,0.75598323
338,0.7547326
339,0.7153832
340,0.02692704
341,-0.0029414205
342,0.023423122
343,0.014132677
344,-0.030040748
345,0.011093311
346,0.0020219577
347,0.017228113
348,0.029883325
349,-0.027364995
350,0.42863604
351,0.32524803
352,0.3795314
353,0.40818387
354,0.35444874
355,0.3657877
356,0.37832016
357,0.42436627
358,0.39173153
359,0.4214509
360,0.39657435
361,0.39873043
362,0.448976
363,0.41299853
364,0.41938204
365,0.46079826
366,0.42462024
367,0.40351826
368,0.4584614
369,0.38804907
370,0.803058
371,0.77939945
372,0.7699502
373,0.77515453
374,0.7419059
375,0.6889398
376,0.6696188
377,0.76312464
378,0.76340246
379,0.7226579
380,0.024009073
381,-0.0038377221
382,0.022937845
383,0.013184834
384,-0.03092649
385,0.009905815
386,0.0024849437
387,0.018392498
388,0.032209232
389,-0.025504723
390,0.43226817
391,0.32602057
392,0.38188243
393,0.40988672
394,0.35974938
395,0.3706041
396,0.3808356
397,0.4281946
398,0.39535236
399,0.4270277
400,0.39937663
401,0.40327102
402,0.4536844
403,0.41516972
404,0.42162737
405,0.46533346
406,0.42847958
407,0.4076311
408,0.4613001
409,0.3914328
410,0.811249
411,0.78641444
412,0.7757283
413,0.7821802
414,0.7468015
415,0.6954023
416,0.6745201
417,0.7685696
418,0.77016217
419,0.7279305
420,0.021831002
421,-0.0043486534
422,0.02286869
423,0.012220867
424,-0.030834757
425,0.008454688
426,0.0034591877
427,0.019356104
428,0.03449673
429,-0.024020435
430,0.43579677
431,0.32662773
432,0.38391423
433,0.41193578
434,0.36400005
435,0.37445706
436,0.38264805
437,0.43132442
438,0.39834395
439,0.4310464
440,0.40140018
441,0.40625423
442,0.4565279
443,0.41620496
444,0.42320243
445,0.4681384
446,0.43130368
447,0.40999106
448,0.46266657
449,0.39354458
450,0.8173265
451,0.79114825
452,0.77958953
453,0.7869276
454,0.7500995
455,0.69958574
456,0.6773713
457,0.77222866
458,0.7745689
459,0.7313476
460,0.020212367
461,-0.005144445
462,0.022967406
463,0.011732362
464,-0.031030152
465,0.0075818487
466,0.004181482
467,0.020172542
468,0.036454953
469,-0.022763386
470,0.43755388
471,0.32691994
472,0.385159
473,0.4125518
474,0.36665803
475,0.37704432
476,0.38364053
477,0.43279222
478,0.39970958
479,0.43346477
480,0.40277064
481,0.408603
482,0.4583764
483,0.416959
484,0.4244593
485,0.47015876
486,0.4333492
487,0.41169533
488,0.46350253
489,0.39510396
490,0.8221869
491,0.7946817
492,0.7822923
493,0.790574
494,0.7523732
495,0.7026654
496,0.67915493
497,0.7747269
498,0.7777211
499,0.73413926
500,0.018580073
501,-0.0060411934
502,0.02316804
503,0.011463331
504,-0.031417873
505,0.006888926
506,0.004720133
507,0.021026647
508,0.038186904
509,-0.02158404
510,0.43858793
511,0.32667473
512,0.38601044
513,0.41286638
514,0.3684718
515,0.3790896
516,0.38393128
517,0.43380395
518,0.40048248
519,0.43527365
520,0.40388256
521,0.4103788
522,0.46067214
523,0.41765204
524,0.4252349
525,0.472108
526,0.43514484
527,0.413184
528,0.46431395
529,0.39644992
530,0.82563424
531,0.7976904
532,0.78460616
533,0.79377294
534,0.7540139
535,0.70524526
536,0.68112606
537,0.7769413
538,0.7801803
539,0.73636895
540,0.017431188
541,-0.006163558
542,0.023715552
543,0.011126775
544,-0.031495754
545,0.0059346203
546,0.005163552
547,0.021625986
548,0.039707713
549,-0.020555075
550,0.43964297
551,0.32640082
552,0.38691655
553,0.4134198
554,0.37010306
555,0.3807566
556,0.38453737
557,0.43467885
558,0.40147817
559,0.43640238
560,0.40492886
561,0.41162255
562,0.46149847
563,0.4179338
564,0.42613664
565,0.47347623
566,0.43665943
567,0.41397595
568,0.46425363
569,0.39749005
570,0.8293643
571,0.800674
572,0.78618723
573,0.79667693
574,0.75546163
575,0.70772344
576,0.68220645
577,0.77865565
578,0.7827056
579,0.7379706
580,0.01629626
581,-0.0073260735
582,0.02414068
583,0.010935837
584,-0.031726405
585,0.0056665596
586,0.005434379
587,0.021941615
588,0.041149233
589,-0.019371785
590,0.44025224
591,0.32608297
592,0.38737956
593,0.41314632
594,0.3718099
595,0.38235164
596,0.38475344
597,0.43537617
598,0.40152836
599,0.43779182
600,0.4032269
601,0.41057846
602,0.45974123
603,0.41666764
604,0.42577735
605,0.47221142
606,0.43614665
607,0.41371298
608,0.46283358
609,0.39642945
610,0.82819915
611,0.8001041
612,0.78451866
613,0.7950796
614,0.7533335
615,0.7076262
616,0.6816885
617,0.777067
618,0.7823677
619,0.73617226
620,0.01537137
621,-0.008827728
622,0.024634564
623,0.010730697
624,-0.030643335
625,0.0057528447
626,0.0060228514
627,0.021855278
628,0.042779677
629,-0.018064005
630,0.4403531
631,0.3255225
632,0.38699093
633,0.41209954
634,0.37219825
635,0.38208574
636,0.38342962
637,0.43449944
638,0.3995718
639,0.43807825
640,0.39889255
641,0.40635777
642,0.45501682
643,0.41363358
644,0.42394367
645,0.46766394
646,0.43297142
647,0.41113994
648,0.45956436
649,0.3924741
650,0.8193563
651,0.7938806
652,0.77878165
653,0.7875806
654,0.7474945
655,0.7030524
656,0.67814577
657,0.77139866
658,0.77744454
659,0.72986686
660,0.015580771
661,-0.009740908
662,0.025001004
663,0.011371227
664,-0.028451499
665,0.006553393
666,0.006450936
667,0.021583041
668,0.04309813
669,-0.017487593
670,0.43905294
671,0.3247917
672,0.38588247
673,0.41109633
674,0.3698469
675,0.37934014
676,0.38035557
677,0.43080124
678,0.3957412
679,0.43580255
680,0.39295343
681,0.399942
682,0.44855154
683,0.40875375
684,0.42103264
685,0.4609536
686,0.42792672
687,0.40608
688,0.4540414
689,0.38660705
690,0.80535084
691,0.78395176
692,0.76923376
693,0.77675945
694,0.73864144
695,0.69593483
696,0.6720106
697,0.7627356
698,0.76902205
699,0.71984595
700,0.016538758
701,-0.009998059
702,0.026336733
703,0.012381464
704,-0.025848873
705,0.007147465
706,0.006428294
707,0.021181313
708,0.04259526
709,-0.01763341
710,0.4360865
711,0.32308125
712,0.38379046
713,0.40982273
714,0.36560416
715,0.37565678
716,0.37587616
717,0.42568362
718,0.3907075
719,0.4311769
720,0.386817
721,0.39221802
722,0.44272298
723,0.4035505
724,0.4168037
725,0.45321548
726,0.4213826
727,0.4001608
728,0.4497453
729,0.38013175
730,0.7879337
731,0.77150226
732,0.7585019
733,0.7634754
734,0.7285564
735,0.68610036
736,0.6659524
737,0.75326276
738,0.7578773
739,0.70918876
740,0.01982335
741,-0.008717275
742,0.027289892
743,0.0136296805
744,-0.023229431
745,0.008939892
746,0.00550875
747,0.019739294
748,0.040555652
749,-0.019845353
750,0.43217182
751,0.32229242
752,0.3815278
753,0.4082302
754,0.36048722
755,0.36963502
756,0.3726605
757,0.41918647
758,0.38629496
759,0.4244597
760,0.3817509
761,0.38612676
762,0.4393402
763,0.40034807
764,0.41253382
765,0.44771314
766,0.4160574
767,0.39628077
768,0.4477575
769,0.37540084
770,0.77343297
771,0.7618499
772,0.75055647
773,0.7532009
774,0.72036374
775,0.67798495
776,0.66280943
777,0.7462639
778,0.74891096
779,0.7004603
780,0.02353607
781,-0.0063870144
782,0.027642637
783,0.014233397
784,-0.020290686
785,0.010369733
786,0.004638357
787,0.017468886
788,0.037751842
789,-0.02288218
790,0.4302593
791,0.3225039
792,0.37974966
793,0.40693462
794,0.3577042
795,0.36310062
796,0.37138036
797,0.41483077
798,0.3844467
799,0.41908383
800,0.37630922
801,0.37989822
802,0.43518397
803,0.39709136
804,0.4087115
805,0.4415868
806,0.41061637
807,0.3935268
808,0.44704545
809,0.37119785
810,0.760697
811,0.75281596
812,0.7434193
813,0.7426764
814,0.7129554
815,0.67146635
816,0.6609065
817,0.7400712
818,0.7418173
819,0.69206107
820,0.026089923
821,-0.0037818842
822,0.027009811
823,0.013933023
824,-0.017872645
825,0.011945736
826,0.0042731417
827,0.014061959
828,0.035551254
829,-0.024880704
830,0.42951283
831,0.32398304
832,0.3781365
833,0.4053886
834,0.35570475
835,0.35679376
836,0.37038133
837,0.4117608
838,0.38221008
839,0.41597643
840,0.3703246
841,0.37370032
842,0.4285841
843,0.3933472
844,0.4063253
845,0.43356693
846,0.40363255
847,0.39076367
848,0.44676897
849,0.36618367
850,0.7466788
851,0.7403298
852,0.7357361
853,0.7290336
854,0.70647526
855,0.66425896
856,0.65699655
857,0.7325927
858,0.7344098
859,0.68301576
860,0.027232192
861,-0.0012807982
862,0.024786122
863,0.013936119
864,-0.016252581
865,0.014691617
866,0.0038877185
867,0.011301713
868,0.031614337
869,-0.027202612
870,0.42837822
871,0.3259841
872,0.3764524
873,0.4057508
874,0.35140836
875,0.35137644
876,0.36752817
877,0.40811858
878,0.37946624
879,0.41365045
880,0.36436558
881,0.36639914
882,0.42143187
883,0.3885777
884,0.4044226
885,0.42403543
886,0.39593902
887,0.3861428
888,0.44389752
889,0.35940018
890,0.72868806
891,0.7247178
892,0.7264924
893,0.71380794
894,0.69866097
895,0.65434563
896,0.6509982
897,0.7233208
898,0.72345614
899,0.6720504
900,0.029039275
901,0.003979316
902,0.023677163
903,0.015171938
904,-0.014205374
905,0.015724603
906,0.003289485
907,0.0102967415
908,0.027255166
909,-0.02912151
910,0.42498094
911,0.32715222
912,0.37425917
913,0.4068568
914,0.34376025
915,0.34671667
916,0.36394468
917,0.4044372
918,0.37509057
919,0.4083812
920,0.35964653
921,0.35803586
922,0.41039762
923,0.38315138
924,0.40231147
925,0.4126984
926,0.38777596
927,0.37816605
928,0.43752047
929,0.35191995
930,0.71055293
931,0.7082526
932,0.7148746
933,0.6982594
934,0.6910252
935,0.64029545
936,0.6391869
937,0.712056
938,0.70949525
939,0.6605394
940,0.032510556
941,0.0050787874
942,0.022726197
943,0.01865549
944,-0.014851248
945,0.01968024
946,0.0024374528
947,0.009102048
948,0.020979755
949,-0.033500627
950,0.41773036
951,0.32749364
952,0.37062815
953,0.40539706
954,0.3331213
955,0.34071085
956,0.35902292
957,0.39731324
958,0.3687516
959,0.3997844
960,0.3541894
961,0.3503869
962,0.40269804
963,0.3784305
964,0.398549
965,0.40346134
966,0.38078162
967,0.37101346
968,0.43175495
969,0.34512126
970,0.69374603
971,0.69305074
972,0.7039442
973,0.68389577
974,0.6814296
975,0.62676764
976,0.629099
977,0.70100385
978,0.69497097
979,0.6506934
980,0.0361674
981,0.007879438
982,0.022958316
983,0.021168664
984,-0.014843481
985,0.020422794
986,0.0016506454
987,0.009140933
988,0.017074393
989,-0.036435425
990,0.4100984
991,0.3262901
992,0.3664173
993,0.40296796
994,0.32315204
995,0.33409852
996,0.35484472
997,0.39139995
998,0.36364034
999,0.39055648
1000,0.35423094
1001,0.34745517
1002,0.40086666
1003,0.37800848
1004,0.39642152
1005,0.40062505
1006,0.37825665
1007,0.36743066
1008,0.42973405
1009,0.34303874
1010,0.68900007
1011,0.68816584
1012,0.7007778
1013,0.68067086
1014,0.6791455
1015,0.6198135
1016,0.62468153
1017,0.69788563
1018,0.6882891
1019,0.6491675
1020,0.03896411
1021,0.010052055
1022,0.023297148
1023,0.02289749
1024,-0.01704704
1025,0.021032639
1026,0.00082233595
1027,0.0085898135
1028,0.0146522205
1029,-0.038551606
1030,0.40538228
1031,0.32543957
1032,0.36447722
1033,0.40105984
1034,0.31824353
1035,0.3302274
1036,0.35458362
1037,0.38870484
1038,0.36255038
1039,0.38492447
1040,0.35913873
1041,0.35062835
1042,0.40365648
1043,0.38192317
1044,0.39751485
1045,0.40516162
1046,0.38127026
1047,0.36836872
1048,0.43138692
1049,0.34685627
1050,0.7001841
1051,0.6960752
1052,0.7061455
1053,0.6902414
1054,0.68504196
1055,0.6241249
1056,0.626568
1057,0.7031382
1058,0.69302905
1059,0.6561536
1060,0.038876817
1061,0.01007592
1062,0.023609582
1063,0.022419777
1064,-0.020639475
1065,0.020088773
1066,0.00021116156
1067,0.008204484
1068,0.014612064
1069,-0.037810434
1070,0.405171
1071,0.32462668
1072,0.36420423
1073,0.3997717
1074,0.3201396
1075,0.3324267
1076,0.35760528
1077,0.39320368
1078,0.36482993
1079,0.3871452
1080,0.36226612
1081,0.35336438
1082,0.40575454
1083,0.3849959
1084,0.3985158
1085,0.4082083
1086,0.38347277
1087,0.3713428
1088,0.43431467
1089,0.3506711
1090,0.7080467
1091,0.70239305
1092,0.71012455
1093,0.6957956
1094,0.6892061
1095,0.6277577
1096,0.6293554
1097,0.7068595
1098,0.6979968
1099,0.6621983
1100,0.03844951
1101,0.00758609
1102,0.022393506
1103,0.0215012
1104,-0.022798494
1105,0.021858148
1106,0.0005734139
1107,0.0068368
1108,0.01506988
1109,-0.038118158
1110,0.40728796
1111,0.3254539
1112,0.36479023
1113,0.3998931
1114,0.32275674
1115,0.3337788
1116,0.3603648
1117,0.3955499
1118,0.3665924
1119,0.39007348
1120,0.36313868
1121,0.35655734
1122,0.40824836
1123,0.38755253
1124,0.39990684
1125,0.41122967
1126,0.38599205
1127,0.3742089
1128,0.43575075
1129,0.35327446
1130,0.7137303
1131,0.7063608
1132,0.7140259
1133,0.700144
1134,0.69221044
1135,0.6324337
1136,0.6311674
1137,0.7090711
1138,0.70266
1139,0.66593957
1140,0.036098026
1141,0.007862409
1142,0.022262428
1143,0.020142518
1144,-0.023457931
1145,0.019606747
1146,0.0017904919
1147,0.008148117
1148,0.016512908
1149,-0.035870187
1150,0.40942606
1151,0.32480046
1152,0.36549932
1153,0.40178248
1154,0.32430765
1155,0.3371172
1156,0.3606024
1157,0.3990789
1158,0.36794272
1159,0.39346346
1160,0.36643526
1161,0.35940462
1162,0.4091644
1163,0.38831976
1164,0.40266538
1165,0.4137866
1166,0.38885283
1167,0.37390393
1168,0.4344421
1169,0.35499778
1170,0.7210049
1171,0.71163183
1172,0.71730405
1173,0.70659035
1174,0.696245
1175,0.6359645
1176,0.63070345
1177,0.71248066
1178,0.7064258
1179,0.6695906
1180,0.034462452
1181,0.00607209
1182,0.023362793
1183,0.020671748
1184,-0.025687797
1185,0.018843751
1186,0.0016756523
1187,0.010215001
1188,0.01823986
1189,-0.034095477
1190,0.40829194
1191,0.32342124
1192,0.3667194
1193,0.40172175
1194,0.3247751
1195,0.34120426
1196,0.36067986
1197,0.40074396
1198,0.36715418
1199,0.39460412
1200,0.36882332
1201,0.3627023
1202,0.41079074
1203,0.38918945
1204,0.40394524
1205,0.417175
1206,0.3914811
1207,0.3735898
1208,0.4328825
1209,0.35701185
1210,0.72798306
1211,0.71727866
1212,0.7187552
1213,0.7124656
1214,0.69826484
1215,0.6390857
1216,0.62955284
1217,0.71443725
1218,0.70925707
1219,0.67372626
1220,0.03365984
1221,0.0019214218
1222,0.024894703
1223,0.020779967
1224,-0.027465833
1225,0.018301632
1226,0.0015144418
1227,0.012359003
1228,0.020689154
1229,-0.032859165
1230,0.40713924
1231,0.32066935
1232,0.36661312
1233,0.40054312
1234,0.32571748
1235,0.34428564
1236,0.36019364
1237,0.4015493
1238,0.36692294
1239,0.39507964
1240,0.3706433
1241,0.3666357
1242,0.41709208
1243,0.39075172
1244,0.40286514
1245,0.422975
1246,0.39493948
1247,0.3753726
1248,0.43352735
1249,0.36005697
1250,0.7347018
1251,0.72457033
1252,0.72201806
1253,0.7199169
1254,0.69890267
1255,0.6432547
1256,0.63233024
1257,0.7179597
1258,0.71268725
1259,0.67787874
1260,0.033098288
1261,0.00021821656
1262,0.027046196
1263,0.019392345
1264,-0.027367838
1265,0.015582442
1266,0.0019921768
1267,0.013787551
1268,0.024705064
1269,-0.031306792
1270,0.40771577
1271,0.31809083
1272,0.36752456
1273,0.39920306
1274,0.32949865
1275,0.34586778
1276,0.36192223
1277,0.40291038
1278,0.36892495
1279,0.3953285
1280,0.37647116
1281,0.37332416
1282,0.42437986
1283,0.39459103
1284,0.40487728
1285,0.43192214
1286,0.40114117
1287,0.37964097
1288,0.4375252
1289,0.36587673
1290,0.7503753
1291,0.73688316
1292,0.7312444
1293,0.73324
1294,0.7062058
1295,0.652123
1296,0.63909316
1297,0.72722536
1298,0.7219726
1299,0.68707037
1300,0.031034537
1301,-0.0013711724
1302,0.027425874
1303,0.018311428
1304,-0.02896115
1305,0.0137971565
1306,0.0013318369
1307,0.015229059
1308,0.027690567
1309,-0.029602788
1310,0.41033906
1311,0.31757468
1312,0.36999306
1313,0.39882773
1314,0.33640075
1315,0.35011774
1316,0.36600935
1317,0.40693265
1318,0.3737661
1319,0.40016183
1320,0.38226438
1321,0.38062257
1322,0.43198657
1323,0.3995083
1324,0.40829206
1325,0.44096357
1326,0.4073794
1327,0.38615564
1328,0.44355187
1329,0.37244764
1330,0.76631397
1331,0.750151
1332,0.74178106
1333,0.7465575
1334,0.71511835
1335,0.66332513
1336,0.6482886
1337,0.73751456
1338,0.73384714
1339,0.6973206
1340,0.028483665
1341,-0.0024689224
1342,0.026672829
1343,0.016638298
1344,-0.02939815
1345,0.012559243
1346,0.001140763
1347,0.01577474
1348,0.02996336
1349,-0.027820107
1350,0.41611776
1351,0.31886253
1352,0.37317902
1353,0.40103313
1354,0.34478974
1355,0.35579693
1356,0.37087348
1357,0.41328564
1358,0.37958094
1359,0.40793616
1360,0.38548797
1361,0.3858235
1362,0.43794748
1363,0.40288392
1364,0.4109503
1365,0.44659424
1366,0.41194132
1367,0.39214465
1368,0.44878122
1369,0.3768332
1370,0.7758644
1371,0.75877184
1372,0.7497232
1373,0.7543634
1374,0.7216215
1375,0.67144233
1376,0.656059
1377,0.7448502
1378,0.74283165
1379,0.70401746
1380,0.02654677
1381,-0.0025777412
1382,0.02543839
1383,0.01508178
1384,-0.028603137
1385,0.011719219
1386,0.002021424
1387,0.015893603
1388,0.03176107
1389,-0.026610449
1390,0.42207083
1391,0.3211496
1392,0.3761823
1393,0.40403348
1394,0.3508082
1395,0.3596772
1396,0.3743232
1397,0.41754124
1398,0.38403422
1399,0.4140523
1400,0.38769302
1401,0.38957268
1402,0.44128633
1403,0.4048442
1404,0.41372126
1405,0.44963396
1406,0.4151805
1407,0.39600304
1408,0.45182154
1409,0.37935066
1410,0.78236103
1411,0.7636621
1412,0.7552949
1413,0.7591715
1414,0.7268427
1415,0.67666715
1416,0.66043574
1417,0.7497777
1418,0.74888206
1419,0.70826143
1420,0.024657475
1421,-0.002268874
1422,0.024332887
1423,0.014462948
1424,-0.028402751
1425,0.010924332
1426,0.002911162
1427,0.01675695
1428,0.0328018
1429,-0.025468593
1430,0.42562863
1431,0.32287788
1432,0.3784655
1433,0.40653172
1434,0.3538087
1435,0.36284482
1436,0.37567702
1437,0.42019555
1438,0.3865968
1439,0.41816255
1440,0.38975194
1441,0.39218348
1442,0.4434205
1443,0.406024
1444,0.4160004
1445,0.45170516
1446,0.4176428
1447,0.3977298
1448,0.45293254
1449,0.38104928
1450,0.78745055
1451,0.76745015
1452,0.7588818
1453,0.7631671
1454,0.7306728
1455,0.6800443
1456,0.6623392
1457,0.7532004
1458,0.7526875
1459,0.711434
1460,0.02357658
1461,-0.002504617
1462,0.024126492
1463,0.014438562
1464,-0.028842477
1465,0.010318231
1466,0.003326674
1467,0.017719688
1468,0.033589996
1469,-0.024509355
1470,0.4269688
1471,0.3234809
1472,0.37989154
1473,0.40782675
1474,0.3551612
1475,0.36550584
1476,0.3763818
1477,0.42191562
1478,0.38775384
1479,0.42026532
1480,0.3918259
1481,0.39480415
1482,0.4460973
1483,0.40720296
1484,0.4173549
1485,0.4542039
1486,0.42005667
1487,0.39923576
1488,0.45381883
1489,0.38302183
1490,0.79296046
1491,0.77152354
1492,0.7620138
1493,0.7676372
1494,0.733556
1495,0.68307877
1496,0.6641702
1497,0.7562197
1498,0.755764
1499,0.71501625
1500,0.022607218
1501,-0.0030866044
1502,0.024679448
1503,0.014202274
1504,-0.0296747
1505,0.0094867945
1506,0.0036868923
1507,0.018625466
1508,0.035101984
1509,-0.023594841
1510,0.4275782
1511,0.32321733
1512,0.38073057
1513,0.4080409
1514,0.3564999
1515,0.3677011
1516,0.3772445
1517,0.42316994
1518,0.38884923
1519,0.4214491
1520,0.3934747
1521,0.39719614
1522,0.4477166
1523,0.40812662
1524,0.41838068
1525,0.45664972
1526,0.42250207
1527,0.40069604
1528,0.45384595
1529,0.38490108
1530,0.7990611
1531,0.77608865
1532,0.7646475
1533,0.77238244
1534,0.7356796
1535,0.6865598
1536,0.66572416
1537,0.75867045
1538,0.7592433
1539,0.71810967
1540,0.020979818
1541,-0.0048955474
1542,0.02554236
1543,0.013717419
1544,-0.030441917
1545,0.008712564
1546,0.0043424466
1547,0.019371083
1548,0.037435226
1549,-0.022193879
1550,0.42825738
1551,0.32243946
1552,0.38107982
1553,0.40733945
1554,0.35851157
1555,0.36992192
1556,0.37745968
1557,0.4243397
1558,0.38924623
1559,0.42304388
1560,0.39339712
1561,0.39770323
1562,0.44695777
1563,0.40796244
1564,0.41892374
1565,0.45710367
1566,0.4234249
1567,0.40136924
1568,0.4533336
1569,0.3852376
1570,0.8016849
1571,0.77803206
1572,0.7653561
1573,0.77381337
1574,0.7358501
1575,0.68830425
1576,0.6660689
1577,0.759158
1578,0.7609573
1579,0.7188356
1580,0.019339975
1581,-0.006672173
1582,0.026015226
1583,0.013574464
1584,-0.030446554
1585,0.008359373
1586,0.004839599
1587,0.019868894
1588,0.03919266
1589,-0.02077187
1590,0.42860883
1591,0.32186106
1592,0.38123354
1593,0.40678006
1594,0.359642
1595,0.37108216
1596,0.3767556
1597,0.42458165
1598,0.38859954
1599,0.42441857
1600,0.39150727
1601,0.39606348
1602,0.4445712
1603,0.40673864
1604,0.4185144
1605,0.4553119
1606,0.4222489
1607,0.4005503
1608,0.45176098
1609,0.3834727
1610,0.7979534
1611,0.77580506
1612,0.7629532
1613,0.77084243
1614,0.7334663
1615,0.6867721
1616,0.66453016
1617,0.7567356
1618,0.75932956
1619,0.71640444
1620,0.018894998
1621,-0.007741177
1622,0.026242912
1623,0.014077861
1624,-0.029170575
1625,0.0086667985
1626,0.005116048
1627,0.02020281
1628,0.03965212
1629,-0.020187438
1630,0.42853215
1631,0.3213146
1632,0.38099235
1633,0.4070575
1634,0.3589046
1635,0.37057418
1636,0.37496588
1637,0.42301044
1638,0.38694444
1639,0.42400515
1640,0.38804996
1641,0.39268067
1642,0.44115162
1643,0.40384024
1644,0.4167811
1645,0.45194685
1646,0.41976938
1647,0.39764845
1648,0.4477988
1649,0.3800944
1650,0.7896871
1651,0.7711136
