2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 18:30:37,152 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.887323943661972, Predicted: 0.36285167932510376
2023-08-08 18:30:37,346 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.8732394366197185, Predicted: 0.3818546235561371
2023-08-08 18:30:37,499 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.8591549295774645, Predicted: 0.4370814859867096
2023-08-08 18:30:37,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: 0.40541160106658936
2023-08-08 18:30:37,808 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.0, Predicted: 0.4237273633480072
2023-08-08 18:30:37,969 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: 0.3965992033481598
2023-08-08 18:30:38,131 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.41900408267974854
2023-08-08 18:30:38,282 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: 0.40003806352615356
2023-08-08 18:30:38,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: 0.3655667304992676
2023-08-08 18:30:38,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: 0.4018847942352295
2023-08-08 18:30:38,772 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: 0.399276465177536
2023-08-08 18:30:38,919 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.39893850684165955
2023-08-08 18:30:39,080 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.4566563367843628
2023-08-08 18:30:39,226 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.43043478260869605, Predicted: 0.42103081941604614
2023-08-08 18:30:39,373 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.4075630252100826, Predicted: 0.3999861776828766
2023-08-08 18:30:39,521 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.39271255060728727, Predicted: 0.42452648282051086
2023-08-08 18:30:39,668 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.36842105263158054, Predicted: 0.3793790638446808
2023-08-08 18:30:39,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.3076923076923066, Predicted: 0.4130244553089142
2023-08-08 18:30:39,977 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.287449392712551, Predicted: 0.3960220217704773
2023-08-08 18:30:40,122 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.287449392712551, Predicted: 0.35844293236732483
2023-08-08 18:30:40,267 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.2672064777327954, Predicted: 0.413879930973053
2023-08-08 18:30:40,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.28340080971659987, Predicted: 0.36669042706489563
2023-08-08 18:30:40,564 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.2914979757085021, Predicted: 0.39414429664611816
2023-08-08 18:30:40,721 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.30526315789473557, Predicted: 0.45024874806404114
2023-08-08 18:30:40,912 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.30526315789473557, Predicted: 0.3713313043117523
2023-08-08 18:30:41,073 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.28947368421052744, Predicted: 0.44403353333473206
2023-08-08 18:30:41,274 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.25263157894737276, Predicted: 0.36363574862480164
2023-08-08 18:30:41,480 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.25789473684210407, Predicted: 0.39395007491111755
2023-08-08 18:30:41,685 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.24210526315789593, Predicted: 0.4327632784843445
2023-08-08 18:30:41,880 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.21052631578947256, Predicted: 0.36703717708587646
2023-08-08 18:30:42,073 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.16315789473684106, Predicted: 0.41849344968795776
2023-08-08 18:30:42,242 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.1842105263157876, Predicted: 0.3968466520309448
2023-08-08 18:30:42,396 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.21052631578947967, Predicted: 0.4013479948043823
2023-08-08 18:30:42,553 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.6901408450704225, Predicted: 0.41395479440689087
2023-08-08 18:30:42,727 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.732394366197183, Predicted: 0.4134480357170105
2023-08-08 18:30:42,895 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.732394366197183, Predicted: 0.4164479672908783
2023-08-08 18:30:43,051 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.8450704225352119, Predicted: 0.3798559904098511
2023-08-08 18:30:43,218 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.859154929577465, Predicted: 0.4262875020503998
2023-08-08 18:30:43,377 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.8591549295774645, Predicted: 0.4018184542655945
2023-08-08 18:30:43,555 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.8873239436619715, Predicted: 0.46014636754989624
2023-08-08 18:30:43,754 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.8732394366197185, Predicted: 0.36103418469429016
2023-08-08 18:30:44,011 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.859154929577465, Predicted: 0.38331300020217896
2023-08-08 18:30:44,159 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.8873239436619718, Predicted: 0.43879234790802
2023-08-08 18:30:44,306 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: 0.40450507402420044
2023-08-08 18:30:44,463 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.4251200258731842
2023-08-08 18:30:44,612 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: 0.39373746514320374
2023-08-08 18:30:44,779 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.4218498170375824
2023-08-08 18:30:44,926 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.39924630522727966
2023-08-08 18:30:45,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.36435461044311523
2023-08-08 18:30:45,231 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: 0.40141502022743225
2023-08-08 18:30:45,393 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.39616158604621887
2023-08-08 18:30:45,556 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.40074649453163147
2023-08-08 18:30:45,702 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.4601193368434906
2023-08-08 18:30:45,856 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.38695652173912976, Predicted: 0.41961830854415894
2023-08-08 18:30:46,009 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.36974789915966255, Predicted: 0.39923492074012756
2023-08-08 18:30:46,168 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.36842105263158054, Predicted: 0.42135608196258545
2023-08-08 18:30:46,324 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.30769230769231015, Predicted: 0.3793841600418091
2023-08-08 18:30:46,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.287449392712551, Predicted: 0.41125887632369995
2023-08-08 18:30:46,652 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.287449392712551, Predicted: 0.3932591378688812
2023-08-08 18:30:46,839 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.2672064777327954, Predicted: 0.3566794693470001
2023-08-08 18:30:47,026 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.28340080971659987, Predicted: 0.4122150242328644
2023-08-08 18:30:47,210 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.2914979757085021, Predicted: 0.36775729060173035
2023-08-08 18:30:47,398 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.2753036437246976, Predicted: 0.3953837752342224
2023-08-08 18:30:47,552 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.30526315789473557, Predicted: 0.45277687907218933
2023-08-08 18:30:47,709 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.28947368421052744, Predicted: 0.36887428164482117
2023-08-08 18:30:47,879 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.25263157894737276, Predicted: 0.44512036442756653
2023-08-08 18:30:48,025 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.25789473684210407, Predicted: 0.36375880241394043
2023-08-08 18:30:48,201 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.24210526315789593, Predicted: 0.3950561583042145
2023-08-08 18:30:48,361 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.21052631578947967, Predicted: 0.4347461462020874
2023-08-08 18:30:48,545 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.16315789473684106, Predicted: 0.36651214957237244
2023-08-08 18:30:48,744 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.1842105263157876, Predicted: 0.4187028110027313
2023-08-08 18:30:48,907 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.21052631578947256, Predicted: 0.39972853660583496
2023-08-08 18:30:49,132 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.21052631578947967, Predicted: 0.4008021354675293
2023-08-08 18:30:49,337 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.732394366197183, Predicted: 0.41245773434638977
2023-08-08 18:30:49,538 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.732394366197183, Predicted: 0.4126194715499878
2023-08-08 18:30:49,710 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.845070422535211, Predicted: 0.41668593883514404
2023-08-08 18:30:49,882 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.8591549295774654, Predicted: 0.3782674968242645
2023-08-08 18:30:50,069 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.859154929577465, Predicted: 0.42718207836151123
2023-08-08 18:30:50,255 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.8873239436619718, Predicted: 0.40098658204078674
2023-08-08 18:30:50,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.873239436619718, Predicted: 0.46008703112602234
2023-08-08 18:30:50,549 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.8591549295774654, Predicted: 0.359614759683609
2023-08-08 18:30:50,695 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.887323943661972, Predicted: 0.38444674015045166
2023-08-08 18:30:50,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.830985915492958, Predicted: 0.4401843845844269
2023-08-08 18:30:51,023 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: 0.40439680218696594
2023-08-08 18:30:51,193 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.4262179732322693
2023-08-08 18:30:51,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.39212745428085327
2023-08-08 18:30:51,481 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.4239348769187927
2023-08-08 18:30:51,625 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.39736226201057434
2023-08-08 18:30:51,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.3632791340351105
2023-08-08 18:30:51,921 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.40173929929733276
2023-08-08 18:30:52,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.3931768536567688
2023-08-08 18:30:52,243 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.4008268117904663
2023-08-08 18:30:52,429 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.46355125308036804
2023-08-08 18:30:52,603 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.3478260869565215, Predicted: 0.41841432452201843
2023-08-08 18:30:52,795 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.3445378151260492, Predicted: 0.39873334765434265
2023-08-08 18:30:52,976 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.3076923076923066, Predicted: 0.419676810503006
2023-08-08 18:30:53,134 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.28744939271255276, Predicted: 0.3787047863006592
2023-08-08 18:30:53,311 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.287449392712551, Predicted: 0.4106556475162506
2023-08-08 18:30:53,483 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.2672064777327936, Predicted: 0.39011451601982117
2023-08-08 18:30:53,639 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.2834008097165981, Predicted: 0.35644930601119995
2023-08-08 18:30:53,867 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.2914979757085021, Predicted: 0.4118800163269043
2023-08-08 18:30:54,078 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.2753036437246976, Predicted: 0.3680192530155182
2023-08-08 18:30:54,227 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.32793522267206576, Predicted: 0.3962119221687317
2023-08-08 18:30:54,398 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.28947368421052744, Predicted: 0.4550158381462097
2023-08-08 18:30:54,573 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.25263157894736565, Predicted: 0.36682769656181335
2023-08-08 18:30:54,729 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.25789473684210407, Predicted: 0.4465547204017639
2023-08-08 18:30:54,913 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.24210526315789593, Predicted: 0.3639639914035797
2023-08-08 18:30:55,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21052631578947256, Predicted: 0.3958388864994049
2023-08-08 18:30:55,209 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.16315789473684106, Predicted: 0.4357498288154602
2023-08-08 18:30:55,359 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.1842105263157876, Predicted: 0.36593490839004517
2023-08-08 18:30:55,504 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.21052631578947256, Predicted: 0.4191981256008148
2023-08-08 18:30:55,667 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.21052631578947256, Predicted: 0.4024360775947571
2023-08-08 18:30:55,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.19473684210526443, Predicted: 0.40065816044807434
2023-08-08 18:30:56,072 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.732394366197183, Predicted: 0.4109462797641754
2023-08-08 18:30:56,266 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.845070422535211, Predicted: 0.4123198986053467
2023-08-08 18:30:56,444 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.8591549295774645, Predicted: 0.4159182012081146
2023-08-08 18:30:56,622 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.8591549295774654, Predicted: 0.37615883350372314
2023-08-08 18:30:56,810 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.887323943661972, Predicted: 0.42843419313430786
2023-08-08 18:30:56,962 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.8732394366197183, Predicted: 0.40027058124542236
2023-08-08 18:30:57,170 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.8591549295774645, Predicted: 0.46070316433906555
2023-08-08 18:30:57,359 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.887323943661972, Predicted: 0.35842394828796387
2023-08-08 18:30:57,507 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.830985915492958, Predicted: 0.385497123003006
2023-08-08 18:30:57,684 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6338028169014085, Predicted: 0.4423926770687103
2023-08-08 18:30:57,851 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: 0.40561774373054504
2023-08-08 18:30:58,020 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.4270198941230774
2023-08-08 18:30:58,198 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: 0.3905409872531891
2023-08-08 18:30:58,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.42559725046157837
2023-08-08 18:30:58,518 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.0, Predicted: 0.39531397819519043
