2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:44:15,798 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.1842105263157876, Predicted: 0.019931912422180176
2023-08-07 20:44:15,909 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.619718309859155, Predicted: 0.03520994633436203
2023-08-07 20:44:16,048 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.6901408450704225, Predicted: -0.0075262561440467834
2023-08-07 20:44:16,166 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.732394366197183, Predicted: 0.03184838220477104
2023-08-07 20:44:16,297 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.7323943661971835, Predicted: -0.01132978592067957
2023-08-07 20:44:16,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.8450704225352115, Predicted: -0.033230628818273544
2023-08-07 20:44:16,584 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.8591549295774645, Predicted: 0.02272457629442215
2023-08-07 20:44:16,702 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.8591549295774645, Predicted: -0.016490260139107704
2023-08-07 20:44:16,827 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.887323943661972, Predicted: 0.02339710295200348
2023-08-07 20:44:16,947 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.8732394366197185, Predicted: 0.04699816182255745
2023-08-07 20:44:17,065 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.8591549295774645, Predicted: -0.032571908086538315
2023-08-07 20:44:17,179 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: -0.014940994791686535
2023-08-07 20:44:17,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.0, Predicted: 0.04339713975787163
2023-08-07 20:44:17,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: -0.00846519973129034
2023-08-07 20:44:17,536 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.02987850457429886
2023-08-07 20:44:17,664 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: 0.010672361589968204
2023-08-07 20:44:17,796 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: -0.036725617945194244
2023-08-07 20:44:17,920 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: -0.010466139763593674
2023-08-07 20:44:18,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: -0.06319049000740051
2023-08-07 20:44:18,231 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: 0.06858155876398087
2023-08-07 20:44:18,377 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: 0.01833529584109783
2023-08-07 20:44:18,534 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.43043478260869605, Predicted: -0.0975746288895607
2023-08-07 20:44:18,687 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.4075630252100826, Predicted: 0.05467331409454346
2023-08-07 20:44:18,819 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.39271255060728727, Predicted: 0.07339894026517868
2023-08-07 20:44:18,960 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.36842105263158054, Predicted: -0.01662296988070011
2023-08-07 20:44:19,115 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.3076923076923066, Predicted: -0.08552300930023193
2023-08-07 20:44:19,274 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.287449392712551, Predicted: -0.01747445948421955
2023-08-07 20:44:19,436 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.287449392712551, Predicted: 0.0007352133980020881
2023-08-07 20:44:19,597 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.2672064777327954, Predicted: 0.013102681376039982
2023-08-07 20:44:19,753 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.28340080971659987, Predicted: 0.027255354449152946
2023-08-07 20:44:19,900 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.2914979757085021, Predicted: 0.026127584278583527
2023-08-07 20:44:20,102 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.30526315789473557, Predicted: 0.023424647748470306
2023-08-07 20:44:20,312 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.30526315789473557, Predicted: -0.02666343003511429
2023-08-07 20:44:20,531 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.28947368421052744, Predicted: 0.020963937044143677
2023-08-07 20:44:21,016 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.25263157894737276, Predicted: -0.006234180182218552
2023-08-07 20:44:21,158 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.25789473684210407, Predicted: 0.014061563648283482
2023-08-07 20:44:21,311 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.24210526315789593, Predicted: -0.00406360998749733
2023-08-07 20:44:21,479 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.21052631578947256, Predicted: -0.024993032217025757
2023-08-07 20:44:21,617 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.16315789473684106, Predicted: 0.03840089961886406
2023-08-07 20:44:21,765 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.1842105263157876, Predicted: -0.00016320182476192713
2023-08-07 20:44:21,953 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.21052631578947967, Predicted: 0.019633878022432327
2023-08-07 20:44:22,110 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.6901408450704225, Predicted: 0.035363852977752686
2023-08-07 20:44:22,238 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.732394366197183, Predicted: -0.0016801683232188225
2023-08-07 20:44:22,369 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.732394366197183, Predicted: 0.030501309782266617
2023-08-07 20:44:22,519 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.8450704225352119, Predicted: -0.00876874104142189
2023-08-07 20:44:22,696 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.859154929577465, Predicted: -0.033475179225206375
2023-08-07 20:44:22,835 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.8591549295774645, Predicted: 0.023099850863218307
2023-08-07 20:44:22,979 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.8873239436619715, Predicted: -0.013064203783869743
2023-08-07 20:44:23,152 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.8732394366197185, Predicted: 0.02671913616359234
2023-08-07 20:44:23,342 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.859154929577465, Predicted: 0.04776295647025108
2023-08-07 20:44:23,528 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.8873239436619718, Predicted: -0.032753534615039825
2023-08-07 20:44:23,704 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: -0.01344519853591919
2023-08-07 20:44:23,842 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: 0.04199627786874771
2023-08-07 20:44:24,020 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: -0.005715624429285526
2023-08-07 20:44:24,203 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.0267117228358984
2023-08-07 20:44:24,412 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.01004799921065569
2023-08-07 20:44:24,566 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: -0.038009755313396454
2023-08-07 20:44:24,727 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: -0.011370429769158363
2023-08-07 20:44:24,848 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: -0.06293788552284241
2023-08-07 20:44:24,985 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: 0.06887931376695633
2023-08-07 20:44:25,136 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.018442144617438316
2023-08-07 20:44:25,278 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.38695652173912976, Predicted: -0.0994013175368309
2023-08-07 20:44:25,421 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.36974789915966255, Predicted: 0.05456933379173279
2023-08-07 20:44:25,584 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.36842105263158054, Predicted: 0.06844032555818558
2023-08-07 20:44:25,732 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.30769230769231015, Predicted: -0.01978893019258976
2023-08-07 20:44:25,864 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.287449392712551, Predicted: -0.08704487234354019
2023-08-07 20:44:25,991 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.287449392712551, Predicted: -0.012688384391367435
2023-08-07 20:44:26,132 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.2672064777327954, Predicted: -0.0030187289230525494
2023-08-07 20:44:26,268 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.28340080971659987, Predicted: 0.014007307589054108
2023-08-07 20:44:26,415 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.2914979757085021, Predicted: 0.026814784854650497
2023-08-07 20:44:26,579 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.2753036437246976, Predicted: 0.02872738614678383
2023-08-07 20:44:26,732 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.30526315789473557, Predicted: 0.01841118186712265
2023-08-07 20:44:26,870 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.28947368421052744, Predicted: -0.030191142112016678
2023-08-07 20:44:27,013 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.25263157894737276, Predicted: 0.019942451268434525
2023-08-07 20:44:27,153 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.25789473684210407, Predicted: -0.007077531423419714
2023-08-07 20:44:27,368 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.24210526315789593, Predicted: 0.01683669351041317
2023-08-07 20:44:27,529 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.21052631578947967, Predicted: -0.004089922644197941
2023-08-07 20:44:27,676 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.16315789473684106, Predicted: -0.028797993436455727
2023-08-07 20:44:27,814 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.1842105263157876, Predicted: 0.03910864144563675
2023-08-07 20:44:27,965 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.21052631578947256, Predicted: -0.0005920875119045377
2023-08-07 20:44:28,127 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.21052631578947967, Predicted: 0.020042337477207184
2023-08-07 20:44:28,295 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.732394366197183, Predicted: 0.03518517315387726
2023-08-07 20:44:28,467 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.732394366197183, Predicted: 0.0012568878009915352
2023-08-07 20:44:28,628 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.845070422535211, Predicted: 0.029244501143693924
2023-08-07 20:44:28,873 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.8591549295774654, Predicted: -0.005258032586425543
2023-08-07 20:44:29,009 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.859154929577465, Predicted: -0.03421374782919884
2023-08-07 20:44:29,204 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.8873239436619718, Predicted: 0.0237266942858696
2023-08-07 20:44:29,331 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.873239436619718, Predicted: -0.00910557247698307
2023-08-07 20:44:29,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.8591549295774654, Predicted: 0.029221782460808754
2023-08-07 20:44:29,642 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.887323943661972, Predicted: 0.050275225192308426
2023-08-07 20:44:29,813 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.830985915492958, Predicted: -0.03144218027591705
2023-08-07 20:44:29,987 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: -0.013712496496737003
2023-08-07 20:44:30,129 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.042729590088129044
2023-08-07 20:44:30,265 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: -0.003486509434878826
2023-08-07 20:44:30,413 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.024545365944504738
2023-08-07 20:44:30,531 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.009808829985558987
2023-08-07 20:44:30,640 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: -0.040252525359392166
2023-08-07 20:44:30,769 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: -0.010542316362261772
2023-08-07 20:44:30,909 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: -0.06440217792987823
2023-08-07 20:44:31,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.06749842315912247
2023-08-07 20:44:31,180 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.020653530955314636
2023-08-07 20:44:31,308 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.3478260869565215, Predicted: -0.10189882665872574
2023-08-07 20:44:31,452 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.3445378151260492, Predicted: 0.054253965616226196
2023-08-07 20:44:31,635 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.3076923076923066, Predicted: 0.06496425718069077
2023-08-07 20:44:31,788 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.28744939271255276, Predicted: -0.022740617394447327
2023-08-07 20:44:31,938 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.287449392712551, Predicted: -0.09099368751049042
2023-08-07 20:44:32,073 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.2672064777327936, Predicted: -0.009886765852570534
2023-08-07 20:44:32,203 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.2834008097165981, Predicted: -0.005148422904312611
2023-08-07 20:44:32,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.2914979757085021, Predicted: 0.01363369170576334
2023-08-07 20:44:32,476 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.2753036437246976, Predicted: 0.026222659274935722
2023-08-07 20:44:32,602 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.32793522267206576, Predicted: 0.0310074370354414
2023-08-07 20:44:32,722 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.28947368421052744, Predicted: 0.014382001012563705
2023-08-07 20:44:32,843 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.25263157894736565, Predicted: -0.03345661237835884
2023-08-07 20:44:32,956 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.25789473684210407, Predicted: 0.019400939345359802
2023-08-07 20:44:33,065 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.24210526315789593, Predicted: -0.00730096222832799
2023-08-07 20:44:33,176 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.21052631578947256, Predicted: 0.018471799790859222
2023-08-07 20:44:33,280 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.16315789473684106, Predicted: -0.004526066593825817
2023-08-07 20:44:33,390 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.1842105263157876, Predicted: -0.030558640137314796
2023-08-07 20:44:33,518 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.21052631578947256, Predicted: 0.039163194596767426
2023-08-07 20:44:33,648 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.21052631578947256, Predicted: -0.0014957210514694452
2023-08-07 20:44:33,775 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.19473684210526443, Predicted: 0.02055322751402855
2023-08-07 20:44:33,901 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.732394366197183, Predicted: 0.035337068140506744
2023-08-07 20:44:34,028 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.845070422535211, Predicted: 0.0022718561813235283
2023-08-07 20:44:34,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.8591549295774645, Predicted: 0.0280083529651165
2023-08-07 20:44:34,271 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.8591549295774654, Predicted: -0.0023559988476336002
2023-08-07 20:44:34,387 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.887323943661972, Predicted: -0.03318548575043678
2023-08-07 20:44:34,510 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.8732394366197183, Predicted: 0.02412881702184677
2023-08-07 20:44:34,613 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.8591549295774645, Predicted: -0.006604220252484083
2023-08-07 20:44:34,720 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.887323943661972, Predicted: 0.03219563513994217
2023-08-07 20:44:34,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.830985915492958, Predicted: 0.05203749239444733
2023-08-07 20:44:34,930 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6338028169014085, Predicted: -0.03030438721179962
2023-08-07 20:44:35,037 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.0, Predicted: -0.014104217290878296
2023-08-07 20:44:35,143 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.0, Predicted: 0.04226969555020332
2023-08-07 20:44:35,247 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.0, Predicted: -0.002561062341555953
2023-08-07 20:44:35,354 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.0, Predicted: 0.021677104756236076
