,0
264,-0.010148227
265,-0.0067330915
266,-0.041314483
267,0.034946743
268,-0.008823674
269,0.009150691
270,0.38839385
271,0.44529063
272,0.33824146
273,0.39050007
274,0.39751253
275,0.4287488
276,0.4237384
277,0.47669503
278,0.42102134
279,0.4270096
280,0.40393925
281,0.36933777
282,0.43813214
283,0.4293667
284,0.42986494
285,0.41937137
286,0.39610374
287,0.43492377
288,0.43458533
289,0.46424517
290,0.70982826
291,0.6803063
292,0.686188
293,0.7095758
294,0.7238717
295,0.65892994
296,0.69033796
297,0.6362513
298,0.68267435
299,0.6842671
300,-0.037973788
301,0.057695672
302,0.0024007978
303,-0.05040868
304,-0.008192591
305,-0.0032908071
306,-0.041708365
307,0.036554746
308,-0.010062482
309,0.00930416
310,0.39254883
311,0.4536409
312,0.3398477
313,0.39542726
314,0.40310442
315,0.43402413
316,0.428461
317,0.48521593
318,0.42684457
319,0.43541726
320,0.4083289
321,0.37514323
322,0.44596452
323,0.43508562
324,0.43480447
325,0.4282312
326,0.40081638
327,0.44110727
328,0.44218457
329,0.4720579
330,0.7199832
331,0.69324803
332,0.6961943
333,0.72128886
334,0.7392998
335,0.66871846
336,0.7014955
337,0.6428046
338,0.69542205
339,0.6943941
340,-0.03902183
341,0.06100505
342,0.003077318
343,-0.04908675
344,-0.0064143967
345,-0.0007841543
346,-0.041364096
347,0.038326956
348,-0.011419766
349,0.0087013785
350,0.39699116
351,0.46131808
352,0.34103665
353,0.39935607
354,0.4083734
355,0.43782163
356,0.43254995
357,0.4923165
358,0.43125603
359,0.44185728
360,0.41200224
361,0.37972078
362,0.45322484
363,0.44018596
364,0.43924478
365,0.43567935
366,0.4044076
367,0.44638968
368,0.44860965
369,0.4790403
370,0.72847414
371,0.7050322
372,0.70413357
373,0.73152584
374,0.75289905
375,0.67707074
376,0.71064043
377,0.6484467
378,0.7067485
379,0.7034372
380,-0.03998001
381,0.06416439
382,0.0035650693
383,-0.04740183
384,-0.0043712575
385,0.0012075227
386,-0.0407421
387,0.039813835
388,-0.013351668
389,0.008539626
390,0.40073448
391,0.4678746
392,0.34175092
393,0.40262
394,0.4130939
395,0.44063133
396,0.4357936
397,0.49806297
398,0.43490094
399,0.4474556
400,0.41536862
401,0.3838951
402,0.45890856
403,0.44432446
404,0.4431252
405,0.4412671
406,0.40724745
407,0.45139977
408,0.4534948
409,0.48459727
410,0.73562056
411,0.71455103
412,0.71066993
413,0.73947895
414,0.76333535
415,0.68403405
416,0.7178753
417,0.65380925
418,0.71520936
419,0.71163076
420,-0.04082291
421,0.06664096
422,0.00397921
423,-0.045828696
424,-0.0024532601
425,0.002052446
426,-0.04008487
427,0.04065455
428,-0.015053276
429,0.008134671
430,0.40421325
431,0.47306824
432,0.34264544
433,0.4056093
434,0.41706634
435,0.44351584
436,0.43923318
437,0.50271237
438,0.43837553
439,0.45216203
440,0.41819027
441,0.3874197
442,0.46310818
443,0.44802606
444,0.44574398
445,0.44560036
446,0.40942135
447,0.454998
448,0.45714158
449,0.48857203
450,0.7410409
451,0.7215522
452,0.71630424
453,0.7459779
454,0.77186334
455,0.68915385
456,0.72282946
457,0.65783817
458,0.7217096
459,0.7177322
460,-0.04087437
461,0.06860858
462,0.004057159
463,-0.044515137
464,-0.0008825511
465,0.0024038584
466,-0.03956836
467,0.04188918
468,-0.016449377
469,0.007598996
470,0.4071113
471,0.4772298
472,0.34328923
473,0.4079574
474,0.4202996
475,0.4460044
476,0.44136068
477,0.5059108
478,0.44124275
479,0.45609918
480,0.42023176
481,0.3902219
482,0.46682724
483,0.45086876
484,0.4478329
485,0.44887418
486,0.4108853
487,0.45809522
488,0.4594195
489,0.49196148
490,0.7450801
491,0.72740525
492,0.72028846
493,0.75077575
494,0.7786857
495,0.6928879
496,0.7265073
497,0.6608837
498,0.72681284
499,0.72287256
500,-0.041235108
501,0.07029069
502,0.0042782384
503,-0.04291755
504,0.0008143559
505,0.0024758745
506,-0.039063692
507,0.04289103
508,-0.01781474
509,0.007315224
510,0.40963507
511,0.48073328
512,0.34387004
513,0.40998065
514,0.42283583
515,0.44781938
516,0.4430157
517,0.50801134
518,0.4433164
519,0.45894274
520,0.42167503
521,0.3923706
522,0.46904072
523,0.4524044
524,0.4488559
525,0.4501889
526,0.4114031
527,0.4604407
528,0.46007812
529,0.49367827
530,0.7473655
531,0.7306573
532,0.72240597
533,0.7528852
534,0.7823622
535,0.6953434
536,0.72836643
537,0.6629434
538,0.72878164
539,0.72645885
540,-0.041623257
541,0.07132698
542,0.0040916656
543,-0.041793942
544,0.0021394677
545,0.0019592477
546,-0.038748935
547,0.04301295
548,-0.018774394
549,0.0067822244
550,0.41160294
551,0.482363
552,0.3441217
553,0.41149467
554,0.42421934
555,0.44921124
556,0.44409207
557,0.50896853
558,0.44459862
559,0.4609378
560,0.42219955
561,0.3930736
562,0.4710513
563,0.4536234
564,0.44943622
565,0.4517435
566,0.41196612
567,0.46091396
568,0.46095914
569,0.49515823
570,0.74920714
571,0.73275816
572,0.7237992
573,0.75446236
574,0.7856233
575,0.6969428
576,0.72949255
577,0.663872
578,0.7308572
579,0.72779256
580,-0.04193249
581,0.07148476
582,0.00371124
583,-0.041176293
584,0.0033906363
585,0.0022412012
586,-0.03897717
587,0.04299563
588,-0.01963079
589,0.007210627
590,0.4117808
591,0.4834962
592,0.3436014
593,0.41237676
594,0.42490935
595,0.45041054
596,0.44379836
597,0.5092721
598,0.4460129
599,0.4630029
600,0.42222723
601,0.39424473
602,0.4722318
603,0.45439437
604,0.44949406
605,0.45351142
606,0.4132073
607,0.46107823
608,0.4623013
609,0.49570793
610,0.7499992
611,0.7351271
612,0.72531027
613,0.7556297
614,0.78865635
615,0.6969213
616,0.73030895
617,0.6637946
618,0.73299646
619,0.72833294
620,-0.041377664
621,0.07157672
622,0.0044896053
623,-0.04033713
624,0.0034952573
625,0.0031072162
626,-0.038805645
627,0.044022273
628,-0.020025957
629,0.007155765
630,0.4121981
631,0.4854783
632,0.34293613
633,0.41214883
634,0.42553806
635,0.45088235
636,0.4439186
637,0.50991404
638,0.44661582
639,0.4631785
640,0.42168915
641,0.394603
642,0.46936947
643,0.45356202
644,0.4482348
645,0.45125598
646,0.4123954
647,0.46028975
648,0.45923895
649,0.4935033
650,0.7464067
651,0.7341143
652,0.72330475
653,0.75178885
654,0.78443706
655,0.69338536
656,0.72750634
657,0.66153574
658,0.7289484
659,0.726828
660,-0.041462913
661,0.07213091
662,0.0044536665
663,-0.039847434
664,0.0025439002
665,0.0015088635
666,-0.03808308
667,0.044022553
668,-0.018642094
669,0.007120868
670,0.41302863
671,0.48420224
672,0.34238094
673,0.41055974
674,0.42471838
675,0.45035025
676,0.44430998
677,0.5090029
678,0.44519955
679,0.46168616
680,0.4211038
681,0.3927727
682,0.46285924
683,0.45080066
684,0.44635597
685,0.44585192
686,0.4106855
687,0.45846918
688,0.4543982
689,0.48813814
690,0.7406703
691,0.72791314
692,0.71955234
693,0.74489045
694,0.77345777
695,0.68791705
696,0.72197866
697,0.6587697
698,0.72065353
699,0.72332627
700,-0.04027725
701,0.071133696
702,0.004047837
703,-0.042037006
704,0.0003184341
705,-0.0014420834
706,-0.037195995
707,0.043817855
708,-0.016175106
709,0.0072184335
710,0.4128479
711,0.47959715
712,0.3428539
713,0.40853873
714,0.42185265
715,0.4497823
716,0.44552964
717,0.5066988
718,0.44182307
719,0.45832103
720,0.41863713
721,0.390362
722,0.4509271
723,0.44526672
724,0.44034693
725,0.43538195
726,0.40677845
727,0.45487988
728,0.44505453
729,0.4770006
730,0.7286264
731,0.7159618
732,0.7106207
733,0.7311207
734,0.75516057
735,0.67639816
736,0.7103809
737,0.6514279
738,0.7048352
739,0.7153896
740,-0.03805533
741,0.06957848
742,0.004291627
743,-0.043609705
744,-0.0035873652
745,-0.005717434
746,-0.035797063
747,0.043657675
748,-0.012817338
749,0.0058453586
750,0.4123458
751,0.471983
752,0.34167978
753,0.4037933
754,0.41599816
755,0.44666278
756,0.44555673
757,0.50127447
758,0.43513444
759,0.4502104
760,0.4137943
761,0.3842592
762,0.4364171
763,0.4380835
764,0.4319919
765,0.42157677
766,0.4003952
767,0.44719556
768,0.4325977
769,0.46316782
770,0.7112413
771,0.70049804
772,0.6961484
773,0.712877
774,0.7318231
775,0.65952754
776,0.6934383
777,0.64034647
778,0.68541425
779,0.70266867
780,-0.035594486
781,0.06735121
782,0.0038893577
783,-0.04503838
784,-0.007651992
785,-0.010078229
786,-0.033848654
787,0.04298
788,-0.009960115
789,0.006398076
790,0.4096192
791,0.46194386
792,0.338501
793,0.3965273
794,0.40838948
795,0.44077507
796,0.44193545
797,0.49262178
798,0.42645565
799,0.4394491
800,0.4082174
801,0.37631258
802,0.41954002
803,0.42759037
804,0.42393857
805,0.4015873
806,0.38958284
807,0.44014665
808,0.41459024
809,0.44668746
810,0.6899958
811,0.68034476
812,0.67519027
813,0.6886417
814,0.6990113
815,0.6408899
816,0.6727998
817,0.6291893
818,0.65862846
819,0.69024205
820,-0.034988765
821,0.06526309
822,0.0025407309
823,-0.046734244
824,-0.010879137
825,-0.018018479
826,-0.031437878
827,0.038190953
828,-0.0072554685
829,0.0064592175
830,0.4062606
831,0.44690058
832,0.33624545
833,0.38962203
834,0.39939836
835,0.4331692
836,0.43853313
837,0.48119426
838,0.41623518
839,0.42679307
840,0.4023267
841,0.36806208
842,0.40322092
843,0.41760743
844,0.41541034
845,0.38287663
846,0.37954888
847,0.43192533
848,0.400029
849,0.42999145
850,0.67128634
851,0.6568421
852,0.6566388
853,0.66732484
854,0.6690661
855,0.62386686
856,0.6519409
857,0.61896056
858,0.633395
859,0.67553824
860,-0.03171665
861,0.061100148
862,0.001440757
863,-0.048902143
864,-0.014399083
865,-0.024706129
866,-0.030446835
867,0.035244726
868,-0.005708307
869,0.005181739
870,0.4005568
871,0.43241557
872,0.3341541
873,0.3829874
874,0.3903287
875,0.4266811
876,0.43357235
877,0.46915603
878,0.40708774
879,0.41470814
880,0.39525396
881,0.36014244
882,0.39035285
883,0.40935028
884,0.406872
885,0.36834148
886,0.37107316
887,0.42270565
888,0.38833946
889,0.4165132
890,0.65298843
891,0.6387888
892,0.63994956
893,0.6497816
894,0.646983
895,0.60616976
896,0.6329896
897,0.6076349
898,0.6140044
899,0.660617
900,-0.028534736
901,0.057347536
902,0.0018530441
903,-0.048439592
904,-0.017645588
905,-0.028448928
906,-0.029324837
907,0.034013208
908,-0.0052004345
909,0.0049370583
910,0.39515248
911,0.422408
912,0.33071363
913,0.3753032
914,0.38277707
915,0.418893
916,0.42646784
917,0.458306
918,0.39969698
919,0.40187675
920,0.38940528
921,0.352628
922,0.3826685
923,0.4021759
924,0.40150872
925,0.3578044
926,0.3643413
927,0.41537964
928,0.3791812
929,0.4081593
930,0.6396944
931,0.6249358
932,0.62710357
933,0.63693476
934,0.6301707
935,0.5940796
936,0.6191982
937,0.60045683
938,0.59994835
939,0.64949906
940,-0.026853353
941,0.053401656
942,0.0016327323
943,-0.049054492
944,-0.019209543
945,-0.031716485
946,-0.02902636
947,0.032104082
948,-0.0049051717
949,0.0058875848
950,0.39056885
951,0.41392496
952,0.3296103
953,0.37054288
954,0.377395
955,0.41307116
956,0.42050156
957,0.449244
958,0.39391673
959,0.39264297
960,0.38424712
961,0.34648582
962,0.37796974
963,0.39682034
964,0.3974824
965,0.35138208
966,0.36120382
967,0.4101632
968,0.37380904
969,0.40270135
970,0.6324827
971,0.6128979
972,0.61898243
973,0.6278566
974,0.6184211
975,0.5876935
976,0.6111182
977,0.5960733
978,0.5901342
979,0.63986886
980,-0.026830439
981,0.04883995
982,0.0010770336
983,-0.050845407
984,-0.020157034
985,-0.032821607
986,-0.030552685
987,0.030035451
988,-0.004496688
989,0.006619418
990,0.38531658
991,0.4075445
992,0.32915235
993,0.36839053
994,0.37234434
995,0.4107866
996,0.41579953
997,0.44309413
998,0.39128098
999,0.3877031
1000,0.38013226
1001,0.34345248
1002,0.37566984
1003,0.39457282
1004,0.39374268
1005,0.34966326
1006,0.36068824
1007,0.40590733
1008,0.37243956
1009,0.40026855
1010,0.6283454
1011,0.6048982
1012,0.6169172
1013,0.624605
1014,0.61430824
1015,0.58354867
1016,0.6061497
1017,0.59241956
1018,0.58600503
1019,0.6316427
1020,-0.025066294
1021,0.04495652
1022,0.00074061286
1023,-0.05217488
1024,-0.021365214
1025,-0.03176835
1026,-0.032193694
1027,0.030967304
1028,-0.0034149233
1029,0.006721083
1030,0.3815425
1031,0.40579677
1032,0.32930666
1033,0.36725402
1034,0.36889908
1035,0.4100099
1036,0.4111759
1037,0.43886507
1038,0.38974446
1039,0.38423374
1040,0.37711886
1041,0.34103987
1042,0.37782526
1043,0.39305836
1044,0.392865
1045,0.3514688
1046,0.36094132
1047,0.4032545
1048,0.3733918
1049,0.40200287
1050,0.627718
1051,0.60326105
1052,0.6163928
1053,0.6247795
1054,0.6154704
1055,0.5832816
1056,0.60590535
1057,0.59010136
1058,0.587546
1059,0.6274572
1060,-0.025742378
1061,0.042968675
1062,0.00080568343
1063,-0.053026285
1064,-0.021536816
1065,-0.029255392
1066,-0.033811193
1067,0.0313313
1068,-0.0029564425
1069,0.007967038
1070,0.37854996
1071,0.40558764
1072,0.32933688
1073,0.36691445
1074,0.36731753
1075,0.40832525
1076,0.40765667
1077,0.4369516
1078,0.38860202
1079,0.38285267
1080,0.37581623
1081,0.34021777
1082,0.38026255
1083,0.39217728
1084,0.39228696
1085,0.35291666
1086,0.36082453
1087,0.40255815
1088,0.374718
1089,0.403962
1090,0.6297538
1091,0.6017428
1092,0.616111
1093,0.624824
1094,0.61762047
1095,0.585832
1096,0.6076685
1097,0.58897525
1098,0.5886482
1099,0.62533456
1100,-0.027963333
1101,0.041881293
1102,-0.00020261202
1103,-0.05368919
1104,-0.020833412
1105,-0.026273472
1106,-0.035659213
1107,0.030077053
1108,-0.0028613005
1109,0.007952305
1110,0.37636036
1111,0.4045669
1112,0.32819328
1113,0.36690518
1114,0.3660421
1115,0.40727052
1116,0.40541947
1117,0.43676332
1118,0.3884312
1119,0.3842469
1120,0.37590957
1121,0.34005
1122,0.38486537
1123,0.39348838
1124,0.39419943
1125,0.358927
1126,0.36317256
1127,0.40172595
1128,0.38080668
1129,0.40872708
1130,0.63656306
1131,0.60478747
1132,0.6203093
1133,0.63076353
1134,0.6255951
1135,0.5916471
1136,0.6136787
1137,0.5902713
1138,0.596151
1139,0.6252478
1140,-0.029436138
1141,0.04185216
1142,-0.00061501935
1143,-0.05463314
1144,-0.020284452
1145,-0.021693854
1146,-0.037683204
1147,0.029391076
1148,-0.0031395685
1149,0.008717263
1150,0.37299663
1151,0.40645784
1152,0.32668108
1153,0.3679178
1154,0.36723024
1155,0.40798864
1156,0.4038636
1157,0.43958887
1158,0.39122325
1159,0.38897046
1160,0.37749013
1161,0.34324297
1162,0.3926153
1163,0.39628044
1164,0.39817548
1165,0.3670925
1166,0.36572444
1167,0.40406668
1168,0.3881384
1169,0.4165171
1170,0.6447686
1171,0.61362135
1172,0.6266311
1173,0.64017516
1174,0.6379131
1175,0.59955907
1176,0.62268573
1177,0.59371835
1178,0.6070802
1179,0.6301762
1180,-0.031140134
1181,0.04404842
1182,0.0005121585
1183,-0.053323053
1184,-0.019502178
1185,-0.018116452
1186,-0.038490225
1187,0.029766027
1188,-0.003645327
1189,0.008218078
1190,0.37324983
1191,0.41167772
1192,0.32724625
1193,0.3698582
1194,0.37137145
1195,0.40820038
1196,0.40482825
1197,0.44450772
1198,0.39409584
1199,0.39302847
1200,0.38052824
1201,0.34667832
1202,0.40067303
1203,0.40013498
1204,0.40291578
1205,0.37594986
1206,0.3695004
1207,0.40749696
1208,0.3963508
1209,0.42491424
1210,0.6548201
1211,0.62408566
1212,0.63441366
1213,0.65085155
1214,0.6517457
1215,0.60920465
1216,0.6334637
1217,0.5989232
1218,0.61942947
1219,0.6371204
1220,-0.03306532
1221,0.046519533
1222,0.0011842921
1223,-0.05247386
1224,-0.018190533
1225,-0.014595747
1226,-0.03919337
1227,0.030096356
1228,-0.0047708303
1229,0.008169375
1230,0.37457195
1231,0.41725734
1232,0.3279177
1233,0.37254858
1234,0.37607715
1235,0.40984136
1236,0.40714043
1237,0.45076373
1238,0.39802933
1239,0.39899346
1240,0.38408983
1241,0.3505423
1242,0.40782404
1243,0.4043918
1244,0.4071004
1245,0.38391218
1246,0.37348032
1247,0.4113401
1248,0.40346426
1249,0.4321806
1250,0.6646054
1251,0.6340735
1252,0.64240336
1253,0.66075265
1254,0.66485286
1255,0.618403
1256,0.6435857
1257,0.6043736
1258,0.6306445
1259,0.6443253
1260,-0.034814797
1261,0.049162358
1262,0.0014291927
1263,-0.051619932
1264,-0.01660629
1265,-0.011859817
1266,-0.039797563
1267,0.030453509
1268,-0.005891945
1269,0.007864961
1270,0.376626
1271,0.42267394
1272,0.32850468
1273,0.37565446
1274,0.38061315
1275,0.41237867
1276,0.40965503
1277,0.4568913
1278,0.40240544
1279,0.4055394
1280,0.38762414
1281,0.35449657
1282,0.41524714
1283,0.4091578
1284,0.4113705
1285,0.3926643
1286,0.37814984
1287,0.41522345
1288,0.41102743
1289,0.43983594
1290,0.6744872
1291,0.64497566
1292,0.6515265
1293,0.6717659
1294,0.6790347
1295,0.62718517
1296,0.653694
1297,0.6102884
1298,0.64301616
1299,0.6519053
1300,-0.035567373
1301,0.05161567
1302,0.0019758428
1303,-0.05072111
1304,-0.015014565
1305,-0.009125726
1306,-0.040077295
1307,0.031933602
1308,-0.007063631
1309,0.007982019
1310,0.37897176
1311,0.429386
1312,0.3296587
1313,0.37923196
1314,0.3855312
1315,0.41552567
1316,0.41243905
1317,0.46290073
1318,0.40669388
1319,0.41164565
1320,0.39118943
1321,0.35906643
1322,0.42153844
1323,0.41337317
1324,0.41532755
1325,0.39918187
1326,0.38111687
1327,0.42014286
1328,0.4163689
1329,0.4463867
1330,0.6823403
1331,0.65514547
1332,0.65846956
1333,0.6803638
1334,0.69066787
1335,0.6349705
1336,0.66240746
1337,0.6154356
1338,0.6525562
1339,0.6602995
1340,-0.03699954
1341,0.054431446
1342,0.0022925204
1343,-0.049190268
1344,-0.0130791385
1345,-0.007676116
1346,-0.03990788
1347,0.032370433
1348,-0.008163646
1349,0.007446993
1350,0.38251683
1351,0.43492663
1352,0.33067557
1353,0.38251472
1354,0.38972223
1355,0.41800043
1356,0.41564956
1357,0.46834704
1358,0.41045448
1359,0.41677207
1360,0.39464787
1361,0.36269674
1362,0.4272941
1363,0.41755238
1364,0.41930994
1365,0.40558043
1366,0.38421273
1367,0.42441407
1368,0.4221334
1369,0.45257157
1370,0.69064003
1371,0.66391075
1372,0.6656428
1373,0.6891667
1374,0.7016742
1375,0.6429297
1376,0.67042756
1377,0.6211145
1378,0.6618841
1379,0.6680237
1380,-0.03770653
1381,0.056308597
1382,0.002282396
1383,-0.048489694
1384,-0.01089244
1385,-0.006348151
1386,-0.04002016
1387,0.032704353
1388,-0.009547237
1389,0.007442156
1390,0.38494724
1391,0.4397953
1392,0.3317091
1393,0.38622513
1394,0.39352107
1395,0.4213456
1396,0.4185042
1397,0.47310174
1398,0.4146581
1399,0.42245618
1400,0.3977177
1401,0.36668125
1402,0.4335707
1403,0.42176336
1404,0.42344236
1405,0.41222838
1406,0.38720432
1407,0.4287334
1408,0.4280002
1409,0.45893365
1410,0.69862884
1411,0.6733119
1412,0.67261994
1413,0.698105
1414,0.7132796
1415,0.6505319
1416,0.6784155
1417,0.62637764
1418,0.6715573
1419,0.6757814
1420,-0.038388886
1421,0.058380716
1422,0.002768762
1423,-0.04703576
1424,-0.008827966
1425,-0.004995553
1426,-0.040084656
1427,0.03331144
1428,-0.011107441
1429,0.0072298273
1430,0.3872251
1431,0.4453124
1432,0.3326338
1433,0.3897467
1434,0.397496
1435,0.4243961
1436,0.42122683
1437,0.47783345
1438,0.41901806
1439,0.42756897
1440,0.40078002
1441,0.37096304
1442,0.44032925
1443,0.426195
1444,0.42718378
1445,0.41881835
1446,0.39011088
1447,0.43297005
1448,0.4336105
1449,0.46524867
1450,0.7062317
1451,0.68286335
1452,0.6797636
1453,0.7071068
1454,0.7255813
1455,0.65777045
1456,0.6858857
1457,0.6314747
1458,0.6812468
1459,0.683453
1460,-0.038755562
1461,0.06066636
1462,0.0030342839
1463,-0.04513687
1464,-0.006545469
1465,-0.0037789785
1466,-0.040036634
1467,0.034539003
1468,-0.012916744
1469,0.006757198
1470,0.39014825
1471,0.45125306
1472,0.33371088
1473,0.39314225
1474,0.40178087
1475,0.42727813
1476,0.42339084
1477,0.48205146
1478,0.42300338
1479,0.43255886
1480,0.4036463
1481,0.3746461
1482,0.44739467
1483,0.43057173
1484,0.431135
1485,0.42512852
1486,0.39314702
1487,0.43749875
1488,0.43892998
1489,0.47164488
1490,0.7140553
1491,0.6922525
1492,0.68628293
1493,0.7154241
1494,0.73741305
1495,0.66527134
1496,0.6937029
1497,0.636422
1498,0.6907672
1499,0.6908781
1500,-0.040243074
1501,0.062778346
1502,0.0032255612
1503,-0.043299638
1504,-0.004052691
1505,-0.0020943077
1506,-0.040281054
1507,0.03525655
1508,-0.0150363445
1509,0.0066243596
1510,0.39291352
1511,0.45687458
1512,0.33458993
1513,0.3963774
1514,0.40574253
1515,0.43018478
1516,0.42566067
1517,0.48626485
1518,0.4271919
1519,0.4378485
1520,0.40609336
1521,0.37800938
1522,0.45367226
1523,0.4345823
1524,0.43415707
1525,0.43188038
1526,0.3971745
1527,0.44084474
1528,0.44437718
1529,0.47713807
1530,0.7213076
1531,0.70049924
1532,0.69364053
1533,0.72329164
1534,0.7487352
1535,0.6716491
1536,0.70060295
1537,0.64112204
1538,0.69968575
1539,0.6966557
1540,-0.040500194
1541,0.06382235
1542,0.0035929293
1543,-0.04235591
1544,-0.0022741891
1545,-0.00035488536
1546,-0.040560044
1547,0.036824163
1548,-0.016400535
1549,0.0068532377
1550,0.3951988
1551,0.46239024
1552,0.3354952
1553,0.39927363
1554,0.40920305
1555,0.43382132
1556,0.42752218
1557,0.48990235
1558,0.43100086
1559,0.44281203
1560,0.40768453
1561,0.38090953
1562,0.45836663
1563,0.43819198
1564,0.4361132
1565,0.43798408
1566,0.40126607
1567,0.44298413
1568,0.44879037
1569,0.48113164
1570,0.7262768
1571,0.7082766
1572,0.69990075
1573,0.7295733
1574,0.75858545
1575,0.675422
1576,0.70611554
1577,0.6435852
1578,0.70759994
1579,0.7004372
1580,-0.04055444
1581,0.06499084
1582,0.004385334
1583,-0.04128737
1584,-0.0014858395
1585,0.0017606887
1586,-0.04053298
1587,0.039045013
1588,-0.017064497
1589,0.007413782
1590,0.3974347
1591,0.46778136
1592,0.33558732
1593,0.4006499
1594,0.41204107
1595,0.43642282
1596,0.42880684
1597,0.49316597
1598,0.4336376
1599,0.44641587
1600,0.40949503
1601,0.3830386
1602,0.45817065
1603,0.43950757
1604,0.43715447
1605,0.43787098
1606,0.4018261
1607,0.4455281
1608,0.4474455
1609,0.48132843
1610,0.72650546
1611,0.71107394
1612,0.7015351
1613,0.7294697
1614,0.7583988
1615,0.67586035
1616,0.7073554
1617,0.6447485
1618,0.7072658
1619,0.70370567
1620,-0.041200403
1621,0.066531405
1622,0.0041548857
1623,-0.04112184
1624,-0.0013477728
1625,0.00033631246
1626,-0.039564703
1627,0.03921894
1628,-0.016126942
1629,0.0072570313
1630,0.40078187
1631,0.46867764
1632,0.33652017
1633,0.40118816
1634,0.41308856
1635,0.43781912
