31.729498,20.337404,28.93048,9.515013,6.7345185,17.443205,12.513986,18.165075,12.287306,8.009432,4.727411,9.824695,30.768429,0.56545824,9.792054,9.657279,14.461396,7.53085,3.5781136,4.8533874,7.2149963,2.9931204,2.5601404,16.53293,31.293087,26.300009,22.120089,41.67853,18.339106,11.280903,20.145529,17.660725,41.6873,8.6513605,16.830826,20.242039,21.511408,22.660809,22.523705,13.760719,10.069323,9.588268,10.730281,8.601988,5.442677,7.073977,6.1131144,1.4525605,14.638188,5.6471744,7.288262,6.441229,15.4395895,6.195282,0.01654688,11.197828,7.864662,1.9162133,10.403135,10.6741495,3.7388635,1.9290715,1.2272716,8.375019,1.888436,34.75561,42.864765,8.993147,11.359248,9.849103,4.4977636,6.169833,0.15355834,9.05271,3.8538365,3.23406,14.939855,10.825894,0.9066887,4.727473,8.191489,6.255514,6.541973,5.4693313,5.3762937,2.6336122,8.411657,6.9417152,9.095334,9.650169,0.91980463,3.2785182,2.034339,14.680256,4.0116396,9.634715,14.321954,12.315608,5.137219,5.102889,4.6446557,10.725068,18.868916,1.1920966,3.6288874,5.716875,4.994108,7.569806,0.18665211,0.6670577,3.0923915,1.6188331,3.634132,4.422272,6.6156716,12.559855,2.2196414,5.9013944,9.613748,1.963515,13.204885,6.7793374,16.29844,20.688608,19.59571,30.848331,20.1833,7.3465056,31.573797,6.937017,1.0124713,9.965148,7.086145,18.015606,19.989775,1.5057868,0.8372763,1.1030669,4.88643,2.7366025,0.07824222,5.068064,1.2906567,7.223754,6.700075,3.1707883,24.365189,31.714775,39.098743,43.221718,31.467087,1.6822078,29.92188,10.087466,10.15999,17.404299
28.865507,21.74252,41.41033,3.5054865,0.018689938,17.559538,1.9490288,19.801052,11.242668,0.82971376,5.8945637,3.0547643,42.901672,10.626683,8.231341,8.892434,16.850267,2.990081,9.084237,1.2006482,7.24061,17.443296,4.1812916,52.700237,27.143293,28.624228,21.637653,52.364098,11.591966,7.615274,16.471048,16.167168,47.023865,5.3336797,18.29067,23.289167,20.295275,22.788805,23.993513,12.324397,5.1815023,7.6078763,11.295152,5.752586,0.6646777,4.246923,2.9332488,11.292679,14.695567,3.704461,4.9395633,7.093666,12.473937,0.77854824,6.3935046,9.179027,1.5317713,5.8206897,6.880308,5.0749054,10.375265,4.1465287,3.113348,6.7223816,12.596792,37.9604,47.623302,1.1802685,2.4888527,6.3020124,0.09985826,4.1532054,12.711219,9.0748205,4.974532,4.9444265,19.040762,2.4447758,9.271363,20.185793,2.8628163,1.0209404,1.2584902,3.2987845,2.9175262,13.159489,7.0441284,8.587151,8.84096,11.652013,9.341796,3.3279424,5.2541394,14.142431,1.4001586,8.451211,11.640926,10.301536,18.310575,8.149514,17.404392,12.235254,13.049925,3.2260854,0.7556752,20.134441,2.1885774,2.9024425,6.6513515,7.0086856,0.8041001,0.47639766,15.084779,15.062092,1.2891318,11.858632,0.76022923,18.976305,7.793993,9.926933,14.1164465,3.8621821,18.364832,27.292152,26.920683,38.972107,15.631115,0.4657442,24.35433,4.1147537,9.174905,3.023113,3.6427865,21.203518,22.45863,8.63436,8.514287,8.393678,17.73296,2.807097,6.3172817,3.1943104,9.794497,20.317076,0.650109,9.19411,61.383312,34.929024,43.445618,53.753376,35.39458,11.179324,29.68904,7.077367,4.4259505,19.52332
33.8075,14.030869,2.721426,25.285482,24.545588,22.48332,30.328773,13.048009,16.06119,23.36656,30.328825,26.698906,1.145856,29.517796,16.670086,12.950541,10.082933,19.437243,31.38218,16.935083,12.353153,32.340557,22.653137,63.107235,36.47533,24.425875,28.264534,17.366095,30.71917,22.71366,22.265507,14.939031,25.03922,17.658716,13.864431,13.457127,19.426224,21.518173,16.224226,16.40242,23.822279,16.839428,12.61542,17.042679,20.289026,17.462955,17.591282,26.433514,14.258187,16.690548,18.579458,31.93436,16.442324,19.420633,23.106585,13.430245,23.043669,23.108362,18.117443,21.052536,33.126,20.84874,19.81725,12.355018,31.009502,24.388443,24.472193,26.26062,27.419582,19.101704,20.62802,28.8508,29.52593,9.21721,26.621561,24.864449,8.245652,25.866987,27.089725,34.293285,22.848501,26.236599,24.69435,25.816122,17.742254,27.96174,14.360106,9.826498,13.101286,7.240105,27.078167,23.106276,23.222778,17.108795,16.436811,12.372193,19.39709,15.668886,32.733006,8.951893,32.24808,9.12817,33.745335,14.088659,16.481848,30.048424,13.160076,16.792425,19.75851,18.592464,10.739595,10.490537,24.879044,23.128593,23.306683,14.717317,13.023168,28.061068,16.11461,30.379063,14.647348,31.805712,16.352716,8.663672,1.2311869,6.444577,26.666262,22.639393,36.48159,16.012064,27.415512,26.938223,17.701103,13.287773,15.783096,22.437744,23.939236,23.002272,28.087032,8.231733,17.979061,10.976918,22.11487,32.631077,19.02385,34.267456,66.2658,25.68662,27.444506,18.282103,22.689363,33.487328,31.05,18.521338,25.456017,10.453188
30.887257,20.310368,28.432137,9.043437,6.2407393,16.97677,12.475297,18.359062,12.905773,9.430919,5.471371,9.771624,31.399767,0.46811393,9.660709,9.83949,14.356954,7.3753133,3.5042193,5.1113377,7.2323985,2.9640863,2.878982,16.214594,29.229095,26.186129,23.207628,40.342304,17.89171,12.460017,19.977968,17.802723,39.79154,8.266022,16.387749,20.655771,22.53989,23.172155,22.993364,14.0946245,10.684782,9.53632,10.741893,8.444679,5.658302,7.1183734,6.5390677,1.4747227,14.565139,5.6350164,6.9081473,6.263211,15.584988,6.6953564,0.19982986,11.53196,7.63112,1.9992155,10.232906,10.419229,4.0682764,1.6340817,1.0541372,8.127094,1.6825169,34.160954,41.92479,9.390654,11.211088,9.700882,4.2421627,6.054798,0.43920326,8.626406,4.853501,4.1054397,15.78186,10.675396,0.88382596,5.658075,7.836205,5.5571656,6.0687075,5.2570243,4.5020084,3.2066226,7.938484,6.018325,9.05951,9.0116825,0.8935419,3.2363782,2.6099458,14.621806,4.269456,9.764668,14.310043,12.488331,5.25858,4.988153,4.7066913,10.895276,18.640669,1.6219858,3.490176,5.604375,4.801233,8.277293,0.62447476,0.19474009,3.3219151,1.8806055,3.7635293,4.5260973,5.9462647,13.216661,2.617931,5.908143,10.478637,2.1376693,13.473055,6.493682,15.966194,20.45655,20.007568,30.886288,20.59695,7.417526,30.433731,6.688494,0.56168723,9.910139,6.910177,18.064383,19.57872,0.8475073,0.15020981,0.43490684,4.3164177,3.2527602,0.65437454,5.0380306,0.7377168,7.2795663,6.140953,2.825797,24.067614,30.292145,38.005154,41.80698,31.157282,2.0488665,29.298983,10.831922,9.846424,17.891062
28.018856,21.966469,41.16322,3.2581487,0.30085236,17.416096,2.2896514,20.322721,11.9340925,2.24644,5.172044,3.0841696,42.938683,10.707954,8.145804,8.922973,16.782494,2.8681123,9.115147,1.1499361,7.0842285,17.621479,4.2403083,52.574375,25.577871,28.248451,22.050583,51.068104,11.164611,8.5459585,16.641813,16.649542,45.658405,5.1970806,18.101133,23.725693,21.264864,23.29127,24.454744,12.45671,5.627382,7.581727,11.296368,5.648627,0.3481851,4.1596346,3.0747113,10.847706,14.783329,3.7811992,4.7256284,7.1132216,12.798446,1.2926967,6.307823,9.8174515,1.3156934,5.784567,6.742493,4.889098,10.199596,4.4372015,3.3075833,6.765902,12.325654,37.330402,46.643555,1.6227483,2.2972345,6.3214855,0.059717134,4.1531434,12.661248,9.100186,4.4264245,4.3943405,19.507164,2.2560425,9.288384,20.933844,2.6102858,1.613496,0.6963908,3.454012,2.1729372,13.70498,6.625037,7.7688327,8.81143,11.132712,9.362031,3.6291864,5.163224,13.89633,1.3708771,8.477649,11.559078,10.37611,18.47524,7.964325,17.49714,12.288089,13.089901,2.8255396,0.687901,19.956198,2.1623662,3.7111583,6.241801,6.54391,1.0136664,0.2315739,15.108971,15.08649,0.5990259,12.671696,0.435762,18.94183,8.53477,9.826518,14.255086,4.089264,18.145025,27.167608,27.140532,38.69275,15.576282,0.5112842,23.441572,3.8671277,9.55639,3.0540226,3.4027846,21.100714,22.031193,8.150132,8.0373745,7.9079456,17.388731,3.1884787,5.8846107,3.3581512,9.421954,20.281118,0.5188467,9.487462,61.246567,33.65957,42.34944,52.40249,35.409645,10.922157,29.41716,7.8675575,4.251477,20.044146
33.79529,14.6557865,2.792147,25.455568,24.71251,22.73149,30.623444,13.357402,16.075304,23.689203,30.577456,25.702112,0.7791046,29.353924,16.61954,12.843471,9.83881,19.333113,31.087458,16.83606,12.292457,32.268658,22.568487,62.744976,36.62804,24.801487,27.837133,17.38051,31.869688,21.62529,23.432861,15.212106,25.182415,17.734526,13.627345,13.019324,19.55595,21.38945,16.269262,16.851606,23.972488,17.04746,12.890597,17.220976,20.878515,17.859554,17.866129,27.50432,14.357355,16.58491,18.278023,32.149017,16.951857,20.280695,23.10586,14.592597,22.86889,23.071684,17.936077,20.935352,33.068783,20.620462,19.756311,12.993453,31.743866,24.115368,24.341434,26.878593,27.303692,18.816668,20.229776,28.535683,29.301506,9.301933,26.259996,24.441133,7.9109855,25.72494,26.681154,33.79398,22.239878,25.654898,24.86567,26.275839,17.57224,27.619257,13.850996,9.325867,12.5485935,6.5824337,26.680824,23.224665,23.281126,16.984055,16.336273,12.060543,18.91703,15.30127,32.689068,8.898461,32.21458,9.072296,33.652187,14.360838,16.722982,30.300219,13.327348,16.668169,19.994402,18.893967,10.830232,10.55354,24.929457,23.18352,23.82862,14.207732,13.116525,28.067167,15.382438,30.165272,14.3910675,31.8186,16.42589,8.031749,1.2602109,6.0690165,26.404102,22.83449,36.074303,16.663668,28.077017,25.93742,18.659693,13.019901,15.222635,22.417582,23.924774,22.986965,28.10874,8.291213,18.019707,11.383419,22.186672,32.630516,19.718596,33.583836,66.12857,25.31208,27.195396,17.713951,22.627617,33.21749,30.951048,18.82662,25.623505,10.787958
31.454054,19.996504,28.426025,8.970737,6.2034316,16.517393,11.675483,17.732517,12.635202,8.980433,5.2977834,10.340131,31.336782,0.436782,9.533857,9.589484,14.464066,7.575875,3.8808205,4.9204717,7.134961,3.083675,2.661039,15.873631,28.480242,25.374466,23.492573,39.68308,16.232315,14.080479,18.702415,18.382225,38.918213,7.9970684,16.318058,22.190573,22.905159,24.126465,23.915373,14.429313,11.096342,9.525326,10.658314,8.311212,5.2050447,6.726812,6.286135,0.5824275,13.83447,5.570014,7.2687993,5.3526173,13.877382,4.8299375,0.06707359,9.25051,7.4323516,1.6600147,10.116346,10.171695,3.907485,1.7621088,0.89232606,6.790578,0.06354991,35.228165,42.83507,8.438672,11.536205,9.653837,5.0576377,6.038169,0.185663,8.923745,5.3782206,4.562416,16.231737,10.971076,1.2774583,5.1421337,9.559368,7.295567,7.0572033,4.394392,4.6398134,2.905863,8.765324,6.490447,9.894571,9.668643,1.3098618,3.0821502,2.2913103,14.600355,4.206751,10.034097,14.883177,12.823719,5.3538227,4.891437,4.7442565,10.755101,18.271145,1.3692183,3.154437,5.807574,4.4869246,9.088421,0.28034908,0.5080799,3.1701598,1.7951614,3.8344047,4.5916977,6.3688283,14.449311,2.4969819,5.922217,11.99449,2.4006886,13.849512,6.1037793,15.553006,20.558294,19.989168,30.8986,20.375938,7.256786,32.25829,6.463999,0.4379978,10.480492,6.303527,18.203619,20.265118,0.77290213,0.076305225,0.36141437,4.3191376,3.3356698,0.65613633,4.8804026,0.62891537,7.3472066,5.5394235,3.6399944,23.872831,31.308779,39.179005,43.549927,30.591215,2.425849,28.8968,10.669976,9.348915,17.54192
28.264936,21.903433,41.056892,3.1711283,0.35148212,17.05254,1.8033627,20.02667,11.832441,2.1129315,5.1041665,3.2273011,42.914078,10.756338,8.038693,8.696817,16.775158,2.946437,8.945578,0.9515384,6.964588,17.76455,4.441735,52.367744,24.571047,27.51128,22.09499,50.197155,10.139075,9.982735,16.094448,17.527,44.56897,4.941912,17.88996,25.062836,21.811281,24.209198,25.375166,12.725602,6.066853,7.6382504,11.354581,5.560432,0.38000128,3.9996262,3.0428538,11.205267,14.237324,3.7488885,4.9286623,7.8408103,11.673855,0.02103906,6.534493,8.342142,1.0441432,6.122387,6.5267653,4.5809927,10.2825985,4.439386,3.4844887,5.8837037,13.285806,38.069263,47.07849,1.0475227,2.4949522,6.148536,0.47961226,4.298892,12.225404,9.428817,3.9456582,3.909721,19.96207,2.4518025,9.112077,20.774391,3.7440665,0.3263012,1.2466415,4.1574087,2.0039034,13.717137,6.97009,7.809324,9.257537,11.435708,9.18257,3.6963217,5.369164,13.910651,1.3043393,8.692429,11.95268,10.671192,18.554884,7.8755116,17.540724,12.204798,12.801393,2.9122922,0.8520922,20.027454,1.9647309,4.709411,6.260326,6.5716257,0.99069035,0.22143559,15.113339,15.086943,0.7662051,14.014857,0.43528804,18.922276,9.849185,9.534486,14.643021,4.6112633,17.646229,26.927422,27.213087,38.714962,15.434303,0.44579726,24.710386,3.6077144,9.698368,3.202182,2.8762105,21.245926,22.519665,7.9398236,7.8328977,7.70349,17.275747,3.4139943,5.7547493,3.3979833,9.213542,20.20916,0.6180662,8.856909,61.096565,34.227478,42.899426,53.58811,34.921295,10.557425,28.89685,7.966942,3.7927594,19.812592
34.427387,15.519645,2.8128254,25.821674,24.982811,23.081903,30.844637,13.880411,16.788006,24.791323,31.226643,26.080048,0.6781439,28.911764,16.421295,12.33164,9.471832,19.235863,30.96418,15.806228,11.530868,31.590586,22.103325,62.23695,36.265022,24.993784,27.824867,17.016457,32.189857,21.994987,24.215313,16.508356,24.873207,17.954823,13.765006,13.517709,20.370302,22.482347,17.098192,17.20042,24.446306,17.425411,13.114918,17.482594,21.28141,17.68708,17.941362,28.404472,14.6452875,16.806396,18.442797,32.29925,17.303091,20.806084,23.22687,15.204399,22.95689,23.119299,18.07895,21.132524,32.80558,20.770296,19.806301,13.359803,32.151047,25.145689,24.822315,27.077734,27.477203,18.851404,20.321903,28.656868,29.380737,9.564653,25.957718,24.081898,7.645761,25.911245,26.338125,33.33869,21.952879,24.822712,24.620985,26.096754,17.19529,27.384365,13.623698,8.848315,12.2951565,6.0817204,26.3449,22.879803,23.299856,16.3032,16.324003,11.725876,18.414333,14.826427,32.66275,8.400663,31.600168,8.458207,33.63311,14.099302,16.73142,30.176605,13.53266,17.489054,20.030066,18.66891,10.955168,10.693334,24.999002,23.252417,23.972225,15.012338,12.861851,28.157135,15.698559,30.025608,14.265935,32.26534,16.949095,8.544485,1.3812937,5.690458,26.272892,23.20831,35.746185,16.62944,28.165619,26.301699,19.142097,12.5495205,14.563408,22.19119,23.72018,22.76974,28.2664,8.545145,18.218678,11.731048,22.41137,32.685925,20.299242,32.99757,66.169876,24.786825,27.238628,17.525486,22.606155,33.12984,30.963247,19.724947,26.02816,11.563024
30.812136,19.210722,28.618612,8.642509,6.134277,16.838604,12.301276,17.988932,11.93401,8.224748,5.1935773,9.529407,31.210054,1.4103485,10.374678,10.521054,15.402848,7.8514123,4.0834527,6.346986,8.333549,2.4616525,3.6570873,15.228179,28.531345,24.734598,22.738886,39.44229,16.395796,13.149382,18.289165,16.97814,38.905445,7.772315,15.947721,21.0516,20.481699,21.954464,22.063494,14.85848,10.73907,9.43401,10.758151,8.373515,4.9594483,7.2917547,6.4886436,0.3266309,13.487593,5.484714,7.2062488,5.059255,13.182743,3.9532516,0.2159234,8.241748,7.183912,1.5641439,9.797051,9.869833,4.250426,1.5153377,0.845323,6.201237,0.81446505,33.805122,42.615284,7.627226,11.214087,9.33446,4.2863116,5.7140727,0.5429561,8.321896,6.1501436,5.3076744,16.886133,10.666649,1.6714101,4.5727086,9.971804,9.199952,8.958992,4.373085,5.1297903,2.821511,8.813501,6.9837418,9.995007,10.20279,1.7069972,3.8077092,2.3122463,15.681013,4.178654,10.451477,15.624964,13.399202,5.361385,5.592248,3.6190376,11.465587,18.352468,2.2934635,3.6327512,5.1719513,4.358032,8.174447,0.5898458,0.3100119,3.0899909,1.7625004,3.8644178,4.6275115,7.6656156,13.287166,3.4571648,5.906824,11.249457,2.6358068,13.93,5.5361266,15.02703,19.68919,19.77724,31.26797,20.410381,7.1425133,33.855743,7.265008,1.2150109,9.656939,6.5614357,18.768911,21.29838,0.32816607,0.38342193,0.09398545,4.5419025,3.0708373,0.35851917,4.573399,0.922061,7.396219,4.8120203,4.389673,24.086283,33.088753,40.0108,44.780136,30.580479,2.3462775,28.549479,10.4563,9.033618,17.257582
28.017702,21.361507,41.16563,2.9168873,0.37623033,17.398829,2.299996,20.404427,11.464413,1.7609755,4.97684,2.7258668,42.870495,9.959471,8.716785,9.416761,17.496338,3.1879637,8.756618,1.9408481,7.695453,17.415026,3.756245,51.85949,24.14705,26.780499,21.539959,49.666832,10.055825,9.676257,15.809587,16.72325,44.135433,4.752396,17.59426,24.45499,20.188946,22.73327,24.306791,13.266683,5.997183,7.6710763,11.445846,5.685636,0.561543,4.4338017,3.1839454,11.90205,13.918008,3.6477733,4.918009,8.2284975,10.880841,0.8841557,6.725658,7.265523,0.82221305,6.29208,6.302445,4.3023334,10.030665,4.619856,3.604026,5.2211485,14.083662,37.205093,47.168068,0.260567,2.3218179,5.917993,0.043438137,4.5554614,12.71194,9.0118885,3.1394975,3.113719,20.6734,2.285633,8.752064,20.335127,4.2988715,1.4068352,2.8397374,4.407405,2.2109146,13.701909,7.048085,8.146361,9.461724,11.89119,8.825463,3.1460297,5.3431177,14.7511215,1.2958494,9.075006,12.615111,11.16832,18.551712,8.390793,16.80786,12.777963,12.815549,2.1600583,0.5005483,19.509493,1.8898886,4.2775025,5.9072776,5.8082848,0.95310444,0.21142091,15.126919,15.094835,1.7979845,13.677861,0.28488246,18.885162,9.749183,9.215582,14.847518,5.1056504,17.223633,26.309292,27.170164,39.038273,15.483594,0.46382782,26.294127,4.1520305,9.210286,2.7033234,3.0221858,21.72863,23.363247,7.4924192,7.398372,7.2670064,17.34484,3.3132296,5.855803,3.2039747,9.328526,20.041117,1.096916,8.134162,61.217823,35.79801,43.754875,54.940838,34.854446,10.5583725,28.459192,8.03313,3.5389307,19.690231
34.77061,15.760718,3.2696264,25.567965,24.682613,23.047676,31.1445,14.309198,16.965982,25.11476,31.140905,25.998878,0.60733026,28.231802,15.752156,11.4365425,8.878834,18.817692,30.754166,14.837256,11.0660715,31.033087,21.294016,61.74507,35.909557,24.80709,27.54376,16.538998,32.531475,22.131035,24.710747,17.205324,24.273552,17.835508,13.711409,13.690174,20.992968,22.977383,17.249329,16.40415,24.068916,17.020744,12.795591,17.082624,21.133694,17.218935,17.62827,28.38282,14.404512,16.558203,18.382544,31.932775,16.87413,20.393166,23.049871,15.07394,22.782742,23.017355,17.953123,20.89312,32.862022,20.691698,19.712187,13.384057,32.267998,25.707088,25.227858,26.969788,26.568201,18.636919,19.850193,28.662907,28.828333,9.030362,26.008162,24.152454,7.857512,24.89947,26.303059,33.26638,21.677841,24.230326,23.643637,25.601665,16.53767,26.98412,13.292534,8.544609,12.189796,5.9697046,26.308134,22.307178,22.781273,15.942343,15.93819,11.732109,18.613304,14.979202,32.401237,8.10112,31.4419,8.477659,33.295532,14.295165,16.829002,30.291466,13.567525,18.111364,20.136765,18.845444,11.052842,10.754885,25.066391,23.320597,23.085201,15.406269,13.009382,28.168772,15.939066,30.258505,14.551188,32.17329,16.831917,8.518635,0.64514285,5.76735,26.44851,22.785986,35.85352,16.11011,27.680933,26.229984,18.528313,12.4749365,14.572928,21.446957,23.013388,22.022137,28.307184,8.65679,18.296764,11.624936,22.53667,32.638943,20.213364,33.298298,65.85721,24.501556,27.227041,17.48213,21.98134,33.45877,30.331272,19.841337,25.8266,11.327391
30.527027,19.291035,29.597733,9.206144,6.489509,17.693478,12.669109,18.10133,11.864134,8.1330185,5.515953,9.992905,31.25749,2.071585,10.992888,11.420562,15.925384,8.04267,3.9825025,7.4709682,8.784024,1.9323376,4.7495522,14.538794,28.471546,25.163519,23.115982,39.650734,16.470957,12.744395,18.199446,16.291866,39.276184,7.93767,15.911732,21.605425,20.457106,22.085955,22.524035,16.197325,11.194799,9.5836315,11.361896,8.485346,5.8679914,8.220606,7.2397237,0.5807378,13.631002,5.8227916,7.1790795,5.1724663,13.808403,4.612345,0.1042371,8.647487,7.529212,1.8467287,9.95641,10.233185,4.0127935,1.5738701,1.15381,6.474601,0.5974805,33.38258,42.067642,8.956077,12.577185,9.449299,4.9057584,5.5537553,0.3204181,9.221538,6.0401573,5.252697,16.472235,11.93163,1.7531554,4.470388,10.863429,10.515316,10.96815,6.007538,6.979023,2.0722342,9.639918,7.545635,10.305296,10.421815,1.789814,4.6608524,3.0944624,16.085722,4.345555,9.915836,14.650553,12.885517,5.3253856,5.619005,3.6607862,11.149249,18.599424,1.9099283,3.3807049,5.4273357,4.3280706,7.311537,0.52690375,0.08432109,3.0312731,1.7283763,3.8896503,4.6485915,9.448773,12.67831,3.114801,5.9120274,10.57425,2.3150384,13.371456,5.897706,15.547092,20.077126,20.889025,30.881887,19.842512,7.181243,33.610085,7.750019,1.8385068,10.13244,7.600973,18.744823,20.810844,0.8736876,1.6330823,1.3066059,4.5846705,2.9576466,0.25239658,5.0142713,1.0737029,7.3847,5.769452,3.5701904,23.358559,33.882076,40.12879,44.94143,31.272533,1.7645198,29.137089,10.51718,9.580974,17.784311
27.736982,21.287943,41.818295,3.2570567,0.24529772,18.333181,2.726588,20.564434,11.320024,1.677932,4.8355217,3.066139,42.914654,9.33617,9.167054,10.255233,17.956024,3.3864849,8.785075,2.9541025,8.210797,16.860199,2.9399664,51.236725,23.857388,27.003355,21.725477,49.638767,9.983436,9.360032,15.58846,16.0582,44.1308,4.8280416,17.460482,24.954922,20.074312,22.68975,24.51205,14.345054,6.155996,7.6306467,11.817996,5.6509557,0.07065909,5.2190056,3.7421913,11.317098,13.77399,3.7587383,4.8016243,8.4180765,10.910144,0.6480278,6.6240273,7.226536,0.9929777,6.154224,6.3444614,4.4709134,10.070312,4.619135,3.4593284,5.227351,14.182964,36.785694,46.771767,1.1973306,3.1221883,5.8839717,0.20808269,4.7766085,12.2739935,9.553856,2.9295192,2.90916,20.65943,3.0807488,8.538417,20.11089,5.2157702,2.7132351,4.5755525,3.152356,3.585233,13.039292,7.790304,8.731478,9.881351,12.245887,8.614351,2.4236956,4.8180065,15.219668,1.3633764,8.679467,12.152725,10.904662,18.570545,8.4819145,16.682243,12.680165,12.892616,2.2995837,0.6533236,19.604963,1.8660059,3.5874584,5.910492,5.8538246,0.9207525,0.20286928,15.151235,15.123643,3.1712108,13.17175,0.1391133,18.847763,9.2461,9.311463,14.608484,4.986216,17.387144,26.4815,27.917925,38.841896,15.088695,0.3491536,26.600315,4.472212,8.805701,3.025689,3.756554,21.863499,23.260195,6.515906,6.4198394,6.2743587,17.409956,3.1897564,5.960483,3.4539914,9.469782,20.052572,0.5933798,8.593106,60.685467,36.708504,44.14306,55.559376,35.200058,10.932048,28.64405,7.9628,3.7625504,19.975134
34.892063,16.186733,3.4815006,25.582905,24.541666,23.035912,31.468292,14.622136,16.719427,25.542805,31.417719,25.837603,1.7734216,28.420101,15.813315,11.50476,9.106029,18.982214,30.92272,14.717091,10.997751,30.748133,21.270742,61.53152,34.8693,24.919834,26.928709,15.416788,33.325577,22.113705,25.732603,17.770401,23.143934,17.460545,13.717519,13.8719425,21.209644,23.314926,17.366219,16.25663,23.796804,16.711391,12.5910635,16.891924,21.028227,16.588165,17.094896,28.215929,13.511105,15.778388,17.69728,30.969393,16.228977,20.056921,22.381546,14.947325,22.353712,22.384953,17.326088,20.357325,32.752,19.78003,19.005436,13.202185,32.361515,26.010094,25.291021,26.657333,26.473335,18.557095,19.273344,28.850172,28.22073,8.243757,25.637676,23.720787,7.624351,24.80349,26.19778,32.933197,21.725946,24.45373,23.479622,25.308973,16.30764,26.914227,13.236041,8.289349,12.149006,5.7011423,26.20448,21.690529,22.353315,15.742378,16.031929,11.766738,18.592636,15.015006,32.53297,8.270401,31.552826,8.354949,32.570366,14.378312,16.616508,30.253283,13.283899,18.45311,20.29987,19.09779,11.144479,10.713425,25.120829,23.376022,23.14735,15.558559,13.080989,28.055632,15.908712,30.285294,14.604559,32.07279,16.553362,8.354701,0.75739586,6.8396106,27.71858,22.537598,35.597836,16.52171,28.060299,26.073727,18.688166,12.738296,14.8177,21.764238,23.318434,22.34816,28.110744,8.352043,18.13301,11.323187,22.333586,32.55558,20.065998,33.417862,65.72564,24.002424,26.971827,16.91731,21.114134,33.491673,29.487581,20.130465,25.487967,11.353221
29.795956,18.418594,29.78899,8.9481945,6.617454,17.685524,12.009141,17.671635,12.234553,7.6131,5.2978354,9.925831,28.625517,2.0204709,11.062775,11.602547,15.817674,8.165515,3.9818842,7.8635597,9.123966,1.3085121,4.953297,14.272221,28.558598,23.548674,23.130808,39.502914,14.01866,12.648308,15.735857,15.523426,39.401173,8.629621,15.757792,21.556908,20.309328,21.5859,22.490229,16.469967,11.739507,10.021784,11.818429,8.763984,6.385159,9.489409,8.633535,1.2881118,14.97437,6.31484,7.9954405,6.4481525,14.2892,3.9902503,0.08123014,7.870185,7.7146378,1.9890875,10.6110525,10.773699,4.742031,2.1815815,1.232928,5.7128468,1.5942291,32.483215,41.415977,9.56114,12.552293,9.375178,5.695568,5.0971293,1.1884699,10.382879,7.118765,6.2638597,17.386486,11.930033,2.0349984,3.9361691,10.856886,10.299753,11.312585,6.3365483,7.04214,2.2428029,9.539596,7.777034,10.442194,10.898521,2.0714612,5.8633757,4.269703,16.540297,4.363843,10.25445,15.206429,13.367623,5.383269,5.557619,3.725902,11.703177,19.58006,1.9842657,4.088666,5.1672015,5.1881166,7.0539474,0.42030725,0.12589435,2.993069,1.97116,3.9081445,4.6650352,9.42521,12.744591,3.1552923,5.5886006,11.0658655,2.5477457,13.691586,5.753503,15.941333,19.94712,20.635702,29.038744,16.989864,7.5966153,34.151485,7.5866003,1.6156081,10.066798,7.8608913,18.519823,20.587389,0.459552,1.1805983,0.8743368,4.3091435,3.3115396,0.43713233,5.482313,0.70165575,6.938542,6.3400207,3.7090151,23.090647,34.594738,40.306614,45.78673,32.13624,2.0028217,29.419178,10.434343,10.1774235,17.905373
26.969313,20.53437,42.05636,3.0921443,0.11976397,18.482494,2.3315852,20.237968,11.491324,1.2499386,4.881412,3.0307786,41.077106,9.078158,9.493253,10.816013,18.212284,3.72006,8.613609,3.6328747,8.730963,16.095045,2.4494534,50.886932,23.620415,25.584837,21.560688,49.271046,8.030966,9.217107,13.63364,15.22822,43.92871,5.388616,17.349539,25.063002,19.919168,22.167688,24.49917,14.926955,6.6429234,8.014131,12.27729,5.940639,0.619488,6.410484,4.9646206,10.667957,14.59983,4.0055404,5.2740655,7.5382476,11.031638,1.3341773,6.8808236,6.3804607,1.0684999,6.191274,6.7368264,4.8579826,9.486967,4.2979026,3.628053,4.4137516,15.118759,35.85505,46.108593,1.7593269,3.3562143,5.781414,0.81506264,5.1782875,11.607565,10.504322,2.0569649,2.0389755,21.374037,3.3137035,8.243623,19.597359,5.5487895,2.9918737,5.44924,2.6610599,3.9001596,12.973619,7.9834476,9.111397,10.160114,12.737575,8.320711,1.2734298,3.7321355,15.728603,1.5438054,8.961527,12.594195,11.277987,18.565456,8.55041,16.58935,13.262624,13.582125,2.189958,0.1322102,19.376871,2.4816818,3.2684107,6.0112367,6.016347,0.8966637,0.0031733743,15.17077,15.14631,3.6687505,13.064741,0.20915422,18.592615,9.524162,9.15263,14.821986,5.1312847,17.656654,26.375357,28.173733,37.470978,13.005972,0.7549746,27.18366,4.683056,8.621316,2.989813,4.384676,21.716946,23.169569,6.4932184,6.379307,6.2433257,17.301834,3.4133556,5.925617,3.8326943,9.2870655,19.709827,0.12510101,8.467243,60.3984,37.437965,44.37286,56.461273,35.765865,10.776078,28.726704,7.9616046,4.204103,20.146559
