27.291092,14.56498,12.382512,11.41864,7.0052085,20.606167,13.615579,13.373408,9.565539,8.629147,10.307558,11.549656,17.66431,6.2684703,6.6836467,5.571245,7.426273,6.689056,7.0183706,4.7194257,2.6872454,4.070486,4.9616737,4.3651257,28.747381,23.98325,23.468174,31.215427,17.715887,13.699848,15.405692,11.784568,31.306831,7.406687,11.223333,11.356265,13.117277,17.118345,11.953911,4.704996,7.5315247,6.08222,6.3035784,5.3896055,4.813035,7.657007,5.7197137,2.066588,10.22692,6.9400153,8.534672,8.984055,9.140859,7.0825233,5.827325,7.409077,9.006665,6.231214,8.694582,8.924543,7.0424232,5.056777,6.0239916,5.3419533,5.5279613,26.360016,30.604145,10.790416,9.877874,6.924653,4.1728067,7.724833,1.5560095,0.25106233,9.232582,8.8787565,10.209914,9.595825,3.228321,3.110319,5.8339553,5.088825,4.5526433,6.4576364,5.48339,4.089949,3.8607757,3.5778406,4.333598,1.5853478,3.3189528,7.2692785,4.812149,13.071598,4.832168,4.6253014,12.222086,8.66683,5.156661,4.0955024,3.1048017,3.6759524,20.488934,0.24690501,1.6265347,0.82542247,0.63461304,5.8567305,1.2795138,1.3289381,1.8673041,1.7128185,0.8851087,1.2328302,4.3356485,11.886955,1.0804155,0.23396939,7.92186,8.128485,11.629716,10.395433,14.042511,14.01339,5.9145207,19.393707,19.275497,5.250384,25.45211,5.4452424,5.01285,11.601991,4.748125,15.484769,17.16303,2.852544,3.1448088,2.9697788,0.15213136,1.5376699,0.83779144,0.65704304,0.039203536,4.0491533,1.1041334,11.441328,2.6167665,28.050985,33.37243,33.856483,24.391947,9.683093,27.842888,9.961923,12.408692,9.796361
29.379604,15.277026,20.677738,9.917558,5.809088,21.117847,13.583876,16.889523,11.213119,8.989572,7.7165337,10.007545,24.380117,3.0006728,8.057517,7.41699,11.363946,8.079215,5.708952,5.238499,6.9711924,0.63081115,4.0195527,6.436819,28.29771,24.090702,22.912226,35.83,14.184911,11.629376,13.379884,11.020346,35.308777,7.201901,13.952081,15.8103075,16.453915,19.632359,16.78678,8.623881,8.761295,7.1661386,7.5873013,6.3977594,3.4765036,7.0316825,5.8611298,1.1650096,12.035383,6.440075,8.062339,6.673215,11.059364,5.732536,2.929787,7.5085435,7.7622385,3.4135513,8.922128,9.043087,6.273411,3.6185122,3.4687247,5.2901077,1.1600847,30.786913,36.58164,9.328783,9.539173,8.17418,3.0756385,6.7936997,1.3328584,2.6335194,6.455756,6.0856667,12.498386,9.2552185,1.428482,0.74839085,7.3401694,6.0640917,5.5837893,6.365387,6.5196667,1.1002645,6.4145846,5.9891257,6.5134435,5.741953,1.5532019,5.740696,3.8705895,14.776684,5.0011764,8.243438,14.184417,12.043326,0.15521716,6.7380214,1.3213086,9.444683,19.997337,0.52007276,1.2393779,3.6035624,1.2443646,4.1009784,0.52103096,0.53553784,0.55504173,0.86554813,3.539013,3.952273,4.6990566,9.723208,0.22348592,4.0476494,6.787858,4.350552,12.1987295,7.891811,15.084624,16.954958,11.904996,25.314161,19.160082,5.57158,26.853485,5.9467487,1.8836243,10.0928755,4.5312076,17.335217,19.363178,0.49198636,0.79527026,0.63296455,3.465057,0.0661051,1.3029381,0.73668647,1.4757324,2.4763963,1.1822468,7.7678227,11.4797535,31.362738,37.114758,38.816013,28.425768,5.4579463,28.634007,10.688666,10.976888,13.8725395
32.197487,9.648323,4.784197,11.746135,7.4833703,17.901892,20.649117,11.655921,6.768604,12.620269,13.944589,13.652692,9.075711,9.795511,5.482195,3.8629625,4.9703903,10.188921,15.643393,4.9976525,2.3521016,11.451529,6.0538864,28.645092,31.856348,19.985603,20.589495,25.241056,16.688305,9.923591,11.832246,7.2422457,29.41662,5.8285356,8.109973,12.255283,16.131773,19.16005,14.686782,9.639341,12.401817,5.8144307,1.7521971,5.779696,4.537954,5.459072,4.2556086,7.6638355,7.5454755,2.9201252,4.2531667,18.68282,10.878788,6.2185054,2.6281052,4.522805,9.810186,6.088026,7.5216775,11.466752,18.096811,3.9359887,0.99530107,0.8575349,9.606598,28.052357,32.428967,15.28326,16.924763,7.630438,2.556645,13.794519,6.5346193,1.2685332,9.997326,9.509478,2.3184152,16.526691,7.375419,11.059873,9.916041,12.149924,9.166555,12.834626,4.6223392,7.0048246,3.2172194,0.04331965,2.3203187,0.3490686,7.48692,9.029914,6.506543,12.712061,1.4312176,6.123183,13.123077,12.598282,6.8105583,2.066248,8.984139,5.3262925,22.663137,1.3080871,0.13936575,5.9433436,1.8058637,2.5209007,0.53468525,0.5748624,3.7490869,3.3909333,2.764264,2.2924666,7.578059,3.0178325,2.537154,4.4063435,0.37011024,11.230903,4.969169,15.158802,8.47354,6.399627,0.4190039,15.061116,21.550734,10.011542,34.56637,4.997449,7.327986,13.7031765,3.0005517,9.897273,12.558456,2.3560166,2.7273993,2.464004,4.8315835,3.744113,0.2011023,0.370986,2.4562201,4.3954067,4.199152,16.562853,20.558094,27.459324,32.721592,29.642193,21.716856,13.447465,26.612919,10.035663,12.475202,8.587266
28.575953,14.051635,12.534154,11.610924,7.084481,20.773424,13.892384,14.1548,10.21841,9.671652,10.836198,10.8382225,17.436626,6.4171243,6.60356,5.721048,7.77214,7.4094324,7.4333305,5.152385,4.596818,4.6557264,5.1314235,4.298238,27.938898,22.07631,22.206825,29.710861,16.074114,13.0517645,14.194375,11.117248,30.7282,7.6470647,12.033394,11.523789,13.038287,17.519304,11.899994,5.3180294,7.358983,5.7860456,5.5427465,5.1482897,3.597128,6.3038564,4.6472006,1.4814403,9.911932,6.831291,8.708347,8.262343,8.417535,6.281818,5.1723013,6.784463,8.395888,5.1043005,8.22126,8.4297085,8.738932,4.608919,5.1002927,4.6811237,5.22307,27.623945,31.76743,10.025447,9.919289,7.981541,4.401738,8.880796,1.5851778,0.41552144,8.55569,8.220827,9.500331,9.638707,3.6514206,3.5003657,6.613276,5.717483,5.2372575,6.766505,6.0996118,4.7029047,4.6001616,4.231731,4.957341,2.1140854,3.7421863,6.1459193,4.499737,12.134277,5.372497,5.695048,12.982104,10.213176,5.8510995,6.0036793,5.3085504,6.1875906,20.719635,0.124225244,1.668381,1.0068818,0.6164486,5.9032645,1.061097,1.1974748,1.8730687,1.7149307,0.88394445,1.2330465,4.8781614,11.839318,1.0142897,0.22908568,7.9899693,7.6667438,11.222422,10.129158,13.835562,13.340629,5.988585,19.014313,19.049942,4.9075875,26.27133,5.8854504,5.4023557,10.889058,5.5828414,15.133359,17.058762,2.8915005,3.1858773,3.0086782,0.57396346,1.7892783,1.1553967,0.5400197,0.009988917,3.6652627,1.0623231,11.768294,2.6136756,28.081045,33.853966,34.438046,24.71868,9.595393,27.937456,10.898706,12.16851,10.057989
29.759172,14.767781,20.398306,9.720334,5.9291615,21.783958,14.2542305,17.66602,11.681469,9.632871,8.087788,10.098687,24.245075,3.1825337,8.340607,7.576308,11.626986,8.373762,5.9528174,5.2648854,7.063519,0.6358494,4.0693374,6.483214,28.299297,24.011986,22.495071,35.74693,14.130036,10.499954,13.000944,10.042597,35.2899,7.066167,13.733705,16.56999,17.149626,20.287146,17.517633,9.36776,9.349348,7.484805,7.825912,6.6664147,3.7296937,7.2178297,6.0623813,0.9184755,12.110988,6.4724884,8.052994,6.7422667,11.075901,5.6816382,2.846187,7.3951263,7.5871363,3.292283,8.740369,8.917851,6.5253954,3.494998,3.3508258,5.162184,1.028503,31.215885,37.022667,9.791065,9.522431,7.997058,3.143526,6.6126733,1.1838437,2.684953,6.201948,5.810809,12.270388,9.233716,1.5546958,0.7263009,7.7390566,6.770456,6.3761125,6.5966415,6.5084467,1.0540342,6.4650702,5.974887,6.669485,5.83531,1.6597778,5.9158087,3.9771447,14.773428,5.0010834,8.269329,14.196688,12.218542,0.12751195,6.820993,1.4269985,9.685386,20.314407,0.646472,1.1019027,3.7299616,1.1851935,3.3068004,0.7918393,0.8494752,0.56361395,0.88143563,3.5377972,3.9519947,5.2053747,8.375328,0.27563024,4.0568914,5.8368244,4.2365065,12.038649,7.89925,15.166205,17.025658,11.985722,25.118206,18.990513,5.9676437,27.167185,6.1036663,2.0071077,10.189674,4.773476,17.182772,19.300154,0.6075466,0.9090687,0.7537794,3.509587,0.18374662,1.4091533,0.64598775,1.6525553,2.9853828,1.3289535,7.74257,11.442806,31.904457,37.47758,39.282986,28.671705,5.3044705,28.707354,11.22033,11.027084,14.143513
32.41274,9.79912,4.685657,11.740674,7.8318725,18.287037,21.476805,13.109229,7.719483,14.288063,14.514921,13.497574,8.848619,9.825395,5.7569366,3.8831954,4.915632,10.118724,15.539751,4.84999,1.9967067,11.468733,5.7822075,28.632607,32.10383,20.107386,20.5609,25.26823,17.077204,9.878552,12.326001,7.436123,29.226236,5.853521,7.9505687,13.090477,16.961214,19.849258,15.653465,10.9352865,13.516908,6.343014,2.2620416,6.252403,5.120567,5.730527,4.4568033,8.273191,7.365966,2.567064,4.0299096,18.581781,10.696629,5.8553004,2.0587163,4.2151012,9.733866,5.941443,7.4788475,11.584915,18.572998,3.4360354,0.5026476,0.47033942,9.414719,27.825743,32.65121,16.736197,16.920744,7.654485,3.7282565,13.811472,7.789045,0.24201101,10.143396,9.657978,2.6482375,16.521717,7.2002754,10.840569,9.74118,12.515801,10.327447,13.098603,4.4307184,6.7907534,2.9795177,0.2156246,2.1021159,0.05196658,7.299696,9.035622,6.2566886,12.843173,0.9355221,5.9072156,13.065663,12.964598,6.3783817,2.6660311,8.44421,5.2486944,22.757208,1.4090246,0.2772813,5.8197417,1.8054414,2.6687176,0.41113487,0.34583855,3.7312572,3.2866576,2.7651913,2.2933786,8.0314,3.121073,2.5331821,4.5127316,0.6314912,11.576752,5.3126435,15.177337,8.510915,6.311409,0.34980527,15.063111,21.561966,10.63754,34.772377,4.689173,7.113899,13.555927,2.7715588,10.117437,12.665742,2.1683652,2.5393074,2.2813702,4.937554,3.683368,0.27795875,0.07487309,2.4918253,4.327893,4.838023,16.486246,20.266237,27.40332,32.308857,29.509085,21.344332,13.631152,26.079304,11.500215,12.498801,9.125036
28.990778,12.855396,12.019274,11.24546,7.089329,21.15935,13.705438,13.425321,9.549296,8.475094,10.347498,11.160995,17.38237,6.7173433,6.94935,5.9286256,8.232836,7.7335234,7.858161,5.2277427,5.0179086,4.5122085,5.4302464,4.175362,27.897272,22.142828,21.728724,29.880981,15.755448,10.902498,12.854,8.865718,31.189129,7.295727,11.629701,12.38073,13.793087,18.27062,12.681613,5.7348437,7.675594,6.1371512,5.762199,5.385587,3.789926,6.6831365,5.166109,1.5919108,10.1128025,7.125544,8.745531,8.476969,8.646734,6.5364814,5.577226,6.885846,8.129016,4.9720645,7.813095,8.034685,8.396867,4.8220453,5.349856,4.825105,5.14948,28.727158,32.25843,9.380391,9.806551,7.4951186,3.1999257,8.339803,0.49262,0.42581943,7.8466573,7.5046077,8.654565,9.524384,4.155786,3.8239727,7.8547816,7.0500016,5.859327,7.016866,6.268527,4.8101244,4.962895,4.4829683,5.592722,2.6824028,4.239927,6.7325096,5.1038265,12.1049185,5.724103,5.6674867,12.810067,9.814778,6.0230956,6.5906553,6.066333,6.510863,21.398037,0.3156065,1.4785916,0.8164742,0.47824195,4.0821905,0.6547557,0.8043216,1.8843868,1.8502524,0.88203835,1.232006,5.4923744,8.931818,1.1434914,0.38095433,5.8015466,7.0693045,10.502762,9.987258,13.737471,13.468939,6.1259828,18.579334,18.616348,5.2902265,26.505892,5.893739,5.2163424,11.216235,5.7912073,14.587631,16.720839,3.257814,3.5494552,3.3788812,0.3707954,1.6707352,1.0109464,0.71598226,0.027112775,2.8922834,0.9303551,11.690222,3.081532,28.93305,34.904613,35.30012,25.879229,9.092134,28.949926,9.66836,12.078022,9.545155
29.939941,14.730649,20.400284,9.705395,6.1341534,22.393524,14.829683,18.417883,11.9977045,10.383415,8.50488,10.099222,24.272985,3.1920025,8.5145035,7.506246,11.649756,8.447162,5.958247,5.1722603,7.1044226,0.609803,3.8826854,6.4784026,28.163378,23.895096,22.298952,35.57807,14.09956,10.288553,12.995535,9.976378,35.084694,7.100147,13.734797,17.568419,18.25256,21.146378,18.696367,10.57661,10.249731,8.050665,8.183442,7.020421,4.1458282,7.500971,6.2494044,0.3891402,12.093668,6.414028,8.023382,6.7011466,10.963689,5.527163,2.6458523,7.2856555,7.643546,3.2128973,8.709274,8.996918,6.802303,3.329117,3.1816375,5.0531144,0.943914,31.632381,37.202785,10.558496,9.5301895,8.180217,3.7439635,6.6050386,0.48377472,3.4297686,6.1320925,5.727621,12.213092,9.248449,1.598474,0.7556752,8.20888,7.612008,7.3035107,7.140525,6.6644363,1.0217441,6.510744,5.937208,6.767499,5.8447375,1.7047511,6.027557,3.8509927,14.855111,4.758949,8.160229,14.24742,12.415539,0.061015334,6.7860756,1.5645045,9.942059,20.256844,0.67803055,1.1108149,3.7502587,1.2300225,3.2181003,0.80435765,0.89588064,0.55688596,0.8486922,3.5372512,3.9513972,5.9960704,8.243056,0.26693437,4.01335,5.7840004,4.2409263,11.962869,7.862025,15.23502,17.012182,12.00775,25.066597,18.902977,6.5440025,27.461115,6.234887,2.1192474,10.196609,5.0868673,17.140446,19.34182,0.6181177,0.9234107,0.7602189,3.452044,0.0058418936,1.2291673,1.0739297,1.4133261,2.9765632,1.8955554,7.795765,11.297192,32.225616,37.765133,39.635445,28.5363,5.18993,28.544832,11.813916,11.178623,14.510172
32.116756,9.75015,4.7973332,11.628127,7.773309,18.954357,22.00679,13.533825,7.744167,14.630505,14.527726,13.262201,9.28626,9.853083,5.8104224,3.8807611,4.6815023,9.506512,15.078074,4.7657437,1.6739163,11.3029785,5.670068,28.953646,31.635614,19.235441,20.123158,24.327665,16.44586,9.86467,12.227684,7.79313,28.73579,5.702376,7.8123274,12.765045,16.964104,19.721968,15.513765,10.420304,13.169907,6.460421,2.298901,6.282503,5.2591853,5.635676,4.2373743,8.563359,7.096216,2.1969666,3.8282845,18.285048,10.180939,5.257725,1.4851495,3.9599564,9.789383,5.6605453,7.488154,11.693881,18.29717,2.9648228,0.031365406,0.18833667,9.362483,27.90512,32.222687,17.326963,16.7161,7.6460238,4.145962,13.697613,8.360859,0.24109918,10.242979,9.750193,2.8287284,16.318998,7.119769,10.553654,9.372731,12.106703,9.482851,14.136097,5.0897317,6.773985,2.86107,0.3983203,1.9476585,0.18183796,7.2186437,8.787601,5.894283,12.568313,0.57229435,5.2822256,12.70473,12.499446,6.0096626,2.8775783,8.398379,5.08313,22.636045,1.643321,0.52748334,5.5622115,1.9327962,3.1385624,0.6196297,0.4592635,3.7357287,3.3247485,2.7639136,2.2917018,7.3542824,3.9618292,2.6568666,4.4732265,1.2991877,11.842404,5.55298,14.862759,8.259337,6.013552,0.10012614,14.810072,21.253826,10.797953,34.207844,3.8338947,6.2704926,13.327026,1.9537605,10.202876,12.585133,1.8405622,2.2147913,1.9540001,4.8247705,3.3466477,0.68022513,0.46970576,2.94196,4.772428,5.141253,16.294199,21.17723,27.347136,32.163483,29.152397,21.160246,13.7195,26.08592,11.473715,12.501064,9.013928
29.582722,12.778735,11.738466,11.263413,7.5452847,21.602669,14.348093,14.659521,10.304817,9.881537,11.320117,11.361164,16.714148,6.777766,7.3173375,5.833739,8.580799,8.419791,8.380701,5.0882483,5.262959,4.577675,5.139934,3.7745948,28.345291,23.103231,21.95086,30.821419,16.655945,10.384765,13.020546,8.200112,31.47261,7.4098806,11.591831,14.36107,15.872575,19.791027,15.029497,8.571778,9.8869,7.127811,6.469578,6.0692897,4.5059853,7.4022565,5.860831,2.2880957,10.362046,7.3338637,8.811955,8.695448,8.956051,6.77483,5.6183615,6.791696,8.046632,4.9162216,7.559596,7.9844313,9.183724,4.815111,5.362544,4.703147,4.853223,29.268723,32.938606,10.131245,10.00482,7.7420545,3.9268396,8.274811,1.311737,0.48014802,7.7345643,7.378245,8.576714,9.726408,4.1650743,3.9865773,8.925626,8.931585,8.602971,6.8300033,5.500359,4.588426,4.892797,4.4234467,5.6878457,2.7855735,4.247175,7.263967,5.2525578,12.6134,5.471902,5.983325,13.222755,10.59413,5.882246,6.4799066,6.1057987,6.9712286,21.530489,0.2657804,1.6467134,0.9295926,0.6474353,3.1875205,0.26855195,0.43344378,1.8828001,1.7854712,0.8835993,1.2333401,7.5877852,7.4716067,1.068778,0.28810737,4.6869864,6.9896865,10.314131,10.239144,14.154831,13.708565,6.3324533,18.722681,18.720818,6.2881393,27.571436,6.647302,5.9083953,11.4211645,6.836262,14.510749,16.843143,3.5354636,3.8306441,3.652255,0.14415155,1.8279152,1.2683812,0.6363285,0.2745072,2.268566,1.661859,11.916108,2.1333885,29.367983,35.37665,36.11802,25.879786,8.918403,28.589645,11.100061,12.365666,10.464088
30.16658,14.509698,20.302002,9.601477,6.1543474,22.811348,15.166009,19.026327,12.312703,11.024117,8.796171,9.946447,24.350136,3.1794326,8.52152,7.456554,11.529951,8.212703,5.793912,5.1178493,7.164356,0.59428644,3.6793215,6.4262376,28.019411,23.590464,22.148134,35.364857,13.699529,10.319999,12.712877,9.877694,34.94759,6.969637,13.65913,17.72072,18.641245,21.325487,18.988523,10.941939,10.479811,8.169131,8.188892,7.1021767,4.178396,7.3808255,6.1116304,0.19746013,12.182883,6.3650885,7.993266,6.7011466,10.970963,5.4011345,2.360022,7.2367463,7.59951,2.9903386,8.568275,8.915636,6.944806,3.0610182,2.8997326,4.9335666,0.93752605,31.883665,37.439472,11.057241,9.48772,8.231311,4.046217,6.5000806,0.10824504,3.863542,6.1960855,5.771018,12.338255,9.202713,1.5823187,0.69945085,8.297735,7.785874,7.6025496,7.7533984,6.910826,1.2040998,6.631044,6.1018114,6.76005,5.8616037,1.6977656,5.762477,3.5941865,14.705396,4.585876,8.130402,14.247935,12.477409,0.11961973,6.796492,1.6420151,10.085921,20.307793,0.80323464,0.9702592,3.9076293,1.1876353,3.308356,0.71597713,0.8710191,0.5359809,0.8515049,3.5378177,3.9516754,6.1447244,8.322215,0.31430832,4.0402207,5.924896,4.3674903,12.056834,7.6769075,15.073827,16.78376,11.940501,24.984367,18.888748,6.6823125,27.629396,5.8022985,1.7036281,10.037507,4.8459177,17.087322,19.251925,0.55386716,0.85636806,0.70016176,3.3663938,0.14878799,1.1386439,1.3370003,1.2382548,2.8808675,2.222011,7.7809696,11.175285,32.491974,38.070045,39.875137,28.567963,5.2265477,28.472483,12.275426,11.126057,14.65317
32.31042,10.004405,5.2317276,11.658338,7.7691107,18.632727,21.453915,13.122949,7.579759,14.622982,14.693644,13.130296,8.768811,9.853611,5.648784,3.6523736,4.3991213,9.06283,14.669312,4.2374077,1.235339,10.918605,5.045843,29.19379,31.525942,18.830473,19.8102,23.87896,16.283499,10.514389,12.77173,8.832937,28.530422,6.0718913,8.301054,12.696714,17.055256,19.956226,15.630822,9.8743725,12.932809,6.2713785,2.3418396,6.243207,5.4847784,5.6153607,4.1261206,9.226305,7.3192024,2.013658,3.698524,18.645018,10.420143,5.334661,1.3094368,4.2342706,10.239545,6.081025,7.5030727,11.823221,18.460707,2.8699229,0.19639118,0.72755533,9.581639,28.334774,32.388912,16.417656,16.660181,8.274981,4.15354,14.0616865,8.427253,0.71304846,10.368077,9.864677,3.0587053,16.263565,7.196793,10.165528,9.242018,11.501485,8.600845,13.345052,4.4529734,6.4855943,2.6450205,0.822414,1.9666138,0.36456457,7.300721,8.385361,5.3423214,12.491125,0.124421,5.3362503,12.76137,12.608392,5.891143,3.2111895,8.039589,4.9486585,22.06614,1.6281368,0.29518306,5.566565,1.6295663,4.2760963,1.147829,0.91929203,3.7026014,3.2486157,2.7652583,2.2935846,6.6066127,5.4433465,2.6403506,4.53588,2.1452835,11.996126,5.5892706,14.772167,8.154033,5.8542933,0.063101724,14.487823,21.033234,10.623152,33.57866,3.2307732,5.7266994,13.196168,1.4977992,10.077601,12.523969,1.5555742,1.9261609,1.670403,4.839795,3.1940837,0.7080154,1.0068406,3.1557095,4.983939,5.866436,16.319675,20.82741,27.184813,32.41384,28.850195,20.573256,13.594789,25.752483,11.557629,12.579445,9.131069
29.541101,12.317849,11.193733,11.170994,7.6966486,22.750452,15.758456,16.335032,10.953479,11.065716,11.499108,11.191641,17.578592,6.789841,7.6117196,6.0265365,8.64525,8.322504,8.434659,5.505583,5.6295815,4.858745,5.44278,3.639366,27.871964,22.756062,21.80576,30.57459,16.048069,9.717537,11.995252,7.0846305,31.101711,6.772331,10.897985,14.571708,16.573288,19.745049,15.322463,9.640974,10.565554,7.680586,6.597955,6.3869,4.5078144,7.3414264,5.8708816,2.0751498,9.915894,7.171455,8.718202,8.018432,8.355912,6.140083,4.9838614,6.1345396,7.5193415,3.914615,7.2761097,7.79695,9.012806,4.2570252,4.32126,3.6963372,4.4353986,29.05406,32.866005,12.302116,9.869132,7.174958,4.751577,7.6563373,2.2545073,1.029219,7.6986527,7.3243437,8.579465,9.590679,3.946364,4.365461,9.026246,9.723703,9.887374,9.122297,6.6731324,5.1070824,5.160185,5.0171,5.458951,2.8581748,4.0305305,7.2822914,5.416481,12.454294,5.42119,5.5247107,12.87999,10.265912,5.6031384,6.524164,6.4114785,7.070793,22.140524,0.54730403,1.057836,0.57782716,0.20230776,2.2313766,0.120037004,0.00089122367,1.8482226,1.84609,0.88405263,1.233438,8.328701,6.0999055,1.1675287,0.39766604,4.174342,7.1117945,10.542063,9.981442,13.932891,13.4336405,6.165552,18.907644,18.918215,6.8474207,28.220469,6.1799817,5.401562,11.248505,6.4844503,14.587286,16.642567,3.542918,3.8341265,3.6644025,0.12143309,1.5448408,0.9541502,0.5552632,0.016181119,2.426565,1.6197655,11.726396,2.9674296,29.754398,35.21386,36.448338,26.434929,9.209606,28.582737,11.746621,12.184572,10.477303
30.316214,14.45744,20.244644,9.517619,6.1569543,22.733631,15.107106,19.02269,12.213514,11.128241,8.994126,9.827456,24.122477,3.1260622,8.433284,7.333637,11.385068,8.04437,5.644681,4.9913983,7.1121297,0.5163018,3.501221,6.346151,27.729078,22.965555,21.591372,34.875477,13.427361,10.245527,12.634223,9.997705,34.66823,6.980177,13.618763,17.910257,18.849463,21.541256,19.161081,11.116897,10.657366,8.253875,8.2068615,7.11724,4.2467375,7.3655977,6.046978,0.04956852,12.050127,6.194241,7.7895317,6.680303,10.922383,5.220963,2.197943,7.1357546,7.649934,3.03355,8.462246,8.981206,6.9852767,2.8649182,2.821068,4.901658,0.87121487,32.0606,37.5955,11.34096,9.37117,8.294407,4.3008804,6.5048404,0.15331107,4.2728662,6.0790725,5.6494923,12.259693,9.087709,1.5996691,0.76524687,8.371454,7.8673515,7.792643,8.023496,6.9191203,1.233031,6.6148677,6.083359,6.754311,5.8329196,1.7251204,5.6712527,3.4169102,14.622683,4.458457,8.08413,14.194843,12.500746,0.17136222,6.770559,1.6169888,10.1132145,20.157572,0.8186688,0.9406994,3.9436388,1.1865432,3.5059192,0.6452974,0.8104159,0.50039375,0.7982479,3.5411766,3.956621,6.2365565,8.425824,0.28577885,4.009919,6.0008817,4.386582,12.029222,7.6054344,15.064142,16.658587,11.765759,24.794666,18.683355,6.730459,27.440517,5.618562,1.5663282,9.918073,4.748986,17.030521,19.187386,0.43636987,0.73758286,0.5824378,3.272295,0.349473,1.0507681,1.6624154,1.0460081,2.7726636,2.4778283,7.7481027,11.208121,32.421253,38.127483,39.713882,28.408304,5.197915,28.33948,12.4425535,11.207338,14.788069
32.79726,10.619678,5.22458,11.637843,7.705749,18.346308,21.189089,12.9256935,7.4098186,15.0065565,15.391485,13.214171,8.784741,9.320499,4.747005,3.0083022,3.7574477,8.483587,14.16633,3.720274,0.5720342,10.515944,4.5832515,29.49987,30.96027,19.459232,20.01061,23.96548,17.569483,11.280144,13.842628,9.70236,27.82872,5.844534,8.141784,11.372047,15.414825,18.37651,14.244507,9.963896,12.420824,5.8604984,2.1035917,5.657117,5.010078,5.5095625,3.8643095,8.35039,7.2599053,2.567404,3.531471,18.514301,10.9023075,6.3794665,2.4008405,5.041204,10.334756,6.5706725,7.3625584,11.8297205,17.975115,3.2356725,0.92361933,1.4112037,9.961669,28.155405,33.12543,15.147387,16.57609,8.221823,3.809726,14.065553,8.004183,0.13651949,10.595742,10.085401,3.0804424,16.180021,7.393818,9.756757,9.157007,11.582743,9.483358,12.36024,3.4152925,5.915543,2.0929873,1.4625907,1.9744158,0.46837667,7.5042677,8.284527,4.931166,12.679046,0.19009337,5.1239023,12.682786,12.267448,5.742105,3.7062848,7.4302063,4.243899,21.26076,1.6808941,0.54485446,5.4416285,1.8127154,4.6957183,1.167011,0.8956102,3.629735,3.1866088,2.771788,2.2998283,7.5345564,5.729491,2.6189353,4.542827,2.5072052,11.772184,5.3111444,14.824142,8.160276,5.9602695,0.24048357,14.702979,21.255941,9.831696,34.651234,3.3641272,5.926029,13.281598,1.8735427,10.14519,12.776173,1.5134678,1.8799616,1.6246775,4.7567234,3.3925586,0.47890648,0.41626325,2.9767797,5.15475,4.998634,16.47551,20.573126,27.62559,33.23998,29.8747,19.67259,13.364645,25.233606,11.993645,12.69024,9.622898
29.355474,11.960494,11.448509,11.232633,7.751523,22.966791,15.942363,16.598526,11.077323,10.869915,11.013814,10.822304,17.014093,7.2381115,8.455152,6.3760867,8.933513,8.388547,8.502263,5.5843763,5.9833817,4.9223466,5.381409,3.4968576,28.078217,21.0743,20.779028,29.711367,14.295315,9.292974,11.063588,7.01342,31.415344,7.3023567,11.365168,16.184065,18.689495,21.861969,17.080532,9.388243,11.2669115,8.224464,6.8857536,7.0383487,5.2957077,7.397362,5.973089,3.7271385,9.948699,6.309642,8.660026,8.337464,7.94989,4.7239594,3.4411793,5.286718,7.71896,3.6833603,7.399634,8.04082,9.62163,3.5655951,3.5000465,3.1578784,4.149522,29.696,32.420315,13.7723875,9.771989,7.566818,5.7193065,7.908178,3.2807333,2.5268817,7.4313216,7.052026,8.66323,9.4941025,3.735726,4.49595,8.975565,9.384775,8.553527,10.242617,7.461561,5.502631,5.4553084,5.3756447,5.3146343,2.7834718,3.824282,7.117106,5.329007,12.027223,5.254917,5.5112705,12.84446,10.623953,5.4672346,6.7462025,6.8443656,7.732854,22.489683,0.44803822,1.4071442,0.67484176,0.5531099,2.7444847,0.30327877,0.40927255,1.7788979,1.712056,0.88483053,1.2358593,6.734426,6.764238,1.0467551,0.29784384,4.5797048,7.575288,10.953762,9.731951,13.872339,13.009134,5.971018,18.24533,18.16238,7.748195,26.48486,5.239169,4.4851785,10.881779,5.3126097,14.390629,16.191412,3.259488,3.5487444,3.3821268,0.34146744,0.9593636,0.5368721,0.8040434,0.6432729,2.8219695,3.4143755,11.480944,3.2041912,29.19727,34.421562,34.98364,26.882313,9.455939,28.749313,11.579478,12.239324,10.163169
