24.596582,13.524344,17.431644,8.855987,5.4861717,18.544268,11.168289,13.381151,9.751949,6.4045496,7.29448,9.165725,21.578024,3.0869925,7.2247276,6.0263977,9.643493,5.7780294,4.733531,4.42849,5.650631,0.7306488,3.8720267,4.237619,24.753288,20.78073,20.523401,29.931427,13.851284,10.560897,13.005595,9.930951,30.040031,6.162183,12.0570345,11.272058,12.146168,15.027457,12.579905,5.105712,7.0425005,5.7655883,6.921294,4.949135,3.7229192,6.307437,5.234826,0.49923465,10.661409,5.8281493,8.291105,5.370292,9.435241,5.407584,4.466334,7.184664,8.576694,4.360974,9.207386,8.097133,5.245732,3.840056,5.45859,5.486754,2.4816716,24.299965,29.900476,6.993751,8.2123785,6.0989265,3.7221723,4.8269033,0.65136087,1.6602311,6.999109,6.09921,11.900303,7.4270406,1.5611457,1.176338,5.352092,3.5526595,4.3067174,3.2113621,5.1007977,0.6454262,4.5194054,4.052945,5.5704775,3.236064,1.6745422,4.6713047,3.440149,11.569211,4.829685,4.9465747,12.315562,9.264532,1.5252289,6.1204553,1.5138232,6.342334,17.27327,0.13728966,1.9014437,2.3709588,1.7051426,4.093483,0.8981937,0.43777627,0.029755536,0.7267594,2.0106468,2.7371333,3.8411016,10.01042,0.23150177,2.7362678,7.083533,4.3730903,11.996689,6.7115836,14.229019,15.118058,9.658412,20.43346,16.975735,3.9114466,21.802097,4.4277534,2.1347845,9.233788,3.8411274,14.896041,17.2026,0.78879476,1.4325519,0.9973874,2.0859528,0.084887765,0.5072041,0.0032918607,0.6793082,0.22792658,1.0564657,7.0262837,7.015218,25.268663,31.384699,32.086548,23.777878,5.355399,25.026842,8.728278,10.793239,10.106404
32.602673,13.2907295,15.306246,11.308139,8.098654,20.690096,18.629257,15.315139,10.473254,11.395668,12.49337,12.896034,20.133213,6.893242,7.8024664,6.1310363,9.602636,9.457803,11.579038,5.682519,5.939558,6.6157413,6.1531343,13.851949,32.169037,23.652416,24.220413,31.998987,18.265392,12.697405,15.305092,10.837882,35.004993,6.235575,12.07083,13.489105,17.03193,19.150568,15.855268,8.598362,10.824708,6.857659,5.6968894,6.382337,4.9514184,6.462974,5.9432783,4.0182633,11.298635,5.635252,7.774287,13.007942,12.20984,6.6582103,4.727197,7.0796733,10.530418,5.8666344,9.865121,11.0827,12.960691,4.9402857,4.317147,4.6438265,7.0538793,30.064697,36.38869,12.628176,14.173508,8.713417,4.0792093,10.941501,3.6040905,1.0643966,10.299953,9.186818,10.030538,13.176701,5.2283697,5.4343777,8.9991045,8.7464695,7.7615423,10.188759,6.7343397,4.410595,5.569844,3.5365312,5.31172,3.4991474,5.4434433,7.50242,6.2976155,13.550142,4.794366,7.3288617,15.226329,12.224261,4.83321,3.061299,6.071895,7.6217246,23.37005,0.038159054,2.0469296,2.2754047,0.8295193,5.033152,1.1703067,0.8396949,0.88263726,1.7469478,0.91335225,0.014123062,6.6134334,8.787442,0.32047862,0.67451847,7.0959373,8.837721,11.051291,12.267187,13.511107,13.194432,7.8713555,19.94329,20.98476,7.797005,32.676834,6.1886067,6.0426135,12.975099,5.3379455,14.476265,17.560669,2.1947117,2.9715276,2.3877556,1.5724392,1.4321475,0.57781816,0.033588313,1.1788236,3.221937,3.4611855,13.262501,8.332282,30.156103,37.144226,35.554768,27.73913,10.854658,29.915339,11.5336685,13.108888,11.979897
35.983414,13.224482,10.349002,13.205534,9.031516,21.753693,21.493893,14.552095,9.939915,13.050543,15.1757145,14.727455,16.062992,9.47313,7.169858,5.1338706,7.589722,10.124548,14.596368,5.551963,4.144963,9.842962,6.9906654,23.140472,36.119656,24.669998,25.900015,31.691563,20.617603,13.799686,16.221085,10.935685,36.19614,6.829689,11.344401,12.786761,17.412651,20.354559,15.496566,8.347561,11.945086,6.4970307,4.1671247,6.2291894,5.146461,6.3990374,5.4739575,6.111785,10.31427,5.19128,7.557978,16.709635,12.18007,7.231842,5.106691,6.4580126,11.518247,6.963259,9.799565,11.999013,16.603527,5.272891,4.041694,3.3498778,9.855542,31.620697,38.002018,14.808922,16.708136,8.886499,4.054501,13.525477,5.632492,0.85962385,11.978015,10.861132,7.441841,15.657666,6.951215,8.987274,9.878303,10.284556,8.480874,11.992779,6.3239274,6.630199,4.5345354,1.6362247,3.9782267,1.0650792,7.1356,8.7363405,7.0815187,13.943817,3.9262884,6.523005,15.538397,12.527524,7.591113,0.77117115,8.523272,5.8128695,26.126993,0.7879035,1.3073788,4.8494725,0.527728,5.159093,1.3544127,1.0607519,2.8662164,3.2213047,2.0541005,1.1154926,7.3769,8.547247,1.7266454,2.897435,5.8799124,11.666365,9.808756,15.336351,12.906907,10.935025,3.9617517,18.780153,23.935192,8.92426,37.178497,6.006569,7.997707,14.844221,5.036763,13.790938,17.03793,2.9411616,3.7358446,3.1466994,3.4713316,3.532924,0.16704519,0.9903813,1.9005319,5.597389,3.6506786,16.846903,17.19188,31.813242,38.91917,36.029255,27.776777,14.138052,32.314632,11.941943,14.653561,10.629547
24.623262,13.823044,17.74346,8.982246,5.6599708,18.633142,11.212216,13.578854,9.947895,6.7502565,7.852628,8.965622,21.804657,3.0718265,7.2741055,6.0736275,9.839166,6.4987974,5.041688,4.6110983,5.0436044,0.8334796,4.240803,4.128854,24.88219,21.16548,20.962034,30.150091,14.045308,11.290216,13.344729,10.431757,30.073893,6.4370456,12.472237,12.116814,13.427948,15.738747,13.2426405,5.2050037,7.1430597,5.8972373,7.2635603,5.0180063,3.99907,6.801803,5.7292747,0.48414564,11.149486,6.043738,8.259552,5.8812003,9.881681,5.754554,4.4850492,7.4616747,8.023656,4.218857,8.697524,7.5858636,4.899314,3.6827164,5.350711,5.5465536,2.4970489,24.539957,29.92286,8.720824,8.592885,6.604029,4.050251,5.3679276,0.45461163,1.9000269,7.078366,6.234609,11.933304,7.826999,1.7606819,0.2935732,5.7678294,3.6709192,4.3459,4.9838514,6.3859987,1.5499564,5.311291,5.2221894,5.9815993,3.8446152,1.883408,5.3239384,3.9624214,12.10189,5.295991,5.3049493,12.472984,9.117789,1.8831503,5.6842346,0.8440558,5.710065,17.339014,0.109805964,2.1130087,2.068942,1.7573075,4.652002,0.8595414,0.50675595,0.020137534,0.73115885,2.0113785,2.7408166,4.190044,10.8261,0.32653815,2.7418108,7.677428,4.3437724,11.883019,6.7880282,14.328625,15.088602,10.147648,20.569782,17.09877,3.9445508,22.099127,5.960313,3.5858307,9.05068,5.396586,15.161775,17.526943,1.2108175,1.8666035,1.4434423,2.1708868,0.123890385,0.6131464,0.092934534,0.7081673,0.3002754,1.2049344,7.131824,6.8843164,25.372688,31.577868,32.37596,23.745768,5.2558136,25.043142,9.24135,10.744366,10.594069
33.021122,12.961274,15.274966,11.236653,8.225319,20.715816,18.652222,15.275615,10.383056,11.311673,12.345844,12.75419,20.009478,6.988201,8.083379,6.263597,9.731898,9.4447,11.694323,5.8753057,6.101746,6.781822,6.2577176,13.787283,32.15589,23.584013,23.93271,31.945007,18.016653,11.977795,14.869664,10.071838,34.981037,6.2960157,12.088249,14.226442,17.52449,19.588165,16.66578,9.362198,11.518365,7.240035,6.185119,6.6448803,5.562571,7.0719934,6.581108,4.3487487,11.363341,5.5457754,7.579195,13.063058,12.213062,6.6850686,4.539316,7.010309,10.374618,5.6945534,9.751988,11.099396,13.126598,4.740112,4.034943,4.4032593,6.928576,30.499445,36.764507,13.153347,14.045597,8.758259,4.3263254,10.968109,3.843935,1.2852334,9.948643,8.867606,9.709575,13.051665,5.479713,5.6556163,9.471987,9.568086,8.798965,10.382062,6.925666,4.540107,5.7897453,3.7778687,5.661667,3.78246,5.6921554,8.157588,6.670458,13.894643,4.9359865,7.4208975,15.23009,12.442286,4.918576,3.2626655,6.204964,7.8342705,23.809488,0.049148664,2.0145414,2.172015,0.86064,4.3296056,1.0289834,0.66891354,0.88530576,1.7434949,0.91395885,0.014688447,7.287762,7.6714687,0.36789763,0.6786346,6.1922507,8.669238,10.848513,12.169463,13.449978,13.074425,7.8485966,19.786331,20.765358,8.226481,32.65651,6.095097,5.8601704,12.832388,5.2582116,14.411314,17.634375,2.258648,3.037531,2.4516056,1.8368351,1.235831,0.78825384,0.17497605,1.2918699,3.026897,3.7541676,13.302256,8.444172,30.255083,37.370693,35.57478,28.079,10.691771,30.028095,11.343472,13.168819,11.931848
36.508007,12.788544,10.260354,13.104593,9.153979,21.823795,21.55393,14.601695,9.886349,13.064937,15.044844,14.5383,15.874094,9.596779,7.486423,5.271624,7.753522,10.127144,14.744579,5.7481556,4.438397,10.031418,7.040821,23.057491,36.082466,24.507898,25.500818,31.565626,20.268883,12.940423,15.65304,10.018219,36.17363,6.8662343,11.348986,13.617052,17.940393,20.883503,16.392416,9.227915,12.72518,6.8975763,4.5959525,6.5006056,5.6577864,6.8468847,5.9795027,6.408784,10.315887,5.0591416,7.3284545,16.686256,12.09545,7.165953,4.82832,6.2952743,11.2815,6.6731734,9.61447,11.946765,16.883814,4.995303,3.6471858,3.0122948,9.66682,32.176315,38.47491,15.294417,16.578295,8.936872,4.2904434,13.568236,5.8577194,0.63657063,11.567547,10.477719,7.066085,15.532029,7.2232695,9.209771,10.425575,11.215446,9.635972,12.15799,6.4882936,6.7379184,4.7490163,1.8672526,4.3587327,1.362346,7.4054914,9.245224,7.3605905,14.16311,4.043971,6.641069,15.553306,12.86046,7.6701283,1.0960196,8.923683,6.280489,26.63344,0.90266013,1.2371523,4.7219915,0.52151525,4.3715496,1.1678532,0.837946,2.8718317,3.226312,2.0539355,1.1154617,8.090909,7.2824306,1.7940487,2.892366,4.868739,11.466648,9.5626955,15.187172,12.787287,10.757193,3.9277308,18.520874,23.652622,9.395619,37.26636,5.804411,7.6849647,14.653705,4.8736744,13.652928,17.039675,2.9897513,3.7844138,3.1929092,3.6995878,3.3505888,0.34828815,0.8363696,2.0088077,5.34965,3.9438965,16.868328,17.301016,31.960459,39.22122,36.15363,28.195967,13.954069,32.474934,11.8181095,14.661597,10.572045
25.698557,13.245706,17.712997,9.021914,5.7189717,18.870667,11.5117655,14.274049,10.412093,7.603642,8.199886,8.432557,21.52659,3.22692,7.342709,6.1888165,10.143232,7.000407,5.3887863,4.909653,6.424929,1.2647082,4.254738,4.2130666,24.353073,19.766933,19.955801,29.080761,12.821673,10.520828,12.324005,9.632144,29.728006,6.5285378,12.901724,12.517658,13.609433,16.234993,13.586426,5.9303927,7.321892,5.792418,6.7799554,4.899108,3.17764,5.729919,4.9733834,0.8828523,10.902813,5.8980355,8.2815485,5.282437,9.280843,5.0857906,3.8861885,6.886083,7.463483,3.2528942,8.245467,7.1388454,6.161343,3.2262297,4.5275655,4.9135475,2.1756573,25.654825,30.904863,8.264003,8.604898,7.2794476,4.206761,6.1250505,0.42298606,2.0306711,6.4976077,5.658966,11.34046,7.845473,2.0957408,0.0107462,6.4615827,4.3948298,5.1891212,5.1914086,6.7486234,1.9147811,5.7848606,5.647123,6.478258,4.232524,2.2114196,4.477544,3.664789,11.323429,5.5684633,5.9910526,12.887316,10.261827,2.2966886,7.107555,2.4623067,7.5825,17.685854,0.11364905,2.057279,2.0224903,1.6969929,4.4160595,0.6114618,0.29136315,0.0068258457,0.75267184,2.013094,2.7425218,4.7358284,10.359136,0.32057777,2.7608666,7.3616877,3.9666972,11.508659,6.532994,14.109564,14.56025,10.193059,20.107458,16.801342,3.8612187,22.824747,6.073663,3.599065,8.513972,5.791939,14.783644,17.342667,1.2342005,1.8929641,1.4671139,2.3843014,0.25293237,0.7725106,0.19522434,0.71300983,0.69303197,1.2512162,7.2791953,6.8683825,25.527973,32.090286,32.93733,24.150919,5.1112914,25.213238,9.9328165,10.532414,10.750671
33.36815,12.695226,15.069596,11.102425,8.387878,21.384525,19.497458,16.425884,11.1222725,12.443718,12.902448,12.758449,19.855957,7.1165214,8.337509,6.3903522,9.9116125,9.702815,11.854834,5.8747106,6.0642643,6.822325,6.2176833,13.7681675,32.18969,23.465113,23.5896,31.786716,18.064192,11.245841,14.7932625,9.575786,34.83771,6.2305264,11.914372,14.888222,18.190361,20.162235,17.380415,10.1482525,12.179769,7.5226917,6.4504566,6.8988857,5.848242,7.1767282,6.716366,4.611695,11.3862705,5.486089,7.548384,13.08043,12.16678,6.542671,4.30788,6.840738,10.241383,5.582881,9.640861,11.069679,13.513092,4.5286407,3.803946,4.2055774,6.785412,30.692795,37.1637,13.892478,14.052312,8.684412,4.7680025,10.906014,4.355943,1.5986414,9.843596,8.770146,9.685029,13.057682,5.487505,5.590133,9.613787,10.032532,9.620253,10.590905,6.848544,4.45499,5.73697,3.685837,5.673102,3.722354,5.6833215,8.18158,6.634049,13.896029,4.8048406,7.467654,15.26527,12.78289,4.810761,3.1762798,6.091433,8.024914,23.994617,0.14246184,1.8896838,2.076197,0.8212497,3.924269,0.80152303,0.40088707,0.892697,1.7201518,0.91424346,0.015356865,7.7311873,6.8992863,0.4009669,0.707902,5.664526,8.710998,10.868333,12.20993,13.564922,13.108076,7.897284,19.67127,20.68465,8.590981,32.970848,6.2597365,6.003934,12.848237,5.449871,14.392462,17.65042,2.2848244,3.0577831,2.4846864,1.7559707,1.4229378,0.6561402,0.11991852,1.1193988,2.6278386,3.9996083,13.28811,8.351933,30.655594,37.502136,35.859024,28.059332,10.675759,29.831032,12.36693,13.244378,12.427958
36.862278,12.435671,9.999303,12.941999,9.355159,22.457743,22.324451,15.649743,10.527741,14.066074,15.486489,14.564036,15.687967,9.750008,7.794003,5.406935,7.939319,10.33672,14.89078,5.724798,4.3643274,10.038599,6.9921284,23.021868,36.170895,24.466515,25.177917,31.49051,20.35727,12.03902,15.498956,9.330792,36.09908,6.764573,11.104585,14.375788,18.696033,21.538433,17.21958,10.12191,13.511105,7.2744765,4.964301,6.8281846,6.0522947,7.0658374,6.2259855,6.747449,10.332476,4.995664,7.271447,16.713076,12.064706,7.027633,4.5918317,6.1300216,11.1514225,6.547228,9.4813,11.9135685,17.204603,4.7701173,3.4031658,2.8135364,9.514611,32.407852,38.882496,16.025387,16.560583,8.792276,4.6953783,13.427402,6.333406,0.3373771,11.427609,10.337586,7.018278,15.513062,7.245236,9.144737,10.637687,11.805427,10.56471,12.366383,6.3664484,6.611406,4.671372,1.749065,4.3893332,1.3199073,7.4190917,9.368317,7.3719134,14.198934,3.8798003,6.60543,15.518686,13.10076,7.4972,0.9615118,8.835086,6.4266396,26.895672,1.0359625,1.0720956,4.583692,0.5788008,3.803454,0.8912339,0.5100169,2.8803318,3.2143707,2.051669,1.1140089,8.577631,6.2600064,1.8494693,2.9075732,4.1940055,11.488903,9.561151,15.209406,12.880644,10.792213,3.9578984,18.366137,23.52863,9.853729,37.57391,5.8157444,7.664544,14.691569,4.9470434,13.609789,17.021898,3.0181057,3.8032582,3.2283828,3.6935296,3.469714,0.2876231,0.8631166,1.878586,4.8910046,4.226337,16.824251,17.232561,32.369926,39.399193,36.4692,28.263977,13.909693,32.369823,12.684112,14.71742,10.976485
26.04684,12.291324,17.25817,8.717924,5.846154,19.120003,11.436161,13.80237,9.990303,6.7991657,7.821018,8.65781,21.416027,3.4693842,7.6934752,6.339454,10.455073,7.1494374,5.642028,4.899659,6.611097,1.1102586,4.40061,4.324191,24.43742,19.927261,19.654856,29.312922,12.7133,8.768513,11.408786,7.853973,30.119553,6.226825,12.5058565,13.374402,14.414599,16.980114,14.454236,6.5633626,7.8822446,6.242022,7.16007,5.2268667,3.5463283,6.1655316,5.503275,0.6227593,10.989024,6.0254755,8.237214,5.43293,9.425225,5.2178516,4.064608,6.91571,7.2558484,3.108181,7.9040923,6.8656883,5.913042,3.2906811,4.5931244,4.9567695,2.0742483,26.495249,31.30133,7.9637527,8.493567,6.841996,3.4927208,5.633301,1.0020548,1.5616608,5.977612,5.1393313,10.761454,7.728903,2.4495873,0.20382233,7.3965893,5.5800953,5.9564805,5.4256716,6.781846,1.9211999,5.9730635,5.761503,6.905654,4.614483,2.5442734,5.0006557,4.08557,11.354117,5.6631646,5.852841,12.671582,9.931399,2.2671854,7.3764725,2.858695,7.741014,18.264341,0.08067377,1.852823,2.223062,1.5767086,2.969346,0.23786399,0.09630367,0.00035030756,0.8411657,2.0138512,2.7409196,5.292431,7.9768896,0.20679994,2.8765557,5.705042,3.5563276,11.018404,6.3923297,14.006275,14.626902,10.25549,19.730816,16.444504,4.3463893,23.004568,5.809351,3.1996834,8.755494,5.752694,14.386163,17.08453,1.462977,2.1192937,1.7032056,2.1619902,0.09350121,0.5829221,0.15873054,0.6565433,1.3349602,1.344094,7.163032,6.5695033,26.126766,32.765854,33.517582,24.995304,4.761586,25.93552,9.073476,10.434436,10.347652
33.403194,12.671784,15.147059,11.074381,8.509263,21.984226,20.034012,16.94817,11.301972,12.907445,13.162586,12.701625,20.076462,7.1171827,8.448568,6.3317256,9.838437,9.583927,11.700985,5.798471,6.015467,6.7653804,6.071002,13.894412,31.90033,23.04621,23.298025,31.297321,17.785091,11.138701,14.756671,9.691326,34.500107,6.232898,11.909331,15.481623,18.936256,20.725653,18.12979,10.737043,12.621947,7.9131823,6.6893835,7.119267,6.1514044,7.3069267,6.75263,5.037814,11.296227,5.348294,7.492612,12.965417,11.933282,6.282747,4.0356293,6.7351646,10.335583,5.4989953,9.66744,11.186281,13.609771,4.333441,3.5774965,4.1153708,6.759133,31.041155,37.16417,14.571313,13.997286,8.836159,5.2986145,10.910352,4.9960413,2.222789,9.813437,8.727501,9.663548,13.011779,5.527024,5.506097,9.861247,10.493579,9.947136,11.307215,7.23679,4.479433,5.7812285,3.6519356,5.7361755,3.6979625,5.718257,8.152418,6.435918,13.839828,4.55686,7.226251,15.197943,12.76867,4.604002,3.1575267,6.199776,8.182426,23.859894,0.1990597,1.8387514,2.016167,0.82107455,4.0818634,0.8901869,0.451021,0.885517,1.7039114,0.9150626,0.016054904,8.06538,7.16427,0.41767994,0.7295876,5.9196773,8.746618,10.85553,12.088168,13.532091,13.021165,7.850817,19.571129,20.546469,8.994481,32.99858,6.188956,5.900771,12.80042,5.49826,14.370273,17.666504,2.2080052,2.9820395,2.4169946,1.757041,1.1543883,0.93449694,0.624628,1.4649463,2.8388693,4.4889894,13.277983,8.793997,30.90369,37.69046,36.030346,27.870289,10.587348,29.716099,12.6456995,13.354775,12.584283
36.89387,12.438174,10.071651,12.925967,9.516682,23.123014,22.947361,16.335749,10.800508,14.719037,15.843535,14.506927,15.8526125,9.761867,7.940133,5.343406,7.876861,10.217472,14.738686,5.619005,4.2586374,9.958636,6.816748,23.127361,35.908012,24.135155,24.925486,31.076979,20.174738,11.915588,15.52321,9.435081,35.764942,6.770343,11.086791,15.024094,19.559109,22.145176,18.089548,10.877503,14.072091,7.749545,5.270006,7.106638,6.4293904,7.2712307,6.3245864,7.241125,10.266772,4.868049,7.2216625,16.601652,11.826157,6.755197,4.281418,6.0022006,11.25974,6.440312,9.493088,12.046469,17.308273,4.546343,3.1369216,2.692711,9.458283,32.76161,38.85698,16.744244,16.498074,8.964577,5.3111157,13.410598,7.084589,0.3869044,11.425508,10.319988,7.0551014,15.462524,7.2460604,9.024942,10.872732,12.323593,11.016606,13.07387,6.6558332,6.570441,4.6406274,1.6497941,4.3994403,1.2510719,7.417258,9.387666,7.1722174,14.18758,3.5705407,6.3365483,15.461411,13.107087,7.2303686,0.8619214,8.88247,6.5631976,26.755333,1.1099701,1.0143259,4.508386,0.56615883,3.914718,0.9674155,0.53328145,2.86804,3.1879225,2.0539768,1.1159768,8.971552,6.4612684,1.8662635,2.9399047,4.4200363,11.575718,9.60191,15.104345,12.8768215,10.710169,3.8836744,18.268282,23.374659,10.334084,37.591114,5.694352,7.4996004,14.644134,4.9622097,13.620082,17.048237,2.9298077,3.707377,3.1432273,3.7118177,3.2261987,0.52523464,0.36526775,2.175173,5.062439,4.7780304,16.817173,17.605082,32.59363,39.56884,36.63772,28.041801,13.850924,32.19857,13.119616,14.868907,11.2251835
26.40556,12.244821,17.055521,8.716327,6.2090626,19.593134,12.080743,14.908445,10.619115,8.040532,8.619894,8.770156,20.947279,3.5434434,8.006557,6.268012,10.673429,7.5494423,5.9277706,4.747935,6.658677,1.1010373,4.1511445,4.597905,24.720675,20.62495,19.787989,29.964108,13.358999,8.352429,11.565651,7.4013186,30.255312,6.2786703,12.42595,14.787142,15.995574,18.066103,16.180891,8.669375,9.519365,7.07205,7.7444706,5.7925777,4.1586094,6.7585044,6.0228996,0.011972276,11.141965,6.121161,8.261854,5.5590305,9.5567045,5.288748,3.9501452,6.775525,7.2171907,2.9862123,7.6930013,6.8631434,6.4312606,3.1829407,4.457777,4.7872415,1.8099155,26.89837,31.679415,8.611992,8.59358,7.0339336,4.1624265,5.529028,0.20556356,2.3783667,5.9570727,5.1184826,10.812094,7.8427114,2.3929663,0.24307738,8.079457,6.9532495,7.8623853,5.4308386,6.253979,1.6790808,5.803391,5.60795,6.8745074,4.591883,2.4872608,5.394716,4.127473,11.7332945,5.3527355,5.9345345,12.891885,10.412794,2.036075,7.1566854,2.797613,7.98813,18.330662,0.11077961,1.9158578,2.204738,1.6753614,2.331065,0.02361485,0.39622876,0.0033588312,0.7963109,2.0131094,2.7410743,6.7182446,6.9246635,0.23574668,2.8106565,4.965486,3.6042218,10.989875,6.5489945,14.294176,14.769971,10.3265,19.80757,16.449247,5.190852,23.660091,6.149278,3.4438272,8.879823,6.2944756,14.37943,17.165833,1.588856,2.2413964,1.8410568,2.0236032,0.16662276,0.70218635,0.3150398,0.7492821,1.7259601,1.9711807,7.2854595,7.1543055,26.390976,33.037476,34.019955,24.942444,4.6813197,25.636011,10.253255,10.678724,11.076895
33.675976,12.549005,15.1966305,10.977379,8.4904585,22.135935,20.040236,17.169718,11.479339,13.317588,13.454896,12.550595,19.927498,7.0907364,8.368504,6.2106752,9.66011,9.326906,11.464315,5.600299,5.9589767,6.6586337,5.727472,13.994468,31.82969,22.78677,23.133514,31.099358,17.479076,11.374633,14.736094,9.914296,34.405384,6.2621617,12.020447,15.599028,19.208042,20.948277,18.372496,10.853309,12.681847,7.8926225,6.6591077,7.119951,6.192535,7.177735,6.5860186,5.335067,11.501808,5.3320994,7.4752507,13.1622715,12.100497,6.3174033,3.8573434,6.8662095,10.455583,5.5275364,9.584143,11.15561,13.81974,4.1786513,3.5306635,4.2751985,6.8662767,31.414246,37.45596,14.514749,13.977866,9.065296,5.4381914,10.959535,5.200054,2.5860798,9.91763,8.81565,9.831677,12.994841,5.567098,5.4624114,9.925811,10.467453,9.888209,11.3677225,7.1892114,4.5381584,5.8337774,3.6706128,5.776868,3.6939945,5.7645674,7.821368,6.07377,13.713437,4.3316636,7.3382196,15.273908,12.942379,4.5899615,3.1437,6.1687756,8.32057,23.710663,0.26287878,1.8360752,1.9317955,0.8987668,4.4804106,1.1178275,0.61409557,0.8661689,1.689062,0.9145011,0.016543018,7.9777355,7.6671314,0.44589517,0.72950387,6.275202,8.870415,10.915561,11.938172,13.39938,12.822171,7.798401,19.410389,20.478073,8.990869,32.985416,5.791059,5.5142403,12.657102,5.274761,14.284848,17.607466,2.1250558,2.8826087,2.329965,1.7960836,1.0609128,0.9692212,0.92595434,1.6202651,2.9068186,4.921382,13.317425,8.710153,31.096626,38.068478,36.217396,27.723778,10.546816,29.594044,13.009005,13.35112,12.758544
37.116486,12.357532,10.142713,12.848992,9.4992075,23.351337,23.052824,16.680956,11.001522,15.20273,16.125687,14.3386755,15.773401,9.727907,7.8592634,5.221128,7.663977,9.906131,14.457595,5.418217,4.1641264,9.837069,6.4559,23.238203,35.757233,23.802332,24.724167,30.795181,19.84054,12.17362,15.503108,9.695565,35.594765,6.781357,11.185186,15.075424,19.845139,22.307508,18.274082,10.952778,14.104712,7.74257,5.24498,7.1148806,6.4899626,7.1504574,6.162755,7.558102,10.412212,4.815987,7.1926074,16.742188,11.944169,6.7255034,4.043466,6.0856457,11.412752,6.4331303,9.413506,12.042451,17.473568,4.357033,3.0429568,2.8146594,9.552702,33.08719,39.089466,16.783663,16.453224,9.190566,5.5222898,13.437499,7.382371,0.8316301,11.544118,10.421032,7.2618036,15.420168,7.259619,8.957189,10.873238,12.242229,10.899768,13.291554,6.6440153,6.6306214,4.6642523,1.6613027,4.38854,1.214475,7.4335675,9.047723,6.799274,14.061809,3.3010924,6.36887,15.481925,13.210047,7.1522193,0.78384405,8.835344,6.6549473,26.588173,1.1872336,0.98570365,4.39874,0.50747204,4.344731,1.2182255,0.7075182,2.8361416,3.1666257,2.053472,1.1166569,8.782963,7.007676,1.890002,2.9386065,4.873932,11.736055,9.704529,14.937197,12.728631,10.483263,3.7782629,18.122477,23.318867,10.339234,37.513966,5.1946387,7.0173817,14.477242,4.6354446,13.551565,16.970032,2.8061593,3.5659661,3.0155916,3.782652,3.0900629,0.6032399,0.034206502,2.3791962,5.222859,5.2264752,16.831305,17.596949,32.76502,39.86883,36.768,27.867373,13.849626,32.022354,13.5020895,14.869093,11.386304
26.325768,12.008538,16.76553,8.682414,6.328847,20.451315,13.086748,16.176853,11.059534,8.9585495,8.774282,8.589664,21.553095,3.53806,8.195703,6.372084,10.630675,7.3465676,5.8438463,4.9603653,6.788842,1.2244692,4.2334924,4.6550465,24.25815,20.244783,19.585531,29.617277,12.890922,7.977662,10.975728,6.807815,29.862669,5.846623,12.013839,14.851917,16.538586,17.988653,16.33856,9.2985325,9.934728,7.475285,7.8592067,6.035624,4.226605,6.7285633,6.0296535,0.039172627,10.805494,5.924963,8.155062,5.0244975,9.095287,4.7484913,3.3881798,6.2580795,6.958118,2.2640429,7.489694,6.7954,6.2770424,2.7203133,3.6879916,4.0715013,1.5160384,26.715681,31.55863,10.203805,8.453107,6.696917,4.843924,5.091705,0.58253056,2.9406002,5.973259,5.1305737,10.898727,7.7000127,2.2120428,0.4336859,8.063019,7.3782964,8.532585,7.1537027,6.9721713,1.9969746,5.9089003,5.9512153,6.654185,4.5718226,2.3166199,5.344967,4.1393785,11.620057,5.1690454,5.5324225,12.605106,10.111426,1.7392821,7.0404506,2.8857512,7.967076,18.618172,0.3248742,1.506544,2.487132,1.4046406,1.8494436,0.18774424,0.63121814,0.050341256,0.81964755,2.0131712,2.7392144,6.9891715,6.16803,0.17526196,2.8822842,4.8480864,3.7602322,11.211707,6.328584,14.106607,14.51538,10.111468,19.91297,16.573803,5.5949163,23.945953,5.586653,2.864604,8.710933,5.8400135,14.441058,16.986866,1.4998573,2.142419,1.7456701,1.7957538,0.093753636,0.45373586,0.50760597,0.45128885,1.487782,2.1381588,7.1270175,6.5548058,26.599579,32.88695,34.123417,25.189674,4.916355,25.485468,10.747652,10.580771,11.093498
