38.612484,13.211056,2.651962,13.522356,7.9815516,24.455414,20.737373,13.318828,8.610282,12.491679,14.856142,15.18641,9.585651,8.7469225,4.697212,0.11533361,2.265882,4.215735,12.113399,1.423588,0.30602455,8.179321,4.328091,22.060556,39.397545,29.332663,27.758123,32.76029,28.2433,11.015575,20.225666,9.156442,37.986073,6.4646583,9.158966,13.408681,18.228533,22.870478,16.826992,7.510831,13.810638,5.089175,2.0774167,3.346787,3.9665635,4.3480997,2.7967217,4.732078,7.6106687,3.320998,5.658817,14.758622,8.7353,6.0246615,2.9807053,5.1375384,8.188841,3.4073386,4.632323,7.123092,14.153136,0.9844982,1.4917332,0.28804553,10.91955,33.34907,38.771122,14.834031,13.655926,6.2612324,4.059591,11.047619,5.9699516,4.5728426,9.31136,7.623898,1.8173234,12.149531,6.0206327,8.762861,10.228589,11.137669,10.143526,9.649283,3.8299022,5.870753,0.6324906,2.3601148,1.3317045,4.7811623,6.3056803,6.2359176,3.7642608,11.445135,0.5549387,0.50596774,12.062006,7.421152,8.613084,1.9356862,9.371314,0.16301665,29.921387,4.6137257,1.2794056,3.4185998,3.4989645,2.382421,0.65027386,1.3503222,6.936306,6.871932,0.22131196,1.7489825,6.5702863,4.9288893,4.9123116,1.9624745,2.294288,10.161721,6.0516663,14.922277,11.978643,8.488982,3.6419415,14.632202,24.939703,6.912289,39.08371,2.15162,2.0337415,15.311171,1.064595,11.149063,14.826715,1.6710495,2.7095053,1.8617816,2.1187527,8.446771,3.114873,4.8342547,0.107987456,5.4499407,1.3093878,17.159733,19.62765,34.388992,42.379745,39.0735,29.8607,13.133339,37.14073,10.122302,14.109049,5.0154357
39.647556,16.28897,11.17713,16.86804,14.09992,22.960579,24.811346,15.828318,12.7281885,16.648666,19.480696,19.022926,16.939482,14.752934,11.409847,8.219637,10.202439,12.120724,19.119806,8.857969,6.9949,15.248805,11.54592,33.435043,40.31643,29.005909,29.140057,33.119713,28.28851,16.010777,22.94327,14.837308,38.782623,9.800009,13.917039,17.309088,23.374168,25.122328,20.259966,12.454835,16.772633,10.220037,7.8198743,9.992286,9.811527,9.155494,9.274969,11.920801,13.212571,7.8491354,10.571087,21.496315,15.571552,10.374626,8.294129,9.532837,15.379409,10.373648,12.640859,15.024712,21.251047,7.497653,6.884584,6.053036,16.15667,34.557087,40.199776,20.314686,20.60746,12.764394,10.245827,18.0626,13.481988,3.6388507,16.092234,14.122083,8.940694,18.898588,12.743406,14.537465,15.0488825,16.068577,13.882297,16.499836,9.371974,10.848386,7.7983613,3.6776936,8.033428,3.6767044,13.075436,11.999466,11.681181,15.213455,7.5751843,8.208571,17.448582,13.896793,13.072437,2.2650166,13.604132,7.311465,31.180628,3.2364502,5.8397813,10.552634,4.0181,9.324332,7.098313,5.815693,2.0446835,0.75385153,8.321258,6.430297,11.620165,10.4835,3.0728052,8.766416,8.960806,15.5623,11.552237,19.478605,14.9949665,12.317864,5.5011063,18.301458,27.54627,13.635866,43.16525,6.895454,11.430732,19.142206,7.723808,14.140185,17.993269,7.059779,8.313592,7.338665,9.947158,0.12313311,5.550922,2.8112903,7.52983,11.215498,9.353758,21.039461,27.975037,33.413776,40.76848,37.871574,31.006,18.150629,35.700027,14.4233885,18.093437,11.990636
26.365244,12.371801,27.338161,3.0063086,1.1514506,13.07219,5.2524962,11.865103,6.697144,1.2544101,0.09455213,3.8870745,31.395754,3.859601,6.814868,6.202046,12.089191,3.584285,0.67667055,2.3544428,5.1926656,6.7499423,0.24908929,16.47054,24.043297,21.928362,18.2128,35.976715,11.324294,5.133046,12.649951,8.945649,34.597214,0.8990231,11.9346485,15.26086,16.439583,17.219193,16.050732,5.0456033,4.3366117,3.8857298,5.5206203,3.327999,1.2479603,2.1134157,2.7107263,7.4832854,10.822222,1.2705553,3.524568,0.9274393,10.401832,0.058248933,3.7788808,4.665937,4.9088597,2.2301145,6.557,5.528451,0.48590234,2.9736218,1.9345993,2.540487,5.4988394,29.28238,37.172016,5.4579053,5.8348255,5.295553,0.60338414,0.9672816,5.91042,2.6247618,1.1615529,0.03787443,12.541294,4.70904,3.677472,9.309151,3.4113362,0.9330751,0.10998112,1.8887192,2.855764,7.481606,3.791899,3.6548514,5.412535,5.9825215,3.4630272,0.07040667,0.25982517,10.018028,1.834571,4.8751583,10.410821,8.583483,9.430898,2.2473776,8.594281,7.1778946,13.536327,3.3747034,1.7204068,11.132882,0.621528,1.0405216,3.2370324,4.188334,0.42389274,2.677009,7.734863,8.909079,1.1728194,5.4593525,1.3998754,10.963369,3.3733792,4.2192483,9.149215,0.8774998,11.205421,15.516188,15.417612,24.854774,15.301161,1.4691023,26.017717,1.3602649,4.637835,3.9497743,0.37353605,12.995364,16.258635,6.33507,5.566521,6.163105,9.349127,1.0660219,3.726953,1.4240414,5.676559,11.522491,1.4698956,1.5148226,25.61091,26.067745,33.820953,39.716785,25.677513,4.442853,22.602303,4.98227,4.9301977,11.292499
38.30892,13.496495,3.1142652,13.843506,8.128135,23.252787,20.044012,12.874503,8.811893,12.941124,15.0906315,14.872926,8.309646,9.783884,5.4698977,0.7419205,3.438547,5.5879517,12.923103,1.311263,0.46170536,7.8338556,4.4549847,22.266424,39.581303,26.583502,27.299107,32.550373,25.421387,10.889897,18.361969,9.20193,38.266804,6.7261214,9.799638,13.92283,19.141958,23.657372,16.599766,5.090144,12.509586,4.5062532,1.7355576,3.5672436,3.3785412,2.8971157,1.8826455,4.394227,7.320161,2.747122,5.799434,14.573021,7.9638715,4.9464045,2.1944914,3.6286402,8.528227,2.8121557,5.099118,7.7569323,14.063715,0.7735718,0.6217238,1.1909735,9.650087,33.463665,38.193344,15.693119,13.49834,6.875981,5.107206,11.851502,6.863854,3.7877107,9.425952,7.767452,1.717084,11.964548,6.0407033,8.386147,9.938081,9.783678,7.941287,9.6996355,3.573343,5.6274023,0.4781389,2.7459064,1.2483724,5.0168576,6.3218045,4.9696484,3.1834097,9.738261,0.49042028,0.10406195,11.388942,6.9783225,8.639048,1.8432771,9.464609,0.2019214,29.842422,4.567032,1.2706274,3.441916,3.516717,2.7181807,0.67769057,1.3912156,6.953131,6.958262,0.25396267,1.7903705,4.5818887,5.1556926,4.977139,1.8560737,2.1953259,9.621465,5.578112,14.757953,11.86095,8.178754,3.9631426,13.1953745,24.080029,6.6099844,39.063683,0.833835,3.0231335,14.998943,0.65257144,10.002692,13.656586,1.411451,2.4603336,1.5981855,2.0666394,8.787795,3.3708138,4.824755,0.22224954,5.1710753,1.4895489,16.44356,19.104517,32.8674,41.317684,38.03626,29.931906,12.897367,37.313564,10.620192,14.195781,5.3134856
40.296867,16.103474,11.064918,16.873821,14.070763,22.54463,24.26906,15.23332,12.216121,16.089224,19.15117,18.624214,17.43928,14.904361,11.529323,8.451592,10.248629,12.127627,19.10698,8.982988,6.9343276,15.266599,11.821715,33.389885,40.384434,28.913881,28.92609,32.99288,28.312836,15.735341,22.999071,14.659135,38.659573,9.718078,13.782954,16.799978,22.836126,24.94168,19.650368,11.701159,16.46564,10.154726,7.8241706,10.010594,9.80073,9.276082,9.582385,11.805303,12.976855,7.6751356,10.403331,21.282461,15.260633,10.114862,8.251,9.135754,15.491002,10.322193,12.693301,15.094475,21.184685,7.5056486,6.898514,5.820494,15.893228,34.94291,40.865322,20.199795,20.645346,12.767732,10.012779,18.045465,13.242739,3.5177164,15.949554,14.007284,8.857969,18.916824,12.714104,14.581717,14.755398,15.612394,13.245706,16.550806,9.452771,10.843214,7.6845837,3.7032661,7.9121494,3.7002678,13.040086,12.249926,12.130172,15.329098,7.720346,8.198289,17.443668,13.849924,13.018541,2.1537423,13.44672,7.178863,30.91529,3.1675942,5.7341638,10.490228,3.8976557,9.29196,7.1134276,5.8196077,2.0283425,0.6940932,8.310975,6.4140077,11.21183,10.290717,3.009688,8.711088,8.698074,15.579125,11.505708,19.243177,14.743477,11.908149,5.4284587,18.39564,27.87455,13.568803,43.537304,6.988131,11.450452,18.74611,7.501167,14.098787,18.050514,6.905819,8.168214,7.181676,9.922204,0.11379844,5.5877147,2.7556531,7.606053,11.004685,9.208761,20.971048,28.169931,33.430065,41.201633,38.186253,30.562872,18.030546,35.399773,14.025933,18.048073,11.717623
26.525406,12.084642,27.475441,3.0430806,1.3646952,12.90787,5.065885,11.750846,6.6245217,0.80631524,0.6678665,4.666962,31.805748,3.791291,6.893342,6.3752885,12.284194,3.7231717,0.46557936,2.4886055,4.9112244,6.8271184,0.32867607,16.416637,24.152088,21.70659,18.8142,36.443386,10.711442,5.7020745,11.614401,8.328923,34.88619,0.95292413,12.259914,14.809077,15.701243,16.565128,15.359951,4.928307,3.7954073,3.8141797,5.3879056,3.4040983,1.6904812,1.9637675,2.453683,7.858001,11.030154,1.1266767,3.533094,1.2239076,10.4198265,0.03650411,3.8426008,4.439046,5.3210225,1.9028552,6.6823125,5.778421,0.48077136,2.9424496,1.6477592,2.5579612,5.8793974,29.417133,37.360554,5.141263,6.0120606,5.5442405,0.64617836,1.3656174,6.0187783,2.4381096,1.0755936,0.110702336,12.597271,4.8845134,3.4292276,9.109552,3.243307,0.63694674,0.30057418,1.6214552,2.8849063,7.3851786,4.0642114,3.818713,5.6385403,6.3400826,3.2185485,0.012678043,0.4458591,10.075675,1.8907232,4.794814,10.476524,8.653457,9.5414095,1.9892576,8.912865,6.991387,13.397688,3.5107772,1.8286775,11.321724,0.69094044,0.5676373,3.4572213,4.4118094,0.37326816,2.6157207,7.72082,8.896076,1.007876,5.1365595,1.3961662,10.94809,3.639943,4.078646,9.249191,0.87697953,11.31613,16.075552,15.52218,25.081934,15.614161,1.4190186,25.49491,1.3844824,4.8463507,4.707618,0.5060759,13.13048,16.489462,6.4250426,5.657606,6.251707,9.304741,1.0986109,3.7313163,1.5836632,5.720445,11.501246,1.7778676,1.3412246,25.490152,26.115002,34.034218,39.47398,25.774393,4.392795,23.049774,4.5915017,5.2027574,11.036826
39.70588,13.270815,2.1586776,13.428175,7.888988,21.999067,18.532404,10.72411,7.753254,11.637197,14.7619705,12.087064,9.083218,10.108959,5.7550793,1.1876148,3.31223,5.241343,12.3579235,1.7198968,0.50956357,8.125734,5.3530087,21.899498,39.35118,26.792923,26.741861,31.941784,25.876385,9.73108,18.791115,9.611471,37.5794,5.791707,8.865315,13.647076,19.06689,23.95812,16.397907,4.550567,12.44416,4.4424148,2.001987,3.5640497,3.916356,3.7034411,2.818451,4.5963135,6.4677076,2.4513493,5.5989246,13.64788,7.2782884,4.5271583,2.3310187,3.079904,8.246621,2.4824958,5.179895,7.5024543,13.899122,1.0333558,0.49234697,1.5905818,9.478704,34.70971,39.688725,15.607737,13.594282,5.8085012,4.1134763,10.93211,5.9173746,4.505934,9.734964,8.118656,2.0792298,12.060348,5.855844,7.7815876,9.80891,9.79837,7.5436773,9.74091,3.150285,5.0720515,0.19423524,3.4544137,0.93372416,5.625146,6.142437,6.2986846,4.029866,10.587851,0.80405885,0.05661588,11.312945,6.7734647,8.585812,2.061931,9.124914,0.58995914,29.085356,4.8914165,1.8586495,3.1562917,4.1786847,3.458669,0.31574044,1.1335025,6.9581485,7.398351,0.25395238,1.7927916,4.521255,5.3166485,5.4484158,1.2429118,1.6840005,9.884937,5.886063,13.804704,10.892237,5.6654625,3.9469256,13.983402,24.678982,6.6043177,41.238277,0.015465048,4.2156734,12.192825,0.06664086,10.467591,13.833326,1.4647801,2.5080476,1.6528747,2.077025,8.670679,3.2853181,4.8245697,0.10171283,4.91125,1.5031079,16.259607,19.317884,33.497646,42.702946,40.196926,28.7351,13.136028,35.97764,9.651756,13.509322,4.646088
40.509808,15.7781925,10.974445,16.758991,14.0733795,22.18371,23.92987,14.817783,12.124124,15.669236,18.770014,18.496672,17.536066,14.995976,11.581642,8.613414,10.348827,12.119632,19.16208,9.084207,6.6853724,15.221646,11.963199,33.362602,40.335274,28.606918,28.987827,32.974842,27.801088,15.64455,22.233103,14.220097,38.66295,9.555958,13.852954,16.532425,22.429008,24.667103,19.188961,11.36952,16.039253,10.00227,7.648873,9.970536,9.485762,9.183797,9.410219,11.5321045,13.0998745,7.6319036,10.458926,21.383205,15.281837,10.058639,8.259922,8.974529,15.708161,10.429078,12.808883,15.210725,21.04688,7.5933285,7.0294056,5.7634864,15.671081,35.1709,41.071213,20.041723,20.693924,12.730454,9.845611,18.129467,12.9831505,3.2011619,15.943403,14.039802,8.925352,18.966578,12.848312,14.576854,14.641805,15.402415,13.118709,16.402966,9.369409,10.754813,7.7304225,3.6338022,8.021477,3.7934806,13.191851,12.312239,12.264309,15.343719,7.765608,8.096092,17.36935,13.730377,12.940485,1.9229618,13.14255,6.89736,30.685469,2.991709,5.5446987,10.318474,3.7029672,9.038306,6.9570875,5.672829,2.0286207,0.57187706,8.318249,6.4195094,11.075644,9.947127,2.8619819,8.535223,8.599504,15.668567,11.546343,19.036156,14.639703,11.722105,5.43327,18.416523,27.907087,13.462443,43.421658,7.0259643,11.364008,18.615952,7.4906263,14.118919,18.065279,6.8427844,8.10043,7.1180744,9.913054,0.1706307,5.540794,2.5837345,7.5200624,10.871589,8.914441,20.948412,28.243196,33.455772,41.400063,38.322998,30.426447,18.041168,35.469627,13.666302,18.120308,11.461826
25.910185,11.785505,27.441832,2.9571624,1.1244769,12.522248,4.6778884,11.091582,6.0114064,0.28005543,1.3845288,4.8610787,31.733686,4.079177,6.421462,6.162363,12.017708,3.7514796,0.46558964,2.7423828,5.1215224,6.2975254,0.1659788,16.389593,24.639444,21.503893,19.207636,36.901516,10.444075,5.6712937,10.877564,7.8903584,35.267723,0.9044374,12.202284,14.959668,16.26427,16.699877,15.546515,4.412067,3.4889395,3.45955,5.4355626,2.9747963,1.5065697,1.9838123,2.2192087,7.88294,10.9176855,0.802771,3.2896507,1.2593865,10.526268,0.10070312,4.0067043,4.768072,5.2143435,1.9568799,6.6639676,5.825821,0.39250416,3.0475059,1.8289815,2.715002,5.466931,28.87967,36.69191,5.5193067,6.0169806,5.4655037,1.0216256,1.3364285,5.458714,2.7896845,0.7422708,0.425567,12.426074,4.9004526,3.203748,9.162248,3.1683517,0.110795066,0.37292814,1.5311428,2.7735755,7.278108,4.200574,3.8279755,5.806348,6.4524283,2.9915648,0.18803273,0.23629275,9.988469,1.4745424,4.7381363,10.494653,8.726563,9.699151,1.7138025,9.2132225,6.8653274,13.330145,3.7017977,2.0742946,11.500953,0.84836763,0.25607482,3.687322,4.679589,0.40283307,2.6810634,7.7316484,8.906544,1.4906926,5.048174,1.5023403,10.993656,3.8074412,4.0331216,9.48059,0.95869905,11.231535,16.165024,15.516065,25.321709,15.467331,0.79484785,24.473583,1.3522233,4.9235725,4.903569,0.41995695,13.277692,16.48429,6.370884,5.5989656,6.199769,9.315652,1.1882278,3.7913942,1.5705525,5.8237805,11.533975,1.7779603,1.3618001,25.40208,25.48301,33.3127,38.586094,25.670214,4.0255694,23.038074,3.6409988,5.110606,10.482361
41.149826,13.116638,2.0813522,13.489695,8.171058,22.105324,18.309958,10.336175,7.6925583,11.607389,14.564469,12.633378,10.352495,10.841607,6.547949,2.0413349,3.8254306,5.2391276,12.358933,1.8754642,0.909419,7.6299767,6.2894115,21.786945,39.14406,27.042889,26.934612,31.780571,25.514105,10.380839,18.707413,9.629728,37.448116,5.7203574,9.376002,12.261341,17.48184,22.833336,15.155016,4.952442,12.238026,4.724485,1.7306018,4.217569,3.252822,3.4401336,3.080955,4.00688,6.5139174,2.695524,5.86929,13.809196,7.1173325,4.0628157,2.6687357,2.1537836,9.06768,3.308047,5.7576137,8.162476,13.899493,1.5470097,1.0881377,1.790968,8.648341,35.959328,41.25728,14.401288,13.844876,6.4691606,3.6719341,11.733181,5.012922,5.3663306,9.979778,8.425391,2.3038595,12.341985,6.0935693,8.136521,9.640258,10.1032095,8.354186,9.561048,3.1917553,4.9709673,0.33812922,3.2460527,1.1033039,5.247566,6.3827996,6.898679,5.239313,11.02183,1.4406295,0.010890444,11.405035,6.7203517,8.536799,2.144923,8.981474,0.68530464,28.710022,5.031323,2.0154946,2.940997,4.1142077,3.6565516,0.12843923,0.98670304,6.943384,7.355758,0.2560027,1.793791,5.347795,5.6565914,5.461913,1.3040096,1.8350346,10.053569,5.812128,13.78282,10.856021,5.9867663,3.8800373,14.5605955,25.841827,7.2966075,42.54444,0.15411472,4.4980006,12.744096,0.47815952,10.5578575,14.09959,1.2723892,2.3281543,1.4577945,2.0631568,8.586502,3.2496898,5.008306,0.034814388,4.990461,1.1732727,16.395363,19.44887,34.78479,44.359406,41.900864,28.478851,12.73742,35.95838,9.448619,13.65842,4.658668
40.433838,15.65579,10.938487,16.714378,13.930392,21.890112,23.528872,14.205868,11.622638,14.880746,18.181528,18.438314,17.651823,15.011843,11.448236,8.735836,10.286751,12.129719,19.148346,9.372633,6.849883,15.519686,12.101622,33.344273,40.50213,28.460222,29.134472,33.071537,27.616516,15.714179,21.888153,14.121186,38.717102,9.49587,13.910074,16.480003,22.713015,24.68606,19.245455,11.1188545,15.841784,9.83132,7.625083,9.826168,9.511622,9.154907,9.328412,11.449596,12.983923,7.4697523,10.3357315,21.404802,15.313334,10.061966,8.221687,9.015959,15.797913,10.546256,12.929491,15.376482,21.082829,7.6520357,7.0079746,5.827634,15.834324,35.189217,40.98703,20.158417,20.68527,12.849127,10.053096,18.29173,13.21866,3.2928705,15.7681055,13.915133,8.828503,18.979324,13.00116,14.558607,14.575556,15.152728,12.760045,16.353964,9.254672,10.717,7.7169456,3.5929706,8.116471,3.8831182,13.345739,12.346024,12.06655,15.3436775,7.6652856,8.060638,17.334196,13.735879,12.879758,1.8118731,12.987035,6.832244,30.404049,2.8704922,5.357367,10.170448,3.598184,9.037976,6.929568,5.6282163,2.0407784,0.55802965,8.314179,6.416326,10.8333645,10.038362,2.8073854,8.508991,8.735197,15.694953,11.631818,18.801346,14.387265,11.538368,5.4117265,18.626482,27.983341,13.231024,43.187977,7.0555034,11.381307,18.556255,7.485217,14.175505,18.038366,6.842094,8.109074,7.1156325,9.901186,0.19252491,5.505083,2.5886285,7.4680624,10.876627,8.917099,20.905922,28.296875,33.40982,41.292564,38.339546,30.086155,18.149508,35.260082,12.93895,17.98105,11.002841
25.527473,11.719369,27.434114,2.8558617,1.2772728,11.735077,3.9530559,10.428465,5.8401475,0.13305505,1.2425872,4.6986957,31.547436,4.0817165,6.750071,6.0974326,12.096254,4.0228186,0.4393578,2.7915287,5.027403,6.24026,0.35879222,16.462023,24.898552,20.88815,19.145693,36.84147,9.769537,6.105953,10.468684,8.168879,35.835594,1.1130096,12.10548,14.420673,15.522025,16.003857,15.610647,5.013499,4.470156,4.124959,5.3791475,3.3860986,1.7060493,1.7957898,2.0961065,7.988542,11.249107,0.6648734,3.2669373,1.917599,10.971792,0.21229668,4.2060657,4.984995,5.0455933,2.126712,6.562641,5.750963,0.6027711,3.1564617,1.999535,2.5377154,5.574228,28.473839,36.328003,4.466478,6.7387223,5.7257357,1.6100084,1.0835425,4.6667304,3.3358912,0.45346284,0.71611625,12.287888,5.565125,3.1822762,9.445312,3.1615307,0.17310345,0.042067815,1.0170974,2.4340296,7.3759317,4.0366144,3.6335497,5.798857,6.2720456,2.968944,0.24815169,0.18132022,10.001286,1.7712529,4.8966146,10.54094,8.78647,9.385296,1.8440447,9.384466,6.619983,13.375088,3.686915,1.9067961,11.438917,0.64397347,0.67936486,3.940414,4.9626217,0.42239365,2.7359226,7.7395406,8.91594,1.200195,5.652063,1.5860124,11.038778,4.6509356,4.1157894,9.492619,0.9578439,11.159495,16.026508,16.114925,25.160387,15.330865,1.514972,23.98294,1.8574388,4.416394,4.74336,0.77462274,13.430055,16.654327,6.268352,5.491787,6.097644,9.154959,1.1021191,3.6788836,1.4586085,5.8397713,11.419109,1.5843844,1.3568493,25.464523,24.86019,32.93388,37.999317,26.105682,3.9614995,23.466381,3.6586275,5.019037,10.555468
41.30079,12.06111,1.946247,13.489263,7.811745,21.694742,18.022396,9.613604,6.924169,9.796959,13.006888,13.66354,10.820517,10.458711,5.6527896,1.7697126,3.5413725,4.8491426,12.336102,1.8341383,1.0522003,7.7594156,5.752287,21.996563,39.702644,27.620132,27.250704,32.623917,24.632607,9.529757,17.348652,7.512686,37.521732,5.177525,9.406294,12.565986,18.197098,23.54278,14.555042,3.2434359,10.332785,3.1120396,1.491146,3.0929067,3.216452,3.540373,2.9353404,3.742789,5.9058247,2.3782175,5.5416284,13.174933,6.926034,3.7007418,2.7092888,2.132765,9.353676,3.8797593,5.811932,8.229322,14.2322235,1.5180475,1.3563702,1.1349449,9.028466,36.133533,41.126167,16.05881,13.005219,6.125231,3.5062902,11.968052,4.7100706,5.7379656,9.992513,8.4401245,2.4192548,11.358794,6.450656,8.717805,9.545768,9.364885,7.1267395,10.357729,3.8355174,5.446541,0.08766962,2.62062,1.4599994,4.5918007,6.737393,6.6984367,4.739177,11.141099,0.61180186,0.41869995,11.552659,6.8031893,7.828488,2.9075217,8.697117,0.6543024,28.35816,5.5315003,2.6894245,2.3272579,4.5381517,2.112643,0.16391303,1.0871898,6.9753036,7.413672,0.25609544,1.7966553,4.5592732,3.8130257,5.5886626,1.2772111,0.5422452,10.422195,6.219443,13.817171,10.672944,6.69957,4.6061425,14.946737,26.07267,5.44856,41.614033,0.46125203,3.9749398,13.774011,0.00017515378,10.815292,14.14408,1.0691593,2.1357942,1.2546163,1.7503632,8.854415,3.5393324,5.2317505,0.1869715,4.736344,0.8136202,16.536844,19.754658,33.941692,43.512566,40.73707,27.7104,13.154791,35.524162,7.53356,13.358752,3.2768388
40.4787,15.273451,10.820908,16.604744,13.989872,21.209875,22.874434,13.571337,11.388292,14.596533,18.030928,18.530993,17.64321,15.024115,11.605813,8.711768,10.378716,12.28713,19.205437,9.323663,6.6555448,15.458259,12.182461,33.337193,40.673702,27.973438,28.917559,33.04237,26.822638,15.593127,21.207218,13.710832,39.003654,9.465722,13.802458,16.129736,22.22244,24.36968,19.096388,11.121317,16.137762,9.959007,7.570383,9.924604,9.348493,9.077757,9.258011,11.270249,13.10242,7.324189,10.294787,21.672962,15.53275,10.0281925,8.111742,9.071575,15.779604,10.578206,12.922434,15.364191,20.97041,7.617201,6.9617343,5.8157444,15.768301,35.195763,40.98115,19.76154,20.945847,12.889463,10.308161,18.154308,13.581589,3.4529405,15.73869,13.88852,8.896658,19.14203,13.061959,14.527172,14.537506,15.029245,12.833281,16.188793,9.16148,10.7706175,7.687448,3.6278985,8.149431,3.914893,13.398718,12.327848,12.116974,15.406681,7.783906,8.082811,17.396696,13.764584,12.990074,1.7085427,12.7816305,6.646622,30.284851,2.7665641,5.3273535,10.065047,3.6320608,8.909815,6.780347,5.453547,2.0358124,0.5208352,8.315003,6.4144506,10.930945,9.861766,2.732059,8.47124,8.838744,15.787692,11.769777,18.796194,14.289756,11.5746765,5.611762,18.653114,27.983257,13.375237,42.87166,7.3537283,11.7329235,18.646893,7.7517395,14.34494,18.181528,6.8224974,8.097101,7.0958095,9.931106,0.22186832,5.5100183,2.5567198,7.4109316,10.772339,8.920674,20.96156,28.303408,32.876827,41.032173,37.87922,30.13595,18.2927,35.366547,12.597833,17.858072,10.772534
25.611908,12.06809,27.281958,2.97594,1.5463966,11.573857,3.944293,10.528741,5.8134108,0.041228108,1.4530294,4.796586,31.205875,4.447247,6.531443,5.621102,11.760603,3.726278,0.59897953,2.454708,4.768649,6.4573584,0.13128291,16.644781,25.832586,21.284708,19.613338,37.647713,9.678344,6.4037147,10.909463,8.427705,36.771595,1.2287552,12.063655,14.377065,15.211776,16.002338,15.920031,5.6637573,5.0061784,4.496661,5.5920987,3.5237386,1.6322683,1.7283814,1.9565399,7.954954,11.260451,1.2790914,3.099506,1.9735761,11.422108,1.2817341,3.0849526,5.555306,5.2512956,1.7741635,6.4076247,5.7099257,0.924405,2.4741192,0.9914374,3.0672672,5.4708714,28.395226,36.468723,4.0294437,7.0211473,5.586463,2.211883,0.99032974,3.936365,3.861296,0.3849674,0.80045277,12.286429,5.8618717,3.123677,9.607334,3.1607838,0.07730464,0.38597196,0.6110446,2.4458268,7.4661717,3.978036,3.4910002,5.842563,6.2257743,2.9113803,0.531396,0.5669728,10.007998,1.4114612,4.6352644,10.332362,8.392834,9.482789,1.7158631,9.476566,6.356995,13.7026205,3.685967,1.8203166,11.3205805,0.5524247,1.099193,4.1528654,5.227892,0.44347906,2.7434852,7.7198305,8.89553,0.78599745,6.3660107,1.6342981,11.006931,4.844233,4.1761193,9.465634,0.8828317,11.228053,16.098991,16.307142,24.923012,15.124951,1.627091,24.013548,1.5249145,4.828258,4.8394423,0.68083304,13.385587,16.602074,6.279634,5.5090604,6.106829,8.881678,0.8380799,3.3742552,1.160636,5.639143,11.33197,1.3998857,1.4400371,25.628819,24.69644,32.881718,37.928802,26.508242,3.9988534,24.260946,3.552644,5.0751324,10.423597
40.287666,11.099999,2.0979714,13.228819,7.748267,20.427217,16.764143,8.178899,6.5941896,9.060313,13.092312,13.233465,10.801466,10.959547,6.1061387,2.6102343,4.003892,5.5543528,12.607332,2.7196538,0.8271895,8.447399,6.521274,22.228848,38.853745,26.507412,26.936127,31.525661,23.632994,10.594043,16.123978,6.9953637,36.75863,5.329157,9.741899,11.768428,17.59628,22.652864,13.9686165,2.7096393,10.277683,3.250174,1.3572769,3.4081938,2.941378,3.3992403,2.9440672,3.5926821,6.290205,1.5043648,5.5720024,14.083703,7.411467,2.5296738,1.3380101,1.8425354,9.161717,3.2908201,5.9309335,8.333703,14.489751,0.25715667,0.02201786,1.8120277,9.113396,35.081356,40.051353,15.420374,13.687289,6.8085465,3.9501402,12.31943,4.955966,5.482004,9.644915,8.050655,2.0702043,12.084529,6.5357394,8.524642,9.114601,8.845719,6.6082325,9.688333,3.2813206,5.2795677,0.13332294,2.8829281,1.4440604,4.6452227,6.8212814,6.9338846,5.2309265,11.033009,1.1668745,0.10829655,11.944107,7.295258,8.014841,2.9226468,8.465532,0.5653861,28.132458,5.8296742,2.5997458,2.2209911,4.4924264,1.3277893,0.30660152,1.3712584,7.168704,7.615068,0.25785726,1.797088,4.310421,4.036996,5.8045964,1.2474761,1.3520223,10.390431,6.300446,13.502728,10.434673,6.2610574,4.0387783,14.953712,25.890387,6.023796,40.521137,0.6136564,4.8795576,13.337898,0.51228356,10.977836,14.223321,1.4219705,2.471358,1.6094159,1.592632,9.050803,3.7612522,5.317339,0.32398298,5.2799797,0.87688166,16.746431,19.96377,33.0275,42.65528,39.563766,27.474539,13.439168,35.10062,7.480406,13.256709,3.3104992
