2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:56:36,724 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.9275362318840579, Predicted: 0.04380974918603897
2023-08-07 20:56:36,844 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.8260869565217388, Predicted: 0.04939555004239082
2023-08-07 20:56:36,966 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.8550724637681157, Predicted: 0.0686061829328537
2023-08-07 20:56:37,085 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.7101449275362319, Predicted: -0.0308288112282753
2023-08-07 20:56:37,192 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.8405797101449273, Predicted: -0.010599955916404724
2023-08-07 20:56:37,299 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.0, Predicted: -0.05675561726093292
2023-08-07 20:56:37,418 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 5.75, Predicted: 0.01994413137435913
2023-08-07 20:56:37,529 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.0, Predicted: -0.004443573299795389
2023-08-07 20:56:37,643 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.0, Predicted: 0.026745811104774475
2023-08-07 20:56:37,747 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.0, Predicted: 0.0425586923956871
2023-08-07 20:56:37,856 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.0, Predicted: 0.09976150840520859
2023-08-07 20:56:37,968 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.0, Predicted: -0.009464258328080177
2023-08-07 20:56:38,076 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.0, Predicted: 0.10869026929140091
2023-08-07 20:56:38,180 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.0, Predicted: -0.042654599994421005
2023-08-07 20:56:38,285 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.0, Predicted: -0.05949292704463005
2023-08-07 20:56:38,398 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.5612244897959187, Predicted: 0.007786880247294903
2023-08-07 20:56:38,507 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.3265306122448983, Predicted: -0.06894929707050323
2023-08-07 20:56:38,617 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.30612244897958973, Predicted: 0.02230202406644821
2023-08-07 20:56:38,724 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.31632653061224936, Predicted: 0.034408196806907654
2023-08-07 20:56:38,831 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.28061224489795933, Predicted: -0.026249419897794724
2023-08-07 20:56:38,937 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.25510204081632715, Predicted: 0.04685478284955025
2023-08-07 20:56:39,052 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.30612244897958973, Predicted: 0.04769198223948479
2023-08-07 20:56:39,174 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.31122448979592043, Predicted: 0.014979572966694832
2023-08-07 20:56:39,292 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.3520408163265305, Predicted: -0.040881358087062836
2023-08-07 20:56:39,415 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.29081632653061185, Predicted: -0.014021091163158417
2023-08-07 20:56:39,566 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.4693877551020549, Predicted: 0.06592801213264465
2023-08-07 20:56:39,697 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.5612244897959187, Predicted: -0.032219111919403076
2023-08-07 20:56:39,830 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.6060606060606091, Predicted: 0.06122226268053055
2023-08-07 20:56:39,967 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.5922330097087354, Predicted: -0.015247320756316185
2023-08-07 20:56:40,111 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.5904761904761955, Predicted: 0.006162228062748909
2023-08-07 20:56:40,248 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.5904761904761884, Predicted: -0.008123521693050861
2023-08-07 20:56:40,377 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.5714285714285694, Predicted: 0.06281408667564392
2023-08-07 20:56:40,490 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.5619047619047564, Predicted: -0.022841215133666992
2023-08-07 20:56:40,604 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.5619047619047564, Predicted: 0.010004817508161068
2023-08-07 20:56:40,723 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.6095238095238074, Predicted: 0.07288507372140884
2023-08-07 20:56:40,834 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.8405797101449277, Predicted: 0.048565443605184555
2023-08-07 20:56:40,963 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.826086956521739, Predicted: -0.007799644488841295
2023-08-07 20:56:41,094 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.695652173913043, Predicted: -0.022563228383660316
2023-08-07 20:56:41,220 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.8405797101449277, Predicted: -0.03485938534140587
2023-08-07 20:56:41,349 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.9275362318840581, Predicted: -0.06486070901155472
2023-08-07 20:56:41,503 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.826086956521739, Predicted: 0.04844658076763153
2023-08-07 20:56:41,644 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.8550724637681157, Predicted: 0.021139100193977356
2023-08-07 20:56:41,813 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.7101449275362319, Predicted: 0.10414519160985947
2023-08-07 20:56:41,971 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.8405797101449277, Predicted: -0.0023066336289048195
2023-08-07 20:56:42,116 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.8840579710144927, Predicted: -0.004857189487665892
2023-08-07 20:56:42,236 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 5.749999999999943, Predicted: -0.056062743067741394
2023-08-07 20:56:42,345 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: -0.0035664690658450127
2023-08-07 20:56:42,462 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: -0.017992885783314705
2023-08-07 20:56:42,586 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: 0.013744542375206947
2023-08-07 20:56:42,702 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: 0.06827882677316666
2023-08-07 20:56:42,822 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.096784308552742
2023-08-07 20:56:42,941 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.0, Predicted: -0.015820028260350227
2023-08-07 20:56:43,058 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: 0.12298811227083206
2023-08-07 20:56:43,175 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: -0.030961191281676292
2023-08-07 20:56:43,294 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: -0.09153617173433304
2023-08-07 20:56:43,417 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.3265306122448983, Predicted: 0.040437012910842896
2023-08-07 20:56:43,565 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.3061224489795933, Predicted: -0.1104828417301178
2023-08-07 20:56:43,707 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.3163265306122458, Predicted: 0.012864352203905582
2023-08-07 20:56:43,836 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.28061224489795933, Predicted: 0.0417647510766983
2023-08-07 20:56:43,965 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.25510204081632715, Predicted: -0.052740804851055145
2023-08-07 20:56:44,105 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.3061224489795933, Predicted: 0.04041086882352829
2023-08-07 20:56:44,222 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.31122448979591866, Predicted: 0.03511356562376022
2023-08-07 20:56:44,353 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.35204081632653406, Predicted: 0.027649981901049614
2023-08-07 20:56:44,469 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.29081632653061185, Predicted: -0.06274131685495377
2023-08-07 20:56:44,587 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.295918367346939, Predicted: -0.003662003669887781
2023-08-07 20:56:44,712 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.5612244897959258, Predicted: 0.05747275799512863
2023-08-07 20:56:44,838 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.6122448979591866, Predicted: -0.0352470725774765
2023-08-07 20:56:44,975 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.6161616161616195, Predicted: 0.06296331435441971
2023-08-07 20:56:45,097 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.6019417475728233, Predicted: -0.0070453304797410965
2023-08-07 20:56:45,218 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.5904761904761955, Predicted: -0.01961003616452217
2023-08-07 20:56:45,330 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.5714285714285694, Predicted: 0.005947978235781193
2023-08-07 20:56:45,445 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.5619047619047564, Predicted: 0.04588192701339722
2023-08-07 20:56:45,558 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.5619047619047564, Predicted: -0.016451844945549965
2023-08-07 20:56:45,675 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.6095238095238074, Predicted: -0.01914442516863346
2023-08-07 20:56:45,794 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.6571428571428513, Predicted: 0.08839661628007889
2023-08-07 20:56:45,901 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.8260869565217392, Predicted: 0.04967372119426727
2023-08-07 20:56:46,010 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.6956521739130435, Predicted: -0.024805031716823578
2023-08-07 20:56:46,125 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.8405797101449273, Predicted: 0.006188635248690844
2023-08-07 20:56:46,258 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.9275362318840581, Predicted: -0.056035544723272324
2023-08-07 20:56:46,366 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.8260869565217392, Predicted: -0.022626511752605438
2023-08-07 20:56:46,475 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.855072463768116, Predicted: 0.03030357137322426
2023-08-07 20:56:46,580 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.7101449275362315, Predicted: 0.050404537469148636
2023-08-07 20:56:46,690 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.8405797101449277, Predicted: 0.0900488942861557
2023-08-07 20:56:46,799 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.8840579710144929, Predicted: -0.01841997355222702
2023-08-07 20:56:46,912 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.6956521739130435, Predicted: -0.00975337065756321
2023-08-07 20:56:47,022 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: -0.047039944678545
2023-08-07 20:56:47,132 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: 0.028016097843647003
2023-08-07 20:56:47,240 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: 0.0132133848965168
2023-08-07 20:56:47,344 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: -0.03165194019675255
2023-08-07 20:56:47,451 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: 0.06393574923276901
2023-08-07 20:56:47,565 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.0, Predicted: 0.10495218634605408
2023-08-07 20:56:47,676 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: -0.0053406935185194016
2023-08-07 20:56:47,782 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: 0.10180826485157013
2023-08-07 20:56:47,886 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: 0.006049812771379948
2023-08-07 20:56:47,990 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: -0.08922102302312851
2023-08-07 20:56:48,092 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.3061224489795915, Predicted: 0.03442157059907913
2023-08-07 20:56:48,208 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.31632653061224403, Predicted: -0.07510692626237869
2023-08-07 20:56:48,312 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.28061224489795755, Predicted: 0.022936735302209854
2023-08-07 20:56:48,423 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.25510204081632715, Predicted: 0.05013224110007286
2023-08-07 20:56:48,532 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.3061224489795915, Predicted: -0.05782264843583107
2023-08-07 20:56:48,643 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.31122448979591866, Predicted: 0.022977573797106743
2023-08-07 20:56:48,755 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.3520408163265305, Predicted: 0.04091839864850044
2023-08-07 20:56:48,863 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.2908163265306172, Predicted: 0.047895245254039764
2023-08-07 20:56:48,972 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.295918367346939, Predicted: -0.04422672465443611
2023-08-07 20:56:49,083 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.41326530612244916, Predicted: -0.037351690232753754
2023-08-07 20:56:49,195 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.6122448979591866, Predicted: 0.054983414709568024
2023-08-07 20:56:49,305 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.6224489795918444, Predicted: -0.04467514157295227
2023-08-07 20:56:49,412 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.6262626262626299, Predicted: 0.042932651937007904
2023-08-07 20:56:49,527 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.6019417475728233, Predicted: -0.007235050201416016
2023-08-07 20:56:49,635 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.5714285714285694, Predicted: -0.032787490636110306
2023-08-07 20:56:49,744 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.5619047619047564, Predicted: -0.018433483317494392
2023-08-07 20:56:49,850 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.5619047619047564, Predicted: 0.043630342930555344
2023-08-07 20:56:49,964 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.6095238095238003, Predicted: -0.009486990049481392
2023-08-07 20:56:50,086 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.6571428571428513, Predicted: -0.02311255782842636
2023-08-07 20:56:50,203 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.6761904761904773, Predicted: 0.11839744448661804
2023-08-07 20:56:50,312 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.6956521739130435, Predicted: 0.0459413044154644
2023-08-07 20:56:50,423 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.8405797101449273, Predicted: -0.027041582390666008
2023-08-07 20:56:50,531 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.9275362318840581, Predicted: -0.024847177788615227
2023-08-07 20:56:50,641 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.8260869565217392, Predicted: -0.05626743659377098
2023-08-07 20:56:50,745 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.8550724637681162, Predicted: -0.02101236581802368
2023-08-07 20:56:50,859 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.7101449275362319, Predicted: 0.03302227705717087
2023-08-07 20:56:50,967 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.8405797101449273, Predicted: 0.040356528013944626
2023-08-07 20:56:51,075 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.8840579710144927, Predicted: 0.06996433436870575
