,0
658,0.6156172
659,0.5891763
660,0.04154999
661,-0.020181198
662,-0.0007569324
663,0.008156691
664,0.010745297
665,-0.017126247
666,0.016799863
667,-0.02242494
668,-0.044101194
669,0.024411948
670,0.39524704
671,0.3562392
672,0.4485549
673,0.35430223
674,0.38905334
675,0.37392426
676,0.39670613
677,0.35477382
678,0.4016952
679,0.36716
680,0.43583024
681,0.3852226
682,0.4223182
683,0.4468892
684,0.458835
685,0.42888477
686,0.41456422
687,0.41679755
688,0.43185213
689,0.44790232
690,0.55139685
691,0.56912756
692,0.6046559
693,0.6290893
694,0.5928149
695,0.55945325
696,0.59946203
697,0.60840267
698,0.60952693
699,0.5846482
700,0.043461446
701,-0.018090433
702,-0.0011748823
703,0.009923481
704,0.010695704
705,-0.017383067
706,0.015775321
707,-0.021627933
708,-0.045297522
709,0.02316653
710,0.39275756
711,0.3522104
712,0.4459942
713,0.35200748
714,0.38531318
715,0.37088823
716,0.39397022
717,0.35429448
718,0.40108043
719,0.3664035
720,0.4349618
721,0.3825471
722,0.4195243
723,0.44362563
724,0.45306638
725,0.42730117
726,0.40966696
727,0.4125206
728,0.4251679
729,0.44293693
730,0.5418562
731,0.5593281
732,0.59750664
733,0.6219453
734,0.5844324
735,0.55357003
736,0.588082
737,0.60411304
738,0.5989941
739,0.5796522
740,0.046375204
741,-0.015902888
742,-0.0019780202
743,0.011284459
744,0.010844499
745,-0.017850326
746,0.014576775
747,-0.019539732
748,-0.04737834
749,0.022360617
750,0.38951403
751,0.34627408
752,0.44227687
753,0.34929776
754,0.38051584
755,0.3668214
756,0.39010033
757,0.35305485
758,0.39873213
759,0.36535692
760,0.43269178
761,0.37965885
762,0.41665143
763,0.43461245
764,0.44559315
765,0.42251086
766,0.4032384
767,0.4076403
768,0.41494226
769,0.43862975
770,0.52830976
771,0.5458547
772,0.5852889
773,0.61282676
774,0.57424253
775,0.5456728
776,0.57734114
777,0.59903264
778,0.58520377
779,0.5734915
780,0.04754842
781,-0.014719602
782,-0.002508398
783,0.012853453
784,0.010438997
785,-0.020988127
786,0.013568988
787,-0.017364006
788,-0.04805654
789,0.021255985
790,0.38632226
791,0.3396049
792,0.437228
793,0.3448881
794,0.37476337
795,0.36252642
796,0.38414273
797,0.34940636
798,0.39332002
799,0.36285245
800,0.4301766
801,0.37691602
802,0.41249502
803,0.4254777
804,0.43768933
805,0.4177881
806,0.3955952
807,0.40263617
808,0.40538526
809,0.43257797
810,0.5140532
811,0.53290474
812,0.5733742
813,0.6022462
814,0.56389815
815,0.53815424
816,0.56701523
817,0.59210265
818,0.57158905
819,0.5661149
820,0.04787798
821,-0.012700027
822,-0.0012588662
823,0.015613643
824,0.010752621
825,-0.023263281
826,0.012547438
827,-0.016134046
828,-0.04835009
829,0.01958004
830,0.3833779
831,0.3345112
832,0.43072644
833,0.34132832
834,0.36899996
835,0.35864514
836,0.37801835
837,0.34424442
838,0.38952535
839,0.36076507
840,0.42672226
841,0.3763214
842,0.40811333
843,0.4175894
844,0.43101835
845,0.41323304
846,0.3878897
847,0.39774266
848,0.3978519
849,0.42679927
850,0.5025825
851,0.52255005
852,0.5627293
853,0.59243727
854,0.5544908
855,0.53132105
856,0.5590275
857,0.5854158
858,0.5599696
859,0.5594515
860,0.04698198
861,-0.011440458
862,3.398629e-05
863,0.018919418
864,0.011255212
865,-0.025394728
866,0.011410813
867,-0.015194627
868,-0.04742852
869,0.018075384
870,0.38159037
871,0.33075026
872,0.42443752
873,0.33851975
874,0.3637939
875,0.3558244
876,0.37133768
877,0.33850762
878,0.38735637
879,0.35947484
880,0.42491087
881,0.3754049
882,0.40555274
883,0.41078937
884,0.42600423
885,0.40946728
886,0.3826504
887,0.39515176
888,0.39196602
889,0.42312068
890,0.4931921
891,0.51429474
892,0.5545857
893,0.5862185
894,0.5477916
895,0.52692163
896,0.55501217
897,0.5817676
898,0.55146253
899,0.5553703
900,0.046093374
901,-0.010461576
902,0.0012222514
903,0.021063222
904,0.011749587
905,-0.027114758
906,0.01053625
907,-0.014719321
908,-0.04653281
909,0.018020414
910,0.38065323
911,0.32835695
912,0.42000502
913,0.3372374
914,0.36087164
915,0.3544364
916,0.36683258
917,0.3344426
918,0.38574967
919,0.3587465
920,0.42324635
921,0.3749095
922,0.40436718
923,0.40422934
924,0.42265916
925,0.4052177
926,0.37894306
927,0.39396694
928,0.38764372
929,0.42195278
930,0.4863979
931,0.50887954
932,0.5479811
933,0.5821319
934,0.54349214
935,0.5242065
936,0.55546427
937,0.57995635
938,0.5461833
939,0.55341566
940,0.044087153
941,-0.0104858875
942,0.0024492452
943,0.022921247
944,0.011967007
945,-0.0299124
946,0.009629309
947,-0.015454114
948,-0.044326033
949,0.018673945
950,0.38108125
951,0.32752863
952,0.4167384
953,0.3361415
954,0.35895696
955,0.35485542
956,0.36308545
957,0.3309552
958,0.383578
959,0.35801944
960,0.42232922
961,0.3739782
962,0.40343243
963,0.3999186
964,0.42045456
965,0.4021751
966,0.37649775
967,0.39387032
968,0.3854639
969,0.42117298
970,0.4822329
971,0.5062591
972,0.5445911
973,0.5801388
974,0.54122704
975,0.52324045
976,0.558185
977,0.57902604
978,0.5435534
979,0.5523935
980,0.042320542
981,-0.010235829
982,0.0043087397
983,0.02441598
984,0.012402678
985,-0.03135094
986,0.008994547
987,-0.017078605
988,-0.0423747
989,0.020004254
990,0.38152936
991,0.32819644
992,0.41433173
993,0.3367108
994,0.3581013
995,0.35642356
996,0.36146384
997,0.32884568
998,0.38306287
999,0.35797074
1000,0.42086273
1001,0.3740157
1002,0.40255544
1003,0.3978165
1004,0.4199841
1005,0.40020055
1006,0.37580252
1007,0.39428312
1008,0.3856501
1009,0.42128137
1010,0.48221695
1011,0.5070423
1012,0.5438295
1013,0.58006
1014,0.5408235
1015,0.52365816
1016,0.5624201
1017,0.578458
1018,0.54350466
1019,0.552423
1020,0.0408617
1021,-0.010903176
1022,0.0060942275
1023,0.025057131
1024,0.012986436
1025,-0.031782337
1026,0.008995205
1027,-0.018519294
1028,-0.040054217
1029,0.021249227
1030,0.3826199
1031,0.32985315
1032,0.4135127
1033,0.33705544
1034,0.3585264
1035,0.35797656
1036,0.3604851
1037,0.3271217
1038,0.38383165
1039,0.35811946
1040,0.42121974
1041,0.3750124
1042,0.40379578
1043,0.3996667
1044,0.42354476
1045,0.40032154
1046,0.3791102
1047,0.39734003
1048,0.38957003
1049,0.42497244
1050,0.48903257
1051,0.5132462
1052,0.5483062
1053,0.5854878
1054,0.54598886
1055,0.5280273
1056,0.5709162
1057,0.5813055
1058,0.5496907
1059,0.5561895
1060,0.04029684
1061,-0.012504127
1062,0.006875311
1063,0.023403546
1064,0.013539764
1065,-0.031043043
1066,0.009807511
1067,-0.019598965
1068,-0.038660757
1069,0.022706084
1070,0.38542923
1071,0.33383474
1072,0.41581297
1073,0.33940294
1074,0.36194065
1075,0.36075163
1076,0.36313823
1077,0.32781655
1078,0.38509408
1079,0.35908538
1080,0.4219234
1081,0.37523654
1082,0.40594068
1083,0.40317053
1084,0.42843318
1085,0.40177658
1086,0.38416618
1087,0.40112016
1088,0.3952063
1089,0.42887715
1090,0.49787527
1091,0.5212905
1092,0.5553532
1093,0.5927435
1094,0.55287
1095,0.5326382
1096,0.5796642
1097,0.58500755
1098,0.55834717
1099,0.55990297
1100,0.03931695
1101,-0.014065154
1102,0.0068402775
1103,0.02072781
1104,0.01358521
1105,-0.029246232
1106,0.011277345
1107,-0.02031269
1108,-0.03790402
1109,0.024032705
1110,0.3872519
1111,0.33850566
1112,0.41937143
1113,0.34246156
1114,0.3662975
1115,0.3633203
1116,0.3677112
1117,0.3295941
1118,0.38687634
1119,0.35957712
1120,0.4240111
1121,0.37692556
1122,0.40938327
1123,0.41046363
1124,0.43626976
1125,0.40521148
1126,0.39131758
1127,0.40620223
1128,0.40369216
1129,0.43445447
1130,0.51094615
1131,0.53382546
1132,0.56640273
1133,0.6023731
1134,0.56308067
1135,0.5403799
1136,0.5901654
1137,0.5907272
1138,0.5713579
1139,0.5660627
1140,0.03917246
1141,-0.015970476
1142,0.0062543508
1143,0.017212048
1144,0.013696295
1145,-0.026668662
1146,0.012506339
1147,-0.02098104
1148,-0.0375953
1149,0.025147945
1150,0.39040813
1151,0.34504005
1152,0.42495868
1153,0.34641817
1154,0.37256378
1155,0.36668396
1156,0.37424973
1157,0.33333892
1158,0.39008647
1159,0.36080047
1160,0.42717725
1161,0.3787938
1162,0.41385448
1163,0.41893765
1164,0.44445285
1165,0.41028708
1166,0.3997697
1167,0.4119627
1168,0.41282693
1169,0.44060135
1170,0.5246644
1171,0.54671365
1172,0.5788989
1173,0.61367255
1174,0.5744946
1175,0.5486375
1176,0.601126
1177,0.5984517
1178,0.58568996
1179,0.5734262
1180,0.03889633
1181,-0.017764652
1182,0.0050608255
1183,0.013788023
1184,0.013298132
1185,-0.02387358
1186,0.013962812
1187,-0.02202588
1188,-0.038013473
1189,0.02657896
1190,0.3931257
1191,0.35120478
1192,0.43198633
1193,0.35099155
1194,0.3790359
1195,0.37088573
1196,0.38205448
1197,0.33845234
1198,0.39396542
1199,0.36264402
1200,0.431179
1201,0.3812744
1202,0.41793835
1203,0.42930698
1204,0.45284036
1205,0.41660047
1206,0.40770376
1207,0.4175858
1208,0.42262402
1209,0.44602227
1210,0.5389862
1211,0.56033266
1212,0.5927729
1213,0.6245065
1214,0.5862094
1215,0.55740726
1216,0.61033595
1217,0.6055227
1218,0.6003375
1219,0.58066314
1220,0.039664015
1221,-0.018910848
1222,0.0043315617
1223,0.011124035
1224,0.013351142
1225,-0.02006215
1226,0.015142366
1227,-0.023419987
1228,-0.039463345
1229,0.02742112
1230,0.39587626
1231,0.3575339
1232,0.4386836
1233,0.35591912
1234,0.3851821
1235,0.37476617
1236,0.39021626
1237,0.34393144
1238,0.39907
1239,0.36534896
1240,0.43570557
1241,0.3862598
1242,0.42280906
1243,0.43934867
1244,0.46209887
1245,0.42350656
1246,0.41578567
1247,0.42384094
1248,0.43234256
1249,0.4528424
1250,0.55326504
1251,0.5742383
1252,0.6064414
1253,0.636059
1254,0.59866047
1255,0.5672109
1256,0.62056917
1257,0.61440593
1258,0.6150892
1259,0.58955044
1260,0.03975116
1261,-0.020902064
1262,0.0032840366
1263,0.009354286
1264,0.0129670305
1265,-0.018053452
1266,0.015944539
1267,-0.024957873
1268,-0.04097635
1269,0.027439041
1270,0.40000793
1271,0.3641276
1272,0.44637167
1273,0.3609605
1274,0.3917827
1275,0.3796342
1276,0.3978031
1277,0.3502487
1278,0.40487906
1279,0.36903223
1280,0.44119784
1281,0.3928246
1282,0.42826706
1283,0.4491382
1284,0.47159848
1285,0.43123797
1286,0.42330033
1287,0.43054053
1288,0.44217336
1289,0.4597282
1290,0.56728244
1291,0.5878604
1292,0.62007046
1293,0.648087
1294,0.61190003
1295,0.57699096
1296,0.6312249
1297,0.62359506
1298,0.6299757
1299,0.5990799
1300,0.0390856
1301,-0.023127858
1302,0.0025441432
1303,0.008502974
1304,0.01234797
1305,-0.015832232
1306,0.016774477
1307,-0.026897348
1308,-0.043000583
1309,0.027462164
1310,0.4042733
1311,0.37087068
1312,0.45437244
1313,0.36638856
1314,0.39840633
1315,0.38476878
1316,0.40539718
1317,0.35654414
1318,0.41168958
1319,0.37384203
1320,0.44762853
1321,0.40081704
1322,0.43436944
1323,0.45922783
1324,0.48180908
1325,0.43931353
1326,0.43074682
1327,0.43784952
1328,0.45233458
1329,0.46747592
1330,0.5813973
1331,0.6022824
1332,0.6338545
1333,0.6605705
1334,0.62588865
1335,0.5880618
1336,0.64337325
1337,0.63404477
1338,0.6456106
1339,0.6097127
1340,0.038241714
1341,-0.025782034
1342,0.002066895
1343,0.008245057
1344,0.011820875
1345,-0.01436935
1346,0.017104391
1347,-0.029438678
1348,-0.044970263
1349,0.027556507
1350,0.40962052
1351,0.3783429
1352,0.46291557
1353,0.37225175
1354,0.4056062
1355,0.3909142
1356,0.4128976
1357,0.36342213
1358,0.41913378
1359,0.37955844
1360,0.4542672
1361,0.40887594
1362,0.44046265
1363,0.46883827
1364,0.4911156
1365,0.44754004
1366,0.4374994
1367,0.44473433
1368,0.46206272
1369,0.47460672
1370,0.594186
1371,0.6154995
1372,0.6468369
1373,0.6728211
1374,0.63917965
1375,0.59874237
1376,0.6557336
1377,0.64464676
1378,0.6604353
1379,0.6198773
1380,0.03718954
1381,-0.028377123
1382,0.0018703095
1383,0.008726367
1384,0.011179634
1385,-0.013157738
1386,0.017268423
1387,-0.032393258
1388,-0.04688547
1389,0.02816141
1390,0.41466832
1391,0.38545483
1392,0.47156456
1393,0.37842777
1394,0.41243777
1395,0.3975215
1396,0.42008966
1397,0.37048927
1398,0.4271679
1399,0.38606343
1400,0.46024853
1401,0.4165833
1402,0.4460336
1403,0.4781843
1404,0.49946508
1405,0.45519304
1406,0.44356978
1407,0.45070922
1408,0.47128883
1409,0.48120546
1410,0.6063514
1411,0.62765646
1412,0.65870327
1413,0.6839765
1414,0.6511982
1415,0.6084331
1416,0.6670197
1417,0.6542265
1418,0.67419213
1419,0.6291365
1420,0.03640867
1421,-0.030922342
1422,0.00179409
1423,0.009339224
1424,0.010572314
1425,-0.012021758
1426,0.017474195
1427,-0.035227053
1428,-0.04832156
1429,0.028949007
1430,0.41942275
1431,0.39165863
1432,0.47943568
1433,0.38368928
1434,0.41853315
1435,0.40345448
1436,0.42634487
1437,0.3768664
1438,0.434506
1439,0.39247045
1440,0.4653045
1441,0.42116183
1442,0.4505767
1443,0.48611358
1444,0.5055939
1445,0.4615286
1446,0.44880086
1447,0.4550827
1448,0.47813395
1449,0.48611337
1450,0.6153305
1451,0.63629925
1452,0.66810304
1453,0.6931324
1454,0.6600798
1455,0.6155343
1456,0.67472607
1457,0.6624426
1458,0.68494165
1459,0.63600224
1460,0.03676647
1461,-0.03241982
1462,0.000988659
1463,0.009018172
1464,0.009967031
1465,-0.010851588
1466,0.01769243
1467,-0.036941044
1468,-0.049998343
1469,0.030209184
1470,0.42215735
1471,0.3956839
1472,0.48607868
1473,0.38815552
1474,0.42320544
1475,0.4077857
1476,0.4319729
1477,0.3829098
1478,0.43952203
1479,0.3973258
1480,0.46805283
1481,0.42383412
1482,0.45337525
1483,0.491645
1484,0.50945854
1485,0.46539044
1486,0.45226517
1487,0.45738238
1488,0.48250765
1489,0.4892582
1490,0.6213441
1491,0.6419235
1492,0.6738789
1493,0.69842464
1494,0.6652386
1495,0.62000334
1496,0.6789132
1497,0.667774
1498,0.6919963
1499,0.64021224
1500,0.03751584
1501,-0.03350111
1502,5.038129e-05
1503,0.008578115
1504,0.009328495
1505,-0.010342935
1506,0.01767684
1507,-0.0377518
1508,-0.050718393
1509,0.030867565
1510,0.423991
1511,0.39766794
1512,0.49035224
1513,0.38995236
1514,0.42595828
1515,0.41008526
1516,0.43521217
1517,0.38709667
1518,0.44203037
1519,0.39992842
1520,0.4702417
1521,0.42532992
1522,0.45540977
1523,0.49618307
1524,0.51214063
1525,0.46845222
1526,0.45523614
1527,0.4591907
1528,0.48549756
1529,0.4920183
1530,0.62650466
1531,0.6455512
1532,0.679002
1533,0.70317584
1534,0.6693661
1535,0.62319326
1536,0.6813646
1537,0.67182386
1538,0.69739056
1539,0.64352167
1540,0.038820956
1541,-0.033966437
1542,-0.0007485724
1543,0.008044037
1544,0.008975438
1545,-0.009656347
1546,0.017949216
1547,-0.038254205
1548,-0.051940184
1549,0.031482972
1550,0.42511484
1551,0.39865866
1552,0.49348333
1553,0.39187294
1554,0.42760843
1555,0.41179693
1556,0.43822545
1557,0.3904715
1558,0.44335216
1559,0.4020404
1560,0.4710378
1561,0.42517257
1562,0.45599583
1563,0.49854785
1564,0.51279396
1565,0.47002673
1566,0.45627844
1567,0.45914495
1568,0.48623607
1569,0.4921549
1570,0.627832
1571,0.6459817
1572,0.6812105
1573,0.70448285
1574,0.6698343
1575,0.6234255
1576,0.67993104
1577,0.67311573
1578,0.6987288
1579,0.6437533
1580,0.040061552
1581,-0.03363046
1582,-0.0016088029
1583,0.007582262
1584,0.008710089
1585,-0.009000508
1586,0.017962825
1587,-0.037569184
1588,-0.053087898
1589,0.031535994
1590,0.4244554
1591,0.39816272
1592,0.49457902
1593,0.39243335
1594,0.42786562
1595,0.41141826
1596,0.43938658
1597,0.3923709
1598,0.44383514
1599,0.4025193
1600,0.47109747
1601,0.42275354
1602,0.45551315
1603,0.49832228
1604,0.5108093
1605,0.46989948
1606,0.45525858
1607,0.45692152
1608,0.48281434
1609,0.49008363
1610,0.6236944
1611,0.6411279
1612,0.6790088
1613,0.7020693
1614,0.66574043
1615,0.620708
1616,0.6734777
1617,0.67270154
1618,0.6944488
1619,0.6416759
1620,0.042490065
1621,-0.03244233
1622,-0.0036036165
1623,0.006498076
1624,0.008490657
1625,-0.00889492
1626,0.017422128
1627,-0.034886178
1628,-0.054881804
1629,0.03183081
1630,0.42213267
1631,0.39492863
1632,0.49421045
1633,0.39151084
1634,0.42620707
1635,0.40907383
1636,0.43853152
1637,0.3935908
1638,0.4420086
1639,0.4013585
1640,0.4691217
1641,0.417377
1642,0.4527958
1643,0.49302992
1644,0.5038387
1645,0.46673533
1646,0.45016485
