,0
558,0.42761543
559,0.38625544
560,0.37761497
561,0.41117954
562,0.3802697
563,0.45031473
564,0.37484157
565,0.42636675
566,0.40043673
567,0.37201238
568,0.3931169
569,0.40049157
570,0.6914079
571,0.69090635
572,0.698035
573,0.6910544
574,0.7085638
575,0.675886
576,0.7261314
577,0.6981529
578,0.7078102
579,0.66792345
580,-0.005091483
581,0.0446239
582,0.004918382
583,-0.0039812895
584,0.046291318
585,-0.002522362
586,-0.05681984
587,-0.016609808
588,0.02722688
589,-0.00357192
590,0.44284925
591,0.37637705
592,0.38893303
593,0.38287318
594,0.44227415
595,0.3984557
596,0.36513335
597,0.39476138
598,0.4276107
599,0.38613358
600,0.37693793
601,0.41017085
602,0.37929496
603,0.44955015
604,0.37402707
605,0.42537478
606,0.39955297
607,0.37194172
608,0.39210755
609,0.39944795
610,0.6905505
611,0.68978626
612,0.6969844
613,0.6899098
614,0.7059845
615,0.6743863
616,0.72433984
617,0.69634557
618,0.70660675
619,0.6662006
620,-0.005292833
621,0.04471763
622,0.005545145
623,-0.005030659
624,0.0465568
625,-0.0025029653
626,-0.057405
627,-0.017023304
628,0.026630439
629,-0.002002973
630,0.4421781
631,0.37604135
632,0.38783753
633,0.3827567
634,0.44097036
635,0.3973747
636,0.36404747
637,0.39419118
638,0.4265874
639,0.38569793
640,0.37361327
641,0.408699
642,0.3761102
643,0.44723767
644,0.3710912
645,0.4225995
646,0.39750427
647,0.36967203
648,0.3897668
649,0.39649427
650,0.68882143
651,0.6855899
652,0.692305
653,0.6857397
654,0.70076466
655,0.6690405
656,0.7204253
657,0.69184077
658,0.70224905
659,0.66126734
660,-0.0058215894
661,0.044591628
662,0.006257977
663,-0.0047414387
664,0.045934677
665,-0.0012851274
666,-0.058359943
667,-0.018210655
668,0.024595803
669,0.0005335845
670,0.44056463
671,0.37490565
672,0.38668415
673,0.38284013
674,0.4378263
675,0.39527148
676,0.36196256
677,0.3919401
678,0.42466965
679,0.3821447
680,0.3684913
681,0.40669414
682,0.37187898
683,0.44458744
684,0.36685494
685,0.41863284
686,0.3952999
687,0.36622745
688,0.3864778
689,0.39324856
690,0.6863349
691,0.6794517
692,0.6849868
693,0.6783362
694,0.69331443
695,0.6610113
696,0.7154874
697,0.6852702
698,0.6966243
699,0.65429586
700,-0.006458521
701,0.044240747
702,0.006604432
703,-0.0034892615
704,0.04475032
705,0.00037518796
706,-0.058852684
707,-0.019124858
708,0.023566563
709,0.002814144
710,0.43760392
711,0.37354007
712,0.38571957
713,0.38243288
714,0.43370447
715,0.39316976
716,0.35958195
717,0.38791308
718,0.4220498
719,0.3770501
720,0.3637773
721,0.40367028
722,0.36894304
723,0.44173938
724,0.3631896
725,0.41521132
726,0.39430073
727,0.3625284
728,0.38251966
729,0.39085272
730,0.6828558
731,0.67269146
732,0.67665356
733,0.6691974
734,0.6852089
735,0.6519086
736,0.70942116
737,0.6787783
738,0.6915783
739,0.6474481
740,-0.0067313444
741,0.04416613
742,0.006556764
743,-0.0023272112
744,0.043297593
745,0.0017810427
746,-0.058193505
747,-0.019689506
748,0.026044153
749,0.004272949
750,0.43315914
751,0.37141863
752,0.38430545
753,0.3805727
754,0.42877722
755,0.39201862
756,0.35788262
757,0.38268703
758,0.41943485
759,0.37260315
760,0.36034238
761,0.40096632
762,0.3678192
763,0.43782103
764,0.36129975
765,0.4133025
766,0.39511782
767,0.35893178
768,0.37759697
769,0.38874736
770,0.6790106
771,0.66707444
772,0.6679679
773,0.6610496
774,0.678622
775,0.64382
776,0.7028469
777,0.67351097
778,0.68806344
779,0.6427036
780,-0.0060239434
781,0.043885317
782,0.006647221
783,-0.0019918168
784,0.042318646
785,0.0022322955
786,-0.056560483
787,-0.020440364
788,0.030732412
789,0.0051367953
790,0.42866394
791,0.368686
792,0.3812164
793,0.37810832
794,0.42380992
795,0.3913218
796,0.3573926
797,0.3772419
798,0.4173404
799,0.37095928
800,0.35569468
801,0.3989999
802,0.3652721
803,0.43354622
804,0.3592929
805,0.4108474
806,0.39538756
807,0.35478827
808,0.37134978
809,0.38528168
810,0.6753293
811,0.6620505
812,0.6588882
813,0.65372944
814,0.67230976
815,0.63614064
816,0.69604963
817,0.6677419
818,0.6842506
819,0.6383654
820,-0.0044231527
821,0.042203028
822,0.007083699
823,-0.0020896308
824,0.042893656
825,0.0020715473
826,-0.055379003
827,-0.021237724
828,0.033483304
829,0.0055646524
830,0.4245506
831,0.3659729
832,0.376734
833,0.37652946
834,0.42001882
835,0.38946593
836,0.35642135
837,0.3713474
838,0.41422895
839,0.37081248
840,0.35074207
841,0.3975577
842,0.36133915
843,0.42978808
844,0.35793933
845,0.40774527
846,0.39417028
847,0.35047773
848,0.3652618
849,0.38124058
850,0.67116684
851,0.65814507
852,0.65140945
853,0.64935106
854,0.66639984
855,0.63054955
856,0.6898404
857,0.66354203
858,0.6789725
859,0.63564897
860,-0.0018091118
861,0.04008125
862,0.0076713315
863,-0.0036115209
864,0.044791434
865,0.0015935777
866,-0.054610215
867,-0.022495056
868,0.03326514
869,0.0052984916
870,0.4218979
871,0.36281413
872,0.37153333
873,0.3757556
874,0.41678315
875,0.38675445
876,0.35520178
877,0.3662346
878,0.40936264
879,0.37139964
880,0.3469078
881,0.39520112
882,0.35804906
883,0.42609572
884,0.3575437
885,0.40477285
886,0.3920115
887,0.34624732
888,0.35894766
889,0.37722605
890,0.6652026
891,0.6549326
892,0.6457291
893,0.64622486
894,0.66013205
895,0.6261726
896,0.6836386
897,0.6603585
898,0.67357534
899,0.63351
900,0.0013535535
901,0.038381055
902,0.008137612
903,-0.007460125
904,0.047175154
905,0.0004566023
906,-0.053941086
907,-0.023960382
908,0.033108912
909,0.0052831024
910,0.41917163
911,0.3586454
912,0.36499047
913,0.3745127
914,0.41292518
915,0.383513
916,0.35370964
917,0.36169878
918,0.4029843
919,0.37292513
920,0.34164748
921,0.390529
922,0.35369173
923,0.42240462
924,0.35489184
925,0.4007692
926,0.3879115
927,0.34165955
928,0.35268763
929,0.37219104
930,0.6569763
931,0.6495699
932,0.6394237
933,0.6392681
934,0.6508057
935,0.6193756
936,0.6761561
937,0.65382886
938,0.66656214
939,0.6278721
940,0.0029684594
941,0.036983564
942,0.008045038
943,-0.010752997
944,0.04890855
945,-0.00059062336
946,-0.053925272
947,-0.023735015
948,0.033772368
949,0.0045335554
950,0.4136538
951,0.35450363
952,0.35882148
953,0.37214658
954,0.4085764
955,0.3796916
956,0.35006773
957,0.35501397
958,0.3950594
959,0.37174675
960,0.3357541
961,0.38423347
962,0.34898633
963,0.41827074
964,0.3503731
965,0.39587885
966,0.38260105
967,0.33660385
968,0.34726772
969,0.3664766
970,0.64699817
971,0.64181614
972,0.6320151
973,0.6300785
974,0.6398331
975,0.6112726
976,0.6669049
977,0.64575046
978,0.657542
979,0.62013245
980,0.0030846577
981,0.03627774
982,0.007622779
983,-0.013273676
984,0.049745467
985,-0.0010961634
986,-0.05387932
987,-0.022093909
988,0.035831824
989,0.0025293715
990,0.40571997
991,0.34981453
992,0.353322
993,0.36767808
994,0.4036844
995,0.37633616
996,0.34495485
997,0.34643537
998,0.38618585
999,0.36792418
1000,0.33193636
1001,0.3792024
1002,0.34618723
1003,0.41492608
1004,0.34760725
1005,0.39276186
1006,0.37822342
1007,0.33212814
1008,0.3438299
1009,0.36214745
1010,0.6389885
1011,0.6354247
1012,0.6267389
1013,0.6238707
1014,0.63269854
1015,0.6062391
1016,0.65947604
1017,0.6408565
1018,0.65056014
1019,0.6147877
1020,0.0033169268
1021,0.035940167
1022,0.00695944
1023,-0.01512142
1024,0.0499875
1025,-0.0010858206
1026,-0.053476438
1027,-0.020741947
1028,0.03839539
1029,-7.576868e-05
1030,0.39911753
1031,0.34561294
1032,0.34912252
1033,0.36322317
1034,0.40031302
1035,0.37471166
1036,0.34137326
1037,0.33960995
1038,0.37938687
1039,0.36448443
1040,0.33113512
1041,0.37718508
1042,0.34528401
1043,0.41395658
1044,0.3476716
1045,0.3920556
1046,0.37512892
1047,0.3296957
1048,0.34311768
1049,0.36109525
1050,0.6346622
1051,0.6330586
1052,0.62645
1053,0.6233083
1054,0.6307696
1055,0.6063997
1056,0.6565497
1057,0.64062357
1058,0.6476382
1059,0.6136885
1060,0.004096538
1061,0.03568916
1062,0.0060786563
1063,-0.017090391
1064,0.050518516
1065,-0.0015829527
1066,-0.053401776
1067,-0.020284502
1068,0.039219715
1069,-0.0023230817
1070,0.39620742
1071,0.3430457
1072,0.34711966
1073,0.3607589
1074,0.39961034
1075,0.37386253
1076,0.34041214
1077,0.33718038
1078,0.37597483
1079,0.36302418
1080,0.33198246
1081,0.37689993
1082,0.34553942
1083,0.41447544
1084,0.34886616
1085,0.39261532
1086,0.37322512
1087,0.3288198
1088,0.3435231
1089,0.36116108
1090,0.6331443
1091,0.6334881
1092,0.628925
1093,0.62551194
1094,0.6317198
1095,0.6091527
1096,0.65662456
1097,0.642602
1098,0.6475325
1099,0.61492527
1100,0.004963825
1101,0.035437062
1102,0.005414365
1103,-0.019123655
1104,0.051444486
1105,-0.002215941
1106,-0.053970557
1107,-0.020127848
1108,0.038952142
1109,-0.004032273
1110,0.3954634
1111,0.3421366
1112,0.34630218
1113,0.3599018
1114,0.40067682
1115,0.37352282
1116,0.34042323
1117,0.33712173
1118,0.37425727
1119,0.3632682
1120,0.3337544
1121,0.3775822
1122,0.34670594
1123,0.4162618
1124,0.35011342
1125,0.39391407
1126,0.37215918
1127,0.32921115
1128,0.3458343
1129,0.3626823
1130,0.63346
1131,0.6353369
1132,0.6334312
1133,0.62909794
1134,0.6343825
1135,0.6127557
1136,0.6590198
1137,0.6458572
1138,0.6489399
1139,0.6169463
1140,0.0047437036
1141,0.035789993
1142,0.0045157634
1143,-0.020328231
1144,0.051436417
1145,-0.0025906018
1146,-0.054787036
1147,-0.019909265
1148,0.037921626
1149,-0.0052709077
1150,0.39614636
1151,0.342536
1152,0.3476655
1153,0.35986412
1154,0.4023979
1155,0.3739856
1156,0.34107196
1157,0.3387197
1158,0.37443197
1159,0.36308557
1160,0.3359914
1161,0.37848753
1162,0.34857166
1163,0.41834283
1164,0.35110873
1165,0.3955419
1166,0.37222782
1167,0.33076572
1168,0.34877366
1169,0.36467868
1170,0.634617
1171,0.6376471
1172,0.6378291
1173,0.6321413
1174,0.63728285
1175,0.6162694
1176,0.6621113
1177,0.6489635
1178,0.65137196
1179,0.6191813
1180,0.0036671925
1181,0.03667353
1182,0.0036950125
1183,-0.021041602
1184,0.051002365
1185,-0.0027256026
1186,-0.055491533
1187,-0.019295426
1188,0.03774898
1189,-0.006201286
1190,0.39702946
1191,0.3437618
1192,0.34994537
1193,0.35981643
1194,0.40407905
1195,0.3751992
1196,0.34172714
1197,0.34053022
1198,0.3756339
1199,0.3630761
1200,0.33783412
1201,0.3796104
1202,0.35040224
1203,0.42049998
1204,0.35127226
1205,0.3970805
1206,0.3728905
1207,0.3327446
1208,0.35227683
1209,0.3669327
1210,0.63683647
1211,0.6395855
1212,0.64164567
1213,0.6344235
1214,0.64023876
1215,0.61870474
1216,0.66530234
1217,0.65130496
1218,0.65409255
1219,0.6205431
1220,0.0016989857
1221,0.037567347
1222,0.0029547059
1223,-0.02030421
1224,0.04962867
1225,-0.0024359259
1226,-0.05611277
1227,-0.018404832
1228,0.03763997
1229,-0.006785864
1230,0.39799082
1231,0.34583935
1232,0.3533114
1233,0.3599068
1234,0.4057126
1235,0.37692872
1236,0.34241468
1237,0.3422628
1238,0.3780423
1239,0.36216173
1240,0.3407309
1241,0.38111955
1242,0.352972
1243,0.42252633
1244,0.35218683
1245,0.39924496
1246,0.3743298
1247,0.335143
1248,0.35614628
1249,0.36954978
1250,0.6395999
1251,0.64192945
1252,0.64546484
1253,0.63741064
1254,0.644402
1255,0.62205553
1256,0.66874677
1257,0.6547764
1258,0.6572269
1259,0.62305784
1260,6.3991174e-06
1261,0.03886729
1262,0.0023689042
1263,-0.019178681
1264,0.048375297
1265,-0.0016653053
1266,-0.056404363
1267,-0.017914861
1268,0.038116287
1269,-0.007476615
1270,0.39955577
1271,0.3475931
1272,0.35697335
1273,0.36003363
1274,0.40744877
1275,0.37927654
1276,0.3436092
1277,0.34469384
1278,0.38129193
1279,0.36164144
1280,0.3440454
1281,0.38353196
1282,0.35542062
1283,0.4254925
1284,0.35359907
1285,0.4017971
1286,0.37622634
1287,0.33843145
1288,0.36030692
1289,0.37313017
1290,0.6436748
1291,0.64553654
1292,0.65025425
1293,0.6413379
1294,0.64948773
1295,0.626283
1296,0.6733905
1297,0.65863603
1298,0.6617618
1299,0.626377
1300,-0.0014688484
1301,0.03984428
1302,0.0019317096
1303,-0.018005941
1304,0.04761044
1305,-0.0014682873
1306,-0.05683506
1307,-0.01758094
1308,0.037732325
1309,-0.007911192
1310,0.40207428
1311,0.35013288
1312,0.36107346
1313,0.3610062
1314,0.4101826
1315,0.3811665
1316,0.3455016
1317,0.34828588
1318,0.3856177
1319,0.36218187
1320,0.34779
1321,0.38658655
1322,0.3585013
1323,0.42812988
1324,0.35590595
1325,0.40462926
1326,0.37890825
1327,0.341744
1328,0.36401019
1329,0.3762292
1330,0.648893
1331,0.6498396
1332,0.6549446
1333,0.6462576
1334,0.65584135
1335,0.6315449
1336,0.6788
1337,0.66336083
1338,0.66692114
1339,0.6309853
1340,-0.0020996872
1341,0.040501148
1342,0.0019934045
1343,-0.016690768
1344,0.04706655
1345,-0.000893591
1346,-0.056770932
1347,-0.017607372
1348,0.037519764
1349,-0.007770203
1350,0.40588862
1351,0.35295534
1352,0.36437085
1353,0.3626779
1354,0.4132836
1355,0.38376588
1356,0.34776664
1357,0.3526913
1358,0.39024904
1359,0.3642299
1360,0.35146526
1361,0.38989627
1362,0.36149555
1363,0.43110096
1364,0.35811844
1365,0.4074709
1366,0.38159934
1367,0.34542462
1368,0.3679051
1369,0.3797349
1370,0.65441483
1371,0.65473473
1372,0.6603663
1373,0.65152097
1374,0.66250587
1375,0.63688403
1376,0.6848275
1377,0.667881
1378,0.6726511
1379,0.6354423
1380,-0.0028286101
1381,0.040932912
1382,0.0019784411
1383,-0.015140821
1384,0.04636455
1385,-0.00073305704
1386,-0.056665625
1387,-0.0174409
1388,0.036865693
1389,-0.007482186
1390,0.41009304
1391,0.35632652
1392,0.3678656
1393,0.3648059
1394,0.41674542
1395,0.3861632
1396,0.3501693
1397,0.35745776
1398,0.39527354
1399,0.36644176
1400,0.35490397
1401,0.39207867
1402,0.3641383
1403,0.43341485
1404,0.36000237
1405,0.40982243
1406,0.38390458
1407,0.34876826
1408,0.37093055
1409,0.38224715
1410,0.6583067
1411,0.658843
1412,0.6648016
1413,0.65550417
1414,0.6677923
1415,0.641393
1416,0.6893904
1417,0.67169064
1418,0.67699236
1419,0.6394754
1420,-0.003414426
1421,0.041559096
1422,0.002134378
1423,-0.014353449
1424,0.046170067
1425,-0.0006574532
1426,-0.05638643
1427,-0.017094273
1428,0.037027348
1429,-0.007576892
1430,0.41305393
1431,0.3586199
1432,0.37031907
1433,0.36610287
1434,0.4193872
1435,0.3881953
1436,0.3516972
1437,0.36106262
1438,0.39887226
1439,0.36880308
1440,0.35764542
1441,0.3940783
1442,0.3658265
1443,0.43572423
1444,0.36140049
1445,0.4117601
1446,0.38521376
1447,0.3518813
1448,0.37398273
1449,0.38478714
1450,0.66176736
1451,0.6623986
1452,0.6691455
1453,0.6591868
1454,0.67215407
1455,0.64536744
1456,0.69358236
1457,0.6746465
1458,0.68064773
1459,0.6423854
1460,-0.004200641
1461,0.042003226
1462,0.002080551
1463,-0.013458145
1464,0.04590513
1465,-0.0006351955
1466,-0.05652569
1467,-0.01683647
1468,0.03606875
1469,-0.0073033106
1470,0.41597322
1471,0.36080825
1472,0.37289116
1473,0.36750704
1474,0.42184967
1475,0.3893924
1476,0.35294354
1477,0.36469206
1478,0.40233794
1479,0.37013024
1480,0.36025152
1481,0.3952303
1482,0.3672206
1483,0.43718314
1484,0.36271986
1485,0.41326287
1486,0.38621977
1487,0.35432437
1488,0.37609407
1489,0.38622388
1490,0.66387373
1491,0.6652234
1492,0.6723448
1493,0.6622602
1494,0.6753583
1495,0.64863485
1496,0.6963505
1497,0.6771111
1498,0.68297213
1499,0.6449906
1500,-0.004603166
1501,0.04262329
1502,0.0023380301
1503,-0.013259799
1504,0.04627158
1505,-0.0005959859
1506,-0.05686928
1507,-0.016834129
1508,0.03539742
1509,-0.007317407
1510,0.41803417
1511,0.36184764
1512,0.37445545
1513,0.36838868
1514,0.42356664
1515,0.39005455
1516,0.35362446
1517,0.3674276
1518,0.4044131
1519,0.37139723
1520,0.36172006
1521,0.3962789
1522,0.36725545
1523,0.43879074
1524,0.36331448
1525,0.4140069
1526,0.38637406
1527,0.35637537
1528,0.37793007
1529,0.3876203
1530,0.6659397
1531,0.6672519
1532,0.6748114
1533,0.66459984
1534,0.676998
1535,0.6506385
1536,0.69883424
1537,0.67834884
1538,0.684475
1539,0.6462553
1540,-0.005163694
1541,0.04320156
1542,0.002617596
1543,-0.013095452
1544,0.046688292
1545,-0.00054677017
1546,-0.05772803
1547,-0.017204758
1548,0.03315761
1549,-0.0062652677
1550,0.42024076
1551,0.3630069
1552,0.37626275
1553,0.36977282
1554,0.42478356
1555,0.38971585
1556,0.35403877
1557,0.3702993
1558,0.40642503
1559,0.37158468
1560,0.36237028
1561,0.39714882
1562,0.36734083
1563,0.43904236
1564,0.36333686
1565,0.4141257
1566,0.38692263
1567,0.357462
1568,0.3785867
1569,0.38782617
1570,0.66770524
1571,0.6680672
1572,0.6752379
1573,0.66566503
1574,0.67759204
1575,0.65129876
1576,0.69997054
1577,0.6786195
1578,0.68501097
1579,0.6466288
1580,-0.005508151
1581,0.043674864
1582,0.0033293918
1583,-0.012585404
1584,0.046487454
1585,-1.6381033e-05
1586,-0.05808694
1587,-0.017880782
1588,0.031733487
1589,-0.004273327
1590,0.42218292
1591,0.3638067
1592,0.37695497
1593,0.37099978
1594,0.42480096
1595,0.3897377
1596,0.35414737
1597,0.37229952
1598,0.40783197
1599,0.3717643
1600,0.36114347
1601,0.39732474
1602,0.36617407
1603,0.4385465
1604,0.36161166
1605,0.41314104
1606,0.3870745
1607,0.35760105
1608,0.37829244
1609,0.3873238
1610,0.6689215
1611,0.66694504
1612,0.673499
1613,0.66387343
1614,0.6760825
1615,0.6487659
1616,0.6994396
1617,0.67617553
1618,0.68450236
1619,0.64397633
1620,-0.0064552464
1621,0.043746952
1622,0.0039385166
1623,-0.010951974
1624,0.045314163
1625,0.0007737065
1626,-0.058427945
1627,-0.01843097
1628,0.030392526
1629,-0.0018632729
1630,0.422702
1631,0.36473638
1632,0.3777258
