,0
942,-0.03722903
943,-0.022526888
944,-0.011070796
945,0.0011553597
946,0.01679712
947,-0.043917
948,0.0050101783
949,0.026115127
950,0.59071535
951,0.5660757
952,0.5322049
953,0.5898623
954,0.5124294
955,0.55985755
956,0.5434098
957,0.5582598
958,0.5521055
959,0.5311531
960,0.4214276
961,0.40005696
962,0.46610183
963,0.4367425
964,0.46297106
965,0.43355945
966,0.45603934
967,0.38880262
968,0.40886953
969,0.44446188
970,0.3064335
971,0.36251688
972,0.33593568
973,0.3812767
974,0.29460835
975,0.3203897
976,0.33911255
977,0.3235622
978,0.31025425
979,0.34741074
980,0.017650163
981,0.002123516
982,-0.039841212
983,-0.0234816
984,-0.0151735265
985,0.00033849664
986,0.01627767
987,-0.0432169
988,0.0008361954
989,0.028864454
990,0.58803195
991,0.5633978
992,0.5298115
993,0.5857558
994,0.510799
995,0.5561184
996,0.5484443
997,0.5511086
998,0.55509645
999,0.5281629
1000,0.4189297
1001,0.39287397
1002,0.46089482
1003,0.43172026
1004,0.45598698
1005,0.42701164
1006,0.4520053
1007,0.38163927
1008,0.40453744
1009,0.439691
1010,0.3026834
1011,0.357085
1012,0.33034405
1013,0.37675068
1014,0.28909498
1015,0.3174124
1016,0.3350418
1017,0.32105246
1018,0.30939215
1019,0.34472996
1020,0.016944544
1021,0.001578616
1022,-0.042158
1023,-0.023860399
1024,-0.01730905
1025,0.00031473115
1026,0.01554353
1027,-0.0423052
1028,-0.002332584
1029,0.030546904
1030,0.583805
1031,0.56030524
1032,0.5263344
1033,0.57945454
1034,0.5080549
1035,0.5507062
1036,0.54973704
1037,0.54394925
1038,0.55563825
1039,0.5237957
1040,0.41568553
1041,0.38699558
1042,0.45549214
1043,0.42778707
1044,0.45045587
1045,0.42162192
1046,0.44827843
1047,0.37587854
1048,0.4004708
1049,0.4349444
1050,0.29973948
1051,0.35238305
1052,0.32663172
1053,0.37210298
1054,0.28525847
1055,0.31460097
1056,0.33171737
1057,0.31921616
1058,0.3080261
1059,0.34222078
1060,0.016004784
1061,0.0017683525
1062,-0.043584973
1063,-0.023996143
1064,-0.017910887
1065,0.0006759623
1066,0.014724003
1067,-0.041480772
1068,-0.004534658
1069,0.03133076
1070,0.5786846
1071,0.5566342
1072,0.5222771
1073,0.572479
1074,0.5045561
1075,0.54484975
1076,0.5483202
1077,0.53799766
1078,0.5543403
1079,0.51846045
1080,0.41258857
1081,0.38278204
1082,0.45008636
1083,0.42448622
1084,0.4461204
1085,0.4175572
1086,0.4451872
1087,0.37184215
1088,0.39635223
1089,0.43107763
1090,0.29736272
1091,0.34865355
1092,0.32496524
1093,0.36786065
1094,0.28305775
1095,0.31233183
1096,0.32909998
1097,0.31824246
1098,0.30672237
1099,0.34000957
1100,0.014576873
1101,0.002279874
1102,-0.043863043
1103,-0.024693001
1104,-0.018674597
1105,0.00047542807
1106,0.014255628
1107,-0.040598523
1108,-0.0055770967
1109,0.03083473
1110,0.57291913
1111,0.55216336
1112,0.5180507
1113,0.5669202
1114,0.4999592
1115,0.539248
1116,0.5455408
1117,0.5335886
1118,0.55129576
1119,0.5124574
1120,0.40979004
1121,0.38109013
1122,0.44541565
1123,0.42276496
1124,0.44330367
1125,0.41535923
1126,0.44293213
1127,0.36984405
1128,0.39360052
1129,0.42850438
1130,0.29628828
1131,0.34638286
1132,0.32537767
1133,0.36452273
1134,0.28298742
1135,0.31079635
1136,0.32747084
1137,0.31887507
1138,0.30558726
1139,0.3383686
1140,0.012861291
1141,0.0034830384
1142,-0.04337412
1143,-0.025577046
1144,-0.018501716
1145,-0.00033112336
1146,0.01437843
1147,-0.039870217
1148,-0.005400175
1149,0.028800666
1150,0.5673293
1151,0.5483253
1152,0.514548
1153,0.56357986
1154,0.49543667
1155,0.5346495
1156,0.5417473
1157,0.531099
1158,0.54758793
1159,0.5062586
1160,0.40765867
1161,0.38096395
1162,0.44172132
1163,0.42234242
1164,0.441499
1165,0.41445202
1166,0.44173822
1167,0.36932883
1168,0.39150095
1169,0.4268626
1170,0.29586658
1171,0.34518665
1172,0.32712007
1173,0.3618441
1174,0.28429407
1175,0.31029043
1176,0.32660043
1177,0.3206022
1178,0.3049614
1179,0.33738434
1180,0.010896118
1181,0.005410116
1182,-0.04239311
1183,-0.02672525
1184,-0.018076394
1185,-0.0012701657
1186,0.015096331
1187,-0.039170705
1188,-0.00425654
1189,0.026110012
1190,0.56220394
1191,0.5450033
1192,0.5115787
1193,0.5615488
1194,0.49103865
1195,0.5307478
1196,0.5378862
1197,0.52992713
1198,0.54382443
1199,0.5002331
1200,0.4057033
1201,0.38194227
1202,0.43867323
1203,0.4227557
1204,0.44047993
1205,0.41412157
1206,0.44111133
1207,0.3696798
1208,0.3902756
1209,0.42623398
1210,0.29610398
1211,0.34482026
1212,0.32939675
1213,0.36001974
1214,0.28673446
1215,0.3101946
1216,0.3266036
1217,0.32261223
1218,0.30432454
1219,0.33679533
1220,0.008838851
1221,0.007161608
1222,-0.040780663
1223,-0.028455392
1224,-0.017286766
1225,-0.0025135437
1226,0.016070368
1227,-0.03852187
1228,-0.0020961203
1229,0.023114242
1230,0.55734414
1231,0.5413377
1232,0.50898176
1233,0.55998987
1234,0.48690695
1235,0.5275878
1236,0.53329486
1237,0.52940017
1238,0.539468
1239,0.4940228
1240,0.40340182
1241,0.3851748
1242,0.43530002
1243,0.42531547
1244,0.4417004
1245,0.41611117
1246,0.44222265
1247,0.37264672
1248,0.3901478
1249,0.42660487
1250,0.2976065
1251,0.34592062
1252,0.33487976
1253,0.35935396
1254,0.29152536
1255,0.30991277
1256,0.32803595
1257,0.3262128
1258,0.30343387
1259,0.33661622
1260,0.0062842835
1261,0.0096003525
1262,-0.03819959
1263,-0.030490497
1264,-0.014904682
1265,-0.0049261693
1266,0.017464442
1267,-0.037792474
1268,0.0012613926
1269,0.017900879
1270,0.5517775
1271,0.53746706
1272,0.50695086
1273,0.5599734
1274,0.48249495
1275,0.5246928
1276,0.5263761
1277,0.531455
1278,0.53385997
1279,0.48688284
1280,0.4017281
1281,0.38927343
1282,0.43285257
1283,0.42865556
1284,0.44318086
1285,0.41913632
1286,0.4441373
1287,0.376759
1288,0.3905508
1289,0.42765218
1290,0.29944837
1291,0.34810448
1292,0.34156105
1293,0.35960934
1294,0.29770255
1295,0.3110075
1296,0.32996988
1297,0.33066314
1298,0.30336607
1299,0.33727777
1300,0.0033242311
1301,0.012522299
1302,-0.03466881
1303,-0.03309401
1304,-0.0127618285
1305,-0.007468678
1306,0.01953268
1307,-0.036851075
1308,0.0055103675
1309,0.012090778
1310,0.5464268
1311,0.53342205
1312,0.50503707
1313,0.5612039
1314,0.47773978
1315,0.52245677
1316,0.5196757
1317,0.533918
1318,0.52809167
1319,0.4795151
1320,0.40011638
1321,0.39398503
1322,0.4310819
1323,0.433785
1324,0.44519436
1325,0.42242506
1326,0.4464759
1327,0.3809546
1328,0.39126694
1329,0.42959103
1330,0.30218482
1331,0.3498921
1332,0.34889108
1333,0.36059564
1334,0.305407
1335,0.31279922
1336,0.33202034
1337,0.33638722
1338,0.3031374
1339,0.33797294
1340,1.594983e-05
1341,0.01596871
1342,-0.031265475
1343,-0.03648825
1344,-0.0091816075
1345,-0.009460203
1346,0.02186207
1347,-0.035562426
1348,0.011187112
1349,0.006802952
1350,0.54079145
1351,0.5295677
1352,0.50342214
1353,0.5621542
1354,0.47368905
1355,0.5203345
1356,0.5118573
1357,0.53650314
1358,0.5231818
1359,0.47168618
1360,0.3994798
1361,0.39796263
1362,0.43020588
1363,0.43801758
1364,0.44824085
1365,0.42419082
1366,0.44898224
1367,0.38436985
1368,0.3910432
1369,0.43209624
1370,0.304134
1371,0.35146612
1372,0.35527724
1373,0.3627373
1374,0.31148374
1375,0.3145957
1376,0.33479664
1377,0.33999664
1378,0.3031313
1379,0.33912426
1380,-0.0019210447
1381,0.018522508
1382,-0.028808108
1383,-0.04015204
1384,-0.0064620166
1385,-0.010789704
1386,0.022600329
1387,-0.033492543
1388,0.015499586
1389,0.004159731
1390,0.5365164
1391,0.5255674
1392,0.50317085
1393,0.56186765
1394,0.47070768
1395,0.5190741
1396,0.50670624
1397,0.5401277
1398,0.51966333
1399,0.46572414
1400,0.3984435
1401,0.40224463
1402,0.43045107
1403,0.4437242
1404,0.45293346
1405,0.42756677
1406,0.4530937
1407,0.3896737
1408,0.39257017
1409,0.43409747
1410,0.30700833
1411,0.3534622
1412,0.36245587
1413,0.36580992
1414,0.3178876
1415,0.31646425
1416,0.33737868
1417,0.34421474
1418,0.30292755
1419,0.3403492
1420,-0.0037892088
1421,0.020776458
1422,-0.026303267
1423,-0.042721577
1424,-0.0023588948
1425,-0.011201426
1426,0.023356546
1427,-0.031569757
1428,0.020004941
1429,0.00082644355
1430,0.53369
1431,0.5236672
1432,0.50411123
1433,0.5627765
1434,0.46907127
1435,0.5188564
1436,0.5003909
1437,0.5452265
1438,0.51672
1439,0.4621888
1440,0.39746487
1441,0.40705544
1442,0.43081155
1443,0.45006943
1444,0.45822182
1445,0.43212685
1446,0.45775387
1447,0.39582106
1448,0.39428973
1449,0.43617567
1450,0.30998176
1451,0.355669
1452,0.37061754
1453,0.36884624
1454,0.32501924
1455,0.31859392
1456,0.34011304
1457,0.34936318
1458,0.30276275
1459,0.34198302
1460,-0.0061116787
1461,0.023416806
1462,-0.023207774
1463,-0.04470286
1464,0.0017213253
1465,-0.011464845
1466,0.024429679
1467,-0.029858304
1468,0.024608871
1469,-0.003448024
1470,0.53103125
1471,0.52216244
1472,0.5050639
1473,0.56473416
1474,0.46740717
1475,0.5191448
1476,0.4932978
1477,0.5509627
1478,0.51381874
1479,0.45879185
1480,0.39755985
1481,0.41121322
1482,0.4328526
1483,0.45433804
1484,0.46296248
1485,0.43531156
1486,0.4610379
1487,0.40066427
1488,0.39592928
1489,0.4387298
1490,0.31246066
1491,0.35828197
1492,0.37611815
1493,0.37203544
1494,0.33025664
1495,0.3207317
1496,0.3427662
1497,0.3519415
1498,0.30320814
1499,0.3438908
1500,-0.0070031146
1501,0.024787106
1502,-0.020461684
1503,-0.046061
1504,0.004187192
1505,-0.011512328
1506,0.024781091
1507,-0.02908825
1508,0.027982054
1509,-0.0057677417
1510,0.53071636
1511,0.5209006
1512,0.5062227
1513,0.5664683
1514,0.46719253
1515,0.5209787
1516,0.48897108
1517,0.5553189
1518,0.51140046
1519,0.4580576
1520,0.39972478
1521,0.41635096
1522,0.4369289
1523,0.45999432
1524,0.46850994
1525,0.43919992
1526,0.46483773
1527,0.40566882
1528,0.39886177
1529,0.44263157
1530,0.3153597
1531,0.3619618
1532,0.38076827
1533,0.3757426
1534,0.3350343
1535,0.32330614
1536,0.34597984
1537,0.35463366
1538,0.30436388
1539,0.34573764
1540,-0.0063410485
1541,0.026538227
1542,-0.019209528
1543,-0.046891898
1544,0.0071375305
1545,-0.0110479
1546,0.024690207
1547,-0.028689163
1548,0.03096707
1549,-0.0063384166
1550,0.5331769
1551,0.5227609
1552,0.50960433
1553,0.57006717
1554,0.46948346
1555,0.52414346
1556,0.4881409
1557,0.56127405
1558,0.51181436
1559,0.46016186
1560,0.4040367
1561,0.4205949
1562,0.44388306
1563,0.46579784
1564,0.47466213
1565,0.44402796
1566,0.4701438
1567,0.4110053
1568,0.4037559
1569,0.44654265
1570,0.31835404
1571,0.36575785
1572,0.38374883
1573,0.3800116
1574,0.33813977
1575,0.32654458
1576,0.3497622
1577,0.35610625
1578,0.30643016
1579,0.34795415
1580,-0.004268827
1581,0.027015615
1582,-0.01895955
1583,-0.04586728
1584,0.008954688
1585,-0.00923042
1586,0.024443407
1587,-0.029256895
1588,0.032773204
1589,-0.0048544393
1590,0.5401583
1591,0.5276107
1592,0.5144562
1593,0.57441616
1594,0.47497115
1595,0.5293091
1596,0.49047226
1597,0.5680246
1598,0.5151836
1599,0.4666078
1600,0.4079493
1601,0.42343616
1602,0.45196027
1603,0.4712263
1604,0.48144248
1605,0.44885054
1606,0.47535235
1607,0.41584954
1608,0.41075566
1609,0.44916347
1610,0.32132465
1611,0.3688283
1612,0.38517845
1613,0.38443798
1614,0.33967853
1615,0.32897446
1616,0.3528305
1617,0.35626113
1618,0.308102
1619,0.34980315
1620,3.2022595e-05
1621,0.025944237
1622,-0.02061945
1623,-0.042398207
1624,0.012848916
1625,-0.005197309
1626,0.02311524
1627,-0.03008827
1628,0.033335067
1629,-0.0018790253
1630,0.549389
1631,0.53576356
1632,0.52081585
1633,0.57758886
1634,0.48329785
1635,0.5351711
1636,0.4931827
1637,0.5745098
1638,0.5210926
1639,0.47711277
1640,0.41105178
