46.498207,25.136375,31.458933,16.610744,9.934361,32.128197,22.277494,24.8944,14.607789,12.935874,11.115187,16.394955,33.19441,7.2803364,13.192109,10.975553,18.562752,15.448877,12.762786,6.323399,6.409961,1.7687415,3.1975663,0.755294,46.883026,39.234024,37.412033,56.58704,25.619368,22.327929,24.356426,21.604662,56.704937,10.487544,20.665215,23.769022,24.54415,30.039429,25.313698,14.937475,15.216104,12.281314,10.400441,11.075524,6.0645604,9.178815,6.43847,3.4286351,16.40226,8.564561,9.925563,12.322398,16.223783,8.0267105,3.4249055,10.242406,12.082133,5.9702606,12.146265,14.7667055,6.7123923,4.4608808,4.0377607,7.407068,2.8944266,47.878704,56.88896,14.597099,17.001816,15.352502,10.670296,13.045804,6.247148,10.47468,8.911588,8.575688,16.227173,16.782164,3.2366228,0.5403237,11.159656,10.895667,9.471843,9.841098,7.716686,1.8114636,8.256404,7.194251,8.637327,8.245349,3.2380652,6.7436886,2.4466484,20.218815,2.3032901,7.4275246,16.169037,12.250693,2.2497833,4.013113,0.7306772,8.798252,34.24116,1.5123498,0.57841957,4.8307157,0.7700224,10.505873,0.22357865,0.3424179,1.7215376,1.6946,4.9041176,5.1144233,7.721711,19.146585,1.1447664,4.8477335,14.999355,7.663769,16.84917,14.150978,21.869762,24.892092,16.92971,34.22337,26.97294,11.339219,44.13886,10.471362,4.7291727,16.485828,7.531847,23.991714,25.136957,0.5094039,0.7472704,0.6475564,5.4357533,1.2759283,3.430366,3.428679,2.8240044,0.48585856,6.4624686,11.097054,10.03431,49.163265,56.78727,59.608585,46.132233,9.953572,46.185932,14.5919895,16.723286,20.271515
23.850964,10.730534,8.4544,10.845496,7.9531717,12.892606,16.202276,10.129942,6.6651936,9.808823,11.006565,12.259142,9.796964,9.329916,6.5876265,5.2832975,6.599805,10.187609,13.297418,5.864231,3.1533759,10.275598,5.686223,23.648027,25.123295,16.744768,17.966883,19.928198,16.080431,13.191681,14.11435,11.950207,23.867674,6.947397,8.373526,9.673042,13.085064,14.466625,12.233281,9.222006,11.328776,7.13712,4.136782,7.0255933,5.987699,6.0559626,4.945848,8.181845,8.152265,5.187612,5.483122,15.62466,10.601986,6.81461,5.215904,5.4538918,9.962186,7.968791,8.040357,11.199286,12.720219,5.525978,4.1495323,3.9843724,9.0971365,20.05723,24.705044,13.170518,15.640563,8.561728,5.9146132,12.615708,9.383715,3.701669,9.60941,9.159466,4.9253964,15.18252,8.0811,10.614531,8.295783,9.272997,7.157618,11.449648,5.770261,7.351544,5.3488665,3.02233,4.384192,4.2337966,8.127264,7.7548666,5.6950736,11.190353,2.5773466,5.476152,9.530313,8.387563,6.268228,0.45372042,6.8430934,4.341238,18.590776,2.3149767,2.9280045,6.7909694,2.210863,7.9034843,3.39107,3.3645804,0.47472855,0.94497526,4.646114,4.419825,6.4308534,9.272687,1.4194977,5.9903107,8.160724,10.693071,6.44739,13.819402,8.893063,7.8024464,5.077018,13.166181,17.529318,10.23135,26.481968,6.8715196,8.712927,12.30667,5.603695,9.790241,10.793775,4.178309,4.453913,4.2371397,5.4121075,0.21755129,2.407365,2.8804965,3.6012647,6.3247514,5.995679,12.630952,16.545788,20.699596,24.494293,21.433012,18.322239,12.013499,20.731155,8.423485,11.3520975,8.879874
22.29062,12.338626,21.272606,7.1815457,4.9859495,12.310021,13.492101,14.498591,8.457167,7.539883,5.3555484,9.150422,19.197199,2.4955132,6.634064,6.2469535,10.832461,9.211863,7.8496723,4.868294,4.990301,2.619357,2.3494072,6.0986457,22.003138,18.688013,18.914131,26.872114,11.80487,15.727827,13.561094,14.146653,26.782183,4.647252,10.478816,13.25256,15.059828,15.044945,15.075299,8.7489195,8.529353,6.8856378,6.1950526,6.7448707,4.2212973,5.9332647,5.1753306,2.1865225,11.454215,5.1165485,5.072873,11.018342,13.121097,4.9282813,2.5216613,5.8697147,8.503942,5.56644,8.638941,10.452859,5.707361,3.5225248,2.6323264,5.1691346,1.286867,22.18374,29.155928,10.143073,14.52671,8.381215,1.5168858,8.854945,1.318123,4.085977,5.5376244,5.1435246,9.830022,14.169373,4.030536,2.7827184,6.6148243,5.0278087,1.5055587,8.447693,5.56521,0.8213875,7.3138514,5.7304587,6.906969,9.523439,3.997543,5.303323,3.0572312,12.626313,2.2736874,7.817573,10.1069,9.548569,2.1541455,1.3004363,1.3955294,7.017929,13.993143,1.5437417,1.6009203,0.9382009,2.3080978,8.317731,0.14859287,0.27425927,1.8996593,1.4123287,0.18613245,0.4266366,1.3285427,12.37143,1.737483,0.9815186,12.100978,4.3390484,8.177238,9.557845,11.107832,14.168926,15.039002,19.538078,13.724807,7.7142773,25.791723,5.9153833,2.392875,9.253903,3.4033635,12.638059,14.004081,0.4448732,0.7412366,0.6009462,0.73427296,1.5082653,1.1456892,2.4932399,0.15418555,2.2708447,3.269942,5.671124,5.5836706,22.483404,26.59384,27.052553,19.907099,4.6099133,17.691849,7.998723,8.185591,13.042435
45.438423,24.894653,31.060354,16.529926,10.265222,31.239845,21.691883,24.32936,14.481884,12.678053,10.718587,16.554974,32.886555,6.916065,12.965964,10.50916,17.989946,14.778085,12.246897,5.892312,6.282434,1.5407196,2.905541,0.92738,46.024845,38.99354,37.3749,55.982273,25.047213,22.95774,24.0141,21.544981,55.583977,10.351125,20.312033,24.160387,25.451616,30.273512,25.945324,15.449124,15.685933,12.665988,10.828687,11.346632,6.3311496,9.602085,6.8236613,3.4261057,16.177708,8.44811,9.879302,11.98533,15.68769,7.6479764,3.5004096,9.475938,12.117834,6.071031,12.199955,14.720083,6.530168,4.6550183,4.15813,6.9913454,2.1308565,47.105568,55.647503,15.497885,17.690315,14.910558,9.587186,12.730053,5.176907,9.47364,9.251107,8.909887,16.545319,17.466799,3.5105479,0.79897684,11.27487,11.001327,9.578145,10.766893,8.116986,1.953065,8.423671,7.476161,8.909341,8.538958,3.5184402,7.1220307,2.5533402,20.471191,2.1748354,7.4235735,16.09179,12.215894,2.2986383,3.9996545,0.70770884,8.677479,32.902813,1.3902367,0.69179046,4.681482,0.8212806,10.781555,0.24387072,0.38551345,1.6890929,1.596756,4.8934565,5.104563,8.051973,19.65296,1.0166646,4.735728,15.3069,7.7901187,17.005392,14.536599,22.07805,25.282654,17.516455,34.179947,26.712765,11.643878,43.59122,10.03372,4.3800836,16.6503,7.378461,24.097086,25.253075,0.9200519,1.1596674,1.0568212,5.4110436,1.2766186,3.3798704,3.0177631,2.8333597,0.635937,5.991104,11.154931,10.086668,48.00952,55.651016,58.550545,44.599487,10.062111,44.893646,14.143812,16.606098,19.935621
23.864866,10.644239,8.0745535,10.981781,8.268969,13.044603,16.678127,10.621541,7.337748,10.400219,11.057653,12.18617,8.43911,9.311283,6.399872,5.099906,6.5957866,9.830681,13.363878,5.4157186,2.8850403,10.007864,5.5121202,23.443302,24.502062,17.211048,18.57496,20.053326,15.568487,14.386467,13.805446,11.885003,22.983803,6.5576286,8.361249,9.957451,13.386143,14.706581,12.021871,8.393261,10.528215,6.8520517,4.330337,6.9886665,6.1870084,6.2488637,5.250183,8.492697,8.466176,5.35969,5.7193274,15.701362,10.683742,6.8358603,5.261197,5.3979254,10.057567,8.122808,8.20546,11.13214,12.432524,5.7101164,4.1842384,3.9687579,8.89722,20.380518,24.621809,12.703832,16.048805,8.792782,4.880042,12.875539,8.254853,2.8294342,9.534578,9.098497,4.914104,15.579444,8.295968,10.430351,8.589717,9.2558,6.1739593,11.148445,5.42799,7.070788,5.300699,2.7901483,4.7256436,4.2042727,8.348123,8.0064335,5.8930435,11.0397005,2.4844122,5.666147,9.686705,8.550853,6.225975,0.5252244,6.7205834,4.0854206,17.764606,2.1532168,2.6096883,6.643722,1.8418142,8.28892,3.2643719,3.2020273,0.48095167,0.8728943,4.637907,4.4111705,5.7495565,9.925027,1.3192582,5.887784,8.771263,10.694916,6.49277,14.198114,9.057068,8.09978,5.276724,12.248457,16.225922,9.877602,26.958294,6.128548,7.811699,12.238298,4.75254,9.558508,10.808987,4.4881196,4.7772627,4.550377,5.461393,0.096149124,2.515878,2.6223302,3.744829,6.7594624,5.8107886,12.956671,16.48787,20.44737,24.466515,21.446157,17.230171,12.109637,19.748392,8.501124,11.103096,8.715121
22.183031,12.998826,20.691442,7.2646832,5.0759683,11.917019,12.977153,13.702114,8.218784,9.5604105,8.239507,9.637105,20.84101,2.5601423,6.70254,5.7785435,10.763267,8.63163,7.7261863,4.2219357,4.6543317,2.3873408,1.4397248,5.7682724,22.206558,17.66654,18.07847,26.505285,11.803022,14.470609,14.075038,14.492748,27.392794,3.993971,9.642113,13.164652,14.392111,14.488646,15.995693,12.0259285,10.576239,7.3019075,6.934665,7.1426344,4.798786,6.080743,5.2752094,1.5031363,10.532452,5.801593,4.856185,10.327345,14.372017,6.804831,3.3633454,8.270302,8.79505,5.225905,8.923408,10.753584,6.5434127,4.243575,2.9796233,7.2004933,4.243216,21.121468,28.731256,8.850824,14.026978,7.9262276,2.451489,8.160114,2.3354883,4.436903,5.3915424,4.998474,9.600242,13.676893,2.928087,1.5351835,7.317429,6.5190406,5.318672,7.366401,4.7745657,0.46871215,6.675463,4.8015757,6.0221615,7.934045,2.8927252,4.8300676,2.130331,12.324321,1.6649693,8.444545,10.926859,10.505759,2.2527301,0.9642731,1.8085561,7.3322372,15.387495,1.3433251,1.1822648,1.1321793,1.8415687,8.19019,0.33062142,0.49287823,1.9605452,1.3749907,0.1882433,0.42884794,5.4552712,11.665015,1.645685,1.0998933,11.275621,4.1839395,7.975411,8.382108,10.037151,13.727689,14.658925,20.171621,14.738268,8.105897,25.75236,6.7939754,3.7002685,9.74513,5.761735,12.604544,14.254477,0.305615,0.60535467,0.461952,0.7936533,1.4610665,1.0355291,2.4024665,0.21835816,2.9616723,2.8743584,6.1859756,4.800862,21.127079,25.6429,26.772234,21.54541,4.383915,19.289501,10.331484,7.7862077,14.728568
44.915184,25.47571,31.17546,16.789757,10.370041,30.277798,20.837427,23.592972,14.488813,13.000861,11.317551,16.83692,32.60903,6.6667237,12.776459,10.286369,17.550316,14.353878,11.806256,5.9856486,6.49838,1.7666706,2.8664818,1.023609,45.220104,38.542274,37.1065,55.15926,25.176609,23.158209,24.548447,22.120749,54.55467,10.392553,20.177597,23.946756,25.472681,30.02954,26.209883,16.326511,16.255327,12.836288,11.030319,11.435713,6.3494043,9.649536,6.915888,2.830091,16.048815,8.842762,10.105688,11.763482,15.794234,8.040852,3.9719288,9.601518,12.181667,5.9513674,12.440267,14.809509,6.773985,5.1346664,4.3716736,7.139755,2.350484,46.416782,54.962673,15.739731,17.969753,14.5605955,9.102541,12.519503,4.6438804,8.646574,9.129103,8.785554,16.379599,17.747425,3.4273448,1.0761551,11.204793,11.036028,10.384991,11.132743,8.457789,2.2516043,8.496427,7.83792,8.775102,8.588804,3.42285,7.0866446,2.5003407,20.344564,2.252274,7.817386,16.583689,12.609027,2.1465328,4.1644616,0.62497187,8.93886,32.217293,1.504231,0.7347727,4.6573005,0.8176977,10.831025,0.022257408,0.12787513,1.785327,1.6791761,4.9124866,5.1236935,9.150687,20.09935,1.125327,4.7348237,15.74922,7.6631994,16.818636,14.51061,22.009495,25.4313,17.949234,33.923393,26.396612,11.748873,43.313465,10.428929,5.0197554,16.927927,8.270468,23.951878,25.381065,1.2618825,1.510127,1.4046046,5.413161,1.411742,3.4044125,2.4888837,3.000075,0.87496006,5.183962,11.532398,10.041105,46.918243,54.73899,57.899765,43.664986,9.87381,43.91887,14.632991,16.538431,20.31129
23.776646,11.035739,7.811745,11.048762,8.30862,12.791197,16.361109,10.208266,7.2736626,11.426863,12.568783,12.455165,9.277036,9.27482,6.3815374,4.819732,6.4618917,9.465769,13.21595,5.1117754,2.7396524,9.921771,5.0579877,23.27513,24.530184,16.682764,18.148342,19.79636,15.609519,13.816584,14.143302,12.126823,23.199556,6.258935,7.9076266,9.866675,13.050182,14.408603,12.487532,10.010162,11.5750885,7.059614,4.7068973,7.173088,6.4468026,6.3281927,5.3107038,8.03571,8.033284,5.796972,5.705789,15.386286,11.358161,7.8236814,5.7920213,6.585236,10.234936,7.9909377,8.41498,11.301679,12.867523,6.169771,4.4402514,4.991924,10.385321,19.805647,24.368717,12.134545,15.883475,8.485351,5.184294,12.489366,8.5938225,2.8008325,9.43283,8.996913,4.765409,15.421595,7.7786927,9.910418,8.917089,9.922822,8.093253,10.694488,5.0844207,6.9460735,5.0003777,2.4183378,4.2888207,3.4907582,7.810813,7.7934933,5.4315343,10.917315,2.1826324,6.016197,10.176316,9.0543995,6.1974664,0.66317344,6.5042014,4.259549,18.455814,2.0453324,2.4192755,6.5667677,1.6152166,8.218813,3.131183,3.051694,0.49038938,0.84236604,4.6339455,4.408131,7.840125,9.645039,1.2576762,5.8379426,8.425629,10.59666,6.371265,13.651897,8.541462,7.9186816,5.1959524,12.579879,16.738916,10.061972,26.967089,6.562878,8.501166,12.508525,5.9720073,9.555813,10.990729,4.4935546,4.7815075,4.556064,5.4334145,0.1530844,2.453441,2.4505663,3.6623728,6.4599032,5.4218235,13.272782,16.871172,19.733597,23.908655,21.311428,18.013794,11.98789,20.49326,9.680043,10.899026,9.56743
22.772053,12.767063,20.410942,7.0030227,5.86319,13.700554,13.835007,13.687908,6.701033,8.006733,7.316079,8.998081,22.460108,3.124518,7.7123957,7.0305953,11.6503315,9.453375,8.541066,5.2388444,5.282884,3.290666,2.5351686,5.5095563,22.846869,17.210163,17.962536,26.587648,11.828879,12.469075,13.303584,13.275855,28.070238,4.015266,9.892463,14.400926,16.092451,16.185308,16.86893,10.676564,10.09979,7.5505404,6.7402935,7.937498,3.412536,6.3417077,5.442253,0.21782498,9.658257,4.525044,3.8841438,9.651723,13.30022,5.621061,2.0388846,7.619617,7.450735,4.5046935,7.906757,9.525093,6.555604,2.7639897,1.7109903,6.171622,3.8259819,22.050026,29.240047,10.2271385,13.700387,8.350858,3.6336868,8.527013,3.1657004,5.1506906,5.9859333,5.583735,10.66109,13.355898,3.1666715,1.6745828,7.493263,6.0081058,3.4295702,7.9318814,5.2975183,0.38600865,6.5058384,4.8012304,6.1530156,8.275101,3.132667,5.7385325,3.4511695,13.104439,2.177643,7.7836857,10.25163,9.859873,2.312987,0.9555308,1.7861339,7.343004,15.520386,1.2506682,0.9933402,1.240421,1.6030569,7.2754064,0.4381446,0.62802994,2.0013316,1.3608586,0.19851942,0.43936166,3.6367753,10.329257,1.6229298,1.1659253,10.103006,5.0239525,8.610064,7.9392457,9.391286,12.792328,14.429426,20.893333,15.473279,8.786256,25.782364,6.6714425,3.0125594,9.100855,4.654127,12.996873,13.996889,0.12980182,0.4307424,0.28408912,0.4122386,4.0129867,3.6422346,4.355767,2.7458131,3.371514,2.4672978,5.48734,3.7088614,23.188093,26.594212,27.826784,21.78524,4.3668466,19.385138,8.959783,6.68938,13.700965
44.54711,25.50646,30.965977,16.736824,10.53246,30.927387,21.33627,24.13228,14.802843,13.22833,11.4779,16.9957,33.208992,6.423775,12.6757345,10.1246195,17.23476,14.243825,11.562324,5.803468,6.380566,1.6214037,2.8839843,1.1989044,44.917374,38.30014,36.833202,54.72059,25.309649,22.54477,24.590576,21.865316,54.277607,10.316846,19.890593,24.068117,25.79311,30.301727,26.30532,15.573623,16.026674,12.854979,10.846253,11.517489,5.413009,9.690831,6.876607,1.1701664,16.46102,9.241294,10.51103,12.051492,16.256208,8.604986,4.4742236,10.289059,12.265628,6.315061,12.719884,14.81293,7.0208254,5.4608364,4.782749,7.605046,2.8696706,46.18424,54.59351,15.894567,18.574522,13.990341,8.075537,12.226553,3.5148675,7.1531796,9.087684,8.746582,16.430593,18.356182,3.8008215,1.2498226,11.13298,10.418049,9.255079,11.100773,8.581057,2.300364,8.572923,7.97063,9.08775,8.981051,3.7964041,7.4651904,2.8255343,20.88972,2.4264052,7.9500446,17.008245,12.844799,2.0514553,4.1860695,0.7022945,9.031341,32.260033,1.5534569,0.74792725,4.6141763,0.79564375,10.376156,0.22434881,0.10986778,1.874743,1.7464687,4.931926,5.1445007,8.334316,19.673803,1.1812835,4.7224135,15.291074,7.7358108,16.915863,14.536687,22.006712,25.489378,18.659302,34.507103,26.857576,11.805421,43.63494,10.601518,5.242883,17.091278,8.24045,24.326057,25.880028,1.7072625,1.9619026,1.8532635,5.364674,1.0411811,2.8309512,1.9637083,2.5658123,0.59181887,3.4655669,11.856974,9.867368,47.4477,54.821953,58.300846,43.685123,9.904941,43.723026,14.8508,16.417452,20.350037
24.059437,10.959047,7.6567907,10.931157,8.728227,13.731757,16.85293,10.290501,6.5925717,10.743727,12.149614,12.174141,10.154762,9.496575,6.853731,5.373821,6.830039,9.805541,13.554012,5.555873,3.0189402,10.315507,5.59571,23.125492,24.818508,16.475243,18.103535,19.805735,15.671947,12.866698,13.801448,11.563523,23.507626,6.2636795,8.000541,10.50034,13.986771,15.293527,12.9727335,9.276175,11.331569,7.1941733,4.612077,7.5683894,5.671711,6.4842186,5.4172797,7.201808,7.6547403,5.2582865,5.295558,15.110017,10.9023695,7.344203,5.229211,6.3630896,9.579526,7.690111,7.9405913,10.705682,12.897314,5.5168133,3.881006,4.559706,10.245141,20.2594,24.612995,12.832378,15.821667,8.607902,5.601356,12.625481,8.840934,2.9226675,9.715198,9.255898,5.266936,15.368966,7.9591475,10.012702,9.012321,9.602553,7.0179586,10.976537,5.3720284,6.9284754,4.9484754,2.452802,4.415977,3.722466,7.99594,8.300033,6.1488094,11.373461,2.4649289,5.716839,9.875407,8.773242,6.1737485,0.6725184,6.49632,4.265577,18.551798,1.9872227,2.3288445,6.5182395,1.4913932,7.7461963,3.0471296,2.9468696,0.48745295,0.81774145,4.6228905,4.39535,6.8411255,9.022934,1.2276323,5.8028035,7.882631,10.98394,6.6673884,13.446267,8.212209,7.4876847,5.1825066,13.006744,17.151476,10.396727,27.052626,6.5043306,8.179599,12.222937,5.4053745,9.780824,10.929539,4.477054,4.7612877,4.540599,5.646453,1.1087338,3.897321,3.3011954,5.277811,6.2965155,5.000074,12.976407,17.421635,20.81221,24.452997,21.914127,18.168701,11.968685,20.53693,9.084227,10.338117,9.096915
23.730782,11.485286,20.399376,6.357567,4.8806434,11.629183,12.24347,13.182078,7.9042635,10.135607,8.675793,8.904069,22.919098,2.7474105,7.146729,6.630078,11.112974,8.92789,8.422249,5.0541987,5.417773,3.6219316,2.0166266,5.4363494,24.09248,19.763256,19.298878,29.037626,12.054325,12.147382,12.395753,12.086382,29.207506,4.674347,10.252782,12.65065,13.5088005,14.59649,14.327815,11.004075,8.322849,6.2735267,5.4544716,6.6398864,2.4617014,4.77756,3.7741177,0.072657906,10.102286,5.1386976,4.364254,10.1280365,13.80096,6.4104776,2.5744412,7.9936104,9.225638,5.5957355,9.501308,11.018779,6.730809,4.1034813,2.6313834,6.916842,4.260568,23.425581,30.24639,8.88097,13.132897,8.394416,2.3333678,8.5498085,1.8018043,4.0252514,6.216406,5.8083596,11.0968685,12.795858,3.086236,2.2569318,7.0294285,7.2300544,5.6375794,8.582656,6.4861994,1.1867344,7.1696506,5.502483,5.9919567,8.692076,3.0533817,4.183056,1.9981105,12.399182,1.5489112,8.660394,11.179947,10.722758,2.345243,0.85048753,1.9252678,7.4249144,15.918824,2.2789993,1.9912151,0.3775446,2.1313832,7.7067327,0.108943075,0.035681788,2.047914,1.3786895,0.19619219,0.43880528,5.7263064,9.398378,2.3045452,1.1878291,9.105694,5.2366805,8.904746,7.8417606,9.321348,12.737957,13.804015,21.524292,16.4805,7.414728,25.861254,6.418992,2.7264721,9.000452,4.623492,13.197093,14.673302,0.18847899,0.10651861,0.03732192,0.85347736,2.8859675,2.4646707,3.3374355,1.4432703,3.575112,2.1747737,6.319301,4.3788967,21.616804,26.018646,27.333536,22.168709,4.684247,20.604809,11.07759,7.377887,14.999693
44.694107,25.20534,30.766275,16.544413,10.367934,31.15365,21.688076,25.014427,15.760961,14.779425,12.778544,16.781237,33.84367,6.0597024,12.328029,9.780762,16.697723,13.8141,11.150367,5.6886444,6.4327803,1.658441,2.8066332,1.3546162,44.696167,38.47405,36.927357,54.72468,25.112251,22.876305,24.385408,21.789707,54.030495,10.35266,19.748749,23.786858,25.124697,29.932493,25.717201,15.56112,15.591195,12.63291,10.834632,11.255907,5.3057146,9.778192,6.961147,0.5620376,16.727036,9.703066,10.864861,12.101637,16.422285,9.007123,4.880008,10.607442,12.651461,6.740479,13.101972,15.04894,7.211135,5.9721127,5.2750807,8.064518,3.2011852,46.426575,54.799717,15.273404,18.757904,13.58229,6.812689,12.041147,2.1827793,5.774619,8.914992,8.57151,16.311293,18.542686,3.9090047,1.5108997,11.178623,10.80179,9.700779,10.92109,8.716832,2.4670153,8.788001,8.200288,9.203471,9.240768,3.9030108,7.5771756,2.8313556,21.003183,2.4219851,8.28347,17.29981,13.207378,1.975338,4.264688,0.67374706,9.184343,32.435516,1.3768659,0.9558708,4.415727,0.88993317,10.552289,0.25737816,0.06642707,1.9369278,1.8161,4.946989,5.1603885,8.732817,19.916988,1.1032782,4.746549,15.61652,7.685153,16.833097,14.3327,21.954603,25.243229,18.97261,34.965023,27.512028,11.448741,43.78736,10.565894,5.329453,16.87904,8.346603,24.36658,26.117113,2.0017552,2.2628322,2.1553032,5.1814713,1.1110262,2.7750282,1.2810335,2.6546617,0.9559043,2.521421,12.064814,9.902587,47.481625,54.87418,58.388496,43.782246,9.839125,43.785667,16.561604,16.61497,21.341778
24.595331,10.335969,7.619416,10.608039,8.230728,12.76208,16.077288,10.144273,7.2936764,11.943051,12.964934,12.11719,10.474866,9.273398,6.538815,5.1354365,6.493507,9.486529,13.433996,5.436088,3.068756,10.456073,5.3221917,23.063868,25.43896,17.748827,18.828938,21.020128,15.804527,12.8035145,13.363476,11.022443,24.078587,6.5655313,8.148288,9.695411,12.68271,14.557093,11.691324,9.445955,10.44493,6.5783176,3.9950826,6.932262,5.2001147,5.767,4.614081,6.9717336,7.9243126,5.618047,5.566531,15.357823,11.19196,7.796481,5.5514164,6.616228,10.467664,8.265187,8.747845,11.407044,12.996915,6.2149096,4.399049,4.998935,10.52786,20.993025,25.182703,12.164734,15.585956,8.571036,4.8025055,12.609949,7.9871206,2.2014563,9.8191,9.339205,5.4629226,15.145547,7.9454546,10.330631,8.820584,10.252828,8.164237,11.291628,5.991887,7.336893,5.3225265,2.8251686,4.367305,3.9662697,7.9796457,7.5854,5.427104,11.059153,2.1317039,6.1629095,10.373822,9.218668,6.160926,0.7309476,6.409706,4.306944,18.799574,2.4683082,2.8214493,6.9318085,1.7443359,7.9739223,3.1875618,3.2412825,0.4898536,0.7970836,4.618872,4.393192,7.90146,8.652138,1.542909,5.773687,7.4712205,11.081103,6.802911,13.371137,8.156535,7.435149,4.944004,13.373996,17.746843,9.716718,27.17396,6.352941,8.027689,12.165064,5.3767524,9.877117,11.2937765,4.380416,4.6611924,4.4430075,5.4812055,0.58484876,3.3066869,2.7339342,4.5950565,6.256369,4.729265,13.39268,17.085659,20.09613,24.199575,21.746532,18.409157,12.109442,21.185572,10.297785,10.677199,9.818899
23.838758,9.858813,20.447144,6.4810247,4.8903565,12.621012,13.653587,15.78622,10.152655,13.532455,9.683526,10.04038,21.306084,2.0616133,5.934274,5.6845465,10.447003,8.792839,8.081144,4.3252153,5.248067,2.9898236,1.4449581,5.5984774,23.899975,17.610205,18.83669,28.921913,8.105303,11.880128,8.309937,9.998077,29.021008,4.423814,10.11478,12.405455,13.416027,14.204669,13.253548,8.759285,6.929824,5.634351,5.4109573,5.709731,2.5933673,4.2867894,3.4939733,0.30495304,9.851524,3.9983912,3.7337704,10.1885605,13.7365675,5.6534696,1.1359972,7.9889107,9.227013,4.877609,9.594274,11.896525,6.930826,2.8319623,1.2774532,6.7145276,4.894209,23.418173,30.431383,9.581842,12.69126,8.394106,3.9731472,8.50389,3.5935245,5.3508344,6.05317,5.6503954,11.421528,12.361294,2.784079,1.1963576,6.8508077,6.2267427,3.3433642,9.465663,6.571825,0.9590558,6.9472117,4.8266163,5.697053,7.770276,2.754735,3.619992,1.2166072,11.937624,1.2689544,8.709944,11.271259,10.960106,2.3683927,0.98325276,1.747886,7.512732,15.549999,1.8116832,1.4199208,0.7992396,1.7160782,7.077668,0.2686833,0.2829429,2.063222,1.3426445,0.19700164,0.43819806,3.0086796,8.659502,2.0436828,1.2453134,8.838064,5.8171945,9.2163315,8.978725,11.052511,14.220406,13.529451,20.396324,15.279008,6.3107805,25.089418,5.5248575,1.843348,10.156275,3.348892,12.7091465,14.249216,0.33327708,0.043120027,0.18390696,1.0534695,2.2290404,1.762716,2.959513,0.67381656,3.6238286,2.226898,6.5075746,4.880441,21.616089,25.867638,26.689104,21.838652,4.406036,20.39763,13.78278,9.126098,16.537539
45.08248,24.675907,30.570866,16.509794,10.396649,30.8126,21.39286,25.056454,16.257584,15.194941,12.666364,17.069447,34.02343,5.7761054,11.996257,9.371217,16.25679,13.32383,10.73634,5.27914,6.1456466,1.2796812,2.502708,1.4140576,44.92798,38.221924,37.07837,55.036724,24.283737,22.921402,23.306498,21.145208,54.430206,10.229805,19.441895,24.235483,25.50238,30.232758,25.930332,15.726445,15.611652,12.608238,10.687317,11.116691,4.798925,9.462642,6.6673007,0.38722378,17.017334,9.85649,11.050369,12.428423,16.979557,9.504251,5.1541524,11.3465805,12.728172,6.8936996,13.307669,15.121026,7.156933,6.1243706,5.478362,8.615397,3.9188108,46.81141,55.196358,15.844905,18.977392,13.210191,6.653989,11.733325,2.093729,5.380206,8.762444,8.420116,16.236023,18.767517,4.085364,1.498438,11.576485,11.194939,10.002218,11.550619,9.097127,2.6546795,9.058134,8.35413,9.450968,9.316712,4.074798,7.3540454,2.5265262,20.908054,2.2493067,8.191582,17.223886,13.1476555,2.0519857,4.1502843,0.780936,9.044302,33.00486,1.4099054,0.92037386,4.39203,0.8143208,10.236517,0.40709603,0.20165093,1.9896748,1.865331,4.957578,5.170846,8.669906,19.69458,1.1689146,4.7598195,15.575375,7.7166495,16.732338,14.370456,21.946716,25.44525,19.303967,35.073624,27.795153,11.3328,44.178326,9.781978,4.631192,17.167444,7.839935,24.19752,25.998878,2.2478979,2.5118055,2.4067442,4.982427,1.0935391,2.6607225,0.8420647,2.682037,0.94718784,1.659072,12.000311,10.029923,47.44446,55.075172,58.618946,44.48777,9.586403,44.3428,16.806097,16.61176,21.194489
