22.022352,9.600374,12.998672,6.969132,5.602121,5.9569206,10.585396,6.7456126,4.8405886,6.91783,6.4908667,8.292293,14.5859,6.6285815,7.001409,8.270757,8.591633,9.557609,9.43258,6.181893,3.5273318,6.4771504,5.538785,15.432263,22.44096,13.747732,13.961523,22.283028,8.480609,8.346526,9.562783,10.422912,23.769485,3.3187675,8.285093,11.494608,15.146068,15.117131,11.169399,5.5517874,4.616039,4.5131593,2.7128048,6.839616,1.5793977,3.057487,3.3762102,3.6809726,7.928315,2.2218978,3.6004663,13.274642,11.019053,3.1778846,0.5789476,3.669513,9.196717,5.2472,9.220847,11.756306,10.862022,2.595761,0.91913235,1.9961839,3.7387295,22.029993,26.047268,11.077209,12.802417,8.353068,3.2061229,11.196388,4.8921533,4.3104725,7.7447515,7.6245213,6.5335965,12.735344,4.523645,4.1443677,5.798793,6.258672,0.97525364,9.075235,2.3811486,1.7754412,4.522911,1.7586572,4.148543,5.3975673,4.549442,5.4587655,5.830895,9.141843,2.5418367,7.6787624,9.4114065,10.536036,0.12745528,1.8546003,0.46314007,6.757412,12.651058,1.4960425,0.9575837,2.1224105,1.2491993,5.9565578,2.9353147,2.6269486,1.2314444,1.0086256,2.0104125,1.9047098,1.0870636,6.2936254,1.0995845,1.7307305,2.7575514,5.893837,5.1929593,8.261118,5.507569,7.309162,7.960273,16.60415,15.95995,8.215604,27.928946,6.3263845,6.14042,8.316003,3.9551244,7.767277,9.242886,0.001403806,0.060147293,0.01679158,1.9887475,1.1307387,1.725038,3.0788455,1.7880213,0.023658639,4.360353,7.0480385,2.7344518,17.28078,21.461815,23.043732,15.444216,6.254819,15.568739,5.9900403,6.9409657,10.201432
18.108992,5.3173184,6.6820097,4.3403053,3.6114867,2.8417811,8.702818,3.115772,1.5729132,4.7111163,4.982066,5.9365525,8.453165,5.04571,3.6796062,4.6348047,4.412967,6.5380087,7.7680326,3.317973,0.28333184,5.545956,3.224335,18.01709,18.701097,9.738522,10.553963,16.087969,6.2479296,5.7561984,6.5374,6.885886,18.463356,0.13294816,3.9570704,7.129771,11.10232,10.973798,7.0265474,2.816026,2.226506,1.6756446,0.57001734,3.8664966,0.40051875,0.4161422,0.7520962,2.814801,4.081518,0.5353498,0.66139615,11.231978,7.204982,0.7073985,2.132559,0.38331375,6.4000006,3.1884196,5.963032,8.699112,9.370262,0.615341,2.9308765,0.92933506,2.716371,16.96157,20.609652,8.590115,10.104299,5.265363,0.7401213,9.107461,3.6983707,0.92214215,5.7037168,5.491721,2.4131117,9.971595,2.8980982,3.4549778,3.2748141,4.443802,0.5337116,6.944645,0.34487262,0.57245666,1.371789,1.6588042,0.80398935,1.6200154,2.9639459,3.3460207,3.754125,5.4783993,0.034762874,4.216978,6.0927033,6.83487,0.6451944,5.089907,0.20026259,2.943704,10.1888485,0.88785195,1.3269933,1.5820919,1.4249585,3.3455865,0.75113153,0.4875573,1.6250716,1.849969,0.8065806,0.61119395,0.4761839,3.1214104,1.6459638,0.90427,0.34375602,4.594074,1.9004339,6.6869345,1.85051,2.881089,3.078504,10.320068,11.960587,5.855034,24.205442,3.6639106,4.8797045,5.980927,1.7905829,3.7011216,5.128719,1.5150621,1.4178389,1.4689735,1.1407135,1.953642,0.19876605,0.046194233,0.09231248,0.045895442,2.1970737,5.942915,7.1479073,12.86923,16.504665,17.013039,11.246062,5.402424,11.846984,3.2736871,4.41235,6.191606
24.505564,14.297241,19.55762,10.093242,8.674903,12.578999,13.002309,12.879104,9.917717,10.082166,8.79308,11.292231,21.23909,7.9426365,10.72939,11.621747,12.9890175,11.667107,9.916269,9.138561,8.330741,6.81563,7.8996415,8.699002,24.637188,19.422644,18.549965,28.558304,12.782512,12.11688,13.723664,14.049254,28.619648,7.282858,12.737672,16.487288,18.485968,18.98853,16.065208,10.313693,8.74857,8.891892,8.047456,10.223,5.4688935,7.4002676,7.4279575,5.158366,12.09305,7.0157948,8.024191,12.611279,13.699483,6.8858256,3.7038996,8.153584,11.088717,7.5361767,11.827156,13.323212,10.726917,6.015069,3.8084252,6.8439846,5.3360806,26.01131,30.119068,13.027737,13.396519,11.388947,6.916493,11.877492,6.2021694,8.409195,9.630872,9.567888,12.122918,13.35018,6.3697867,4.6866927,9.301083,9.38663,5.8303027,10.83235,6.844654,4.152499,8.719454,7.021369,8.606784,9.83592,6.360081,8.146793,8.060247,13.190656,6.747217,11.136581,12.887815,13.238679,2.2920778,4.800527,2.8956423,11.139827,16.589098,4.9807553,4.942062,3.1738946,5.4360003,9.075366,5.5916815,5.4142146,5.168381,4.9153457,3.6010587,3.5427737,5.6023655,10.784821,5.017203,3.013016,8.006557,7.494114,10.582287,10.099382,11.345143,14.038622,13.674523,21.618612,17.916212,10.467741,28.220102,9.4458885,7.5168633,11.308608,7.7217264,13.331871,14.56179,3.649597,3.6955233,3.6516163,3.1843987,5.3060775,4.5180507,6.490457,3.990714,2.4436321,6.8293796,8.765988,0.92860866,23.147175,26.570915,29.48328,21.751076,7.8593407,20.676878,10.296122,10.13905,14.766417
24.060452,8.774573,12.09425,6.635933,5.4628015,6.3971467,9.973992,5.6515503,3.187415,4.8203683,5.500614,7.618594,17.663248,5.7884407,6.482516,8.219024,7.384625,7.9989743,8.457959,6.780651,3.6214871,7.0706925,6.143305,15.013867,22.534935,17.378012,14.336074,22.470587,11.935586,8.336872,11.98941,10.112709,23.263657,2.6607559,7.095812,9.699625,12.778921,13.742277,10.147153,7.3581123,5.706732,5.2356143,3.2202718,6.7250886,2.3500562,5.348179,5.3104744,3.9537694,7.5450454,2.410044,2.936963,12.748104,10.923947,3.7054813,0.25188917,4.3144755,9.044844,5.8549323,8.7386,11.06443,10.991747,2.8998718,0.20437098,3.1930535,4.441194,22.899326,28.515972,9.660197,13.279515,7.5446253,1.3214529,10.0636,3.2453833,3.089741,7.45387,7.3401103,6.7018886,13.211767,4.4438806,4.5569735,5.6108556,7.282536,2.8339546,9.067706,2.75325,1.9305707,4.367027,2.11611,4.004775,5.6691947,4.467846,7.8090663,7.6907988,11.792718,2.9201896,8.168376,10.295622,11.148407,0.38647938,2.329844,0.055060104,6.5734363,12.24701,1.1712791,0.54747665,1.8134959,0.8998886,5.7165403,3.1204882,2.7768106,1.2394036,0.9798128,2.031856,1.9251126,3.4371533,5.9781065,0.99423724,1.706907,2.659056,6.850295,5.907476,7.8912625,5.0715904,6.6353016,8.367644,18.957455,18.068787,8.557655,29.165186,5.5859914,5.722472,7.6370807,3.7941837,9.382302,10.972413,0.048388805,0.11145962,0.06708905,2.0005112,1.6609576,2.145232,3.0581954,2.4180777,0.08316971,3.9649768,7.869206,3.9212294,19.45179,24.020826,25.50323,14.435257,6.420375,14.739721,4.3959093,6.779286,9.211152
19.979404,4.598862,5.8698215,4.0427065,3.4753356,3.3664582,8.254239,2.213788,0.057710595,2.8250797,4.0703254,5.3821306,11.36476,4.206237,3.1297984,4.5257044,3.2176535,5.014726,6.825517,3.8548462,0.40340105,6.1046,3.756004,17.635256,18.770874,13.201228,10.891639,16.267605,9.671282,5.6591296,8.928926,6.5921636,17.99334,0.43300074,2.8613262,5.4088182,8.8346615,9.633692,6.034326,4.455455,3.2537737,2.3510208,0.06970476,3.7442482,0.36237127,2.5900016,2.5907898,3.0899844,3.720028,0.354027,0.01322411,10.7488785,7.154513,1.2392465,1.3510255,1.0649247,6.2034817,3.743017,5.456535,8.022029,9.490696,0.8623735,1.8852032,0.22210401,3.4512494,17.720161,22.89529,7.2451615,10.50087,4.516161,1.0265377,8.048209,2.1584985,0.21515323,5.3446655,5.1427016,2.473219,10.363341,2.809759,3.8943563,3.0697942,5.3459163,1.1476359,6.9447393,0.05426032,0.7702503,1.2617447,1.2580781,0.6600928,1.8936055,2.8730307,5.5468254,5.489139,7.9782686,0.341206,4.7074327,6.9622493,7.41891,0.84361273,5.4772234,0.6385643,2.8005478,9.847684,1.1498253,1.6552083,1.3432479,1.7113323,3.0605597,0.89383805,0.6120955,1.6271967,1.8704698,0.82180095,0.62087506,1.6039952,2.7315953,1.7208318,0.905697,0.15683733,5.4188404,2.5142179,6.382282,1.4755791,2.3261554,3.4086394,12.55104,13.963455,6.1648026,25.27767,2.7371938,4.2393527,5.424372,1.3993396,5.2063584,6.795029,1.5069226,1.4021678,1.4594276,1.162909,1.4612719,0.2057413,0.067288674,0.6873678,0.042667974,1.8242987,6.741003,8.259163,14.925629,18.880413,19.246845,10.35344,5.530849,11.112985,1.8245975,4.2578197,5.2976174
26.013226,13.726219,18.961277,9.883933,8.584658,12.890278,12.566346,12.070073,8.678586,8.532261,8.05864,10.794959,23.486736,7.347093,10.364148,11.597972,12.14369,10.511071,9.235951,9.578522,8.415598,7.2469053,8.357318,8.401993,24.727587,22.022734,18.744778,28.681755,15.268052,11.962643,15.481317,13.788847,28.279623,6.8588157,11.930837,15.00869,16.670404,17.894154,15.131659,11.282422,9.37268,9.38373,8.425097,10.132935,6.0353613,9.087776,8.848934,5.3479137,11.733799,7.0745487,7.484465,12.15849,13.538331,7.184607,4.2209487,8.527753,10.952969,7.9073944,11.452574,12.819809,10.810445,6.171013,4.5256543,7.615501,5.7604113,26.66183,31.926954,11.967526,13.683802,10.833266,5.589667,11.080605,5.0459075,7.5404167,9.2929945,9.234143,12.096022,13.6399355,6.292425,5.039169,9.040727,9.893334,6.801963,10.846393,7.167777,4.317659,8.616592,7.344579,8.463776,10.049072,6.280566,9.874005,9.434385,15.109054,7.067012,11.520302,13.5281725,13.677022,2.1480498,4.4989176,2.5545456,11.02148,16.3022,4.7870092,4.7021527,2.9987152,5.2212,8.837121,5.700998,5.5167003,5.1575265,4.898649,3.6037376,3.5441852,6.9187803,10.425354,4.961483,3.0117693,7.77792,8.089338,10.985496,9.823124,11.0256,13.538568,13.874585,23.337938,19.466137,10.675726,29.081364,8.727238,7.012436,10.806247,7.32422,14.451551,15.796563,3.598359,3.6478453,3.6039023,3.1984935,5.6860633,4.8254557,6.4751105,4.445192,2.3746371,6.5363164,9.3558855,0.0709888,24.702354,28.403973,31.213202,21.034954,7.904824,20.100368,9.114344,10.022989,14.033243
22.94138,8.439172,13.10838,6.9858127,5.9276676,7.339407,11.181269,7.496721,4.176158,5.39596,4.954959,11.210179,17.518097,5.507247,6.232144,7.9838185,7.6801353,8.36818,9.216878,6.5541463,3.1687148,6.653479,5.3823185,15.410591,22.863781,16.818426,15.668639,23.633287,10.553072,9.997304,9.912362,8.679717,24.316181,3.483989,8.369389,9.251501,11.647072,12.459286,9.221638,7.5974627,4.8752894,5.1003647,2.682663,6.75438,1.0917335,4.341382,3.9764981,3.121637,8.77575,2.5706136,3.2045853,14.103397,11.698649,4.0411096,0.10242375,4.570244,9.93346,6.6714144,8.850482,11.643852,11.0772915,2.7552333,0.81642264,3.651995,4.09144,21.915302,27.34222,9.209037,13.40592,8.773353,2.1515014,11.41108,3.8094993,3.2786932,6.992615,6.8889422,6.4144096,13.340716,5.019441,5.409542,5.4912643,6.843057,3.462069,8.587215,3.1675067,2.5493608,5.426125,2.9826062,4.676348,6.752516,5.0462265,6.496678,7.1423073,11.098009,2.6857076,8.0688095,10.42831,11.363178,0.51098025,2.5638108,0.2941244,6.549327,12.76173,1.1634641,0.8421419,1.7327577,1.3072577,4.1967773,2.300323,2.079477,1.255796,1.3409258,2.0292106,1.9226218,3.6514077,5.093266,1.3203375,2.1810071,3.2958891,6.802174,5.7401576,8.729829,6.1362834,9.706976,8.453058,18.529306,17.928375,8.411451,26.24971,4.6654553,4.0697317,11.275439,3.0990937,9.136817,11.137395,0.17170738,0.112404935,0.1567884,2.0155177,1.4434706,1.9966269,2.7115145,2.1540902,0.16098693,3.3363936,8.25499,3.9152071,18.957794,23.03693,23.251854,15.74939,6.258577,16.710741,4.722543,7.848105,9.452715
18.811588,4.2576985,6.831837,4.346181,3.8614156,4.302363,9.479426,4.0588036,1.0938689,3.4836128,3.6216612,8.751328,11.0584345,3.906093,2.8429945,4.2524853,3.4666436,5.324644,7.5379076,3.588069,0.036034025,5.683481,2.9730332,18.016253,19.03818,12.602382,12.023971,17.262598,8.32138,7.101808,6.962641,5.204321,18.957466,0.34790435,4.0686727,5.04753,7.839145,8.482272,5.210048,4.643364,2.4674287,2.1830962,0.6415857,3.7210853,0.87636906,1.5665586,1.2493925,2.2847884,4.950906,0.13634047,0.31305647,12.074104,7.9713373,1.6200308,1.4702975,1.3861502,7.025728,4.489445,5.5611377,8.559116,9.5231495,0.7333238,1.3210021,0.68290013,3.1825416,16.709793,21.65871,6.856329,10.563925,5.6772103,0.23779187,9.307977,2.7011404,0.052220296,4.8995442,4.7144275,2.1687117,10.427649,3.3509803,4.695028,2.9807916,4.9442973,1.6718943,6.507925,0.44427755,1.3462461,2.2605617,0.44760033,1.2987021,2.9018435,3.4188602,4.21956,4.8841887,7.2233005,0.09240006,4.603041,7.0458646,7.57155,0.95297307,5.68968,0.85661274,2.7694247,10.366093,1.1588638,1.3677553,1.2851895,1.3286521,1.5631895,0.071686834,0.07457559,1.635385,1.5645174,0.81572723,0.61464167,1.6963052,1.8126781,1.4385431,1.3303149,0.65367776,5.335493,2.304439,7.184021,2.5016518,5.217178,3.446542,12.000832,13.681822,5.992208,22.411129,1.7578756,2.5504746,8.840153,0.59306294,4.8896985,6.8643875,1.7232659,1.6229697,1.6794826,1.1544309,1.6936907,0.041271895,0.4220047,0.40659118,0.017950686,1.1991813,7.0629525,8.22607,14.398055,17.83604,17.038027,11.627975,5.33806,12.985546,2.2149394,5.2733316,5.573397
25.19566,13.361611,19.606632,10.060941,8.844931,13.511975,13.385025,13.375901,9.427121,8.95399,7.659887,13.277187,23.266104,7.1312213,10.15081,11.4159975,12.327323,10.731471,9.747432,9.386208,8.012379,6.9038715,7.8145065,8.681445,24.901247,21.466785,19.538425,29.401472,14.134178,12.978761,13.843356,12.593985,28.970997,7.3829947,12.789863,14.66558,15.843143,16.954174,14.403626,11.320626,8.674594,9.198319,7.942523,10.082181,5.0311637,8.267639,7.8195705,4.648432,12.685914,7.2430725,7.7289233,13.191876,14.145434,7.46696,4.1439066,8.733451,11.59603,8.489904,11.560891,13.250842,10.781204,6.0948157,4.9683657,7.943332,5.5103273,25.932182,31.07343,11.625827,13.739964,11.667205,6.074709,12.026506,5.3394084,7.548829,8.968734,8.914812,11.885549,13.699029,6.7182293,5.6368093,8.94721,9.533399,7.132308,10.470915,7.416135,4.7198534,9.343697,7.925219,8.951775,10.824684,6.7092705,8.871894,9.0274515,14.517771,6.889684,11.402794,13.551679,13.738877,2.0405467,4.2663083,2.3036535,10.898264,16.63624,4.711451,4.8393755,2.8929274,5.413699,7.615851,5.038922,4.927452,5.1329074,5.0676265,3.5938103,3.5349278,6.9292483,9.593554,5.092014,3.261863,8.05235,8.039554,10.833658,10.369047,11.738029,15.658649,13.899936,22.903267,19.249802,10.4995985,26.973976,7.9730773,5.739398,13.335755,6.7135105,14.196229,15.825659,3.418708,3.4652784,3.4206502,3.1770422,5.4762654,4.678476,6.136796,4.1996465,2.3189793,5.973218,9.572288,0.07555825,24.299068,27.659939,29.570177,21.946243,7.750354,21.482744,9.347911,10.780684,14.192721
20.605785,8.278783,13.247977,6.869395,5.2597804,6.732548,10.833032,6.8711333,3.2889707,3.7266285,3.9057593,10.930824,16.166504,4.4236608,4.750902,6.943039,6.7689285,8.345527,9.189709,6.920748,4.02117,8.011858,4.3272667,15.555062,23.73786,16.295097,16.072905,24.398504,10.598759,9.38458,9.025239,8.174035,24.924007,3.5508153,7.9442387,10.8697605,14.204585,13.786884,10.831731,6.5152955,4.636534,4.275658,2.9542878,5.4801497,1.958737,4.5454826,3.3172812,3.6135488,8.608638,1.9340274,2.612697,14.072406,12.117602,4.762856,0.39641678,6.041976,9.057063,5.9252977,8.339344,11.152561,11.239051,2.189229,0.051204145,4.188862,5.635011,19.981936,24.804192,10.98931,13.0996065,8.203474,3.2783997,10.775656,5.6210327,4.671936,6.123587,6.0303564,5.7964,13.035732,5.168672,5.0105724,5.6037464,5.8532424,1.6804202,8.670558,2.9511454,2.7778873,5.7717447,2.7977931,4.807572,6.6033487,5.1940255,5.6721644,4.947002,10.51403,1.5256745,8.099651,10.336855,11.54291,0.6289128,2.7841775,0.51959884,6.5342584,12.889159,1.0469817,0.6538516,1.686275,1.0488826,3.6662855,1.8267817,1.6123344,1.2322506,1.2525762,2.0269644,1.9205663,2.0827613,4.730803,1.2181224,2.0904114,3.4624503,6.6254106,6.0569644,8.516855,5.915667,9.4381485,8.315376,18.312508,16.576693,6.8310513,23.459257,4.2966666,3.5133452,10.994094,2.414773,9.192998,10.809304,0.056183152,0.12062944,0.075970374,2.0067704,1.2556595,1.8657613,2.929684,1.9351299,0.064464316,3.695531,8.062307,3.917255,16.932446,20.405132,20.574068,15.683084,7.0973597,16.59477,3.3641837,7.494086,8.485729
16.62398,4.1860785,6.983538,4.249399,3.2171242,3.7340944,9.142094,3.4829986,0.2552493,1.9408352,2.6281683,8.340457,9.716024,2.9058063,1.4541962,3.3033707,2.6123645,5.2871766,7.504989,3.9664114,0.8243059,6.9814878,1.9925404,18.1496,19.78534,12.091196,12.313259,17.887707,8.4253845,6.5038424,6.252888,4.839799,19.44141,0.42476594,3.676161,6.6632323,10.354801,9.826696,6.825555,3.648273,2.282147,1.4158775,0.39067537,2.5257986,0.041436747,1.7592613,0.633141,2.781438,4.791253,0.71685547,0.24094592,12.036295,8.376951,2.3206704,1.9318998,2.8004668,6.1915045,3.77736,5.0809317,8.086065,9.664201,0.21311192,2.0457215,1.2047154,4.6786537,14.945075,19.280285,8.598296,10.2332115,5.1663,0.85484314,8.719396,4.4361854,1.288699,4.076524,3.9078727,1.5598089,10.100545,3.4610476,4.2924423,3.1108716,4.057688,0.019868363,6.6237364,0.22788022,1.5232621,2.5559907,0.660407,1.3956265,2.7280483,3.527444,3.4377072,2.8281102,6.6436305,0.9599174,4.649738,6.9284987,7.733252,1.0273412,5.830988,1.013535,2.7933822,10.429627,1.2350686,1.5211359,1.2665305,1.5649501,1.1500868,0.3276097,0.4532233,1.6422161,1.6324667,0.8180789,0.6181563,0.1761313,1.5090709,1.5158787,1.2467253,0.80073225,5.1348286,2.5587585,6.9042077,2.2083735,4.8134847,3.294349,11.732963,12.355327,4.5333905,19.86201,1.388274,1.9998118,8.420048,0.09534161,4.894546,6.5098634,1.509009,1.4014208,1.4604605,1.1450846,1.8555456,0.08018952,0.1932616,0.20850383,0.094695084,1.5672013,6.8516564,8.208198,12.544006,15.400001,14.60723,11.49188,6.087437,12.800779,0.950302,4.896715,4.641525
23.60614,13.329842,19.738867,9.99937,8.348024,13.020643,13.044166,12.776479,8.67955,7.5660458,6.7565417,12.889701,22.346886,6.388394,9.11594,10.750691,11.6961355,10.696754,9.714198,9.780664,8.718156,7.9923286,7.170883,8.777229,25.46623,21.067734,19.790348,29.887184,14.202195,12.560113,13.313331,12.361896,29.314226,7.4384565,12.5483465,15.90439,17.774126,18.007437,15.620507,10.531476,8.502861,8.57812,8.1165695,9.138834,5.6462264,8.410385,7.3596115,5.012273,12.543545,6.7666078,7.3011513,13.164409,14.453247,8.00444,3.8082037,9.826447,11.031432,7.9902835,11.25125,12.932783,10.907408,5.723284,4.4562626,8.367256,6.642712,24.627802,29.367401,12.992073,13.487598,11.334263,6.9416895,11.641437,6.680731,8.604831,8.300408,8.25081,11.390755,13.4442425,6.8376637,5.3213162,9.039274,8.82876,5.830972,10.561124,7.22565,4.8340898,9.554427,7.742554,9.050494,10.708603,6.8281484,8.299605,7.526801,14.087948,6.137388,11.452636,13.458302,13.873668,1.9961967,4.1628437,2.1860118,10.9237795,16.577425,4.637387,4.6911592,2.8483713,5.225244,7.354089,4.769283,4.655675,5.143293,5.025955,3.6015635,3.5429952,5.773496,9.4303255,5.036598,3.197767,8.217303,7.8734713,11.019537,10.0598545,11.415637,15.244839,13.777586,22.767265,18.331846,9.346154,25.121756,7.6828475,5.3210278,12.946394,6.196781,14.21104,15.561547,3.5788503,3.6277077,3.5848775,3.1726737,5.3526325,4.588792,6.321413,4.053507,2.2723162,6.2631335,9.399019,0.07517188,22.939318,25.910461,27.829828,21.73747,8.331452,21.269655,8.178991,10.45804,13.333035
19.940475,8.911901,13.247235,6.6237645,5.8090677,5.7301455,9.822961,6.3959436,3.734155,5.510531,5.5531297,9.800369,15.342837,4.758539,6.098718,7.057613,7.1731553,9.138007,9.281888,6.943279,3.9165723,7.893434,5.0830836,15.267892,23.472565,14.466863,15.302042,23.27005,10.04186,10.402215,9.355875,10.163752,25.61229,4.2991004,7.6917057,9.825521,12.417764,12.178551,11.536696,8.8975725,7.965391,6.742328,3.066533,7.116457,1.6439109,4.1317205,3.217253,3.639608,9.741273,2.026166,2.8968194,15.709831,13.086846,5.319276,0.7183211,6.4786577,8.506436,5.1627245,8.129817,10.949177,10.563983,2.0478902,0.45971942,3.3801434,5.18611,19.280094,24.378052,7.9329953,14.874425,8.871238,4.3683147,10.120674,7.1778536,5.835678,5.7883534,5.7001095,5.597745,14.807036,4.8669157,4.0795145,5.7131143,6.5944366,3.43534,7.2147593,1.8700782,2.2570007,5.1543045,1.9952308,4.465193,5.770964,4.8910046,5.724265,5.476232,10.402761,2.7628887,8.697635,10.279268,11.548708,0.5416502,1.9436506,0.57031876,6.097881,13.170389,1.5013692,1.5233846,2.3166509,1.7433158,5.4790936,1.4179265,1.2260765,1.238994,1.2236655,2.0259445,1.9189925,3.2409399,6.94239,1.198178,2.0454974,5.593121,6.2444897,5.7681823,8.47999,5.944297,8.601027,9.795931,17.66872,16.074465,9.594185,23.41213,5.6484413,4.803819,9.850919,3.4152129,9.208793,11.027448,0.31145948,0.3805499,0.33596298,2.4943547,1.5500852,2.252135,3.235644,2.0011241,0.18358949,4.3070188,7.963763,3.5260541,16.534533,20.478876,20.557716,16.971767,6.866291,17.556833,5.0557494,7.5919194,9.779137
16.125221,4.7356157,6.938467,3.993872,3.7422996,2.7863734,8.167831,3.048133,0.70941657,3.6361885,4.2303705,7.261503,8.932378,3.2661645,2.7785983,3.4448678,3.0349913,6.057106,7.612311,3.9459455,0.68171656,6.8035345,2.718465,17.87985,19.448557,10.266868,11.439914,16.711542,7.853742,7.3170285,6.5271235,6.650423,19.996862,1.0988092,3.4120665,5.6857057,8.654231,8.346067,7.480175,5.880233,5.4362116,3.7446384,0.26786035,4.088021,0.34328982,1.382861,0.5549219,2.7930164,5.865454,0.6087083,0.0516987,13.550754,9.268494,2.8419538,2.220239,3.1788363,5.6837287,3.0636687,4.902307,7.895188,9.005229,0.10405294,2.521578,0.43462864,4.2318916,14.406798,19.00314,5.7328835,11.860213,5.7592325,1.8229309,8.095802,5.8379655,2.3165221,3.8498905,3.6825914,1.446134,11.706686,3.155631,3.4325569,3.208212,4.752217,1.6506479,5.2692347,0.78202814,1.0409106,1.9750804,1.403636,1.0526047,1.9448934,3.2214758,3.508929,3.3653364,6.5377502,0.22546928,5.212767,6.869263,7.717989,0.09015526,5.054029,1.0685257,2.3753738,10.652571,0.8069618,0.6986936,1.8574929,0.92094314,2.8135622,0.6952678,0.79677457,1.6278045,1.6522076,0.82228774,0.6205106,1.2904042,3.4736807,1.5266223,1.2065017,2.6781838,4.8101244,2.3027067,6.8592796,2.231776,4.009645,4.645387,11.138276,11.886149,7.1560197,19.926022,2.68596,3.2569356,7.3249235,0.8923055,4.899928,6.7111073,1.2940696,1.1807065,1.2407302,1.5868508,1.594855,0.2679389,0.06843876,0.25897774,0.061332155,2.1115355,6.7609076,7.828622,12.21489,15.540982,14.670409,12.648583,5.8635936,13.649023,2.594536,4.991992,5.8769336
23.278685,13.596961,19.653793,9.752042,8.742461,12.104939,12.144112,12.269605,8.945531,8.770542,7.8813224,12.123696,21.786545,6.6664715,10.121967,10.845672,12.029546,11.323914,9.81435,9.728819,8.543852,7.815877,7.7019444,8.572649,25.229227,19.501823,19.016142,28.92998,13.519836,13.042533,13.263814,13.545853,29.747442,7.926749,12.311734,15.090368,16.425793,16.826292,16.06156,12.21863,10.8708935,10.375095,8.19238,10.351145,5.3769274,8.101002,7.278608,4.964265,13.37142,6.822353,7.505963,14.3803005,15.164711,8.403018,3.576738,10.141213,10.66296,7.467614,11.121003,12.78893,10.40228,5.635573,4.112121,7.7922826,6.3187757,24.24377,29.178625,10.728056,14.694345,11.782151,7.702815,11.12687,7.783803,9.409266,8.161213,8.111974,11.358264,14.663375,6.640373,4.676302,9.107358,9.33753,7.072349,9.503525,6.4849606,4.4985003,9.145809,7.210401,8.822887,10.138766,6.628463,8.346845,7.9154105,14.035999,7.0243826,11.882865,13.441816,13.869877,2.8311856,4.7212753,2.0820427,10.553273,16.68842,4.930306,5.268198,3.2649643,5.694816,8.517461,4.447484,4.3372607,5.1509943,4.9991827,3.6059217,3.5469773,6.6136727,10.77697,5.0063434,3.1562917,9.491531,7.672699,10.893086,10.04103,11.417724,14.674353,14.763207,22.33984,17.998648,11.369387,25.05563,8.744223,6.328852,12.168839,6.9880023,14.273879,15.755716,3.7102156,3.7614377,3.720565,3.4945755,5.5232325,4.831782,6.4913177,4.064866,2.1884744,6.641177,9.358992,0.34870026,22.526152,25.933819,27.748816,22.56829,8.210766,21.889915,9.332559,10.497518,14.2068205
21.08885,10.314821,12.921908,7.0433273,6.276038,6.6655107,11.007823,7.8832,4.10952,6.407187,5.258683,10.187547,14.634572,3.766306,5.3372293,5.594342,6.1954594,7.991092,8.735707,5.6530213,3.2762437,6.9450226,3.6371686,14.785956,25.579098,16.00939,16.276577,25.348368,10.8142185,9.939845,11.214975,11.011055,27.593885,4.3908553,7.4245753,10.35074,12.404875,12.894847,12.452285,10.156609,8.764803,7.157162,3.522994,7.0327487,2.0235078,4.1553483,3.016926,3.8094633,9.511481,3.7728589,2.7184844,15.071025,13.467105,8.114633,2.4007144,7.7438216,9.115595,6.3297434,7.894034,10.889709,9.778897,4.313633,2.4600787,4.9181404,5.379323,20.156403,25.713558,7.7881613,14.621183,8.151,4.931429,9.775319,8.092978,6.3935738,6.085342,5.988312,5.9751472,14.556737,4.8568544,3.9859822,6.0095134,6.7513566,4.2421165,7.1615767,2.3589556,2.2309492,5.201776,1.9759587,4.497058,5.7233663,4.8821154,5.115917,4.451304,10.430191,1.7061833,7.8440223,9.535972,10.514654,0.21766979,2.1380403,0.5128735,5.5960345,13.7164,1.7421929,1.5700192,2.586882,1.8261224,6.7688565,1.1618698,1.0109773,1.3310966,1.3330697,2.0311244,1.9246927,3.8910437,7.864049,1.2752277,2.08127,5.210544,6.181391,5.612697,8.79393,6.2431426,8.957921,9.525877,17.124033,15.739684,9.223861,24.683764,4.0250235,3.1588416,10.238681,2.58553,8.895347,10.768415,0.038425647,0.024475165,0.019496161,3.0784822,2.1052556,2.9464316,3.7172449,2.4521606,0.095402144,4.5252395,7.6184783,3.0672028,17.234978,21.374624,21.682688,17.604563,6.5032253,18.988777,5.061277,7.8210955,9.631771
