2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:03:04,665 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.7460317460317456, Predicted: -0.06983643770217896
2023-08-07 21:03:04,798 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.8095238095238098, Predicted: 0.005433017387986183
2023-08-07 21:03:04,936 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.6825396825396826, Predicted: -0.07809598743915558
2023-08-07 21:03:05,083 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.9206349206349205, Predicted: -0.040163569152355194
2023-08-07 21:03:05,231 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.9047619047619047, Predicted: -0.011586419306695461
2023-08-07 21:03:05,375 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.8571428571428572, Predicted: -0.01506250910460949
2023-08-07 21:03:05,510 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.8235294117647058, Predicted: -0.056509267538785934
2023-08-07 21:03:05,654 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.0, Predicted: -0.048796478658914566
2023-08-07 21:03:05,794 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.0, Predicted: -0.05517444387078285
2023-08-07 21:03:05,923 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.0, Predicted: -0.012085233815014362
2023-08-07 21:03:06,053 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.0, Predicted: -0.0009802163112908602
2023-08-07 21:03:06,199 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.0, Predicted: -0.04497833549976349
2023-08-07 21:03:06,347 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.0, Predicted: 0.0012982813641428947
2023-08-07 21:03:06,483 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.2500000000000071, Predicted: 0.0018701395019888878
2023-08-07 21:03:06,620 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.0, Predicted: -0.005415183492004871
2023-08-07 21:03:06,776 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.0, Predicted: -0.003038577036932111
2023-08-07 21:03:06,924 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.0, Predicted: 0.019509082660079002
2023-08-07 21:03:07,073 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.46031746031746046, Predicted: 0.06343714892864227
2023-08-07 21:03:07,219 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.4449760765550259, Predicted: 0.047471143305301666
2023-08-07 21:03:07,356 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.46411483253588415, Predicted: 0.014495698735117912
2023-08-07 21:03:07,484 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.41626794258373145, Predicted: 0.05076276883482933
2023-08-07 21:03:07,611 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.373205741626796, Predicted: 0.028040334582328796
2023-08-07 21:03:07,737 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.4258373205741641, Predicted: 0.02106788009405136
2023-08-07 21:03:07,865 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.38755980861243877, Predicted: 0.026028279215097427
2023-08-07 21:03:07,977 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.3923444976076542, Predicted: -0.015529998578131199
2023-08-07 21:03:08,099 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.39712918660287144, Predicted: -0.02585962787270546
2023-08-07 21:03:08,224 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.4258373205741641, Predicted: 0.01982409693300724
2023-08-07 21:03:08,354 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.6025641025641164, Predicted: -0.030078977346420288
2023-08-07 21:03:08,478 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.6282051282051384, Predicted: -0.013348792679607868
2023-08-07 21:03:08,599 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.6282051282050958, Predicted: 0.02017173357307911
2023-08-07 21:03:08,711 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.5499999999999972, Predicted: 0.07173318415880203
2023-08-07 21:03:08,823 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.5301204819277103, Predicted: -0.010969290509819984
2023-08-07 21:03:08,946 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.5180722891566347, Predicted: -0.02199735678732395
2023-08-07 21:03:09,086 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.5180722891566205, Predicted: -0.02715829387307167
2023-08-07 21:03:09,214 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.5301204819277103, Predicted: 0.010216673836112022
2023-08-07 21:03:09,346 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.5783132530120412, Predicted: -0.039052531123161316
2023-08-07 21:03:09,476 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.6265060240964004, Predicted: -0.03563452512025833
2023-08-07 21:03:09,626 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.6666666666666667, Predicted: -0.0004808882949873805
2023-08-07 21:03:09,755 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.6190476190476191, Predicted: 0.010919805616140366
2023-08-07 21:03:09,875 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.746031746031746, Predicted: 0.03479884937405586
2023-08-07 21:03:09,988 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.8095238095238093, Predicted: -0.06880409270524979
2023-08-07 21:03:10,111 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.6825396825396828, Predicted: 0.0027037239633500576
2023-08-07 21:03:10,242 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.9206349206349207, Predicted: -0.07634003460407257
2023-08-07 21:03:10,366 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.9047619047619051, Predicted: -0.042512405663728714
2023-08-07 21:03:10,484 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.8571428571428568, Predicted: -0.0131846833974123
2023-08-07 21:03:10,612 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.8095238095238098, Predicted: -0.018006134778261185
2023-08-07 21:03:10,734 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.75, Predicted: -0.056353870779275894
2023-08-07 21:03:10,845 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.0, Predicted: -0.04848482832312584
2023-08-07 21:03:10,951 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.0, Predicted: -0.05573933944106102
2023-08-07 21:03:11,056 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.0, Predicted: -0.010672268457710743
2023-08-07 21:03:11,166 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.0, Predicted: 0.0007310626679100096
2023-08-07 21:03:11,280 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.0, Predicted: -0.046997565776109695
2023-08-07 21:03:11,404 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.25, Predicted: -0.0021911119110882282
2023-08-07 21:03:11,544 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.0, Predicted: 0.006664330139756203
2023-08-07 21:03:11,669 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.0, Predicted: -0.004411870148032904
2023-08-07 21:03:11,796 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.0, Predicted: -0.0060722120106220245
2023-08-07 21:03:11,924 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.0, Predicted: 0.01972077414393425
2023-08-07 21:03:12,058 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.38624338624338606, Predicted: 0.06629879772663116
2023-08-07 21:03:12,197 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.4641148325358859, Predicted: 0.04917676001787186
2023-08-07 21:03:12,332 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.41626794258373145, Predicted: 0.01710234209895134
2023-08-07 21:03:12,458 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.3732057416267942, Predicted: 0.05236539989709854
2023-08-07 21:03:12,586 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.42583732057416235, Predicted: 0.02821221575140953
2023-08-07 21:03:12,719 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.38755980861244055, Predicted: 0.019175060093402863
2023-08-07 21:03:12,873 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.392344497607656, Predicted: 0.024591604247689247
2023-08-07 21:03:13,007 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.39712918660287144, Predicted: -0.017910538241267204
2023-08-07 21:03:13,137 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.42583732057416235, Predicted: -0.03028065338730812
2023-08-07 21:03:13,263 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.48803827751196316, Predicted: 0.020703759044408798
2023-08-07 21:03:13,407 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.6282051282051242, Predicted: -0.031370483338832855
2023-08-07 21:03:13,535 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.6282051282051384, Predicted: -0.01620033197104931
2023-08-07 21:03:13,656 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.5641025641025408, Predicted: 0.019107770174741745
2023-08-07 21:03:13,769 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.5499999999999972, Predicted: 0.07229726016521454
2023-08-07 21:03:13,886 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.5180722891566347, Predicted: -0.012047707103192806
2023-08-07 21:03:14,015 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.5180722891566347, Predicted: -0.02231382392346859
2023-08-07 21:03:14,130 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.5301204819276961, Predicted: -0.028396865352988243
2023-08-07 21:03:14,255 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.5783132530120412, Predicted: 0.010794572532176971
2023-08-07 21:03:14,369 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.6265060240963862, Predicted: -0.04022185504436493
2023-08-07 21:03:14,481 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.6265060240964004, Predicted: -0.036337271332740784
2023-08-07 21:03:14,602 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.6190476190476193, Predicted: 0.002734377747401595
2023-08-07 21:03:14,729 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.746031746031746, Predicted: 0.011691685765981674
2023-08-07 21:03:14,857 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.8095238095238093, Predicted: 0.036870766431093216
2023-08-07 21:03:14,974 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.6825396825396823, Predicted: -0.0713643953204155
2023-08-07 21:03:15,103 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.9206349206349207, Predicted: 0.0024454970844089985
2023-08-07 21:03:15,229 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.9047619047619049, Predicted: -0.07917618751525879
2023-08-07 21:03:15,351 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.8571428571428572, Predicted: -0.04399970546364784
2023-08-07 21:03:15,475 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.8095238095238093, Predicted: -0.01332260761409998
2023-08-07 21:03:15,612 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.7301587301587302, Predicted: -0.01822330802679062
2023-08-07 21:03:15,725 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.5441176470588234, Predicted: -0.05801105871796608
