,0
282,0.41444588
283,0.41890514
284,0.4333808
285,0.45725882
286,0.41640475
287,0.4348564
288,0.41386953
289,0.44215044
290,0.33417952
291,0.34220076
292,0.3668012
293,0.39999017
294,0.35124782
295,0.32275224
296,0.34842658
297,0.30377373
298,0.345505
299,0.34588417
300,-0.015567513
301,-0.010371322
302,-0.022403624
303,0.019297373
304,0.022097709
305,-0.028812375
306,-0.004609039
307,-0.016516803
308,-0.0074260496
309,-0.035922594
310,0.43894628
311,0.51887864
312,0.48046365
313,0.50282633
314,0.4986858
315,0.5072093
316,0.4620674
317,0.5033964
318,0.50481355
319,0.49677944
320,0.3944716
321,0.49470687
322,0.41914442
323,0.42008954
324,0.4359779
325,0.46013126
326,0.4173622
327,0.4381743
328,0.41704324
329,0.445386
330,0.3389892
331,0.34609258
332,0.37348184
333,0.40270913
334,0.35377613
335,0.32460156
336,0.35230052
337,0.305458
338,0.34910402
339,0.34715784
340,-0.014530927
341,-0.008281877
342,-0.022742014
343,0.016865868
344,0.024031727
345,-0.028702844
346,-0.0058621354
347,-0.015469829
348,-0.009575252
349,-0.03621578
350,0.4400684
351,0.52235794
352,0.48312885
353,0.50670993
354,0.5014348
355,0.5103933
356,0.46584603
357,0.50684965
358,0.51028395
359,0.49679908
360,0.3923922
361,0.50358677
362,0.42371622
363,0.42082626
364,0.43938032
365,0.462457
366,0.4178495
367,0.44155502
368,0.42169145
369,0.44934374
370,0.34567335
371,0.35094288
372,0.38080457
373,0.40617314
374,0.35568917
375,0.32590532
376,0.35839123
377,0.30807295
378,0.3530471
379,0.34948188
380,-0.0127710905
381,-0.005445605
382,-0.02310384
383,0.013289178
384,0.026887482
385,-0.028394101
386,-0.0067645498
387,-0.013923746
388,-0.012036314
389,-0.036704913
390,0.44196734
391,0.52578866
392,0.48686433
393,0.5116533
394,0.50537324
395,0.5138881
396,0.4704873
397,0.51085216
398,0.5162138
399,0.49650806
400,0.39067626
401,0.511166
402,0.42864752
403,0.42117667
404,0.441849
405,0.46550366
406,0.41924235
407,0.444812
408,0.42595902
409,0.4523841
410,0.35166666
411,0.3563068
412,0.38904634
413,0.41053948
414,0.3595753
415,0.3278058
416,0.36520162
417,0.30982536
418,0.35796914
419,0.35096553
420,-0.011307134
421,-0.002403915
422,-0.024345357
423,0.009066179
424,0.028885739
425,-0.028579667
426,-0.006987253
427,-0.013863377
428,-0.0153524745
429,-0.036068458
430,0.4431524
431,0.530915
432,0.49215522
433,0.51645535
434,0.5097562
435,0.51634073
436,0.47503874
437,0.51579213
438,0.5228641
439,0.49697858
440,0.38967773
441,0.51643634
442,0.4326506
443,0.42265695
444,0.4438911
445,0.46858504
446,0.4195787
447,0.44745094
448,0.42889234
449,0.4546754
450,0.35624945
451,0.35998198
452,0.39535177
453,0.41292575
454,0.36234325
455,0.32948616
456,0.36684683
457,0.31067017
458,0.36047763
459,0.35165757
460,-0.011013865
461,-0.00049920194
462,-0.025212519
463,0.0067657866
464,0.031123819
465,-0.029325359
466,-0.00868004
467,-0.013902355
468,-0.018470243
469,-0.03520968
470,0.44381472
471,0.533767
472,0.49446177
473,0.51986134
474,0.51192045
475,0.51805913
476,0.47762156
477,0.5195224
478,0.5272749
479,0.4968624
480,0.38708207
481,0.5192983
482,0.43526638
483,0.42216623
484,0.44497874
485,0.46997726
486,0.42016143
487,0.44835085
488,0.4299942
489,0.45546558
490,0.3601532
491,0.3614793
492,0.4013879
493,0.414325
494,0.3646582
495,0.33024436
496,0.36769897
497,0.30922478
498,0.3620655
499,0.35063174
500,-0.0106303925
501,0.001909906
502,-0.025830854
503,0.0036259927
504,0.032465264
505,-0.029690003
506,-0.009220244
507,-0.012663882
508,-0.020860294
509,-0.03429088
510,0.44304588
511,0.53555554
512,0.49565673
513,0.52218574
514,0.5116705
515,0.5189481
516,0.4782338
517,0.52115965
518,0.5305992
519,0.49396622
520,0.38559642
521,0.5207994
522,0.4364098
523,0.42259657
524,0.44548717
525,0.4694555
526,0.41964194
527,0.4489572
528,0.430902
529,0.45502627
530,0.361644
531,0.36207843
532,0.40325615
533,0.41476247
534,0.3648773
535,0.32940513
536,0.368556
537,0.30910918
538,0.3623012
539,0.35068136
540,-0.009552148
541,0.003039861
542,-0.02588994
543,0.003206268
544,0.033542395
545,-0.029338796
546,-0.009518145
547,-0.012011068
548,-0.021970648
549,-0.03318976
550,0.44310352
551,0.5351374
552,0.4960211
553,0.52242833
554,0.51285464
555,0.5181892
556,0.4779527
557,0.52271795
558,0.5315543
559,0.49313712
560,0.38396326
561,0.5208423
562,0.43800288
563,0.42249936
564,0.44467977
565,0.4693459
566,0.419881
567,0.44890743
568,0.4300588
569,0.45419577
570,0.3620545
571,0.3627624
572,0.406168
573,0.41547006
574,0.3672431
575,0.3292693
576,0.3695853
577,0.3080554
578,0.36254823
579,0.34945586
580,-0.00905966
581,0.0049233884
582,-0.027607586
583,0.002184078
584,0.0342891
585,-0.029508581
586,-0.009383729
587,-0.011812966
588,-0.023401469
589,-0.032235324
590,0.44171387
591,0.536438
592,0.49710366
593,0.5234764
594,0.51308817
595,0.5167878
596,0.47779378
597,0.52408856
598,0.5330159
599,0.49259016
600,0.381208
601,0.520191
602,0.43809074
603,0.4215443
604,0.4434277
605,0.4688494
606,0.41806388
607,0.44765168
608,0.42927352
609,0.4528247
610,0.36200777
611,0.3628638
612,0.40870562
613,0.4137019
614,0.36769593
615,0.32777354
616,0.3667839
617,0.3059297
618,0.3623907
619,0.34716117
620,-0.008963185
621,0.005403593
622,-0.027775057
623,0.0013517458
624,0.0352917
625,-0.030905973
626,-0.010704612
627,-0.012190197
628,-0.025802212
629,-0.03100229
630,0.43902153
631,0.53419
632,0.49502993
633,0.52122915
634,0.51097476
635,0.514906
636,0.47628358
637,0.5226911
638,0.53294003
639,0.48890373
640,0.3802314
641,0.51496714
642,0.43730253
643,0.42181963
644,0.44129416
645,0.46667883
646,0.4169698
647,0.4451189
648,0.4257069
649,0.4487432
650,0.35886407
651,0.35898474
652,0.4078547
653,0.41155457
654,0.3674926
655,0.3263233
656,0.3608262
657,0.30105302
658,0.36018562
659,0.34310535
660,-0.008813559
661,0.0048847497
662,-0.027591988
663,0.0036253128
664,0.034910724
665,-0.030506387
666,-0.011603085
667,-0.01122294
668,-0.02585572
669,-0.028929548
670,0.4367186
671,0.530412
672,0.49132904
673,0.51760435
674,0.50727755
675,0.511904
676,0.4725206
677,0.5200213
678,0.5308993
679,0.48597506
680,0.37919077
681,0.50629085
682,0.43527174
683,0.4219069
684,0.43730667
685,0.46149814
686,0.41495156
687,0.44182205
688,0.41776347
689,0.44227764
690,0.35134387
691,0.35162538
692,0.40261933
693,0.40681717
694,0.36489296
695,0.32193068
696,0.3527176
697,0.2955739
698,0.35500193
699,0.3384726
700,-0.00799792
701,0.0031507276
702,-0.027005646
703,0.008910248
704,0.033780947
705,-0.02862171
706,-0.011617361
707,-0.008680673
708,-0.022967413
709,-0.027612433
710,0.43339178
711,0.5238215
712,0.4842837
713,0.5107149
714,0.502022
715,0.5082627
716,0.4650549
717,0.5161239
718,0.52509815
719,0.48336083
720,0.3764203
721,0.499524
722,0.4322444
723,0.41986108
724,0.4327919
725,0.4552028
726,0.41119143
727,0.43702787
728,0.41292223
729,0.43659312
730,0.34540513
731,0.3468204
732,0.39909267
733,0.4029199
734,0.36303437
735,0.31811976
736,0.3476854
737,0.2900115
738,0.35199875
739,0.3342552
740,-0.0074108588
741,0.0023141
742,-0.0277991
743,0.011890968
744,0.033144914
745,-0.028017923
746,-0.011460634
747,-0.008185638
748,-0.022372283
749,-0.026411567
750,0.42899
751,0.51782787
752,0.47967196
753,0.5056519
754,0.4972109
755,0.5035811
756,0.460638
757,0.51011074
758,0.52086025
759,0.48007342
760,0.37555504
761,0.4919363
762,0.42875868
763,0.41949385
764,0.42853072
765,0.44872978
766,0.40661624
767,0.4324823
768,0.406718
769,0.43031162
770,0.3378998
771,0.3399722
772,0.39206
773,0.39757285
774,0.3594739
775,0.31320724
776,0.34034765
777,0.2845793
778,0.34784225
779,0.33063745
780,-0.0062322076
781,-0.00072898716
782,-0.027317181
783,0.01761344
784,0.03284254
785,-0.026476799
786,-0.01209926
787,-0.007050611
788,-0.019877763
789,-0.025269944
790,0.4261434
791,0.5095604
792,0.47312975
793,0.4986617
794,0.49224478
795,0.49965408
796,0.45570582
797,0.50332886
798,0.51421547
799,0.47722352
800,0.3751101
801,0.48451868
802,0.4250017
803,0.41845012
804,0.42443436
805,0.44303462
806,0.40259725
807,0.42822695
808,0.40142354
809,0.4248838
810,0.3310322
811,0.333574
812,0.38502336
813,0.39324602
814,0.35626417
815,0.30950668
816,0.3336237
817,0.27958563
818,0.34409165
819,0.32764617
820,-0.0060815327
821,-0.0033207815
822,-0.02719732
823,0.022140384
824,0.031688914
825,-0.025226524
826,-0.012020776
827,-0.006417306
828,-0.017327916
829,-0.024366504
830,0.42325705
831,0.5032001
832,0.4676871
833,0.49334514
834,0.4873245
835,0.4963333
836,0.45106545
837,0.49661806
838,0.50753605
839,0.47471222
840,0.37550187
841,0.474645
842,0.41954684
843,0.41719466
844,0.4195297
845,0.43644464
846,0.39803454
847,0.42339778
848,0.39506656
849,0.41862938
850,0.32268828
851,0.32527927
852,0.37455812
853,0.38753808
854,0.35150126
855,0.30532172
856,0.3248979
857,0.27436963
858,0.33889553
859,0.32466993
860,-0.006676718
861,-0.0069095176
862,-0.026381768
863,0.027647957
864,0.030116824
865,-0.023811674
866,-0.011839861
867,-0.005837323
868,-0.013628329
869,-0.023534283
870,0.42030153
871,0.49551338
872,0.46091935
873,0.4863993
874,0.48138133
875,0.49241367
876,0.44478962
877,0.48877817
878,0.4983632
879,0.47227216
880,0.37607363
881,0.46361238
882,0.41267958
883,0.41552293
884,0.41402766
885,0.42904198
886,0.3933648
887,0.41769713
888,0.38812813
889,0.4118811
890,0.3136293
891,0.316263
892,0.36229822
893,0.38111696
894,0.34548625
895,0.30117178
896,0.31549233
897,0.26925227
898,0.33241716
899,0.32152632
900,-0.0076861847
901,-0.010657331
902,-0.025172804
903,0.033312686
904,0.02819121
905,-0.02230627
906,-0.011265999
907,-0.0048847385
908,-0.009203815
909,-0.023246255
910,0.41721305
911,0.48724476
912,0.45328858
913,0.4788429
914,0.47453064
915,0.48780507
916,0.43743777
917,0.48012275
918,0.48790786
919,0.4696728
920,0.37627953
921,0.4523931
922,0.40428132
923,0.41269135
924,0.40803957
925,0.42094275
926,0.38779223
927,0.4115286
928,0.38137028
929,0.40551937
930,0.30426845
931,0.30736998
932,0.34837383
933,0.37359762
934,0.33832538
935,0.29641175
936,0.30706978
937,0.26527834
938,0.3254424
939,0.31931987
940,-0.00889459
941,-0.0145961065
942,-0.02390441
943,0.038604796
944,0.026044918
945,-0.021309642
946,-0.0102501605
947,-0.0048781503
948,-0.0045876447
949,-0.023777897
950,0.41375625
951,0.47884333
952,0.44548333
953,0.47078988
954,0.4675605
955,0.4826412
956,0.42997956
957,0.4709689
958,0.47631574
959,0.46708772
960,0.37752584
961,0.44267115
962,0.39608437
963,0.41025692
964,0.40288848
965,0.4147349
966,0.38236693
967,0.40613872
968,0.37582248
969,0.40086842
970,0.2962436
971,0.29991218
972,0.33437234
973,0.36686337
974,0.331525
975,0.2930813
976,0.29958594
977,0.26296934
978,0.31909984
979,0.3182186
980,-0.01067279
981,-0.018452594
982,-0.022319283
983,0.043131884
984,0.02452319
985,-0.021062125
986,-0.010120088
987,-0.0058812946
988,-0.00075076334
989,-0.024826681
990,0.41128308
991,0.47161815
992,0.43878564
993,0.46354106
994,0.46160203
995,0.47763425
996,0.42463782
997,0.46217808
998,0.46522367
999,0.46518207
1000,0.3778379
1001,0.435193
1002,0.38775662
1003,0.40662926
1004,0.3990128
1005,0.41006356
1006,0.3775777
1007,0.40161228
1008,0.3720366
1009,0.39836952
1010,0.29043376
1011,0.29456523
1012,0.32190847
1013,0.36076286
1014,0.32471946
1015,0.29077733
1016,0.29390973
1017,0.26307988
1018,0.31344813
1019,0.31855193
1020,-0.013122699
1021,-0.021146571
1022,-0.020626199
1023,0.045143683
1024,0.023189025
1025,-0.021921175
1026,-0.009644458
1027,-0.0070466604
1028,0.0021954887
1029,-0.027286235
1030,0.40900618
1031,0.46605986
1032,0.43323886
1033,0.4578011
1034,0.45640922
1035,0.4732559
1036,0.42066777
1037,0.45437175
1038,0.45492986
1039,0.4626754
1040,0.37762925
1041,0.43091267
1042,0.3801496
1043,0.40175343
1044,0.39654267
1045,0.40763822
1046,0.37540397
1047,0.39837247
1048,0.37114283
1049,0.39797425
1050,0.28729013
1051,0.2922785
1052,0.31345636
1053,0.35704383
1054,0.3195455
1055,0.28971776
1056,0.2934203
1057,0.2654896
1058,0.31077194
1059,0.31984174
1060,-0.015492723
1061,-0.022710467
1062,-0.018942881
1063,0.0439612
1064,0.020966154
1065,-0.023538822
1066,-0.007397728
1067,-0.009293178
1068,0.0038457941
1069,-0.02999854
1070,0.40750802
1071,0.46415433
1072,0.4312552
1073,0.4540395
1074,0.4535152
1075,0.4701098
1076,0.41867855
1077,0.4490266
1078,0.4478479
1079,0.46099973
1080,0.3794364
1081,0.427992
1082,0.37478384
1083,0.39958715
1084,0.39586058
1085,0.40825197
1086,0.37542403
1087,0.39731717
1088,0.37131062
1089,0.39917314
1090,0.28514114
1091,0.291362
1092,0.3067976
1093,0.35513562
1094,0.3157564
1095,0.29008496
1096,0.29315433
1097,0.26957238
1098,0.3085397
1099,0.32191703
1100,-0.017829943
1101,-0.024244422
1102,-0.017393872
1103,0.04356349
1104,0.018744245
1105,-0.025115825
1106,-0.005742211
1107,-0.011592722
1108,0.0057494137
1109,-0.03239196
1110,0.40806288
1111,0.4643833
1112,0.4301093
1113,0.4518429
1114,0.45277807
1115,0.46855164
1116,0.41731748
1117,0.4474684
1118,0.44284904
1119,0.4624736
1120,0.38107988
1121,0.42673025
1122,0.372061
1123,0.3978482
1124,0.39590386
1125,0.41082603
1126,0.37758312
1127,0.3970546
1128,0.37152034
1129,0.40098116
1130,0.28494892
1131,0.29190487
1132,0.30455872
1133,0.35537812
1134,0.31455454
1135,0.2919498
1136,0.29424742
1137,0.27274063
1138,0.3082643
1139,0.32248577
1140,-0.01964292
1141,-0.024503103
1142,-0.015809238
1143,0.04154729
1144,0.01674305
1145,-0.026320968
1146,-0.00426355
1147,-0.013138695
1148,0.0066093914
1149,-0.03420943
1150,0.4088618
1151,0.4666064
1152,0.4302343
1153,0.45085606
1154,0.45235807
1155,0.4684341
1156,0.41690803
1157,0.44734675
1158,0.44161108
1159,0.46360233
1160,0.3825419
1161,0.4280229
1162,0.37157717
1163,0.39713544
1164,0.39722672
1165,0.4133976
1166,0.3794346
1167,0.39843518
1168,0.37286696
1169,0.4029763
1170,0.2860248
1171,0.29331246
1172,0.30428568
1173,0.35580716
1174,0.3135166
1175,0.29331976
1176,0.29615092
1177,0.2760366
1178,0.30921057
1179,0.32385358
1180,-0.020383054
1181,-0.024847915
1182,-0.0140303075
1183,0.040202633
1184,0.015805557
1185,-0.026803145
1186,-0.0034729838
1187,-0.0136868525
1188,0.0071103517
1189,-0.03576486
1190,0.4104415
1191,0.46833637
1192,0.43063518
1193,0.4504939
1194,0.4533879
1195,0.46974045
1196,0.41733745
1197,0.4488048
1198,0.442176
1199,0.4650716
1200,0.38468084
1201,0.43068743
1202,0.37408036
1203,0.39828146
1204,0.3991282
1205,0.41633883
1206,0.38214412
1207,0.4011268
1208,0.373422
1209,0.40523484
1210,0.28747645
1211,0.29528454
1212,0.3062284
1213,0.35722476
1214,0.31485385
1215,0.29505828
1216,0.29925552
1217,0.27886403
1218,0.31080619
1219,0.3252458
1220,-0.020339953
1221,-0.024432728
1222,-0.01370674
1223,0.039802257
1224,0.015464678
1225,-0.026577365
1226,-0.0032699946
1227,-0.013538338
1228,0.0074352883
1229,-0.036919866
1230,0.41224906
1231,0.47159052
1232,0.432229
1233,0.45211327
1234,0.45539245
1235,0.4720416
1236,0.41922987
1237,0.45202366
1238,0.445043
1239,0.46752587
1240,0.3850739
1241,0.43782777
1242,0.37823933
1243,0.39950216
1244,0.40243798
1245,0.42039275
1246,0.38415647
1247,0.40508664
1248,0.37686926
1249,0.40963477
1250,0.29192948
1251,0.30053443
1252,0.31218782
1253,0.3601808
1254,0.31743464
1255,0.29707122
1256,0.30535084
1257,0.28304565
1258,0.3145169
1259,0.3278191
1260,-0.019463202
1261,-0.022576535
1262,-0.014097299
1263,0.037460145
1264,0.016552825
1265,-0.026937269
1266,-0.00364328
1267,-0.013725832
1268,0.005982969
1269,-0.03868091
1270,0.41440967
1271,0.4762498
1272,0.43574494
1273,0.45631447
1274,0.45927712
1275,0.4754942
1276,0.42399132
1277,0.45639664
1278,0.45068026
1279,0.46941936
1280,0.3839164
1281,0.44922718
1282,0.38441285
1283,0.40049505
1284,0.40759724
1285,0.42584446
1286,0.38724267
1287,0.40964228
1288,0.38445866
1289,0.41621733
1290,0.3003179
1291,0.30881542
1292,0.32353783
1293,0.36613837
1294,0.3223462
1295,0.300753
1296,0.31557328
1297,0.28723952
1298,0.3215075
1299,0.3311166
1300,-0.01819592
1301,-0.019183917
1302,-0.015593912
1303,0.03210751
1304,0.018294869
1305,-0.027952328
1306,-0.0039225295
1307,-0.0142199695
1308,0.0021699537
1309,-0.039505977
1310,0.4172185
1311,0.48355514
1312,0.4434061
1313,0.4640146
1314,0.46522862
1315,0.48062843
1316,0.43235072
1317,0.46225578
1318,0.46076962
1319,0.47072342
1320,0.38299447
1321,0.46083853
1322,0.3912362
1323,0.4027276
1324,0.41313124
1325,0.43176746
1326,0.39049077
1327,0.415349
1328,0.3914872
1329,0.42246655
1330,0.3089935
1331,0.31652012
1332,0.33430555
1333,0.3721291
1334,0.32684776
1335,0.30381906
1336,0.3244198
1337,0.2918691
1338,0.3275127
1339,0.33463928
1340,-0.016585534
1341,-0.015850274
1342,-0.01642729
1343,0.027464319
1344,0.020688199
1345,-0.028312773
1346,-0.0045235436
1347,-0.0138576925
1348,-0.0011365265
1349,-0.039776772
1350,0.42089325
1351,0.4902747
1352,0.45015496
1353,0.47137964
1354,0.47189897
1355,0.48619854
1356,0.43926132
1357,0.46983275
1358,0.4698642
1359,0.47255883
1360,0.38129318
1361,0.47186828
1362,0.3980293
1363,0.40370923
1364,0.4178608
1365,0.43778816
1366,0.3945205
1367,0.42020577
1368,0.39862287
1369,0.42848247
1370,0.3188888
1371,0.32499573
1372,0.34704226
1373,0.37918094
1374,0.33299017
1375,0.30808884
1376,0.33361307
1377,0.29518095
1378,0.3340494
1379,0.3369807
1380,-0.01570616
1381,-0.011235846
1382,-0.018192288
1383,0.020658992
1384,0.022876395
1385,-0.029266104
1386,-0.004769312
1387,-0.014098724
1388,-0.005891796
1389,-0.039140053
1390,0.42308152
1391,0.49844816
1392,0.4580855
1393,0.47978142
1394,0.4778502
1395,0.49092665
1396,0.44606495
1397,0.47750556
1398,0.48050082
1399,0.47369754
1400,0.3799855
1401,0.48085552
1402,0.40352765
1403,0.40562373
1404,0.4221251
1405,0.44244424
1406,0.39735568
1407,0.42437458
1408,0.40463755
1409,0.4327872
1410,0.32721308
1411,0.33141384
1412,0.35692614
1413,0.38458312
1414,0.33702415
1415,0.31089762
1416,0.33971682
1417,0.29772237
1418,0.33858865
1419,0.33887985
1420,-0.014356448
1421,-0.00819554
1422,-0.018895924
1423,0.016201667
1424,0.025386056
1425,-0.0296008
1426,-0.0056023374
1427,-0.013614042
1428,-0.009275746
1429,-0.038062062
1430,0.42584315
1431,0.5035462
1432,0.4634668
1433,0.48566636
1434,0.48301026
1435,0.4946572
1436,0.4506113
1437,0.48443425
1438,0.48876867
1439,0.47499523
1440,0.37932473
1441,0.4883526
1442,0.40916649
1443,0.4076869
1444,0.42558384
1445,0.44661528
1446,0.4004036
1447,0.4281137
1448,0.4094317
1449,0.43625912
1450,0.3343512
1451,0.33705446
1452,0.36600912
1453,0.39015976
1454,0.34180504
1455,0.31403363
1456,0.34576026
1457,0.29939023
1458,0.34267983
1459,0.34030983
1460,-0.013076688
1461,-0.005093107
1462,-0.020413335
1463,0.01241469
1464,0.02754916
1465,-0.029633053
1466,-0.0062406845
1467,-0.013174975
1468,-0.012187032
1469,-0.036743246
1470,0.42821288
1471,0.5091822
1472,0.4691656
1473,0.49186653
1474,0.48786092
1475,0.49763718
1476,0.45514292
1477,0.49102312
1478,0.49675995
1479,0.47691292
1480,0.37802842
1481,0.49599102
1482,0.41431308
1483,0.4094606
1484,0.4287454
1485,0.4503855
1486,0.40219557
1487,0.43154722
1488,0.4139551
1489,0.4398703
1490,0.34101525
1491,0.34288973
1492,0.3747538
1493,0.39437705
1494,0.34595215
1495,0.31616232
1496,0.35089365
1497,0.30143768
1498,0.34655318
1499,0.34197876
1500,-0.0119189015
1501,-0.0021878853
1502,-0.021908093
1503,0.00880797
1504,0.030197011
1505,-0.030273061
1506,-0.007499134
1507,-0.01299982
1508,-0.01559982
1509,-0.036039904
1510,0.4298482
1511,0.5135832
1512,0.47386757
1513,0.4972257
1514,0.49223423
1515,0.5002402
1516,0.45967558
1517,0.49671593
1518,0.5038988
1519,0.47792625
1520,0.37657407
1521,0.50145185
1522,0.41910332
1523,0.41057253
1524,0.43117893
1525,0.4541085
1526,0.40441373
1527,0.43403178
1528,0.4176976
1529,0.44228482
1530,0.3467408
1531,0.34769303
1532,0.38378155
1533,0.398218
1534,0.35086918
1535,0.3188011
1536,0.35425895
1537,0.30149755
1538,0.35031092
1539,0.34196413
1540,-0.011319092
1541,0.0006247852
1542,-0.023406371
1543,0.005111806
1544,0.032101564
1545,-0.031281617
1546,-0.008656455
1547,-0.013010092
1548,-0.019513987
1549,-0.03458766
1550,0.43042392
1551,0.5177628
1552,0.47820765
1553,0.5018185
1554,0.49506548
1555,0.50197804
1556,0.4632687
1557,0.50113904
1558,0.5106681
1559,0.47765067
1560,0.37591213
1561,0.50307965
1562,0.4226186
1563,0.4125868
1564,0.43265465
1565,0.45589253
1566,0.40608367
1567,0.43590105
1568,0.41798067
1569,0.4423955
1570,0.3488798
1571,0.34857777
1572,0.38898158
1573,0.3993708
1574,0.35345635
1575,0.31925392
1576,0.35288987
1577,0.3003383
1578,0.3510715
1579,0.34091738
1580,-0.010687956
1581,0.0017484892
1582,-0.023786116
1583,0.004912926
1584,0.033153214
1585,-0.031176044
1586,-0.009874037
1587,-0.011492327
1588,-0.021065814
1589,-0.032990843
1590,0.4304066
1591,0.5184072
1592,0.47847164
1593,0.5031844
1594,0.49587646
1595,0.5030105
1596,0.46287844
1597,0.50436413
1598,0.51370466
1599,0.47704008
1600,0.37483284
1601,0.50204647
1602,0.42523697
1603,0.41360545
1604,0.4325126
1605,0.45584783
1606,0.40781888
1607,0.43615234
1608,0.4165095
1609,0.44091395
1610,0.34899074
1611,0.34824246
1612,0.3930884
1613,0.40052968
1614,0.3563769
1615,0.31931794
1616,0.3514349
1617,0.2974903
1618,0.3512719
1619,0.33836928
1620,-0.009959297
1621,0.0032143556
1622,-0.024961893
1623,0.005138548
1624,0.033251017
1625,-0.03056638
1626,-0.010227321
1627,-0.009947177
1628,-0.021999981
1629,-0.031227585
