,0
665,-0.05236827
666,-0.03588511
667,0.0033531613
668,-0.0067470307
669,0.0014362704
670,0.5411564
671,0.46764806
672,0.55202913
673,0.53002656
674,0.55374295
675,0.5437829
676,0.5765117
677,0.5451054
678,0.5724333
679,0.54359317
680,0.4027448
681,0.40540797
682,0.39777225
683,0.38858548
684,0.3833607
685,0.417084
686,0.39084354
687,0.35820866
688,0.42405248
689,0.36564136
690,0.34217817
691,0.34057805
692,0.36721754
693,0.34215328
694,0.3895207
695,0.3279879
696,0.31348586
697,0.33907688
698,0.35822618
699,0.3498408
700,0.014591146
701,-0.015367554
702,0.02539648
703,0.039263647
704,0.0068195947
705,-0.051609457
706,-0.036473744
707,0.0023925602
708,-0.005884395
709,0.001436203
710,0.5400345
711,0.46737298
712,0.5518903
713,0.52772766
714,0.552694
715,0.5424701
716,0.5769583
717,0.5444266
718,0.57027185
719,0.5432396
720,0.40247044
721,0.40696788
722,0.3969208
723,0.38674825
724,0.38180268
725,0.4171375
726,0.39066598
727,0.3565035
728,0.42492968
729,0.36599082
730,0.34122524
731,0.34112945
732,0.36769623
733,0.34171095
734,0.38853604
735,0.32788315
736,0.31361064
737,0.33729932
738,0.3566835
739,0.3478673
740,0.013514804
741,-0.014089378
742,0.025855921
743,0.039260257
744,0.0056841746
745,-0.050405063
746,-0.03634184
747,0.003002782
748,-0.004624433
749,0.002187687
750,0.5381251
751,0.46594054
752,0.55207574
753,0.5250573
754,0.55109715
755,0.5411048
756,0.5773491
757,0.542987
758,0.5688489
759,0.542648
760,0.40107805
761,0.4063412
762,0.394903
763,0.3853651
764,0.38034686
765,0.41525728
766,0.3892789
767,0.3556228
768,0.42432514
769,0.3663726
770,0.33943364
771,0.33980215
772,0.36615342
773,0.34129035
774,0.38638273
775,0.32621208
776,0.31244236
777,0.3365187
778,0.35486805
779,0.34638584
780,0.013576884
781,-0.013839796
782,0.025879407
783,0.039382216
784,0.0047306083
785,-0.04914073
786,-0.03623008
787,0.0031530643
788,-0.0042822557
789,0.0031469897
790,0.5356409
791,0.46385676
792,0.549736
793,0.52245134
794,0.5498403
795,0.5386315
796,0.5753941
797,0.5399528
798,0.5652624
799,0.5410324
800,0.40009823
801,0.4064259
802,0.39283523
803,0.384039
804,0.37867334
805,0.41508156
806,0.3880059
807,0.35562432
808,0.4246704
809,0.36779296
810,0.336638
811,0.3384708
812,0.36546376
813,0.34178314
814,0.384329
815,0.3254064
816,0.31216377
817,0.33432975
818,0.35362947
819,0.34428442
820,0.013654263
821,-0.013266443
822,0.026082931
823,0.03897272
824,0.0032722857
825,-0.047485225
826,-0.035794064
827,0.0049428586
828,-0.003693643
829,0.0040829703
830,0.5339269
831,0.46124706
832,0.5484193
833,0.520763
834,0.54898757
835,0.5379933
836,0.5746924
837,0.53786194
838,0.5620556
839,0.5404262
840,0.40054938
841,0.40745527
842,0.39187634
843,0.38331112
844,0.37845397
845,0.4161308
846,0.38834345
847,0.35576203
848,0.42574933
849,0.36852264
850,0.33457986
851,0.3377121
852,0.36551225
853,0.34295678
854,0.382843
855,0.3253406
856,0.31242532
857,0.33291388
858,0.35396448
859,0.34343973
860,0.014024107
861,-0.013631624
862,0.025348488
863,0.03869839
864,0.0017335191
865,-0.045696206
866,-0.03595268
867,0.005350578
868,-0.003220615
869,0.004459761
870,0.533589
871,0.46045676
872,0.548185
873,0.519644
874,0.5497746
875,0.5384193
876,0.57541925
877,0.5373723
878,0.56041574
879,0.541655
880,0.40129766
881,0.40800166
882,0.39246145
883,0.38325083
884,0.37932655
885,0.41716188
886,0.38923624
887,0.35687476
888,0.4264731
889,0.36882025
890,0.333983
891,0.33711112
892,0.3661058
893,0.34392947
894,0.38242903
895,0.32578316
896,0.31280863
897,0.33320415
898,0.35558742
899,0.34380317
900,0.014411047
901,-0.01421625
902,0.024459101
903,0.038701206
904,0.0008530468
905,-0.044754602
906,-0.03597357
907,0.0047721923
908,-0.00408166
909,0.004432486
910,0.53529614
911,0.46108243
912,0.54828477
913,0.5208402
914,0.55197793
915,0.53978086
916,0.57682157
917,0.53830737
918,0.56033057
919,0.5437667
920,0.40147284
921,0.40691978
922,0.3911637
923,0.38134128
924,0.3779707
925,0.41828498
926,0.3897614
927,0.3570221
928,0.42577893
929,0.3685668
930,0.33215153
931,0.33689332
932,0.36552742
933,0.3439399
934,0.38245386
935,0.32495707
936,0.3143643
937,0.33017012
938,0.35678315
939,0.33991995
940,0.015818331
941,-0.015677694
942,0.024024531
943,0.03856758
944,-0.0006251894
945,-0.044297278
946,-0.035896905
947,0.0049326597
948,-0.004577334
949,0.0031253085
950,0.53530633
951,0.46101168
952,0.54758203
953,0.5229212
954,0.55255836
955,0.5423596
956,0.577928
957,0.5395248
958,0.55772734
959,0.5452015
960,0.40008432
961,0.40363437
962,0.38900644
963,0.37929606
964,0.37662715
965,0.41757628
966,0.38983527
967,0.3567483
968,0.42397878
969,0.36690265
970,0.3298599
971,0.33568582
972,0.36348432
973,0.3430075
974,0.38151273
975,0.32316777
976,0.31482765
977,0.32823545
978,0.35842207
979,0.3371665
980,0.017825156
981,-0.017870126
982,0.023531552
983,0.03891492
984,-0.0012657586
985,-0.044773825
986,-0.03597009
987,0.0047485684
988,-0.0052196
989,0.0027220002
990,0.53435814
991,0.46080956
992,0.544474
993,0.52416295
994,0.55185694
995,0.54439026
996,0.5770099
997,0.5389587
998,0.5547429
999,0.5446503
1000,0.39835778
1001,0.39955688
1002,0.3881352
1003,0.37849346
1004,0.3762535
1005,0.416247
1006,0.38883418
1007,0.35720968
1008,0.42247552
1009,0.3650968
1010,0.32874477
1011,0.3338773
1012,0.36197022
1013,0.34240752
1014,0.38070968
1015,0.32209414
1016,0.31484336
1017,0.3275565
1018,0.36063904
1019,0.3365536
1020,0.018996596
1021,-0.020034876
1022,0.023050021
1023,0.03888187
1024,-0.0012198947
1025,-0.04558678
1026,-0.03663618
1027,0.0043668295
1028,-0.006372408
1029,0.0017875372
1030,0.5348626
1031,0.46120447
1032,0.54121166
1033,0.5265032
1034,0.551361
1035,0.54626757
1036,0.5752363
1037,0.53852445
1038,0.55348945
1039,0.5438045
1040,0.39729124
1041,0.39557785
1042,0.3881351
1043,0.37952355
1044,0.37670425
1045,0.41504976
1046,0.38811257
1047,0.35859758
1048,0.421398
1049,0.3641038
1050,0.3289126
1051,0.33256522
1052,0.36106128
1053,0.34237093
1054,0.38093796
1055,0.32101128
1056,0.3149044
1057,0.32828802
1058,0.3635409
1059,0.33750868
1060,0.02068763
1061,-0.02209649
1062,0.022452053
1063,0.039315905
1064,-0.00061870925
1065,-0.046838976
1066,-0.037335612
1067,0.0037223464
1068,-0.007185663
1069,0.0008759488
1070,0.5366421
1071,0.46292198
1072,0.5387359
1073,0.52993953
1074,0.5520073
1075,0.5483566
1076,0.5739651
1077,0.53880155
1078,0.55308944
1079,0.5433896
1080,0.39779586
1081,0.39472008
1082,0.3893711
1083,0.3804702
1084,0.37827152
1085,0.4158361
1086,0.3886378
1087,0.35859454
1088,0.4218058
1089,0.36221915
1090,0.33025903
1091,0.33334428
1092,0.36188117
1093,0.34242678
1094,0.38258058
1095,0.3223424
1096,0.31581107
1097,0.32860747
1098,0.3673431
1099,0.33953738
1100,0.020854378
1101,-0.023737567
1102,0.021500658
1103,0.039852507
1104,0.00026622415
1105,-0.048001662
1106,-0.037936993
1107,0.002531791
1108,-0.007290206
1109,-0.00032390957
1110,0.53924316
1111,0.46604103
1112,0.53923166
1113,0.53305036
1114,0.552815
1115,0.5511512
1116,0.5746049
1117,0.5412527
1118,0.5559795
1119,0.54440874
1120,0.39995748
1121,0.39432514
1122,0.39265487
1123,0.38357815
1124,0.38198572
1125,0.41592947
1126,0.3908338
1127,0.3598627
1128,0.42273745
1129,0.36027914
1130,0.33384308
1131,0.33465415
1132,0.36347595
1133,0.34234294
1134,0.385168
1135,0.3237666
1136,0.31656393
1137,0.33226418
1138,0.37144437
1139,0.343993
1140,0.02092813
1141,-0.024970416
1142,0.020474274
1143,0.040892735
1144,0.0016120728
1145,-0.04951725
1146,-0.038607653
1147,-0.0004992923
1148,-0.008440808
1149,-0.001412378
1150,0.54385674
1151,0.47104004
1152,0.54089457
1153,0.5364324
1154,0.55574775
1155,0.55290395
1156,0.57605386
1157,0.54483676
1158,0.56078905
1159,0.5465384
1160,0.40208465
1161,0.39355856
1162,0.39552698
1163,0.38746154
1164,0.38461742
1165,0.41563922
1166,0.39157063
1167,0.36234173
1168,0.42332593
1169,0.3612064
1170,0.33793837
1171,0.335689
1172,0.364805
1173,0.34281006
1174,0.3884447
1175,0.32474437
1176,0.3180581
1177,0.33529642
1178,0.37328327
1179,0.34659454
1180,0.020501133
1181,-0.025132837
1182,0.020939743
1183,0.041053057
1184,0.0027583875
1185,-0.05104047
1186,-0.038650945
1187,-0.0012088157
1188,-0.009464853
1189,-0.003100505
1190,0.5476707
1191,0.47423533
1192,0.5432724
1193,0.5409803
1194,0.5582588
1195,0.5543703
1196,0.577201
1197,0.548275
1198,0.5643083
1199,0.54838187
1200,0.40181562
1201,0.39249307
1202,0.3942561
1203,0.38710347
1204,0.38300413
1205,0.4162598
1206,0.39132234
1207,0.3614188
1208,0.42239952
1209,0.36076415
1210,0.3384471
1211,0.3380727
1212,0.3640604
1213,0.3415608
1214,0.39029786
1215,0.32440308
1216,0.31907043
1217,0.33278418
1218,0.3736664
1219,0.34512517
1220,0.021695562
1221,-0.025331557
1222,0.021840693
1223,0.041525997
1224,0.0046991967
1225,-0.052771047
1226,-0.03825948
1227,-8.1170816e-05
1228,-0.008193881
1229,-0.003734108
1230,0.5458953
1231,0.47461337
1232,0.5440851
1233,0.5423419
1234,0.556312
1235,0.5560059
1236,0.5766459
1237,0.5492564
1238,0.5645751
1239,0.5467904
1240,0.40200242
1241,0.39273828
1242,0.39638928
1243,0.3896377
1244,0.38530502
1245,0.41545343
1246,0.39256003
1247,0.3622498
1248,0.4224184
1249,0.36016452
1250,0.34087646
1251,0.33900103
1252,0.36404428
1253,0.34158918
1254,0.39120916
1255,0.3251261
1256,0.3180839
1257,0.33744398
1258,0.37386447
1259,0.35061586
1260,0.022023581
1261,-0.024560824
1262,0.021869626
1263,0.042287096
1264,0.007458821
1265,-0.054812223
1266,-0.037948377
1267,-0.0009705792
1268,-0.00847521
1269,-0.0020902376
1270,0.5464879
1271,0.47624466
1272,0.5450259
1273,0.54183704
1274,0.55687517
1275,0.5544017
1276,0.5756313
1277,0.54882
1278,0.5687593
1279,0.5453961
1280,0.4028845
1281,0.39497238
1282,0.39817515
1283,0.39116132
1284,0.38580394
1285,0.41623923
1286,0.39110503
1287,0.3632347
1288,0.4227994
1289,0.36201692
1290,0.3430862
1291,0.33936378
1292,0.3654217
1293,0.3429554
1294,0.39257312
1295,0.32671273
1296,0.3181583
1297,0.33787048
1298,0.3716751
1299,0.35133046
1300,0.019759627
1301,-0.02350977
1302,0.022705076
1303,0.040965177
1304,0.007931784
1305,-0.05444976
1306,-0.037915397
1307,-6.141234e-05
1308,-0.008884682
1309,-0.0034814803
1310,0.5476596
1311,0.47540247
1312,0.5476418
1313,0.5429602
1314,0.557265
1315,0.55377364
1316,0.5760898
1317,0.5503324
1318,0.5707156
1319,0.54653674
1320,0.4010342
1321,0.39730233
1322,0.39710933
1323,0.38936484
1324,0.3838691
1325,0.41620559
1326,0.39108664
1327,0.361563
1328,0.42098877
1329,0.36239207
1330,0.34291795
1331,0.34028912
1332,0.36442646
1333,0.34198835
1334,0.3918837
1335,0.32624424
1336,0.31633583
1337,0.33803648
1338,0.36770046
1339,0.3515678
1340,0.02003729
1341,-0.021028345
1342,0.024033684
1343,0.041361008
1344,0.009840805
1345,-0.055475645
1346,-0.03638481
1347,0.0010342074
1348,-0.007725523
1349,-0.0005104459
1350,0.54378587
1351,0.47291452
1352,0.54825944
1353,0.538725
1354,0.55430007
1355,0.5512308
1356,0.57561076
1357,0.5475237
1358,0.57090765
1359,0.54366565
1360,0.3986327
1361,0.40000457
1362,0.3975861
1363,0.38851947
1364,0.3857605
1365,0.414136
1366,0.38928825
1367,0.3593123
1368,0.4190186
1369,0.36162674
1370,0.34390515
1371,0.3387792
1372,0.36277544
1373,0.34136435
1374,0.390818
1375,0.32852525
1376,0.3133533
1377,0.34213638
1378,0.3632932
1379,0.35625473
1380,0.016674675
1381,-0.019033164
1382,0.024478802
1383,0.040419653
1384,0.011805683
1385,-0.05679866
1386,-0.034348108
1387,0.0014762597
1388,-0.008610797
1389,0.0025915336
1390,0.54083455
1391,0.46968007
1392,0.5488839
1393,0.53414667
1394,0.5517245
1395,0.54602134
1396,0.57284886
1397,0.5441381
1398,0.5746297
1399,0.5405779
1400,0.39529806
1401,0.3983642
1402,0.39507392
1403,0.38660446
1404,0.38298634
1405,0.41235042
1406,0.38612142
1407,0.35866892
1408,0.4150171
1409,0.3629071
1410,0.34213322
1411,0.33703503
1412,0.3602252
1413,0.34001094
1414,0.3891715
1415,0.32685384
1416,0.3104815
1417,0.34196693
1418,0.3589524
1419,0.35476446
1420,0.017341018
1421,-0.017710337
1422,0.025826821
1423,0.040728714
1424,0.013095956
1425,-0.057809636
1426,-0.032669473
1427,0.0033084603
1428,-0.009283484
1429,0.004434653
1430,0.5368494
1431,0.46519962
1432,0.5460319
1433,0.5319492
1434,0.5486637
1435,0.5425832
1436,0.56884664
1437,0.54029185
1438,0.5712316
1439,0.53637767
1440,0.39371774
1441,0.4003926
1442,0.39415786
1443,0.38466853
1444,0.38211992
1445,0.41238597
1446,0.384958
1447,0.35656202
1448,0.41405055
1449,0.36308318
1450,0.34130755
1451,0.3370371
1452,0.3594083
1453,0.3395001
1454,0.3879662
1455,0.3280053
1456,0.30961126
1457,0.34169987
1458,0.35583735
1459,0.35503834
1460,0.01622616
1461,-0.015678735
1462,0.026885523
1463,0.039956793
1464,0.014175653
1465,-0.0586944
1466,-0.03147038
1467,0.005387123
1468,-0.007875633
1469,0.0065421932
1470,0.5335183
1471,0.4619626
1472,0.5466003
1473,0.52856064
1474,0.54539835
1475,0.54040664
1476,0.56783104
1477,0.5376423
1478,0.5724378
1479,0.5335282
1480,0.3923178
1481,0.3997019
1482,0.39365897
1483,0.3856117
1484,0.3836889
1485,0.40988338
1486,0.3835953
1487,0.35612977
1488,0.4123035
1489,0.36351085
1490,0.34145185
1491,0.3351978
1492,0.35729557
1493,0.33956838
1494,0.38677913
1495,0.32808092
1496,0.30725077
1497,0.34532169
1498,0.3541253
1499,0.35834685
1500,0.015832676
1501,-0.016249392
1502,0.027113188
1503,0.039970864
1504,0.015613802
1505,-0.05998788
1506,-0.030554581
1507,0.0056952005
1508,-0.008351398
1509,0.008538493
1510,0.5317696
1511,0.4601765
1512,0.5449241
1513,0.52662987
1514,0.5444749
1515,0.5373608
1516,0.5646656
1517,0.53509194
1518,0.57257164
1519,0.5315241
1520,0.39268628
1521,0.40183437
1522,0.39347023
1523,0.38352326
1524,0.38143194
1525,0.41249713
1526,0.38326463
1527,0.35448954
1528,0.41284785
1529,0.3632846
1530,0.3408746
1531,0.33750796
1532,0.35886952
1533,0.33858988
1534,0.3874043
1535,0.32940382
1536,0.30796838
1537,0.34156755
1538,0.35360232
1539,0.35575023
1540,0.0150822885
1541,-0.014819204
1542,0.027735963
1543,0.039988793
1544,0.01569882
1545,-0.059754938
1546,-0.030608628
1547,0.006680524
1548,-0.0068782186
1549,0.007627822
1550,0.5311068
1551,0.4593815
1552,0.5468434
1553,0.5263522
1554,0.5427907
1555,0.5381409
1556,0.5657372
1557,0.53640443
1558,0.573185
1559,0.5311915
1560,0.39475617
1561,0.40410382
1562,0.39518166
1563,0.3837869
1564,0.38266084
1565,0.411915
1566,0.384639
1567,0.35209706
1568,0.41503152
1569,0.35956413
1570,0.34221905
1571,0.33841103
1572,0.36124748
1573,0.33740523
1574,0.38669577
1575,0.3298041
1576,0.30736414
1577,0.34160885
1578,0.35366255
1579,0.35622197
1580,0.01275254
1581,-0.014749696
1582,0.02677936
1583,0.040277213
1584,0.014445711
1585,-0.057683833
1586,-0.032883056
1587,0.0030686995
1588,-0.005790732
1589,0.006150232
1590,0.5323945
1591,0.46155494
1592,0.5474896
1593,0.5223396
1594,0.5422336
1595,0.5353983
1596,0.5670348
1597,0.5369013
1598,0.5743031
1599,0.53229684
1600,0.39446077
1601,0.40308112
1602,0.39392924
1603,0.38308203
1604,0.3808271
1605,0.409665
1606,0.3831269
1607,0.35044584
1608,0.41452175
1609,0.35795367
1610,0.34197488
1611,0.33727947
1612,0.3612405
1613,0.3354907
1614,0.3862117
1615,0.32756472
1616,0.3068839
1617,0.33903307
1618,0.35049018
1619,0.3515365
1620,0.0107474895
1621,-0.014170926
1622,0.026835168
1623,0.040085264
1624,0.011819575
1625,-0.055529453
1626,-0.033798993
1627,0.0016018839
1628,-0.0062532043
1629,0.003681302
1630,0.53149694
1631,0.46062198
1632,0.54620194
1633,0.5197874
1634,0.54062253
1635,0.5318359
1636,0.5662093
1637,0.53610396
1638,0.57011163
1639,0.53190327
1640,0.39176145
