,0
189,-0.017390616
190,0.33840805
191,0.43291903
192,0.37470827
193,0.3879742
194,0.3919818
195,0.44469476
196,0.38984072
197,0.36709327
198,0.39804843
199,0.38690084
200,0.41932046
201,0.41416618
202,0.44209355
203,0.38586265
204,0.4388064
205,0.380658
206,0.41388708
207,0.4234902
208,0.44843322
209,0.37588432
210,0.544931
211,0.5687908
212,0.59839225
213,0.5784667
214,0.55562973
215,0.55316633
216,0.528349
217,0.53472245
218,0.57598746
219,0.57108563
220,0.039220132
221,0.019136993
222,-0.031339448
223,0.026633555
224,-0.029059008
225,-0.013005318
226,0.029717809
227,-0.040476117
228,-0.0038126986
229,-0.020450238
230,0.33549476
231,0.42902777
232,0.37521654
233,0.39035362
234,0.39095244
235,0.44328308
236,0.38750872
237,0.3639976
238,0.3990173
239,0.387138
240,0.42359832
241,0.41964328
242,0.4461014
243,0.39112994
244,0.44070157
245,0.38435447
246,0.41738036
247,0.4252025
248,0.44956926
249,0.38160306
250,0.55022675
251,0.57074726
252,0.60198855
253,0.5816237
254,0.56046873
255,0.557305
256,0.5312005
257,0.53743947
258,0.5845088
259,0.5748835
260,0.03825177
261,0.017410276
262,-0.031062368
263,0.027288478
264,-0.03193364
265,-0.0142365135
266,0.02751316
267,-0.037719373
268,-0.0046371017
269,-0.022654103
270,0.3324921
271,0.42794043
272,0.37834293
273,0.3948006
274,0.39148223
275,0.44284588
276,0.38731456
277,0.36315373
278,0.3992375
279,0.38915312
280,0.42932728
281,0.4268497
282,0.45125645
283,0.39661944
284,0.44669157
285,0.39023587
286,0.42297947
287,0.43008047
288,0.45431447
289,0.38939506
290,0.55733234
291,0.57740176
292,0.609378
293,0.5898667
294,0.5679283
295,0.5644914
296,0.5364552
297,0.54425246
298,0.59337616
299,0.580844
300,0.03839167
301,0.016348427
302,-0.030637369
303,0.028064989
304,-0.034140643
305,-0.0142397825
306,0.025078626
307,-0.03658053
308,-0.0064955223
309,-0.023427978
310,0.33397222
311,0.43008673
312,0.3828009
313,0.40152815
314,0.39332536
315,0.44702157
316,0.38932598
317,0.36392206
318,0.40133667
319,0.392611
320,0.4320401
321,0.43335354
322,0.45538077
323,0.40123993
324,0.45235938
325,0.3954696
326,0.43208352
327,0.4356983
328,0.45543745
329,0.3969731
330,0.56207776
331,0.58763295
332,0.61680186
333,0.5964353
334,0.5731799
335,0.5695937
336,0.5399667
337,0.5489179
338,0.600394
339,0.5862162
340,0.038404
341,0.016266441
342,-0.029799432
343,0.028899778
344,-0.0348791
345,-0.015765475
346,0.02189197
347,-0.03505159
348,-0.008368994
349,-0.025637455
350,0.33410114
351,0.4305625
352,0.3864795
353,0.40584123
354,0.39311916
355,0.4506549
356,0.3908297
357,0.36439073
358,0.4040046
359,0.39611807
360,0.4378152
361,0.44138625
362,0.46057415
363,0.40851858
364,0.45829612
365,0.40248835
366,0.43912062
367,0.44157198
368,0.457127
369,0.4044268
370,0.56879586
371,0.59574723
372,0.6242419
373,0.60291183
374,0.58013755
375,0.5766265
376,0.543482
377,0.5546974
378,0.61133015
379,0.5926034
380,0.037835356
381,0.015770337
382,-0.02879057
383,0.030524349
384,-0.036143098
385,-0.01721586
386,0.018680561
387,-0.034568846
388,-0.0094123455
389,-0.027690222
390,0.3333903
391,0.43095672
392,0.39044908
393,0.40952504
394,0.39282992
395,0.4538929
396,0.39365086
397,0.36609703
398,0.40688047
399,0.3997521
400,0.44165874
401,0.44648913
402,0.46441874
403,0.41189724
404,0.46346763
405,0.40860724
406,0.44620377
407,0.44703266
408,0.4607053
409,0.410507
410,0.57396835
411,0.604199
412,0.6309401
413,0.6103485
414,0.5851905
415,0.58209586
416,0.54710567
417,0.56073487
418,0.61823225
419,0.5972259
420,0.038318533
421,0.015073607
422,-0.028968036
423,0.031168949
424,-0.03598806
425,-0.017170966
426,0.016188156
427,-0.03504456
428,-0.012230022
429,-0.027383018
430,0.33585775
431,0.43236884
432,0.3928455
433,0.41423813
434,0.39276382
435,0.45803452
436,0.39541355
437,0.3670267
438,0.40866652
439,0.40244415
440,0.44619858
441,0.4506572
442,0.46880895
443,0.41575608
444,0.4678512
445,0.4131644
446,0.45132604
447,0.45053318
448,0.4619184
449,0.41579935
450,0.57848436
451,0.61104333
452,0.6382208
453,0.61571294
454,0.59069276
455,0.5871138
456,0.5496049
457,0.5650377
458,0.625545
459,0.60223687
460,0.03764027
461,0.014830736
462,-0.028196782
463,0.032377504
464,-0.03625286
465,-0.017944593
466,0.013682981
467,-0.036005475
468,-0.0122364685
469,-0.027643409
470,0.33603334
471,0.43344
472,0.39602628
473,0.4175062
474,0.3929155
475,0.4610567
476,0.3999016
477,0.36835563
478,0.41085052
479,0.40520495
480,0.45136037
481,0.45475733
482,0.47176248
483,0.41889223
484,0.47203594
485,0.41696572
486,0.45504284
487,0.453165
488,0.46539026
489,0.41961706
490,0.5835781
491,0.61622334
492,0.6445792
493,0.6211632
494,0.5964427
495,0.5921932
496,0.55266494
497,0.5693273
498,0.6311542
499,0.60606927
500,0.038188525
501,0.014549455
502,-0.02694285
503,0.03295124
504,-0.037894983
505,-0.017691404
506,0.01184262
507,-0.03740069
508,-0.012338387
509,-0.026692549
510,0.33751136
511,0.4361967
512,0.39916217
513,0.4218498
514,0.39325684
515,0.46432632
516,0.40330395
517,0.3700061
518,0.41138855
519,0.4079304
520,0.45486882
521,0.4593502
522,0.4752324
523,0.4224383
524,0.47806495
525,0.42061275
526,0.46060497
527,0.45765558
528,0.46773872
529,0.42500296
530,0.58777094
531,0.62434125
532,0.6521836
533,0.6276662
534,0.6012254
535,0.59734726
536,0.55603564
537,0.57432234
538,0.63618195
539,0.61036265
540,0.038529735
541,0.015229551
542,-0.026584446
543,0.032799136
544,-0.038088564
545,-0.018359732
546,0.009671372
547,-0.038140047
548,-0.013345753
549,-0.027564157
550,0.3393951
551,0.4386625
552,0.40281287
553,0.4256433
554,0.39440116
555,0.46882746
556,0.40678933
557,0.37202385
558,0.41402844
559,0.4115677
560,0.4556594
561,0.463086
562,0.47677293
563,0.42597124
564,0.48175523
565,0.42414433
566,0.46681765
567,0.46185005
568,0.4668058
569,0.42888415
570,0.5896942
571,0.6316291
572,0.6563842
573,0.63097274
574,0.60349417
575,0.59971815
576,0.55711836
577,0.57604426
578,0.6403949
579,0.6129959
580,0.038448196
581,0.016257102
582,-0.025760982
583,0.03312836
584,-0.037566293
585,-0.019658387
586,0.0068122945
587,-0.038561124
588,-0.014700964
589,-0.02898388
590,0.33917916
591,0.43834898
592,0.40464097
593,0.42714325
594,0.3924544
595,0.47093686
596,0.40801284
597,0.37289193
598,0.41515088
599,0.41380158
600,0.4549474
601,0.4654324
602,0.47772074
603,0.42845073
604,0.4829004
605,0.426771
606,0.47123715
607,0.46524084
608,0.4641379
609,0.43094373
610,0.5900245
611,0.63626224
612,0.6570414
613,0.63130814
614,0.603499
615,0.6012027
616,0.5569627
617,0.57596403
618,0.6438682
619,0.61464894
620,0.038738485
621,0.016715871
622,-0.025298145
623,0.034146655
624,-0.036664825
625,-0.021154549
626,0.004414588
627,-0.03876142
628,-0.015219149
629,-0.030484809
630,0.33837152
631,0.43631744
632,0.4039045
633,0.42619285
634,0.38886777
635,0.4713306
636,0.40808722
637,0.37348115
638,0.41675887
639,0.41479832
640,0.44871056
641,0.46363014
642,0.47498474
643,0.4260275
644,0.48024297
645,0.42721894
646,0.47613093
647,0.46677643
648,0.4595774
649,0.43106827
650,0.58501357
651,0.6402788
652,0.6539126
653,0.6285587
654,0.59844184
655,0.59740984
656,0.55430734
657,0.5731322
658,0.64043176
659,0.6113287
660,0.039737396
661,0.01640009
662,-0.025403656
663,0.034149796
664,-0.03329129
665,-0.02281272
666,0.0029556341
667,-0.038596764
668,-0.01825057
669,-0.030906923
670,0.33795464
671,0.4313847
672,0.3992814
673,0.4232052
674,0.383421
675,0.46901232
676,0.40372747
677,0.37090096
678,0.4161041
679,0.41311067
680,0.44256
681,0.45922953
682,0.47118822
683,0.4229038
684,0.47485954
685,0.42356452
686,0.47724232
687,0.4645928
688,0.45476037
689,0.42740318
690,0.5781113
691,0.63924176
692,0.64846706
693,0.6216306
694,0.59169394
695,0.5906449
696,0.5501874
697,0.5674527
698,0.6338886
699,0.6058779
700,0.04089022
701,0.016506357
702,-0.024916932
703,0.03372621
704,-0.03079984
705,-0.024962097
706,0.0036347762
707,-0.038920805
708,-0.019074835
709,-0.03084705
710,0.33533877
711,0.42714953
712,0.3948225
713,0.41721663
714,0.37940052
715,0.46482757
716,0.3990152
717,0.36946693
718,0.41507125
719,0.41068852
720,0.43691275
721,0.45194334
722,0.46530506
723,0.41713515
724,0.46824047
725,0.41758212
726,0.47328812
727,0.4597679
728,0.45332956
729,0.42036533
730,0.5703849
731,0.63418114
732,0.64171517
733,0.6145159
734,0.58437234
735,0.5827842
736,0.5457163
737,0.5619943
738,0.62250423
739,0.59869593
740,0.0428401
741,0.01701449
742,-0.024387982
743,0.03227047
744,-0.028627507
745,-0.024250489
746,0.0066072703
747,-0.04040945
748,-0.018798338
749,-0.027000234
750,0.33504826
751,0.4262676
752,0.38969213
753,0.4120811
754,0.3775283
755,0.4621455
756,0.39515084
757,0.36778072
758,0.4125604
759,0.4069807
760,0.42938527
761,0.44270682
762,0.45821568
763,0.40909663
764,0.46091238
765,0.40860054
766,0.467099
767,0.45333606
768,0.44999996
769,0.41174376
770,0.5599911
771,0.6270377
772,0.6340036
773,0.60538566
774,0.5746262
775,0.5727988
776,0.53986365
777,0.55416816
778,0.60751677
779,0.5899275
780,0.0446397
781,0.017996056
782,-0.023699556
783,0.030006994
784,-0.02626327
785,-0.024337612
786,0.010526502
787,-0.041605096
788,-0.016983695
789,-0.024266034
790,0.33405614
791,0.42546025
792,0.38445023
793,0.40434822
794,0.37688434
795,0.45847756
796,0.39130396
797,0.3664277
798,0.41023335
799,0.40311593
800,0.4227061
801,0.4317766
802,0.4498115
803,0.40063378
804,0.4521329
805,0.39853933
806,0.45687285
807,0.4445989
808,0.44723102
809,0.4010772
810,0.549528
811,0.61540836
812,0.62458754
813,0.59458315
814,0.5643132
815,0.5615315
816,0.5326114
817,0.5455764
818,0.59128034
819,0.5800264
820,0.045984957
821,0.019024318
822,-0.023419783
823,0.027362272
824,-0.02463575
825,-0.022919942
826,0.015659768
827,-0.04300801
828,-0.014325085
829,-0.02075638
830,0.33202863
831,0.4249354
832,0.3790072
833,0.39664567
834,0.3769068
835,0.45386678
836,0.38764212
837,0.36424017
838,0.40637168
839,0.39779595
840,0.41768548
841,0.4214759
842,0.44311753
843,0.3921116
844,0.4439257
845,0.38892263
846,0.4447096
847,0.43596813
848,0.44583753
849,0.39059207
850,0.5411935
851,0.6020615
852,0.6151106
853,0.5849935
854,0.5550355
855,0.55229527
856,0.5265028
857,0.5382684
858,0.57709146
859,0.5719496
860,0.047229063
861,0.019272959
862,-0.024318669
863,0.025145244
864,-0.023739468
865,-0.020746369
866,0.021182962
867,-0.04366469
868,-0.011122395
869,-0.017520765
870,0.33077252
871,0.42506006
872,0.37405223
873,0.38967094
874,0.37852776
875,0.4496159
876,0.38457945
877,0.36282215
878,0.40362936
879,0.392327
880,0.41171843
881,0.41174254
882,0.43651804
883,0.38281947
884,0.43669465
885,0.38164282
886,0.43359
887,0.42798695
888,0.44316167
889,0.38227457
890,0.53220224
891,0.5904361
892,0.60643613
893,0.5766837
894,0.5460064
895,0.54286057
896,0.51949096
897,0.53207874
898,0.5642891
899,0.56338525
900,0.046956588
901,0.018387163
902,-0.025632273
903,0.0233318
904,-0.021034766
905,-0.01824278
906,0.025047956
907,-0.04456987
908,-0.010229838
909,-0.014660848
910,0.33008838
911,0.4225579
912,0.36797434
913,0.3835159
914,0.3782712
915,0.4441486
916,0.3807721
917,0.3590709
918,0.39953035
919,0.38607967
920,0.40801483
921,0.4054973
922,0.4318941
923,0.37627268
924,0.4304708
925,0.3752848
926,0.42255822
927,0.42052045
928,0.43949345
929,0.37576783
930,0.52602106
931,0.57768106
932,0.5981212
933,0.56791246
934,0.5393514
935,0.5359831
936,0.5137967
937,0.52613646
938,0.55652
939,0.55690944
940,0.04623029
941,0.016830103
942,-0.02612051
943,0.022581164
944,-0.020701278
945,-0.017474402
946,0.027892921
947,-0.04467482
948,-0.008031911
949,-0.01467399
950,0.32762694
951,0.41937324
952,0.36346158
953,0.37777743
954,0.3776825
955,0.43695667
956,0.37755704
957,0.35616386
958,0.3959425
959,0.38154557
960,0.40608117
961,0.40130663
962,0.4284339
963,0.3710034
964,0.42626953
965,0.3712093
966,0.4137061
967,0.41464218
968,0.4389596
969,0.37153342
970,0.5226966
971,0.5668964
972,0.59157044
973,0.5627963
974,0.5352933
975,0.531531
976,0.5101969
977,0.52328444
978,0.5515233
979,0.5518005
980,0.04579831
981,0.014869297
982,-0.02693861
983,0.021921553
984,-0.021285955
985,-0.015685998
986,0.030036815
987,-0.044630487
988,-0.007858537
989,-0.0141475275
990,0.3270501
991,0.4170776
992,0.36030883
993,0.37613174
994,0.3774839
995,0.43140998
996,0.37468806
997,0.3524358
998,0.39161542
999,0.37794203
1000,0.4070255
1001,0.40105975
1002,0.42910573
1003,0.3703617
1004,0.425203
1005,0.36937457
1006,0.4087419
1007,0.41168293
1008,0.43883103
1009,0.3712999
1010,0.52342176
1011,0.5602158
1012,0.5896133
1013,0.5607941
1014,0.5353075
1015,0.5312159
1016,0.5101787
1017,0.52274954
1018,0.55254626
1019,0.55120814
1020,0.044490248
1021,0.0131723825
1022,-0.027869195
1023,0.021664884
1024,-0.02297384
1025,-0.015453145
1026,0.030767173
1027,-0.04323541
1028,-0.006952375
1029,-0.016008303
1030,0.32545167
1031,0.41577652
1032,0.36077985
1033,0.37652543
1034,0.37917793
1035,0.42796868
1036,0.3743011
1037,0.3510383
1038,0.3905168
1039,0.3772256
1040,0.41052827
1041,0.404229
1042,0.4316496
1043,0.37317142
1044,0.42709202
1045,0.37083992
1046,0.40673968
1047,0.41149625
1048,0.44141018
1049,0.37349096
1050,0.52785295
1051,0.557033
1052,0.5904963
1053,0.5627914
1054,0.5391723
1055,0.53463024
1056,0.5128752
1057,0.52543813
1058,0.5580244
1059,0.5536669
1060,0.043127537
1061,0.011927223
1062,-0.028385505
1063,0.022017103
1064,-0.025832493
1065,-0.01469665
1066,0.03044884
1067,-0.041762624
1068,-0.006827019
1069,-0.017538471
1070,0.3252743
1071,0.41633755
1072,0.36347282
1073,0.38039795
1074,0.3813874
1075,0.4275109
1076,0.37549472
1077,0.3507746
1078,0.3900317
1079,0.378343
1080,0.4147326
1081,0.4104204
1082,0.43672043
1083,0.37830216
1084,0.43146232
1085,0.37466156
1086,0.4095874
1087,0.4146617
1088,0.4437789
1089,0.3788271
1090,0.5348182
1091,0.5592138
1092,0.5943626
1093,0.5677766
1094,0.5452333
1095,0.54115546
1096,0.51776683
1097,0.53004473
1098,0.56724834
1099,0.5594264
1100,0.041794658
1101,0.010888441
1102,-0.029103275
1103,0.023108711
1104,-0.028565615
1105,-0.015224084
1106,0.028705122
1107,-0.039339367
1108,-0.0069470853
1109,-0.020961959
1110,0.32535142
1111,0.4172078
1112,0.3676625
1113,0.38523644
1114,0.3836658
1115,0.42912066
1116,0.37764612
1117,0.3519974
1118,0.3925211
1119,0.38143712
1120,0.41950515
1121,0.41773444
1122,0.44253814
1123,0.38518777
1124,0.43646166
1125,0.38083118
1126,0.41640052
1127,0.4198111
1128,0.44607702
1129,0.38600183
1130,0.5428969
1131,0.565608
1132,0.6000159
1133,0.5745265
1134,0.5526208
1135,0.548658
1136,0.5232058
1137,0.53556556
1138,0.5782739
1139,0.5665554
1140,0.04049926
1141,0.010136435
1142,-0.029782977
1143,0.024728447
1144,-0.030852381
1145,-0.015817773
1146,0.02605695
1147,-0.036553044
1148,-0.008205295
1149,-0.024195127
1150,0.3250115
1151,0.41762817
1152,0.37222674
1153,0.3913183
1154,0.38493708
1155,0.43213105
1156,0.37972793
1157,0.35294807
1158,0.39550257
1159,0.3849331
1160,0.424747
1161,0.42657804
1162,0.44906065
1163,0.39300448
1164,0.44245878
1165,0.3883663
1166,0.4247455
1167,0.42679045
1168,0.44840354
1169,0.39385602
1170,0.551745
1171,0.57399625
1172,0.60660404
1173,0.5824521
1174,0.560994
1175,0.55735517
1176,0.52980393
1177,0.5415784
1178,0.59093547
1179,0.575102
1180,0.03940671
1181,0.009623421
1182,-0.029953364
1183,0.026793407
1184,-0.0329197
1185,-0.01731361
1186,0.02267452
1187,-0.034339596
1188,-0.009223292
1189,-0.027404658
1190,0.32542378
1191,0.4190187
1192,0.37724894
1193,0.3968487
1194,0.3861101
1195,0.43601072
1196,0.38194287
1197,0.35562232
1198,0.39939815
1199,0.389237
1200,0.43080884
1201,0.43510315
1202,0.45558313
1203,0.4002477
1204,0.44951817
1205,0.39728492
1206,0.43362036
1207,0.43432724
1208,0.45214742
1209,0.40251192
1210,0.5601267
1211,0.58461505
1212,0.6152812
1213,0.5922513
1214,0.5702505
1215,0.5664391
1216,0.5362234
1217,0.54941344
1218,0.6032696
1219,0.58344454
1220,0.03844101
1221,0.009278243
1222,-0.029659629
1223,0.028865274
1224,-0.033918727
1225,-0.017782442
1226,0.019162703
1227,-0.033551276
1228,-0.011252699
1229,-0.028266039
1230,0.32770097
1231,0.4212009
1232,0.382051
1233,0.40367737
1234,0.38714203
1235,0.4416138
1236,0.38554677
1237,0.35752735
1238,0.4027285
1239,0.39339808
1240,0.43580386
1241,0.44284052
1242,0.46109807
1243,0.40663537
1244,0.45618543
1245,0.4045308
1246,0.4425051
1247,0.4411607
1248,0.45498493
1249,0.40959224
1250,0.56686246
1251,0.59553623
1252,0.6237226
1253,0.6009013
1254,0.57841957
1255,0.5741781
1256,0.54190123
1257,0.555126
1258,0.613353
1259,0.5906938
1260,0.03797854
1261,0.009943219
1262,-0.028411228
1263,0.030545522
1264,-0.034830373
1265,-0.018991955
1266,0.015724491
1267,-0.033560473
1268,-0.012375047
1269,-0.02907337
1270,0.3299079
1271,0.42409575
1272,0.3869315
1273,0.40891418
1274,0.3879607
1275,0.44715983
1276,0.38930666
1277,0.36049876
1278,0.40565184
1279,0.3980437
1280,0.44225478
1281,0.44991115
1282,0.46652743
1283,0.41326907
1284,0.46342894
1285,0.4113041
1286,0.44996616
1287,0.44758797
1288,0.45941928
1289,0.41603237
1290,0.5740684
1291,0.60604286
1292,0.6331444
1293,0.61019814
1294,0.5868714
1295,0.58232385
1296,0.54748774
1297,0.56207794
1298,0.6224141
1299,0.5980767
1300,0.03794653
1301,0.011293339
1302,-0.027381133
1303,0.031756274
1304,-0.03585722
1305,-0.019190405
1306,0.013402209
1307,-0.03430688
1308,-0.013136599
1309,-0.028635817
1310,0.3328107
1311,0.4285244
1312,0.3923422
1313,0.41473728
1314,0.38993418
1315,0.45420682
1316,0.3942959
1317,0.36395842
1318,0.40887693
1319,0.40273923
1320,0.44820482
1321,0.45569596
1322,0.471396
1323,0.41842186
1324,0.47019723
1325,0.41708112
1326,0.45666292
1327,0.45350155
1328,0.46382743
1329,0.42129248
1330,0.5805284
1331,0.61587065
1332,0.64205515
1333,0.6187816
1334,0.5941327
1335,0.5896907
1336,0.5526991
1337,0.56850606
1338,0.62992513
1339,0.6047819
1340,0.038274337
1341,0.012702839
1342,-0.02681559
1343,0.032610342
1344,-0.036703084
1345,-0.019122262
1346,0.011544053
1347,-0.035349682
1348,-0.013552317
1349,-0.027692057
1350,0.3361861
1351,0.43341646
1352,0.39719394
1353,0.419797
1354,0.3920542
1355,0.4611186
1356,0.39919394
1357,0.36767474
1358,0.41201326
1359,0.40715176
1360,0.4540365
1361,0.4603159
1362,0.47591794
1363,0.42287526
1364,0.47618225
1365,0.42193472
1366,0.46163774
1367,0.45814928
1368,0.4676989
1369,0.42566535
1370,0.58646244
1371,0.6237948
1372,0.65017724
1373,0.6261974
1374,0.60063493
1375,0.59615326
1376,0.55685616
1377,0.574435
1378,0.6365808
1379,0.61084664
1380,0.03831515
1381,0.013910243
1382,-0.026589964
1383,0.03339958
1384,-0.03735243
1385,-0.018712264
1386,0.010147025
1387,-0.03669839
1388,-0.013547828
1389,-0.026730038
1390,0.3390662
1391,0.43776873
1392,0.40153497
1393,0.42429295
1394,0.39418924
1395,0.46714023
1396,0.40448108
1397,0.37087518
1398,0.41478708
1399,0.41093472
1400,0.45959556
1401,0.46443546
1402,0.48005125
1403,0.42642683
1404,0.48170632
1405,0.4258694
1406,0.46544302
1407,0.4617665
1408,0.4713953
1409,0.4290579
1410,0.59227943
1411,0.6300743
1412,0.6573916
1413,0.6327445
1414,0.6068179
1415,0.6022685
1416,0.56061816
1417,0.5795535
1418,0.6427009
1419,0.61639225
1420,0.0384008
1421,0.014879106
1422,-0.026188444
1423,0.03419782
1424,-0.038501423
1425,-0.018192586
1426,0.008839855
1427,-0.038202647
1428,-0.013153849
1429,-0.025995031
1430,0.3420021
1431,0.4419629
1432,0.40557986
1433,0.4286227
1434,0.3960405
1435,0.47238111
1436,0.40977603
1437,0.37405103
1438,0.41679567
1439,0.41449168
1440,0.46440247
1441,0.46854445
1442,0.48408523
1443,0.42995465
1444,0.48733115
1445,0.42978537
1446,0.4693799
1447,0.4656093
1448,0.47427824
1449,0.43283248
1450,0.5975298
1451,0.6365451
1452,0.6641682
1453,0.63903594
1454,0.6125373
1455,0.6081642
1456,0.5641061
1457,0.5844252
1458,0.6487535
1459,0.62172127
1460,0.0382904
1461,0.015875673
1462,-0.025945969
1463,0.034998696
1464,-0.039349373
1465,-0.017842628
1466,0.0072888546
1467,-0.039238032
1468,-0.013137382
1469,-0.025929244
1470,0.34474492
1471,0.44530478
1472,0.40933064
1473,0.43280944
1474,0.3974871
1475,0.47727796
1476,0.41450012
1477,0.37669528
1478,0.4188466
1479,0.41789594
1480,0.46813273
1481,0.47284102
1482,0.48740518
1483,0.4334829
1484,0.49222347
1485,0.4337743
1486,0.4736354
1487,0.4694052
1488,0.47555533
1489,0.43683216
1490,0.6021296
1491,0.6427107
1492,0.66978765
1493,0.6441307
1494,0.61734664
1495,0.61339897
1496,0.5668
1497,0.5882866
1498,0.65499556
1499,0.62618655
1500,0.037967857
1501,0.016551705
1502,-0.025578909
1503,0.03588972
1504,-0.040139202
1505,-0.018118925
1506,0.0051699122
1507,-0.03978156
1508,-0.013396309
1509,-0.026885789
1510,0.34621918
1511,0.4469756
1512,0.41230944
1513,0.43622124
1514,0.39756805
1515,0.4806999
1516,0.41804993
1517,0.3785246
1518,0.42044747
1519,0.42087758
1520,0.47034463
1521,0.47663453
1522,0.4900104
1523,0.43686256
1524,0.49577928
1525,0.4377918
1526,0.47834358
1527,0.4733188
1528,0.47561902
1529,0.44054854
1530,0.6056325
1531,0.64858514
1532,0.6737117
1533,0.64812356
1534,0.6207774
1535,0.6174209
1536,0.56885
1537,0.59084934
1538,0.66077316
1539,0.62968385
1540,0.037623577
1541,0.017021636
1542,-0.025460888
1543,0.03675588
1544,-0.04023845
1545,-0.018803865
1546,0.0027556627
1547,-0.04000237
1548,-0.014274431
1549,-0.02825799
1550,0.34686458
1551,0.44713098
1552,0.41420865
1553,0.43863475
1554,0.39655557
1555,0.48295763
1556,0.42002395
1557,0.37973514
1558,0.42181998
1559,0.42316198
1560,0.4695305
1561,0.47894403
1562,0.49093845
1563,0.43891048
1564,0.49754646
1565,0.440754
1566,0.48335913
1567,0.47684473
1568,0.47361794
1569,0.4432624
1570,0.60640484
1571,0.6543484
1572,0.6753561
1573,0.6501861
1574,0.62185204
1575,0.6190368
1576,0.5695076
1577,0.5911106
1578,0.663962
1579,0.63131034
1580,0.03734072
1581,0.017716384
1582,-0.024974752
1583,0.037500378
1584,-0.038971785
1585,-0.020202078
1586,0.00020228059
1587,-0.040061355
1588,-0.01552149
1589,-0.029902369
1590,0.3467028
1591,0.44561386
1592,0.41453305
1593,0.43904847
1594,0.39408395
1595,0.4839579
1596,0.4202864
1597,0.38018456
1598,0.42278776
1599,0.42433915
1600,0.46651134
1601,0.479702
1602,0.49009478
1603,0.43987393
1604,0.49691436
1605,0.44210416
1606,0.4874761
1607,0.47922996
1608,0.46981317
1609,0.44411916
1610,0.6044927
1611,0.6585719
1612,0.67421126
1613,0.64906913
1614,0.62034327
1615,0.61836064
1616,0.5685406
1617,0.589095
1618,0.66445243
1619,0.63092405
1620,0.037598066
1621,0.01854221
1622,-0.02409283
1623,0.038272977
1624,-0.03730878
1625,-0.022097494
1626,-0.0017487637
1627,-0.039922014
1628,-0.016359193
1629,-0.031171452
1630,0.34559882
1631,0.44280002
1632,0.41284573
1633,0.43708718
1634,0.39019707
1635,0.48340106
1636,0.41880047
1637,0.37994114
1638,0.4233965
1639,0.42430758
1640,0.45990494
1641,0.4768922
