,0
356,0.46367306
357,0.43214127
358,0.5137979
359,0.497636
360,0.45191643
361,0.42114177
362,0.40022802
363,0.4017066
364,0.4286573
365,0.37994254
366,0.40052688
367,0.37172928
368,0.4630663
369,0.36437967
370,0.7243102
371,0.74387854
372,0.7084626
373,0.6910315
374,0.7040681
375,0.72864366
376,0.6375934
377,0.72127396
378,0.7112154
379,0.7574494
380,-0.01685419
381,-0.030741483
382,0.046741884
383,0.025271023
384,0.017058963
385,-0.010927629
386,-0.0313548
387,-0.034650415
388,-0.018477641
389,-0.028217543
390,0.46528864
391,0.4637823
392,0.39935362
393,0.43266612
394,0.4681404
395,0.49730298
396,0.4680755
397,0.43723348
398,0.51715744
399,0.50142455
400,0.4552144
401,0.42504668
402,0.40268326
403,0.40420362
404,0.43242058
405,0.38314116
406,0.4039526
407,0.3743716
408,0.4664399
409,0.36722678
410,0.7319687
411,0.7503197
412,0.7151888
413,0.69533914
414,0.7096447
415,0.7346531
416,0.6432379
417,0.7265694
418,0.7175571
419,0.7623729
420,-0.016756175
421,-0.03190865
422,0.046870675
423,0.02424808
424,0.017218944
425,-0.012157066
426,-0.03159675
427,-0.03433524
428,-0.019390132
429,-0.028808199
430,0.4673143
431,0.46654135
432,0.40305376
433,0.43552265
434,0.47078407
435,0.50184655
436,0.47168362
437,0.44105205
438,0.5202968
439,0.5048976
440,0.45757878
441,0.4282893
442,0.4045179
443,0.4065342
444,0.43572277
445,0.38604087
446,0.4070401
447,0.37690383
448,0.46917498
449,0.37088025
450,0.7383236
451,0.7556839
452,0.7209178
453,0.6982742
454,0.7138736
455,0.73919415
456,0.6483289
457,0.7308564
458,0.72323924
459,0.7664759
460,-0.016545497
461,-0.033082195
462,0.046944883
463,0.023798522
464,0.016875206
465,-0.013434781
466,-0.032362033
467,-0.03391775
468,-0.01991234
469,-0.030139267
470,0.4686949
471,0.46879703
472,0.40603286
473,0.4378336
474,0.47340584
475,0.5054587
476,0.47445524
477,0.44454655
478,0.5225809
479,0.507547
480,0.45966595
481,0.43076313
482,0.40573496
483,0.4084908
484,0.43801302
485,0.38768786
486,0.40910494
487,0.37867218
488,0.47147217
489,0.3728633
490,0.743089
491,0.7594824
492,0.725404
493,0.70054704
494,0.71729964
495,0.74290437
496,0.65173674
497,0.73427
498,0.7275897
499,0.7704372
500,-0.016265307
501,-0.034385595
502,0.047048125
503,0.02337898
504,0.016806087
505,-0.013838388
506,-0.032806914
507,-0.034072015
508,-0.0204315
509,-0.030382745
510,0.47030818
511,0.470156
512,0.4078512
513,0.4403835
514,0.47521445
515,0.5081495
516,0.4766034
517,0.44627574
518,0.52462983
519,0.50981164
520,0.46134916
521,0.4328843
522,0.40743893
523,0.41024518
524,0.4401209
525,0.38950664
526,0.41118553
527,0.38025415
528,0.47336042
529,0.37480107
530,0.747411
531,0.7632776
532,0.7291294
533,0.70254314
534,0.7202109
535,0.7462135
536,0.6546105
537,0.7372226
538,0.73118436
539,0.7733986
540,-0.01630293
541,-0.035251282
542,0.046855118
543,0.023057954
544,0.016698236
545,-0.014539797
546,-0.03308783
547,-0.034112804
548,-0.020959053
549,-0.030782413
550,0.47119194
551,0.47172022
552,0.40984368
553,0.4418878
554,0.47723034
555,0.51052016
556,0.4783141
557,0.44829166
558,0.52619064
559,0.51123345
560,0.46189874
561,0.43436566
562,0.40770245
563,0.41152832
564,0.4416269
565,0.39019912
566,0.412018
567,0.3813527
568,0.47442466
569,0.3765753
570,0.74985164
571,0.765206
572,0.73146135
573,0.70322174
574,0.72143966
575,0.7478321
576,0.65661204
577,0.73873866
578,0.73351294
579,0.77510995
580,-0.016040638
581,-0.036070015
582,0.04704186
583,0.022804322
584,0.016409582
585,-0.014947481
586,-0.033474527
587,-0.034293957
588,-0.02128056
589,-0.03128187
590,0.47194815
591,0.47251648
592,0.41050053
593,0.44321692
594,0.47814816
595,0.5120394
596,0.4788425
597,0.44908598
598,0.5272276
599,0.5125715
600,0.46065655
601,0.43395877
602,0.4075086
603,0.41095152
604,0.44141424
605,0.3897118
606,0.41203406
607,0.38151708
608,0.4726292
609,0.37842005
610,0.7482618
611,0.7632656
612,0.729379
613,0.70093024
614,0.71870375
615,0.745586
616,0.6558872
617,0.7368181
618,0.7329265
619,0.7719925
620,-0.01531055
621,-0.034426372
622,0.04675608
623,0.023359422
624,0.01544635
625,-0.015745094
626,-0.03367428
627,-0.033929203
628,-0.020725533
629,-0.031290013
630,0.4710684
631,0.47101456
632,0.40969214
633,0.44213086
634,0.47741622
635,0.51073086
636,0.47665113
637,0.44882947
638,0.52643555
639,0.5108477
640,0.45728627
641,0.4314718
642,0.40570128
643,0.408215
644,0.43873253
645,0.38694978
646,0.40970385
647,0.3807816
648,0.4677075
649,0.37998825
650,0.7413328
651,0.75549173
652,0.72157747
653,0.6950101
654,0.71092343
655,0.7377548
656,0.65102535
657,0.72982925
658,0.7280847
659,0.76304984
660,-0.01415334
661,-0.030380536
662,0.04607911
663,0.024405155
664,0.014207731
665,-0.016351027
666,-0.0340463
667,-0.032934308
668,-0.018988647
669,-0.030532785
670,0.46823215
671,0.46607906
672,0.40628743
673,0.4387707
674,0.47395998
675,0.5059415
676,0.4711135
677,0.4461322
678,0.5228899
679,0.50576824
680,0.45229205
681,0.42630857
682,0.40271926
683,0.403039
684,0.4335817
685,0.38317752
686,0.40536916
687,0.37927803
688,0.45959786
689,0.3819739
690,0.7295236
691,0.7418526
692,0.708086
693,0.68504184
694,0.6987462
695,0.7241224
696,0.642132
697,0.7181177
698,0.71942395
699,0.748114
700,-0.012501899
701,-0.023350447
702,0.045007695
703,0.026240027
704,0.013160182
705,-0.017457979
706,-0.03485025
707,-0.03077155
708,-0.016332366
709,-0.030279446
710,0.46250153
711,0.45851642
712,0.40063754
713,0.4325022
714,0.46838465
715,0.49756593
716,0.46254367
717,0.44202667
718,0.51608926
719,0.49718177
720,0.44497344
721,0.41862252
722,0.39795268
723,0.3963483
724,0.42559746
725,0.3788703
726,0.39908412
727,0.37666392
728,0.44893664
729,0.38348687
730,0.7138518
731,0.7239447
732,0.69023687
733,0.67166644
734,0.6826661
735,0.7059132
736,0.6298776
737,0.70290154
738,0.7073918
739,0.72890395
740,-0.010558237
741,-0.014648148
742,0.043872494
743,0.02905406
744,0.01273859
745,-0.018197378
746,-0.036649372
747,-0.028016672
748,-0.012806699
749,-0.031431593
750,0.45412707
751,0.4494298
752,0.3930177
753,0.42331678
754,0.46100837
755,0.4863703
756,0.45074707
757,0.43628958
758,0.50670016
759,0.48683333
760,0.43607
761,0.40858272
762,0.39202845
763,0.38809633
764,0.41539404
765,0.3744378
766,0.39252228
767,0.37220493
768,0.43643656
769,0.38392505
770,0.6950841
771,0.7043825
772,0.67026967
773,0.6553505
774,0.66420716
775,0.6855355
776,0.6163568
777,0.68644387
778,0.6934161
779,0.7076087
780,-0.007964318
781,-0.0047289273
782,0.043084785
783,0.033276718
784,0.012164545
785,-0.019118072
786,-0.03852204
787,-0.025008317
788,-0.008683037
789,-0.03399451
790,0.44373876
791,0.43935728
792,0.3842027
793,0.41135275
794,0.45276874
795,0.47264305
796,0.43800122
797,0.43041947
798,0.49648184
799,0.47469497
800,0.42589074
801,0.39731872
802,0.38407212
803,0.37881586
804,0.40518102
805,0.36865836
806,0.38429356
807,0.3662586
808,0.4240577
809,0.38361284
810,0.6738538
811,0.6831673
812,0.64965
813,0.63822883
814,0.6446001
815,0.6639919
816,0.6024794
817,0.6683554
818,0.6769705
819,0.6854123
820,-0.0057172813
821,0.0047469623
822,0.043076422
823,0.037289634
824,0.010928853
825,-0.019659491
826,-0.03970091
827,-0.022052493
828,-0.0038089603
829,-0.036408916
830,0.43364403
831,0.42845982
832,0.37440348
833,0.39935014
834,0.44349188
835,0.45782986
836,0.42572057
837,0.4237561
838,0.4853605
839,0.46199307
840,0.41707134
841,0.38630402
842,0.37636715
843,0.3701856
844,0.3962934
845,0.361762
846,0.37574595
847,0.359799
848,0.41348732
849,0.38187143
850,0.6534373
851,0.66328555
852,0.6304208
853,0.62194425
854,0.6268337
855,0.64474136
856,0.5908492
857,0.6530778
858,0.66189164
859,0.6665031
860,-0.002972723
861,0.0132823605
862,0.044637863
863,0.040849227
864,0.009410313
865,-0.020431263
866,-0.040721998
867,-0.01904763
868,0.00039614178
869,-0.03830628
870,0.42582563
871,0.4183063
872,0.36459544
873,0.3886612
874,0.43521088
875,0.44350818
876,0.41703993
877,0.41811362
878,0.474904
879,0.4509234
880,0.40939376
881,0.37635905
882,0.36894792
883,0.3625711
884,0.3885236
885,0.35433173
886,0.3671318
887,0.3538236
888,0.40584648
889,0.37896672
890,0.63378984
891,0.64544964
892,0.6143961
893,0.6084232
894,0.61132693
895,0.6282371
896,0.5807579
897,0.63969487
898,0.6479542
899,0.6523809
900,-0.0010457654
901,0.019369207
902,0.04654449
903,0.043508947
904,0.0076860823
905,-0.02029798
906,-0.040563118
907,-0.018156342
908,0.003035184
909,-0.038659487
910,0.42125085
911,0.40977794
912,0.35488746
913,0.38123423
914,0.42838892
915,0.43075225
916,0.41064292
917,0.41130072
918,0.4664402
919,0.4418171
920,0.4026466
921,0.3681048
922,0.36128277
923,0.35625717
924,0.38212782
925,0.34728152
926,0.35791785
927,0.3485519
928,0.40062243
929,0.37478864
930,0.61716074
931,0.63040555
932,0.6019735
933,0.5983193
934,0.59925973
935,0.6147749
936,0.5723914
937,0.6292096
938,0.6363287
939,0.64363366
940,-0.00038605742
941,0.022283506
942,0.048739627
943,0.045201905
944,0.0066225342
945,-0.018691698
946,-0.039934896
947,-0.018504236
948,0.004064413
949,-0.038481843
950,0.41837656
951,0.40339965
952,0.34595636
953,0.37716994
954,0.42328602
955,0.42070395
956,0.4055937
957,0.40367723
958,0.45969737
959,0.4359441
960,0.3975011
961,0.36138782
962,0.35598654
963,0.3516913
964,0.37610838
965,0.34055018
966,0.35185704
967,0.34323665
968,0.39628237
969,0.3685741
970,0.604051
971,0.62020254
972,0.5931312
973,0.59046435
974,0.59145266
975,0.60596704
976,0.56567943
977,0.6232186
978,0.6282241
979,0.6401246
980,0.0002777744
981,0.02265174
982,0.050390013
983,0.04702216
984,0.0055921935
985,-0.016111873
986,-0.039188012
987,-0.019525152
988,0.004092466
989,-0.03776028
990,0.41687372
991,0.3989553
992,0.33853403
993,0.37440068
994,0.42012823
995,0.41298112
996,0.40170932
997,0.396912
998,0.45533353
999,0.43162888
1000,0.39337263
1001,0.35707715
1002,0.35187644
1003,0.34930444
1004,0.37184727
1005,0.335194
1006,0.3463275
1007,0.33927122
1008,0.39480832
1009,0.3613255
1010,0.59550864
1011,0.6141142
1012,0.5882592
1013,0.587767
1014,0.58743984
1015,0.6019367
1016,0.5585101
1017,0.6176706
1018,0.6199817
1019,0.63931143
1020,-0.0011532847
1021,0.019434644
1022,0.05017034
1023,0.046220098
1024,0.0060399566
1025,-0.011751955
1026,-0.037557878
1027,-0.0223932
1028,0.0036463086
1029,-0.034579627
1030,0.41628033
1031,0.39714605
1032,0.33347565
1033,0.3750782
1034,0.41760606
1035,0.4091673
1036,0.39732695
1037,0.38935244
1038,0.4526695
1039,0.42950866
1040,0.39224136
1041,0.35628185
1042,0.3512897
1043,0.3486815
1044,0.36969322
1045,0.33169127
1046,0.34417278
1047,0.33621895
1048,0.3953036
1049,0.3527766
1050,0.59370625
1051,0.6150759
1052,0.58755165
1053,0.5893866
1054,0.5882166
1055,0.60381883
1056,0.55645245
1057,0.6180802
1058,0.6165486
1059,0.64216524
1060,-0.0028286846
1061,0.016081914
1062,0.0505372
1063,0.04451091
1064,0.0077638486
1065,-0.00872447
1066,-0.03576127
1067,-0.02445329
1068,0.001454357
1069,-0.03204297
1070,0.41734642
1071,0.39842403
1072,0.33213302
1073,0.37533873
1074,0.41704792
1075,0.4090485
1076,0.39720082
1077,0.3857346
1078,0.45352244
1079,0.43048602
1080,0.39252874
1081,0.3577497
1082,0.35154998
1083,0.34952676
1084,0.37004098
1085,0.33053637
1086,0.3437143
1087,0.334998
1088,0.39785582
1089,0.34759453
1090,0.5957218
1091,0.6188046
1092,0.59027994
1093,0.5940603
1094,0.5919132
1095,0.6079836
1096,0.5567251
1097,0.6198328
1098,0.61570257
1099,0.6468439
1100,-0.0053197183
1101,0.011262082
1102,0.049827233
1103,0.04214116
1104,0.008985411
1105,-0.006110007
1106,-0.034603752
1107,-0.02615891
1108,-0.00011101551
1109,-0.029993754
1110,0.41919425
1111,0.4010954
1112,0.33322242
1113,0.37785456
1114,0.41764838
1115,0.41176224
1116,0.39880604
1117,0.38425624
1118,0.4550587
1119,0.43308255
1120,0.39553297
1121,0.36101156
1122,0.35351765
1123,0.35238996
1124,0.3719445
1125,0.33166748
1126,0.34502605
1127,0.3345356
1128,0.40164688
1129,0.3418811
1130,0.6023594
1131,0.62697
1132,0.5966523
1133,0.60163385
1134,0.5994262
1135,0.6163088
1136,0.55980825
1137,0.6259716
1138,0.61854005
1139,0.65539694
1140,-0.007930026
1141,0.0062903864
1142,0.04975948
1143,0.03988142
1144,0.011242773
1145,-0.0036060922
1146,-0.033495925
1147,-0.027625337
1148,-0.001915345
1149,-0.02815663
1150,0.42282277
1151,0.40576023
1152,0.33635268
1153,0.38158786
1154,0.41952798
1155,0.4168291
1156,0.40336478
1157,0.3848613
1158,0.4592883
1159,0.4387133
1160,0.40042767
1161,0.36650246
1162,0.35868323
1163,0.35731632
1164,0.37631622
1165,0.33591878
1166,0.35051623
1167,0.33607858
1168,0.40796012
1169,0.33980042
1170,0.6141311
1171,0.6403563
1172,0.6071244
1173,0.61199915
1174,0.61055934
1175,0.6286412
1176,0.56648153
1177,0.63590753
1178,0.62607944
1179,0.66659933
1180,-0.010354172
1181,0.0011063796
1182,0.048889536
1183,0.037891924
1184,0.0127981985
1185,-0.0025731921
1186,-0.03299197
1187,-0.028670672
1188,-0.0039523877
1189,-0.027701192
1190,0.42703056
1191,0.41306847
1192,0.3428617
1193,0.38581082
1194,0.42437932
1195,0.42473772
1196,0.4099605
1197,0.38941398
1198,0.46536404
1199,0.44521382
1200,0.4069875
1201,0.37319776
1202,0.3631553
1203,0.362935
1204,0.38206652
1205,0.34094006
1206,0.35572118
1207,0.33876967
1208,0.41520008
1209,0.33887744
1210,0.6280986
1211,0.65431994
1212,0.619985
1213,0.6237143
1214,0.6236814
1215,0.64247197
1216,0.57401955
1217,0.64671373
1218,0.6350731
1219,0.6798297
1220,-0.0124899745
1221,-0.00528933
1222,0.047983516
1223,0.03525508
1224,0.01452729
1225,-0.0017032642
1226,-0.032450438
1227,-0.030098591
1228,-0.005812181
1229,-0.02629117
1230,0.43208283
1231,0.42006612
1232,0.35001978
1233,0.39267758
1234,0.42911932
1235,0.434341
1236,0.41773218
1237,0.39384162
1238,0.47213238
1239,0.45346743
1240,0.41474107
1241,0.38115475
1242,0.3705603
1243,0.36929345
1244,0.3894399
1245,0.34765857
1246,0.36346027
1247,0.34293708
1248,0.42377692
1249,0.34000805
1250,0.6449802
1251,0.67111766
1252,0.6347281
1253,0.6370027
1254,0.6384795
1255,0.6585601
1256,0.5839483
1257,0.65950155
1258,0.64638394
1259,0.69293225
1260,-0.014677986
1261,-0.01028417
1262,0.047130622
1263,0.03245933
1264,0.016078603
1265,-0.0027283654
1266,-0.031621788
1267,-0.030885212
1268,-0.008346669
1269,-0.02586348
1270,0.4373961
1271,0.42896307
1272,0.35944664
1273,0.3982994
1274,0.4356656
1275,0.44554886
1276,0.4270593
1277,0.4013123
1278,0.4797774
1279,0.46173325
1280,0.42207843
1281,0.38953754
1282,0.37630546
1283,0.37521443
1284,0.3970998
1285,0.35357606
1286,0.3706234
1287,0.3480124
1288,0.4311631
1289,0.34357482
1290,0.66126525
1291,0.6858877
1292,0.6490353
1293,0.64857966
1294,0.6522017
1295,0.6726543
1296,0.59448546
1297,0.67151827
1298,0.65873826
1299,0.7054704
1300,-0.015887715
1301,-0.01548984
1302,0.046584416
1303,0.029935103
1304,0.016613325
1305,-0.004147066
1306,-0.031714052
1307,-0.031104468
1308,-0.010497369
1309,-0.025871545
1310,0.44241825
1311,0.43605793
1312,0.36792126
1313,0.40500268
1314,0.44163802
1315,0.45645604
1316,0.4354636
1317,0.4085084
1318,0.48655105
1319,0.46985635
1320,0.429477
1321,0.39727017
1322,0.38249445
1323,0.38124853
1324,0.403929
1325,0.3595667
1326,0.3779541
1327,0.3527479
1328,0.43797505
1329,0.34657323
1330,0.6766847
1331,0.7002111
1332,0.66273034
1333,0.6590393
1334,0.6650673
1335,0.68640494
1336,0.60409224
1337,0.683577
1338,0.6708629
1339,0.7177374
1340,-0.016822848
1341,-0.019496087
1342,0.046063803
1343,0.028097613
1344,0.01736985
1345,-0.0054552127
1346,-0.031430993
1347,-0.031767238
1348,-0.012731269
1349,-0.025767427
1350,0.44746268
1351,0.44290996
1352,0.3757287
1353,0.41107732
1354,0.4474864
1355,0.4663523
1356,0.44312024
1357,0.41524023
1358,0.49379063
1359,0.4771762
1360,0.4360982
1361,0.4044922
1362,0.3876133
1363,0.3869157
1364,0.41078764
1365,0.36528385
1366,0.3848056
1367,0.35780823
1368,0.44433376
1369,0.3509113
1370,0.6914595
1371,0.7133549
1372,0.6759363
1373,0.6682518
1374,0.6769646
1375,0.6986169
1376,0.6133308
1377,0.6946076
1378,0.6828743
1379,0.7293483
1380,-0.017407322
1381,-0.023872014
1382,0.045568928
1383,0.026692323
1384,0.017701846
1385,-0.0068627466
1386,-0.03185704
1387,-0.03199039
1388,-0.014734756
1389,-0.026087508
1390,0.4515248
1391,0.44890994
1392,0.38285756
1393,0.41719234
1394,0.45331037
1395,0.4758435
1396,0.44991958
1397,0.421489
1398,0.49995255
1399,0.48377097
1400,0.44152376
1401,0.410383
1402,0.39170605
1403,0.3917763
1404,0.41676772
1405,0.37022424
1406,0.39048925
1407,0.36229378
1408,0.44935477
1409,0.35508707
1410,0.7038584
1411,0.7239804
1412,0.6870276
1413,0.67539054
1414,0.6865979
1415,0.7087154
1416,0.620839
1417,0.7035997
1418,0.6929478
1419,0.7385533
1420,-0.017565006
1421,-0.02732578
1422,0.045277126
1423,0.025626244
1424,0.017877437
1425,-0.008415438
1426,-0.032158263
1427,-0.03221276
1428,-0.016187768
1429,-0.026305556
1430,0.45461008
1431,0.45372242
1432,0.388682
1433,0.4222845
1434,0.4579257
1435,0.4838347
1436,0.4551478
1437,0.42659342
1438,0.50499433
1439,0.48931006
1440,0.4455483
1441,0.41520667
1442,0.39570677
1443,0.39557573
1444,0.4216984
1445,0.37475348
1446,0.39554173
1447,0.36626488
1448,0.4533985
1449,0.35958296
1450,0.7136507
1451,0.7323891
1452,0.69538975
1453,0.6809695
1454,0.6933663
1455,0.71646357
1456,0.62704176
1457,0.7101698
1458,0.70077956
1459,0.7443017
1460,-0.017732644
1461,-0.028729696
1462,0.044809055
1463,0.025036927
1464,0.017649395
1465,-0.010189278
1466,-0.03242457
1467,-0.032066047
1468,-0.016757533
1469,-0.026841786
1470,0.45676246
1471,0.45735437
1472,0.39396995
1473,0.42539102
1474,0.4617261
1475,0.4898888
1476,0.45899427
1477,0.43148977
1478,0.50874555
1479,0.49295482
1480,0.44926706
1481,0.4193077
1482,0.39831442
1483,0.3984093
1484,0.42556491
1485,0.37813288
1486,0.39923117
1487,0.36945954
1488,0.4567178
1489,0.3632096
1490,0.72140026
1491,0.7387025
1492,0.7021368
1493,0.68506956
1494,0.6989336
1495,0.72245973
1496,0.63276935
1497,0.7157876
1498,0.7076295
1499,0.74955577
1500,-0.017281353
1501,-0.029722482
1502,0.044900786
1503,0.024520956
1504,0.017505616
1505,-0.0115846675
1506,-0.032906253
1507,-0.031755686
1508,-0.017298687
1509,-0.027436819
1510,0.45890924
1511,0.45968378
1512,0.39781258
1513,0.4285629
1514,0.4645358
1515,0.49440038
1516,0.46272397
1517,0.43556017
1518,0.51189804
1519,0.4964368
1520,0.4525882
1521,0.42243597
1522,0.40068126
1523,0.4010783
1524,0.42916036
1525,0.38169342
1526,0.4022816
1527,0.37221342
1528,0.45998868
1529,0.36681527
1530,0.7277539
1531,0.74419
1532,0.70836526
1533,0.68860185
1534,0.70394886
1535,0.72779334
1536,0.6374257
1537,0.72048473
1538,0.7129857
1539,0.7540613
1540,-0.01705226
1541,-0.03045557
1542,0.04502366
1543,0.024341036
1544,0.017480701
1545,-0.012991324
1546,-0.033117462
1547,-0.03168644
1548,-0.017615452
1549,-0.028519046
1550,0.4606607
1551,0.4623019
1552,0.40117332
1553,0.43108365
1554,0.46720704
1555,0.49837855
1556,0.46617365
1557,0.4393959
1558,0.5146064
1559,0.49945727
1560,0.45224503
1561,0.4239519
1562,0.40142184
1563,0.402175
1564,0.4307606
1565,0.38247985
1566,0.4035956
1567,0.37400043
1568,0.46025595
1569,0.37068444
1570,0.7294746
1571,0.7452114
1572,0.70951456
1573,0.6883344
1574,0.70329463
1575,0.7281492
1576,0.63945705
1577,0.7208638
1578,0.715223
1579,0.7530581
1580,-0.01612529
1581,-0.029450241
1582,0.045171
1583,0.024735408
1584,0.016389348
1585,-0.014134077
1586,-0.033727467
1587,-0.031526122
1588,-0.017389927
1589,-0.029478438
1590,0.46120393
1591,0.46240187
1592,0.40165228
1593,0.4311319
1594,0.46786132
1595,0.4993812
1596,0.46541238
1597,0.44069746
1598,0.51555014
1599,0.4998261
1600,0.449999
1601,0.42287245
1602,0.4005143
1603,0.40031496
1604,0.42971763
1605,0.38097435
1606,0.40234983
1607,0.37462
1608,0.45695308
1609,0.37466574
1610,0.7247813
1611,0.7389279
1612,0.70377415
1613,0.68357944
1614,0.69673616
1615,0.7218078
1616,0.63681287
1617,0.7149944
1618,0.71241736
1619,0.7450899
1620,-0.014753445
1621,-0.025151115
1622,0.044568885
1623,0.0257021
1624,0.014646439
1625,-0.015599746
1626,-0.034254104
1627,-0.030371364
1628,-0.0154431425
1629,-0.029528428
1630,0.45926756
1631,0.45811486
1632,0.39949867
1633,0.4286533
1634,0.46530667
1635,0.49578714
1636,0.4613043
1637,0.43963274
