,0
168,0.30746448
169,0.31987122
170,0.835106
171,0.8605389
172,0.8820203
173,0.8647032
174,0.8106328
175,0.8340784
176,0.80007553
177,0.7688787
178,0.8308481
179,0.7734686
180,0.054585718
181,-0.0042899735
182,0.054645225
183,0.0032340647
184,-0.017243674
185,-0.011188258
186,-0.032197215
187,-0.012015697
188,-0.005722901
189,-0.01248949
190,0.44918358
191,0.4655362
192,0.50530785
193,0.41512278
194,0.4576838
195,0.44842896
196,0.5312854
197,0.46230084
198,0.4583215
199,0.5170266
200,0.35389903
201,0.33201197
202,0.34716204
203,0.2866852
204,0.27825072
205,0.3039314
206,0.24456288
207,0.24726492
208,0.30801067
209,0.31767508
210,0.8327515
211,0.8615655
212,0.8785826
213,0.8647216
214,0.80869865
215,0.83396214
216,0.800499
217,0.7682697
218,0.83156466
219,0.7719727
220,0.055055834
221,-0.0025304742
222,0.055727582
223,0.0037318976
224,-0.01911424
225,-0.010766531
226,-0.031842425
227,-0.010120731
228,-0.002017945
229,-0.013785396
230,0.4506987
231,0.46730354
232,0.5009852
233,0.41699797
234,0.45295838
235,0.4478066
236,0.53246367
237,0.4628089
238,0.45487452
239,0.5163609
240,0.35511678
241,0.3328723
242,0.34689224
243,0.28855336
244,0.27837178
245,0.30075818
246,0.246454
247,0.2484163
248,0.30951297
249,0.32019684
250,0.8348117
251,0.862527
252,0.8838564
253,0.86574507
254,0.80996925
255,0.83881223
256,0.79901874
257,0.76876277
258,0.8337393
259,0.7738917
260,0.053227853
261,-0.0043577924
262,0.054348096
263,0.004020716
264,-0.017000316
265,-0.008341506
266,-0.03149937
267,-0.0094454475
268,-0.007390959
269,-0.012181655
270,0.44772494
271,0.46521646
272,0.5022975
273,0.41470104
274,0.45776793
275,0.44881746
276,0.5335384
277,0.46137896
278,0.4614369
279,0.51568985
280,0.35497394
281,0.33201045
282,0.3477459
283,0.2852933
284,0.2766958
285,0.30205232
286,0.2497916
287,0.25302017
288,0.3108336
289,0.3166916
290,0.8395066
291,0.8633529
292,0.8894486
293,0.8703075
294,0.8111516
295,0.83988404
296,0.8003519
297,0.76761204
298,0.83400553
299,0.77416456
300,0.050866615
301,-0.0057542548
302,0.053480998
303,0.0044526253
304,-0.013954816
305,-0.010131256
306,-0.03371212
307,-0.0119480975
308,-0.011196168
309,-0.007124312
310,0.44755134
311,0.46108237
312,0.50317574
313,0.4141047
314,0.45990857
315,0.45285076
316,0.53320205
317,0.4613463
318,0.46474394
319,0.51510113
320,0.35793668
321,0.33276674
322,0.34705055
323,0.28613704
324,0.28079137
325,0.3026236
326,0.24709933
327,0.24777824
328,0.31135222
329,0.3169186
330,0.8348148
331,0.86500096
332,0.8828116
333,0.866605
334,0.8102479
335,0.83906204
336,0.79958045
337,0.76892316
338,0.8344469
339,0.775065
340,0.055126254
341,-0.0065394677
342,0.056305744
343,0.0043006283
344,-0.017709343
345,-0.009144164
346,-0.030608613
347,-0.012214549
348,-0.0050966907
349,-0.012190096
350,0.44942686
351,0.4678102
352,0.5009547
353,0.41239446
354,0.45285755
355,0.44875094
356,0.5339544
357,0.46190205
358,0.4583497
359,0.51315784
360,0.3575062
361,0.33430466
362,0.34674665
363,0.28646886
364,0.28056318
365,0.30015135
366,0.2515691
367,0.25179866
368,0.31100297
369,0.32092315
370,0.84045887
371,0.8662953
372,0.8904778
373,0.8710066
374,0.8125564
375,0.84297305
376,0.79982287
377,0.76977736
378,0.83798987
379,0.7774178
380,0.053832963
381,-0.006515179
382,0.054648
383,0.0025537363
384,-0.015259648
385,-0.0080353115
386,-0.03361306
387,-0.013198577
388,-0.010277877
389,-0.010001656
390,0.44789165
391,0.46553844
392,0.5047487
393,0.41388693
394,0.46123028
395,0.45244035
396,0.53514355
397,0.46195567
398,0.46610397
399,0.51634353
400,0.3565439
401,0.33292022
402,0.3487583
403,0.2846963
404,0.27749774
405,0.30356386
406,0.25136027
407,0.25354624
408,0.3106942
409,0.31897888
410,0.8408878
411,0.8656006
412,0.89223653
413,0.87073237
414,0.81240606
415,0.8399584
416,0.79949546
417,0.76762384
418,0.8332326
419,0.7756687
420,0.05293888
421,-0.005674191
422,0.053876292
423,0.0027984432
424,-0.0139505435
425,-0.010803037
426,-0.03306281
427,-0.014735196
428,-0.011364395
429,-0.0058926344
430,0.44944367
431,0.46403027
432,0.5036015
433,0.41431516
434,0.45984578
435,0.45411697
436,0.53243834
437,0.46205738
438,0.46420076
439,0.5134523
440,0.3519629
441,0.33209634
442,0.34626862
443,0.2843745
444,0.27836767
445,0.3001053
446,0.24486656
447,0.24877669
448,0.30779403
449,0.31955457
450,0.8327659
451,0.8589298
452,0.88475126
453,0.8616079
454,0.80562425
455,0.8300811
456,0.7913492
457,0.7633273
458,0.82884514
459,0.771153
460,0.05430157
461,-0.0065108202
462,0.05258167
463,0.002983997
464,-0.017211555
465,-0.009474606
466,-0.030493256
467,-0.015033711
468,-0.009081272
469,-0.0067957006
470,0.447604
471,0.46451795
472,0.4998578
473,0.4101881
474,0.45560238
475,0.4484172
476,0.5310923
477,0.46085656
478,0.4593638
479,0.5091442
480,0.35308903
481,0.32945675
482,0.34488368
483,0.28166956
484,0.27467743
485,0.29756725
486,0.25035092
487,0.2496771
488,0.30605307
489,0.3192807
490,0.8299612
491,0.8545089
492,0.87951833
493,0.85720915
494,0.80278563
495,0.8299647
496,0.7881575
497,0.7577773
498,0.8221494
499,0.76617634
500,0.05563796
501,-0.005931847
502,0.055214804
503,0.0016600566
504,-0.013217775
505,-0.00936604
506,-0.032841075
507,-0.014051285
508,-0.010552408
509,-0.0071084797
510,0.44491744
511,0.45958328
512,0.49890745
513,0.40786687
514,0.45594084
515,0.44728264
516,0.5237554
517,0.4559021
518,0.45812023
519,0.5059133
520,0.34514958
521,0.32835284
522,0.34607562
523,0.28257996
524,0.27191034
525,0.2985748
526,0.24054196
527,0.24998556
528,0.30354947
529,0.3163121
530,0.8270032
531,0.8494581
532,0.8783671
533,0.85214484
534,0.7998466
535,0.8195998
536,0.7855666
537,0.752409
538,0.81865567
539,0.76341075
540,0.05158295
541,-0.0041488707
542,0.050401904
543,0.0036887499
544,-0.016348926
545,-0.013351927
546,-0.030290004
547,-0.013170622
548,-0.009537911
549,-0.0015183166
550,0.44494185
551,0.4573408
552,0.49626014
553,0.4071166
554,0.45282096
555,0.4463163
556,0.5247025
557,0.45721945
558,0.4560946
559,0.5038503
560,0.34565917
561,0.32536733
562,0.34007818
563,0.2779626
564,0.27144617
565,0.29554012
566,0.24172884
567,0.24463232
568,0.3016907
569,0.31303042
570,0.8144804
571,0.8391378
572,0.8638771
573,0.84039956
574,0.79023093
575,0.8118339
576,0.77464765
577,0.7446507
578,0.80854094
579,0.7531785
580,0.054767426
581,-0.003409911
582,0.052204974
583,0.0023483136
584,-0.014782028
585,-0.009637685
586,-0.03039024
587,-0.012550581
588,-0.00643084
589,-0.00398349
590,0.43948787
591,0.455044
592,0.48928788
593,0.40140414
594,0.4452542
595,0.4403275
596,0.5176701
597,0.45042974
598,0.44845915
599,0.49731714
600,0.34267053
601,0.32370323
602,0.33777606
603,0.27581453
604,0.2681072
605,0.2923872
606,0.24186449
607,0.24675179
608,0.29961008
609,0.31159663
610,0.8123104
611,0.833322
612,0.8590794
613,0.83521813
614,0.78640383
615,0.80752677
616,0.7691818
617,0.73684883
618,0.8034578
619,0.7484077
620,0.052772466
621,-0.0043260492
622,0.051548343
623,0.0012253483
624,-0.011973945
625,-0.00985359
626,-0.03019185
627,-0.012740303
628,-0.009009821
629,-0.0013160072
630,0.43520442
631,0.44827893
632,0.48824236
633,0.3964528
634,0.44513017
635,0.43836755
636,0.51338273
637,0.4472666
638,0.44843423
639,0.49341354
640,0.340988
641,0.3226847
642,0.3361584
643,0.27362606
644,0.2674792
645,0.29505503
646,0.23812975
647,0.24412398
648,0.29950702
649,0.30814618
650,0.80573213
651,0.82872856
652,0.8520588
653,0.83069205
654,0.7819007
655,0.8019683
656,0.7657684
657,0.73290575
658,0.79978263
659,0.74384737
660,0.053087097
661,-0.001534842
662,0.051275957
663,0.0005122437
664,-0.013729179
665,-0.009079037
666,-0.029769745
667,-0.011474278
668,-0.0048650037
669,-0.0016599447
670,0.43466076
671,0.44897604
672,0.48199537
673,0.39742905
674,0.43847156
675,0.43645886
676,0.5125217
677,0.44675523
678,0.4432183
679,0.4917426
680,0.33885318
681,0.32011917
682,0.33206
683,0.26976356
684,0.2641423
685,0.29236364
686,0.23909643
687,0.24449149
688,0.29720396
689,0.3068661
690,0.79919356
691,0.8195515
692,0.844796
693,0.82355654
694,0.77428186
695,0.7959188
696,0.7572278
697,0.7251222
698,0.79171854
699,0.7358313
700,0.052710522
701,-0.001316838
702,0.0505572
703,-0.0014004951
704,-0.010656355
705,-0.0060714325
706,-0.03045471
707,-0.01100079
708,-0.0068116356
709,-0.0002267547
710,0.42918858
711,0.4422463
712,0.47751972
713,0.39370826
714,0.43723372
715,0.43342564
716,0.50633633
717,0.44219232
718,0.4410584
719,0.48685542
720,0.33544874
721,0.31713203
722,0.32987604
723,0.2667707
724,0.26100639
725,0.29046053
726,0.23756456
727,0.24370432
728,0.29503214
729,0.30539718
730,0.7926796
731,0.8117867
732,0.8379869
733,0.8163295
734,0.76709884
735,0.78899896
736,0.7496571
737,0.717876
738,0.7845406
739,0.7289321
740,0.052156888
741,-0.0007126853
742,0.049886845
743,-0.0024575517
744,-0.009700982
745,-0.0049776896
746,-0.030352116
747,-0.010369226
748,-0.0074648317
749,0.00086930394
750,0.4255957
751,0.43731448
752,0.47252068
753,0.39077413
754,0.4343195
755,0.4301446
756,0.5008665
757,0.4390433
758,0.43791547
759,0.4818391
760,0.3324161
761,0.3139499
762,0.3267493
763,0.26324353
764,0.2580172
765,0.28809255
766,0.23593803
767,0.24295998
768,0.2925745
769,0.30287093
770,0.78487384
771,0.8029084
772,0.83031636
773,0.80862695
774,0.75967413
775,0.78073126
776,0.7421411
777,0.7100482
778,0.77678204
779,0.7216367
780,0.05161867
781,0.0004981719
782,0.048832793
783,-0.0032114424
784,-0.008484727
785,-0.0043970514
786,-0.031099707
787,-0.010022711
788,-0.007991621
789,0.0019851588
790,0.42147133
791,0.43261608
792,0.4681874
793,0.38770026
794,0.43125215
795,0.42694664
796,0.49530667
797,0.4352206
798,0.43428105
799,0.4771367
800,0.32857427
801,0.31074715
802,0.3238307
803,0.26003098
804,0.25508392
805,0.28577778
806,0.2346335
807,0.24226528
808,0.28942084
809,0.30105644
810,0.77745926
811,0.7939774
812,0.82271
813,0.80039704
814,0.7523306
815,0.7713387
816,0.734481
817,0.7022195
818,0.7686585
819,0.71382684
820,0.051681407
821,0.0015062541
822,0.04801907
823,-0.004229073
824,-0.0076904725
825,-0.004275148
826,-0.031594172
827,-0.009484407
828,-0.007555293
829,0.0027564876
830,0.41752243
831,0.42781255
832,0.46384168
833,0.3852202
834,0.4281942
835,0.42371315
836,0.4891749
837,0.43140578
838,0.4302401
839,0.47236758
840,0.3252508
841,0.30771258
842,0.31974894
843,0.2567251
844,0.25340736
845,0.2825164
846,0.23300846
847,0.2399724
848,0.2862567
849,0.29864204
850,0.7684268
851,0.78452617
852,0.81366473
853,0.79119396
854,0.7446275
855,0.76140475
856,0.7260979
857,0.6948599
858,0.76050675
859,0.705877
860,0.05196588
861,0.0019011907
862,0.04731339
863,-0.004929901
864,-0.0070813466
865,-0.0038845325
866,-0.031647246
867,-0.009286471
868,-0.006930111
869,0.0025358573
870,0.41308996
871,0.42402282
872,0.4595042
873,0.3814856
874,0.4242368
875,0.41943341
876,0.4834835
877,0.42703736
878,0.42538276
879,0.46731767
880,0.32265994
881,0.30544448
882,0.31606913
883,0.25361437
884,0.25155872
885,0.27948597
886,0.23154788
887,0.23931843
888,0.28394806
889,0.29634872
890,0.7614312
891,0.7766768
892,0.80646986
893,0.78434867
894,0.73941207
895,0.75347257
896,0.7199937
897,0.68804383
898,0.7544853
899,0.69983435
900,0.051714245
901,0.0018258765
902,0.046818584
903,-0.005571385
904,-0.006340256
905,-0.0040168576
906,-0.031898845
907,-0.009069841
908,-0.006947605
909,0.0027551465
910,0.40962845
911,0.42039827
912,0.4569536
913,0.37828955
914,0.42172012
915,0.4163779
916,0.479316
917,0.42361942
918,0.4221499
919,0.46359542
920,0.3204399
921,0.30386472
922,0.31345528
923,0.25178802
924,0.25020197
925,0.27727962
926,0.2302466
927,0.23837884
928,0.28201807
929,0.29504547
930,0.7557727
931,0.7706612
932,0.80060285
933,0.77854365
934,0.73482114
935,0.7466224
936,0.7154407
937,0.683405
938,0.74946624
939,0.695378
940,0.052175168
941,0.0021868348
942,0.046332814
943,-0.00626882
944,-0.0063323434
945,-0.004084596
946,-0.032420285
947,-0.008619864
948,-0.006199276
949,0.0018895343
950,0.407162
951,0.41821843
952,0.45514965
953,0.37621522
954,0.41945168
955,0.41376707
956,0.4755748
957,0.42131013
958,0.41930512
959,0.46120337
960,0.3193008
961,0.30323014
962,0.31132546
963,0.2510716
964,0.25005725
965,0.27485237
966,0.22908095
967,0.23741214
968,0.28119648
969,0.29412487
970,0.75179195
971,0.76691765
972,0.79655534
973,0.77554435
974,0.73264253
975,0.7429573
976,0.71355516
977,0.6818173
978,0.7476869
979,0.69354534
980,0.052029476
981,0.0018424802
982,0.04590156
983,-0.0062753716
984,-0.0065690074
985,-0.0040033204
986,-0.032890838
987,-0.007783387
988,-0.0060159173
989,5.9965998e-05
990,0.40541288
991,0.41715202
992,0.45495382
993,0.374581
994,0.4187032
995,0.4115462
996,0.4742155
997,0.42017087
998,0.4179203
999,0.4608171
1000,0.31885174
1001,0.30357775
1002,0.31048083
1003,0.25127497
1004,0.24964204
1005,0.2738332
1006,0.2278906
1007,0.23726226
1008,0.2807869
1009,0.2936396
1010,0.7506958
1011,0.7660423
1012,0.79510134
1013,0.7748241
1014,0.7321352
1015,0.74151075
1016,0.71321964
1017,0.6811211
1018,0.7473344
1019,0.6936923
1020,0.051598616
1021,0.0018028356
1022,0.04555477
1023,-0.0061391997
1024,-0.0068844687
1025,-0.0043553156
1026,-0.033147536
1027,-0.007735934
1028,-0.006169362
1029,-0.00069999695
1030,0.40500012
1031,0.41670737
1032,0.45570904
1033,0.37362683
1034,0.41848916
1035,0.4105051
1036,0.47436696
1037,0.4203613
1038,0.41768646
1039,0.46124634
1040,0.31792858
1041,0.30334178
1042,0.3104062
1043,0.2516659
1044,0.24874033
1045,0.2740638
1046,0.22620428
1047,0.23608987
1048,0.27962178
1049,0.29377925
1050,0.7493645
1051,0.7655873
1052,0.79331833
1053,0.7738136
1054,0.7299778
1055,0.7400244
1056,0.7114869
1057,0.6804291
1058,0.7461906
1059,0.6927484
1060,0.05143497
1061,0.0030544698
1062,0.045391016
1063,-0.0062540164
1064,-0.0075470153
1065,-0.0040955446
1066,-0.032950968
1067,-0.007842213
1068,-0.005508939
1069,-0.0010325089
1070,0.40475795
1071,0.416383
1072,0.45452657
1073,0.37390894
1074,0.41722706
1075,0.40905398
1076,0.4741497
1077,0.42071262
1078,0.41611466
1079,0.46093228
1080,0.3167668
1081,0.3027641
1082,0.3100067
1083,0.25197634
1084,0.24765064
1085,0.2740434
1086,0.22416681
1087,0.23459014
1088,0.2785453
1089,0.29352266
1090,0.7473661
1091,0.76502275
1092,0.79045165
1093,0.7722724
1094,0.726605
1095,0.73871076
1096,0.7084587
1097,0.6786751
1098,0.74489856
1099,0.6907343
1100,0.051283333
1101,0.003983889
1102,0.04557001
1103,-0.0062685437
1104,-0.008066012
1105,-0.003326713
1106,-0.03253763
1107,-0.007546529
1108,-0.004886564
1109,-0.0014908686
1110,0.40384424
1111,0.41501272
1112,0.45190516
1113,0.3733491
1114,0.4150676
1115,0.4070014
1116,0.4735152
1117,0.42041063
1118,0.4140091
1119,0.45928264
1120,0.31629658
1121,0.30248147
1122,0.30957392
1123,0.25168565
1124,0.24689513
1125,0.27396277
1126,0.2231383
1127,0.23328717
1128,0.2783745
1129,0.2927259
1130,0.7459296
1131,0.76488966
1132,0.788803
1133,0.771374
1134,0.7240626
1135,0.7381867
1136,0.7054822
1137,0.6767683
1138,0.74382854
1139,0.6888881
1140,0.050898317
1141,0.004282631
1142,0.045603465
1143,-0.0062274635
1144,-0.007533135
1145,-0.002632489
1146,-0.032175902
1147,-0.007826626
1148,-0.0054195058
1149,-0.0011698529
1150,0.4026687
1151,0.41379276
1152,0.44978568
1153,0.3722499
1154,0.41351017
1155,0.4059835
1156,0.47318745
1157,0.41952124
1158,0.41300893
1159,0.45707744
1160,0.31562996
1161,0.30213195
1162,0.30991963
1163,0.25166544
1164,0.24657723
1165,0.27346087
1166,0.22284235
1167,0.23254709
1168,0.27897143
1169,0.29272145
1170,0.7458334
1171,0.7654006
1172,0.7889221
1173,0.7715721
1174,0.7226999
1175,0.73878837
1176,0.7030486
1177,0.6756954
1178,0.74425626
1179,0.6881947
1180,0.050223228
1181,0.0041718297
1182,0.0456246
1183,-0.00622901
1184,-0.0071662758
1185,-0.0020573111
1186,-0.031945683
1187,-0.008263517
1188,-0.0064676013
1189,-0.00046001002
1190,0.40165994
1191,0.4126979
1192,0.44847387
1193,0.3711758
1194,0.413341
1195,0.40586317
1196,0.47341675
1197,0.4188925
1198,0.4137039
1199,0.45544338
1200,0.31604013
1201,0.30278033
1202,0.31038645
1203,0.25207347
1204,0.24732791
1205,0.27319643
1206,0.22382617
1207,0.23268749
1208,0.28092885
1209,0.29280695
1210,0.7474856
1211,0.76705414
1212,0.7909133
1213,0.7733965
1214,0.7241219
1215,0.74152166
1216,0.70266247
1217,0.67622495
1218,0.7467808
1219,0.68957746
1220,0.04933355
1221,0.0030296482
1222,0.045742624
1223,-0.0061183795
1224,-0.006581748
1225,-0.0011936374
1226,-0.031710293
1227,-0.008706499
1228,-0.007964404
1229,0.00019801036
1230,0.40094122
1231,0.41223094
1232,0.44821575
1233,0.36976004
1234,0.41422462
1235,0.40664253
1236,0.4751286
1237,0.4188669
1238,0.41621405
1239,0.4550806
1240,0.31721404
1241,0.30418327
1242,0.3117863
1243,0.25310203
1244,0.24858119
1245,0.27435577
1246,0.22517624
1247,0.23329712
1248,0.28314912
1249,0.29345772
1250,0.7509525
1251,0.770248
1252,0.79448193
1253,0.7765225
1254,0.72797084
1255,0.74577457
1256,0.7050252
1257,0.67858994
1258,0.75031936
1259,0.6925096
1260,0.048887435
1261,0.0018644519
1262,0.046240546
1263,-0.0058925655
1264,-0.0064902324
1265,-0.00072759145
1266,-0.031096738
1267,-0.008921117
1268,-0.008667374
1269,0.0006483197
1270,0.40203157
1271,0.41341022
1272,0.44902408
1273,0.36982194
1274,0.41561267
1275,0.40817338
1276,0.47768778
1277,0.42011666
1278,0.41895106
1279,0.45629087
1280,0.31871697
1281,0.3052122
1282,0.31362665
1283,0.2546507
1284,0.24991103
1285,0.27609187
1286,0.2263209
1287,0.2334172
1288,0.28506753
1289,0.29457074
1290,0.75420827
1291,0.7738247
1292,0.7977708
1293,0.7796306
1294,0.7315385
1295,0.75035876
1296,0.7084893
1297,0.6821631
1298,0.7536973
1299,0.6955096
1300,0.04906271
1301,0.0012873933
1302,0.046920408
1303,-0.00563614
1304,-0.0069792885
1305,-0.00029787864
1306,-0.030606914
1307,-0.008426234
1308,-0.008307019
1309,6.714463e-05
1310,0.40401855
1311,0.41552952
1312,0.44994918
1313,0.37117925
1314,0.41676006
1315,0.4096052
1316,0.47977257
1317,0.42165878
1318,0.42084324
1319,0.4581283
1320,0.32010534
1321,0.30630493
1322,0.3156196
1323,0.2565778
1324,0.25073934
1325,0.2778745
1326,0.22677
1327,0.2340221
1328,0.28648582
1329,0.2955697
1330,0.7575041
1331,0.7772079
1332,0.80085474
1333,0.78240573
1334,0.73482627
1335,0.7545695
1336,0.71275854
1337,0.68560505
1338,0.75643915
1339,0.6984796
1340,0.049288243
1341,0.0010051206
1342,0.047261816
1343,-0.0050841756
1344,-0.0075654965
1345,-0.00026901707
1346,-0.030196965
1347,-0.0074750856
1348,-0.0077933352
1349,-0.0005186759
1350,0.40627736
1351,0.41742906
1352,0.4513132
1353,0.37276387
1354,0.41794595
1355,0.41096437
1356,0.48139882
1357,0.4234202
1358,0.4222927
1359,0.46018824
1360,0.32168072
1361,0.3076707
1362,0.3173701
1363,0.2585039
1364,0.25210747
1365,0.27893707
1366,0.22760709
1367,0.23467283
1368,0.28784463
1369,0.29662448
1370,0.7613087
1371,0.7811368
1372,0.80482054
1373,0.7859401
1374,0.73844147
1375,0.7586516
1376,0.71726596
1377,0.6896225
1378,0.75988543
1379,0.70202583
1380,0.049334306
1381,0.00053391606
1382,0.047269817
1383,-0.0043480145
1384,-0.007833159
1385,-0.0006924161
1386,-0.030147456
1387,-0.007130388
1388,-0.007846383
1389,-0.001197882
1390,0.4083083
1391,0.4196479
1392,0.4540467
1393,0.37433276
1394,0.41997364
1395,0.4127968
1396,0.48352998
1397,0.42521548
1398,0.42438483
1399,0.46275294
1400,0.32331732
1401,0.3091874
1402,0.3191857
1403,0.26054642
1404,0.25341636
1405,0.27979714
1406,0.22855467
1407,0.23544502
1408,0.28892663
1409,0.29827636
1410,0.765812
1411,0.7856803
1412,0.80943257
1413,0.7899114
1414,0.74233884
1415,0.7631048
1416,0.72135794
1417,0.6937324
1418,0.7637846
1419,0.7060483
1420,0.04948898
1421,4.0739775e-05
1422,0.04754354
1423,-0.0037399817
1424,-0.008200889
1425,-0.001066741
1426,-0.029990781
1427,-0.0075661093
1428,-0.008215094
1429,-0.0015383959
1430,0.410337
1431,0.4218815
1432,0.45706394
1433,0.37589544
1434,0.42239448
1435,0.4146044
1436,0.48609734
1437,0.42726952
1438,0.42677367
1439,0.46538356
1440,0.32538584
1441,0.31059068
1442,0.32073882
1443,0.2621746
1444,0.25491023
1445,0.2808336
1446,0.23012698
1447,0.23606177
1448,0.290324
1449,0.29974034
1450,0.7700817
1451,0.7901623
1452,0.8140757
1453,0.79417646
1454,0.74630225
1455,0.7680139
1456,0.72518736
1457,0.69797444
1458,0.76788485
1459,0.7099546
1460,0.049626734
1461,-0.00043143705
1462,0.04794697
1463,-0.0033384329
1464,-0.008282768
1465,-0.0010068075
1466,-0.029951654
1467,-0.008081768
1468,-0.008689547
1469,-0.0017968751
1470,0.41208485
1471,0.42412072
1472,0.45955402
1473,0.37757474
1474,0.4247062
1475,0.41656056
1476,0.48889208
1477,0.4290261
1478,0.42929056
1479,0.4679425
1480,0.32693058
1481,0.3118745
1482,0.32279375
1483,0.26386392
1484,0.25577155
1485,0.2823042
1486,0.23092052
1487,0.23681872
1488,0.2913584
1489,0.3011982
1490,0.77442646
1491,0.7946313
1492,0.818339
1493,0.798039
1494,0.75025
1495,0.77253455
1496,0.7290011
1497,0.7015754
1498,0.7714195
1499,0.7136512
1500,0.049746156
1501,-0.0007251948
1502,0.048586212
1503,-0.0028973897
1504,-0.008703386
1505,-0.0014672311
1506,-0.029527344
1507,-0.008534186
1508,-0.008800177
1509,-0.0016533695
1510,0.4143558
1511,0.42625788
1512,0.46173176
1513,0.3792465
1514,0.42646936
1515,0.41828847
1516,0.4913215
1517,0.43102887
1518,0.43114048
1519,0.47008416
1520,0.3284951
1521,0.31279606
1522,0.32421818
1523,0.26449454
1524,0.25620574
1525,0.28386056
1526,0.2319325
1527,0.23755422
1528,0.29199916
1529,0.30202752
1530,0.77755713
1531,0.7977805
1532,0.82143193
1533,0.8009803
1534,0.7526976
1535,0.7759302
1536,0.73178285
1537,0.70402145
1538,0.7734155
1539,0.7160686
1540,0.050095756
1541,-0.00048710406
1542,0.049093343
1543,-0.0028257784
1544,-0.0086821895
1545,-0.0016111591
1546,-0.02944836
1547,-0.009099662
1548,-0.008836122
1549,-0.0011464208
1550,0.41609994
1551,0.42791682
1552,0.46300933
1553,0.3809197
1554,0.427516
1555,0.41995174
1556,0.49280894
1557,0.43235612
1558,0.4321437
1559,0.47157317
1560,0.32894057
1561,0.3128306
1562,0.3248817
1563,0.2642611
1564,0.25581834
1565,0.28483352
1566,0.23231074
1567,0.23799264
1568,0.29161602
1569,0.30226102
1570,0.7785868
1571,0.79848003
1572,0.8225508
1573,0.8015653
1574,0.75294524
1575,0.77668315
1576,0.732312
1577,0.7042325
1578,0.7729916
1579,0.7163026
1580,0.05030982
1581,-9.965152e-06
1582,0.049287986
1583,-0.0028675164
1584,-0.008479251
1585,-0.0017697582
1586,-0.02925736
1587,-0.0096011795
1588,-0.008857602
1589,-7.6793134e-05
1590,0.41679284
1591,0.4281847
1592,0.4628376
1593,0.38181528
1594,0.4275609
1595,0.4206443
1596,0.49273306
1597,0.43268034
1598,0.43191943
1599,0.47151303
1600,0.3286581
1601,0.31192333
1602,0.32432368
1603,0.26238158
1604,0.25435343
1605,0.28526875
1606,0.23277405
1607,0.23861465
1608,0.29060486
1609,0.3015563
1610,0.7772494
1611,0.7962757
1612,0.82128376
1613,0.79973346
1614,0.75080645
1615,0.7747447
1616,0.73006445
1617,0.70133334
1618,0.7698943
1619,0.71394217
1620,0.050563745
1621,0.0009040497
1622,0.049234584
