,0
330,0.72500026
331,0.668757
332,0.6443686
333,0.6868215
334,0.69912565
335,0.6761394
336,0.67317396
337,0.63440585
338,0.67161244
339,0.6822055
340,-0.0031285863
341,0.023173103
342,0.064016044
343,-0.018173805
344,-0.0112971645
345,0.05491987
346,-0.042465426
347,-0.0030123051
348,-0.0074163247
349,-0.003360955
350,0.40517548
351,0.4333087
352,0.40223077
353,0.41219023
354,0.46482694
355,0.34937775
356,0.34038603
357,0.40138346
358,0.35841867
359,0.4218582
360,0.42234105
361,0.41037935
362,0.39632848
363,0.3961885
364,0.45042035
365,0.42325193
366,0.4526277
367,0.44951665
368,0.41472226
369,0.3606626
370,0.7433659
371,0.68499607
372,0.65518963
373,0.69738567
374,0.7114947
375,0.6902166
376,0.6833775
377,0.6452604
378,0.6881116
379,0.6958366
380,-0.0062237526
381,0.020962408
382,0.0647134
383,-0.017833723
384,-0.009046525
385,0.051795244
386,-0.044133604
387,-0.005282065
388,-0.0059401803
389,0.0011858083
390,0.4117625
391,0.4396814
392,0.40803766
393,0.41603878
394,0.4703814
395,0.3515324
396,0.3417867
397,0.40457153
398,0.36120737
399,0.42655364
400,0.42647332
401,0.41776618
402,0.40091714
403,0.40291288
404,0.4560233
405,0.43088365
406,0.45898867
407,0.45858648
408,0.41642493
409,0.36324248
410,0.75809586
411,0.6988895
412,0.6633855
413,0.7061837
414,0.7205507
415,0.7012723
416,0.6917267
417,0.6539382
418,0.7012181
419,0.70679003
420,-0.007979797
421,0.019433366
422,0.064899385
423,-0.017527996
424,-0.0072789784
425,0.04997155
426,-0.045176476
427,-0.0067686588
428,-0.0043491777
429,0.005160015
430,0.41747573
431,0.44451317
432,0.41266274
433,0.41893485
434,0.47514936
435,0.35320377
436,0.34332028
437,0.40607965
438,0.36375389
439,0.42990783
440,0.43056414
441,0.42415625
442,0.4040844
443,0.4084972
444,0.46150422
445,0.4379105
446,0.46519884
447,0.4666717
448,0.41888532
449,0.3655997
450,0.77162623
451,0.7110823
452,0.67089343
453,0.7132511
454,0.72870535
455,0.71174395
456,0.6986532
457,0.66171265
458,0.7127511
459,0.7163418
460,-0.010269597
461,0.017703857
462,0.06508138
463,-0.017038446
464,-0.005200144
465,0.047784664
466,-0.046256773
467,-0.0077998117
468,-0.0031461269
469,0.008374201
470,0.42228684
471,0.44860727
472,0.41696104
473,0.4218916
474,0.47897434
475,0.3549381
476,0.3446347
477,0.40785024
478,0.36549655
479,0.43254635
480,0.43393886
481,0.42983732
482,0.4081944
483,0.41397816
484,0.46562064
485,0.44496065
486,0.47078282
487,0.4742247
488,0.4203452
489,0.3676328
490,0.78373927
491,0.7219628
492,0.6773341
493,0.7198694
494,0.73691136
495,0.72063124
496,0.7053361
497,0.66825783
498,0.7236604
499,0.7255351
500,-0.011575833
501,0.016138788
502,0.064258955
503,-0.017339397
504,-0.0038562936
505,0.046142746
506,-0.047608286
507,-0.009550022
508,-0.0023072623
509,0.010804618
510,0.42722923
511,0.4527633
512,0.42106873
513,0.4235519
514,0.48229077
515,0.35646203
516,0.34616354
517,0.40937126
518,0.36713788
519,0.43522853
520,0.437965
521,0.43443847
522,0.41172096
523,0.41868514
524,0.46979302
525,0.44989976
526,0.47614074
527,0.4805658
528,0.42295006
529,0.36986652
530,0.79289997
531,0.7307927
532,0.68411124
533,0.7263231
534,0.7439131
535,0.7277768
536,0.7112389
537,0.6744856
538,0.73297924
539,0.7328837
540,-0.012728161
541,0.01567996
542,0.06387881
543,-0.017276295
544,-0.0034378776
545,0.04475165
546,-0.048325695
547,-0.010511173
548,-0.0016153157
549,0.011973811
550,0.43127623
551,0.4568325
552,0.42450106
553,0.42605576
554,0.48553428
555,0.359064
556,0.34872746
557,0.41074038
558,0.36947012
559,0.43797973
560,0.44076538
561,0.43886146
562,0.41481096
563,0.42324707
564,0.47335774
565,0.45467192
566,0.48075294
567,0.48544416
568,0.42498976
569,0.37228745
570,0.8026662
571,0.73888576
572,0.6889675
573,0.7318185
574,0.7503089
575,0.7351488
576,0.7169627
577,0.67979455
578,0.74130636
579,0.7403676
580,-0.013562327
581,0.0145464465
582,0.06298591
583,-0.017002907
584,-0.0018358578
585,0.044342812
586,-0.049127936
587,-0.011148222
588,-0.001119243
589,0.013552172
590,0.4353132
591,0.46017998
592,0.4285342
593,0.42850664
594,0.48922592
595,0.3603934
596,0.3503585
597,0.41235733
598,0.3711567
599,0.4402994
600,0.44168782
601,0.44243312
602,0.41715467
603,0.4270446
604,0.4749545
605,0.45934358
606,0.48343617
607,0.48963976
608,0.4245671
609,0.37330458
610,0.81072503
611,0.7462338
612,0.69139254
613,0.7349816
614,0.75415957
615,0.74056274
616,0.7210292
617,0.6830258
618,0.74864054
619,0.746132
620,-0.014104312
621,0.013328347
622,0.06171808
623,-0.017354442
624,-0.00058737956
625,0.043803062
626,-0.04985196
627,-0.012560619
628,-0.00065004453
629,0.0155506935
630,0.43855673
631,0.46230516
632,0.43111196
633,0.42890796
634,0.49076787
635,0.3604515
636,0.35066637
637,0.4122333
638,0.372008
639,0.44116566
640,0.44101635
641,0.44343433
642,0.41752535
643,0.42791653
644,0.47414708
645,0.45980787
646,0.48311672
647,0.49010947
648,0.4229436
649,0.37281606
650,0.81166947
651,0.7479138
652,0.6904945
653,0.73517406
654,0.7537126
655,0.7402691
656,0.72125137
657,0.68271023
658,0.7496865
659,0.7472737
660,-0.014202111
661,0.012822662
662,0.060616344
663,-0.017660864
664,-0.0010999606
665,0.043948174
666,-0.04971534
667,-0.013608839
668,-0.0005423017
669,0.016011285
670,0.4389758
671,0.46199402
672,0.4310034
673,0.42815974
674,0.4898659
675,0.36002204
676,0.35091102
677,0.4110723
678,0.37203512
679,0.44050932
680,0.4369012
681,0.44045663
682,0.41566175
683,0.42514074
684,0.46893877
685,0.4545778
686,0.47851872
687,0.4844169
688,0.41917354
689,0.37068817
690,0.80471444
691,0.74169844
692,0.6839714
693,0.730722
694,0.74760985
695,0.73349667
696,0.7166617
697,0.67710114
698,0.7423248
699,0.742795
700,-0.012366688
701,0.0127927065
702,0.058777582
703,-0.018036574
704,-0.0019295232
705,0.0460066
706,-0.048533894
707,-0.01334219
708,-0.0009404123
709,0.014474833
710,0.4365175
711,0.45830464
712,0.42876822
713,0.42537472
714,0.48735788
715,0.3579945
716,0.3504111
717,0.40821978
718,0.37032196
719,0.43751866
720,0.43159574
721,0.43285927
722,0.41131464
723,0.41850272
724,0.4604585
725,0.4444979
726,0.47060436
727,0.47396478
728,0.4156392
729,0.36733556
730,0.78960997
731,0.7281588
732,0.6744242
733,0.7217309
734,0.7369584
735,0.72127634
736,0.7076785
737,0.6671884
738,0.72866124
739,0.73188424
740,-0.008704988
741,0.014280878
742,0.056921788
743,-0.018722408
744,-0.0034643458
745,0.049162913
746,-0.0466962
747,-0.011615649
748,-0.0022696294
749,0.009791171
750,0.4313732
751,0.45233467
752,0.42449832
753,0.42084107
754,0.4832167
755,0.35631445
756,0.3498786
757,0.4041547
758,0.36752158
759,0.4330271
760,0.42705524
761,0.42418665
762,0.40768516
763,0.41199988
764,0.45282426
765,0.43493384
766,0.46456897
767,0.46424487
768,0.41391087
769,0.36466682
770,0.77357113
771,0.7139318
772,0.6670801
773,0.71256506
774,0.72744703
775,0.70900404
776,0.69900155
777,0.6584187
778,0.716153
779,0.71983665
780,-0.005245487
781,0.016692786
782,0.05440381
783,-0.019561965
784,-0.005239205
785,0.05165355
786,-0.04512115
787,-0.009271517
788,-0.004293829
789,0.0032301862
790,0.42695424
791,0.44814232
792,0.4210082
793,0.417164
794,0.47887734
795,0.35694903
796,0.35122502
797,0.40095747
798,0.36537036
799,0.4288666
800,0.42335707
801,0.41673636
802,0.4048834
803,0.40683022
804,0.44626105
805,0.42735425
806,0.46030423
807,0.4561362
808,0.41249695
809,0.36263412
810,0.7594359
811,0.7014628
812,0.6612061
813,0.70470446
814,0.7196658
815,0.6983413
816,0.691684
817,0.6511291
818,0.70616466
819,0.7098399
820,-0.0018956494
821,0.018879358
822,0.05172541
823,-0.0203739
824,-0.0070571033
825,0.053796913
826,-0.04356984
827,-0.0073491726
828,-0.0065250546
829,-0.0033592824
830,0.42355868
831,0.44547293
832,0.4181711
833,0.41415468
834,0.47506496
835,0.35831538
836,0.3530733
837,0.39837474
838,0.36385262
839,0.42533255
840,0.41839775
841,0.4090239
842,0.40160024
843,0.40075132
844,0.43847537
845,0.41922277
846,0.4539617
847,0.44728363
848,0.40934852
849,0.35957047
850,0.7434252
851,0.68821555
852,0.653309
853,0.69569486
854,0.7099984
855,0.6860571
856,0.6838596
857,0.6422806
858,0.6952226
859,0.6986212
860,0.0018510241
861,0.021213619
862,0.049426153
863,-0.02144648
864,-0.009590719
865,0.05643891
866,-0.041895084
867,-0.006033687
868,-0.008728424
869,-0.008762142
870,0.41941866
871,0.44163513
872,0.41380736
873,0.4100638
874,0.4698782
875,0.35850182
876,0.35345873
877,0.39503354
878,0.3622458
879,0.4213639
880,0.41081253
881,0.39974168
882,0.3956584
883,0.3915719
884,0.42873192
885,0.40722993
886,0.4431901
887,0.43439355
888,0.40410712
889,0.3552814
890,0.72224283
891,0.6713556
892,0.64089066
893,0.684028
894,0.6958917
895,0.6692574
896,0.67322564
897,0.6300605
898,0.67781395
899,0.68372697
900,0.0068761613
901,0.024115786
902,0.047381938
903,-0.021990996
904,-0.013396272
905,0.06087758
906,-0.039765336
907,-0.004138762
908,-0.010542836
909,-0.013903971
910,0.41305152
911,0.43494698
912,0.4070717
913,0.40482458
914,0.46307874
915,0.35683537
916,0.35293335
917,0.39039502
918,0.36008716
919,0.4157446
920,0.40386507
921,0.38940588
922,0.3892111
923,0.3814942
924,0.4204594
925,0.39463034
926,0.4329077
927,0.42094117
928,0.40100273
929,0.35205063
930,0.70120186
931,0.6528858
932,0.6288318
933,0.6719884
934,0.68277377
935,0.65296423
936,0.66179097
937,0.61829317
938,0.6586871
939,0.6680527
940,0.010699166
941,0.02644085
942,0.047118496
943,-0.022382008
944,-0.015991135
945,0.06493224
946,-0.037845597
947,-0.0013090484
948,-0.012216905
949,-0.018882705
950,0.40586928
951,0.42775857
952,0.40106195
953,0.40025473
954,0.4564794
955,0.35530707
956,0.35180113
957,0.3876366
958,0.35710886
959,0.41068864
960,0.39830026
961,0.38061962
962,0.38422158
963,0.3730958
964,0.41459042
965,0.3854895
966,0.42465657
967,0.4101573
968,0.39877555
969,0.34981787
970,0.68362993
971,0.6366657
972,0.6181862
973,0.6618243
974,0.6727664
975,0.63918704
976,0.6522625
977,0.608125
978,0.64230704
979,0.65518874
980,0.013283977
981,0.028216273
982,0.04723969
983,-0.02300107
984,-0.018491572
985,0.06796297
986,-0.037455566
987,1.1984259e-05
988,-0.0139949825
989,-0.022808706
990,0.3995563
991,0.42216685
992,0.39597574
993,0.396519
994,0.4502524
995,0.35359168
996,0.35018164
997,0.38677984
998,0.3541216
999,0.40720856
1000,0.39430872
1001,0.3743616
1002,0.38098058
1003,0.36736155
1004,0.41070506
1005,0.3789767
1006,0.41881248
1007,0.4023554
1008,0.397512
1009,0.34821102
1010,0.66977274
1011,0.624078
1012,0.610596
1013,0.6549079
1014,0.6653672
1015,0.62852204
1016,0.64524925
1017,0.6003461
1018,0.62959707
1019,0.6460972
1020,0.013896836
1021,0.029823266
1022,0.048113838
1023,-0.023725744
1024,-0.02110465
1025,0.06948991
1026,-0.037122317
1027,0.00043927506
1028,-0.015017575
1029,-0.025350284
1030,0.39391902
1031,0.41814083
1032,0.39128947
1033,0.39434627
1034,0.4454455
1035,0.3515067
1036,0.34869838
1037,0.38654828
1038,0.3522746
1039,0.405165
1040,0.3904289
1041,0.36955923
1042,0.37840667
1043,0.3631081
1044,0.40755594
1045,0.37349328
1046,0.41387007
1047,0.3956913
1048,0.3960397
1049,0.34658512
1050,0.65952295
1051,0.6138692
1052,0.60323286
1053,0.6493324
1054,0.65926355
1055,0.620407
1056,0.64035225
1057,0.59359753
1058,0.6192488
1059,0.63962847
1060,0.014345568
1061,0.030562624
1062,0.048933357
1063,-0.02389546
1064,-0.022346932
1065,0.07088148
1066,-0.03689292
1067,0.0010609925
1068,-0.015620986
1069,-0.02571016
1070,0.38926977
1071,0.41407108
1072,0.3877681
1073,0.39289242
1074,0.44236937
1075,0.34822738
1076,0.3460418
1077,0.38655913
1078,0.35035497
1079,0.4035888
1080,0.3889201
1081,0.36729872
1082,0.37627512
1083,0.36056966
1084,0.40681565
1085,0.37016737
1086,0.41061592
1087,0.3922584
1088,0.39618945
1089,0.34547356
1090,0.6542817
1091,0.60836494
1092,0.5998211
1093,0.64689106
1094,0.65504634
1095,0.61719507
1096,0.63834035
1097,0.5905634
1098,0.61379135
1099,0.6354467
1100,0.013983676
1101,0.031642936
1102,0.050844416
1103,-0.023325056
1104,-0.022570925
1105,0.07112321
1106,-0.036670625
1107,0.0022458676
1108,-0.01575859
1109,-0.024689414
1110,0.3861575
1111,0.41146296
1112,0.38550496
1113,0.3932924
1114,0.4416839
1115,0.34589905
1116,0.3435404
1117,0.38687372
1118,0.34962842
1119,0.40325725
1120,0.39109656
1121,0.36913562
1122,0.37557596
1123,0.36138546
1124,0.4108574
1125,0.3735534
1126,0.413026
1127,0.395817
1128,0.39810872
1129,0.34579223
1130,0.65949297
1131,0.6117093
1132,0.6029364
1133,0.6485095
1134,0.6570523
1135,0.62232244
1136,0.6401326
1137,0.5936276
1138,0.61767465
1139,0.63718134
1140,0.010904497
1141,0.031111678
1142,0.053795286
1143,-0.022129145
1144,-0.020651544
1145,0.06867032
1146,-0.03744053
1147,0.0025380347
1148,-0.01508821
1149,-0.021437578
1150,0.3861172
1151,0.4122337
1152,0.38592392
1153,0.3953596
1154,0.44280043
1155,0.3448931
1156,0.3405406
1157,0.38855743
1158,0.3493031
1159,0.40454566
1160,0.39511824
1161,0.37472764
1162,0.37741226
1163,0.36493635
1164,0.4164345
1165,0.38098267
1166,0.4177087
1167,0.40359688
1168,0.3995918
1169,0.34659266
1170,0.67042637
1171,0.6207449
1172,0.6094237
1173,0.65447116
1174,0.66358155
1175,0.631465
1176,0.64486486
1177,0.59990484
1178,0.6264779
1179,0.64432174
1180,0.0074342526
1181,0.029610893
1182,0.056961913
1183,-0.02129482
1184,-0.01902711
1185,0.06540607
1186,-0.0384487
1187,0.0010040421
1188,-0.013554359
1189,-0.01681213
1190,0.38812393
1191,0.41493917
1192,0.38719648
1193,0.3975436
1194,0.44565552
1195,0.3439165
1196,0.3378735
1197,0.390758
1198,0.34987494
1199,0.4075811
1200,0.40061527
1201,0.38151607
1202,0.37989473
1203,0.37011835
1204,0.42377183
1205,0.38924193
1206,0.4239674
1207,0.412768
1208,0.40205663
1209,0.3484067
1210,0.68346286
1211,0.6323091
1212,0.6178785
1213,0.66218543
1214,0.671782
1215,0.64218765
1216,0.6510329
1217,0.608285
1218,0.6371934
1219,0.6533541
1220,0.0032156091
1221,0.027834613
1222,0.0606872
1223,-0.020139499
1224,-0.017415887
1225,0.06157136
1226,-0.039360024
1227,-0.0005278997
1228,-0.011381609
1229,-0.011671567
1230,0.39091215
1231,0.41865316
1232,0.38929603
1233,0.40103123
1234,0.44924226
1235,0.34390152
1236,0.33631966
1237,0.3935346
1238,0.35128304
1239,0.41123867
1240,0.40547818
1241,0.3896872
1242,0.38369113
1243,0.37658274
1244,0.4309408
1245,0.39816543
1246,0.4308248
1247,0.4222972
1248,0.40435213
1249,0.3510668
1250,0.6998291
1251,0.6462688
1252,0.6267151
1253,0.6711534
1254,0.68150413
1255,0.65512544
1256,0.65903354
1257,0.61764276
1258,0.64947325
1259,0.66496706
1260,0.00013430789
1261,0.02538797
1262,0.06296168
1263,-0.019285232
1264,-0.014680484
1265,0.05870589
1266,-0.040623523
1267,-0.0018099397
1268,-0.009163326
1269,-0.0063737407
1270,0.39565
1271,0.42343566
1272,0.39361256
1273,0.4044894
1274,0.4546882
1275,0.3439893
1276,0.33588627
1277,0.39650163
1278,0.35303053
1279,0.41501603
1280,0.41210952
1281,0.39824477
1282,0.38807482
1283,0.384246
1284,0.4394914
1285,0.40962026
1286,0.43937713
1287,0.4341161
1288,0.40802178
1289,0.35452098
1290,0.71869415
1291,0.66279364
1292,0.6378562
1293,0.68094057
1294,0.6935486
1295,0.67026615
1296,0.66827565
1297,0.62862885
1298,0.6653709
1299,0.6774556
1300,-0.0035393657
1301,0.022893371
1302,0.065155804
1303,-0.018614301
1304,-0.011644423
1305,0.054860406
1306,-0.04269162
1307,-0.0035269577
1308,-0.0072286557
1309,-0.00142226
1310,0.40149117
1311,0.42955524
1312,0.3989255
1313,0.40852478
1314,0.46024868
1315,0.34553087
1316,0.3359907
1317,0.40008968
1318,0.35542217
1319,0.41936508
1320,0.41838002
1321,0.40699378
1322,0.3930054
1323,0.39199343
1324,0.44728193
1325,0.42008978
1326,0.44769502
1327,0.4457231
1328,0.41107637
1329,0.35772675
1330,0.73649573
1331,0.6788498
1332,0.6487581
1333,0.6912559
1334,0.70518404
1335,0.68415904
1336,0.67750734
1337,0.6394058
1338,0.68081164
1339,0.69013476
1340,-0.006697811
1341,0.020915953
1342,0.066447325
1343,-0.018076766
1344,-0.00949571
1345,0.05146548
1346,-0.04418858
1347,-0.0055732653
1348,-0.005489802
1349,0.0028041415
1350,0.40748143
1351,0.43554717
1352,0.4040051
1353,0.4124803
1354,0.4657369
1355,0.3476496
1356,0.3372742
1357,0.40300795
1358,0.3581557
1359,0.4237977
1360,0.42335805
1361,0.414573
1362,0.397734
1363,0.39915115
1364,0.4536996
1365,0.42859143
1366,0.45525065
1367,0.45577526
1368,0.41338128
1369,0.36047354
1370,0.7522199
1371,0.69295734
1372,0.65824544
1373,0.7005423
1374,0.715351
1375,0.6960354
1376,0.6860531
1377,0.6488771
1378,0.69464386
1379,0.7016222
1380,-0.009316442
1381,0.019204535
1382,0.06681657
1383,-0.017608836
1384,-0.0073286523
1385,0.048975863
1386,-0.04535695
1387,-0.0070878416
1388,-0.0041045006
1389,0.0065088384
1390,0.41327217
1391,0.44067731
1392,0.40906549
1393,0.41587695
1394,0.47086197
1395,0.34970245
1396,0.33893242
1397,0.4052275
1398,0.36051124
1399,0.42752904
1400,0.42731616
1401,0.42118746
1402,0.40192235
1403,0.40570506
1404,0.4588426
1405,0.4357935
1406,0.46191075
1407,0.46444345
1408,0.4151015
1409,0.36285767
1410,0.7667479
1411,0.7059198
1412,0.6664689
1413,0.7085023
1414,0.7238709
1415,0.70697653
1416,0.69407994
1417,0.65738523
1418,0.7074878
1419,0.71192425
1420,-0.011076573
1421,0.01769333
1422,0.06630671
1423,-0.01714344
1424,-0.00486382
1425,0.047033828
1426,-0.046236157
1427,-0.007914985
1428,-0.003010871
1429,0.0097491685
1430,0.4190353
1431,0.44519505
1432,0.41412383
1433,0.41881335
1434,0.47577205
1435,0.35172042
1436,0.34076446
1437,0.4064201
1438,0.36255524
1439,0.43043426
1440,0.43171012
1441,0.42735335
1442,0.40559438
1443,0.4115277
1444,0.46381447
1445,0.44290066
1446,0.46837124
1447,0.4729728
1448,0.41743615
1449,0.36501294
1450,0.77988654
1451,0.71804404
1452,0.67460674
1453,0.7158609
1454,0.7322289
1455,0.7171078
1456,0.7012909
1457,0.6651682
1458,0.7199369
1459,0.72120976
1460,-0.012873102
1461,0.01656021
1462,0.065924406
1463,-0.016963946
1464,-0.0032679373
1465,0.044826064
1466,-0.04724878
1467,-0.00904333
1468,-0.002060609
1469,0.012199072
1470,0.4241743
1471,0.44969568
1472,0.41846076
1473,0.42139992
1474,0.4797757
1475,0.35405308
1476,0.34271455
1477,0.4076338
1478,0.3646592
1479,0.43316022
1480,0.43507144
1481,0.432631
1482,0.40913042
1483,0.41643497
1484,0.46749735
1485,0.4491292
1486,0.47341794
1487,0.47994104
1488,0.41889802
1489,0.36694938
1490,0.79065794
1491,0.7283964
1492,0.6808699
1493,0.722153
1494,0.73969895
1495,0.72509766
1496,0.70735264
1497,0.6711913
1498,0.7304034
1499,0.7293817
1500,-0.013756632
1501,0.015614469
1502,0.0650375
1503,-0.017059673
1504,-0.0024750142
1505,0.043617077
1506,-0.04829432
1507,-0.010582024
1508,-0.0011714417
1509,0.0140905995
1510,0.4287814
1511,0.4536673
1512,0.4220451
1513,0.42300326
1514,0.48287502
1515,0.35579354
1516,0.3444514
1517,0.40865397
1518,0.36675525
1519,0.435502
1520,0.43765584
1521,0.436843
1522,0.41187838
1523,0.42053318
1524,0.47039336
1525,0.45385593
1526,0.47743362
1527,0.48509437
1528,0.42000374
1529,0.3686072
1530,0.79919636
1531,0.7365189
1532,0.68545824
1533,0.72713566
1534,0.74534166
1535,0.73122764
1536,0.71220255
1537,0.6758758
1538,0.7384962
1539,0.7359559
1540,-0.014590523
1541,0.014797587
1542,0.064082846
1543,-0.017040532
1544,-0.0018914406
1545,0.04285588
1546,-0.048995577
1547,-0.011774978
1548,-0.00050080195
1549,0.01550621
1550,0.43238837
1551,0.456706
1552,0.42502326
1553,0.4245186
1554,0.48530492
1555,0.357045
1556,0.3460176
1557,0.4093365
1558,0.3684896
1559,0.437208
1560,0.4389082
1561,0.43981636
1562,0.4138519
1563,0.4235447
1564,0.47173372
1565,0.45701748
1566,0.47976145
1567,0.48813447
1568,0.42014214
1569,0.36955276
1570,0.8052764
1571,0.74199444
1572,0.6874939
1573,0.7303153
1574,0.7487923
1575,0.7351888
1576,0.7155269
1577,0.6784157
1578,0.74391335
1579,0.7408235
1580,-0.015070039
1581,0.013840154
1582,0.06294695
1583,-0.0171834
1584,-0.0013441757
1585,0.042696048
1586,-0.04942856
1587,-0.012812177
1588,-0.0001498796
1589,0.016691903
1590,0.43484896
1591,0.45831323
1592,0.42717078
1593,0.4252064
1594,0.4868506
1595,0.35722947
1596,0.3467487
1597,0.40948763
1598,0.36944765
1599,0.43810025
1600,0.43817362
1601,0.4402679
1602,0.41408476
1603,0.4240945
1604,0.47032884
1605,0.4572606
1606,0.47910273
1607,0.48795995
1608,0.41847992
1609,0.36902803
1610,0.80589586
1611,0.7430342
1612,0.68590695
1613,0.73004866
1614,0.74831975
1615,0.7344559
1616,0.7153419
1617,0.6772358
1618,0.74461335
1619,0.74172443
1620,-0.014652583
1621,0.013339356
1622,0.061615862
1623,-0.017596465
1624,-0.0017901037
1625,0.043265857
1626,-0.049343087
1627,-0.013790094
1628,2.3743138e-05
1629,0.016842091
1630,0.43518472
1631,0.45769054
1632,0.42713282
1633,0.42393062
1634,0.48604667
1635,0.3563339
