,0
344,0.0115723815
345,0.05657935
346,0.04068472
347,-0.026309915
348,-0.018530797
349,0.053145215
350,0.45329976
351,0.37682122
352,0.39609334
353,0.37781367
354,0.39523596
355,0.38060862
356,0.397298
357,0.356412
358,0.4009024
359,0.38314393
360,0.43584773
361,0.37298772
362,0.41472656
363,0.36458436
364,0.35411048
365,0.3652762
366,0.39856142
367,0.39174005
368,0.37534565
369,0.34528062
370,0.83546317
371,0.8528832
372,0.8599013
373,0.9352873
374,0.87342584
375,0.8107017
376,0.8500972
377,0.92338574
378,0.868826
379,0.8577986
380,0.008273331
381,0.017710576
382,0.0038239937
383,0.003714199
384,0.011664512
385,0.05631233
386,0.040787444
387,-0.02647959
388,-0.019259416
389,0.052797396
390,0.4552366
391,0.3780457
392,0.39743605
393,0.37918422
394,0.39771467
395,0.383162
396,0.39852273
397,0.3576342
398,0.40368447
399,0.38590437
400,0.43775472
401,0.37385288
402,0.41654947
403,0.3658446
404,0.3545549
405,0.36639252
406,0.40054527
407,0.39347532
408,0.37736398
409,0.34630102
410,0.8389361
411,0.8565473
412,0.8633922
413,0.9397801
414,0.87594026
415,0.814172
416,0.8527938
417,0.9275602
418,0.8724352
419,0.86147267
420,0.008090816
421,0.017041972
422,0.004120007
423,0.0038866072
424,0.011991058
425,0.055982802
426,0.040821675
427,-0.026265297
428,-0.019639347
429,0.052561834
430,0.45687306
431,0.37909198
432,0.39821106
433,0.3803475
434,0.39965093
435,0.38487878
436,0.39939472
437,0.3581624
438,0.40606478
439,0.38806129
440,0.43885028
441,0.37442395
442,0.41728562
443,0.366004
444,0.3545621
445,0.36711812
446,0.4020854
447,0.39424282
448,0.37848806
449,0.3468071
450,0.84116566
451,0.85839874
452,0.86515063
453,0.9423599
454,0.87702024
455,0.8162178
456,0.85401577
457,0.9300221
458,0.8744807
459,0.8635624
460,0.007843688
461,0.01623292
462,0.0041031716
463,0.004233962
464,0.012193294
465,0.05566929
466,0.040836006
467,-0.02624057
468,-0.02005215
469,0.05214704
470,0.45776623
471,0.37961817
472,0.3982691
473,0.38075802
474,0.40079784
475,0.38598737
476,0.39998233
477,0.35837287
478,0.4073297
479,0.3889041
480,0.43928728
481,0.37427956
482,0.41750804
483,0.3658736
484,0.3540316
485,0.36721745
486,0.40262166
487,0.3945934
488,0.3789213
489,0.34695277
490,0.8416014
491,0.8589107
492,0.86547947
493,0.9433418
494,0.876697
495,0.8170061
496,0.8541619
497,0.9305642
498,0.8752198
499,0.864443
500,0.00791317
501,0.015673831
502,0.0041647777
503,0.004687928
504,0.0124249775
505,0.055079907
506,0.04087119
507,-0.025820358
508,-0.020536873
509,0.051660538
510,0.45808488
511,0.3799025
512,0.3978842
513,0.3805954
514,0.40122437
515,0.38646922
516,0.39992288
517,0.3577236
518,0.40794218
519,0.3895467
520,0.43938637
521,0.3740073
522,0.4179217
523,0.36538103
524,0.35340297
525,0.36773944
526,0.40274662
527,0.3951248
528,0.37930083
529,0.34654424
530,0.8420764
531,0.85921437
532,0.8662785
533,0.94387966
534,0.8766535
535,0.817973
536,0.8540844
537,0.9313444
538,0.87597275
539,0.8650642
540,0.007865839
541,0.015537631
542,0.0044314964
543,0.0056557227
544,0.012359085
545,0.054737404
546,0.04104168
547,-0.026018428
548,-0.021247577
549,0.05063557
550,0.45749342
551,0.38026437
552,0.3978246
553,0.3803038
554,0.40210253
555,0.38702825
556,0.40003216
557,0.35714012
558,0.40859586
559,0.39024872
560,0.4392949
561,0.373533
562,0.41719288
563,0.36407334
564,0.35254845
565,0.3674291
566,0.40238976
567,0.39442387
568,0.37904468
569,0.34610882
570,0.8409679
571,0.85783094
572,0.8647315
573,0.9428574
574,0.874877
575,0.8172256
576,0.85259795
577,0.9300542
578,0.87526286
579,0.8641148
580,0.007402979
581,0.01493909
582,0.0042046104
583,0.0061435625
584,0.012139685
585,0.05439154
586,0.041136436
587,-0.025863847
588,-0.021829348
589,0.050385468
590,0.45702845
591,0.379771
592,0.39718345
593,0.37929782
594,0.40187687
595,0.3868225
596,0.39985853
597,0.35598952
598,0.40810177
599,0.389597
600,0.43830276
601,0.3725649
602,0.41604137
603,0.3629329
604,0.351687
605,0.3663677
606,0.40113878
607,0.39305785
608,0.3775587
609,0.34544247
610,0.83800066
611,0.85583496
612,0.86222506
613,0.9406442
614,0.873215
615,0.8152268
616,0.851219
617,0.92647684
618,0.8738202
619,0.8615552
620,0.007948589
621,0.014920577
622,0.004065932
623,0.0060356436
624,0.012206944
625,0.0543373
626,0.041178122
627,-0.024577877
628,-0.02152833
629,0.050914723
630,0.45665067
631,0.37938613
632,0.39667335
633,0.37892798
634,0.40067315
635,0.38586628
636,0.39847204
637,0.35442913
638,0.4072126
639,0.38844773
640,0.43825454
641,0.37271088
642,0.41557708
643,0.36167186
644,0.35199282
645,0.36536604
646,0.40108016
647,0.39211217
648,0.37632102
649,0.34584534
650,0.83748984
651,0.8553798
652,0.8606069
653,0.9403433
654,0.87406456
655,0.8140476
656,0.851556
657,0.9240848
658,0.87454575
659,0.8600527
660,0.007925125
661,0.014356332
662,0.00416183
663,0.0058219065
664,0.012562126
665,0.054549646
666,0.04085467
667,-0.023649953
668,-0.020449972
669,0.051844195
670,0.4567036
671,0.37913987
672,0.39674455
673,0.37977606
674,0.39947772
675,0.3850078
676,0.39788342
677,0.35389143
678,0.40764388
679,0.38691238
680,0.43793708
681,0.37284324
682,0.41392115
683,0.3608277
684,0.35259593
685,0.3635126
686,0.40111715
687,0.39042547
688,0.37507898
689,0.34703785
690,0.8365885
691,0.85326
692,0.85770315
693,0.93943065
694,0.87364155
695,0.8115839
696,0.8509349
697,0.9218121
698,0.8726687
699,0.85796446
700,0.0068381727
701,0.0134784635
702,0.0033539413
703,0.0045380252
704,0.012324527
705,0.054045923
706,0.03970384
707,-0.023492467
708,-0.01869403
709,0.0537624
710,0.45761335
711,0.37834373
712,0.39561304
713,0.38035607
714,0.39726537
715,0.38353926
716,0.396977
717,0.35509592
718,0.40647444
719,0.38432315
720,0.4361556
721,0.37103704
722,0.41132995
723,0.35990232
724,0.35163677
725,0.36040798
726,0.39750564
727,0.3882087
728,0.3725338
729,0.34739903
730,0.8303118
731,0.8471423
732,0.8515975
733,0.933486
734,0.8692605
735,0.8063493
736,0.8478235
737,0.9160841
738,0.8673086
739,0.8538724
740,0.0060757324
741,0.01328897
742,0.002706144
743,0.0039314423
744,0.011549223
745,0.052237954
746,0.038550366
747,-0.022910587
748,-0.017528536
749,0.055174135
750,0.45749265
751,0.37713832
752,0.39290336
753,0.37914976
754,0.39346224
755,0.38105673
756,0.3942125
757,0.35487223
758,0.4034007
759,0.3821425
760,0.4331676
761,0.3681239
762,0.408347
763,0.35924062
764,0.3497408
765,0.35781395
766,0.39322272
767,0.38577253
768,0.369467
769,0.34586388
770,0.8228221
771,0.8401351
772,0.8454485
773,0.9256565
774,0.8636061
775,0.8004575
776,0.84324324
777,0.9094347
778,0.860247
779,0.8481736
780,0.006863652
781,0.01413835
782,0.0027049892
783,0.00403109
784,0.011147127
785,0.051781714
786,0.03826902
787,-0.022439651
788,-0.017381672
789,0.05532905
790,0.4552909
791,0.37580818
792,0.3900257
793,0.37701023
794,0.3899768
795,0.3783267
796,0.3911739
797,0.3534522
798,0.3997536
799,0.38022658
800,0.43011802
801,0.3659989
802,0.40539658
803,0.3585757
804,0.3485001
805,0.35451773
806,0.3900087
807,0.3838477
808,0.36680037
809,0.3447093
810,0.81658745
811,0.8334315
812,0.83924425
813,0.9185503
814,0.85861075
815,0.7943368
816,0.8390999
817,0.9025192
818,0.8534685
819,0.8428888
820,0.0071146823
821,0.01447027
822,0.002423266
823,0.0029187105
824,0.01069372
825,0.05044932
826,0.03768708
827,-0.022300676
828,-0.016808352
829,0.05562938
830,0.45328867
831,0.37413397
832,0.3871031
833,0.37628365
834,0.3858412
835,0.3752066
836,0.38837156
837,0.3529877
838,0.39606157
839,0.37765217
840,0.42676726
841,0.36372498
842,0.40100038
843,0.35815656
844,0.34751436
845,0.35062683
846,0.38647005
847,0.3800619
848,0.3632488
849,0.34392717
850,0.8093599
851,0.8264939
852,0.8312852
853,0.9116598
854,0.85211545
855,0.7866392
856,0.83354414
857,0.8940642
858,0.8451693
859,0.8359361
860,0.006749749
861,0.014865819
862,0.0013518296
863,0.0015062583
864,0.010664767
865,0.05023893
866,0.036883704
867,-0.021294773
868,-0.015732195
869,0.05795767
870,0.452143
871,0.37174505
872,0.38459858
873,0.37420473
874,0.3816914
875,0.37093914
876,0.3860628
877,0.35241902
878,0.39040855
879,0.37399957
880,0.42234966
881,0.3611863
882,0.3966572
883,0.35587975
884,0.3454107
885,0.34731552
886,0.38281664
887,0.3758512
888,0.35848957
889,0.34086546
890,0.80095804
891,0.81806386
892,0.8226144
893,0.9015219
894,0.8454727
895,0.77893555
896,0.8263372
897,0.883507
898,0.8366113
899,0.8266559
900,0.007711634
901,0.015581954
902,0.0006579207
903,0.00084950356
904,0.01032315
905,0.050954357
906,0.036807816
907,-0.020943137
908,-0.015102161
909,0.058520325
910,0.4482777
911,0.3690711
912,0.3824532
913,0.37216705
914,0.37711716
915,0.36661726
916,0.3835649
917,0.3499236
918,0.38514808
919,0.36903182
920,0.41870824
921,0.35925806
922,0.39316955
923,0.35288462
924,0.34318742
925,0.34487912
926,0.3795677
927,0.37298387
928,0.35455605
929,0.3386774
930,0.7944225
931,0.8107157
932,0.81525654
933,0.8928597
934,0.8392564
935,0.7723731
936,0.8208264
937,0.87447876
938,0.8303136
939,0.8198965
940,0.008726658
941,0.015691686
942,0.00061416347
943,0.0014470355
944,0.010462213
945,0.050487384
946,0.03717649
947,-0.020928629
948,-0.015299797
949,0.05719398
950,0.44436008
951,0.36718017
952,0.37989363
953,0.3695184
954,0.37317395
955,0.36338258
956,0.38169116
957,0.34717023
958,0.38145936
959,0.36551577
960,0.41606483
961,0.3572565
962,0.3913166
963,0.35214505
964,0.34216705
965,0.34374887
966,0.37643486
967,0.37201145
968,0.35203502
969,0.33623075
970,0.78967154
971,0.80578226
972,0.81192505
973,0.8866366
974,0.83522666
975,0.7685107
976,0.81647414
977,0.8702703
978,0.8247225
979,0.8158155
980,0.008964723
981,0.01727021
982,0.000395298
983,0.0013445425
984,0.009346165
985,0.051004656
986,0.037730772
987,-0.02242689
988,-0.015709162
989,0.056703784
990,0.441051
991,0.36599937
992,0.3788038
993,0.3673655
994,0.37192202
995,0.36123717
996,0.38022864
997,0.346577
998,0.3783404
999,0.36404634
1000,0.41445377
1001,0.35622397
1002,0.39028072
1003,0.35083714
1004,0.3411621
1005,0.3430997
1006,0.37452066
1007,0.37119752
1008,0.35064444
1009,0.33492613
1010,0.7868346
1011,0.8025427
1012,0.8094245
1013,0.8824726
1014,0.83272856
1015,0.76631474
1016,0.81376183
1017,0.86679876
1018,0.8218521
1019,0.8129408
1020,0.009255251
1021,0.018071065
1022,0.0006474508
1023,0.002015376
1024,0.008825261
1025,0.050865233
1026,0.038433388
1027,-0.023278978
1028,-0.016203092
1029,0.055348277
1030,0.43839264
1031,0.36529025
1032,0.37826532
1033,0.36602157
1034,0.37116516
1035,0.35993713
1036,0.37976494
1037,0.345356
1038,0.37674803
1039,0.3631224
1040,0.41313425
1041,0.35502833
1042,0.38983867
1043,0.35075793
1044,0.34003493
1045,0.34304616
1046,0.37251398
1047,0.37087816
1048,0.34967434
1049,0.33332124
1050,0.78442454
1051,0.8006965
1052,0.80860066
1053,0.8796818
1054,0.83024275
1055,0.7650479
1056,0.81131667
1057,0.86527187
1058,0.81938237
1059,0.8112431
1060,0.009671794
1061,0.01908881
1062,0.00088695623
1063,0.002686187
1064,0.008412203
1065,0.05153973
1066,0.03922126
1067,-0.023826066
1068,-0.017047621
1069,0.054385796
1070,0.43638593
1071,0.3648471
1072,0.37834102
1073,0.3640113
1074,0.3713469
1075,0.35941482
1076,0.37945476
1077,0.34422672
1078,0.37523922
1079,0.36340642
1080,0.41297564
1081,0.3552782
1082,0.3904834
1083,0.35073227
1084,0.34005633
1085,0.3443671
1086,0.37276122
1087,0.37150842
1088,0.3502409
1089,0.33227235
1090,0.785823
1091,0.8022181
1092,0.8106811
1093,0.88065505
1094,0.8309232
1095,0.76641846
1096,0.8112031
1097,0.8669161
1098,0.8199725
1099,0.8117296
1100,0.010041008
1101,0.020164935
1102,0.0011855569
1103,0.0033685656
1104,0.008404262
1105,0.05250545
1106,0.04000114
1107,-0.024839222
1108,-0.0177648
1109,0.053354558
1110,0.43497795
1111,0.3650148
1112,0.37964255
1113,0.36341828
1114,0.37329894
1115,0.36009127
1116,0.38055763
1117,0.34411317
1118,0.37552842
1119,0.36430147
1120,0.4139797
1121,0.35657793
1122,0.39181292
1123,0.35105094
1124,0.3408342
1125,0.3459762
1126,0.37422425
1127,0.37220585
1128,0.35133827
1129,0.3325137
1130,0.78926766
1131,0.8059019
1132,0.8136498
1133,0.8840643
1134,0.833276
1135,0.76888394
1136,0.81286347
1137,0.8699719
1138,0.8229904
1139,0.81359726
1140,0.009982182
1141,0.020561196
1142,0.0013230089
1143,0.0037255108
1144,0.008827528
1145,0.05361076
1146,0.040324897
1147,-0.025253026
1148,-0.017700717
1149,0.05340766
1150,0.43510485
1151,0.36535722
1152,0.38157517
1153,0.3634579
1154,0.37554926
1155,0.36110532
1156,0.3824843
1157,0.34450066
1158,0.37691733
1159,0.36523724
1160,0.41529393
1161,0.3582767
1162,0.39362592
1163,0.3515038
1164,0.34192172
1165,0.34824103
1166,0.37643287
1167,0.37363347
1168,0.35323724
1169,0.33269763
1170,0.7937484
1171,0.8104455
1172,0.81792134
1173,0.88841295
1174,0.83670837
1175,0.77230597
1176,0.8155131
1177,0.8748923
1178,0.8268477
1179,0.81687707
1180,0.009964751
1181,0.020894324
1182,0.0014529722
1183,0.0039988104
1184,0.009247748
1185,0.05464308
1186,0.04061667
1187,-0.026035298
1188,-0.01786355
1189,0.05331805
1190,0.43578517
1191,0.3660021
1192,0.38366652
1193,0.3640617
1194,0.37811893
1195,0.36296183
1196,0.38439187
1197,0.3457052
1198,0.3789793
1199,0.36673117
1200,0.41729006
1201,0.36012414
1202,0.39616472
1203,0.3521033
1204,0.34290376
1205,0.3508403
1206,0.37923068
1207,0.37576813
1208,0.35576996
1209,0.33338076
1210,0.7991077
1211,0.8158841
1212,0.82286257
1213,0.89369124
1214,0.8406554
1215,0.77692354
1216,0.8189106
1217,0.8803948
1218,0.83207357
1219,0.82131124
1220,0.010161381
1221,0.020980606
1222,0.0019551879
1223,0.004665591
1224,0.009840649
1225,0.055108793
1226,0.04087611
1227,-0.026444495
1228,-0.018311687
1229,0.052613415
1230,0.43676722
1231,0.36702543
1232,0.3857059
1233,0.3650033
1234,0.3809775
1235,0.36538965
1236,0.38659373
1237,0.3463307
1238,0.38210553
1239,0.36893123
1240,0.41970426
1241,0.36195964
1242,0.3990375
1243,0.35324618
1244,0.3440599
1245,0.3532901
1246,0.3819904
1247,0.37852666
1248,0.35874864
1249,0.33455324
1250,0.8046298
1251,0.82126904
1252,0.82825434
1253,0.899296
1254,0.8452174
1255,0.78194106
1256,0.8230805
1257,0.88658
1258,0.8376913
1259,0.8264162
1260,0.010189982
1261,0.020814791
1262,0.0026020892
1263,0.005027104
1264,0.01019565
1265,0.055075593
1266,0.04101149
1267,-0.026844682
1268,-0.018743208
1269,0.051937193
1270,0.43842763
1271,0.368276
1272,0.38747242
1273,0.36678436
1274,0.38368475
1275,0.3680804
1276,0.3883892
1277,0.34757382
1278,0.38565108
1279,0.37164313
1280,0.42210925
1281,0.36350375
1282,0.4020157
1283,0.35487032
1284,0.3451422
1285,0.35574707
1286,0.38445202
1287,0.38129807
1288,0.36190495
1289,0.335521
1290,0.8096993
1291,0.82658553
1292,0.83402157
1293,0.90489215
1294,0.84963524
1295,0.78699553
1296,0.82717407
1297,0.89313924
1298,0.8429624
1299,0.83162653
1300,0.010057647
1301,0.020776402
1302,0.0031274864
1303,0.005090579
1304,0.010228485
1305,0.055180803
1306,0.041045137
1307,-0.0271028
1308,-0.019266382
1309,0.051633146
1310,0.44043803
1311,0.36969897
1312,0.38934425
1313,0.36857942
1314,0.38645273
1315,0.37088537
1316,0.3899436
1317,0.34888858
1318,0.38898823
1319,0.37464082
1320,0.42469022
1321,0.36480165
1322,0.40474647
1323,0.3564436
1324,0.34602216
1325,0.35746562
1326,0.38691583
1327,0.38405553
1328,0.36500022
1329,0.33679238
1330,0.8141974
1331,0.8313883
1332,0.83880633
1333,0.91042763
1334,0.8532801
1335,0.79156137
1336,0.83098495
1337,0.8986739
1338,0.8479673
1339,0.83668214
1340,0.009894161
1341,0.020256002
1342,0.003696668
1343,0.004952905
1344,0.010412816
1345,0.05464249
1346,0.04099083
1347,-0.026857708
1348,-0.019877397
1349,0.05144249
1350,0.4426772
1351,0.37096938
1352,0.39067543
1353,0.3704645
1354,0.38866425
1355,0.37339315
1356,0.39110455
1357,0.34962797
1358,0.3923489
1359,0.37760642
1360,0.42687377
1361,0.36593097
1362,0.40688884
1363,0.35788813
1364,0.34687197
1365,0.3589868
1366,0.3890238
1367,0.38613865
1368,0.36754078
1369,0.33795345
1370,0.8181602
1371,0.8356614
1372,0.8431355
1373,0.91566813
1374,0.85652304
1375,0.7954736
1376,0.8343834
1377,0.9038052
1378,0.8522168
1379,0.8410549
1380,0.009559821
1381,0.019669715
1382,0.0040077
1383,0.0050548194
1384,0.010733942
1385,0.054407507
1386,0.04101546
1387,-0.026598329
1388,-0.020390458
1389,0.051370226
1390,0.444856
1391,0.37218788
1392,0.39178047
1393,0.37194782
1394,0.39079922
1395,0.37561724
1396,0.3921851
1397,0.35061473
1398,0.39494005
1399,0.38009593
1400,0.4285787
1401,0.36673325
1402,0.4085104
1403,0.3587595
1404,0.3472917
1405,0.3600844
1406,0.390786
1407,0.38752446
1408,0.36948305
1409,0.33871508
1410,0.8209919
1411,0.8386917
1412,0.84627783
1413,0.9195227
1414,0.8585895
1415,0.79860044
1416,0.83656657
1417,0.90758336
1418,0.85531294
1419,0.8444419
1420,0.009065164
1421,0.018930813
1422,0.0041066147
1423,0.005204021
1424,0.010762222
1425,0.05415397
1426,0.04104862
1427,-0.026431791
1428,-0.020900898
1429,0.051144883
1430,0.44654572
1431,0.37312996
1432,0.39254296
1433,0.37283516
1434,0.39243418
1435,0.37735516
1436,0.39304546
1437,0.35104877
1438,0.39682934
1439,0.38186783
1440,0.42988887
1441,0.3672057
1442,0.40964547
1443,0.35937586
1444,0.34737116
1445,0.3610903
1446,0.39217845
1447,0.3886744
1448,0.3708633
1449,0.33923692
1450,0.82309735
1451,0.84094346
1452,0.8486581
1453,0.92239666
1454,0.8599983
1455,0.8011458
1456,0.8382588
1457,0.91037077
1458,0.857678
1459,0.8470383
1460,0.009205224
1461,0.018399138
1462,0.004284731
1463,0.005645074
1464,0.010966342
1465,0.053864464
1466,0.04136089
1467,-0.026246317
1468,-0.021542236
1469,0.050520703
1470,0.44761628
1471,0.37407234
1472,0.39288735
1473,0.3733895
1474,0.3938735
1475,0.37880298
1476,0.39354625
1477,0.3510614
1478,0.3984519
1479,0.38343015
1480,0.43099484
1481,0.36773184
1482,0.41079894
1483,0.3596765
1484,0.3475046
1485,0.3619978
1486,0.39358035
1487,0.3895971
1488,0.37188485
1489,0.33959615
1490,0.8254429
1491,0.8431712
1492,0.85090715
1493,0.9251225
1494,0.86172867
1495,0.8035741
1496,0.83955026
1497,0.912698
1498,0.8600992
1499,0.8488602
1500,0.008987421
1501,0.0181138
1502,0.004462096
1503,0.005960486
1504,0.010933457
1505,0.05391737
1506,0.041269884
1507,-0.026212912
1508,-0.021754205
1509,0.05026507
1510,0.4481541
1511,0.37480047
1512,0.3936938
1513,0.37408698
1514,0.39536256
1515,0.37986308
1516,0.39439303
1517,0.35097313
1518,0.40000853
1519,0.38434902
1520,0.4317232
1521,0.3681384
1522,0.41084594
1523,0.35910633
1524,0.3474765
1525,0.36241293
1526,0.3944195
1527,0.38938352
1528,0.37241682
1529,0.34008166
1530,0.8267821
1531,0.84406424
1532,0.8514215
1533,0.9267914
1534,0.86208075
1535,0.804579
1536,0.8398028
1537,0.91380584
1538,0.8612679
1539,0.84957623
1540,0.008263692
1541,0.01748938
1542,0.0041874247
1543,0.006370163
1544,0.010918349
1545,0.05386722
1546,0.040966664
1547,-0.026166385
1548,-0.021836456
1549,0.050400916
1550,0.44864428
1551,0.37496117
1552,0.39389324
1553,0.37381032
1554,0.3961808
1555,0.38033277
1556,0.3951984
1557,0.35080343
1558,0.40049234
1559,0.38419864
1560,0.43190387
1561,0.36793256
1562,0.41037717
1563,0.35874614
1564,0.34739468
1565,0.36203405
1566,0.3940835
1567,0.3885282
1568,0.37187895
1569,0.3402492
1570,0.82608545
1571,0.8439782
1572,0.85054487
1573,0.9269696
1574,0.86199045
1575,0.8041905
1576,0.83970225
1577,0.9129039
1578,0.86149305
1579,0.848768
1580,0.008117575
1581,0.01724066
1582,0.0038377102
1583,0.0062167943
1584,0.011058362
1585,0.05410505
1586,0.04060539
1587,-0.025220618
1588,-0.021356039
1589,0.05150857
1590,0.44917405
1591,0.37485665
1592,0.39399844
1593,0.37377682
1594,0.395981
1595,0.380015
1596,0.39493632
1597,0.3501892
1598,0.400411
1599,0.38357306
1600,0.43226424
1601,0.36842966
1602,0.41038463
1603,0.35811839
1604,0.3479754
1605,0.36219567
1606,0.39486995
1607,0.38767216
1608,0.37138024
1609,0.34067202
1610,0.8271762
1611,0.84502983
1612,0.8508492
1613,0.92821556
1614,0.863595
1615,0.8044181
1616,0.8404006
1617,0.9126321
1618,0.86292815
1619,0.8481073
1620,0.00789303
1621,0.017066566
1622,0.0036767358
1623,0.0058899033
1624,0.011085132
1625,0.05503396
1626,0.039928418
1627,-0.024571434
1628,-0.020213347
1629,0.052789785
1630,0.4496715
1631,0.3750978
1632,0.39473832
1633,0.3744501
1634,0.396065
1635,0.37986034
1636,0.39533508
1637,0.35003185
1638,0.40114477
1639,0.38223207
1640,0.43280783
1641,0.36942244
1642,0.40951324
1643,0.35771897
1644,0.34940398
1645,0.36109924
1646,0.39563626
1647,0.38667133
1648,0.3712257
1649,0.34237704
1650,0.8280395
1651,0.8447358
1652,0.84950286
1653,0.9290662
1654,0.8651655
1655,0.8033874
