,0
939,0.72074884
940,0.016656127
941,0.04495321
942,0.0148018915
943,0.056996603
944,-0.0009118803
945,0.014119253
946,-0.030425642
947,-0.047486037
948,-0.026678909
949,0.023083657
950,0.38289148
951,0.3341979
952,0.4286528
953,0.38602012
954,0.37136528
955,0.36898863
956,0.36955208
957,0.36665362
958,0.35280153
959,0.40552098
960,0.3728533
961,0.35781235
962,0.38636163
963,0.37147012
964,0.40981677
965,0.329688
966,0.3434487
967,0.36719337
968,0.36208704
969,0.38964683
970,0.718308
971,0.72905475
972,0.64956456
973,0.7129652
974,0.6569765
975,0.719588
976,0.74504954
977,0.7070575
978,0.7123835
979,0.7201135
980,0.017543841
981,0.044823263
982,0.01335898
983,0.05747195
984,-0.0019617472
985,0.013696356
986,-0.031595834
987,-0.04611724
988,-0.027276268
989,0.021761483
990,0.38333154
991,0.33254674
992,0.42942202
993,0.38548014
994,0.37177944
995,0.36892226
996,0.36838362
997,0.36740792
998,0.35143626
999,0.4050393
1000,0.3755812
1001,0.3585611
1002,0.3850423
1003,0.37426832
1004,0.41008124
1005,0.33283344
1006,0.34600326
1007,0.36872578
1008,0.36296836
1009,0.39244568
1010,0.7218598
1011,0.7320214
1012,0.65234447
1013,0.71619016
1014,0.6596115
1015,0.7224787
1016,0.7478021
1017,0.710997
1018,0.7158896
1019,0.722396
1020,0.018113278
1021,0.04425515
1022,0.011450168
1023,0.05829703
1024,-0.002348531
1025,0.013249835
1026,-0.032529306
1027,-0.044502914
1028,-0.028149007
1029,0.020107517
1030,0.38515317
1031,0.33234963
1032,0.43240902
1033,0.38630313
1034,0.3732552
1035,0.37031737
1036,0.36925086
1037,0.3700165
1038,0.3514761
1039,0.4065864
1040,0.3794295
1041,0.36010355
1042,0.38457623
1043,0.38000092
1044,0.41200814
1045,0.33821812
1046,0.34985143
1047,0.37063396
1048,0.36526513
1049,0.3973798
1050,0.7283062
1051,0.73741055
1052,0.6578895
1053,0.72177964
1054,0.66527015
1055,0.7284878
1056,0.75404996
1057,0.7174867
1058,0.72209543
1059,0.7270235
1060,0.018508762
1061,0.044566926
1062,0.0100692045
1063,0.05808507
1064,-0.0030946112
1065,0.013632862
1066,-0.033494852
1067,-0.04336701
1068,-0.028546643
1069,0.018832963
1070,0.38871238
1071,0.33406377
1072,0.43688792
1073,0.3888059
1074,0.37610528
1075,0.3729951
1076,0.37092963
1077,0.3746747
1078,0.35296738
1079,0.40961748
1080,0.3831808
1081,0.36233482
1082,0.38611346
1083,0.38409284
1084,0.41456285
1085,0.3420409
1086,0.35281646
1087,0.3729023
1088,0.36789078
1089,0.401449
1090,0.7346105
1091,0.74307215
1092,0.6638764
1093,0.72771454
1094,0.67120117
1095,0.734711
1096,0.75982994
1097,0.72442806
1098,0.7275865
1099,0.7325078
1100,0.018392222
1101,0.044724125
1102,0.00823617
1103,0.058342844
1104,-0.0032398151
1105,0.012881793
1106,-0.033353027
1107,-0.04294522
1108,-0.029301967
1109,0.018544707
1110,0.39222047
1111,0.3361379
1112,0.4406199
1113,0.39088213
1114,0.37824824
1115,0.3761327
1116,0.37481168
1117,0.37894046
1118,0.35548994
1119,0.41225153
1120,0.3872057
1121,0.3657881
1122,0.3885348
1123,0.38893574
1124,0.41824883
1125,0.34650725
1126,0.35688975
1127,0.37559882
1128,0.37109452
1129,0.40641725
1130,0.7424746
1131,0.74997365
1132,0.6714
1133,0.73522496
1134,0.6783929
1135,0.74252564
1136,0.76738596
1137,0.73251384
1138,0.7348633
1139,0.73951346
1140,0.018216316
1141,0.044491466
1142,0.006795541
1143,0.058846164
1144,-0.002993932
1145,0.012294155
1146,-0.033337284
1147,-0.04234701
1148,-0.029966196
1149,0.018281944
1150,0.39659163
1151,0.33918682
1152,0.4453813
1153,0.3937497
1154,0.38079238
1155,0.37989318
1156,0.3793208
1157,0.38371843
1158,0.35893103
1159,0.41610858
1160,0.39300266
1161,0.3702443
1162,0.39068854
1163,0.39786065
1164,0.42367876
1165,0.35407093
1166,0.36310762
1167,0.37827477
1168,0.37573665
1169,0.41378886
1170,0.7531994
1171,0.75928795
1172,0.6814112
1173,0.7449144
1174,0.68922293
1175,0.7536735
1176,0.7794047
1177,0.74311733
1178,0.74478877
1179,0.74880314
1180,0.017818563
1181,0.04501655
1182,0.006047445
1183,0.057834536
1184,-0.0036043492
1185,0.012686959
1186,-0.03364686
1187,-0.041899152
1188,-0.029880777
1189,0.017606083
1190,0.40302616
1191,0.34363592
1192,0.45206437
1193,0.39880514
1194,0.38544312
1195,0.3851713
1196,0.3836677
1197,0.39091203
1198,0.36355102
1199,0.42133936
1200,0.39872098
1201,0.37508658
1202,0.39438996
1203,0.40527132
1204,0.4297339
1205,0.359912
1206,0.3687165
1207,0.3816771
1208,0.38011137
1209,0.4198337
1210,0.7639445
1211,0.76879776
1212,0.69161755
1213,0.75486654
1214,0.6998642
1215,0.76499295
1216,0.7909946
1217,0.75357956
1218,0.75392544
1219,0.75895953
1220,0.016937599
1221,0.044938948
1222,0.004610419
1223,0.057545703
1224,-0.0038924217
1225,0.011871884
1226,-0.033740547
1227,-0.041565627
1228,-0.030550923
1229,0.016969278
1230,0.40922046
1231,0.34825164
1232,0.45802706
1233,0.40363428
1234,0.3894571
1235,0.39101493
1236,0.38966438
1237,0.39732745
1238,0.36856574
1239,0.42627186
1240,0.4027238
1241,0.3786798
1242,0.39960128
1243,0.4101209
1244,0.43498942
1245,0.36395565
1246,0.37269825
1247,0.3850577
1248,0.38439113
1249,0.42419866
1250,0.7737367
1251,0.7775167
1252,0.7012743
1253,0.76423305
1254,0.7097289
1255,0.7745712
1256,0.8007348
1257,0.7627554
1258,0.7614801
1259,0.7678972
1260,0.01643958
1261,0.045226347
1262,0.0038627884
1263,0.056908973
1264,-0.0040255846
1265,0.011209998
1266,-0.0326252
1267,-0.04145073
1268,-0.03143739
1269,0.017144687
1270,0.41544774
1271,0.35363537
1272,0.46326965
1273,0.40818477
1274,0.39245164
1275,0.39563653
1276,0.3954557
1277,0.40232483
1278,0.37420136
1279,0.43036684
1280,0.40697122
1281,0.38238472
1282,0.40350085
1283,0.41652703
1284,0.4399232
1285,0.36888498
1286,0.37712544
1287,0.38727796
1288,0.38858438
1289,0.42933542
1290,0.7826331
1291,0.7857512
1292,0.7099178
1293,0.772409
1294,0.7192713
1295,0.7840132
1296,0.81049865
1297,0.7716432
1298,0.7688776
1299,0.77584356
1300,0.015616386
1301,0.046202973
1302,0.0036947853
1303,0.055685155
1304,-0.0043684
1305,0.011403201
1306,-0.031581193
1307,-0.041921865
1308,-0.031091101
1309,0.01791352
1310,0.42122465
1311,0.35847944
1312,0.46833044
1313,0.41211897
1314,0.39578095
1315,0.40011775
1316,0.4001811
1317,0.40801784
1318,0.37918004
1319,0.4340572
1320,0.41140187
1321,0.3865868
1322,0.4071183
1323,0.42307788
1324,0.44510505
1325,0.3735181
1326,0.3813339
1327,0.3893059
1328,0.39230826
1329,0.43418983
1330,0.7909087
1331,0.7932352
1332,0.71728784
1333,0.77961373
1334,0.7281386
1335,0.79344445
1336,0.8196932
1337,0.77960616
1338,0.7754458
1339,0.78363854
1340,0.014553912
1341,0.04753492
1342,0.003295829
1343,0.054778192
1344,-0.004648706
1345,0.011516187
1346,-0.030863583
1347,-0.042631492
1348,-0.030134793
1349,0.019260079
1350,0.42655775
1351,0.3624593
1352,0.4726553
1353,0.41555777
1354,0.39877412
1355,0.40469623
1356,0.40473944
1357,0.4133063
1358,0.38332635
1359,0.43728238
1360,0.41407043
1361,0.3894806
1362,0.4108554
1363,0.42736378
1364,0.449312
1365,0.3761669
1366,0.3844753
1367,0.39106706
1368,0.39484057
1369,0.43693814
1370,0.797271
1371,0.7992639
1372,0.7227491
1373,0.7852501
1374,0.73467857
1375,0.800668
1376,0.8269272
1377,0.78529483
1378,0.780326
1379,0.78991026
1380,0.013621282
1381,0.04804741
1382,0.0030302913
1383,0.054214843
1384,-0.0044444134
1385,0.011728503
1386,-0.030149367
1387,-0.04313457
1388,-0.029951239
1389,0.020243498
1390,0.43044263
1391,0.36598468
1392,0.47589353
1393,0.41815376
1394,0.40085182
1395,0.40831947
1396,0.40879482
1397,0.41678315
1398,0.38672525
1399,0.43970117
1400,0.41502303
1401,0.391158
1402,0.41529712
1403,0.42957342
1404,0.45292655
1405,0.3764723
1406,0.3864698
1407,0.3920908
1408,0.39619085
1409,0.4371482
1410,0.8012238
1411,0.803739
1412,0.7265475
1413,0.78896254
1414,0.73931223
1415,0.8053621
1416,0.83275974
1417,0.78850853
1418,0.78313786
1419,0.79407907
1420,0.012161734
1421,0.048235502
1422,0.003829569
1423,0.052861456
1424,-0.0039218813
1425,0.012259966
1426,-0.029142546
1427,-0.044153392
1428,-0.029961294
1429,0.020761548
1430,0.43240386
1431,0.36938238
1432,0.47830057
1433,0.42060578
1434,0.40249676
1435,0.411619
1436,0.41186947
1437,0.41869178
1438,0.38969064
1439,0.44133916
1440,0.4157982
1441,0.39324093
1442,0.41895515
1443,0.4312735
1444,0.45616424
1445,0.3768056
1446,0.38784477
1447,0.39270517
1448,0.39752892
1449,0.43812266
1450,0.8040872
1451,0.8070656
1452,0.7303338
1453,0.7923327
1454,0.7429361
1455,0.80916804
1456,0.8371712
1457,0.7915419
1458,0.78598356
1459,0.797843
1460,0.010875379
1461,0.048159238
1462,0.0041595087
1463,0.052354753
1464,-0.0035799365
1465,0.012246206
1466,-0.02851652
1467,-0.045146517
1468,-0.030193185
1469,0.021285357
1470,0.43379542
1471,0.37206343
1472,0.47979248
1473,0.42265686
1474,0.4039178
1475,0.4138428
1476,0.41466194
1477,0.42042732
1478,0.39206344
1479,0.44323853
1480,0.4164576
1481,0.39511082
1482,0.42152748
1483,0.4325121
1484,0.4585413
1485,0.37737414
1486,0.38827926
1487,0.3929831
1488,0.39897504
1489,0.43935737
1490,0.80622894
1491,0.8088698
1492,0.7334268
1493,0.7947053
1494,0.7458403
1495,0.81198704
1496,0.8399647
1497,0.7937092
1498,0.7874366
1499,0.8005843
1500,0.010171937
1501,0.04868519
1502,0.0045496537
1503,0.051815968
1504,-0.003241308
1505,0.012052661
1506,-0.027651502
1507,-0.04607731
1508,-0.029775687
1509,0.022205228
1510,0.43534786
1511,0.37418815
1512,0.48037967
1513,0.42399475
1514,0.4044262
1515,0.41510954
1516,0.4167528
1517,0.4213137
1518,0.39404583
1519,0.4445123
1520,0.41542968
1521,0.39519104
1522,0.4228731
1523,0.43146887
1524,0.4586887
1525,0.37613416
1526,0.3869429
1527,0.39231384
1528,0.39904737
1529,0.4385376
1530,0.8053343
1531,0.807862
1532,0.732834
1533,0.7935983
1534,0.74521875
1535,0.81148094
1536,0.8388747
1537,0.792273
1538,0.78572804
1539,0.8002662
1540,0.009960687
1541,0.04948435
1542,0.005317031
1543,0.051456463
1544,-0.002925516
1545,0.012248147
1546,-0.026911728
1547,-0.04701386
1548,-0.02899896
1549,0.023581255
1550,0.43530384
1551,0.37475738
1552,0.47889778
1553,0.42349902
1554,0.4033485
1555,0.4144661
1556,0.41690603
1557,0.42000365
1558,0.39424357
1559,0.44388497
1560,0.4124332
1561,0.39323094
1562,0.42310286
1563,0.42778283
1564,0.4566197
1565,0.37250194
1566,0.38387775
1567,0.39046043
1568,0.3971172
1569,0.43496644
1570,0.80053854
1571,0.8038419
1572,0.72799397
1573,0.78863835
1574,0.74054843
1575,0.8069209
1576,0.83387303
1577,0.78697085
1578,0.780666
1579,0.79602605
1580,0.00958335
1581,0.050341703
1582,0.0066284477
1583,0.05096159
1584,-0.0022987602
1585,0.013003884
1586,-0.02607306
1587,-0.048229028
1588,-0.02798291
1589,0.025130058
1590,0.4325282
1591,0.37339243
1592,0.47565985
1593,0.42112392
1594,0.40103835
1595,0.4123979
1596,0.41510195
1597,0.41665748
1598,0.39249226
1599,0.4411324
1600,0.40839553
1601,0.39032933
1602,0.42238376
1603,0.42264056
1604,0.4534401
1605,0.36761266
1606,0.37972397
1607,0.3878192
1608,0.39397162
1609,0.43015015
1610,0.79298437
1611,0.7976698
1612,0.72078466
1613,0.781578
1614,0.7331612
1615,0.7998298
1616,0.82633173
1617,0.7795618
1618,0.7741369
1619,0.7897175
1620,0.009087595
1621,0.050889425
1622,0.007754494
1623,0.05107384
1624,-0.0013906239
1625,0.013904318
1626,-0.025375519
1627,-0.049507122
1628,-0.027101979
1629,0.026699549
1630,0.4277475
1631,0.37060866
1632,0.4710517
1633,0.4174916
1634,0.39806104
1635,0.40916207
1636,0.41239578
1637,0.41229382
1638,0.38920435
1639,0.43740675
1640,0.40362212
1641,0.38697317
1642,0.4212269
1643,0.41652355
1644,0.44985065
1645,0.36169404
1646,0.37514102
1647,0.3846286
1648,0.39028445
