,0
123,0.2359251
124,0.24637766
125,0.22224878
126,0.22856565
127,0.21755539
128,0.2120881
129,0.20985419
130,0.6285743
131,0.5535759
132,0.63872194
133,0.6757443
134,0.67630917
135,0.6401294
136,0.63166773
137,0.61778486
138,0.642094
139,0.6369655
140,0.007836059
141,-0.014895415
142,-0.0027626753
143,0.025087532
144,-0.016896196
145,0.00020585768
146,0.0088821035
147,-0.01968719
148,-0.003922537
149,-0.0067250426
150,0.5165016
151,0.5020986
152,0.49067092
153,0.46380812
154,0.44583246
155,0.44173267
156,0.47285584
157,0.5087914
158,0.4910831
159,0.5361269
160,0.19065183
161,0.23160794
162,0.24222918
163,0.23824583
164,0.24830917
165,0.22503069
166,0.23115507
167,0.21888769
168,0.2134232
169,0.2119389
170,0.634611
171,0.55888516
172,0.6456565
173,0.68398494
174,0.68502903
175,0.6490701
176,0.63913333
177,0.62379736
178,0.64812654
179,0.643558
180,0.009013936
181,-0.015283477
182,-0.0037271902
183,0.026180785
184,-0.01688277
185,-0.0008890312
186,0.009334068
187,-0.019261615
188,-0.004251823
189,-0.0070807054
190,0.5207389
191,0.50631315
192,0.49443656
193,0.46787724
194,0.4494975
195,0.44678217
196,0.47745442
197,0.51399606
198,0.49375784
199,0.5420888
200,0.19244517
201,0.23384725
202,0.24530284
203,0.2406766
204,0.2497382
205,0.22799031
206,0.23352158
207,0.21881768
208,0.21342888
209,0.21353729
210,0.6409503
211,0.5649528
212,0.6522952
213,0.6900762
214,0.69391215
215,0.65710515
216,0.6460966
217,0.62931395
218,0.65355635
219,0.6505848
220,0.010937143
221,-0.015581517
222,-0.0049160123
223,0.027263083
224,-0.016891595
225,-0.0015815496
226,0.010826796
227,-0.018486349
228,-0.0044273064
229,-0.007518143
230,0.5238863
231,0.50996405
232,0.49743107
233,0.4715807
234,0.45267588
235,0.4512771
236,0.48218802
237,0.51992375
238,0.4971812
239,0.5490035
240,0.19417384
241,0.2361727
242,0.25093448
243,0.23974024
244,0.2503355
245,0.22970456
246,0.23411094
247,0.21840346
248,0.21395838
249,0.21747932
250,0.6437851
251,0.56921273
252,0.6585399
253,0.69479674
254,0.69895387
255,0.6643597
256,0.6526794
257,0.6336267
258,0.6560564
259,0.65345716
260,0.012046043
261,-0.02003199
262,-0.0047342964
263,0.027563728
264,-0.016608492
265,-0.005434364
266,0.013096554
267,-0.018893223
268,-0.0046025217
269,-0.008327078
270,0.5217863
271,0.5111642
272,0.4972838
273,0.47123092
274,0.45553324
275,0.45404044
276,0.48426113
277,0.5261914
278,0.49723795
279,0.5532493
280,0.19575039
281,0.23736435
282,0.25620243
283,0.23887776
284,0.2503902
285,0.23171654
286,0.23554853
287,0.21855548
288,0.21491484
289,0.22091542
290,0.6455663
291,0.57195115
292,0.6625508
293,0.69821715
294,0.70392144
295,0.66862744
296,0.65557736
297,0.6366606
298,0.6572138
299,0.6563128
300,0.012920503
301,-0.022130562
302,-0.005299788
303,0.029321726
304,-0.017024763
305,-0.0071874596
306,0.015326759
307,-0.020276839
308,-0.0049851127
309,-0.008209545
310,0.5190037
311,0.5101897
312,0.4970688
313,0.46993572
314,0.45772424
315,0.45592064
316,0.48449442
317,0.53150886
318,0.49830973
319,0.5572733
320,0.19711615
321,0.23901947
322,0.26239762
323,0.23591532
324,0.2502801
325,0.2342854
326,0.23574801
327,0.21933389
328,0.2164288
329,0.22695777
330,0.64540803
331,0.57282823
332,0.6657603
333,0.70171803
334,0.7086191
335,0.67282444
336,0.65873545
337,0.6390813
338,0.6572996
339,0.65766376
340,0.013133615
341,-0.026261851
342,-0.0053778514
343,0.030268267
344,-0.017799824
345,-0.010558457
346,0.01838981
347,-0.022487579
348,-0.0053135455
349,-0.006799483
350,0.51342916
351,0.50834143
352,0.4954561
353,0.46600214
354,0.46043813
355,0.45687035
356,0.48290417
357,0.53770214
358,0.49883437
359,0.56030005
360,0.19856882
361,0.23971744
362,0.26749822
363,0.23511511
364,0.2501717
365,0.23650339
366,0.23654693
367,0.2200168
368,0.21815768
369,0.23146327
370,0.64643985
371,0.57388264
372,0.6689423
373,0.70575625
374,0.7134079
375,0.6759331
376,0.6608355
377,0.64080495
378,0.6580434
379,0.6595524
380,0.012858067
381,-0.028509265
382,-0.0054842867
383,0.03165242
384,-0.019107942
385,-0.012063559
386,0.020558327
387,-0.024644969
388,-0.0049383193
389,-0.004662734
390,0.5103074
391,0.50692594
392,0.4952833
393,0.46359444
394,0.46278104
395,0.45811152
396,0.48196554
397,0.5423492
398,0.50095487
399,0.56323004
400,0.19906211
401,0.2390456
402,0.2701595
403,0.23483457
404,0.24923697
405,0.23797984
406,0.2370272
407,0.21959011
408,0.21851963
409,0.23305815
410,0.64718384
411,0.57423997
412,0.6697033
413,0.7059055
414,0.7160181
415,0.67663026
416,0.6605762
417,0.64106166
418,0.65676665
419,0.66078675
420,0.012979664
421,-0.029364426
422,-0.0062315688
423,0.0330329
424,-0.019715797
425,-0.012686367
426,0.022782657
427,-0.026132474
428,-0.004765313
429,-0.0037817582
430,0.50705415
431,0.50418544
432,0.4948196
433,0.4618124
434,0.4631952
435,0.45849743
436,0.48100632
437,0.54502493
438,0.5016155
439,0.56492007
440,0.19916736
441,0.23785518
442,0.270877
443,0.23611611
444,0.24833637
445,0.23768713
446,0.23751739
447,0.21823977
448,0.21854603
449,0.23279051
450,0.6477538
451,0.57407355
452,0.6692517
453,0.7043754
454,0.71623677
455,0.675168
456,0.6583921
457,0.6401262
458,0.65486705
459,0.66024417
460,0.013046127
461,-0.028560298
462,-0.006493479
463,0.0338203
464,-0.020050798
465,-0.012685395
466,0.02342036
467,-0.026553085
468,-0.0047981925
469,-0.0032324162
470,0.50532246
471,0.50193167
472,0.49477118
473,0.4609204
474,0.46258488
475,0.45803955
476,0.48012802
477,0.54531693
478,0.5009854
479,0.5650667
480,0.19898836
481,0.23691069
482,0.27124107
483,0.23691048
484,0.2476805
485,0.2365383
486,0.2369746
487,0.21639694
488,0.21768512
489,0.23160559
490,0.64738995
491,0.57376903
492,0.6677402
493,0.7008147
494,0.7141207
495,0.6725082
496,0.65589553
497,0.63814664
498,0.6522638
499,0.6585847
500,0.013014682
501,-0.027699143
502,-0.006512072
503,0.033273414
504,-0.019425068
505,-0.0134709105
506,0.024159953
507,-0.026144704
508,-0.004956398
509,-0.003955681
510,0.5032913
511,0.49958232
512,0.4941999
513,0.46040824
514,0.46096104
515,0.45638788
516,0.47932538
517,0.5443062
518,0.4989432
519,0.5634776
520,0.19853812
521,0.23598848
522,0.27107418
523,0.23621121
524,0.2464746
525,0.23392455
526,0.23570216
527,0.21499532
528,0.21729705
529,0.23084101
530,0.64484364
531,0.5711951
532,0.66537136
533,0.6966783
534,0.70862967
535,0.66845137
536,0.6513509
537,0.63482904
538,0.6483777
539,0.65373445
540,0.012354601
541,-0.027719961
542,-0.005525004
543,0.032700516
544,-0.01891407
545,-0.01461583
546,0.02379883
547,-0.026560886
548,-0.005163975
549,-0.0045406446
550,0.49987802
551,0.4962228
552,0.49237078
553,0.4583475
554,0.4590177
555,0.45386043
556,0.47661617
557,0.5414743
558,0.49564585
559,0.5599709
560,0.19685128
561,0.23323531
562,0.2685388
563,0.23507656
564,0.24395
565,0.2311006
566,0.23398703
567,0.21267551
568,0.2153408
569,0.22813858
570,0.6405124
571,0.56764424
572,0.66084975
573,0.6900694
574,0.7017573
575,0.66188014
576,0.6442684
577,0.629332
578,0.64253503
579,0.648419
580,0.011907339
581,-0.027423628
582,-0.0047324523
583,0.03305979
584,-0.019236654
585,-0.013495145
586,0.023854723
587,-0.026921744
588,-0.004377626
589,-0.004742991
590,0.49601892
591,0.4914946
592,0.48854935
593,0.45521995
594,0.45563778
595,0.45033666
596,0.47294757
597,0.5366651
598,0.49288243
599,0.55564773
600,0.19382317
601,0.22898732
602,0.26426998
603,0.23167329
604,0.24032134
605,0.22639836
606,0.23101622
607,0.20900537
608,0.21221459
609,0.22371337
610,0.6326366
611,0.5611843
612,0.651771
613,0.6777988
614,0.68947184
615,0.6505966
616,0.633651
617,0.6208722
618,0.6322167
619,0.63880295
620,0.011193115
621,-0.027786035
622,-0.0038912296
623,0.032661323
624,-0.018552478
625,-0.012781469
626,0.023699816
627,-0.026849417
628,-0.004109144
629,-0.006220075
630,0.48910302
631,0.48439533
632,0.4820971
633,0.44929042
634,0.44922063
635,0.44370615
636,0.4669757
637,0.52918416
638,0.4855344
639,0.5474637
640,0.18995607
641,0.22284509
642,0.2573176
643,0.23038577
644,0.2365066
645,0.21858427
646,0.22815187
647,0.20412561
648,0.209221
649,0.21640761
650,0.6231886
651,0.5526277
652,0.64002365
653,0.66255647
654,0.67270637
655,0.63466823
656,0.6186068
657,0.60945135
658,0.619656
659,0.6243485
660,0.009882513
661,-0.025499443
662,-0.002512969
663,0.032254115
664,-0.017513786
665,-0.010345865
666,0.020626199
667,-0.026425531
668,-0.0036212802
669,-0.0069809747
670,0.48436207
671,0.47708544
672,0.4760803
673,0.44382402
674,0.4407554
675,0.4351824
676,0.4597475
677,0.5167704
678,0.47630614
679,0.5364158
680,0.18485276
681,0.21558511
682,0.24842408
683,0.22828649
684,0.23235296
685,0.20940168
686,0.22331667
687,0.19800839
688,0.20438772
689,0.20646262
690,0.61089987
691,0.54219586
692,0.62422675
693,0.64180756
694,0.6512903
695,0.61463344
696,0.6006659
697,0.5946838
698,0.60417765
699,0.6070107
700,0.008556627
701,-0.021983542
702,-0.0012134947
703,0.030117575
704,-0.01500928
705,-0.008159724
706,0.017830113
707,-0.024744084
708,-0.0030790232
709,-0.0091787875
710,0.47850645
711,0.46821675
712,0.46866792
713,0.43819454
714,0.4293729
715,0.42378992
716,0.45142287
717,0.5008232
718,0.4646976
719,0.5217282
720,0.17937121
721,0.20892486
722,0.23940535
723,0.2234068
724,0.22808951
725,0.19868878
726,0.21694905
727,0.19330247
728,0.2007012
729,0.19815707
730,0.5947909
731,0.5281803
732,0.60735524
733,0.6208376
734,0.6254707
735,0.59345305
736,0.58086604
737,0.5779778
738,0.5870188
739,0.5854685
740,0.0061389618
741,-0.020467713
742,0.0017497987
743,0.02722307
744,-0.0124208145
745,-0.00757304
746,0.014048
747,-0.024129784
748,-0.0025382042
749,-0.011109734
750,0.47023353
751,0.45809013
752,0.45920038
753,0.43005317
754,0.4178349
755,0.41092798
756,0.4399676
757,0.4828941
758,0.45127854
759,0.503719
760,0.17323144
761,0.20173196
762,0.22845916
763,0.21977678
764,0.22332938
765,0.19007517
766,0.21139142
767,0.18924645
768,0.19643588
769,0.18918853
770,0.57928836
771,0.51420265
772,0.59004694
773,0.6013455
774,0.6028267
775,0.5727842
776,0.56106824
777,0.56093365
778,0.5715559
779,0.56740236
780,0.0038369223
781,-0.017088065
782,0.0036745742
783,0.025466911
784,-0.011474878
785,-0.0038348269
786,0.0105306655
787,-0.02324108
788,-0.0008540377
789,-0.011079891
790,0.46452418
791,0.44871342
792,0.44977272
793,0.42293364
794,0.40691355
795,0.398843
796,0.4289152
797,0.46471664
798,0.44198996
799,0.48783398
800,0.16577372
801,0.19293138
802,0.21547747
803,0.21348095
804,0.21663727
805,0.18069573
806,0.20415804
807,0.1841491
808,0.19065237
809,0.17893049
810,0.56056273
811,0.49773458
812,0.56953543
813,0.5778562
814,0.5760788
815,0.5494083
816,0.53942174
817,0.54132324
818,0.5525639
819,0.5471152
820,0.0010962989
821,-0.015633672
822,0.0059305187
823,0.02325873
824,-0.010386884
825,-0.00010773167
826,0.0077604568
827,-0.022183372
828,0.0010801274
829,-0.011914531
830,0.45582253
831,0.43689767
832,0.4367412
833,0.41292602
834,0.39370286
835,0.38502204
836,0.415811
837,0.44489202
838,0.4299728
839,0.46931773
840,0.15918508
841,0.18495804
842,0.20296113
843,0.20757416
844,0.21171008
845,0.1727915
846,0.19858266
847,0.18032941
848,0.185415
849,0.16933975
850,0.54363227
851,0.48279813
852,0.5497227
853,0.556509
854,0.5537882
855,0.528669
856,0.52012193
857,0.5241095
858,0.5358478
859,0.5304514
860,-0.0008083079
861,-0.013096897
862,0.0068159886
863,0.021603804
864,-0.008384407
865,0.003421113
866,0.005384881
867,-0.02032667
868,0.0019239616
869,-0.013463551
870,0.44822058
871,0.42722005
872,0.42585602
873,0.40362573
874,0.3811636
875,0.37274942
876,0.40399057
877,0.4273512
878,0.41804725
879,0.4526896
880,0.15450494
881,0.17941268
882,0.1915832
883,0.20300111
884,0.20904209
885,0.16606025
886,0.19436225
887,0.17934537
888,0.1819911
889,0.16176961
890,0.529702
891,0.4702181
892,0.53412277
893,0.5407794
894,0.5358351
895,0.51207894
896,0.5050457
897,0.51052624
898,0.5242551
899,0.5177578
900,-0.0028408002
901,-0.010223633
902,0.0081553925
903,0.019439317
904,-0.006397629
905,0.006798312
906,0.0030321206
907,-0.018340895
908,0.002554372
909,-0.01447808
910,0.4441205
911,0.4216545
912,0.41876715
913,0.39707395
914,0.37140256
915,0.36295086
916,0.39494547
917,0.41290674
918,0.4098699
919,0.43830532
920,0.15236011
921,0.1779473
922,0.1848922
923,0.19908862
924,0.20863283
925,0.16229776
926,0.19082795
927,0.18054947
928,0.18034843
929,0.15847299
930,0.5206089
931,0.46266398
932,0.5263847
933,0.53408086
934,0.5254694
935,0.50499046
936,0.49853492
937,0.50321156
938,0.5198209
939,0.510362
940,-0.0040490106
941,-0.009920467
942,0.009517372
943,0.016550887
944,-0.005421458
945,0.0077176467
946,0.0016090876
947,-0.016616749
948,0.003532419
949,-0.014935598
950,0.44289854
951,0.4212536
952,0.41519755
953,0.3940265
954,0.36718085
955,0.35821322
956,0.39020583
957,0.40415588
958,0.4059891
959,0.42899674
960,0.15039748
961,0.1793198
962,0.1797616
963,0.19527827
964,0.20860417
965,0.16321313
966,0.18981522
967,0.18370315
968,0.1802623
969,0.15818535
970,0.5166393
971,0.457388
972,0.5220383
973,0.53349435
974,0.52326524
975,0.50396913
976,0.49642494
977,0.50182253
978,0.5197517
979,0.5098015
980,-0.004025582
981,-0.009870088
982,0.009347882
983,0.01577995
984,-0.0060360227
985,0.009543851
986,0.0007496262
987,-0.01587848
988,0.0037116501
989,-0.014593769
990,0.44344077
991,0.4221918
992,0.4129189
993,0.392991
994,0.366959
995,0.3572879
996,0.38817585
997,0.40094763
998,0.40654072
999,0.42628944
1000,0.14992
1001,0.18351525
1002,0.17907818
1003,0.19302085
1004,0.2100546
1005,0.16937558
1006,0.19099884
1007,0.18729854
1008,0.18085483
1009,0.16209307
1010,0.5189291
1011,0.4577439
1012,0.52390534
1013,0.54094243
1014,0.53227615
1015,0.5124672
1016,0.5035814
1017,0.5076767
1018,0.5247989
1019,0.516542
1020,-0.0018788464
1021,-0.013016578
1022,0.007734861
1023,0.015948042
1024,-0.0073742047
1025,0.008804936
1026,0.0014458987
1027,-0.014996089
1028,0.0041974876
1029,-0.012841083
1030,0.4463022
1031,0.42663282
1032,0.41348892
1033,0.393565
1034,0.37094584
1035,0.36045915
1036,0.3908122
1037,0.40610883
1038,0.4098551
1039,0.4306239
1040,0.15144394
1041,0.18788996
1042,0.18121625
1043,0.19459917
1044,0.21241409
1045,0.1758159
1046,0.19396581
1047,0.19059493
1048,0.18243092
1049,0.165697
1050,0.52619374
1051,0.46320784
1052,0.53052497
1053,0.5518692
1054,0.5449926
1055,0.5236078
1056,0.5147002
1057,0.516401
1058,0.5331928
1059,0.52772486
1060,-0.00033193268
1061,-0.014908534
1062,0.0060831644
1063,0.016274847
1064,-0.008680847
1065,0.008385727
1066,0.0024390281
1067,-0.013743877
1068,0.004536858
1069,-0.011920042
1070,0.45257822
1071,0.4328317
1072,0.41752425
1073,0.3978594
1074,0.37603077
1075,0.36595508
1076,0.3972207
1077,0.41446695
1078,0.41530216
1079,0.43806714
1080,0.15508793
1081,0.19452938
1082,0.18849412
1083,0.19725437
1084,0.21731326
1085,0.18265086
1086,0.197974
1087,0.19404994
1088,0.18573055
1089,0.17194337
1090,0.5382165
1091,0.47349492
1092,0.5427007
1093,0.56730515
1094,0.5621861
1095,0.5402674
1096,0.53126556
1097,0.5302335
1098,0.5450152
1099,0.540701
1100,0.0021831132
1101,-0.017705092
1102,0.0042383596
1103,0.016581863
1104,-0.008558828
1105,0.004784975
1106,0.003956762
1107,-0.012642266
1108,0.00320258
1109,-0.01264694
1110,0.45931926
1111,0.44167772
1112,0.42489332
1113,0.40472564
1114,0.38358957
1115,0.3742955
1116,0.4071606
1117,0.42727298
1118,0.4204058
1119,0.44954175
1120,0.16013817
1121,0.2025858
1122,0.1976353
1123,0.20210578
1124,0.22295594
1125,0.19032542
1126,0.20394045
1127,0.19854327
1128,0.19046117
1129,0.18010035
1130,0.5535684
1131,0.4860994
1132,0.559482
1133,0.5870222
1134,0.58376175
1135,0.56020147
1136,0.5498879
1137,0.54641634
1138,0.5607827
1139,0.5568833
1140,0.0045789406
1141,-0.019001834
1142,0.002344761
1143,0.017953552
1144,-0.009519078
1145,0.001900129
1146,0.005351456
1147,-0.012709096
1148,0.001532618
1149,-0.011879994
1150,0.46819484
1151,0.4524533
1152,0.4348929
1153,0.41392526
1154,0.3944062
1155,0.38555568
1156,0.41836867
1157,0.44271636
1158,0.43006745
1159,0.46485305
1160,0.16585365
1161,0.21031979
1162,0.20930387
1163,0.20553227
1164,0.22802457
1165,0.19859682
1166,0.20874038
1167,0.20211044
1168,0.19415306
1169,0.18959488
1170,0.5683244
1171,0.50106645
1172,0.5788639
1173,0.6073745
1174,0.6063776
1175,0.5820734
1176,0.57053196
1177,0.56269586
1178,0.57628596
1179,0.5739389
1180,0.007263545
1181,-0.023627779
1182,0.0009581335
1183,0.019600794
1184,-0.011152964
1185,-0.0025204178
1186,0.00906552
1187,-0.013532152
1188,0.0009684246
1189,-0.011288784
1190,0.47463948
1191,0.46230444
1192,0.44308925
1193,0.42194408
1194,0.40594512
1195,0.39745444
1196,0.42983946
1197,0.46019286
1198,0.44036093
1199,0.48094594
1200,0.17056254
1201,0.21547568
1202,0.21951003
1203,0.20788987
1204,0.23075734
1205,0.20524089
1206,0.21365346
1207,0.20470098
1208,0.19776115
1209,0.19744053
1210,0.57994336
1211,0.5127854
1212,0.5944477
1213,0.6234652
1214,0.62458915
1215,0.5987489
1216,0.5853003
1217,0.5760999
1218,0.58776927
1219,0.5880723
1220,0.009247027
1221,-0.027073514
1222,-0.00020509958
1223,0.022571262
1224,-0.012920581
1225,-0.0049358048
1226,0.012248657
1227,-0.015609885
1228,-9.712204e-05
1229,-0.010743432
1230,0.47745815
1231,0.46780694
1232,0.44875312
1233,0.42685458
1234,0.41535088
1235,0.40726238
1236,0.43747938
1237,0.47520033
1238,0.44875985
1239,0.49495158
1240,0.17532463
1241,0.22019514
1242,0.23083606
1243,0.21027601
1244,0.23381156
1245,0.21270436
1246,0.21849003
1247,0.20662399
1248,0.20095359
1249,0.20616698
1250,0.5911654
1251,0.5240059
1252,0.60861313
1253,0.6385147
1254,0.64393336
1255,0.6148373
1256,0.6001165
1257,0.5888761
1258,0.5987469
1259,0.60166377
1260,0.011425838
1261,-0.030163407
1262,-0.0019968636
1263,0.025133621
1264,-0.0142410435
1265,-0.008196503
1266,0.016182758
1267,-0.01726065
1268,-0.0012185499
1269,-0.009047829
1270,0.47910044
1271,0.47320572
1272,0.45502004
1273,0.43033576
1274,0.42441446
1275,0.4160067
1276,0.44434947
1277,0.49121442
1278,0.4565022
1279,0.5090063
1280,0.18062848
1281,0.22478457
1282,0.24250793
1283,0.21308699
1284,0.23701061
1285,0.21872297
1286,0.22262968
1287,0.20890537
1288,0.20493007
1289,0.21470839
1290,0.60173297
1291,0.533748
1292,0.62165976
1293,0.65213925
1294,0.6602934
1295,0.6285038
1296,0.61374766
1297,0.59971213
1298,0.60920775
1299,0.6133212
1300,0.011788901
1301,-0.03183266
1302,-0.0033214502
1303,0.026231784
1304,-0.0151252635
1305,-0.012164687
1306,0.019463437
1307,-0.019215874
1308,-0.002939824
1309,-0.0074488656
1310,0.48086476
1311,0.47812194
1312,0.46203777
1313,0.434158
1314,0.43242794
1315,0.42376506
1316,0.45021906
1317,0.5056445
1318,0.4634512
1319,0.5208883
1320,0.18566339
1321,0.22803713
1322,0.2518734
1323,0.21640176
1324,0.23944677
1325,0.22287624
1326,0.22595781
1327,0.21093874
1328,0.2085933
1329,0.22110021
1330,0.61146367
1331,0.54272705
1332,0.63419217
1333,0.6649944
1334,0.67364997
1335,0.64015716
1336,0.6242336
1337,0.60887116
1338,0.618703
1339,0.6231561
1340,0.012035511
1341,-0.032882605
1342,-0.0037919544
1343,0.02816721
1344,-0.01633868
1345,-0.014157377
1346,0.02178923
1347,-0.021958873
1348,-0.0034539402
1349,-0.006316314
1350,0.48307714
1351,0.48197278
1352,0.4684908
1353,0.4381943
1354,0.43954027
1355,0.4315197
1356,0.45560113
1357,0.5166009
1358,0.4710428
1359,0.53099644
1360,0.18863647
1361,0.22969197
1362,0.25735483
1363,0.2198751
1364,0.24020638
1365,0.22691227
1366,0.2288599
1367,0.21196193
1368,0.2106095
1369,0.22459903
1370,0.61932224
1371,0.5493053
1372,0.64211357
1373,0.67325014
1374,0.68435884
1375,0.6477428
1376,0.6305087
1377,0.6152911
1378,0.62524647
1379,0.6322754
1380,0.012559269
1381,-0.032370087
1382,-0.0048044957
1383,0.030483976
1384,-0.017944645
1385,-0.0136733
1386,0.024087861
1387,-0.023851693
1388,-0.0037221648
1389,-0.005268782
1390,0.4845242
1391,0.48359045
1392,0.4727478
1393,0.44119146
1394,0.44454795
1395,0.43708646
1396,0.45964918
1397,0.5246198
1398,0.47816908
1399,0.53960156
1400,0.19110414
1401,0.2318964
1402,0.2636094
1403,0.22044878
1404,0.24122804
1405,0.23064157
1406,0.23010121
1407,0.21253094
1408,0.2117673
1409,0.22932494
1410,0.6245134
1411,0.5543023
1412,0.64854574
1413,0.6796874
1414,0.69284034
1415,0.6552515
1416,0.6374579
1417,0.62071943
1418,0.6295722
1419,0.63858247
1420,0.013148855
1421,-0.034923486
1422,-0.0053934865
1423,0.031340178
1424,-0.018391069
1425,-0.01648563
1426,0.027041193
1427,-0.025199836
1428,-0.0040030777
1429,-0.004768283
1430,0.482752
1431,0.4845802
1432,0.4752731
1433,0.441568
1434,0.44866332
1435,0.44102326
1436,0.4622163
1437,0.5326791
1438,0.48135903
1439,0.5453538
1440,0.19410956
1441,0.23439677
1442,0.26937476
1443,0.22378308
1444,0.24324736
1445,0.23375484
1446,0.23284079
1447,0.21429047
1448,0.21462424
1449,0.23334754
1450,0.63113594
1451,0.559641
1452,0.6552754
1453,0.68762827
1454,0.7017545
1455,0.66204387
1456,0.64353865
1457,0.62646735
1458,0.63555384
1459,0.64517534
1460,0.013137061
1461,-0.034392394
1462,-0.0060779303
1463,0.032428358
1464,-0.019005612
1465,-0.01764128
1466,0.027979238
1467,-0.026543694
1468,-0.00454627
1469,-0.0032957569
1470,0.48522618
1471,0.4872145
1472,0.48018885
1473,0.44448292
1474,0.45325798
1475,0.4453883
1476,0.46540785
1477,0.53927827
1478,0.48605597
1479,0.551715
1480,0.19660744
1481,0.2363694
1482,0.27415633
1483,0.22610259
1484,0.24469282
1485,0.23653908
1486,0.2342224
1487,0.215656
1488,0.21645631
1489,0.23656985
1490,0.6364541
1491,0.564605
1492,0.66181606
1493,0.69447863
1494,0.7090984
1495,0.6685171
1496,0.64902735
1497,0.63114107
1498,0.6407417
1499,0.6511025
1500,0.013143413
1501,-0.03476249
1502,-0.0063373595
1503,0.033239406
1504,-0.019780912
1505,-0.018590527
1506,0.029594783
1507,-0.027943859
1508,-0.004355293
1509,-0.0023729322
1510,0.4867653
1511,0.4891636
1512,0.48385164
1513,0.4471237
1514,0.4574088
1515,0.4494648
1516,0.4682676
1517,0.5447888
1518,0.49083808
1519,0.5570103
1520,0.19755027
1521,0.23613572
1522,0.2757058
1523,0.22859651
1524,0.24399644
1525,0.2376675
1526,0.23527104
1527,0.21555148
1528,0.21710621
1529,0.23691717
1530,0.6398487
1531,0.5673041
1532,0.66510653
1533,0.6970273
1534,0.71227944
1535,0.6709615
1536,0.65017766
1537,0.63280976
1538,0.64273655
1539,0.65418965
1540,0.013182219
1541,-0.034005035
1542,-0.006444756
1543,0.034825522
1544,-0.020855222
1545,-0.017474923
1546,0.030324187
1547,-0.02911597
1548,-0.003969349
1549,-0.0018557231
1550,0.48738736
1551,0.4886923
1552,0.4851701
1553,0.44881773
1554,0.45908418
1555,0.45176092
1556,0.4694792
1557,0.5468798
1558,0.49464232
1559,0.5607629
1560,0.19680338
1561,0.2335837
1562,0.27416444
1563,0.23110467
1564,0.24240567
1565,0.23560454
1566,0.23544782
1567,0.2125226
1568,0.21554187
1569,0.23339355
1570,0.64101076
1571,0.5683492
1572,0.6635035
1573,0.69224423
1574,0.7092508
1575,0.6672111
1576,0.6464687
1577,0.63071066
1578,0.6400506
1579,0.65214396
1580,0.013670489
1581,-0.031930722
1582,-0.0066236444
1583,0.03550164
1584,-0.020713393
1585,-0.015751798
1586,0.029926589
1587,-0.028353723
1588,-0.0038702935
1589,-0.0029651392
1590,0.48727635
1591,0.48666215
1592,0.48476782
1593,0.44971645
1594,0.45686734
1595,0.45044073
1596,0.46984977
1597,0.544549
1598,0.49353448
1599,0.560566
1600,0.19493315
1601,0.23044915
1602,0.27122816
1603,0.2317899
1604,0.24074249
1605,0.23050563
1606,0.23393746
1607,0.2086885
1608,0.21352579
1609,0.22849452
1610,0.6379287
1611,0.5654606
1612,0.6576347
1613,0.6823313
1614,0.6992502
1615,0.6584586
1616,0.6389206
1617,0.6252381
1618,0.6331114
1619,0.64369714
1620,0.013394784
1621,-0.03006
1622,-0.0060069077
1623,0.034540962
1624,-0.018840533
1625,-0.015603157
1626,0.028053265
1627,-0.027368916
1628,-0.0045532547
1629,-0.0050127325
