,0
522,-0.0080173155
523,-0.03669295
524,0.023341173
525,0.016361136
526,0.038078107
527,0.023068702
528,0.015439944
529,0.016787583
530,0.0029689646
531,0.010113958
532,0.056441866
533,-0.029925339
534,-0.0189273
535,-0.07023375
536,-0.037262145
537,0.020706503
538,0.038837753
539,0.044444844
540,-0.038486
541,0.041542664
542,0.04156941
543,0.0062693506
544,0.0362363
545,0.005553512
546,-0.0043325117
547,0.00931467
548,0.009640099
549,0.014161565
550,-0.007749686
551,0.027259193
552,-0.006983187
553,-0.021902516
554,0.03308001
555,0.02527589
556,-0.008221845
557,0.010069505
558,0.051416047
559,-0.03300447
560,0.04203148
561,-0.00711757
562,-0.008598249
563,-0.03571187
564,0.02371741
565,0.017085398
566,0.036539506
567,0.02091406
568,0.014290145
569,0.016524231
570,0.00011499412
571,0.013319688
572,0.05725785
573,-0.029725939
574,-0.020153008
575,-0.07393798
576,-0.035847887
577,0.020374352
578,0.038591024
579,0.041539654
580,-0.03688506
581,0.0463888
582,0.04326967
583,0.0044156024
584,0.035588797
585,0.0073007764
586,-0.0068424707
587,0.011899651
588,0.0064858566
589,0.015743218
590,-0.007014145
591,0.031149754
592,-0.005254952
593,-0.02606676
594,0.033937003
595,0.0247637
596,-0.009491941
597,0.01166582
598,0.053161375
599,-0.031504586
600,0.041096166
601,-0.008817242
602,-0.009186844
603,-0.035634466
604,0.025952745
605,0.016559483
606,0.0342086
607,0.02057963
608,0.015645726
609,0.017790776
610,-0.0031319428
611,0.014220707
612,0.05781786
613,-0.030331912
614,-0.02301124
615,-0.07651832
616,-0.03637999
617,0.022124643
618,0.038491458
619,0.04022893
620,-0.03556416
621,0.04902737
622,0.04488321
623,0.004997203
624,0.036261234
625,0.0067734984
626,-0.0067609036
627,0.012120083
628,0.0056356867
629,0.014807784
630,-0.0048567243
631,0.03355298
632,-0.003862158
633,-0.027592747
634,0.035743356
635,0.021300277
636,-0.011411725
637,0.011730669
638,0.05399011
639,-0.0326085
640,0.036882177
641,-0.008433353
642,-0.011243389
643,-0.035638385
644,0.02601968
645,0.017869325
646,0.031086372
647,0.019019194
648,0.016369756
649,0.018082948
650,-0.0047922297
651,0.015055099
652,0.055555485
653,-0.029420482
654,-0.024144355
655,-0.07569733
656,-0.034196433
657,0.021447998
658,0.038543034
659,0.03539988
660,-0.034196947
661,0.04754619
662,0.044145584
663,0.0024388349
664,0.03577427
665,0.0067137056
666,-0.007920996
667,0.014858843
668,0.00577276
669,0.011742716
670,-0.0041190498
671,0.03068407
672,-0.0008864793
673,-0.029357856
674,0.035046857
675,0.020001214
676,-0.011621562
677,0.012498199
678,0.05243247
679,-0.031998646
680,0.033838637
681,-0.007338136
682,-0.013018038
683,-0.035124872
684,0.023632195
685,0.017582964
686,0.02983151
687,0.0163152
688,0.014425612
689,0.018216344
690,-0.005223957
691,0.016144956
692,0.055613924
693,-0.028232232
694,-0.023442565
695,-0.07344829
696,-0.03155883
697,0.018433468
698,0.038508896
699,0.030453637
700,-0.03142709
701,0.045779917
702,0.04298366
703,-0.00088418403
704,0.03389497
705,0.007954229
706,-0.009204909
707,0.017666455
708,0.0041833073
709,0.009342331
710,-0.0037908594
711,0.028080167
712,0.001737697
713,-0.031175524
714,0.033123143
715,0.0205798
716,-0.0117935045
717,0.015946228
718,0.050952546
719,-0.029749738
720,0.032854624
721,-0.008103627
722,-0.014118613
723,-0.03511083
724,0.023255868
725,0.016929595
726,0.02847615
727,0.014920928
728,0.014005399
729,0.019704608
730,-0.004967118
731,0.01577362
732,0.056430157
733,-0.028898373
734,-0.023191737
735,-0.07156687
736,-0.03298669
737,0.017506268
738,0.03905887
739,0.029369147
740,-0.02944276
741,0.044187542
742,0.043191694
743,-0.001089846
744,0.0328125
745,0.0077211196
746,-0.009082855
747,0.016639225
748,0.004160343
749,0.008262783
750,-0.0032166766
751,0.028389476
752,0.0019914126
753,-0.031608637
754,0.033723503
755,0.019256197
756,-0.012218232
757,0.017062528
758,0.049755633
759,-0.03041414
760,0.034432575
761,-0.008236406
762,-0.013673907
763,-0.03559246
764,0.023901608
765,0.015792927
766,0.028976152
767,0.016619366
768,0.015402855
769,0.020251911
770,-0.0023473217
771,0.01441241
772,0.05597951
773,-0.030037146
774,-0.02292701
775,-0.07128342
776,-0.036676593
777,0.01755826
778,0.039680947
779,0.032693837
780,-0.031472147
781,0.041587852
782,0.0436054
783,0.0011987372
784,0.034406085
785,0.00661027
786,-0.007823682
787,0.013549262
788,0.0060885367
789,0.007647615
790,-0.0046610795
791,0.028948225
792,0.00016315922
793,-0.030119427
794,0.03498975
795,0.01931164
796,-0.01264228
797,0.014918637
798,0.049236774
799,-0.03323508
800,0.03800369
801,-0.004011755
802,-0.017484983
803,-0.037225623
804,0.021915847
805,0.017171971
806,0.032218855
807,0.017790202
808,0.014128721
809,0.019051801
810,-0.00052547443
811,0.0149595635
812,0.05603481
813,-0.031793494
814,-0.020574236
815,-0.07246806
816,-0.036109842
817,0.014251955
818,0.042787038
819,0.0328422
820,-0.035088822
821,0.039453927
822,0.042552244
823,0.001528918
824,0.03480248
825,0.0065043145
826,-0.008512069
827,0.017582512
828,0.00803343
829,0.008829649
830,-0.00722903
831,0.025538115
832,-0.00050161174
833,-0.029503936
834,0.03263232
835,0.024337206
836,-0.01149549
837,0.016980482
838,0.052500807
839,-0.034440998
840,0.042144142
841,-0.004171238
842,-0.018026639
843,-0.040850326
844,0.023181858
845,0.016831068
846,0.0350272
847,0.021041306
848,0.014049519
849,0.020338552
850,0.0014080714
851,0.013458028
852,0.05733019
853,-0.033633005
854,-0.020759704
855,-0.07129797
856,-0.041061107
857,0.015461572
858,0.042441055
859,0.038064063
860,-0.037711613
861,0.036537193
862,0.044535276
863,0.0038586135
864,0.033145808
865,0.0035983822
866,-0.006474251
867,0.014876961
868,0.011225522
869,0.010032751
870,-0.007287577
871,0.024478879
872,-0.002551577
873,-0.028584441
874,0.03309806
875,0.027023457
876,-0.009503123
877,0.018724827
878,0.05363416
879,-0.036277026
880,0.04641594
881,-0.0013232621
882,-0.019038212
883,-0.042156596
884,0.025306335
885,0.017204119
886,0.03729436
887,0.024828093
888,0.015813129
889,0.021164695
890,0.0033242991
891,0.013954436
892,0.056522533
893,-0.0365953
894,-0.021731112
895,-0.07494614
896,-0.044135883
897,0.015548124
898,0.044069197
899,0.04210133
900,-0.043728326
901,0.03583473
902,0.04808382
903,0.006205297
904,0.03703831
905,0.0027239341
906,-0.007192931
907,0.015470988
908,0.014891977
909,0.010808393
910,-0.010015657
911,0.023193775
912,-0.004569265
913,-0.028162131
914,0.03348076
915,0.030482046
916,-0.009615005
917,0.016447395
918,0.057561323
919,-0.038625725
920,0.053500295
921,0.0049959295
922,-0.018035475
923,-0.046234146
924,0.027159829
925,0.016632598
926,0.044428147
927,0.030847685
928,0.016793504
929,0.022574326
930,0.004109484
931,0.015202901
932,0.05864385
933,-0.037300836
934,-0.022559782
935,-0.07909177
936,-0.046630826
937,0.015788898
938,0.045859557
939,0.045791134
940,-0.05046465
941,0.03459636
942,0.052137405
943,0.006960501
944,0.039505545
945,0.001292876
946,-0.008512629
947,0.018405613
948,0.014189274
949,0.009564533
950,-0.0128146
951,0.021739649
952,-0.0054844944
953,-0.02811504
954,0.034282297
955,0.03454972
956,-0.010724904
957,0.017850883
958,0.060846165
959,-0.03992329
960,0.05586364
961,0.0039729034
962,-0.01805197
963,-0.050032668
964,0.028149229
965,0.017463518
966,0.04761232
967,0.030230138
968,0.01806673
969,0.026674967
970,-0.0004988313
971,0.015920885
972,0.06195233
973,-0.037115972
974,-0.024244856
975,-0.08419091
976,-0.04647704
977,0.017676381
978,0.045377746
979,0.04676639
980,-0.05041483
981,0.038422965
982,0.055512905
983,0.007088033
984,0.03968263
985,-0.00082079374
986,-0.007806238
987,0.020893684
988,0.015550652
989,0.007911536
990,-0.009698235
991,0.023530163
992,-0.0034873118
993,-0.028887631
994,0.036353957
995,0.03486996
996,-0.014304828
997,0.02075224
998,0.06266462
999,-0.037998095
1000,0.058510266
1001,0.0051910863
1002,-0.017840024
1003,-0.05288153
1004,0.03253424
1005,0.016719885
1006,0.050107267
1007,0.033589553
1008,0.019678947
1009,0.027119953
1010,-0.0023998697
1011,0.019042728
1012,0.059712466
1013,-0.03788846
1014,-0.02730347
1015,-0.08785741
1016,-0.04774686
1017,0.01936227
1018,0.044284977
1019,0.047861833
1020,-0.05320173
1021,0.037019096
1022,0.05945988
1023,0.008657582
1024,0.0421003
1025,-0.002755864
1026,-0.010536809
1027,0.021725962
1028,0.014407459
1029,0.00605822
1030,-0.007923731
1031,0.02204861
1032,-0.0053656073
1033,-0.02966334
1034,0.03694642
1035,0.033426847
1036,-0.015965797
1037,0.018089117
1038,0.060717054
1039,-0.038181882
1040,0.061578624
1041,0.0074811406
1042,-0.01883991
1043,-0.056635737
1044,0.037459664
1045,0.018514184
1046,0.05458159
1047,0.03268988
1048,0.021682661
1049,0.029836567
1050,-0.0062164348
1051,0.021052914
1052,0.06239524
1053,-0.037731633
1054,-0.028058525
1055,-0.091700904
1056,-0.04473975
1057,0.018252907
1058,0.04600141
1059,0.0459791
1060,-0.053762924
1061,0.040782508
1062,0.061403047
1063,0.0078141745
1064,0.04313972
1065,-0.0029947925
1066,-0.009739572
1067,0.025719978
1068,0.01400395
1069,0.002273764
1070,-0.0077995574
1071,0.020589126
1072,-0.0044865133
1073,-0.031318456
1074,0.037777547
1075,0.034327433
1076,-0.018741326
1077,0.021151716
1078,0.060736753
1079,-0.037133113
1080,0.065934874
1081,0.003409383
1082,-0.01660654
1083,-0.060413763
1084,0.04462653
1085,0.018010313
1086,0.060592994
1087,0.034926686
1088,0.02537657
1089,0.031914838
1090,-0.009580329
1091,0.024607848
1092,0.06399199
1093,-0.036832057
1094,-0.030839346
1095,-0.09573125
1096,-0.047763802
1097,0.021506203
1098,0.045958996
1099,0.049107444
1100,-0.053939905
1101,0.040870808
1102,0.06557072
1103,0.008455165
1104,0.043402713
1105,-0.0064780773
1106,-0.010010189
1107,0.024514891
1108,0.012459613
1109,0.0005299336
1110,-0.007521337
1111,0.01984662
1112,-0.007671767
1113,-0.03305278
1114,0.04046257
1115,0.03252894
1116,-0.020552725
1117,0.019065225
1118,0.055642836
1119,-0.035788797
1120,0.0698046
1121,0.0031749378
1122,-0.016075706
1123,-0.06288709
1124,0.0503842
1125,0.019258482
1126,0.06594455
1127,0.03695502
1128,0.028350411
1129,0.035316434
1130,-0.008691556
1131,0.024511198
1132,0.0649732
1133,-0.03784669
1134,-0.032564204
1135,-0.09882195
1136,-0.05015328
1137,0.021855973
1138,0.04827091
1139,0.052236322
1140,-0.05648927
1141,0.04335717
1142,0.06921374
1143,0.008777284
1144,0.046492614
1145,-0.007136767
1146,-0.010086125
1147,0.023918696
1148,0.0134878345
1149,0.00071331044
1150,-0.009219585
1151,0.021775158
1152,-0.013207408
1153,-0.033003114
1154,0.04272438
1155,0.032824818
1156,-0.021186365
1157,0.017121518
1158,0.05382199
1159,-0.037526313
1160,0.07506877
1161,0.004652038
1162,-0.013844321
1163,-0.066482
1164,0.056626216
1165,0.019341433
1166,0.07330318
1167,0.04304119
1168,0.03478064
1169,0.038653225
1170,-0.009467196
1171,0.024454609
1172,0.067894965
1173,-0.03849394
1174,-0.034837812
1175,-0.10061688
1176,-0.052799862
1177,0.024764784
1178,0.050691936
1179,0.05556148
1180,-0.060243923
1181,0.04231735
1182,0.071254544
1183,0.011026926
1184,0.04950919
1185,-0.011701135
1186,-0.007571863
1187,0.022408977
1188,0.015084439
1189,-0.0021225319
1190,-0.010426802
1191,0.018598145
1192,-0.015533378
1193,-0.030844655
1194,0.04443368
1195,0.030987872
1196,-0.022480914
1197,0.015506891
1198,0.050837062
1199,-0.03840855
1200,0.076385535
1201,0.0043914123
1202,-0.011650092
1203,-0.066996984
1204,0.057882484
1205,0.01956009
1206,0.077130355
1207,0.045471326
1208,0.03791198
1209,0.040157605
1210,-0.0054875826
1211,0.024334466
1212,0.06601843
1213,-0.037396852
1214,-0.0344248
1215,-0.098592386
1216,-0.056223918
1217,0.027725158
1218,0.0509735
1219,0.05821897
1220,-0.061889734
1221,0.038390584
1222,0.0732085
1223,0.011213759
1224,0.050596945
1225,-0.014978059
1226,-0.006826021
1227,0.019640295
1228,0.015758432
1229,-0.0017897116
1230,-0.012459327
1231,0.017068055
1232,-0.018500866
1233,-0.027701853
1234,0.04447428
1235,0.03160289
1236,-0.02045413
1237,0.011980991
1238,0.046553828
1239,-0.03897396
1240,0.078038
1241,0.0059537822
1242,-0.008528943
1243,-0.06686215
1244,0.05743311
1245,0.018965984
1246,0.080870934
1247,0.048501045
1248,0.040715862
1249,0.041386876
1250,-0.0004419356
1251,0.023817968
1252,0.065941624
1253,-0.036346976
1254,-0.03381389
1255,-0.095106445
1256,-0.059270453
1257,0.030590706
1258,0.050576974
1259,0.0608254
1260,-0.063689195
1261,0.03337343
1262,0.0731477
1263,0.011939356
1264,0.051150676
1265,-0.017879002
1266,-0.0044394834
1267,0.016168587
1268,0.016078252
1269,-0.0031250296
1270,-0.013973877
1271,0.015682526
1272,-0.020440187
1273,-0.022089189
1274,0.043178763
1275,0.032724887
1276,-0.018457206
1277,0.01026452
1278,0.04272639
1279,-0.03917506
1280,0.07768716
1281,0.0038072304
1282,-0.005994993
1283,-0.06569475
1284,0.05652279
1285,0.01951782
1286,0.08154475
1287,0.04830609
1288,0.041386325
1289,0.040386934
1290,0.0022276244
1291,0.02207814
1292,0.066850744
1293,-0.035722185
1294,-0.032688726
1295,-0.09244759
1296,-0.061714455
1297,0.032954693
1298,0.04906732
1299,0.06273608
1300,-0.06355419
1301,0.03187571
1302,0.07114654
1303,0.012307599
1304,0.051157244
1305,-0.017944366
1306,-0.0020998132
1307,0.011971133
1308,0.015724953
1309,-0.0027448214
1310,-0.0144576235
1311,0.01711867
1312,-0.021254981
1313,-0.01831671
1314,0.042844273
1315,0.033441987
1316,-0.016920393
1317,0.009236062
1318,0.04110083
1319,-0.039052606
1320,0.07604368
1321,0.0010919813
1322,-0.0036908314
1323,-0.06326528
1324,0.056010284
1325,0.021028485
1326,0.07978114
1327,0.048163753
1328,0.04121946
1329,0.038535085
1330,0.002959285
1331,0.018612709
1332,0.06805572
1333,-0.034490276
1334,-0.03266292
1335,-0.09163147
1336,-0.06428291
1337,0.036134902
1338,0.047847886
1339,0.06743458
1340,-0.06306316
1341,0.03316906
1342,0.0689678
1343,0.012645878
1344,0.05277992
1345,-0.017079111
1346,-0.00038696162
1347,0.00698938
1348,0.014957176
1349,-0.00019981997
1350,-0.014548514
1351,0.021610243
1352,-0.0232567
1353,-0.01621491
1354,0.043716818
1355,0.031932086
1356,-0.014744188
1357,0.006556427
1358,0.041389495
1359,-0.040064394
1360,0.073077954
1361,-0.001428689
1362,-0.0013844882
1363,-0.06053375
1364,0.055741306
1365,0.021512361
1366,0.07645098
1367,0.0479051
1368,0.03885641
1369,0.034916125
1370,0.0029374023
1371,0.0152685875
1372,0.06756985
1373,-0.03369602
1374,-0.032731585
1375,-0.09045527
1376,-0.06513376
1377,0.038750578
1378,0.04505719
1379,0.071465135
1380,-0.061680134
1381,0.03551111
1382,0.06675317
1383,0.013309998
1384,0.054104466
1385,-0.015482485
1386,0.00055638584
1387,0.0027958788
1388,0.014078359
1389,0.0038529364
1390,-0.013414693
1391,0.02573268
1392,-0.025177289
1393,-0.016286464
1394,0.043938965
1395,0.029711401
1396,-0.012167589
1397,0.0032297992
1398,0.0434611
1399,-0.040741738
1400,0.06866181
1401,-0.0036640526
1402,0.00010504178
1403,-0.058074817
1404,0.054288622
1405,0.020943984
1406,0.07263171
1407,0.04680546
1408,0.036191307
1409,0.02954093
1410,0.002027554
1411,0.012552465
1412,0.06679231
1413,-0.032680623
1414,-0.032430697
1415,-0.08804734
1416,-0.06380078
1417,0.039766923
1418,0.04126531
1419,0.07290975
1420,-0.059273005
1421,0.03791392
1422,0.06318921
1423,0.013463663
1424,0.053972922
1425,-0.013027387
1426,0.0009228027
1427,-7.1808754e-05
1428,0.012768417
1429,0.0072784005
1430,-0.011471605
1431,0.027584823
1432,-0.024504486
1433,-0.016898915
1434,0.042008825
1435,0.027614282
1436,-0.009419426
1437,0.0014062474
1438,0.04581213
1439,-0.039804917
1440,0.0623644
1441,-0.005144726
1442,0.00027711765
1443,-0.0553716
1444,0.051085807
1445,0.021914858
1446,0.06799649
1447,0.043883905
1448,0.032135803
1449,0.024038836
1450,0.00034922402
1451,0.011137528
1452,0.066184126
1453,-0.031932864
1454,-0.03170853
1455,-0.08685689
1456,-0.05955115
1457,0.03885009
1458,0.03796505
1459,0.07073317
1460,-0.056555334
1461,0.04292874
1462,0.058447935
1463,0.012671515
1464,0.052758846
1465,-0.008665899
1466,-0.00018086447
1467,5.1430543e-05
1468,0.011454752
1469,0.011158394
1470,-0.009698649
1471,0.029672721
1472,-0.021401813
1473,-0.018480018
1474,0.040055517
1475,0.026748104
1476,-0.007094508
1477,0.0013355234
1478,0.050007693
1479,-0.03828082
1480,0.056780152
1481,-0.0057120803
1482,-0.0004297219
1483,-0.052126653
1484,0.04948611
1485,0.022805167
1486,0.060234386
1487,0.042128224
1488,0.027669359
1489,0.020943975
1490,-0.0016680089
1491,0.011081862
1492,0.06655065
1493,-0.031210167
1494,-0.031845417
1495,-0.08618112
1496,-0.05433714
1497,0.038401924
1498,0.036047984
1499,0.067271374
1500,-0.053139567
1501,0.048148714
1502,0.054920036
1503,0.01140305
1504,0.050467476
1505,-0.00422326
1506,-0.0005951668
1507,0.0009468136
1508,0.009825789
1509,0.01446795
1510,-0.006753416
1511,0.032352556
1512,-0.017976055
1513,-0.020667788
1514,0.03990449
1515,0.02423341
1516,-0.0060014566
1517,0.0011651458
1518,0.0531319
1519,-0.03762059
1520,0.05095639
1521,-0.0078322785
1522,-0.0017655919
1523,-0.0482641
1524,0.0480415
1525,0.024671266
1526,0.05107916
1527,0.03967758
1528,0.023973593
1529,0.019445563
1530,-0.002366838
1531,0.01279325
1532,0.06671448
1533,-0.030018773
1534,-0.033821113
1535,-0.08782672
1536,-0.05066034
1537,0.037115272
1538,0.035474144
1539,0.06340975
1540,-0.049232777
1541,0.053279616
1542,0.054944277
1543,0.0087762065
1544,0.049373094
1545,0.0018151791
1546,-0.0027542398
1547,0.0030345027
1548,0.008585922
1549,0.016622491
1550,-0.004692291
1551,0.034616295
1552,-0.0148407
1553,-0.025825625
1554,0.040438466
1555,0.02265358
1556,-0.006145847
1557,0.00033262896
1558,0.053855322
1559,-0.036987443
1560,0.04481758
1561,-0.010485173
1562,-0.0041252803
1563,-0.04451813
1564,0.043292556
1565,0.026444674
1566,0.041898634
1567,0.03563834
1568,0.020246383
1569,0.017995799
1570,-0.0043800306
1571,0.016741032
1572,0.067116834
1573,-0.02906611
1574,-0.035030108
1575,-0.090681694
1576,-0.045822192
1577,0.033615325
1578,0.035969052
1579,0.056555346
1580,-0.04508424
