Actual,Predicted
0.25789473684210407,0.37876236
0.24210526315789593,0.3790337
0.21052631578947256,0.3734629
0.16315789473684106,0.44006416
0.1842105263157876,0.42727837
0.21052631578947967,0.44550171
0.21052631578947256,0.3391563
0.19473684210526443,0.33438572
0.14736842105263293,0.3904719
0.14736842105263293,0.41597423
0.859154929577465,0.39893833
0.8591549295774645,0.46309698
0.8873239436619715,0.43370572
0.8732394366197185,0.44646257
0.859154929577465,0.42845005
0.8873239436619718,0.42493442
0.8309859154929571,0.38562033
0.6338028169014085,0.40754807
0.47887323943661997,0.4570818
0.2816901408450705,0.40899307
0.0,0.4412302
0.0,0.3997374
0.0,0.3682372
0.0,0.3878205
0.0,0.397326
0.0,0.38128284
0.0,0.39063007
0.0,0.41212004
0.0,0.36324224
0.0,0.37787268
0.23478260869565304,0.4577586
0.26050420168067134,0.40250129
0.2672064777327954,0.41369045
0.28340080971659987,0.38657206
0.2914979757085021,0.3670586
0.2753036437246976,0.3884184
0.32793522267206576,0.39169714
0.4655870445344146,0.41968137
0.5829959514170042,0.3749323
0.7206477732793521,0.39461377
0.24210526315789593,0.38014832
0.21052631578947967,0.3801898
0.16315789473684106,0.37390926
0.1842105263157876,0.44222304
0.21052631578947256,0.4285236
0.21052631578947967,0.44511473
0.19473684210526443,0.33954918
0.14736842105263293,0.33398736
0.14736842105263293,0.39120585
0.12105263157894797,0.41333738
0.859154929577465,0.39918047
0.8873239436619718,0.46270734
0.873239436619718,0.43641958
0.8591549295774654,0.44541678
0.887323943661972,0.43031478
0.830985915492958,0.42338458
0.633802816901408,0.38384458
0.47887323943661997,0.4073149
0.28169014084507094,0.45818487
0.056338028169013565,0.4075941
0.0,0.44226384
0.0,0.39749628
0.0,0.36947733
0.0,0.38673878
0.0,0.3967409
0.0,0.38372603
0.0,0.39155495
0.0,0.41443136
0.0,0.3627307
0.0,0.37611485
0.23478260869565304,0.45819062
0.23949579831932688,0.40217328
0.2834008097165981,0.416199
0.2914979757085021,0.3855746
0.2753036437246976,0.36891115
0.32793522267206576,0.3874594
0.4655870445344128,0.39246118
0.5829959514170024,0.4195881
0.720647773279353,0.37565595
0.9311740890688256,0.3955482
0.21052631578947256,0.38252667
0.16315789473684106,0.38244322
0.1842105263157876,0.37534755
0.21052631578947256,0.44619718
0.21052631578947256,0.43082145
0.19473684210526443,0.44421616
0.14736842105263293,0.34048367
0.14736842105263293,0.33450484
0.12105263157894797,0.39143282
0.10526315789473983,0.41027215
0.887323943661972,0.3999322
0.8732394366197183,0.46182466
0.8591549295774645,0.44139317
0.887323943661972,0.44500098
0.830985915492958,0.43377328
0.6338028169014085,0.42036122
0.4788732394366195,0.3815442
0.28169014084507094,0.40612745
0.05633802816901401,0.46099198
-0.07042253521126796,0.40551266
0.0,0.44309902
0.0,0.39531568
0.0,0.37152782
0.0,0.38377523
0.0,0.39720798
0.0,0.3891015
0.0,0.3936665
0.0,0.41840252
0.0,0.36356512
0.0,0.37443793
0.2130434782608699,0.4583292
0.25630252100840245,0.3999644
0.29149797570850033,0.42069143
0.2753036437246976,0.38440555
0.32793522267206576,0.37326133
0.4655870445344128,0.38539726
0.5829959514170024,0.3936309
0.7206477732793548,0.41981065
0.9311740890688256,0.3752441
1.0607287449392713,0.39733946
0.16315789473684106,0.3846957
0.1842105263157876,0.38421804
0.21052631578947256,0.37647274
0.21052631578947256,0.45013642
0.19473684210526443,0.43288234
0.14736842105263293,0.44322824
0.14736842105263293,0.34165138
0.12105263157894797,0.33579963
0.10526315789473273,0.39141932
0.05263157894736992,0.40779373
0.8732394366197185,0.40102354
0.8591549295774645,0.4603504
0.8873239436619715,0.44623718
0.830985915492958,0.44562697
0.6338028169014085,0.43795443
0.4788732394366195,0.41687486
0.2816901408450705,0.3788637
0.05633802816901401,0.40480778
-0.07042253521126707,0.46346733
-0.014084507042253502,0.40400743
0.0,0.44212535
0.0,0.39341125
0.0,0.3734592
0.0,0.38121343
0.0,0.39807653
0.0,0.39404777
0.0,0.39527062
0.0,0.42137554
0.0,0.36465126
0.0,0.37321025
0.230434782608695,0.45832783
0.26470588235294024,0.39649025
0.27530364372469585,0.42513043
0.32793522267206754,0.38411853
0.4655870445344128,0.37741336
0.5829959514170042,0.38275254
0.720647773279353,0.39474776
0.9311740890688256,0.42067617
1.0607287449392713,0.37370467
1.0080971659919031,0.39944014
0.1842105263157876,0.38502097
0.21052631578947967,0.38568932
0.21052631578947256,0.3777042
0.19473684210526443,0.45311362
0.14736842105263293,0.4342355
0.14736842105263293,0.44177547
0.12105263157894797,0.34168345
0.10526315789473983,0.3396615
0.05263157894736281,0.39017823
0.02105263157893944,0.40455142
0.859154929577465,0.40101755
0.8873239436619718,0.45787895
0.8309859154929571,0.45098174
0.6338028169014085,0.44497275
0.47887323943661997,0.44069025
0.2816901408450705,0.41401297
0.05633802816901401,0.3753549
-0.07042253521126707,0.40379444
-0.014084507042253502,0.4647756
-0.04225352112676051,0.4016367
0.0,0.44165444
0.0,0.39147443
0.0,0.37536085
0.0,0.37789077
0.0,0.39947832
0.0,0.39826843
0.0,0.39567736
0.0,0.4233559
0.0,0.36659712
0.0,0.37273383
0.23913043478260754,0.4556474
0.24789915966386467,0.39342275
0.32793522267206576,0.42903018
0.4655870445344146,0.3853724
0.5829959514170042,0.38025016
0.7206477732793521,0.38005418
0.9311740890688274,0.39655435
1.0607287449392722,0.4216705
1.0080971659919031,0.3724417
1.0404858299595139,0.40231407
0.21052631578947256,0.38241765
0.21052631578947967,0.38617435
0.19473684210526443,0.37988153
0.14736842105263293,0.45740125
0.14736842105263293,0.43227792
0.12105263157894797,0.44197762
0.10526315789473273,0.34313425
0.05263157894736992,0.3434555
0.021052631578946546,0.38825217
-0.010526315789476826,0.4012505
0.887323943661972,0.40066925
0.830985915492958,0.45594132
0.633802816901408,0.4572761
0.47887323943661997,0.446168
0.28169014084507094,0.44265226
0.056338028169013565,0.41280264
-0.07042253521126796,0.37155187
-0.014084507042253058,0.40153337
-0.04225352112676006,0.4671342
0.11267605633802802,0.3996751
0.0,0.44209948
0.0,0.39106208
0.0,0.37563887
0.0,0.3730878
0.0,0.40316418
0.0,0.40069363
0.0,0.39612192
0.0,0.4225801
0.0,0.36674088
0.0,0.3714038
0.22173913043478422,0.44928437
0.30252100840336027,0.39031404
0.4655870445344128,0.4317394
0.5829959514170024,0.38950208
0.720647773279353,0.3814166
0.9311740890688256,0.37616438
1.0607287449392704,0.3967048
1.0080971659919022,0.42122513
1.0404858299595139,0.36939272
0.8744939271255054,0.40504253
0.21052631578947256,0.3787778
0.19473684210526443,0.38685808
0.14736842105263293,0.3815263
0.14736842105263293,0.4595825
0.12105263157894797,0.42741987
0.10526315789473983,0.4419939
0.05263157894736992,0.3457555
0.021052631578946546,0.34593976
-0.01052631578946972,0.38954806
0.12631578947367927,0.40125772
0.830985915492958,0.3993024
0.6338028169014085,0.45368695
0.4788732394366195,0.46132275
0.28169014084507094,0.4488715
0.05633802816901401,0.4449864
-0.07042253521126796,0.4143339
-0.014084507042253946,0.36722794
-0.04225352112676006,0.40099075
0.11267605633802846,0.4674478
0.704225352112676,0.39943317
0.0,0.4396206
0.0,0.3944254
0.0,0.3754363
0.0,0.37115365
0.0,0.40530112
0.0,0.39932612
0.0,0.39736494
0.0,0.41811186
0.0,0.36383525
0.0,0.37120128
0.27826086956521756,0.43992686
0.4453781512605026,0.38864872
0.5829959514170024,0.42951784
0.7206477732793548,0.39681536
0.9311740890688256,0.38187608
1.0607287449392713,0.37550908
1.0080971659919022,0.39357328
1.0404858299595148,0.41968057
0.8744939271255054,0.36777806
0.43724696356275317,0.40654936
0.19473684210526443,0.37807634
0.14736842105263293,0.38653293
0.14736842105263293,0.38203278
0.12105263157894797,0.4579265
0.10526315789473273,0.42224368
0.05263157894736992,0.44123876
0.021052631578946546,0.3467224
-0.01052631578946972,0.34878373
0.12631578947367927,0.39210588
0.16842105263158658,0.40240297
0.6338028169014085,0.39700133
0.4788732394366195,0.45100248
0.2816901408450705,0.46241686
0.05633802816901401,0.44832715
-0.07042253521126707,0.44439673
-0.014084507042253502,0.4166804
-0.04225352112676095,0.35921636
0.11267605633802891,0.40433234
0.704225352112676,0.46306503
0.6197183098591545,0.40104654
0.0,0.43746057
0.0,0.39603803
0.0,0.37543738
0.0,0.37600493
0.0,0.40062505
0.0,0.39636979
0.0,0.3988896
0.0,0.41439033
0.0,0.36082783
0.0,0.3706817
0.426086956521738,0.43247446
0.5672268907563023,0.38805255
0.720647773279353,0.42291522
0.9311740890688256,0.40576684
1.0607287449392713,0.37949917
1.0080971659919031,0.37738243
1.0404858299595148,0.3907777
0.8744939271255081,0.42016956
0.43724696356275317,0.37074158
0.47368421052631504,0.41056055
0.14736842105263293,0.37613967
0.14736842105263293,0.38714108
0.12105263157894797,0.3831
0.10526315789473983,0.4589231
0.05263157894736281,0.41695625
0.02105263157893944,0.4417225
-0.01052631578946972,0.3474519
0.12631578947367927,0.34850973
0.16842105263157947,0.39279285
0.25789473684209696,0.4059357
0.47887323943661997,0.39570355
0.2816901408450705,0.44758895
0.05633802816901401,0.46199894
-0.07042253521126707,0.44641805
-0.014084507042253502,0.44177485
-0.04225352112676051,0.4220672
0.11267605633802802,0.34988815
0.7042253521126769,0.40745452
0.619718309859155,0.45969892
0.6901408450704225,0.4034248
0.0,0.43782005
0.0,0.3979329
0.0,0.37691692
0.0,0.3814487
0.0,0.39721593
0.0,0.39156592
0.0,0.40169403
0.0,0.41155094
0.0,0.35846537
0.0,0.3706299
0.5521739130434788,0.42260793
0.7100840336134446,0.3873294
0.9311740890688274,0.41496608
1.0607287449392722,0.41487867
1.0080971659919031,0.37530127
1.0404858299595139,0.37914556
0.8744939271255081,0.38644722
0.43724696356275494,0.42206514
0.4736842105263168,0.37300795
0.4453441295546554,0.41608584
0.14736842105263293,0.37379062
0.12105263157894797,0.3904244
0.10526315789473273,0.38163036
0.05263157894736992,0.45470726
0.021052631578946546,0.4109855
-0.010526315789476826,0.4402943
0.12631578947367927,0.34789518
0.16842105263157947,0.34837058
0.25789473684210407,0.3950337
0.3526315789473671,0.41498524
0.28169014084507094,0.3946919
0.056338028169013565,0.4435971
-0.07042253521126796,0.4560947
-0.014084507042253058,0.44300845
-0.04225352112676006,0.43448842
0.11267605633802802,0.43024942
0.704225352112676,0.34687412
0.6197183098591554,0.40975502
0.6901408450704225,0.45611724
0.943661971830986,0.40817603
0.0,0.43674842
0.0,0.404893
0.0,0.38053805
0.0,0.38912275
0.0,0.3948173
0.0,0.38725263
0.0,0.4050096
0.0,0.40823594
0.0,0.35841396
1.045454545454561,0.37348744
0.7000000000000011,0.41074288
0.928571428571427,0.3912228
1.0607287449392704,0.40604958
1.0080971659919022,0.42468375
1.0404858299595139,0.370894
0.8744939271255054,0.37944514
0.43724696356275317,0.38378465
0.4736842105263168,0.4206847
0.4453441295546554,0.37544557
0.3562753036437254,0.42128557
0.12105263157894797,0.37507647
0.10526315789473983,0.39252636
0.05263157894736992,0.375806
0.021052631578946546,0.43931103
-0.01052631578946972,0.41122913
0.12631578947367927,0.43472442
0.16842105263157947,0.3451265
0.25789473684210407,0.3521436
0.3526315789473671,0.40102217
0.3736842105263136,0.41892612
0.05633802816901401,0.38656303
-0.07042253521126796,0.44013852
-0.014084507042253946,0.44324037
-0.04225352112676006,0.4343485
0.11267605633802846,0.42262712
0.704225352112676,0.43148762
0.6197183098591545,0.3475172
0.690140845070423,0.41713655
0.9436619718309858,0.44698474
0.9577464788732393,0.41245413
0.0,0.44006395
0.0,0.40590742
0.0,0.38201913
0.0,0.39700472
0.0,0.38340095
0.0,0.37690544
0.0,0.4056121
0.0,0.41109958
1.0454545454545467,0.35712737
0.22727272727273373,0.37682685
0.926086956521738,0.4068794
1.0630252100840325,0.40194806
1.0080971659919022,0.39551863
1.0404858299595148,0.4243698
0.8744939271255054,0.36509895
0.43724696356275317,0.3864572
0.47368421052631504,0.3792542
0.4453441295546554,0.42058796
0.3562753036437254,0.38167304
0.344129554655872,0.42406616
0.10526315789473273,0.3781591
0.05263157894736992,0.39610836
0.021052631578946546,0.36808315
-0.01052631578946972,0.43155172
0.12631578947367927,0.40934575
0.16842105263158658,0.43413234
0.25789473684210407,0.34105116
0.3526315789473671,0.34920567
0.3736842105263136,0.40220562
0.4157894736842067,0.4217162
-0.07042253521126707,0.3864931
-0.014084507042253502,0.43857226
-0.04225352112676095,0.44041285
0.11267605633802891,0.43207073
0.704225352112676,0.41667
0.6197183098591545,0.43280274
0.6901408450704225,0.3554107
0.9436619718309864,0.42193502
0.9577464788732393,0.44619766
0.971830985915493,0.41415817
0.0,0.43992028
0.0,0.40907043
0.0,0.38280827
0.0,0.39932063
0.0,0.38230184
0.0,0.36998838
0.0,0.4089416
1.0454545454545467,0.41482532
0.22727272727271952,0.35807163
0.09090909090909349,0.37733766
1.0652173913043477,0.40914157
1.008403361344537,0.40947855
1.0404858299595148,0.3924547
0.8744939271255081,0.42225805
0.43724696356275317,0.3646379
0.47368421052631504,0.38603488
0.4453441295546554,0.3799703
0.3562753036437254,0.4173269
0.34412955465587025,0.3865407
0.336032388663968,0.4227144
0.05263157894736281,0.38360372
0.02105263157893944,0.39672568
-0.01052631578946972,0.3593231
0.12631578947367927,0.4227722
0.16842105263157947,0.410561
0.25789473684209696,0.43552762
0.3526315789473671,0.3508346
0.3736842105263136,0.34917268
0.4157894736842067,0.40638968
0.47368421052632215,0.4262565
-0.014084507042253502,0.38997608
-0.04225352112676051,0.43608314
0.11267605633802802,0.43057954
0.7042253521126769,0.4333842
0.619718309859155,0.41905823
0.6901408450704225,0.42970586
0.9436619718309855,0.36877227
0.9577464788732395,0.41916978
0.9718309859154928,0.44569322
0.9859154929577465,0.40733516
0.0,0.43006533
0.0,0.40797403
0.0,0.38965014
0.0,0.39596885
0.0,0.3937186
0.0,0.37616968
1.0454545454545396,0.4169999
0.22727272727272663,0.40884706
0.09090909090907928,0.3678074
0.0,0.3755815
1.0086956521739125,0.40948945
1.042016806722688,0.41424963
0.8744939271255081,0.40492338
0.43724696356275494,0.42079
0.4736842105263168,0.37352225
0.4453441295546554,0.38890925
0.3562753036437236,0.3825097
0.34412955465587025,0.4093311
0.336032388663968,0.3874801
0.344129554655872,0.4202201
0.021052631578946546,0.38237035
-0.010526315789476826,0.3850484
0.12631578947367927,0.35159504
0.16842105263157947,0.4226821
0.25789473684210407,0.40983352
0.3526315789473671,0.43916407
0.3736842105263136,0.35216695
0.4157894736842067,0.33299524
0.47368421052631504,0.39917937
0.48421052631579187,0.4357109
-0.04225352112676006,0.4050227
0.11267605633802802,0.43538633
0.704225352112676,0.42479885
0.6197183098591554,0.43936107
0.6901408450704225,0.42575726
0.943661971830986,0.43355402
0.9577464788732395,0.37529472
0.971830985915493,0.41117227
0.9859154929577465,0.45049524
0.9859154929577465,0.41396728
0.0,0.42104584
0.0,0.4044045
0.0,0.3838634
0.0,0.39474165
0.0,0.39613217
1.045454545454561,0.37051505
0.22727272727272663,0.41479018
0.09090909090909349,0.41366524
0.0,0.36397585
0.0,0.38421115
1.0434782608695645,0.42366362
0.8697478991596626,0.40860492
0.43724696356275317,0.40393358
0.4736842105263168,0.41665342
0.4453441295546554,0.37477455
0.3562753036437254,0.38944942
0.34412955465587025,0.3925178
0.3360323886639698,0.41153643
0.34412955465587025,0.38811457
0.34008097165991913,0.4114327
-0.01052631578946972,0.38745832
0.12631578947367927,0.38122928
0.16842105263157947,0.34518132
0.25789473684210407,0.42378113
0.3526315789473671,0.41128352
0.3736842105263136,0.44510263
0.4157894736842067,0.350953
0.47368421052631504,0.32713154
0.48421052631579187,0.38792187
0.4947368421052616,0.43748608
0.11267605633802846,0.41420972
0.704225352112676,0.442083
0.6197183098591545,0.4216088
0.690140845070423,0.44203913
0.9436619718309858,0.4323484
0.9577464788732393,0.4309727
0.971830985915493,0.37013623
0.9859154929577469,0.4118153
0.9859154929577465,0.45396873
0.9859154929577465,0.415794
0.0,0.42014608
0.0,0.406307
0.0,0.3773882
0.0,0.3994838
1.0454545454545467,0.40275148
0.22727272727273373,0.37525463
0.09090909090909349,0.41109285
0.0,0.41471872
0.0,0.37532058
0.09090909090909349,0.38589057
0.8652173913043466,0.43325946
0.41596638655462215,0.4103973
0.47368421052631504,0.40543205
0.4453441295546554,0.41425002
0.3562753036437254,0.36562476
0.344129554655872,0.3873456
0.336032388663968,0.39652106
0.34412955465587025,0.41859588
0.34008097165991913,0.37659177
0.31983805668016174,0.40277207
0.12631578947367927,0.39243525
0.16842105263158658,0.38229772
0.25789473684210407,0.3456594
0.3526315789473671,0.41983443
0.3736842105263136,0.41354674
0.4157894736842067,0.44647327
0.47368421052631504,0.35296938
0.48421052631579187,0.32841265
0.4947368421052616,0.38419026
0.5052631578947384,0.42918718
0.704225352112676,0.41400012
0.6197183098591545,0.44290715
0.6901408450704225,0.4206135
0.9436619718309864,0.4439841
0.9577464788732393,0.43268743
0.971830985915493,0.42093927
0.9859154929577465,0.3740209
0.9859154929577469,0.41484678
0.9859154929577465,0.45633066
0.971830985915493,0.41317454
0.0,0.4225805
0.0,0.40260595
0.0,0.37232473
1.0454545454545467,0.4020431
0.22727272727271952,0.40328562
0.09090909090909349,0.37088126
0.0,0.41054815
0.0,0.4119606
0.09090909090907928,0.37737107
0.36363636363637397,0.3848898
0.3956521739130441,0.44388142
0.4537815126050404,0.41780478
0.4453441295546554,0.40797144
0.3562753036437254,0.4105017
0.34412955465587025,0.35863596
0.336032388663968,0.38774595
0.34412955465587025,0.39022234
0.34008097165991735,0.42116728
0.31983805668016174,0.3737893
0.3117408906882595,0.39436507
0.16842105263157947,0.39596045
0.25789473684209696,0.3786766
0.3526315789473671,0.3540878
0.3736842105263136,0.4224661
0.4157894736842067,0.41828454
0.47368421052632215,0.4434175
0.48421052631579187,0.34990534
0.4947368421052616,0.33074513
0.5052631578947384,0.3831071
0.5,0.42542243
0.619718309859155,0.41212326
0.6901408450704225,0.44433758
0.9436619718309855,0.42010856
0.9577464788732395,0.44557846
0.9718309859154928,0.43170285
0.9859154929577465,0.4167451
0.9859154929577465,0.37882993
0.9859154929577469,0.41575027
0.9718309859154928,0.4510807
0.9859154929577465,0.41470203
0.0,0.4251108
0.0,0.40148997
1.0454545454545396,0.3743464
0.22727272727272663,0.40426517
0.09090909090907928,0.40072808
0.0,0.3759789
0.0,0.40785486
0.09090909090909349,0.41418678
0.36363636363635976,0.37574986
0.22727272727273373,0.3852765
0.43478260869565233,0.4539074
0.42436974789915816,0.41395593
0.3562753036437236,0.4101525
0.34412955465587025,0.40089446
0.336032388663968,0.3583269
0.344129554655872,0.38397107
0.34008097165991735,0.38951147
0.31983805668016174,0.42557392
0.3117408906882595,0.37464285
0.29959514170040435,0.39255297
0.25789473684210407,0.3957086
0.3526315789473671,0.37432048
0.3736842105263136,0.36716986
0.4157894736842067,0.4252177
0.47368421052631504,0.42129582
0.48421052631579187,0.44410282
0.4947368421052616,0.34648883
0.5052631578947384,0.33271146
0.5,0.38228628
0.5052631578947384,0.4187329
0.6901408450704225,0.40666676
0.943661971830986,0.4488678
0.9577464788732395,0.41662958
0.971830985915493,0.44782358
0.9859154929577465,0.43179286
0.9859154929577465,0.41458362
0.9859154929577465,0.37717444
0.971830985915493,0.41137677
0.9859154929577465,0.45775813
0.9859154929577465,0.41770837
0.0,0.4243349
1.045454545454561,0.39083716
0.22727272727272663,0.37779656
0.09090909090909349,0.3964142
0.0,0.39579645
0.0,0.37650838
0.09090909090909349,0.40427735
0.36363636363635976,0.41493574
0.22727272727271952,0.37125155
0.36363636363637397,0.3828887
0.40434782608695663,0.46039334
0.3319327731092425,0.41172054
0.34412955465587025,0.41895035
0.3360323886639698,0.39059374
0.34412955465587025,0.35598463
0.34008097165991913,0.3860792
0.31983805668016174,0.38860875
0.3117408906882595,0.424435
0.29959514170040435,0.3784171
0.28340080971659987,0.38718182
0.3526315789473671,0.39419577
0.3736842105263136,0.37867677
0.4157894736842067,0.37190703
0.47368421052631504,0.43614444
0.48421052631579187,0.43357524
0.4947368421052616,0.4390462
0.5052631578947384,0.3397144
0.5,0.3390111
0.5052631578947384,0.3885091
0.5157894736842081,0.41229707
0.9436619718309858,0.40181682
0.9577464788732393,0.45580977
0.971830985915493,0.4277603
0.9859154929577469,0.4431332
0.9859154929577465,0.43818408
0.9859154929577465,0.41181165
0.971830985915493,0.37363908
0.9859154929577469,0.40962493
0.9859154929577465,0.4681256
0.9859154929577465,0.41322625
1.0454545454545467,0.43436924
0.22727272727273373,0.38908267
0.09090909090909349,0.37608612
0.0,0.38902315
0.0,0.3901693
0.09090909090909349,0.3865018
0.36363636363635976,0.40108165
0.22727272727272663,0.42498508
0.36363636363635976,0.36789235
0.18181818181818699,0.3776896
0.30869565217391326,0.46327096
0.3193277310924376,0.40825978
0.336032388663968,0.42948258
0.34412955465587025,0.3825673
0.34008097165991913,0.36603588
0.31983805668016174,0.38259846
0.3117408906882577,0.385463
0.29959514170040613,0.42467684
0.28340080971659987,0.37705365
0.2712550607287447,0.3915577
0.3736842105263136,0.38019568
0.4157894736842067,0.38384834
0.47368421052631504,0.37723485
0.48421052631579187,0.4489724
0.4947368421052616,0.43529722
0.5052631578947384,0.4448947
0.5,0.33751774
0.5052631578947384,0.3392035
0.5157894736842081,0.38486603
0.5368421052631618,0.4075439
0.9577464788732393,0.40395537
0.971830985915493,0.45516658
0.9859154929577465,0.43740466
0.9859154929577469,0.45171577
0.9859154929577465,0.43599758
0.971830985915493,0.4236156
0.9859154929577465,0.37743026
0.9859154929577469,0.40924084
0.9859154929577465,0.47243118
0.9859154929577465,0.4028141
0.22727272727271952,0.4426372
0.09090909090909349,0.3915768
0.0,0.3698322
0.0,0.38350874
0.09090909090907928,0.40004358
0.36363636363637397,0.39342505
0.22727272727272663,0.40485403
0.36363636363635976,0.41765714
0.18181818181818699,0.36398226
0.045454545454546746,0.3657598
0.29565217391304266,0.46528536
0.31092436974789806,0.39588225
0.34412955465587025,0.4340712
0.34008097165991735,0.38583302
0.31983805668016174,0.37274215
0.3117408906882595,0.3790423
0.2995951417004026,0.39051405
0.28340080971659987,0.4262014
0.2712550607287447,0.36152703
0.24696356275303621,0.39473417
0.4157894736842067,0.36684203
0.47368421052632215,0.38719413
0.48421052631579187,0.3720783
0.4947368421052616,0.44584736
0.5052631578947384,0.4257088
