,0
131,0.6764157
132,0.66202354
133,0.69663996
134,0.72327864
135,0.7130797
136,0.69169134
137,0.7329711
138,0.6404996
139,0.72965354
140,0.004912838
141,0.0044682613
142,-0.037369117
143,0.05574899
144,-0.033457197
145,-0.0040747225
146,0.021575201
147,0.009033082
148,0.00874164
149,0.013318209
150,0.47038198
151,0.4115913
152,0.43998256
153,0.39988127
154,0.40034345
155,0.41630465
156,0.39782017
157,0.37842077
158,0.41797408
159,0.3610377
160,0.42709184
161,0.4322087
162,0.51516736
163,0.47792447
164,0.477501
165,0.49957204
166,0.4771499
167,0.45697865
168,0.4586169
169,0.46499625
170,0.69978726
171,0.6818188
172,0.6666662
173,0.70148784
174,0.72781
175,0.71801007
176,0.6965398
177,0.7372837
178,0.64501244
179,0.73311836
180,0.0055222153
181,0.005600794
182,-0.038064636
183,0.056876436
184,-0.033534266
185,-0.004240919
186,0.021048652
187,0.010113855
188,0.0087744
189,0.012904573
190,0.47297013
191,0.41365194
192,0.44209373
193,0.4023017
194,0.4036586
195,0.41850397
196,0.3994975
197,0.37932608
198,0.42034528
199,0.36339188
200,0.42940173
201,0.43364215
202,0.5189316
203,0.479872
204,0.48008874
205,0.5018211
206,0.47884995
207,0.45909432
208,0.46130288
209,0.46900406
210,0.7031825
211,0.6866956
212,0.67152834
213,0.7062812
214,0.7319285
215,0.72168064
216,0.70041203
217,0.73926353
218,0.648011
219,0.73547417
220,0.0057333433
221,0.0059121763
222,-0.037881736
223,0.058234192
224,-0.033338062
225,-0.0047585815
226,0.019014742
227,0.011609492
228,0.009742349
229,0.01317081
230,0.47394678
231,0.41379797
232,0.44291884
233,0.40323916
234,0.40781236
235,0.42058796
236,0.4006928
237,0.37945306
238,0.42131597
239,0.36421046
240,0.43240622
241,0.43489167
242,0.5217859
243,0.48214963
244,0.48192108
245,0.50473124
246,0.48101896
247,0.46099165
248,0.4642667
249,0.47227344
250,0.70625436
251,0.6918318
252,0.67580914
253,0.7111419
254,0.7362524
255,0.7252956
256,0.7040923
257,0.74136686
258,0.65081376
259,0.7385945
260,0.0063430523
261,0.006148684
262,-0.036554
263,0.05940609
264,-0.03387748
265,-0.0042122155
266,0.01690907
267,0.012810581
268,0.010907622
269,0.012518218
270,0.47454146
271,0.41396123
272,0.44446445
273,0.40445492
274,0.41177222
275,0.42285308
276,0.40233365
277,0.3797891
278,0.42200044
279,0.36470363
280,0.43377066
281,0.43613246
282,0.5232595
283,0.48254347
284,0.48293808
285,0.5060415
286,0.48251218
287,0.46193042
288,0.4658729
289,0.47357738
290,0.70802176
291,0.6941281
292,0.6773452
293,0.71284163
294,0.73779565
295,0.7269192
296,0.7057137
297,0.7425481
298,0.65317374
299,0.7405179
300,0.0067430628
301,0.0069646956
302,-0.037232857
303,0.059419177
304,-0.03504573
305,-0.0036987066
306,0.01725586
307,0.013759312
308,0.012464915
309,0.011680396
310,0.47527182
311,0.4149981
312,0.44510227
313,0.40544426
314,0.4135647
315,0.42390493
316,0.4041132
317,0.37999448
318,0.42395666
319,0.36507362
320,0.43456677
321,0.43630517
322,0.5242531
323,0.48287562
324,0.48371512
325,0.5062955
326,0.48272592
327,0.46221027
328,0.46646348
329,0.47429088
330,0.7088983
331,0.6951556
332,0.67829645
333,0.7136926
334,0.7387721
335,0.72742856
336,0.7060792
337,0.74302036
338,0.6538933
339,0.7413906
340,0.0066629252
341,0.0072938213
342,-0.037555866
343,0.05953746
344,-0.035392374
345,-0.0035142712
346,0.016877394
347,0.014031754
348,0.012959554
349,0.012081306
350,0.475893
351,0.41532588
352,0.4453837
353,0.4053452
354,0.41433904
355,0.42457658
356,0.404769
357,0.38028592
358,0.42468065
359,0.36498246
360,0.43568212
361,0.43675274
362,0.52554595
363,0.48325047
364,0.484491
365,0.5069533
366,0.48328173
367,0.46261555
368,0.46742254
369,0.47545668
370,0.70986533
371,0.69664574
372,0.6795815
373,0.71501917
374,0.7400886
375,0.7282227
376,0.7068871
377,0.7435827
378,0.6550708
379,0.7423853
380,0.0068970514
381,0.007604993
382,-0.03739917
383,0.059736893
384,-0.035728592
385,-0.003321115
386,0.016431335
387,0.014575477
388,0.013403783
389,0.012112398
390,0.47632945
391,0.4153728
392,0.4458154
393,0.40566638
394,0.41543627
395,0.42536166
396,0.40553746
397,0.38057584
398,0.42525646
399,0.3651365
400,0.43654644
401,0.4372443
402,0.5261724
403,0.48325324
404,0.4850667
405,0.5075493
406,0.48405534
407,0.46270403
408,0.46810886
409,0.47619456
410,0.71043485
411,0.6978876
412,0.68035233
413,0.7158271
414,0.74081457
415,0.7288099
416,0.7073724
417,0.7436467
418,0.6562092
419,0.7430755
420,0.007115167
421,0.007860308
422,-0.03739829
423,0.059628133
424,-0.036381003
425,-0.002846405
426,0.01632386
427,0.014975841
428,0.014464727
429,0.011729578
430,0.47648305
431,0.41527265
432,0.4459936
433,0.4059481
434,0.41652346
435,0.4259549
436,0.40648234
437,0.38018358
438,0.42581517
439,0.36518773
440,0.43754715
441,0.43717608
442,0.52673966
443,0.4836054
444,0.48545015
445,0.50790733
446,0.48428512
447,0.4627123
448,0.4687524
449,0.47658634
450,0.7108595
451,0.6986162
452,0.6810661
453,0.7168296
454,0.74166656
455,0.72897184
456,0.70753443
457,0.74382854
458,0.65647125
459,0.7437743
460,0.007118655
461,0.0081099635
462,-0.037292197
463,0.059751093
464,-0.036478687
465,-0.002803672
466,0.015663156
467,0.0150137255
468,0.014437796
469,0.012086417
470,0.4767966
471,0.41524792
472,0.44637895
473,0.40590408
474,0.41686645
475,0.42621762
476,0.406687
477,0.38078773
478,0.42575783
479,0.36493593
480,0.43834612
481,0.43757293
482,0.5274873
483,0.48383778
484,0.4858972
485,0.5084336
486,0.48469335
487,0.46295875
488,0.4693106
489,0.4772493
490,0.711197
491,0.699368
492,0.6817587
493,0.7175189
494,0.742419
495,0.7295278
496,0.7080447
497,0.7441316
498,0.6572711
499,0.74441046
500,0.007195976
501,0.008289601
502,-0.037212674
503,0.059730735
504,-0.036634415
505,-0.002941966
506,0.015455641
507,0.015028774
508,0.014419659
509,0.012154626
510,0.4771987
511,0.41530782
512,0.44674492
513,0.4060632
514,0.41727614
515,0.42662412
516,0.4070579
517,0.38100597
518,0.4259399
519,0.36515725
520,0.4394271
521,0.43774554
522,0.52878374
523,0.48464164
524,0.48663056
525,0.509124
526,0.4849996
527,0.46338296
528,0.4703412
529,0.47857633
530,0.7119765
531,0.70079917
532,0.68342525
533,0.7192672
534,0.74382216
535,0.73055965
536,0.70909953
537,0.74453384
538,0.6579942
539,0.74512225
540,0.0073206243
541,0.008346147
542,-0.036865175
543,0.060172047
544,-0.036274537
545,-0.0033474304
546,0.014421131
547,0.015402109
548,0.014187642
549,0.012415872
550,0.4773559
551,0.41505897
552,0.44708985
553,0.40623316
554,0.41841823
555,0.42702785
556,0.40699768
557,0.38123932
558,0.4255642
559,0.36521846
560,0.43910122
561,0.43802866
562,0.5290759
563,0.48473626
564,0.4861952
565,0.5088367
566,0.48488778
567,0.46313125
568,0.47059005
569,0.479468
570,0.71229666
571,0.7004662
572,0.6836558
573,0.71924776
574,0.7431418
575,0.7307551
576,0.70984375
577,0.7445476
578,0.6584611
579,0.7444761
580,0.0079706665
581,0.0081932405
582,-0.036460172
583,0.060278147
584,-0.035560694
585,-0.0043762624
586,0.015092567
587,0.016198255
588,0.013937412
589,0.012050876
590,0.47708794
591,0.41457146
592,0.44646466
593,0.4066679
594,0.4185905
595,0.42671782
596,0.40667525
597,0.38153312
598,0.42554104
599,0.3656388
600,0.4354416
601,0.4373926
602,0.5267247
603,0.48221448
604,0.48375037
605,0.50526595
606,0.48292977
607,0.46092257
608,0.4681111
609,0.4782073
610,0.710535
611,0.6960515
612,0.6802863
613,0.7147389
614,0.7378714
615,0.7277575
616,0.7075858
617,0.7417622
618,0.6568259
619,0.74000436
620,0.008667244
621,0.0077359835
622,-0.037358634
623,0.059570152
624,-0.034961637
625,-0.005592346
626,0.018081032
627,0.017514873
628,0.014897967
629,0.011421547
630,0.47514072
631,0.41306108
632,0.44300926
633,0.40617278
634,0.41684258
635,0.424522
636,0.40567586
637,0.38019967
638,0.4254431
639,0.36525607
640,0.42728862
641,0.43457103
642,0.52055746
643,0.47686285
644,0.47858986
645,0.49753016
646,0.47811395
647,0.45611373
648,0.46179008
649,0.47348064
650,0.706136
651,0.6866753
652,0.67201877
653,0.70479935
654,0.7267389
655,0.7193239
656,0.70085484
657,0.7355817
658,0.6507836
659,0.73067075
660,0.00936811
661,0.007001263
662,-0.03925325
663,0.058417812
664,-0.034332648
665,-0.006602682
666,0.022853494
667,0.019066233
668,0.017208327
669,0.011267502
670,0.47137308
671,0.41011262
672,0.43634441
673,0.4039394
674,0.41216588
675,0.420258
676,0.40345287
677,0.3776896
678,0.42517355
679,0.36348864
680,0.4153017
681,0.42943603
682,0.5096988
683,0.46805328
684,0.4705318
685,0.48584628
686,0.470434
687,0.44814968
688,0.451294
689,0.46432784
690,0.6975146
691,0.6710346
692,0.65816444
693,0.68863213
694,0.70973575
695,0.7046767
696,0.68817633
697,0.7243442
698,0.63951486
699,0.71644247
700,0.00965219
701,0.005461463
702,-0.04163741
703,0.055870116
704,-0.034016863
705,-0.0076288506
706,0.028848505
707,0.019923292
708,0.020308906
709,0.011878649
710,0.46504116
711,0.40503895
712,0.42668182
713,0.39896032
714,0.40352255
715,0.41355053
716,0.39990774
717,0.37421617
718,0.42324582
719,0.35938784
720,0.40016565
721,0.4216657
722,0.4951144
723,0.45677537
724,0.45969886
725,0.4709013
726,0.45947796
727,0.43766254
728,0.43718135
729,0.45127568
730,0.684066
731,0.6504747
732,0.6393646
733,0.66720796
734,0.68810064
735,0.68498063
736,0.67032164
737,0.7087242
738,0.6236628
739,0.69839436
740,0.0093939565
741,0.0032635173
742,-0.04382111
743,0.052701734
744,-0.033854812
745,-0.008005936
746,0.03535925
747,0.019762006
748,0.023427255
749,0.012943355
750,0.45617688
751,0.39814317
752,0.41499972
753,0.39161944
754,0.39149734
755,0.40474784
756,0.39451608
757,0.368795
758,0.41922468
759,0.35327893
760,0.38336176
761,0.4120105
762,0.47952354
763,0.44454277
764,0.4470565
765,0.45391333
766,0.4460786
767,0.42601368
768,0.4214511
769,0.43653
770,0.66800517
771,0.627358
772,0.61857235
773,0.643685
774,0.6639941
775,0.66249657
776,0.650105
777,0.69058585
778,0.605225
779,0.67828053
780,0.008705698
781,0.0009491779
782,-0.04571861
783,0.049928606
784,-0.033134736
785,-0.008531418
786,0.041668214
787,0.019615114
788,0.025840744
789,0.014169182
790,0.44558838
791,0.3902824
792,0.40174496
793,0.38331762
794,0.37806427
795,0.39433378
796,0.38711306
797,0.3626141
798,0.4138766
799,0.34592876
800,0.36551812
801,0.40098467
802,0.46255857
803,0.43096617
804,0.43292117
805,0.4353376
806,0.43108094
807,0.4132371
808,0.40437797
809,0.41980478
810,0.64950436
811,0.6017625
812,0.5959663
813,0.61773294
814,0.6373397
815,0.6375403
816,0.62767816
817,0.66994095
818,0.58471555
819,0.6560282
820,0.007993801
821,-0.0013879538
822,-0.04788675
823,0.0471268
824,-0.032639977
825,-0.009592835
826,0.04827164
827,0.01907305
828,0.02818253
829,0.014623025
830,0.433148
831,0.38179266
832,0.38687512
833,0.3742927
834,0.36352584
835,0.38225162
836,0.3781521
837,0.35507697
838,0.40753582
839,0.33699104
840,0.35115662
841,0.38881952
842,0.44478452
843,0.4191272
844,0.41837066
845,0.41936588
846,0.4164027
847,0.40111795
848,0.38847333
849,0.4016796
850,0.62960905
851,0.5776546
852,0.57348704
853,0.59434146
854,0.61389923
855,0.6129988
856,0.60459733
857,0.6498397
858,0.5627386
859,0.6371276
860,0.0060064136
861,-0.004101212
862,-0.04890084
863,0.04442049
864,-0.03310765
865,-0.009842515
866,0.051323857
867,0.016119145
868,0.028702838
869,0.016084902
870,0.42098576
871,0.37411296
872,0.37487456
873,0.36415854
874,0.34850526
875,0.37099183
876,0.36884433
877,0.34850493
878,0.39902094
879,0.32629192
880,0.34144217
881,0.3797652
882,0.42966503
883,0.41017038
884,0.40662426
885,0.4086973
886,0.4055192
887,0.3920679
888,0.3771102
889,0.38572443
890,0.61170894
891,0.5574849
892,0.55447996
893,0.57570237
894,0.5961065
895,0.5936502
896,0.58654416
897,0.63436997
898,0.5453351
899,0.6253924
900,0.0043221074
901,-0.006218735
902,-0.048652817
903,0.041626845
904,-0.033645563
905,-0.010223951
906,0.05425934
907,0.0112694455
908,0.026371606
909,0.016352214
910,0.41174656
911,0.36993217
912,0.3681795
913,0.35645747
914,0.33411247
915,0.36198762
916,0.36120564
917,0.34505388
918,0.39214197
919,0.31779483
920,0.33594707
921,0.3746666
922,0.42032754
923,0.4061201
924,0.40024695
925,0.40238982
926,0.39915472
927,0.38655868
928,0.37117276
929,0.37604025
930,0.5993106
931,0.54477394
932,0.543492
933,0.5646673
934,0.5863843
935,0.5834886
936,0.57599354
937,0.6252484
938,0.5346762
939,0.61783636
940,0.0036153519
941,-0.008454843
942,-0.04713565
943,0.0393338
944,-0.031614058
945,-0.0111063495
946,0.05614359
947,0.0069743516
948,0.022353658
949,0.015936015
950,0.4055264
951,0.36764342
952,0.36593065
953,0.35256875
954,0.32456756
955,0.3553414
956,0.35434818
957,0.3427719
958,0.3844887
959,0.3127362
960,0.33674482
961,0.3715845
962,0.41871923
963,0.40692565
964,0.39880067
965,0.40238655
966,0.3980168
967,0.38630703
968,0.37131342
969,0.37403128
970,0.59469074
971,0.5428766
972,0.54104716
973,0.5639092
974,0.5855659
975,0.5814805
976,0.57481205
977,0.6247082
978,0.53113306
979,0.6172595
980,0.0025789975
981,-0.0086232275
982,-0.044960447
983,0.04040482
984,-0.028754584
985,-0.011763481
986,0.05447991
987,0.0034251483
988,0.017166829
989,0.01670184
990,0.4042602
991,0.36784464
992,0.36684033
993,0.35268617
994,0.3212904
995,0.35400048
996,0.3491451
997,0.34329945
998,0.37989655
999,0.3110158
1000,0.34186086
1001,0.37254646
1002,0.41920125
1003,0.40999448
1004,0.40052018
1005,0.4080075
1006,0.40252835
1007,0.3883123
1008,0.3759404
1009,0.37628198
1010,0.59377855
1011,0.5473467
1012,0.5435672
1013,0.56921315
1014,0.59069234
1015,0.5855487
1016,0.57876766
1017,0.6266889
1018,0.53344256
1019,0.6220612
1020,0.0023870482
1021,-0.008942142
1022,-0.041328266
1023,0.04073837
1024,-0.027398605
1025,-0.011855923
1026,0.051469594
1027,0.00052957376
1028,0.014168068
1029,0.01585753
1030,0.40470055
1031,0.36810166
1032,0.37094194
1033,0.35432145
1034,0.3220953
1035,0.35585296
1036,0.34845623
1037,0.34484896
1038,0.3766221
1039,0.31135228
1040,0.35205394
1041,0.37504414
1042,0.42481416
1043,0.41814798
1044,0.40635458
1045,0.4180107
1046,0.40949893
1047,0.39350444
1048,0.384658
1049,0.3826943
1050,0.59840953
1051,0.55897814
1052,0.55301416
1053,0.582795
1054,0.60472244
1055,0.5972697
1056,0.5880253
1057,0.635489
1058,0.540021
1059,0.63290685
1060,0.0019414271
1061,-0.008440017
1062,-0.037375566
1063,0.042341843
1064,-0.025336929
1065,-0.0104489885
1066,0.044742387
1067,-0.0021965774
1068,0.008714555
1069,0.017070297
1070,0.40960696
1071,0.37041533
1072,0.3806724
1073,0.3576548
1074,0.32642338
1075,0.36051014
1076,0.34941563
1077,0.34932026
1078,0.37322596
1079,0.31424177
1080,0.36527663
1081,0.3820779
1082,0.43732536
1083,0.42878222
1084,0.4167683
1085,0.4323467
1086,0.42070848
1087,0.40357804
1088,0.39725864
1089,0.39532632
1090,0.6104317
1091,0.5783383
1092,0.56889266
1093,0.6023086
1094,0.6253296
1095,0.6159221
1096,0.60478723
1097,0.6513549
1098,0.5542491
1099,0.64919937
1100,0.00170985
1101,-0.0065437695
1102,-0.03421986
1103,0.045306988
1104,-0.023445964
1105,-0.009280672
1106,0.038493015
1107,-0.0035893081
1108,0.0035651368
1109,0.018799413
1110,0.4193995
1111,0.37637347
1112,0.39281708
1113,0.36439982
1114,0.33546305
1115,0.37002864
1116,0.35394454
1117,0.35588613
1118,0.37564126
1119,0.32178685
1120,0.37915596
1121,0.39176103
1122,0.45309448
1123,0.44024727
1124,0.43084884
1125,0.44824475
1126,0.4338364
1127,0.41490197
1128,0.41223484
1129,0.41234103
1130,0.62711096
1131,0.602002
1132,0.5905872
1133,0.6251081
1134,0.64895314
1135,0.63902986
1136,0.62553275
1137,0.6680762
1138,0.57249475
1139,0.6657625
1140,0.0029555405
1141,-0.005299901
1142,-0.031132441
1143,0.048457168
1144,-0.02134081
1145,-0.008722451
1146,0.032370977
1147,-0.0021321834
1148,0.0015094092
1149,0.018921178
1150,0.42856172
1151,0.38177496
1152,0.40443978
1153,0.37243608
1154,0.3496677
1155,0.38055792
1156,0.3602583
1157,0.36062434
1158,0.37934345
1159,0.33016297
1160,0.3937749
1161,0.4006129
1162,0.4695431
1163,0.45241287
1164,0.44344696
1165,0.4638551
1166,0.4459883
1167,0.42620692
1168,0.42734045
1169,0.4292635
1170,0.6448601
1171,0.6272426
1172,0.6122351
1173,0.64932674
1174,0.6729285
1175,0.6619753
1176,0.646495
1177,0.6862761
1178,0.5908593
1179,0.68271476
1180,0.004682129
1181,-0.0030790893
1182,-0.02848053
1183,0.052975073
1184,-0.020402405
1185,-0.0070008226
1186,0.025799587
1187,0.0009761276
1188,0.00037407957
1189,0.018813446
1190,0.438414
1191,0.3874051
1192,0.41614366
1193,0.3814059
1194,0.36475277
1195,0.39126247
1196,0.36712906
1197,0.3656254
1198,0.3842224
1199,0.3386229
1200,0.40639785
1201,0.40950596
1202,0.48308998
1203,0.46039492
1204,0.45417902
1205,0.47710365
1206,0.4574523
1207,0.43590677
1208,0.43974262
1209,0.44217864
1210,0.6600306
1211,0.64740676
1212,0.6293096
1213,0.6677966
1214,0.69161224
1215,0.6800914
1216,0.6630511
1217,0.70053935
1218,0.6077448
1219,0.69811726
1220,0.005550453
1221,-7.440429e-05
1222,-0.029491333
1223,0.05521752
1224,-0.02279878
1225,-0.0060399286
1226,0.02210284
1227,0.003211122
1228,0.0020293698
1229,0.01791279
1230,0.44750267
1231,0.3939141
1232,0.424785
1233,0.3882693
1234,0.3772722
1235,0.40077332
1236,0.37563983
1237,0.36986256
1238,0.39209518
1239,0.34500942
1240,0.41604903
1241,0.4161012
1242,0.493856
1243,0.4678194
1244,0.46362513
1245,0.48695028
1246,0.465357
1247,0.4428434
1248,0.44973776
1249,0.45321217
1250,0.6723042
1251,0.6636715
1252,0.64448845
1253,0.6832295
1254,0.7076488
1255,0.69484544
1256,0.67568827
1257,0.7110849
1258,0.61989576
1259,0.7091883
1260,0.007212588
1261,0.0012333188
1262,-0.02861431
1263,0.056948267
1264,-0.023260795
1265,-0.0048097447
1266,0.018030364
1267,0.0061947517
1268,0.0035396672
1269,0.017771667
1270,0.4536066
1271,0.3971687
1272,0.43265578
1273,0.39278308
1274,0.388061
1275,0.40783668
1276,0.38179526
1277,0.37274322
1278,0.39598674
1279,0.3495064
1280,0.4249864
1281,0.42214993
1282,0.5054909
1283,0.47462323
1284,0.47201076
1285,0.49569076
1286,0.4723702
1287,0.45017782
1288,0.45898166
1289,0.46377748
1290,0.6846782
1291,0.6793414
1292,0.6582514
1293,0.6976318
1294,0.7221377
1295,0.7083447
1296,0.6880892
1297,0.7227055
1298,0.6322891
1299,0.7201462
1300,0.008661127
1301,0.0038971761
1302,-0.02898949
1303,0.059428364
1304,-0.02408659
1305,-0.0032750294
1306,0.015319508
1307,0.009492516
1308,0.004592036
1309,0.017205656
1310,0.46091598
1311,0.4016859
1312,0.43922997
1313,0.39847136
1314,0.39818764
1315,0.41481727
1316,0.38777488
1317,0.3757595
1318,0.4019248
1319,0.3548453
1320,0.43145174
1321,0.42716601
1322,0.5145029
1323,0.4787079
1324,0.47934556
1325,0.50206095
1326,0.47837758
1327,0.45567617
1328,0.46614912
1329,0.4724679
1330,0.6949209
1331,0.69181836
1332,0.67016315
1333,0.708601
1334,0.73264974
1335,0.7177409
1336,0.6974227
1337,0.7292839
1338,0.64166707
1339,0.7274025
1340,0.010059152
1341,0.005359561
1342,-0.029517956
1343,0.061280474
1344,-0.025509834
1345,-0.0026488677
1346,0.013021443
1347,0.012916512
1348,0.00836211
1349,0.016349409
1350,0.4645559
1351,0.40422994
1352,0.4425519
1353,0.40233985
1354,0.4078072
1355,0.42039272
1356,0.39300308
1357,0.37654385
1358,0.40699232
1359,0.35749993
1360,0.4358903
1361,0.42993852
1362,0.51934206
1363,0.48184782
1364,0.4828919
1365,0.5060984
1366,0.4820153
1367,0.45841226
1368,0.47064275
1369,0.47753835
1370,0.7011238
1371,0.69977075
1372,0.6771645
1373,0.7156438
1374,0.7392387
1375,0.7234563
1376,0.7031436
1377,0.7333496
1378,0.6471967
1379,0.731993
1380,0.0114882495
1381,0.0060633207
1382,-0.028729938
1383,0.062432438
1384,-0.026905425
1385,-0.0016267598
1386,0.011367942
1387,0.015424629
1388,0.011419519
1389,0.015189117
1390,0.46617305
1391,0.40532327
1392,0.44506803
1393,0.40477931
1394,0.41393483
1395,0.42369515
1396,0.3964528
1397,0.37715995
1398,0.40974244
1399,0.35869068
1400,0.43795493
1401,0.43188536
1402,0.5223573
1403,0.48244002
1404,0.48438928
1405,0.5074001
1406,0.48393315
1407,0.4597274
1408,0.4723824
1409,0.4794632
1410,0.70426834
1411,0.7026795
1412,0.67967033
1413,0.71786124
1414,0.7414265
1415,0.72566575
1416,0.7053688
1417,0.73549104
1418,0.6510204
1419,0.7346808
1420,0.011633841
1421,0.0074750436
1422,-0.030634487
1423,0.06225405
1424,-0.029150542
1425,-0.0014441572
1426,0.011936773
1427,0.016661
1428,0.013604092
1429,0.0143706985
1430,0.46809098
1431,0.40729403
1432,0.4455366
1433,0.40595815
1434,0.41641217
1435,0.4252499
1436,0.39907312
1437,0.37777427
1438,0.41320384
1439,0.35937068
1440,0.43830234
1441,0.43247908
1442,0.5241998
1443,0.48250753
1444,0.4857188
1445,0.50701654
1446,0.48382628
1447,0.45979017
1448,0.47260252
1449,0.48084602
1450,0.70591396
1451,0.70362705
1452,0.6816175
1453,0.7187009
1454,0.7420766
1455,0.7257339
1456,0.70568985
1457,0.73514605
1458,0.65186244
1459,0.7350773
1460,0.011564175
1461,0.0075850664
1462,-0.031517386
1463,0.062259734
1464,-0.029958036
1465,-0.002065219
1466,0.01136899
1467,0.01794193
1468,0.01561616
1469,0.014674798
1470,0.46849847
1471,0.40701544
1472,0.4446999
1473,0.40518343
1474,0.41854444
1475,0.4260205
1476,0.40030897
1477,0.3775027
1478,0.4146616
1479,0.3589669
1480,0.43896854
1481,0.43288764
1482,0.52590454
1483,0.48314983
1484,0.48627853
1485,0.50743675
1486,0.48395938
1487,0.46017495
1488,0.47323376
1489,0.48225763
1490,0.7077306
1491,0.705143
1492,0.6833564
1493,0.7202038
1494,0.74279284
1495,0.72623074
1496,0.7068692
1497,0.7359487
1498,0.6528682
1499,0.735869
1500,0.0118256975
1501,0.007868179
1502,-0.031569835
1503,0.062777296
1504,-0.030422188
1505,-0.002436921
1506,0.010856184
1507,0.019038491
1508,0.01665805
1509,0.0145302955
1510,0.46908927
1511,0.40694332
1512,0.4442726
1513,0.40542558
1514,0.4203019
1515,0.42673853
1516,0.40120676
1517,0.37774792
1518,0.41601324
1519,0.35925385
1520,0.437164
1521,0.43271992
1522,0.5248721
1523,0.4813388
1524,0.4846947
1525,0.5052261
1526,0.48280782
1527,0.45851627
1528,0.47192705
1529,0.48174176
1530,0.7067972
1531,0.70191604
1532,0.6813991
1533,0.7173075
1534,0.73904467
1535,0.7240367
1536,0.70548636
1537,0.7339223
1538,0.6524591
1539,0.7335785
1540,0.0123001
1541,0.007822971
1542,-0.032225415
1543,0.062007852
1544,-0.030533135
1545,-0.0036488287
1546,0.013196966
1547,0.020234074
1548,0.017673159
1549,0.013731806
1550,0.46794257
1551,0.40587997
1552,0.44171298
1553,0.4050762
1554,0.41931093
1555,0.42525256
1556,0.40105858
1557,0.37727323
1558,0.41660416
1559,0.35883516
1560,0.4312241
1561,0.4304047
1562,0.52092665
1563,0.47727102
1564,0.48041886
1565,0.49872112
1566,0.47846442
1567,0.4542853
1568,0.46699068
1569,0.47865552
1570,0.7028845
1571,0.69440514
1572,0.6754428
1573,0.709822
1574,0.7303859
1575,0.7178548
1576,0.70031893
1577,0.7287647
1578,0.64840525
1579,0.7262537
1580,0.012806244
1581,0.007180945
1582,-0.033594385
1583,0.06122073
1584,-0.030145139
1585,-0.0048831366
1586,0.016662762
1587,0.021793004
1588,0.019196862
1589,0.013332354
1590,0.46473667
1591,0.40299487
1592,0.4361839
1593,0.40321267
1594,0.41604972
1595,0.42148313
1596,0.39903325
1597,0.37464875
1598,0.41581538
1599,0.35745108
1600,0.421655
1601,0.42584527
1602,0.5133793
1603,0.47055084
1604,0.47332013
1605,0.48930877
1606,0.47183037
1607,0.44813967
1608,0.4586282
1609,0.4719572
1610,0.69683254
1611,0.6822488
1612,0.6649264
1613,0.69780195
1614,0.7167339
1615,0.70625
1616,0.6911087
1617,0.7204623
1618,0.6397911
1619,0.71540344
1620,0.012785252
1621,0.006305407
1622,-0.035654463
1623,0.06003268
1624,-0.030116484
1625,-0.0062743537
1626,0.020793898
1627,0.023057025
1628,0.021232193
1629,0.013764095
1630,0.46005884
1631,0.39908546
1632,0.4275684
1633,0.39927167
1634,0.4097574
1635,0.41609642
1636,0.39604163
1637,0.37229255
1638,0.41521642
1639,0.35451505
1640,0.40752423
1641,0.41985372
1642,0.50021106
1643,0.45996916
1644,0.4633203
1645,0.47583812
1646,0.46255744
