,0
219,0.36685959
220,-0.010615066
221,0.0060611637
222,0.014530223
223,0.0039597275
224,0.001175791
225,0.03357544
226,0.0009160396
227,0.010152103
228,0.007064184
229,0.022361265
230,0.56765187
231,0.59312785
232,0.5531522
233,0.55958164
234,0.56879234
235,0.5810494
236,0.61538583
237,0.5968173
238,0.6120637
239,0.5799855
240,0.3120721
241,0.2795239
242,0.33812553
243,0.33693835
244,0.32126755
245,0.35514557
246,0.300703
247,0.34476
248,0.31467843
249,0.28842157
250,0.3388681
251,0.39049006
252,0.35710222
253,0.37874207
254,0.31014174
255,0.38659477
256,0.32146993
257,0.33205864
258,0.36446792
259,0.3670058
260,-0.010472824
261,0.006304714
262,0.013598379
263,0.007676404
264,0.003862789
265,0.035747632
266,-0.0013489164
267,0.010062965
268,0.006478565
269,0.021958154
270,0.563159
271,0.5862962
272,0.5442074
273,0.55358857
274,0.5614299
275,0.57326776
276,0.60932887
277,0.58948064
278,0.6062482
279,0.57701147
280,0.3113862
281,0.27728772
282,0.33601117
283,0.3345302
284,0.3194198
285,0.3522176
286,0.2986828
287,0.3427413
288,0.3121208
289,0.2863498
290,0.33654457
291,0.38835254
292,0.35557207
293,0.37545455
294,0.30730134
295,0.38428396
296,0.3178864
297,0.32963344
298,0.36231607
299,0.3654875
300,-0.010047521
301,0.005768883
302,0.013742335
303,0.007721154
304,0.0041480046
305,0.03606416
306,-0.0014441404
307,0.009934289
308,0.0069048945
309,0.022048261
310,0.5573148
311,0.5796467
312,0.5402262
313,0.54931295
314,0.556846
315,0.56864977
316,0.6049223
317,0.5848894
318,0.6004035
319,0.5725312
320,0.3118555
321,0.27292413
322,0.33182383
323,0.33228767
324,0.31768736
325,0.35006016
326,0.2954303
327,0.34078643
328,0.31027722
329,0.2846648
330,0.33390012
331,0.38583624
332,0.35441026
333,0.37335426
334,0.30907983
335,0.38118428
336,0.31567907
337,0.3278887
338,0.36057884
339,0.3652129
340,-0.010196829
341,0.0048187664
342,0.012465976
343,0.009960057
344,0.0061601643
345,0.036916643
346,-0.0022757463
347,0.0092898775
348,0.006034093
349,0.022933636
350,0.552959
351,0.57360333
352,0.5331197
353,0.544012
354,0.55150807
355,0.56260043
356,0.600028
357,0.5795327
358,0.5966542
359,0.5700846
360,0.31164753
361,0.26930588
362,0.32968885
363,0.3313411
364,0.31587464
365,0.34687603
366,0.2935349
367,0.34002107
368,0.31146526
369,0.28575507
370,0.3316051
371,0.38615263
372,0.35497808
373,0.37330648
374,0.31189722
375,0.3803718
376,0.31439313
377,0.32837656
378,0.36145288
379,0.36729866
380,-0.010612893
381,0.0051550614
382,0.012608122
383,0.011711793
384,0.008296065
385,0.039267804
386,-0.0033317562
387,0.010271667
388,0.007224338
389,0.022808507
390,0.55150485
391,0.5713451
392,0.53018177
393,0.5411472
394,0.5488771
395,0.5591352
396,0.59829026
397,0.57782483
398,0.5955209
399,0.57111406
400,0.31352067
401,0.26745784
402,0.3307814
403,0.33332303
404,0.31827146
405,0.3475865
406,0.29545692
407,0.3433008
408,0.31308064
409,0.28793272
410,0.33207387
411,0.3892884
412,0.35724935
413,0.3751769
414,0.31647837
415,0.3811953
416,0.31502014
417,0.33013743
418,0.36360148
419,0.3696822
420,-0.011483627
421,0.006499878
422,0.014312971
423,0.012774678
424,0.010057136
425,0.039798364
426,-0.0031639086
427,0.009967148
428,0.007700255
429,0.022542102
430,0.5519019
431,0.5724719
432,0.5313915
433,0.5402529
434,0.5499893
435,0.5612164
436,0.6009666
437,0.5796548
438,0.5975959
439,0.57455266
440,0.3151196
441,0.2669608
442,0.33226538
443,0.33476457
444,0.3201196
445,0.34847876
446,0.29759532
447,0.34565383
448,0.3141302
449,0.28906554
450,0.33292472
451,0.39254
452,0.359103
453,0.3766027
454,0.3195684
455,0.38338566
456,0.31521916
457,0.3307332
458,0.3653627
459,0.37091532
460,-0.011473447
461,0.007324799
462,0.0155075975
463,0.011991121
464,0.010846512
465,0.0399666
466,-0.002914045
467,0.008566473
468,0.008707726
469,0.021920707
470,0.55118686
471,0.57299787
472,0.533684
473,0.53932554
474,0.5502762
475,0.5624446
476,0.6030364
477,0.58141947
478,0.59920794
479,0.57692754
480,0.31787905
481,0.26584494
482,0.33368635
483,0.3366654
484,0.32235277
485,0.34976417
486,0.299162
487,0.34877104
488,0.31605253
489,0.29037842
490,0.33375645
491,0.39498985
492,0.36124894
493,0.37810865
494,0.32425463
495,0.38487965
496,0.31600752
497,0.3321043
498,0.36675635
499,0.3732239
500,-0.011670681
501,0.0076653
502,0.015850373
503,0.01277579
504,0.011831721
505,0.04009826
506,-0.0028982172
507,0.0080624875
508,0.009173932
509,0.021780707
510,0.55143446
511,0.5738658
512,0.5345706
513,0.53840476
514,0.5513404
515,0.5639958
516,0.6049917
517,0.5829238
518,0.6022665
519,0.58021605
520,0.3201949
521,0.26727027
522,0.33750522
523,0.3396218
524,0.32510838
525,0.35279617
526,0.30215314
527,0.35267287
528,0.31901675
529,0.29183894
530,0.3358475
531,0.39954963
532,0.3635823
533,0.38051677
534,0.32849208
535,0.3875528
536,0.31744716
537,0.33449456
538,0.36820227
539,0.37501922
540,-0.011546098
541,0.007806183
542,0.016980436
543,0.011185588
544,0.011506444
545,0.040046435
546,-0.0020231362
547,0.006813431
548,0.0097524915
549,0.020941034
550,0.55333394
551,0.57763296
552,0.5389149
553,0.5394429
554,0.5542545
555,0.56826335
556,0.609017
557,0.5870669
558,0.6067636
559,0.58434856
560,0.32251224
561,0.2699761
562,0.34327066
563,0.34251502
564,0.32853353
565,0.35695794
566,0.30618912
567,0.35744476
568,0.32075948
569,0.29277956
570,0.3388566
571,0.40302363
572,0.36558348
573,0.38109642
574,0.33024514
575,0.3897159
576,0.31843808
577,0.33642516
578,0.36822873
579,0.37528926
580,-0.011414278
581,0.007070015
582,0.018352937
583,0.00838924
584,0.009832244
585,0.037871666
586,-9.742752e-05
587,0.0054063853
588,0.010670716
589,0.020493897
590,0.55369705
591,0.5809936
592,0.5445722
593,0.5407058
594,0.5578256
595,0.5735605
596,0.61284673
597,0.59104764
598,0.61084014
599,0.5867766
600,0.3231526
601,0.2772014
602,0.35286742
603,0.34533235
604,0.33292243
605,0.36492342
606,0.31268856
607,0.36222067
608,0.31988558
609,0.29152334
610,0.34348848
611,0.4062735
612,0.36479214
613,0.37990007
614,0.32790545
615,0.39080036
616,0.3198313
617,0.3374233
618,0.3658803
619,0.37066868
620,-0.010389324
621,0.0054865303
622,0.019813068
623,0.002100164
624,0.0057857614
625,0.033408105
626,0.0039155856
627,0.0023733731
628,0.009908708
629,0.020745683
630,0.5526721
631,0.58599454
632,0.55244136
633,0.5439293
634,0.5623508
635,0.5820343
636,0.6170699
637,0.5955404
638,0.6137166
639,0.5854262
640,0.3224126
641,0.28414565
642,0.35957885
643,0.34575212
644,0.33522752
645,0.37187338
646,0.3167391
647,0.3634578
648,0.31614947
649,0.28780892
650,0.34662905
651,0.40628326
652,0.36156896
653,0.37648052
654,0.322207
655,0.38977206
656,0.32072178
657,0.33559397
658,0.36192292
659,0.36405417
660,-0.008742436
661,0.003741227
662,0.019557435
663,-0.0037339102
664,0.0018474814
665,0.029143367
666,0.0069666244
667,-0.00039800443
668,0.008270232
669,0.02203827
670,0.5497268
671,0.588016
672,0.55668294
673,0.5457642
674,0.5640914
675,0.58656824
676,0.6176793
677,0.59635353
678,0.613204
679,0.5804225
680,0.32046768
681,0.29084033
682,0.36451966
683,0.3470367
684,0.33657587
685,0.3789049
686,0.32035583
687,0.36423066
688,0.31267685
689,0.28444117
690,0.3483501
691,0.40544248
692,0.35789993
693,0.37355238
694,0.31384477
695,0.3876233
696,0.3204958
697,0.33280718
698,0.3578382
699,0.35652864
700,-0.006848706
701,0.0037205722
702,0.019827534
703,-0.01011868
704,-0.0030763391
705,0.024592817
706,0.009678841
707,-0.002576436
708,0.0067204256
709,0.02301774
710,0.547348
711,0.59054124
712,0.5613322
713,0.547479
714,0.5658451
715,0.5914647
716,0.61811954
717,0.5973695
718,0.6117864
719,0.57391965
720,0.31815615
721,0.29570755
722,0.3673303
723,0.34803978
724,0.33786222
725,0.38631907
726,0.32323834
727,0.3653483
728,0.3087353
729,0.27955216
730,0.34949195
731,0.40169364
732,0.3529319
733,0.36967406
734,0.30478936
735,0.38330686
736,0.31904843
737,0.3289832
738,0.35235184
739,0.3478869
740,-0.004387676
741,0.003931273
742,0.018602248
743,-0.015033634
744,-0.008231172
745,0.01847804
746,0.01199946
747,-0.0053122984
748,0.004453959
749,0.023745526
750,0.5435793
751,0.59106797
752,0.56321794
753,0.5467456
754,0.5656811
755,0.59457046
756,0.61611986
757,0.5953309
758,0.6095778
759,0.56534064
760,0.31596333
761,0.30051464
762,0.36926734
763,0.34765267
764,0.33723938
765,0.39029014
766,0.32500756
767,0.3643086
768,0.30460402
769,0.27338848
770,0.34882158
771,0.39610767
772,0.3474324
773,0.3643831
774,0.29453787
775,0.3785578
776,0.31616807
777,0.32521558
778,0.34545305
779,0.33909747
780,-0.0007696412
781,0.0037034592
782,0.01712465
783,-0.018958928
784,-0.012902347
785,0.013177926
786,0.014294444
787,-0.006350098
788,0.0018797144
789,0.024525285
790,0.5383854
791,0.58729434
792,0.5621756
793,0.5452723
794,0.564126
795,0.5955994
796,0.6117415
797,0.59061813
798,0.60568637
799,0.5544692
800,0.3129544
801,0.3020653
802,0.3677699
803,0.3443107
804,0.33333963
805,0.39043465
806,0.32296768
807,0.3601897
808,0.29957354
809,0.2664814
810,0.34532237
811,0.3870872
812,0.3404516
813,0.3566761
814,0.28462955
815,0.3716197
816,0.31141412
817,0.3205464
818,0.33686712
819,0.33018512
820,0.002079874
821,0.001849371
822,0.014429212
823,-0.020759035
824,-0.01651221
825,0.009003272
826,0.015885895
827,-0.0058179386
828,-0.0005029123
829,0.026751015
830,0.53055155
831,0.5790648
832,0.5554973
833,0.5411965
834,0.5590824
835,0.5909337
836,0.6028715
837,0.58158964
838,0.59886587
839,0.54132354
840,0.3081739
841,0.299115
842,0.36254156
843,0.33854526
844,0.3265488
845,0.385795
846,0.31765136
847,0.35373613
848,0.29536742
849,0.26124975
850,0.33923993
851,0.37621894
852,0.33308643
853,0.34897444
854,0.2770317
855,0.3626793
856,0.30491677
857,0.31595486
858,0.32879245
859,0.32275853
860,0.0036377641
861,-0.00024655554
862,0.011630613
863,-0.019694787
864,-0.018072693
865,0.0069925003
866,0.015917191
867,-0.0038191434
868,-0.00217578
869,0.029052852
870,0.52188677
871,0.56924874
872,0.54426867
873,0.5349373
874,0.5508384
875,0.5819612
876,0.5911163
877,0.5698483
878,0.5897874
879,0.52839303
880,0.3026612
881,0.29340917
882,0.35459203
883,0.33171195
884,0.3178917
885,0.37639725
886,0.31004468
887,0.3456959
888,0.2920911
889,0.2587268
890,0.33222744
891,0.36574814
892,0.32741913
893,0.34262255
894,0.27078652
895,0.35366213
896,0.29834214
897,0.31175613
898,0.32326937
899,0.31877357
900,0.003668539
901,-0.0012013838
902,0.0095201805
903,-0.016370941
904,-0.017440291
905,0.008159986
906,0.014027568
907,0.0002637282
908,-0.002986895
909,0.030781344
910,0.5152351
911,0.5594709
912,0.53188294
913,0.52888376
914,0.5424691
915,0.57154197
916,0.5798165
917,0.5582383
918,0.5789447
919,0.5178039
920,0.29801863
921,0.28747535
922,0.34535247
923,0.32552934
924,0.3104988
925,0.36688513
926,0.30197534
927,0.3374338
928,0.28893402
929,0.25772992
930,0.3258302
931,0.35834256
932,0.3237915
933,0.33925793
934,0.26640788
935,0.34758258
936,0.29434732
937,0.3075883
938,0.32136953
939,0.3176645
940,0.002206127
941,-0.0009501921
942,0.008391377
943,-0.012307411
944,-0.015285635
945,0.011641942
946,0.0110233
947,0.0042132493
948,-0.003432108
949,0.03228587
950,0.51196474
951,0.5515296
952,0.52136785
953,0.524729
954,0.5351737
955,0.5614105
956,0.5714532
957,0.5496841
958,0.56905997
959,0.5114354
960,0.2940025
961,0.28066105
962,0.3349625
963,0.31972605
964,0.3040503
965,0.35824332
966,0.29325864
967,0.32946688
968,0.28553304
969,0.25660273
970,0.31976965
971,0.35195896
972,0.32143983
973,0.3369479
974,0.26397416
975,0.34390253
976,0.29223156
977,0.3035959
978,0.3218679
979,0.31846088
980,-3.469654e-05
981,-0.00049459003
982,0.0067628436
983,-0.007277878
984,-0.0121402275
985,0.015977763
986,0.0073302183
987,0.007293958
988,-0.003401246
989,0.033435166
990,0.50993454
991,0.5440553
992,0.5115262
993,0.52059776
994,0.52766365
995,0.5500224
996,0.5637449
997,0.54253536
998,0.5605022
999,0.507897
1000,0.29071537
1001,0.27458128
1002,0.3259225
1003,0.31459174
1004,0.2986665
1005,0.3509594
1006,0.28573072
1007,0.32257593
1008,0.28245032
1009,0.25510117
1010,0.3144959
1011,0.34709594
1012,0.31965292
1013,0.33489862
1014,0.2625911
1015,0.3411765
1016,0.29075888
1017,0.3003632
1018,0.32275075
1019,0.31954944
1020,-0.0018822076
1021,6.950647e-05
1022,0.005431272
1023,-0.003027544
1024,-0.009130577
1025,0.020140508
1026,0.0040282793
1027,0.009539979
1028,-0.003447596
1029,0.03420476
1030,0.50790703
1031,0.5372358
1032,0.50319344
1033,0.51663226
1034,0.520847
1035,0.5396835
1036,0.55691445
1037,0.5364934
1038,0.5530212
1039,0.50527346
1040,0.28807408
1041,0.26824307
1042,0.31687856
1043,0.30923927
1044,0.29371217
1045,0.34421185
1046,0.27851
1047,0.3161039
1048,0.27936763
1049,0.25360975
1050,0.30970955
1051,0.3427389
1052,0.31793484
1053,0.33304787
1054,0.26221728
1055,0.33881277
1056,0.2893197
1057,0.29711875
1058,0.32329354
1059,0.32068983
1060,-0.0035314483
1061,0.00038585812
1062,0.003949767
1063,0.0009149555
1064,-0.0060765017
1065,0.023908831
1066,0.0008476842
1067,0.0110562965
1068,-0.0031504668
1069,0.034731545
1070,0.5052156
1071,0.5304347
1072,0.4948549
1073,0.5121376
1074,0.51359075
1075,0.528989
1076,0.55018544
1077,0.5304723
1078,0.5460486
1079,0.50292903
1080,0.28568128
1081,0.2613267
1082,0.30837303
1083,0.3043683
1084,0.28919044
1085,0.3376739
1086,0.2719913
1087,0.31086138
1088,0.27724004
1089,0.25300187
1090,0.30509982
1091,0.33907366
1092,0.31653565
1093,0.33212373
1094,0.26341102
1095,0.33637303
1096,0.2872619
1097,0.29479247
1098,0.32353926
1099,0.32201025
1100,-0.0049603623
1101,0.0005489746
1102,0.0026647896
1103,0.004863225
1104,-0.0029054824
1105,0.027100544
1106,-0.0020788573
1107,0.011906909
1108,-0.0026963577
1109,0.03460396
1110,0.50224715
1111,0.52445024
1112,0.48644876
1113,0.5071924
1114,0.5064108
1115,0.5190822
1116,0.5440395
1117,0.52470136
1118,0.5400325
1119,0.5012152
1120,0.28391972
1121,0.25571775
1122,0.30249053
1123,0.30078024
1124,0.28596818
1125,0.33232826
1126,0.26735267
1127,0.30770636
1128,0.27603513
1129,0.25287384
1130,0.301687
1131,0.3367596
1132,0.31577793
1133,0.33180818
1134,0.26513505
1135,0.33409578
1136,0.2853894
1137,0.29350084
1138,0.32372814
1139,0.32355437
1140,-0.005660562
1141,0.0008667633
1142,0.0018516202
1143,0.0075918343
1144,-0.00035266206
1145,0.029437497
1146,-0.004315205
1147,0.012229031
1148,-0.002288267
1149,0.033669617
1150,0.4997169
1151,0.52009565
1152,0.47988787
1153,0.5028862
1154,0.5006188
1155,0.51189476
1156,0.53959936
1157,0.5204193
1158,0.5354927
1159,0.50035584
1160,0.28300765
1161,0.25200462
1162,0.29892373
1163,0.29798424
1164,0.28406775
1165,0.32875338
1166,0.26442802
1167,0.30572042
1168,0.27451834
1169,0.25232896
1170,0.2998033
1171,0.3352453
1172,0.3152917
1173,0.33068788
1174,0.26569882
1175,0.33248293
1176,0.2837835
1177,0.29226705
1178,0.32336602
1179,0.32439733
1180,-0.0059262263
1181,0.0007859627
1182,0.0014977343
1183,0.008806895
1184,0.0012470987
1185,0.03085395
1186,-0.0055631967
1187,0.012135429
1188,-0.0017452613
1189,0.032957222
1190,0.49675754
1191,0.5159771
1192,0.47546196
1193,0.4993993
1194,0.49625072
1195,0.5066148
1196,0.5361738
1197,0.51726776
1198,0.5315539
1199,0.4992959
1200,0.28238583
1201,0.24889636
1202,0.29584318
1203,0.29533675
1204,0.28256384
1205,0.32608914
1206,0.26192093
1207,0.30387
1208,0.27230307
1209,0.25147843
1210,0.2981445
1211,0.33344877
1212,0.31435564
1213,0.3290229
1214,0.265753
1215,0.33071184
1216,0.28212717
1217,0.29065022
1218,0.3222688
1219,0.32420734
1220,-0.0060510025
1221,0.00031098071
1222,0.0010049827
1223,0.009566471
1224,0.0026317667
1225,0.031731185
1226,-0.00639059
1227,0.011758903
1228,-0.00140029
1229,0.032695875
1230,0.4930592
1231,0.51145303
1232,0.4707885
1233,0.4958575
1234,0.49176627
1235,0.5015529
1236,0.53249425
1237,0.513917
1238,0.52758354
1239,0.49745494
1240,0.28227773
1241,0.24592304
1242,0.2931432
1243,0.2937595
1244,0.28157687
1245,0.32332674
1246,0.2600845
1247,0.30270746
1248,0.2713763
1249,0.25150755
1250,0.29623657
1251,0.33293188
1252,0.3141515
1253,0.32883224
1254,0.26717615
1255,0.32971662
1256,0.2807593
1257,0.29021028
1258,0.3218607
1259,0.3247825
1260,-0.0061567924
1261,0.0004485827
1262,0.0010876954
1263,0.010930287
1264,0.0045705624
1265,0.03305292
1266,-0.007193261
1267,0.01163549
1268,-0.0012614988
1269,0.03217506
1270,0.4906913
1271,0.5080647
1272,0.46654916
1273,0.4929211
1274,0.4881669
1275,0.49786428
1276,0.5301714
1277,0.5113697
1278,0.5250769
1279,0.49708605
1280,0.28265473
1281,0.24413168
1282,0.2925499
1283,0.29379082
1284,0.28186983
1285,0.32216159
1286,0.2601092
1287,0.30334255
1288,0.27175853
1289,0.25177136
1290,0.29545474
1291,0.3341768
1292,0.3147108
1293,0.32925078
1294,0.26875257
1295,0.3300243
1296,0.27972087
1297,0.29049212
1298,0.32219347
1299,0.32550436
1300,-0.006119106
1301,0.00092889834
1302,0.0019911677
1303,0.011134369
1304,0.005516991
1305,0.033685505
1306,-0.007262416
1307,0.011060525
1308,-0.0007432513
1309,0.031237558
1310,0.48912108
1311,0.5066378
1312,0.46579596
1313,0.49093378
1314,0.48651323
1315,0.49684557
1316,0.5298761
1317,0.5107199
1318,0.52434933
1319,0.49770844
1320,0.28364486
1321,0.24287617
1322,0.29304922
1323,0.29455638
1324,0.2832221
1325,0.3225971
1326,0.2612488
1327,0.3051126
1328,0.27211592
1329,0.25153318
1330,0.2955039
1331,0.33591953
1332,0.3153292
1333,0.32956284
1334,0.27081832
1335,0.33051622
1336,0.27866045
1337,0.29064548
1338,0.3222063
1339,0.32559565
1340,-0.0058424138
1341,0.0012683701
1342,0.0029487181
1343,0.010553401
1344,0.005925795
1345,0.03323905
1346,-0.006758961
1347,0.009555118
1348,-0.00056913495
1349,0.030386375
1350,0.4869739
1351,0.50571114
1352,0.46613434
1353,0.48861113
1354,0.4852354
1355,0.49705645
1356,0.5301385
1357,0.5103933
1358,0.52424216
1359,0.49810076
1360,0.28447208
1361,0.24144407
1362,0.29366666
1363,0.2949254
1364,0.28403363
1365,0.32280302
1366,0.26228786
1367,0.3066177
1368,0.2725766
1369,0.25116405
1370,0.29530585
1371,0.33719605
1372,0.31558198
1373,0.32939723
1374,0.27311364
1375,0.33038318
1376,0.2771429
1377,0.29062158
1378,0.32152137
1379,0.3253096
1380,-0.0053138873
1381,0.001385753
1382,0.0032871235
1383,0.009840829
1384,0.006129924
1385,0.032830186
1386,-0.006387975
1387,0.008094355
1388,-0.0005651694
1389,0.029895222
1390,0.48416254
1391,0.50439227
1392,0.46582922
1393,0.48559737
1394,0.48360157
1395,0.49665952
1396,0.5295544
1397,0.509345
1398,0.52384084
1399,0.49791357
1400,0.28543687
1401,0.2395245
1402,0.2942766
1403,0.29544374
1404,0.28477696
1405,0.32269326
1406,0.26323098
1407,0.30837724
1408,0.27374113
1409,0.2513533
1410,0.2950028
1411,0.3385225
1412,0.3157527
1413,0.32978714
1414,0.27668825
1415,0.32978457
1416,0.27582842
1417,0.29116794
1418,0.3209539
1419,0.3254697
1420,-0.004852413
1421,0.0016014418
1422,0.003381217
1423,0.0098146405
1424,0.006715482
1425,0.03282762
1426,-0.0062019974
1427,0.0069710054
1428,-0.00073162094
1429,0.029613674
1430,0.48202097
1431,0.50388503
1432,0.46482795
1433,0.48272184
1434,0.48233005
1435,0.49656507
1436,0.5291986
1437,0.508264
1438,0.5239369
1439,0.49845058
1440,0.28688145
1441,0.23792128
1442,0.29552478
1443,0.29683524
1444,0.28600058
1445,0.32256758
1446,0.2647258
1447,0.31089076
1448,0.27618495
1449,0.25247884
1450,0.2952172
1451,0.34100467
1452,0.31686652
1453,0.331398
1454,0.28123635
1455,0.33033872
1456,0.2752329
1457,0.29262608
1458,0.3215751
1459,0.3268393
1460,-0.0045662834
1461,0.0020282883
1462,0.0039637685
1463,0.009983042
1464,0.007487485
1465,0.033269186
1466,-0.0060104607
1467,0.0059629083
1468,-0.0002751164
1469,0.029099
1470,0.48144683
1471,0.50494295
1472,0.46535218
1473,0.48108748
1474,0.48235068
1475,0.49770927
1476,0.5304007
1477,0.50865465
1478,0.5255113
1479,0.50094754
1480,0.2891471
1481,0.23733854
1482,0.29780298
1483,0.29912263
1484,0.28813896
1485,0.32322237
1486,0.2668355
1487,0.31409064
1488,0.27912113
1489,0.25421754
1490,0.29651898
1491,0.3446941
1492,0.3191805
1493,0.3338022
1494,0.28614432
1495,0.3323717
1496,0.27590173
1497,0.29476812
1498,0.32340893
1499,0.3292479
1500,-0.004528449
1501,0.0023511136
1502,0.0050364397
1503,0.010273226
1504,0.008281641
1505,0.033943124
1506,-0.0057295403
1507,0.0051892195
1508,0.00045858696
1509,0.028586075
1510,0.4825435
1511,0.507277
1512,0.46775305
1513,0.48108166
1514,0.48423004
1515,0.5005276
1516,0.5335364
1517,0.5110054
1518,0.5285514
1519,0.50510305
1520,0.29161918
1521,0.23936069
1522,0.30265766
1523,0.30242124
1524,0.29149666
1525,0.32626683
1526,0.27042863
1527,0.3183963
1528,0.28179425
1529,0.25611013
1530,0.2992058
1531,0.34917217
1532,0.32180253
1533,0.33609846
1534,0.28952384
1535,0.33544225
1536,0.27759853
1537,0.29726547
1538,0.3251809
1539,0.33110034
1540,-0.0045622233
1541,0.0022645406
1542,0.0065181367
1543,0.0087010935
1544,0.0077435393
1545,0.03360758
1546,-0.0045147995
1547,0.004153494
1548,0.0013253447
1549,0.027999472
1550,0.4847163
1551,0.5115095
1552,0.47311887
1553,0.483172
1554,0.48821327
1555,0.5058906
1556,0.538332
1557,0.5157434
1558,0.53311074
1559,0.50964123
1560,0.29339203
1561,0.24536575
1562,0.31121206
1563,0.30623475
1564,0.2960421
1565,0.33304802
1566,0.27616724
1567,0.3234345
1568,0.28222474
1569,0.2567434
1570,0.3036496
1571,0.352861
1572,0.3227204
1573,0.33645526
1574,0.28925973
1575,0.33797038
1576,0.28011453
1577,0.29949722
1578,0.32517236
1579,0.329558
1580,-0.0041352725
1581,0.0011710124
1582,0.007849317
1583,0.004597269
1584,0.005283393
1585,0.03094618
1586,-0.0014800448
1587,0.002325805
1588,0.0011240859
1589,0.027944205
1590,0.48642078
1591,0.5173062
1592,0.48070684
1593,0.48763406
1594,0.49410442
1595,0.5144726
1596,0.5435547
1597,0.5215863
1598,0.5379447
1599,0.5118071
1600,0.2949931
1601,0.2530766
1602,0.3181002
1603,0.3090218
1604,0.29964265
1605,0.34036353
1606,0.28073892
1607,0.32572043
1608,0.28049585
1609,0.25590506
1610,0.3076589
1611,0.35513404
1612,0.32206357
1613,0.33636177
1614,0.2867543
1615,0.3391418
1616,0.28361067
1617,0.29979348
1618,0.323997
1619,0.32652822
1620,-0.0033384513
1621,0.00055149104
1622,0.00832925
1623,0.00047833472
1624,0.0029880647
1625,0.028954525
1626,0.00089193694
1627,0.00060803816
1628,-0.0003252905
1629,0.028922025
1630,0.48834524
1631,0.52258426
1632,0.48654392
1633,0.4926831
1634,0.4992544
1635,0.5222282
1636,0.54758596
1637,0.52630615
1638,0.5412417
1639,0.511728
1640,0.29598054
1641,0.26029918
