,0
136,0.31534234
137,0.40113017
138,0.39846864
139,0.4134709
140,0.004538278
141,-0.001481329
142,0.01699051
143,-0.0007741284
144,-0.005268924
145,-0.011667635
146,-0.049630187
147,0.028873213
148,0.0545225
149,-0.010821978
150,0.61997247
151,0.6285783
152,0.6432282
153,0.6325799
154,0.6065818
155,0.596257
156,0.6767412
157,0.6536399
158,0.59401625
159,0.6503868
160,0.26339346
161,0.19489066
162,0.27807787
163,0.23539545
164,0.24169682
165,0.23330496
166,0.24159545
167,0.31218648
168,0.29648572
169,0.26623213
170,0.37300953
171,0.4039539
172,0.39150694
173,0.37702718
174,0.42744315
175,0.3907385
176,0.32711715
177,0.41298664
178,0.40869367
179,0.41036695
180,-0.0017988766
181,0.006959833
182,0.017421192
183,0.008197839
184,-0.022211298
185,-0.010888033
186,-0.036995947
187,0.035495132
188,0.049539078
189,-0.007193738
190,0.6166898
191,0.62292737
192,0.6303815
193,0.62867755
194,0.61316735
195,0.590121
196,0.67133486
197,0.6549026
198,0.59555763
199,0.6399667
200,0.27322996
201,0.18275477
202,0.28255162
203,0.23890594
204,0.25314653
205,0.23152547
206,0.23841123
207,0.3011467
208,0.32315913
209,0.27999276
210,0.3821628
211,0.41509336
212,0.41321617
213,0.3981994
214,0.4429478
215,0.40305933
216,0.34993124
217,0.43257397
218,0.42531386
219,0.41027218
220,-0.013380947
221,0.017553588
222,0.014399504
223,0.016062846
224,-0.046775702
225,-0.008979926
226,-0.024366945
227,0.050370555
228,0.042093974
229,-0.005272036
230,0.6141654
231,0.62443084
232,0.62299705
233,0.62364984
234,0.6234111
235,0.58934325
236,0.67451155
237,0.66682994
238,0.6004311
239,0.6321116
240,0.2823888
241,0.17955536
242,0.28734186
243,0.2437216
244,0.27021077
245,0.23194139
246,0.23158826
247,0.29284313
248,0.34963083
249,0.30342853
250,0.40212515
251,0.42978948
252,0.43135235
253,0.4183153
254,0.46811694
255,0.41296205
256,0.37251547
257,0.4614689
258,0.44928864
259,0.40522105
260,-0.019759165
261,0.03723862
262,0.012037547
263,0.03611065
264,-0.06645776
265,-0.0035466063
266,-0.0014738515
267,0.062216677
268,0.03325374
269,0.004096368
270,0.6167387
271,0.62569743
272,0.61410993
273,0.62696993
274,0.6410981
275,0.59138983
276,0.67295253
277,0.6779837
278,0.60988885
279,0.6289292
280,0.29628456
281,0.17622405
282,0.29727268
283,0.24787289
284,0.2832206
285,0.23462555
286,0.23143603
287,0.293393
288,0.37843496
289,0.31948614
290,0.4051641
291,0.434235
292,0.44819805
293,0.43451208
294,0.48308724
295,0.42457783
296,0.39000988
297,0.47853014
298,0.46467194
299,0.40719014
300,-0.02482787
301,0.042459704
302,0.01399252
303,0.03490893
304,-0.078151435
305,0.0023099417
306,0.011955198
307,0.07459511
308,0.034618817
309,0.008961952
310,0.6124819
311,0.6346747
312,0.6123177
313,0.6295804
314,0.6514689
315,0.59116405
316,0.68167514
317,0.6907657
318,0.61818016
319,0.62936205
320,0.29952893
321,0.17060627
322,0.29315886
323,0.25011516
324,0.28554356
325,0.23780142
326,0.22967191
327,0.2893682
328,0.38166013
329,0.31656182
330,0.40759495
331,0.4403033
332,0.45759678
333,0.4411924
334,0.48666012
335,0.42541152
336,0.39702705
337,0.48119608
338,0.46399918
339,0.40743986
340,-0.031093959
341,0.048355173
342,0.009596059
343,0.038038284
344,-0.08848405
345,0.001810078
346,0.009271972
347,0.08214371
348,0.026795648
349,0.0066267885
350,0.6182876
351,0.63343793
352,0.6158898
353,0.62402904
354,0.6524728
355,0.5973213
356,0.6863381
357,0.6954626
358,0.61606866
359,0.6288494
360,0.3085475
361,0.17127393
362,0.29923916
363,0.25906134
364,0.29768237
365,0.23726615
366,0.23032938
367,0.28817454
368,0.3958445
369,0.3276716
370,0.42633405
371,0.4559087
372,0.4728117
373,0.4515733
374,0.50133514
375,0.434779
376,0.4118284
377,0.49911904
378,0.47818118
379,0.40945822
380,-0.028998107
381,0.060270216
382,0.014143715
383,0.045709584
384,-0.09661033
385,0.004560137
386,0.015569564
387,0.08423807
388,0.024876978
389,0.008418476
390,0.6297015
391,0.6458339
392,0.62006325
393,0.6336257
394,0.6725102
395,0.60983324
396,0.6967201
397,0.7133526
398,0.628636
399,0.64051807
400,0.32394007
401,0.16771154
402,0.302886
403,0.26112664
404,0.3130831
405,0.24142453
406,0.23226753
407,0.28870386
408,0.42129377
409,0.34396613
410,0.43990663
411,0.4682938
412,0.4877999
413,0.46530357
414,0.52024555
415,0.4450439
416,0.43450984
417,0.5171474
418,0.4913677
419,0.40992308
420,-0.032617163
421,0.06716722
422,0.016215915
423,0.052376345
424,-0.107466646
425,0.009414951
426,0.026648045
427,0.09596482
428,0.023099195
429,0.011273084
430,0.6322119
431,0.65489566
432,0.6198529
433,0.6387361
434,0.6836366
435,0.61492544
436,0.7081685
437,0.72971
438,0.6392462
439,0.6440772
440,0.32724482
441,0.16828272
442,0.31872982
443,0.26650503
444,0.3209579
445,0.24256243
446,0.2279069
447,0.2945909
448,0.43455425
449,0.3569659
450,0.45032898
451,0.4698777
452,0.49241683
453,0.47948587
454,0.53042954
455,0.44883397
456,0.43930328
457,0.5353888
458,0.5101986
459,0.415895
460,-0.031951215
461,0.0727367
462,0.014473056
463,0.0578894
464,-0.103547074
465,0.01220796
466,0.04120914
467,0.100872785
468,0.02366051
469,0.014975184
470,0.62929857
471,0.6660289
472,0.6266065
473,0.645969
474,0.70331883
475,0.6164418
476,0.70739675
477,0.74097544
478,0.64845043
479,0.64950234
480,0.32417858
481,0.16751857
482,0.3234124
483,0.27035818
484,0.3189171
485,0.24311733
486,0.23186602
487,0.2982084
488,0.42945716
489,0.34975386
490,0.44633526
491,0.4668861
492,0.49442863
493,0.47778773
494,0.5283924
495,0.4506721
496,0.43286437
497,0.53238153
498,0.51168793
499,0.42366356
500,-0.029190622
501,0.072200835
502,0.012395047
503,0.05273078
504,-0.09701086
505,0.009610922
506,0.036329187
507,0.09527009
508,0.024348818
509,0.011695953
510,0.6347617
511,0.6697922
512,0.632488
513,0.65065295
514,0.7049648
515,0.6193101
516,0.7100673
517,0.74246377
518,0.6484971
519,0.6505349
520,0.33056122
521,0.16932917
522,0.33052313
523,0.27603176
524,0.32626945
525,0.2438985
526,0.22933218
527,0.29678363
528,0.4416834
529,0.3622837
530,0.4586414
531,0.4779353
532,0.5050609
533,0.48761797
534,0.5409761
535,0.45929438
536,0.44428486
537,0.54552877
538,0.5253823
539,0.42887786
540,-0.03201934
541,0.07810539
542,0.014121568
543,0.06140398
544,-0.104877114
545,0.013884588
546,0.044325426
547,0.100420624
548,0.022359256
549,0.013761324
550,0.64398
551,0.6781046
552,0.6385571
553,0.65964985
554,0.7172534
555,0.62613386
556,0.7201674
557,0.7570392
558,0.65992236
559,0.6600232
560,0.3333638
561,0.16637562
562,0.3297024
563,0.27540773
564,0.32582593
565,0.24529478
566,0.22951567
567,0.30032772
568,0.4444986
569,0.36026663
570,0.46004784
571,0.47797734
572,0.5045147
573,0.4868311
574,0.54011106
575,0.4581137
576,0.4492499
577,0.54555523
578,0.5265362
579,0.4290398
580,-0.031340152
581,0.07592702
582,0.011921251
583,0.06151873
584,-0.10321529
585,0.015983064
586,0.044902205
587,0.10325346
588,0.023422945
589,0.012705665
590,0.63809675
591,0.67875123
592,0.6379458
593,0.657126
594,0.7157023
595,0.62709403
596,0.7199741
597,0.7576421
598,0.65837264
599,0.6566698
600,0.33027807
601,0.16650197
602,0.32768446
603,0.2780202
604,0.32311568
605,0.24478681
606,0.23261628
607,0.3055355
608,0.4364133
609,0.35224497
610,0.46057853
611,0.4779986
612,0.50071514
613,0.48593602
614,0.53589964
615,0.45844647
616,0.4460064
617,0.54359496
618,0.5238395
619,0.43027145
620,-0.02807562
621,0.07561718
622,0.011584042
623,0.05786535
624,-0.09883673
625,0.015337083
626,0.037644133
627,0.100366846
628,0.02359227
629,0.012308372
630,0.64287555
631,0.6834544
632,0.6440932
633,0.6578965
634,0.71538633
635,0.63148606
636,0.72657186
637,0.760653
638,0.65917677
639,0.6655339
640,0.32698983
641,0.16822983
642,0.3254792
643,0.27936003
644,0.32084307
645,0.24400309
646,0.23468207
647,0.30896494
648,0.42776304
649,0.34540224
650,0.46181414
651,0.47775882
652,0.4962292
653,0.4826475
654,0.53167856
655,0.45712426
656,0.44226882
657,0.54188
658,0.51934576
659,0.43048507
660,-0.025366534
661,0.0759854
662,0.011920325
663,0.055515517
664,-0.09529418
665,0.014162757
666,0.0307829
667,0.096109666
668,0.02354937
669,0.012106835
670,0.64872944
671,0.6867858
672,0.64881593
673,0.6593238
674,0.7139203
675,0.63543093
676,0.73097813
677,0.7623381
678,0.66071117
679,0.67290175
680,0.32379612
681,0.17070632
682,0.3223171
683,0.2811374
684,0.31748375
685,0.2440643
686,0.23783639
687,0.31239235
688,0.41786078
689,0.33731252
690,0.46292844
691,0.4775498
692,0.4916297
693,0.47766903
694,0.52696216
695,0.4553697
696,0.4390705
697,0.5381709
698,0.5137737
699,0.43131113
700,-0.022209078
701,0.074885674
702,0.012547718
703,0.052565295
704,-0.09120472
705,0.013129075
706,0.022836398
707,0.091891915
708,0.02411848
709,0.010608029
710,0.65383303
711,0.6889255
712,0.6535969
713,0.66064644
714,0.7105847
715,0.6404405
716,0.7348104
717,0.7631536
718,0.66177535
719,0.6797013
720,0.3183802
721,0.17284544
722,0.31898642
723,0.2824369
724,0.31070262
725,0.24396105
726,0.24163131
727,0.3174286
728,0.402776
729,0.3248673
730,0.46092427
731,0.47403336
732,0.48390317
733,0.46937522
734,0.51732427
735,0.45198232
736,0.4319211
737,0.5301769
738,0.50504786
739,0.432353
740,-0.018359993
741,0.06985851
742,0.011842309
743,0.04618299
744,-0.08303721
745,0.011784951
746,0.011682179
747,0.086402595
748,0.02592497
749,0.007227951
750,0.65712136
751,0.69040877
752,0.6595895
753,0.6606806
754,0.70446384
755,0.644366
756,0.73738277
757,0.760889
758,0.6609112
759,0.68603164
760,0.31097084
761,0.17786688
762,0.315248
763,0.28164956
764,0.30033726
765,0.24316008
766,0.24462745
767,0.3230637
768,0.38281715
769,0.31057042
770,0.4554275
771,0.4675648
772,0.47144276
773,0.45709136
774,0.5029871
775,0.4451681
776,0.41993934
777,0.5166822
778,0.49135906
779,0.43338755
780,-0.01406027
781,0.062392868
782,0.011552284
783,0.038347855
784,-0.070605546
785,0.01067118
786,-0.0016978309
787,0.078950815
788,0.029194564
789,0.002689504
790,0.65870005
791,0.6906978
792,0.6669725
793,0.6598021
794,0.6946116
795,0.64687365
796,0.73800564
797,0.7555333
798,0.6570203
799,0.6917454
800,0.30419222
801,0.18298097
802,0.31111884
803,0.27918166
804,0.28873694
805,0.24264044
806,0.24764003
807,0.32800445
808,0.36194396
809,0.2951905
810,0.44630772
811,0.4591053
812,0.45773032
813,0.44233257
814,0.48632246
815,0.4363091
816,0.40555352
817,0.49866033
818,0.4745609
819,0.43506595
820,-0.010028314
821,0.05205183
822,0.012019988
823,0.028947575
824,-0.0565625
825,0.0088403085
826,-0.016500147
827,0.07134627
828,0.03325016
829,-0.0034169988
830,0.65896964
831,0.6887804
832,0.67333746
833,0.657098
834,0.68069464
835,0.6471467
836,0.7375187
837,0.7478747
838,0.6502583
839,0.69477004
840,0.2963441
841,0.19029118
842,0.30704862
843,0.27569896
844,0.2766544
845,0.24163887
846,0.25058347
847,0.33364853
848,0.3411671
849,0.28137267
850,0.43654516
851,0.44931844
852,0.44191462
853,0.4265534
854,0.46913397
855,0.42683446
856,0.38956064
857,0.48018607
858,0.45784783
859,0.43559995
860,-0.0048027895
861,0.04168259
862,0.013659991
863,0.020186033
864,-0.04125635
865,0.00783301
866,-0.029854286
867,0.06228356
868,0.038579706
869,-0.0077777826
870,0.6567599
871,0.68587965
872,0.6779179
873,0.6555901
874,0.6666422
875,0.64581984
876,0.7340228
877,0.7374664
878,0.64308625
879,0.69711363
880,0.28752807
881,0.19796911
882,0.3006376
883,0.27054027
884,0.26339388
885,0.24117741
886,0.25256532
887,0.33858284
888,0.31893772
889,0.26760647
890,0.42502615
891,0.43869242
892,0.42481717
893,0.4088517
894,0.45158255
895,0.4160595
896,0.37154746
897,0.45999196
898,0.43973026
899,0.43521944
900,0.000524112
901,0.030891985
902,0.0151179675
903,0.012437117
904,-0.025880711
905,0.006570018
906,-0.042805873
907,0.0525581
908,0.04320163
909,-0.010924265
910,0.65387005
911,0.6797085
912,0.6803085
913,0.65344006
914,0.6506079
915,0.64269763
916,0.7281509
917,0.7238605
918,0.634146
919,0.6972169
920,0.2789593
921,0.20352475
922,0.29436544
923,0.26514715
924,0.25222975
925,0.2404428
926,0.254644
927,0.34281963
928,0.29934865
929,0.2554727
930,0.413694
931,0.42788458
932,0.409238
933,0.3930241
934,0.43691674
935,0.40491793
936,0.35367534
937,0.44164523
938,0.42380723
939,0.43322906
940,0.004901965
941,0.020962128
942,0.015650777
943,0.005064038
944,-0.012398152
945,0.0024874592
946,-0.05370947
947,0.04336112
948,0.046931047
949,-0.01343229
950,0.65133005
951,0.6729194
952,0.6812453
953,0.65184826
954,0.6369206
955,0.6387567
956,0.7218219
957,0.709495
958,0.62549025
959,0.6954596
960,0.27289858
961,0.20586587
962,0.28973222
963,0.259313
964,0.24468292
965,0.2387809
966,0.2554827
967,0.34271863
968,0.28779092
969,0.24978621
970,0.40322524
971,0.41917452
972,0.3983664
973,0.38255462
974,0.42781126
975,0.39725876
976,0.34064665
977,0.42791614
978,0.41332814
979,0.4299641
980,0.0074862344
981,0.01375036
982,0.016808977
983,0.00035311937
984,-0.0050658453
985,-0.0016885195
986,-0.05861158
987,0.03689509
988,0.050052933
989,-0.014242454
990,0.64630294
991,0.6648408
992,0.6772589
993,0.6490935
994,0.6265389
995,0.63220185
996,0.7132629
997,0.69584835
998,0.6175251
999,0.68923855
1000,0.26995757
1001,0.2039064
1002,0.28671643
1003,0.25362083
1004,0.2411154
1005,0.2371675
1006,0.25485647
1007,0.33863744
1008,0.28524593
1009,0.24981253
1010,0.3942254
1011,0.41302595
1012,0.39332572
1013,0.37817404
1014,0.42480254
1015,0.39309552
1016,0.33354643
1017,0.41933236
1018,0.40910667
1019,0.4263465
1020,0.0077856528
1021,0.009286282
1022,0.01778709
1023,-0.0015683465
1024,-0.0038810738
1025,-0.005022772
1026,-0.0576412
1027,0.034861717
1028,0.05208971
1029,-0.013812463
1030,0.6385691
1031,0.6556639
1032,0.6686704
1033,0.6447172
1034,0.61993235
1035,0.62356365
1036,0.7039529
1037,0.68422836
1038,0.61039287
1039,0.6789561
1040,0.26865673
1041,0.2009553
1042,0.28671446
1043,0.2487652
1044,0.24168731
1045,0.23549446
1046,0.2519817
1047,0.33261538
1048,0.28952977
1049,0.25555566
1050,0.38815373
1051,0.40936044
1052,0.39255536
1053,0.37921172
1054,0.4261538
1055,0.39255178
1056,0.33098668
1057,0.4184359
1058,0.41070515
1059,0.4226781
1060,0.00575835
1061,0.008292323
1062,0.017917486
1063,-0.0004727663
1064,-0.0063374597
1065,-0.006821017
1066,-0.050812
1067,0.03601694
1068,0.052658763
1069,-0.012165123
1070,0.6303334
1071,0.6478584
1072,0.6580966
1073,0.64044
1074,0.6186667
1075,0.61348885
1076,0.6945087
1077,0.6757469
1078,0.60578746
1079,0.6679953
1080,0.26857322
1081,0.1977089
1082,0.28609195
1083,0.24415305
1084,0.24416718
1085,0.23463824
1086,0.24748723
1087,0.32398412
1088,0.2969303
1089,0.2632475
1090,0.3838113
1091,0.4084557
1092,0.39541015
1093,0.38200724
1094,0.43005145
1095,0.39348695
1096,0.3318365
1097,0.42061022
1098,0.41382915
1099,0.4191082
1100,0.0017240783
1101,0.010063416
1102,0.01759476
1103,0.0038905675
1104,-0.013244234
1105,-0.007693532
1106,-0.041824188
1107,0.038731612
1108,0.05078729
1109,-0.009847477
1110,0.6238631
1111,0.63898575
1112,0.6463887
1113,0.63550156
1114,0.61882526
1115,0.6037108
1116,0.68522364
1117,0.6690807
1118,0.6022542
1119,0.6559946
1120,0.27043346
1121,0.19351175
1122,0.2855907
1123,0.24134527
1124,0.24946645
1125,0.23427004
1126,0.24345665
1127,0.31462902
1128,0.30855662
1129,0.27233022
1130,0.38286293
1131,0.41092294
1132,0.4021351
1133,0.38711244
1134,0.43731952
1135,0.39736605
1136,0.337866
1137,0.42631254
1138,0.4195453
1139,0.4153505
1140,-0.0025455533
1141,0.014180659
1142,0.017661141
1143,0.010476052
1144,-0.024462251
1145,-0.007356781
1146,-0.03181274
1147,0.042470094
1148,0.048140287
1149,-0.00661797
1150,0.6198368
1151,0.6322433
1152,0.6351752
1153,0.6318419
1154,0.6218985
1155,0.5966567
1156,0.67818004
1157,0.6664511
1158,0.60128164
1159,0.64552546
1160,0.2749253
1161,0.18838772
1162,0.28561252
1163,0.24126723
1164,0.25737587
1165,0.23404728
1166,0.24001846
1167,0.30640826
1168,0.32504657
1169,0.28356147
1170,0.38765892
1171,0.41781706
1172,0.4127837
1173,0.39628208
1174,0.4485309
1175,0.40382406
1176,0.34999987
1177,0.43719095
1178,0.42946285
1179,0.41187647
1180,-0.0072765723
1181,0.022170085
1182,0.017318206
1183,0.019498596
1184,-0.03993877
1185,-0.0060021854
1186,-0.020451711
1187,0.04803691
1188,0.043656822
1189,-0.001542686
1190,0.6181396
1191,0.62932676
1192,0.62610394
1193,0.6306798
1194,0.62841004
1195,0.5939209
1196,0.6755247
1197,0.66961765
1198,0.60362446
1199,0.6386907
1200,0.28172183
1201,0.18182474
1202,0.28786492
1203,0.24461816
1204,0.2670418
1205,0.23417917
1206,0.2376787
1207,0.3000094
1208,0.34353685
1209,0.2952137
1210,0.3959569
1211,0.4275816
1212,0.4275697
1213,0.41027096
1214,0.46220163
1215,0.41210702
1216,0.36542392
1217,0.45185694
1218,0.44275337
1219,0.41054386
1220,-0.012983195
1221,0.03162542
1222,0.015746733
1223,0.027193785
1224,-0.056628272
1225,-0.005116759
1226,-0.009806702
1227,0.05587226
1228,0.03808893
1229,0.0026372497
1230,0.6198447
1231,0.63122636
1232,0.62151897
1233,0.6313978
1234,0.63864565
1235,0.59562397
1236,0.67891467
1237,0.67895144
1238,0.60910076
1239,0.63612866
1240,0.28878352
1241,0.17663318
1242,0.2928061
1243,0.24985765
1244,0.27691284
1245,0.23358205
1246,0.23536785
1247,0.29519328
1248,0.36088642
1249,0.3071068
1250,0.40618545
1251,0.4366274
1252,0.44260913
1253,0.42657688
1254,0.47573078
1255,0.42043242
1256,0.38049093
1257,0.469059
1258,0.45660412
1259,0.41013172
1260,-0.019188488
1261,0.04282817
1262,0.014169222
1263,0.033253465
1264,-0.071315154
1265,-0.0032202648
1266,0.00028681755
1267,0.06498572
1268,0.03264861
1269,0.0056635756
1270,0.62218153
1271,0.63579094
1272,0.61992246
1273,0.63252336
1274,0.6504452
1275,0.5987696
1276,0.6836142
1277,0.6903095
1278,0.61601245
1279,0.6362501
1280,0.29524726
1281,0.17209204
1282,0.29662243
1283,0.2542504
1284,0.28430614
1285,0.23432453
1286,0.23364842
1287,0.2919536
1288,0.37352133
1289,0.3144735
1290,0.41450188
1291,0.44314677
1292,0.45500755
1293,0.4393664
1294,0.48607883
1295,0.42616814
1296,0.39261892
1297,0.4824639
1298,0.46619672
1299,0.41034064
1300,-0.02491931
1301,0.05213887
1302,0.01231949
1303,0.03701947
1304,-0.08197643
1305,-0.0009278974
1306,0.006641291
1307,0.07384307
1308,0.027538609
1309,0.006672317
1310,0.6245857
1311,0.6393368
1312,0.6202052
1313,0.6320492
1314,0.6583188
1315,0.6025102
1316,0.68836766
1317,0.700089
1318,0.62092
1319,0.63686275
1320,0.30129963
1321,0.16911699
1322,0.30079183
1323,0.25776267
1324,0.29116926
1325,0.23520808
1326,0.2320853
1327,0.2908014
1328,0.38395542
1329,0.32028157
1330,0.422009
1331,0.44776407
1332,0.46391618
1333,0.4492107
1334,0.49411982
1335,0.42966223
1336,0.4018726
1337,0.49341214
1338,0.47374597
1339,0.4111842
1340,-0.028455928
1341,0.059099138
1342,0.011626899
1343,0.039854296
1344,-0.08782483
1345,0.0017445483
1346,0.0115803
1347,0.081338346
1348,0.024597738
1349,0.006925308
1350,0.6258751
1351,0.6435711
1352,0.6215481
1353,0.631533
1354,0.66505474
1355,0.6056268
1356,0.6924908
1357,0.7084451
1358,0.62482345
1359,0.6386879
1360,0.3074784
1361,0.16579306
1362,0.30427486
1363,0.2599269
1364,0.2976349
1365,0.23592657
1366,0.2315326
1367,0.2908291
1368,0.39509872
1369,0.32599777
1370,0.4280653
1371,0.45178217
1372,0.47178197
1373,0.45800284
1374,0.50203234
1375,0.43264076
1376,0.4107215
1377,0.50231904
1378,0.4809636
1379,0.41261843
1380,-0.030795872
1381,0.06351663
1382,0.01132025
1383,0.04190582
1384,-0.0921732
1385,0.0030146106
1386,0.016230818
1387,0.087778986
1388,0.023153536
1389,0.007402716
1390,0.62565744
1391,0.64797556
1392,0.6226089
1393,0.63155586
1394,0.67134386
1395,0.60806125
1396,0.6966649
1397,0.7159467
1398,0.6276478
1399,0.63934034
1400,0.31279114
1401,0.16464543
1402,0.30931762
1403,0.26170304
1404,0.3039095
1405,0.23617661
1406,0.22918864
1407,0.29186243
1408,0.40615448
1409,0.33390492
1410,0.43501505
1411,0.4550219
1412,0.47719005
1413,0.46467623
1414,0.5094743
1415,0.43511716
1416,0.41791445
1417,0.5121228
1418,0.48938712
1419,0.41305986
1420,-0.031748448
1421,0.06868526
1422,0.01103471
1423,0.046584018
1424,-0.094051674
1425,0.0065493667
1426,0.02362499
1427,0.09291458
1428,0.022234894
1429,0.009426667
1430,0.6240235
1431,0.6521146
1432,0.62274647
1433,0.63323
1434,0.6789742
1435,0.60864913
1436,0.69809127
1437,0.7220696
1438,0.6309609
1439,0.63970095
1440,0.31406325
1441,0.16395526
1442,0.30978835
1443,0.2624746
1444,0.30494714
1445,0.23733684
1446,0.22837107
1447,0.29317448
1448,0.40771043
1449,0.33372545
1450,0.43716463
1451,0.45606712
1452,0.47777736
1453,0.46506682
1454,0.51063085
1455,0.4354497
1456,0.41992718
1457,0.514186
1458,0.49114367
1459,0.4132032
1460,-0.0310972
1461,0.06971596
1462,0.010536596
1463,0.04833486
1464,-0.09380961
1465,0.0083952295
1466,0.02481538
1467,0.0943355
1468,0.02148886
1469,0.010715751
1470,0.62432283
1471,0.653371
1472,0.62387383
1473,0.6329084
1474,0.680436
1475,0.6094716
1476,0.69940007
1477,0.7239128
1478,0.6314102
1479,0.64122534
1480,0.31402454
1481,0.16360517
1482,0.3106871
1483,0.26225775
1484,0.3058007
1485,0.23662612
1486,0.22712426
1487,0.29365733
1488,0.40835068
1489,0.33352387
1490,0.4382029
1491,0.455538
1492,0.4765899
1493,0.46422336
1494,0.51023805
1495,0.43423146
1496,0.4197502
1497,0.51548886
1498,0.49180347
1499,0.41235358
1500,-0.030276611
1501,0.07084635
1502,0.010320969
1503,0.050069667
1504,-0.09270062
1505,0.008939472
1506,0.026035663
1507,0.09406455
1508,0.021431323
1509,0.011205887
1510,0.6232037
1511,0.6534209
1512,0.62311095
1513,0.63221914
1514,0.68169725
1515,0.6082947
1516,0.6981218
1517,0.72326726
1518,0.6307861
1519,0.64024293
1520,0.311938
1521,0.16613613
1522,0.3075645
1523,0.26249248
1524,0.30513245
1525,0.2359613
1526,0.22663042
1527,0.29352978
1528,0.40422592
1529,0.33097488
1530,0.44048798
1531,0.45601237
1532,0.47262713
1533,0.45970702
1534,0.5089245
1535,0.43162408
1536,0.4178743
1537,0.514184
1538,0.4892624
1539,0.40948176
1540,-0.027121115
1541,0.075073436
1542,0.011856951
1543,0.053495556
1544,-0.09113096
1545,0.011000725
1546,0.024754927
1547,0.09179962
1548,0.020443324
1549,0.012983566
1550,0.6234385
1551,0.6507515
1552,0.6211594
1553,0.6314214
1554,0.6793124
1555,0.6086707
1556,0.69563764
1557,0.72038186
1558,0.62865144
1559,0.64147246
1560,0.30544958
1561,0.16639656
1562,0.3003403
1563,0.2621553
1564,0.29868156
1565,0.23697531
1566,0.22853231
1567,0.29707685
1568,0.38885063
1569,0.31610698
1570,0.4391322
1571,0.45300254
1572,0.4631322
1573,0.44782975
1574,0.4980746
1575,0.42584854
1576,0.41119885
1577,0.5050725
1578,0.47949654
1579,0.4073713
1580,-0.022080937
1581,0.0718049
1582,0.010169882
1583,0.051083
1584,-0.08490606
1585,0.010481905
1586,0.014801525
1587,0.08526036
1588,0.019527726
1589,0.012553057
1590,0.62516946
1591,0.6477246
1592,0.62317926
1593,0.62851655
1594,0.6707496
1595,0.61069566
1596,0.6946187
1597,0.71525925
1598,0.6253967
1599,0.6453632
1600,0.2974732
1601,0.17046456
1602,0.29622927
1603,0.2625984
1604,0.29108596
1605,0.23509306
1606,0.2304303
1607,0.3004887
1608,0.37122446
1609,0.30216944
1610,0.43750578
1611,0.44796774
1612,0.45206252
1613,0.43617475
1614,0.4853241
1615,0.41895816
1616,0.40156528
1617,0.49531212
1618,0.46835783
1619,0.40569472
1620,-0.017157849
1621,0.068607144
1622,0.010108219
1623,0.046632085
1624,-0.07623581
1625,0.00929144
1626,0.003287606
1627,0.07661895
1628,0.021204915
1629,0.009935161
1630,0.6267839
1631,0.6469958
1632,0.6276113
1633,0.62764615
1634,0.663836
1635,0.6133276
1636,0.69287336
1637,0.7096322
1638,0.6224105
1639,0.6504504
1640,0.291713
1641,0.17264551
1642,0.28981155
1643,0.26093432
1644,0.28060752
1645,0.23386922
1646,0.23344064
1647,0.3033165
1648,0.35221064
1649,0.28690958
1650,0.43169716
1651,0.44192424
