,0
407,0.4928665
408,0.5446867
409,0.5341411
410,0.50155276
411,0.5129743
412,0.51882654
413,0.45764986
414,0.4281493
415,0.50584793
416,0.5597272
417,0.5694651
418,0.49299762
419,0.54658836
420,-0.013432084
421,0.026963573
422,0.00817013
423,0.004020514
424,-0.019931182
425,-0.027975729
426,0.020032905
427,0.016740346
428,0.011474816
429,-0.0034851953
430,0.48227698
431,0.49110585
432,0.6323534
433,0.53475356
434,0.51295197
435,0.51311284
436,0.52592427
437,0.48163104
438,0.5125003
439,0.44872963
440,0.49821645
441,0.50495225
442,0.5448501
443,0.4872996
444,0.49834433
445,0.49000666
446,0.53195566
447,0.49361923
448,0.5458386
449,0.53644127
450,0.5044172
451,0.517157
452,0.5209502
453,0.45947406
454,0.42847222
455,0.5082056
456,0.56356
457,0.57367975
458,0.49638122
459,0.5495049
460,-0.014278347
461,0.027492803
462,0.0077754315
463,0.0011258004
464,-0.020396248
465,-0.030057512
466,0.021712057
467,0.01714267
468,0.0121111255
469,-0.0035505444
470,0.48321506
471,0.48986292
472,0.6350861
473,0.53467345
474,0.5144628
475,0.5153372
476,0.52759737
477,0.48051816
478,0.5148161
479,0.4476629
480,0.4974629
481,0.5057336
482,0.54532385
483,0.4863573
484,0.5000583
485,0.49039108
486,0.530819
487,0.49275365
488,0.5458027
489,0.5367976
490,0.50512385
491,0.5181993
492,0.52063036
493,0.46002877
494,0.42806503
495,0.50897425
496,0.56475955
497,0.57463205
498,0.49720114
499,0.5505642
500,-0.014241852
501,0.028136361
502,0.007497182
503,-0.00072584115
504,-0.020000765
505,-0.03159934
506,0.022791963
507,0.017786497
508,0.012014518
509,-0.0032619126
510,0.48320854
511,0.4882009
512,0.6351132
513,0.53383714
514,0.5145873
515,0.5160173
516,0.5280233
517,0.47821254
518,0.514767
519,0.44589874
520,0.49602377
521,0.5050061
522,0.54460555
523,0.48479307
524,0.50030357
525,0.48916936
526,0.5290545
527,0.49179658
528,0.54490334
529,0.5355201
530,0.5043647
531,0.51803595
532,0.5194264
533,0.45916378
534,0.42784584
535,0.5088353
536,0.5649038
537,0.5741478
538,0.49596637
539,0.5497613
540,-0.014554899
541,0.027701773
542,0.0065088067
543,-0.0014929892
544,-0.020475194
545,-0.031370204
546,0.023884036
547,0.0187561
548,0.011226076
549,-0.0030454881
550,0.4826752
551,0.48666808
552,0.63357353
553,0.5318132
554,0.5140935
555,0.51631707
556,0.5279679
557,0.4760479
558,0.51312566
559,0.44469717
560,0.49524143
561,0.5046431
562,0.54125255
563,0.4834589
564,0.49865368
565,0.48763275
566,0.52563196
567,0.48885986
568,0.5410974
569,0.53292865
570,0.5024858
571,0.5151359
572,0.517268
573,0.45733914
574,0.42390347
575,0.50511396
576,0.56233066
577,0.5714345
578,0.49348146
579,0.54769295
580,-0.015240891
581,0.027436823
582,0.00840711
583,-0.0033698762
584,-0.01888905
585,-0.032503005
586,0.024965119
587,0.017720712
588,0.011399194
589,-0.003060501
590,0.48048759
591,0.48359245
592,0.6297326
593,0.5294993
594,0.51122373
595,0.51341766
596,0.5243184
597,0.47275385
598,0.51019186
599,0.44134843
600,0.4935538
601,0.50307274
602,0.5366014
603,0.47971025
604,0.49605176
605,0.48566887
606,0.5197119
607,0.48442492
608,0.5361721
609,0.5282931
610,0.4979815
611,0.509243
612,0.51220673
613,0.45402667
614,0.41958383
615,0.49938032
616,0.55630434
617,0.5654933
618,0.4895628
619,0.54402184
620,-0.014413916
621,0.028150227
622,0.010351175
623,-0.0030101063
624,-0.0162996
625,-0.032838937
626,0.024390468
627,0.016142635
628,0.010957668
629,-0.0028815903
630,0.47769397
631,0.4797551
632,0.6240884
633,0.5274045
634,0.50820243
635,0.5088515
636,0.52009034
637,0.46866176
638,0.50556815
639,0.43843666
640,0.4934399
641,0.5021474
642,0.5333294
643,0.4768282
644,0.4933175
645,0.4842785
646,0.51526326
647,0.4819172
648,0.532041
649,0.52300537
650,0.49291405
651,0.50272983
652,0.50716496
653,0.45093033
654,0.41702336
655,0.49386245
656,0.55050254
657,0.55860716
658,0.4858298
659,0.53903794
660,-0.013400905
661,0.028295279
662,0.011721781
663,-0.00038670562
664,-0.014461735
665,-0.031019215
666,0.02280321
667,0.015185757
668,0.01062595
669,-0.003707515
670,0.4761379
671,0.47857866
672,0.618029
673,0.5251683
674,0.506901
675,0.50465965
676,0.51711535
677,0.4668493
678,0.5003501
679,0.43788138
680,0.4921738
681,0.5005526
682,0.5282807
683,0.47167042
684,0.48977485
685,0.4814089
686,0.5085371
687,0.47770527
688,0.5269799
689,0.51596344
690,0.4858507
691,0.49239403
692,0.4999811
693,0.44705772
694,0.41264603
695,0.48617816
696,0.541909
697,0.54780555
698,0.47966102
699,0.53224874
700,-0.011612773
701,0.02887832
702,0.014004575
703,0.0032857563
704,-0.011110092
705,-0.028679948
706,0.020749029
707,0.014153874
708,0.010124689
709,-0.0042538177
710,0.4737331
711,0.47750807
712,0.6092118
713,0.52352434
714,0.5037468
715,0.49841052
716,0.51198673
717,0.4646689
718,0.49262172
719,0.4364586
720,0.49037713
721,0.49596924
722,0.51816386
723,0.46594122
724,0.48317084
725,0.4759717
726,0.49803823
727,0.47181502
728,0.51750445
729,0.50412154
730,0.47510937
731,0.47793773
732,0.4891041
733,0.439801
734,0.406351
735,0.47375166
736,0.5282667
737,0.532503
738,0.47063258
739,0.5204498
740,-0.009846726
741,0.028333094
742,0.017245155
743,0.0082625635
744,-0.0076681077
745,-0.023705665
746,0.017862203
747,0.011406543
748,0.010244121
749,-0.0050513837
750,0.46987456
751,0.47424352
752,0.5969639
753,0.5192032
754,0.49882147
755,0.48922396
756,0.5041482
757,0.4611932
758,0.48085773
759,0.43615896
760,0.48921362
761,0.49045503
762,0.5041615
763,0.46147785
764,0.47714216
765,0.46980122
766,0.48441517
767,0.4649249
768,0.503364
769,0.49019086
770,0.46396714
771,0.46242094
772,0.47650412
773,0.43123186
774,0.39728794
775,0.45820886
776,0.5118463
777,0.5156153
778,0.4598571
779,0.5080555
780,-0.00975332
781,0.02634387
782,0.022385795
783,0.010670761
784,-0.0024825856
785,-0.019526925
786,0.014727653
787,0.007411478
788,0.01122166
789,-0.0070914235
790,0.46575865
791,0.4695165
792,0.58364385
793,0.5126965
794,0.49333566
795,0.47901934
796,0.49333262
797,0.45514157
798,0.46838325
799,0.43649188
800,0.48672506
801,0.48306087
802,0.49069798
803,0.4545655
804,0.4711911
805,0.4629542
806,0.46958482
807,0.45683646
808,0.4900332
809,0.47571945
810,0.45238814
811,0.44508082
812,0.4612453
813,0.42275998
814,0.3893178
815,0.44186646
816,0.49363607
817,0.49748057
818,0.4473814
819,0.49487257
820,-0.008625122
821,0.025134467
822,0.026562827
823,0.013738982
824,0.002806332
825,-0.015095517
826,0.009957551
827,0.0044267382
828,0.01111429
829,-0.007406734
830,0.46054256
831,0.4658544
832,0.5688544
833,0.50510144
834,0.48764306
835,0.4673602
836,0.4825653
837,0.44918534
838,0.45515242
839,0.4377604
840,0.48345
841,0.47260317
842,0.47711882
843,0.44760472
844,0.4626371
845,0.45449018
846,0.45703286
847,0.44973028
848,0.47689635
849,0.46065038
850,0.43937525
851,0.42619345
852,0.44561896
853,0.41382357
854,0.3831489
855,0.42432684
856,0.47451356
857,0.47892782
858,0.4350803
859,0.4788789
860,-0.0067487005
861,0.02276652
862,0.03023215
863,0.019112308
864,0.006600745
865,-0.0075558033
866,0.003949552
867,0.00088113174
868,0.010622125
869,-0.006544072
870,0.45420402
871,0.46432105
872,0.55319136
873,0.49653292
874,0.4821016
875,0.45440203
876,0.47220352
877,0.4459358
878,0.4414825
879,0.4420205
880,0.4766483
881,0.45965782
882,0.46266773
883,0.43886477
884,0.4533348
885,0.44346657
886,0.4442984
887,0.4420608
888,0.46289456
889,0.44554523
890,0.42531064
891,0.40837318
892,0.4303846
893,0.40325972
894,0.37550682
895,0.40758717
896,0.4556165
897,0.46081457
898,0.4216984
899,0.46372294
900,-0.0056162644
901,0.019725751
902,0.033152964
903,0.023528092
904,0.010041399
905,-0.00082378834
906,-0.0012643253
907,-0.0025595967
908,0.008919887
909,-0.005407775
910,0.4459658
911,0.46058723
912,0.5376695
913,0.4879751
914,0.4741698
915,0.44155395
916,0.46057004
917,0.44071317
918,0.42867947
919,0.44420412
920,0.46864623
921,0.4460971
922,0.44915092
923,0.43058717
924,0.44448182
925,0.43249336
926,0.4330082
927,0.4342564
928,0.4505272
929,0.4318437
930,0.4128861
931,0.39292073
932,0.41619816
933,0.39225549
934,0.36941928
935,0.39278498
936,0.4385643
937,0.4462148
938,0.40805003
939,0.45022005
940,-0.0048550162
941,0.015917804
942,0.034561817
943,0.026823325
944,0.01208945
945,0.005546782
946,-0.005963262
947,-0.0047791917
948,0.006197364
949,-0.0031832103
950,0.43678957
951,0.45656675
952,0.5237424
953,0.47911516
954,0.46602088
955,0.42972058
956,0.4505309
957,0.43579918
958,0.41731828
959,0.44570985
960,0.46143433
961,0.43402812
962,0.4365738
963,0.4241899
964,0.43619564
965,0.42296377
966,0.42459792
967,0.4272874
968,0.43872958
969,0.42044318
970,0.40255177
971,0.37977755
972,0.4036606
973,0.38238245
974,0.36348733
975,0.3798997
976,0.42376703
977,0.43447596
978,0.39551735
979,0.43830785
980,-0.0040704124
981,0.01240207
982,0.03651416
983,0.028712235
984,0.013562584
985,0.010046344
986,-0.010302527
987,-0.0065799383
988,0.004091827
989,-0.0014038477
990,0.4275239
991,0.45290637
992,0.51128453
993,0.47111934
994,0.45764416
995,0.4187134
996,0.44117072
997,0.43166143
998,0.40768823
999,0.44518182
1000,0.45661962
1001,0.42593786
1002,0.43259054
1003,0.41972834
1004,0.43157867
1005,0.41699648
1006,0.42337796
1007,0.42519772
1008,0.4348214
1009,0.415556
1010,0.3970448
1011,0.37404743
1012,0.39841923
1013,0.37627172
1014,0.36347336
1015,0.37558463
1016,0.41597143
1017,0.42946145
1018,0.38779077
1019,0.4337721
1020,-0.0032234676
1021,0.009718436
1022,0.034602977
1023,0.031630293
1024,0.013448907
1025,0.012324344
1026,-0.0136121735
1027,-0.006795886
1028,0.0010462888
1029,-0.00023828074
1030,0.42244875
1031,0.45279178
1032,0.5067371
1033,0.46845564
1034,0.45308605
1035,0.41339087
1036,0.43749434
1037,0.4318606
1038,0.4053332
1039,0.44615412
1040,0.45158398
1041,0.42046618
1042,0.43193394
1043,0.41720867
1044,0.42777783
1045,0.41297707
1046,0.42620757
1047,0.42483893
1048,0.43461552
1049,0.41524902
1050,0.3954252
1051,0.3721408
1052,0.3970727
1053,0.3742199
1054,0.36365137
1055,0.37561014
1056,0.41295993
1057,0.42809528
1058,0.38354453
1059,0.43154094
1060,-0.002208341
1061,0.008429232
1062,0.033577625
1063,0.033411145
1064,0.012267023
1065,0.012152791
1066,-0.014942719
1067,-0.006057839
1068,0.00013687275
1069,0.001118198
1070,0.4184618
1071,0.45370415
1072,0.50509953
1073,0.46811625
1074,0.4483664
1075,0.41044277
1076,0.43527526
1077,0.43304887
1078,0.4044393
1079,0.44419852
1080,0.44794533
1081,0.41900393
1082,0.43729755
1083,0.41635972
1084,0.42752784
1085,0.41260436
1086,0.4338826
1087,0.42784727
1088,0.44004178
1089,0.42012414
1090,0.39733362
1091,0.37685582
1092,0.4017994
1093,0.37513974
1094,0.3690071
1095,0.38298896
1096,0.4168278
1097,0.43346545
1098,0.38485056
1099,0.4365163
1100,-0.0010952083
1101,0.007882056
1102,0.029803796
1103,0.035359014
1104,0.00969504
1105,0.011177171
1106,-0.015431238
1107,-0.004428627
1108,-0.0029976591
1109,0.0023715599
1110,0.4188352
1111,0.45638353
1112,0.5101846
1113,0.47221097
1114,0.44876924
1115,0.4135219
1116,0.43934727
1117,0.43670598
1118,0.4102709
1119,0.44405797
1120,0.44666812
1121,0.42196274
1122,0.44661522
1123,0.4195834
1124,0.42872715
1125,0.4149553
1126,0.44502246
1127,0.43377706
1128,0.4485207
1129,0.43000183
1130,0.40305504
1131,0.38749135
1132,0.41215262
1133,0.38026753
1134,0.37441537
1135,0.39528733
1136,0.42800516
1137,0.4432924
1138,0.390602
1139,0.44488874
1140,-0.0014781076
1141,0.008110394
1142,0.026804354
1143,0.03523598
1144,0.0060386183
1145,0.008046374
1146,-0.012896564
1147,-0.0021924926
1148,-0.0040716473
1149,0.0018354785
1150,0.42224425
1151,0.45967615
1152,0.5192884
1153,0.4770657
1154,0.45064473
1155,0.42108816
1156,0.44559568
1157,0.4404721
1158,0.41857746
1159,0.44165024
1160,0.44851455
1161,0.42949584
1162,0.45731384
1163,0.42438638
1164,0.43338266
1165,0.42073718
1166,0.45522192
1167,0.4392391
1168,0.4598036
1169,0.44282073
1170,0.41277876
1171,0.4005242
1172,0.42507097
1173,0.38809082
1174,0.37996334
1175,0.40965495
1176,0.4424452
1177,0.45560816
1178,0.39832816
1179,0.45729256
1180,-0.0026306696
1181,0.010136978
1182,0.024345472
1183,0.033079945
1184,0.002609632
1185,0.0030445307
1186,-0.009194391
1187,0.0005891733
1188,-0.0041205157
1189,0.0011465224
1190,0.4280844
1191,0.4633813
1192,0.5304929
1193,0.48438802
1194,0.4549145
1195,0.4317559
1196,0.45291388
1197,0.44479784
1198,0.42915714
1199,0.43877658
1200,0.4529304
1201,0.4377103
1202,0.4679545
1203,0.43141377
1204,0.4372347
1205,0.42785206
1206,0.46593103
1207,0.44593307
1208,0.4703801
1209,0.45566064
1210,0.42290574
1211,0.41422868
1212,0.4380547
1213,0.39713335
1214,0.38573697
1215,0.42305288
1216,0.45748714
1217,0.46908414
1218,0.40908617
1219,0.4681673
1220,-0.0035375245
1221,0.01288448
1222,0.023042308
1223,0.031036753
1224,-0.0010581384
1225,-0.00066792965
1226,-0.0051613897
1227,0.0021126755
1228,-0.0032303855
1229,0.0004244065
1230,0.4342393
1231,0.4672241
1232,0.5425792
1233,0.49057624
1234,0.46108326
1235,0.4421383
1236,0.46158567
1237,0.44983044
1238,0.43923107
1239,0.4380983
1240,0.46032917
1241,0.44986552
1242,0.48178115
1243,0.43948907
1244,0.44431683
1245,0.4379909
1246,0.47785687
1247,0.4533201
1248,0.484182
1249,0.47057667
1250,0.4353832
1251,0.4295415
1252,0.45384717
1253,0.40811935
1254,0.3925765
1255,0.43800724
1256,0.47542673
1257,0.48430505
1258,0.42232466
1259,0.48205033
1260,-0.0046742223
1261,0.01609024
1262,0.021312863
1263,0.028671522
1264,-0.0038826289
1265,-0.0053096544
1266,-0.00053696707
1267,0.0040921327
1268,-0.0015504844
1269,-0.0011339951
1270,0.4425954
1271,0.4729906
1272,0.5563992
1273,0.49908254
1274,0.4699854
1275,0.454502
1276,0.4718129
1277,0.4567024
1278,0.45162725
1279,0.43822503
1280,0.46636793
1281,0.46042138
1282,0.49463728
1283,0.4460206
1284,0.45202363
1285,0.447399
1286,0.48864728
1287,0.46001574
1288,0.49726078
1289,0.48378074
1290,0.44753018
1291,0.44432256
1292,0.4671057
1293,0.4184233
1294,0.3998589
1295,0.45115215
1296,0.49158454
1297,0.49957576
1298,0.43545577
1299,0.49462706
1300,-0.005332699
1301,0.019590888
1302,0.01944902
1303,0.025336593
1304,-0.0067279637
1305,-0.00972617
1306,0.0038287835
1307,0.0065974165
1308,0.0004121922
1309,-0.0008006878
1310,0.45018736
1311,0.47726336
1312,0.57013124
1313,0.50655144
1314,0.47743925
1315,0.465254
1316,0.4822556
1317,0.46163297
1318,0.46330014
1319,0.4392085
1320,0.47319087
1321,0.4704693
1322,0.50482315
1323,0.45358962
1324,0.45884004
1325,0.45615873
1326,0.49855086
1327,0.465745
1328,0.50759834
1329,0.49456015
1330,0.45862347
1331,0.45798886
1332,0.47899294
1333,0.42705545
1334,0.4053461
1335,0.46144634
1336,0.505764
1337,0.5137371
1338,0.4480839
1339,0.5046469
1340,-0.006260596
1341,0.022005752
1342,0.018755859
1343,0.02132817
1344,-0.009931453
1345,-0.013472507
1346,0.007604615
1347,0.0075141974
1348,0.0036496008
1349,-0.0010241941
1350,0.45687944
1351,0.48030278
1352,0.58188915
1353,0.5122406
1354,0.48424798
1355,0.47416186
1356,0.49107563
1357,0.4661907
1358,0.47342536
1359,0.4402628
1360,0.47629863
1361,0.4776281
1362,0.5130439
1363,0.45837936
1364,0.46586707
1365,0.4622302
1366,0.50461453
1367,0.4694892
1368,0.5151976
1369,0.5029609
1370,0.46786147
1371,0.471534
1372,0.48779494
1373,0.4332311
1374,0.40899813
1375,0.47117555
1376,0.5185811
1377,0.527053
1378,0.45782143
1379,0.5147225
1380,-0.0080160685
1381,0.023889393
1382,0.01640808
1383,0.015623788
1384,-0.012769178
1385,-0.018253641
1386,0.01183703
1387,0.009371109
1388,0.004767961
1389,-0.0008287411
1390,0.46111986
1391,0.47961378
1392,0.59234613
1393,0.51566803
1394,0.48899952
1395,0.48240846
1396,0.4985938
1397,0.4665595
1398,0.48238847
1399,0.43943527
1400,0.47957343
1401,0.4832662
1402,0.51948214
1403,0.4632523
1404,0.4725519
1405,0.46722224
1406,0.5095035
1407,0.4727841
1408,0.52148503
1409,0.5099651
1410,0.47609425
1411,0.4817746
1412,0.49435452
1413,0.4389528
1414,0.41250384
1415,0.4789921
1416,0.528871
1417,0.53741604
1418,0.4656587
1419,0.52223957
1420,-0.009247951
1421,0.024893459
1422,0.014497217
1423,0.01087301
1424,-0.01458703
1425,-0.021914216
1426,0.015069746
1427,0.011365728
1428,0.006450399
1429,-0.001030026
1430,0.46511853
1431,0.48053858
1432,0.60032386
1433,0.5173711
1434,0.49362504
1435,0.48904014
1436,0.5047174
1437,0.46769223
1438,0.48886243
1439,0.4394528
1440,0.48101354
1441,0.48665434
1442,0.5238362
1443,0.46619973
1444,0.47718826
1445,0.4701401
1446,0.51260644
1447,0.47510326
1448,0.52571344
1449,0.5148105
1450,0.48182994
1451,0.49008605
1452,0.49921215
1453,0.44241476
1454,0.41477677
1455,0.48488078
1456,0.5366198
1457,0.5455939
1458,0.47092006
1459,0.528081
1460,-0.010926932
1461,0.02541494
1462,0.0124280555
1463,0.0067799655
1464,-0.016371071
1465,-0.025011517
1466,0.017859941
1467,0.013071822
1468,0.0071246466
1469,-0.0008372739
1470,0.46751842
1471,0.48003668
1472,0.60653543
1473,0.5183669
1474,0.4960903
1475,0.49402785
1476,0.5087617
1477,0.4674329
1478,0.49400532
1479,0.43885383
1480,0.48276988
1481,0.48971653
1482,0.527673
1483,0.46967822
1484,0.48122814
1485,0.47304046
1486,0.51597965
1487,0.4775626
1488,0.52924204
1489,0.5193842
1490,0.4869876
1491,0.49707845
1492,0.5036852
1493,0.44583753
1494,0.41680804
1495,0.4900043
1496,0.5433023
1497,0.5526951
1498,0.4759816
1499,0.5330886
1500,-0.01210485
1501,0.02571578
1502,0.011142588
1503,0.0034426935
1504,-0.01760919
1505,-0.027487129
1506,0.02007032
1507,0.01416244
1508,0.007830519
1509,-0.00083909556
1510,0.46965548
1511,0.480054
1512,0.6121113
1513,0.5196841
1514,0.4987321
1515,0.49836385
1516,0.5124151
1517,0.46797568
1518,0.49850467
1519,0.43876138
1520,0.48330787
1521,0.49184257
1522,0.5291735
1523,0.47081247
1524,0.48418418
1525,0.47481513
1526,0.51635283
1527,0.47808906
1528,0.5304003
1529,0.5217226
1530,0.48977286
1531,0.5006134
1532,0.5052724
1533,0.44776103
1534,0.4169942
1535,0.49276853
1536,0.5468108
1537,0.55619204
1538,0.47845215
1539,0.53622395
1540,-0.012574956
1541,0.02664936
1542,0.010851765
1543,0.0007984489
1544,-0.017776748
1545,-0.029748913
1546,0.021476708
1547,0.015040379
1548,0.007927409
1549,-0.00063448213
1550,0.47053453
1551,0.4787848
1552,0.6145997
1553,0.5202636
1554,0.49983212
1555,0.5007133
1556,0.5140445
1557,0.4665305
1558,0.50044054
1559,0.43725312
1560,0.4851971
1561,0.49426562
1562,0.5307497
1563,0.4718273
1564,0.48679626
1565,0.4768823
1566,0.5163213
1567,0.4794312
1568,0.53125703
1569,0.52213264
1570,0.49050298
1571,0.50183904
1572,0.50601184
1573,0.4483941
1574,0.41797462
1575,0.4944535
1576,0.5488499
1577,0.5573352
1578,0.48021567
1579,0.5371703
1580,-0.012592116
1581,0.026868291
1582,0.00976165
1583,0.0010273205
1584,-0.01772685
1585,-0.029831378
1586,0.022156376
1587,0.016091479
1588,0.007965599
1589,-0.0016451739
1590,0.4722423
1591,0.47869682
1592,0.61581475
1593,0.5209819
1594,0.5021883
1595,0.5027055
1596,0.51609695
1597,0.46654403
1598,0.5006181
1599,0.4375132
1600,0.48789725
1601,0.4972557
1602,0.5295783
1603,0.47242272
1604,0.48760876
1605,0.4783955
1606,0.51395273
1607,0.4789487
1608,0.5292765
1609,0.5205288
1610,0.48942712
1611,0.49876538
1612,0.5048906
1613,0.44817403
1614,0.4152257
1615,0.49194196
1616,0.54719967
1617,0.5543788
1618,0.47998008
1619,0.53576875
1620,-0.012700664
1621,0.027512439
1622,0.011896743
1623,0.001144331
1624,-0.015339164
1625,-0.030179467
1626,0.02260739
1627,0.0154905375
1628,0.008801116
1629,-0.0028950311
1630,0.4726545
1631,0.47794962
1632,0.6134025
1633,0.5219665
1634,0.50219935
1635,0.501278
1636,0.51408607
1637,0.46571273
1638,0.4980635
