,0
958,0.617785
959,0.64773846
960,0.13044877
961,0.21087949
962,0.15216668
963,0.18023159
964,0.13913745
965,0.14578393
966,0.120890416
967,0.118634745
968,0.19106357
969,0.15799654
970,0.6923118
971,0.6560511
972,0.67013425
973,0.6488091
974,0.632898
975,0.6549569
976,0.66506976
977,0.70779306
978,0.7030042
979,0.648119
980,-0.06327542
981,-0.019121354
982,0.02063183
983,0.009197731
984,-0.0070327837
985,0.046479344
986,0.0032525426
987,-0.0026033502
988,0.018389665
989,-0.0020720698
990,0.601846
991,0.61967754
992,0.58442205
993,0.62838775
994,0.5414379
995,0.6702388
996,0.5967624
997,0.64493304
998,0.61345875
999,0.6444721
1000,0.12904708
1001,0.21056806
1002,0.15081708
1003,0.17879902
1004,0.13856378
1005,0.1451622
1006,0.120533116
1007,0.11817396
1008,0.19138782
1009,0.15641163
1010,0.68965524
1011,0.6532978
1012,0.6657116
1013,0.6449816
1014,0.6301312
1015,0.65147585
1016,0.66358674
1017,0.70547044
1018,0.70031524
1019,0.6471492
1020,-0.06270306
1021,-0.019938173
1022,0.020347139
1023,0.008656213
1024,-0.0067187957
1025,0.04690132
1026,0.0021853857
1027,-0.0029066484
1028,0.017690122
1029,-0.0032124221
1030,0.6016995
1031,0.61853147
1032,0.5836482
1033,0.62761635
1034,0.5390015
1035,0.66693
1036,0.59404546
1037,0.64436203
1038,0.60904413
1039,0.6444241
1040,0.12970518
1041,0.210454
1042,0.15138814
1043,0.17713466
1044,0.13733472
1045,0.14570159
1046,0.12126203
1047,0.11922513
1048,0.19120142
1049,0.15554574
1050,0.68686074
1051,0.6527209
1052,0.6639274
1053,0.6404809
1054,0.62998486
1055,0.6497126
1056,0.6636962
1057,0.7031704
1058,0.7005685
1059,0.64676505
1060,-0.06160815
1061,-0.020316152
1062,0.020871617
1063,0.0092555545
1064,-0.006134134
1065,0.04857222
1066,0.00030572433
1067,-0.003866814
1068,0.017739397
1069,-0.0013436098
1070,0.6017483
1071,0.6161812
1072,0.5827289
1073,0.6279878
1074,0.53787285
1075,0.66413367
1076,0.59299004
1077,0.64442647
1078,0.6054496
1079,0.6438783
1080,0.12856542
1081,0.2109025
1082,0.15185277
1083,0.17744602
1084,0.13737863
1085,0.14533243
1086,0.12206718
1087,0.11961052
1088,0.19245246
1089,0.15857689
1090,0.6829373
1091,0.6501359
1092,0.6624698
1093,0.6378615
1094,0.6295512
1095,0.64868903
1096,0.6632444
1097,0.70012474
1098,0.6972896
1099,0.6464425
1100,-0.06020461
1101,-0.018860595
1102,0.021551099
1103,0.008486541
1104,-0.0041024834
1105,0.048819184
1106,0.0009228131
1107,-0.0028044153
1108,0.016438443
1109,-5.066395e-06
1110,0.59951675
1111,0.61301976
1112,0.5807898
1113,0.6241361
1114,0.5356102
1115,0.6606304
1116,0.59011275
1117,0.6408432
1118,0.6028855
1119,0.6404581
1120,0.123801306
1121,0.21065713
1122,0.15022697
1123,0.17655602
1124,0.13670658
1125,0.14291582
1126,0.12163541
1127,0.1176662
1128,0.1931865
1129,0.16185106
1130,0.6753409
1131,0.6435792
1132,0.65777755
1133,0.63249123
1134,0.6242485
1135,0.6442515
1136,0.659904
1137,0.6952944
1138,0.688943
1139,0.6451704
1140,-0.059747078
1141,-0.016311811
1142,0.020479519
1143,0.007633967
1144,-0.0021027587
1145,0.04737001
1146,0.0020539733
1147,6.647594e-05
1148,0.015711974
1149,-0.0011515096
1150,0.5958321
1151,0.609901
1152,0.5774647
1153,0.6177793
1154,0.5302286
1155,0.6540853
1156,0.5847257
1157,0.6361674
1158,0.59758735
1159,0.6347313
1160,0.12567581
1161,0.20778565
1162,0.1529384
1163,0.1784538
1164,0.13746817
1165,0.14260012
1166,0.12182929
1167,0.11658007
1168,0.19307101
1169,0.1579191
1170,0.676037
1171,0.64798695
1172,0.65871906
1173,0.63413787
1174,0.6267415
1175,0.6454869
1176,0.65988076
1177,0.69495136
1178,0.69205004
1179,0.6460815
1180,-0.059130058
1181,-0.017591665
1182,0.020699823
1183,0.0061466717
1184,-0.0039135963
1185,0.05114371
1186,0.0029469198
1187,-0.003430348
1188,0.0144210225
1189,-0.0009722542
1190,0.59604377
1191,0.6090126
1192,0.5765314
1193,0.6199427
1194,0.5325452
1195,0.6543504
1196,0.5876976
1197,0.63707143
1198,0.5996043
1199,0.63514024
1200,0.12561543
1201,0.2054692
1202,0.1527627
1203,0.178106
1204,0.13767149
1205,0.14259356
1206,0.12235639
1207,0.116839126
1208,0.19211514
1209,0.15557764
1210,0.67577296
1211,0.65437806
1212,0.65885335
1213,0.63278806
1214,0.6278899
1215,0.6469618
1216,0.6590994
1217,0.69477636
1218,0.69382584
1219,0.64746284
1220,-0.0581435
1221,-0.017882453
1222,0.019690242
1223,0.0073945397
1224,-0.0035961326
1225,0.05415105
1226,0.0034282943
1227,-0.0056565925
1228,0.014678123
1229,-0.00023168884
1230,0.59868455
1231,0.6079512
1232,0.57603633
1233,0.6213645
1234,0.53469956
1235,0.6530175
1236,0.5893399
1237,0.63866866
1238,0.60105217
1239,0.63361275
1240,0.12098464
1241,0.20693977
1242,0.15263307
1243,0.17774326
1244,0.13739169
1245,0.14150256
1246,0.12352466
1247,0.11656603
1248,0.19482134
1249,0.16150846
1250,0.67070794
1251,0.652331
1252,0.6593881
1253,0.6296474
1254,0.6276326
1255,0.64686584
1256,0.661447
1257,0.69347316
1258,0.69007814
1259,0.6514724
1260,-0.05712732
1261,-0.014654279
1262,0.019129196
1263,0.0066413037
1264,-0.0004063584
1265,0.053747233
1266,0.0039716633
1267,-0.0021678824
1268,0.014380773
1269,0.00067417324
1270,0.59896463
1271,0.6075236
1272,0.5759276
1273,0.6185512
1274,0.5319531
1275,0.64899474
1276,0.5870856
1277,0.63856727
1278,0.59777355
1279,0.63089734
1280,0.12210742
1281,0.2054489
1282,0.15585105
1283,0.1822742
1284,0.14002825
1285,0.14130175
1286,0.12283852
1287,0.115055814
1288,0.19626008
1289,0.16297175
1290,0.67346877
1291,0.65635
1292,0.6648205
1293,0.63618565
1294,0.6315675
1295,0.65254396
1296,0.6628071
1297,0.69462734
1298,0.6925811
1299,0.6551757
1300,-0.058037017
1301,-0.014692161
1302,0.019332938
1303,0.0043774894
1304,-0.0011252519
1305,0.05442419
1306,0.0070272414
1307,-0.002426993
1308,0.012240502
1309,-0.000715727
1310,0.5974675
1311,0.607867
1312,0.57615834
1313,0.6189533
1314,0.5337858
1315,0.652914
1316,0.59073293
1317,0.6372496
1318,0.60161495
1319,0.6325454
1320,0.12344538
1321,0.20253171
1322,0.1577454
1323,0.18474025
1324,0.14222714
1325,0.14060739
1326,0.12237142
1327,0.113310486
1328,0.19557117
1329,0.16197562
1330,0.67592883
1331,0.6611843
1332,0.6684116
1333,0.6411648
1334,0.6334451
1335,0.6568002
1336,0.6617938
1337,0.6951722
1338,0.6951684
1339,0.65625876
1340,-0.059123866
1341,-0.01491542
1342,0.019154409
1343,0.0032031024
1344,-0.0021029636
1345,0.054849565
1346,0.010014099
1347,-0.0037707184
1348,0.011138457
1349,-0.0022726823
1350,0.5960983
1351,0.60772246
1352,0.5754529
1353,0.6194897
1354,0.53571445
1355,0.6554743
1356,0.59432524
1357,0.6358553
1358,0.6055993
1359,0.6322857
1360,0.12578669
1361,0.20037821
1362,0.15979823
1363,0.18596856
1364,0.14343649
1365,0.14115837
1366,0.122806005
1367,0.11357699
1368,0.19510375
1369,0.16055313
1370,0.67837834
1371,0.6644164
1372,0.67079294
1373,0.64424634
1374,0.6355896
1375,0.659993
1376,0.66098416
1377,0.6944127
1378,0.69862175
1379,0.65574586
1380,-0.05903586
1381,-0.015010763
1382,0.020148084
1383,0.002596944
1384,-0.002515804
1385,0.055706955
1386,0.011722025
1387,-0.0054913964
1388,0.0100942785
1389,-0.002343513
1390,0.59547573
1391,0.6065407
1392,0.5749973
1393,0.62019426
1394,0.5372473
1395,0.6575386
1396,0.5970273
1397,0.6344067
1398,0.6078884
1399,0.6321683
1400,0.12676796
1401,0.19895573
1402,0.16095842
1403,0.18763247
1404,0.14403298
1405,0.14208788
1406,0.12304906
1407,0.114316896
1408,0.19569108
1409,0.16097353
1410,0.68042237
1411,0.66720945
1412,0.6731985
1413,0.64621866
1414,0.63797927
1415,0.66313463
1416,0.66136867
1417,0.6936353
1418,0.7010693
1419,0.6565275
1420,-0.0585907
1421,-0.014739901
1422,0.021185365
1423,0.002046233
1424,-0.0024877507
1425,0.056445103
1426,0.012584611
1427,-0.006086003
1428,0.008673872
1429,-0.0021180306
1430,0.59552217
1431,0.60528207
1432,0.57529736
1433,0.62124944
1434,0.5383574
1435,0.658874
1436,0.59867
1437,0.6333369
1438,0.60885614
1439,0.6329902
1440,0.12669688
1441,0.19796076
1442,0.16215725
1443,0.19023356
1444,0.14495665
1445,0.1425274
1446,0.12274254
1447,0.1138307
1448,0.19700241
1449,0.16248804
1450,0.68232656
1451,0.6699
1452,0.67645144
1453,0.64941776
1454,0.64025056
1455,0.6667505
1456,0.66224164
1457,0.6939572
1458,0.7025403
1459,0.65885305
1460,-0.058759727
1461,-0.014082754
1462,0.021780342
1463,0.0010155533
1464,-0.002598131
1465,0.056831267
1466,0.014174898
1467,-0.005568167
1468,0.0073078806
1469,-0.0026077926
1470,0.5954181
1471,0.6052921
1472,0.5758405
1473,0.6217163
1474,0.5395188
1475,0.66074485
1476,0.60046315
1477,0.6329062
1478,0.6107318
1479,0.63416743
1480,0.12905781
1481,0.19630663
1482,0.16432776
1483,0.19321312
1484,0.14656796
1485,0.14351279
1486,0.122384235
1487,0.11327514
1488,0.19724952
1489,0.1614681
1490,0.68751615
1491,0.67683905
1492,0.6814126
1493,0.6555333
1494,0.6444657
1495,0.67251813
1496,0.6637354
1497,0.69700694
1498,0.7079408
1499,0.6618017
1500,-0.05965367
1501,-0.015113978
1502,0.022129256
1503,0.00036123442
1504,-0.00387818
1505,0.057782166
1506,0.015583546
1507,-0.006757058
1508,0.0067633977
1509,-0.0030711237
1510,0.59647626
1511,0.6067797
1512,0.5774307
1513,0.62495893
1514,0.5437054
1515,0.6658953
1516,0.60526884
1517,0.6345889
1518,0.6161334
1519,0.63727474
1520,0.1306892
1521,0.19491746
1522,0.16546285
1523,0.19463858
1524,0.14757085
1525,0.14406484
1526,0.12191542
1527,0.113008246
1528,0.19664295
1529,0.16031428
1530,0.691544
1531,0.6823473
1532,0.6852466
1533,0.6599834
1534,0.64693713
1535,0.67634326
1536,0.6644135
1537,0.7001102
1538,0.7116898
1539,0.66364646
1540,-0.06075179
1541,-0.015603509
1542,0.022089828
1543,0.0006477437
1544,-0.004816374
1545,0.058187183
1546,0.016761214
1547,-0.007672496
1548,0.0070908824
1549,-0.0031872839
1550,0.5975255
1551,0.6081047
1552,0.57829696
1553,0.6273431
1554,0.5470915
1555,0.66962606
1556,0.6093301
1557,0.6360809
1558,0.6211572
1559,0.63849634
1560,0.13217905
1561,0.19510648
1562,0.16613838
1563,0.1954979
1564,0.14808838
1565,0.1447742
1566,0.1216149
1567,0.11333236
1568,0.1965216
1569,0.16014904
1570,0.69532406
1571,0.6842532
1572,0.68820167
1573,0.6641717
1574,0.6482563
1575,0.67880535
1576,0.6651504
1577,0.7026729
1578,0.7143247
1579,0.66422915
1580,-0.061773926
1581,-0.015780596
1582,0.022492906
1583,0.0006883135
1584,-0.0053487755
1585,0.05705495
1586,0.01729494
1587,-0.0074248463
1588,0.007721997
1589,-0.0036362596
1590,0.5980283
1591,0.6100592
1592,0.5795561
1593,0.6287105
1594,0.54894775
1595,0.67372483
1596,0.61167204
1597,0.63710785
1598,0.6246073
1599,0.64023626
1600,0.13654311
1601,0.19637446
1602,0.16683893
1603,0.19555256
1604,0.14932767
1605,0.14654756
1606,0.12172786
1607,0.114666775
1608,0.19461665
1609,0.16032143
1610,0.70153415
1611,0.6806111
1612,0.69098717
1613,0.6714333
1614,0.64904976
1615,0.68002945
1616,0.6637148
1617,0.70516646
1618,0.7173254
1619,0.65879905
1620,-0.0634644
1621,-0.016580038
1622,0.02408674
1623,0.0013348181
1624,-0.00720796
1625,0.05169802
1626,0.018531457
1627,-0.006293319
1628,0.009137812
1629,-0.0038226135
1630,0.59481865
1631,0.6118881
1632,0.57990766
1633,0.6281465
1634,0.5493378
1635,0.6809597
