,0
491,0.39513278
492,0.55079585
493,0.44635034
494,0.5146423
495,0.3879786
496,0.7146994
497,0.35000584
498,0.6040015
499,0.38597876
500,0.50529206
501,0.62896025
502,0.47141474
503,0.46174833
504,0.45263365
505,0.3800384
506,0.22539014
507,0.33737838
508,0.4518114
509,0.2900079
510,0.31546056
511,0.38011384
512,0.27239418
513,0.35714537
514,0.34811267
515,0.49137488
516,0.38670287
517,0.3507924
518,0.4800847
519,0.59410894
520,0.54650736
521,0.5696112
522,0.520425
523,0.43914604
524,0.73103964
525,0.5644648
526,0.16842645
527,0.6836456
528,0.45161602
529,0.48955747
530,0.436823
531,0.3586582
532,0.5464803
533,0.4585021
534,0.50948286
535,0.38176277
536,0.6460006
537,0.38267782
538,0.568663
539,0.36084983
540,0.5311192
541,0.57786983
542,0.42576292
543,0.42280754
544,0.48500574
545,0.40110913
546,0.30013636
547,0.3566227
548,0.4425681
549,0.30554456
550,0.3266845
551,0.39329317
552,0.29578927
553,0.32386035
554,0.3978679
555,0.47355434
556,0.38479277
557,0.32989466
558,0.46165392
559,0.60337514
560,0.5505134
561,0.63621926
562,0.5172014
563,0.42057997
564,0.7550468
565,0.55238765
566,0.18241361
567,0.72882485
568,0.44720563
569,0.5148721
570,0.45657253
571,0.35430866
572,0.5406996
573,0.44323492
574,0.5074601
575,0.39914843
576,0.6138412
577,0.3666608
578,0.6355152
579,0.3547948
580,0.5021914
581,0.6260586
582,0.4342941
583,0.42623797
584,0.45997947
585,0.41028145
586,0.27937075
587,0.3126956
588,0.48350886
589,0.35271645
590,0.32476157
591,0.40577483
592,0.2681915
593,0.33470976
594,0.37459093
595,0.45314345
596,0.38633153
597,0.33232176
598,0.40198845
599,0.6345938
600,0.52992415
601,0.6249193
602,0.50862765
603,0.43319085
604,0.7117412
605,0.5546104
606,0.16590552
607,0.74952555
608,0.4750979
609,0.48637578
610,0.42750376
611,0.33507973
612,0.53097034
613,0.4660327
614,0.47961968
615,0.38823196
616,0.5744089
617,0.38528857
618,0.6246766
619,0.371607
620,0.49942887
621,0.58677006
622,0.389044
623,0.41966432
624,0.42338133
625,0.4225607
626,0.27310508
627,0.30196428
628,0.4742754
629,0.33733934
630,0.31403536
631,0.39863598
632,0.2626289
633,0.31456494
634,0.4141904
635,0.43419504
636,0.3951525
637,0.34034327
638,0.42599213
639,0.63022816
640,0.5038828
641,0.6047535
642,0.49552202
643,0.44061622
644,0.69614834
645,0.5587577
646,0.18400757
647,0.7118451
648,0.4542379
649,0.45263728
650,0.41641617
651,0.3368944
652,0.52654004
653,0.45741716
654,0.5020613
655,0.35882872
656,0.5716968
657,0.35406232
658,0.5723987
659,0.34741428
660,0.51514155
661,0.53716964
662,0.39247063
663,0.4082519
664,0.42340827
665,0.42513245
666,0.29959494
667,0.32662985
668,0.44001675
669,0.30246717
670,0.3098909
671,0.414635
672,0.30570316
673,0.32014066
674,0.43333492
675,0.46132478
676,0.38393825
677,0.32485363
678,0.46660206
679,0.61293274
680,0.5620519
681,0.6137663
682,0.5061903
683,0.43189806
684,0.7460928
685,0.5714886
686,0.16297044
687,0.75305223
688,0.451164
689,0.50817704
690,0.45844352
691,0.37014467
692,0.5364863
693,0.42520452
694,0.5188071
695,0.398671
696,0.6587451
697,0.38427475
698,0.62195635
699,0.36304682
700,0.52097106
701,0.5997692
702,0.43275043
703,0.42137212
704,0.46444672
705,0.41961393
706,0.2735362
707,0.3474231
708,0.45305866
709,0.27810192
710,0.32978612
711,0.39543825
712,0.28413212
713,0.34258792
714,0.38691851
715,0.4777542
716,0.36579195
717,0.3084615
718,0.46915895
719,0.61969477
720,0.5862276
721,0.61030555
722,0.528426
723,0.45802268
724,0.75734305
725,0.58035266
726,0.17893375
727,0.7342085
728,0.4612485
729,0.51609993
730,0.4627756
731,0.3821836
732,0.5421181
733,0.44729316
734,0.50041443
735,0.39986044
736,0.6831007
737,0.36962342
738,0.6095383
739,0.37988088
740,0.5336722
741,0.6341419
742,0.4447403
743,0.44305232
744,0.465505
745,0.38592437
746,0.23573181
747,0.3204535
748,0.4610736
749,0.3165423
750,0.31370997
751,0.39355132
752,0.26940203
753,0.32049078
754,0.3780536
755,0.4662198
756,0.38845074
757,0.3406174
758,0.44858152
759,0.62137395
760,0.5460814
761,0.6027378
762,0.523687
763,0.4354411
764,0.74902534
765,0.5650223
766,0.18298566
767,0.7085657
768,0.46295592
769,0.48596853
770,0.44730628
771,0.33726344
772,0.5522072
773,0.44702268
774,0.52231866
775,0.38765997
776,0.6260427
777,0.3735341
778,0.5683044
779,0.36372805
780,0.5498464
781,0.58543956
782,0.42459416
783,0.428934
784,0.4670265
785,0.39442772
786,0.29904127
787,0.33261994
788,0.4449368
789,0.3027909
790,0.303647
791,0.37901762
792,0.304575
793,0.31727314
794,0.38879785
795,0.47930312
796,0.37731484
797,0.33953413
798,0.44316947
799,0.61590946
800,0.5551808
801,0.6098757
802,0.4943484
803,0.4066222
804,0.7693718
805,0.56308705
806,0.18219769
807,0.7426323
808,0.44676244
809,0.49018717
810,0.45745462
811,0.35451892
812,0.55615795
813,0.4386083
814,0.48147628
815,0.3504929
816,0.6159588
817,0.35855243
818,0.6077417
819,0.34817988
820,0.50233036
821,0.5883949
822,0.45232484
823,0.43993938
824,0.46424446
825,0.43117207
826,0.2773282
827,0.3277307
828,0.4617963
829,0.3162201
830,0.3408898
831,0.39285004
832,0.28748816
833,0.3425874
834,0.38008007
835,0.45841792
836,0.3640988
837,0.3325123
838,0.4238012
839,0.6324775
840,0.547559
841,0.59497726
842,0.49281922
843,0.42043352
844,0.74710554
845,0.57638466
846,0.15602714
847,0.74892104
848,0.44667006
849,0.47960967
850,0.43083408
851,0.35191178
852,0.5557846
853,0.45529914
854,0.48927867
855,0.3487031
856,0.63169473
857,0.3683038
858,0.6221071
859,0.34815824
860,0.5096826
861,0.5687567
862,0.4297518
863,0.4249583
864,0.46763387
865,0.43695217
866,0.27396995
867,0.3256685
868,0.4413014
869,0.29966626
870,0.33611956
871,0.39223307
872,0.29677564
873,0.33043367
874,0.40756243
875,0.455377
876,0.37017903
877,0.34270397
878,0.48045576
879,0.6410796
880,0.5628153
881,0.60556245
882,0.50588304
883,0.4177629
884,0.7623146
885,0.5651358
886,0.17516223
887,0.7534329
888,0.44509906
889,0.49027345
890,0.44133002
891,0.35977098
892,0.556309
893,0.45672154
894,0.4791432
895,0.35571933
896,0.62114155
897,0.36323828
898,0.6164458
899,0.35422608
900,0.5206668
901,0.59889585
902,0.43479645
903,0.43055767
904,0.45631182
905,0.41267776
906,0.2551422
907,0.31049794
908,0.45861363
909,0.3214281
910,0.32613832
911,0.38321498
912,0.28462234
913,0.33145425
914,0.3854849
915,0.46436518
916,0.372953
917,0.34589487
918,0.4388057
919,0.6510761
920,0.5676509
921,0.60632896
922,0.5084425
923,0.4252627
924,0.7607794
925,0.57245684
926,0.16943863
927,0.7606845
928,0.44853887
929,0.49984068
930,0.4535659
931,0.36012802
932,0.55473757
933,0.4500086
934,0.49567297
935,0.37332222
936,0.6398101
937,0.37324005
938,0.62532324
939,0.3605732
940,0.52711606
941,0.60654116
942,0.4344227
943,0.42513016
944,0.45901948
945,0.41375205
946,0.2518494
947,0.3165238
948,0.45787278
949,0.3058971
950,0.31954327
951,0.3760653
952,0.28007606
953,0.33449537
954,0.3781074
955,0.4677858
956,0.3674869
957,0.33968973
958,0.4527619
959,0.6436794
960,0.5721743
961,0.6083145
962,0.50792843
963,0.42746204
964,0.7617954
965,0.56930184
966,0.17333245
967,0.758365
968,0.4481363
969,0.50453883
970,0.45862043
971,0.3630687
972,0.5559804
973,0.44813722
974,0.49712694
975,0.37339538
976,0.6446089
977,0.37142146
978,0.62242824
979,0.36517084
980,0.52640283
981,0.6097492
982,0.43305284
983,0.42647406
984,0.45950633
985,0.4101801
986,0.2522735
987,0.31878266
988,0.45600918
989,0.3083434
990,0.31758285
991,0.37621522
992,0.27806717
993,0.33708134
994,0.371264
995,0.47282797
996,0.3683509
997,0.33565328
998,0.4492966
999,0.6426074
1000,0.5669002
1001,0.6077649
1002,0.5042576
1003,0.427885
1004,0.7561084
1005,0.57299954
1006,0.17625542
1007,0.7567005
1008,0.45235932
1009,0.5007432
1010,0.4602371
1011,0.3593637
1012,0.5550389
1013,0.44527394
1014,0.50412995
1015,0.37336653
1016,0.64453447
1017,0.36811092
1018,0.6160498
1019,0.3637261
1020,0.525302
1021,0.60321796
1022,0.43024132
1023,0.4282173
1024,0.458383
1025,0.40780684
1026,0.25980046
1027,0.3229955
1028,0.45036983
1029,0.29899067
1030,0.31484687
1031,0.37383232
1032,0.2848829
1033,0.33288175
1034,0.37815812
1035,0.47460818
1036,0.36542788
1037,0.33635187
1038,0.4524997
1039,0.63392144
1040,0.57265043
1041,0.6096889
1042,0.507188
1043,0.43037647
1044,0.7581174
1045,0.57139266
1046,0.17626491
1047,0.75875497
1048,0.45224422
1049,0.5051112
1050,0.46212968
1051,0.36318666
1052,0.5559314
1053,0.4464532
1054,0.5008664
1055,0.3758088
1056,0.64867604
1057,0.3691232
1058,0.6186471
1059,0.366185
1060,0.5270755
1061,0.61108243
1062,0.43206203
1063,0.4271035
1064,0.45810318
1065,0.40673736
1066,0.25542438
1067,0.3208381
1068,0.45254886
1069,0.298747
1070,0.31366342
1071,0.3746362
1072,0.27986646
1073,0.33496404
1074,0.37363505
1075,0.47459978
1076,0.3658123
1077,0.33573037
1078,0.44988996
1079,0.6366502
1080,0.57241523
1081,0.6113342
1082,0.5057564
1083,0.42868164
1084,0.76054394
1085,0.5678989
1086,0.17791514
1087,0.7595176
1088,0.45025906
1089,0.506266
1090,0.46181646
1091,0.3636096
1092,0.55627173
1093,0.44458526
1094,0.498321
1095,0.37304714
1096,0.64355
1097,0.36810184
1098,0.6202402
1099,0.367082
1100,0.5246822
1101,0.61166394
1102,0.43060797
1103,0.42835924
1104,0.4564086
1105,0.4081005
1106,0.25407523
1107,0.31899884
1108,0.4539829
1109,0.30396235
1110,0.3151983
1111,0.3764067
1112,0.27736932
1113,0.3370707
1114,0.3694834
1115,0.47689217
1116,0.36768073
1117,0.33271855
1118,0.4441447
1119,0.6381477
1120,0.57407117
1121,0.6092231
1122,0.50584775
1123,0.43130395
1124,0.75860137
1125,0.57135665
1126,0.17612392
1127,0.760201
1128,0.4501312
1129,0.5056792
1130,0.46201715
1131,0.36556503
1132,0.5554794
1133,0.4445967
1134,0.5007487
1135,0.3737142
1136,0.64745355
1137,0.36941844
1138,0.62119436
1139,0.36867
1140,0.52632785
1141,0.6117616
1142,0.4293497
1143,0.42646742
1144,0.45758325
1145,0.40825573
1146,0.25124273
1147,0.31897947
1148,0.45344335
1149,0.30271387
1150,0.3137763
1151,0.3762516
1152,0.27835685
1153,0.33563802
1154,0.3703873
1155,0.47536325
1156,0.3669871
1157,0.33356583
1158,0.44812587
1159,0.6383667
1160,0.5735289
1161,0.6088421
1162,0.5074702
1163,0.43203306
1164,0.75603724
1165,0.5700241
1166,0.1761062
1167,0.7578049
1168,0.45100796
1169,0.50697947
1170,0.46119806
1171,0.36392543
1172,0.5547332
1173,0.44418252
1174,0.50240135
1175,0.37698013
1176,0.64852107
1177,0.37222284
1178,0.6214266
1179,0.37045467
1180,0.527439
1181,0.6135238
1182,0.4279916
1183,0.42425987
1184,0.45727572
1185,0.40789354
1186,0.2533592
1187,0.32045513
1188,0.45345828
1189,0.29990098
1190,0.3147888
1191,0.37638873
1192,0.2765258
1193,0.3367009
1194,0.36945015
1195,0.4763698
1196,0.36845955
1197,0.33190376
1198,0.4496638
1199,0.63696253
1200,0.56086004
1201,0.6244701
1202,0.4944656
1203,0.44001472
1204,0.76069653
1205,0.55586386
1206,0.18100408
1207,0.7458924
1208,0.4805641
1209,0.5072497
1210,0.48412246
1211,0.3743143
1212,0.5637642
1213,0.43718016
1214,0.50757295
1215,0.35587958
1216,0.6813681
1217,0.3482081
1218,0.6076002
1219,0.36461622
1220,0.49983385
1221,0.60767645
1222,0.4510829
1223,0.4626361
1224,0.43866953
1225,0.40455168
1226,0.25510514
1227,0.33194566
1228,0.440051
1229,0.2797766
1230,0.31647927
1231,0.36780715
1232,0.2775823
1233,0.36864758
1234,0.35616276
1235,0.50492084
1236,0.3586891
1237,0.34497696
1238,0.48227644
1239,0.60844564
1240,0.5945792
1241,0.5911078
1242,0.5072545
1243,0.43340775
1244,0.7503884
1245,0.5568377
1246,0.17363903
1247,0.7461401
1248,0.45303863
1249,0.50117
1250,0.44141954
1251,0.38738996
1252,0.5602492
1253,0.44501185
1254,0.4987793
1255,0.3643463
1256,0.65827394
1257,0.37316182
1258,0.62339735
1259,0.371544
1260,0.5137925
1261,0.5997499
1262,0.42890412
1263,0.43718308
1264,0.45032257
1265,0.40783736
1266,0.26704845
1267,0.32433134
1268,0.43311775
1269,0.2989371
1270,0.3306169
1271,0.3932793
1272,0.27972388
1273,0.3503934
1274,0.38149163
1275,0.48122165
1276,0.3727336
1277,0.32516167
1278,0.47055468
1279,0.62527645
1280,0.5735711
1281,0.6234832
1282,0.52362007
1283,0.45293686
1284,0.73907137
1285,0.5624494
1286,0.1782483
1287,0.7386975
1288,0.45062333
1289,0.5150403
1290,0.4609939
1291,0.35838568
1292,0.5520845
1293,0.4484821
1294,0.53329307
1295,0.39711198
1296,0.6492418
1297,0.36794218
1298,0.62236714
1299,0.37207723
1300,0.5227596
1301,0.6261881
1302,0.41210675
1303,0.4107214
1304,0.44100183
1305,0.38850114
1306,0.26073763
1307,0.31220376
1308,0.46398693
1309,0.33128878
1310,0.29897958
1311,0.3938092
1312,0.2624452
1313,0.3330325
1314,0.37962672
1315,0.485737
1316,0.39050317
1317,0.31885013
1318,0.4352758
1319,0.6350851
1320,0.555673
1321,0.6411349
1322,0.5277754
1323,0.4459433
1324,0.7152933
1325,0.5617922
1326,0.18692747
1327,0.7495523
1328,0.48122564
1329,0.49331427
1330,0.45292887
1331,0.3311283
1332,0.5285754
1333,0.43980524
1334,0.50942856
1335,0.41513273
1336,0.5963427
1337,0.37835187
1338,0.6064749
1339,0.38744095
1340,0.5142565
1341,0.60804164
1342,0.39507386
1343,0.421567
1344,0.4266592
1345,0.39242938
1346,0.26238158
1347,0.31380582
1348,0.47914806
1349,0.33383203
1350,0.29124445
1351,0.3971436
1352,0.25473174
1353,0.3085278
1354,0.40209746
1355,0.47072673
1356,0.3895182
1357,0.31208092
1358,0.40997612
1359,0.6233422
1360,0.5255226
1361,0.6057775
1362,0.49474862
1363,0.447831
1364,0.69815546
1365,0.56096816
1366,0.19358823
1367,0.72141343
1368,0.45184907
1369,0.45518726
1370,0.4340052
1371,0.34264776
1372,0.5262375
1373,0.4386486
1374,0.5172384
1375,0.3656024
1376,0.5913626
1377,0.35269812
1378,0.57129866
1379,0.36042714
1380,0.5140336
1381,0.5401418
1382,0.38144007
1383,0.41014874
1384,0.425424
1385,0.42045897
1386,0.30079234
1387,0.32919538
1388,0.43695518
1389,0.2969548
1390,0.30441624
1391,0.4225228
1392,0.30491063
1393,0.32301044
1394,0.43024066
1395,0.47830677
1396,0.37240374
1397,0.30448923
1398,0.4640242
1399,0.60707843
1400,0.5764896
1401,0.6102587
1402,0.50163645
1403,0.43588415
1404,0.7332369
1405,0.5680694
1406,0.185745
1407,0.7577385
1408,0.44831532
1409,0.50926614
1410,0.47431323
1411,0.37356937
1412,0.53082335
1413,0.41160536
1414,0.5268564
1415,0.396501
1416,0.67366683
1417,0.3728127
1418,0.61387837
1419,0.37243524
1420,0.5014102
1421,0.5942736
1422,0.42611876
1423,0.42564106
1424,0.46170703
1425,0.40966836
1426,0.27684027
1427,0.3530173
1428,0.44416177
1429,0.26691216
1430,0.32340032
1431,0.39709836
1432,0.2886291
1433,0.3474707
1434,0.388105
1435,0.48730874
1436,0.3557457
1437,0.30066043
1438,0.4728206
1439,0.6076108
1440,0.5927954
1441,0.608796
1442,0.5238501
1443,0.45786017
1444,0.74653274
1445,0.5784961
1446,0.19055268
1447,0.73565614
1448,0.46122754
1449,0.51450187
1450,0.46915743
1451,0.37875468
1452,0.5399754
1453,0.44113147
1454,0.50829244
1455,0.39922804
1456,0.6916597
1457,0.36579522
1458,0.60323095
1459,0.38098118
1460,0.5168628
1461,0.6287639
1462,0.4447026
1463,0.44026905
1464,0.45876676
1465,0.38448828
1466,0.23839107
1467,0.33150345
1468,0.45610425
1469,0.30482507
1470,0.3062691
1471,0.39164856
1472,0.27245623
1473,0.32805324
1474,0.37760353
1475,0.47466394
1476,0.3780322
1477,0.3310519
1478,0.45833024
1479,0.6070375
1480,0.54664016
1481,0.6031256
1482,0.51803887
1483,0.44041333
1484,0.73068666
1485,0.55802876
1486,0.19058721
1487,0.7093258
1488,0.45702162
1489,0.48334223
1490,0.45195782
1491,0.33823276
1492,0.54484105
1493,0.44416392
1494,0.5223259
1495,0.3863022
1496,0.6273158
1497,0.37006184
1498,0.56804013
1499,0.364974
1500,0.53813326
1501,0.5781274
1502,0.4125467
1503,0.42072043
1504,0.45763892
1505,0.39722395
1506,0.30326152
1507,0.33758864
1508,0.43843135
1509,0.29364395
1510,0.29838848
1511,0.38508224
1512,0.3082384
1513,0.3266399
1514,0.3888135
1515,0.4838134
1516,0.3664601
1517,0.32991707
1518,0.4512418
1519,0.60512006
1520,0.55733895
1521,0.61018157
1522,0.488495
1523,0.41421732
1524,0.75641596
1525,0.5583418
1526,0.18553005
1527,0.74192744
1528,0.44377005
1529,0.49160728
1530,0.46962953
1531,0.35758418
1532,0.5490234
1533,0.4367984
1534,0.47946492
1535,0.35100698
1536,0.619712
1537,0.35700935
1538,0.60687405
1539,0.35010424
1540,0.48848593
1541,0.58448976
1542,0.443344
1543,0.4381696
1544,0.45991072
1545,0.43086243
1546,0.28173265
1547,0.3330339
1548,0.45945328
1549,0.31432196
1550,0.33496118
1551,0.39584956
1552,0.2871787
1553,0.34994352
1554,0.3761257
1555,0.46170884
1556,0.3574984
1557,0.3257388
1558,0.4329798
1559,0.6206924
1560,0.5454581
1561,0.5954416
1562,0.4859501
1563,0.42755267
1564,0.7347143
1565,0.57422864
1566,0.15462504
1567,0.7448245
1568,0.44715706
1569,0.47894678
1570,0.43705985
1571,0.34875458
1572,0.54881734
1573,0.455086
1574,0.4907066
1575,0.34862116
1576,0.6344958
1577,0.36777663
1578,0.62357205
1579,0.3451516
1580,0.49668303
1581,0.56257355
1582,0.42580065
1583,0.42047328
1584,0.46489954
1585,0.44001693
1586,0.2763468
1587,0.33241022
1588,0.4386568
1589,0.29850224
1590,0.33096087
1591,0.39223644
1592,0.29564106
1593,0.3378082
1594,0.40572417
1595,0.45805088
1596,0.3666804
1597,0.33741206
1598,0.49184206
1599,0.63317096
1600,0.5533621
1601,0.6062989
1602,0.50036967
1603,0.42527226
1604,0.73773
1605,0.57077295
1606,0.17374805
1607,0.7477939
1608,0.44715685
1609,0.49182203
1610,0.44747704
1611,0.35649863
1612,0.54819596
1613,0.4605689
1614,0.4849587
1615,0.36355123
1616,0.62895656
1617,0.36499298
1618,0.61107737
1619,0.3539353
1620,0.5105616
1621,0.59090894
1622,0.425456
1623,0.4208828
1624,0.4574958
1625,0.40981132
1626,0.2625094
1627,0.32322052
1628,0.45220682
1629,0.31089705
1630,0.31768194
1631,0.38254693
1632,0.28951418
1633,0.3318094
1634,0.39092705
1635,0.46412534
1636,0.36848354
1637,0.3432818
1638,0.45972133
1639,0.63876283
1640,0.55704135
1641,0.60956335
1642,0.5000385
1643,0.426909
1644,0.74808127
1645,0.5740329
1646,0.16896598
1647,0.7571484
1648,0.4524881
1649,0.4976179
1650,0.4564686
1651,0.35207388
1652,0.55212283
1653,0.4522271
1654,0.4986308
1655,0.37487352
1656,0.6395591
1657,0.37200803
1658,0.61784685
1659,0.35333017
1660,0.51913756
1661,0.5995499
1662,0.42851135
1663,0.42174867
1664,0.45843792
1665,0.41182932
1666,0.2685821
1667,0.32821178
1668,0.4498927
1669,0.29646423
1670,0.31317875
1671,0.37435785
1672,0.2859553
