,0
269,-0.040251028
270,-0.010056082
271,0.002440482
272,0.017791785
273,0.040191907
274,-0.0060119163
275,0.06368885
276,-0.0013831917
277,0.016830977
278,0.080525205
279,0.036812067
280,0.05167408
281,0.06794835
282,0.044335354
283,0.06647935
284,0.050608173
285,0.09723005
286,0.018696852
287,-0.016640939
288,-0.013346777
289,-0.043920387
290,-0.028321827
291,0.036420636
292,0.07392125
293,0.011426279
294,-0.04785178
295,0.046452366
296,0.027341813
297,-0.039631072
298,-0.06930315
299,-0.037746433
300,-0.06147495
301,-0.0038912464
302,0.0017974628
303,0.025469305
304,-0.011197416
305,0.013440609
306,-0.005107914
307,-0.051858637
308,0.034658175
309,-0.038611967
310,-0.011128972
311,0.003949599
312,0.01947141
313,0.041573267
314,-0.004834776
315,0.061582662
316,-0.0006452071
317,0.016480785
318,0.08296742
319,0.040426075
320,0.052674867
321,0.0671743
322,0.04348141
323,0.065247715
324,0.049950227
325,0.09861856
326,0.019122832
327,-0.017090779
328,-0.014051229
329,-0.044370417
330,-0.027133264
331,0.03607343
332,0.07370926
333,0.008719198
334,-0.04717275
335,0.046881255
336,0.028095286
337,-0.03675027
338,-0.06810221
339,-0.036627874
340,-0.06058865
341,-0.0022780506
342,-0.00068045023
343,0.025008516
344,-0.013201074
345,0.013292158
346,-0.005987251
347,-0.05044785
348,0.03504804
349,-0.038604625
350,-0.011781295
351,0.0049576447
352,0.021295855
353,0.043718625
354,-0.0031440477
355,0.05950641
356,0.00022439373
357,0.016349647
358,0.08521987
359,0.04351369
360,0.053619117
361,0.066780835
362,0.043544758
363,0.06492584
364,0.049219932
365,0.101308815
366,0.018346924
367,-0.017617693
368,-0.014301877
369,-0.044481404
370,-0.026173804
371,0.035293095
372,0.07453639
373,0.0069947755
374,-0.046161316
375,0.04795412
376,0.029028095
377,-0.035205897
378,-0.06653738
379,-0.036382258
380,-0.058498304
381,-0.0009340361
382,-0.003401475
383,0.024623556
384,-0.013862071
385,0.0122387875
386,-0.007131898
387,-0.049334534
388,0.035425097
389,-0.040859193
390,-0.013314076
391,0.00554877
392,0.021438936
393,0.045311227
394,-0.0014199693
395,0.058244076
396,0.0012374977
397,0.016742572
398,0.088798754
399,0.04659329
400,0.055308424
401,0.06628552
402,0.044571545
403,0.06325031
404,0.04846002
405,0.10349311
406,0.017170485
407,-0.018647105
408,-0.014061034
409,-0.0436492
410,-0.025814902
411,0.034637053
412,0.07468684
413,0.005614608
414,-0.044683028
415,0.048923764
416,0.029608546
417,-0.034126785
418,-0.0646312
419,-0.035949357
420,-0.056200046
421,0.0014805772
422,-0.005410767
423,0.02387703
424,-0.01417421
425,0.012174105
426,-0.007232764
427,-0.04820031
428,0.034965057
429,-0.04120067
430,-0.015379947
431,0.006292233
432,0.020493561
433,0.046748057
434,-0.00049849367
435,0.056099188
436,0.0022941749
437,0.016144117
438,0.09198792
439,0.049735915
440,0.05627455
441,0.06588324
442,0.045334626
443,0.061702948
444,0.047720447
445,0.103107035
446,0.016506445
447,-0.018843815
448,-0.013547038
449,-0.042070795
450,-0.026611162
451,0.034431666
452,0.07459701
453,0.0050772396
454,-0.04374031
455,0.04801058
456,0.028767463
457,-0.03356595
458,-0.063421205
459,-0.036216397
460,-0.053600527
461,0.004136921
462,-0.0067252233
463,0.022249565
464,-0.014596167
465,0.012014704
466,-0.007857904
467,-0.046969548
468,0.03386275
469,-0.04039572
470,-0.01636899
471,0.007524917
472,0.019903505
473,0.046718698
474,6.604445e-05
475,0.054181226
476,0.0022340887
477,0.01693365
478,0.093092285
479,0.051374916
480,0.05664769
481,0.066330194
482,0.045364123
483,0.060892846
484,0.04768465
485,0.10003232
486,0.017086055
487,-0.018817265
488,-0.013180475
489,-0.039690387
490,-0.028588742
491,0.03455521
492,0.07522857
493,0.004841446
494,-0.043783963
495,0.04431805
496,0.026959848
497,-0.033209477
498,-0.06423621
499,-0.035841405
500,-0.0509674
501,0.0065349294
502,-0.00778031
503,0.019626232
504,-0.014167738
505,0.011115143
506,-0.009733759
507,-0.044923756
508,0.03182745
509,-0.038308367
510,-0.017659973
511,0.0082312
512,0.020444201
513,0.04511312
514,-0.00028217968
515,0.05387784
516,0.0008401617
517,0.018118573
518,0.09191744
519,0.052215464
520,0.056247756
521,0.06775745
522,0.045417532
523,0.062299393
524,0.048819706
525,0.09726638
526,0.018152004
527,-0.019105017
528,-0.01320687
529,-0.03665945
530,-0.029835925
531,0.034931783
532,0.07762526
533,0.0059301355
534,-0.045056097
535,0.040434923
536,0.025114546
537,-0.034205128
538,-0.066277206
539,-0.035471607
540,-0.04894235
541,0.0077551724
542,-0.008434949
543,0.017963577
544,-0.01277472
545,0.009678666
546,-0.011416177
547,-0.04327969
548,0.0310233
549,-0.036736984
550,-0.01947936
551,0.0077878167
552,0.021005595
553,0.043372408
554,-0.0013921446
555,0.055866037
556,-0.00088095246
557,0.018308004
558,0.089760475
559,0.052413456
560,0.055097505
561,0.06946396
562,0.044968482
563,0.06507425
564,0.050006967
565,0.0961617
566,0.019879807
567,-0.018199263
568,-0.012946827
569,-0.034300867
570,-0.031421553
571,0.035612054
572,0.07995743
573,0.007952945
574,-0.04700663
575,0.038017422
576,0.023431348
577,-0.035997353
578,-0.06881383
579,-0.0356835
580,-0.04819011
581,0.00765061
582,-0.007626983
583,0.0182183
584,-0.011434328
585,0.009082256
586,-0.012153421
587,-0.042527374
588,0.03112284
589,-0.035502337
590,-0.020078843
591,0.007254769
592,0.020021236
593,0.042042844
594,-0.0026717344
595,0.059120763
596,-0.0021730876
597,0.0186291
598,0.08786491
599,0.052496567
600,0.051696867
601,0.0723461
602,0.043317236
603,0.06809312
604,0.051157016
605,0.09461159
606,0.020991648
607,-0.015068082
608,-0.012367714
609,-0.034070212
610,-0.032615665
611,0.036549024
612,0.08194366
613,0.01040671
614,-0.048350003
615,0.037297286
616,0.019714994
617,-0.038850933
618,-0.07139636
619,-0.037702106
620,-0.049341936
621,0.0035982379
622,-0.004649767
623,0.0210439
624,-0.01151846
625,0.008514641
626,-0.0106893405
627,-0.04333059
628,0.030962348
629,-0.036213055
630,-0.019407254
631,0.0071083973
632,0.017678514
633,0.039868083
634,-0.0031299428
635,0.06273172
636,-0.0031362413
637,0.019459466
638,0.084142745
639,0.049362835
640,0.04906145
641,0.074205376
642,0.041039273
643,0.06991469
644,0.05269503
645,0.0929836
646,0.019566143
647,-0.014098801
648,-0.012800752
649,-0.03646871
650,-0.033389214
651,0.037220526
652,0.08152179
653,0.0135511495
654,-0.048498902
655,0.038162738
656,0.018052477
657,-0.039792284
658,-0.07329401
659,-0.04013833
660,-0.051278356
661,-0.00028021843
662,-0.0005058561
663,0.023709472
664,-0.011009256
665,0.009703267
666,-0.00727483
667,-0.0436663
668,0.031057835
669,-0.03774626
670,-0.01711065
671,0.00543521
672,0.013008583
673,0.03714352
674,-0.0055800425
675,0.06620292
676,-0.0012924958
677,0.018785393
678,0.0803842
679,0.046227306
680,0.047365844
681,0.07427254
682,0.038395055
683,0.07040392
684,0.053382
685,0.09411449
686,0.016941614
687,-0.013147734
688,-0.013687985
689,-0.03805168
690,-0.033984147
691,0.038765535
692,0.07860396
693,0.016292779
694,-0.04902168
695,0.038895424
696,0.017778879
697,-0.0375088
698,-0.07322076
699,-0.042479888
700,-0.052234612
701,-0.0018556691
702,0.0013170794
703,0.02764497
704,-0.011128053
705,0.010534536
706,-0.0032029122
707,-0.045056175
708,0.031822883
709,-0.038158573
710,-0.0146491155
711,0.0034512617
712,0.01094114
713,0.037233874
714,-0.0061130486
715,0.06629859
716,-5.7123718e-05
717,0.017535677
718,0.07964044
719,0.044000544
720,0.04745125
721,0.07357764
722,0.03745907
723,0.071365535
724,0.053508285
725,0.096744664
726,0.015420681
727,-0.013466073
728,-0.014569697
729,-0.039005972
730,-0.03286436
731,0.03976742
732,0.07688828
733,0.017234214
734,-0.05039031
735,0.040308163
736,0.019173801
737,-0.03501056
738,-0.07423645
739,-0.043234073
740,-0.053634122
741,-0.002844182
742,0.0020306273
743,0.029959468
744,-0.010731435
745,0.011048406
746,0.00043970492
747,-0.045994136
748,0.034642342
749,-0.038171817
750,-0.012223127
751,0.0018760586
752,0.010528498
753,0.039300945
754,-0.0060004056
755,0.06609435
756,0.0012702085
757,0.015405077
758,0.079301566
759,0.044139344
760,0.047535267
761,0.07383145
762,0.036208026
763,0.072710425
764,0.05447118
765,0.100559436
766,0.013372827
767,-0.012546634
768,-0.016878428
769,-0.041525576
770,-0.03185688
771,0.041891072
772,0.0751932
773,0.018388394
774,-0.051543646
775,0.043199223
776,0.020034613
777,-0.03304134
778,-0.075135924
779,-0.04644738
780,-0.05598415
781,-0.0047461414
782,0.0026712173
783,0.03406348
784,-0.012844009
785,0.012300447
786,0.0031220245
787,-0.048603725
788,0.037367947
789,-0.041141365
790,-0.009374293
791,0.0015340515
792,0.010954167
793,0.041177288
794,-0.004583841
795,0.06559998
796,0.0024702311
797,0.01543531
798,0.0801924
799,0.043699168
800,0.049022153
801,0.07375077
802,0.036033068
803,0.07406732
804,0.05428255
805,0.10502237
806,0.012808372
807,-0.012588041
808,-0.018514238
809,-0.044851128
810,-0.031260878
811,0.043774493
812,0.07353392
813,0.017652368
814,-0.05213844
815,0.047908723
816,0.021861427
817,-0.032423873
818,-0.07644744
819,-0.047930103
820,-0.05909619
821,-0.00629042
822,0.0037686748
823,0.0375639
824,-0.015287889
825,0.0140669085
826,0.0052038804
827,-0.051741548
828,0.039722223
829,-0.045041412
830,-0.0062658316
831,0.0010213314
832,0.011592568
833,0.043394595
834,-0.0025176434
835,0.06445876
836,0.0026095654
837,0.016337836
838,0.08176476
839,0.042716116
840,0.0512666
841,0.07322802
842,0.035582814
843,0.07301958
844,0.052479766
845,0.108350486
846,0.012392906
847,-0.010432443
848,-0.019409694
849,-0.04640095
850,-0.030599551
851,0.043238066
852,0.072026685
853,0.01704206
854,-0.053417563
855,0.051896356
856,0.021273414
857,-0.031165747
858,-0.07489396
859,-0.047960874
860,-0.059943907
861,-0.0070930473
862,0.0010212467
863,0.040258795
864,-0.017367527
865,0.013530232
866,0.0037589786
867,-0.054847587
868,0.041337967
869,-0.049271185
870,-0.0043424894
871,0.0020875616
872,0.011978764
873,0.04636471
874,-0.00064828736
875,0.061317526
876,0.0034911332
877,0.01598615
878,0.084021024
879,0.041271873
880,0.053979713
881,0.07385939
882,0.037549417
883,0.07441863
884,0.051665902
885,0.1143498
886,0.012662935
887,-0.009592993
888,-0.020263521
889,-0.048346527
890,-0.028889561
891,0.043285128
892,0.073814414
893,0.01611604
894,-0.0544376
895,0.056464255
896,0.02184114
897,-0.031634547
898,-0.07495454
899,-0.048630334
900,-0.061210554
901,-0.008248435
902,-0.0017674437
903,0.042296663
904,-0.018475397
905,0.013426304
906,0.0021221256
907,-0.05828347
908,0.044375174
909,-0.05303472
910,-0.0032018116
911,0.0040051257
912,0.012698374
913,0.051078238
914,0.0007864329
915,0.0608934
916,0.004229077
917,0.016135324
918,0.08828971
919,0.04291738
920,0.0557507
921,0.07554818
922,0.039616838
923,0.077205986
924,0.04981243
925,0.12003706
926,0.01253779
927,-0.006739971
928,-0.019978698
929,-0.051643062
930,-0.02671235
931,0.04346826
932,0.076394774
933,0.016565293
934,-0.055096347
935,0.06345701
936,0.02072106
937,-0.034808256
938,-0.07488119
939,-0.052108925
940,-0.062686615
941,-0.012644136
942,-0.002426931
943,0.045181245
944,-0.019924192
945,0.014220722
946,0.0008345108
947,-0.06296475
948,0.047652375
949,-0.059557404
950,-0.0018742027
951,0.0060020974
952,0.011947675
953,0.054040853
954,0.0034186854
955,0.061482023
956,0.0061081243
957,0.017792149
958,0.090173036
959,0.04159833
960,0.056517188
961,0.078170024
962,0.04182812
963,0.080545835
964,0.048139945
965,0.12167091
966,0.014413849
967,-0.0038888901
968,-0.019499108
969,-0.05220498
970,-0.02636057
971,0.044437014
972,0.07853767
973,0.016753007
974,-0.054858662
975,0.06682078
976,0.018408764
977,-0.039577786
978,-0.07660773
979,-0.05538115
980,-0.06332244
981,-0.01753531
982,-0.0018643185
983,0.04701679
984,-0.02177224
985,0.013624573
986,-0.0021693893
987,-0.0674922
988,0.048069578
989,-0.06466544
990,-0.00079836266
991,0.0068409485
992,0.010552028
993,0.053677045
994,0.0042442493
995,0.06290906
996,0.0049663307
997,0.020934062
998,0.088850275
999,0.036670074
1000,0.05650817
1001,0.08080805
1002,0.044792995
1003,0.084128246
1004,0.048174113
1005,0.1209884
1006,0.017529033
1007,-0.0045584617
1008,-0.019590257
1009,-0.051836565
1010,-0.026526717
1011,0.044712283
1012,0.079966195
1013,0.016279701
1014,-0.054558676
1015,0.06720749
1016,0.018872317
1017,-0.04535696
1018,-0.07807086
1019,-0.058475927
1020,-0.063827686
1021,-0.019317972
1022,-0.0001687744
1023,0.04624026
1024,-0.021939918
1025,0.013843266
1026,-0.0042577907
1027,-0.07048801
1028,0.04733233
1029,-0.0657549
1030,-3.6517973e-05
1031,0.005786579
1032,0.00937011
1033,0.052225716
1034,0.0022494062
1035,0.06574437
1036,0.0038836093
1037,0.02260765
1038,0.08674439
1039,0.03363015
1040,0.056162283
1041,0.083396204
1042,0.047976114
1043,0.087321386
1044,0.04803617
1045,0.11801516
1046,0.020147484
1047,-0.004469097
1048,-0.01891813
1049,-0.05022223
1050,-0.028409535
1051,0.04494205
1052,0.08309563
1053,0.01704848
1054,-0.053795863
1055,0.06552141
1056,0.018117575
1057,-0.050007913
1058,-0.07900961
1059,-0.06020339
1060,-0.062319186
1061,-0.02079914
1062,0.00057761185
1063,0.04429186
1064,-0.02108945
1065,0.012802359
1066,-0.008494507
1067,-0.072646365
1068,0.046366237
1069,-0.06604238
1070,-0.00042862457
1071,0.006428805
1072,0.0093629975
1073,0.05036126
1074,0.0010142826
1075,0.06858362
1076,0.0017452089
1077,0.025473278
1078,0.0849059
1079,0.030687975
1080,0.055392943
1081,0.085327454
1082,0.051539432
1083,0.09258031
1084,0.049932044
1085,0.11259119
1086,0.023751354
1087,-0.0075199013
1088,-0.018366624
1089,-0.048596494
1090,-0.031786427
1091,0.04637074
1092,0.08683135
1093,0.018564118
1094,-0.05276185
1095,0.06120158
1096,0.018924069
1097,-0.054803044
1098,-0.082245275
1099,-0.060757376
1100,-0.061925124
1101,-0.021752356
1102,0.0039352207
1103,0.039258897
1104,-0.017635236
1105,0.011678956
1106,-0.0123007065
1107,-0.07289545
1108,0.04411563
1109,-0.064626776
1110,-0.0011420631
1111,0.0054463823
1112,0.009363753
1113,0.04551091
1114,-0.0022292952
1115,0.074106395
1116,-0.0012611321
1117,0.027924435
1118,0.08047913
1119,0.028010083
1120,0.055348553
1121,0.086955644
1122,0.051656347
1123,0.0948038
1124,0.052346986
1125,0.11007382
1126,0.024933495
1127,-0.008878224
1128,-0.01858896
1129,-0.048536453
1130,-0.03483128
1131,0.04833792
1132,0.08860521
1133,0.020470152
1134,-0.052963715
1135,0.058812045
1136,0.019002486
1137,-0.057699144
1138,-0.08532248
1139,-0.061065577
1140,-0.064333305
1141,-0.02293224
1142,0.00622438
1143,0.03702816
1144,-0.017248323
1145,0.011472844
1146,-0.014735026
1147,-0.07221708
1148,0.042740464
1149,-0.064040355
1150,-0.0015593685
1151,0.005070317
1152,0.0101660015
1153,0.04207809
1154,-0.0042611486
1155,0.07769796
1156,-0.0030252403
1157,0.029826693
1158,0.07851736
1159,0.025099892
1160,0.054979272
1161,0.08735857
1162,0.052421108
1163,0.09484266
1164,0.053150807
1165,0.108604744
1166,0.025248751
1167,-0.010822875
1168,-0.0183968
1169,-0.047471087
1170,-0.03611612
1171,0.047454856
1172,0.09005617
1173,0.020530568
1174,-0.05379565
1175,0.056752954
1176,0.020559508
1177,-0.058156114
1178,-0.08694299
1179,-0.059810143
1180,-0.06592229
1181,-0.023055185
1182,0.007509725
1183,0.035162337
1184,-0.016950052
1185,0.010953272
1186,-0.015821606
1187,-0.07106503
1188,0.042381927
1189,-0.062116582
1190,-0.0019638138
1191,0.0048223403
1192,0.01067186
1193,0.04103971
1194,-0.0060992544
1195,0.079404704
1196,-0.003682306
1197,0.029778823
1198,0.0778077
1199,0.024542533
1200,0.054305535
1201,0.087252334
1202,0.051749248
1203,0.093053855
1204,0.053711504
1205,0.10789324
1206,0.024761239
1207,-0.011227267
1208,-0.01846454
1209,-0.04853367
1210,-0.03573384
1211,0.045772694
1212,0.090041764
1213,0.019640502
1214,-0.054599274
1215,0.05653447
1216,0.021118116
1217,-0.05638522
1218,-0.08724535
1219,-0.058565017
1220,-0.06739108
1221,-0.022815477
1222,0.008116098
1223,0.035163775
1224,-0.017800407
1225,0.010816371
1226,-0.015044317
1227,-0.07056915
1228,0.042379785
1229,-0.060572077
1230,-0.0023887926
1231,0.005123071
1232,0.011998514
1233,0.042295907
1234,-0.0066448823
1235,0.07959045
1236,-0.0020809302
1237,0.028954625
1238,0.0787221
1239,0.025630055
1240,0.05378862
1241,0.08620814
1242,0.0513059
1243,0.089854434
1244,0.053723183
1245,0.108445786
1246,0.024171764
1247,-0.013116337
1248,-0.018243415
1249,-0.05104503
1250,-0.03312633
1251,0.044792794
1252,0.08763437
1253,0.017151186
1254,-0.054021668
1255,0.057280604
1256,0.0241566
1257,-0.052382044
1258,-0.08549891
1259,-0.05816441
1260,-0.06827314
1261,-0.020213157
1262,0.00925157
1263,0.03514217
1264,-0.018733943
1265,0.013818992
1266,-0.011686012
1267,-0.07006989
1268,0.043019846
1269,-0.057195276
1270,-0.0021420312
1271,0.0048841457
1272,0.013834686
1273,0.044487227
1274,-0.0068534086
1275,0.07814212
1276,-7.9449615e-05
1277,0.027715148
1278,0.08197908
1279,0.02955659
1280,0.053369295
1281,0.08202815
1282,0.050066035
1283,0.082160324
1284,0.051056188
1285,0.11041822
1286,0.022665164
1287,-0.012968302
1288,-0.018028952
1289,-0.0518811
1290,-0.030046029
1291,0.041418683
1292,0.081950314
1293,0.012348948
1294,-0.052484464
1295,0.05879355
1296,0.025970777
1297,-0.049260646
1298,-0.07752304
1299,-0.05686206
1300,-0.0673392
1301,-0.016703263
1302,0.007986395
1303,0.035428584
1304,-0.021278536
1305,0.016537996
1306,-0.009099735
1307,-0.06963647
1308,0.042579316
1309,-0.054053362
1310,-0.0018256145
1311,0.007352775
1312,0.014388435
1313,0.04653654
1314,-0.0037338068
1315,0.0720303
1316,0.0022610603
1317,0.027120989
1318,0.08698665
1319,0.03338161
1320,0.053147014
1321,0.07743152
1322,0.050346237
1323,0.0754918
1324,0.048692293
1325,0.10862115
1326,0.023296045
1327,-0.016365344
1328,-0.017243061
1329,-0.04844661
1330,-0.028561864
1331,0.03669972
1332,0.07860366
1333,0.006070607
1334,-0.049515642
1335,0.05615941
1336,0.02926317
1337,-0.046855666
1338,-0.070983276
1339,-0.05230661
1340,-0.06292989
1341,-0.011698287
1342,0.005952661
1343,0.03151893
1344,-0.021187522
1345,0.01610182
1346,-0.008819326
1347,-0.06585212
1348,0.03952489
1349,-0.049596798
1350,-0.0046502524
1351,0.0081132995
1352,0.014152592
1353,0.046487223
1354,-0.0040621907
1355,0.06687919
1356,0.0027743885
1357,0.025760496
1358,0.08920374
1359,0.03677607
1360,0.05561201
1361,0.073552154
1362,0.051832207
1363,0.069356374
1364,0.047558732
1365,0.10742305
1366,0.023008248
1367,-0.020282473
1368,-0.016539171
1369,-0.04591842
1370,-0.028790573
1371,0.035075463
1372,0.07696679
1373,0.0024582725
1374,-0.045720626
1375,0.05346577
1376,0.031758573
1377,-0.04464477
1378,-0.06553205
1379,-0.04676038
1380,-0.058193907
1381,-0.0058813207
1382,0.0018457049
1383,0.026911037
1384,-0.019846113
1385,0.015542557
1386,-0.010481059
1387,-0.062067695
1388,0.035352536
1389,-0.045608707
1390,-0.008846351
1391,0.009523874
1392,0.01447491
1393,0.04716908
1394,-0.0042165043
1395,0.06214743
1396,0.0030361128
1397,0.02355336
1398,0.092526056
1399,0.040590283
1400,0.058885135
1401,0.071954414
1402,0.055540554
1403,0.06603839
1404,0.049998447
1405,0.10312997
1406,0.025681188
1407,-0.025248166
1408,-0.014940485
1409,-0.0424039
1410,-0.030511575
1411,0.0345899
1412,0.07876286
1413,0.00053154933
1414,-0.045596443
1415,0.048168533
1416,0.031300176
1417,-0.04611006
1418,-0.063832685
1419,-0.042589393
1420,-0.054603886
1421,0.0025883815
1422,0.00042776752
1423,0.019826524
1424,-0.01776829
1425,0.014901698
1426,-0.012413686
1427,-0.05724717
1428,0.030902363
1429,-0.03961606
1430,-0.014152475
1431,0.009337592
1432,0.017031118
1433,0.0457235
1434,-0.0053369664
1435,0.060723968
1436,0.0017223435
1437,0.022594469
1438,0.09326666
1439,0.045563724
1440,0.060328774
1441,0.07196768
1442,0.056449674
1443,0.06489574
1444,0.052685946
1445,0.09767017
1446,0.029229224
1447,-0.027765743
1448,-0.014165209
1449,-0.039616916
1450,-0.035021514
1451,0.03462434
1452,0.083030105
1453,-0.0010898307
1454,-0.045042295
1455,0.040840805
1456,0.0283122
1457,-0.048474304
1458,-0.06542502
1459,-0.03922787
1460,-0.052984007
1461,0.007748729
1462,-0.000746837
1463,0.013275118
1464,-0.017446242
1465,0.012291908
1466,-0.016145948
1467,-0.05281805
1468,0.026332999
1469,-0.03389245
1470,-0.019064156
1471,0.01168126
1472,0.020357186
1473,0.042240527
1474,-0.005286145
1475,0.063236736
1476,-6.4965454e-05
1477,0.023159798
1478,0.09226684
1479,0.04908715
1480,0.059840593
1481,0.07089942
1482,0.05474926
1483,0.06327178
1484,0.05490399
1485,0.09241967
1486,0.032705348
1487,-0.027196286
1488,-0.012588856
1489,-0.034952164
1490,-0.039500028
1491,0.034465563
1492,0.08523433
1493,-3.271911e-05
1494,-0.046373375
1495,0.033099636
1496,0.024056796
1497,-0.050871227
1498,-0.0662907
1499,-0.035894874
1500,-0.052658893
1501,0.010974536
1502,0.0006816104
1503,0.010017353
1504,-0.016865574
1505,0.010507897
1506,-0.018998133
1507,-0.047974244
1508,0.021893198
1509,-0.030594263
1510,-0.021174634
1511,0.012188079
1512,0.020118909
1513,0.038224954
1514,-0.006628468
1515,0.06515998
1516,-0.0027050767
1517,0.023312848
1518,0.089134976
1519,0.04909405
1520,0.056749694
1521,0.070542105
1522,0.051352657
1523,0.06194445
1524,0.056867186
1525,0.087899335
1526,0.032225344
1527,-0.025079858
1528,-0.010772374
1529,-0.030764163
1530,-0.0417366
1531,0.032653235
1532,0.0863044
1533,0.0032366451
1534,-0.047022834
1535,0.027049165
1536,0.019558633
1537,-0.050628718
1538,-0.0668919
1539,-0.03379858
1540,-0.05040521
1541,0.0122672785
1542,0.0011104927
1543,0.009005304
1544,-0.012241404
1545,0.008385869
1546,-0.016590713
1547,-0.040902797
1548,0.018186752
1549,-0.028985811
1550,-0.024209622
1551,0.009566526
1552,0.018068029
1553,0.03606079
1554,-0.008225484
1555,0.06702733
1556,-0.0038258918
1557,0.019098014
1558,0.08397945
1559,0.049611434
1560,0.05046634
1561,0.07058284
1562,0.049650397
1563,0.061607994
1564,0.054775827
1565,0.082435414
1566,0.026936455
1567,-0.022110986
1568,-0.0075576827
1569,-0.025516676
1570,-0.042953484
1571,0.033913046
1572,0.08485077
