,0
401,0.36676094
402,0.4641431
403,0.3773985
404,0.43767005
405,0.42573127
406,0.41302785
407,0.39908355
408,0.38909513
409,0.41196737
410,0.45641175
411,0.4481044
412,0.41751486
413,0.40385687
414,0.41478354
415,0.43995628
416,0.4189655
417,0.40192062
418,0.42920423
419,0.3758743
420,0.41233698
421,0.41880152
422,0.44057828
423,0.3684233
424,0.41481665
425,0.40354306
426,0.41220617
427,0.42428952
428,0.38906008
429,0.41039756
430,0.3867331
431,0.35428306
432,0.37387326
433,0.40352878
434,0.41566235
435,0.4250809
436,0.45388278
437,0.41226795
438,0.39215064
439,0.42735326
440,0.36170557
441,0.36548698
442,0.46262544
443,0.37659428
444,0.4382099
445,0.42479053
446,0.41448283
447,0.4021934
448,0.3877928
449,0.4098133
450,0.45482376
451,0.44733888
452,0.41465232
453,0.40585238
454,0.414105
455,0.43572068
456,0.4188686
457,0.40386277
458,0.42873582
459,0.37573567
460,0.40959215
461,0.41588342
462,0.43706012
463,0.3693351
464,0.41328064
465,0.4061279
466,0.41232076
467,0.41870525
468,0.39184725
469,0.40931678
470,0.38563466
471,0.35180682
472,0.37381896
473,0.40325588
474,0.41448838
475,0.42164856
476,0.4591097
477,0.41215575
478,0.39596188
479,0.4270288
480,0.35746965
481,0.36389846
482,0.46146476
483,0.37611118
484,0.43842524
485,0.42350602
486,0.41754457
487,0.40539655
488,0.3895237
489,0.40749103
490,0.4550434
491,0.4445979
492,0.41277948
493,0.4074193
494,0.41340932
495,0.43170092
496,0.4180873
497,0.40815908
498,0.42845064
499,0.37601513
500,0.40704226
501,0.41152734
502,0.43411312
503,0.3696646
504,0.41214472
505,0.41111907
506,0.41143128
507,0.41482967
508,0.39535958
509,0.40883934
510,0.38631344
511,0.34903634
512,0.37609714
513,0.40262365
514,0.41345924
515,0.4177964
516,0.4627711
517,0.4104354
518,0.40010467
519,0.42632243
520,0.35555413
521,0.36461738
522,0.46247792
523,0.3760798
524,0.43731695
525,0.42334515
526,0.42036745
527,0.40896487
528,0.39325073
529,0.40562916
530,0.45561022
531,0.44288322
532,0.4111308
533,0.40646026
534,0.41486835
535,0.4296949
536,0.41706973
537,0.4116671
538,0.42725545
539,0.37680304
540,0.40727347
541,0.40850604
542,0.43170422
543,0.36990145
544,0.4116076
545,0.41459537
546,0.41085932
547,0.41484106
548,0.3967405
549,0.40808028
550,0.3875311
551,0.3475297
552,0.37850317
553,0.40327474
554,0.4126258
555,0.41630742
556,0.46432924
557,0.40757972
558,0.4020175
559,0.4244592
560,0.359024
561,0.36992317
562,0.46239686
563,0.37554565
564,0.437361
565,0.4242975
566,0.4210917
567,0.40914446
568,0.39584154
569,0.40674952
570,0.45436537
571,0.44079214
572,0.4107194
573,0.40508583
574,0.41416484
575,0.42927012
576,0.41381183
577,0.41030017
578,0.42729056
579,0.37821186
580,0.407322
581,0.40826088
582,0.43120235
583,0.36971003
584,0.40943974
585,0.41460153
586,0.41205978
587,0.4168349
588,0.39413652
589,0.40852854
590,0.38732147
591,0.34790906
592,0.37701267
593,0.40399593
594,0.40985963
595,0.416786
596,0.46328712
597,0.40901664
598,0.40436164
599,0.42419434
600,0.36272508
601,0.3724976
602,0.46356052
603,0.37744066
604,0.43728587
605,0.42599526
606,0.41734588
607,0.40756798
608,0.3961934
609,0.4105006
610,0.4527153
611,0.4402746
612,0.41126248
613,0.4056904
614,0.41367173
615,0.42890316
616,0.4129125
617,0.4084356
618,0.42699856
619,0.37922108
620,0.40625212
621,0.4099682
622,0.43065462
623,0.37067658
624,0.4093298
625,0.4126446
626,0.41393182
627,0.4176613
628,0.3902377
629,0.40867954
630,0.385184
631,0.35195768
632,0.37425917
633,0.40543562
634,0.40742257
635,0.41902912
636,0.46191046
637,0.41342485
638,0.4046207
639,0.4245913
640,0.36441028
641,0.3710341
642,0.46344054
643,0.38078403
644,0.43623522
645,0.4260963
646,0.41460806
647,0.40719333
648,0.39593378
649,0.41374865
650,0.45245397
651,0.44138622
652,0.4114846
653,0.40580204
654,0.414309
655,0.42917714
656,0.41342625
657,0.40966818
658,0.42751512
659,0.3797218
660,0.40472522
661,0.4105173
662,0.42996895
663,0.37301722
664,0.41011384
665,0.4127775
666,0.41542
667,0.415944
668,0.38725063
669,0.40702343
670,0.3848353
671,0.35590765
672,0.37388632
673,0.40712354
674,0.40495408
675,0.4185786
676,0.45797786
677,0.41407153
678,0.40193942
679,0.42497864
680,0.3665477
681,0.36950618
682,0.46267313
683,0.38375413
684,0.43385357
685,0.42649573
686,0.41392243
687,0.40684915
688,0.39603516
689,0.41614395
690,0.45139828
691,0.44307122
692,0.41015735
693,0.4035761
694,0.4167967
695,0.4306866
696,0.41338235
697,0.41150293
698,0.42725953
699,0.37957323
700,0.4062812
701,0.41232595
702,0.42860043
703,0.3776463
704,0.4105938
705,0.41082433
706,0.41444024
707,0.41646338
708,0.38508064
709,0.40487096
710,0.38492894
711,0.36012405
712,0.3743317
713,0.40856737
714,0.40386397
715,0.41954434
716,0.45365092
717,0.41403043
718,0.39864153
719,0.42514598
720,0.36904556
721,0.36923954
722,0.46643683
723,0.38432637
724,0.43231824
725,0.4276762
726,0.4121959
727,0.40713295
728,0.40038517
729,0.41607806
730,0.4508868
731,0.44457316
732,0.4093765
733,0.40059936
734,0.41680062
735,0.43313688
736,0.41244414
737,0.4119457
738,0.42575467
739,0.3794833
740,0.40894204
741,0.411791
742,0.42998293
743,0.37923026
744,0.4109955
745,0.4097665
746,0.4152404
747,0.42204666
748,0.3803179
749,0.40617874
750,0.38395303
751,0.3609294
752,0.37165695
753,0.41076526
754,0.40351415
755,0.42038113
756,0.45173573
757,0.41277674
758,0.39791662
759,0.4243374
760,0.37138593
761,0.369691
762,0.46902353
763,0.3822824
764,0.43238583
765,0.4295815
766,0.41433835
767,0.4080014
768,0.40657607
769,0.41581547
770,0.45108134
771,0.4474792
772,0.40764812
773,0.3962658
774,0.41443652
775,0.43794352
776,0.4095618
777,0.4092059
778,0.42585158
779,0.378931
780,0.41352072
781,0.41287827
782,0.43207628
783,0.37983316
784,0.41181454
785,0.40767607
786,0.41769192
787,0.4288994
788,0.37668037
789,0.40683404
790,0.38468528
791,0.35761768
792,0.36875308
793,0.41297168
794,0.40323138
795,0.4222778
796,0.44851986
797,0.40967053
798,0.39850202
799,0.42381755
800,0.37233645
801,0.36921605
802,0.47120893
803,0.38032067
804,0.4339991
805,0.43241408
806,0.41873422
807,0.40911102
808,0.4090932
809,0.41575748
810,0.45203105
811,0.45252147
812,0.40601516
813,0.39368087
814,0.41153523
815,0.44166997
816,0.40740463
817,0.40723988
818,0.4263039
819,0.37799037
820,0.41917932
821,0.414634
822,0.43690342
823,0.37962988
824,0.41167945
825,0.40606308
826,0.41892463
827,0.4337908
828,0.3727829
829,0.40704578
830,0.3843052
831,0.35317183
832,0.3656246
833,0.41450027
834,0.40140578
835,0.42378664
836,0.4460342
837,0.4085901
838,0.40008166
839,0.42491603
840,0.3717222
841,0.36807984
842,0.47119766
843,0.37908557
844,0.43447194
845,0.4328065
846,0.42088723
847,0.40859827
848,0.4083089
849,0.41679886
850,0.4533484
851,0.45629942
852,0.40472445
853,0.39267415
854,0.41092667
855,0.44383642
856,0.40716067
857,0.4074237
858,0.42746115
859,0.37580556
860,0.4216764
861,0.4168244
862,0.44031066
863,0.37957004
864,0.41197726
865,0.4059878
866,0.4189388
867,0.43641433
868,0.37129164
869,0.40646353
870,0.38489044
871,0.3510063
872,0.3635279
873,0.41479656
874,0.40072408
875,0.42442736
876,0.44530442
877,0.4093535
878,0.40048417
879,0.4256847
880,0.36911374
881,0.36633018
882,0.47185373
883,0.37904757
884,0.43518242
885,0.43288156
886,0.42043
887,0.40839645
888,0.40656242
889,0.41685504
890,0.4558252
891,0.45814452
892,0.40468028
893,0.39413932
894,0.41047665
895,0.4443771
896,0.40831032
897,0.40718094
898,0.427673
899,0.37445316
900,0.42296833
901,0.41831332
902,0.4421194
903,0.3782264
904,0.41231284
905,0.4056111
906,0.4199181
907,0.4387157
908,0.37097254
909,0.4065234
910,0.385731
911,0.34843323
912,0.36141744
913,0.4140599
914,0.4015909
915,0.42542633
916,0.44639343
917,0.4105352
918,0.40033153
919,0.42528284
920,0.364773
921,0.36386806
922,0.4715208
923,0.3790422
924,0.43652305
925,0.43287063
926,0.4220141
927,0.4093383
928,0.40427697
929,0.416107
930,0.4581979
931,0.46026146
932,0.40436193
933,0.39508104
934,0.40987372
935,0.44366252
936,0.40918952
937,0.40755692
938,0.4269916
939,0.3728379
940,0.42415547
941,0.41801056
942,0.4435856
943,0.37671506
944,0.412108
945,0.4069138
946,0.41930658
947,0.43977752
948,0.37283787
949,0.40616083
950,0.38613755
951,0.34424737
952,0.35985228
953,0.41313043
954,0.4027993
955,0.42554283
956,0.44894528
957,0.4111415
958,0.40035623
959,0.42606264
960,0.36086756
961,0.36120275
962,0.47034225
963,0.3785335
964,0.4378998
965,0.43239015
966,0.42544264
967,0.4102748
968,0.4008437
969,0.4147122
970,0.46042672
971,0.46116647
972,0.40313482
973,0.39535493
974,0.4085584
975,0.44319966
976,0.40882668
977,0.40575302
978,0.42709514
979,0.37201208
980,0.42504033
981,0.41789436
982,0.4453841
983,0.3758147
984,0.41285315
985,0.40741256
986,0.41851577
987,0.4398041
988,0.37610927
989,0.40699694
990,0.386819
991,0.33893764
992,0.35953647
993,0.4126738
994,0.40392002
995,0.42620844
996,0.45089102
997,0.41092834
998,0.3999363
999,0.42811197
1000,0.35861933
1001,0.35926378
1002,0.46821335
1003,0.3763188
1004,0.4372685
1005,0.42941484
1006,0.42705083
1007,0.4111173
1008,0.3964522
1009,0.41369483
1010,0.46290696
1011,0.4598288
1012,0.40293947
1013,0.39623645
1014,0.40710762
1015,0.4414625
1016,0.40886533
1017,0.4032428
1018,0.42690417
1019,0.37294665
1020,0.42427778
1021,0.41820806
1022,0.44740292
1023,0.37466413
1024,0.41298157
1025,0.40712664
1026,0.4159765
1027,0.43947533
1028,0.38045442
1029,0.4086394
1030,0.38677803
1031,0.33501744
1032,0.35957062
1033,0.4119241
1034,0.4054002
1035,0.42859143
1036,0.4525537
1037,0.4107347
1038,0.3984384
1039,0.43179613
1040,0.35597196
1041,0.35640392
1042,0.4675602
1043,0.3743972
1044,0.4373057
1045,0.42594746
1046,0.42615235
1047,0.41110238
1048,0.39301252
1049,0.4132854
1050,0.464284
1051,0.4589517
1052,0.40504736
1053,0.39904222
1054,0.4076448
1055,0.44009665
1056,0.41022483
1057,0.40242848
1058,0.42781824
1059,0.37262717
1060,0.42291632
1061,0.41845953
1062,0.4477823
1063,0.37096655
1064,0.41329
1065,0.40765855
1066,0.41311854
1067,0.4394754
1068,0.38405222
1069,0.40875828
1070,0.3864175
1071,0.3324958
1072,0.360044
1073,0.41057345
1074,0.4076354
1075,0.4312456
1076,0.4561403
1077,0.41104752
1078,0.39596874
1079,0.4343551
1080,0.35295522
1081,0.35432628
1082,0.46830785
1083,0.3734441
1084,0.4375329
1085,0.4238999
1086,0.42409664
1087,0.4114293
1088,0.39117408
1089,0.41286752
1090,0.4658911
1091,0.458023
1092,0.40734205
1093,0.4017131
1094,0.4092747
1095,0.43965438
1096,0.41176522
1097,0.40238628
1098,0.42863217
1099,0.37256292
1100,0.42152107
1101,0.4184008
1102,0.44758928
1103,0.36789367
1104,0.41340566
1105,0.40835866
1106,0.41092947
1107,0.43970963
1108,0.3865452
1109,0.40926513
1110,0.38517043
1111,0.33082455
1112,0.35989887
1113,0.4092307
1114,0.409866
1115,0.43276754
1116,0.460686
1117,0.41150022
1118,0.39431745
1119,0.43571067
1120,0.35087734
1121,0.35270813
1122,0.46830863
1123,0.3717645
1124,0.43654785
1125,0.42194167
1126,0.42418143
1127,0.41180444
1128,0.38943574
1129,0.41341105
1130,0.4662763
1131,0.45800814
1132,0.40713662
1133,0.40203172
1134,0.41241834
1135,0.43911308
1136,0.41248742
1137,0.40355152
1138,0.4303946
1139,0.37231556
1140,0.4216901
1141,0.417909
1142,0.446894
1143,0.36765993
1144,0.41258842
1145,0.4081798
1146,0.40787846
1147,0.43930176
1148,0.38830698
1149,0.40912026
1150,0.383594
1151,0.32983455
1152,0.3602963
1153,0.40939653
1154,0.41134584
1155,0.43445757
1156,0.46344414
1157,0.41317084
1158,0.39308056
1159,0.4373472
1160,0.3483043
1161,0.35189605
1162,0.4693224
1163,0.37123486
1164,0.43546116
1165,0.42093405
1166,0.42461383
1167,0.41196877
1168,0.38839108
1169,0.41262951
1170,0.4664409
1171,0.45818424
1172,0.40618223
1173,0.40181485
1174,0.41528484
1175,0.43954593
1176,0.41330212
1177,0.40416396
1178,0.43094516
1179,0.37313074
1180,0.4218954
1181,0.41750193
1182,0.4465932
1183,0.36784387
1184,0.41273737
1185,0.40795225
1186,0.40585864
1187,0.43885446
1188,0.39035836
1189,0.4096134
1190,0.38204247
1191,0.32861188
1192,0.3609737
1193,0.40919238
1194,0.41346827
1195,0.43527174
1196,0.46638203
1197,0.41343272
1198,0.3926056
1199,0.43764323
1200,0.34705037
1201,0.35175648
1202,0.47044244
1203,0.37043688
1204,0.4351437
1205,0.42149666
1206,0.42487282
1207,0.41215074
1208,0.38848877
1209,0.41125584
1210,0.46608365
1211,0.45792472
1212,0.40639648
1213,0.40177092
1214,0.41636348
1215,0.440409
1216,0.41301224
1217,0.40380257
1218,0.43113464
1219,0.37393132
1220,0.4227339
1221,0.4168663
1222,0.44672558
1223,0.36745244
1224,0.41260105
1225,0.40711886
1226,0.4046494
1227,0.4391585
1228,0.39154354
1229,0.41024238
1230,0.38102078
1231,0.3274867
1232,0.3618056
1233,0.40903586
1234,0.41548663
1235,0.4350847
1236,0.46842447
1237,0.4126144
1238,0.39229143
1239,0.4375829
1240,0.34828487
1241,0.35224366
1242,0.46840748
1243,0.36896914
1244,0.43658555
1245,0.42245743
1246,0.4255444
1247,0.41083902
1248,0.38687605
1249,0.4117745
1250,0.4647491
1251,0.45710915
1252,0.4076375
1253,0.4038266
1254,0.4144237
1255,0.4392023
1256,0.41204756
1257,0.40305194
1258,0.43133005
1259,0.37446147
1260,0.4225363
1261,0.41679898
1262,0.4471754
1263,0.3659504
1264,0.41144344
1265,0.40644932
1266,0.40400383
1267,0.43709645
1268,0.39201003
1269,0.41037208
1270,0.3808313
1271,0.32703304
1272,0.3625027
1273,0.40899518
1274,0.4141435
1275,0.43353522
1276,0.46911663
1277,0.41246057
1278,0.39348292
1279,0.43959412
1280,0.3492959
1281,0.3515667
1282,0.46459982
1283,0.36744493
1284,0.43772012
1285,0.42246917
1286,0.4268264
1287,0.4111089
1288,0.38287207
1289,0.41063216
1290,0.46189016
1291,0.4560545
1292,0.40552768
1293,0.4060098
1294,0.41142088
1295,0.43456757
1296,0.41287035
1297,0.4044264
1298,0.43138462
1299,0.37387824
1300,0.42058235
1301,0.4152975
1302,0.44593868
1303,0.36462435
1304,0.4115432
1305,0.40806088
1306,0.4022914
1307,0.43145922
1308,0.39367363
1309,0.41020244
1310,0.38039607
1311,0.32503587
1312,0.3650576
1313,0.40959728
1314,0.4106053
1315,0.43026903
1316,0.47131658
1317,0.411886
1318,0.39555576
1319,0.44239944
1320,0.34553418
1321,0.34817985
1322,0.46416044
1323,0.36495784
1324,0.43606704
1325,0.42131686
1326,0.42828757
1327,0.41551825
1328,0.37983644
1329,0.4075476
1330,0.46065152
1331,0.45455232
1332,0.4003022
1333,0.40575314
1334,0.41078666
1335,0.4310105
1336,0.41568926
1337,0.40791473
1338,0.4318543
1339,0.3727302
1340,0.41754955
1341,0.41164318
1342,0.44419566
1343,0.3674097
1344,0.41395512
1345,0.41109085
1346,0.40058377
1347,0.42500016
1348,0.3981282
1349,0.41136453
1350,0.3807705
1351,0.32107383
1352,0.37026772
1353,0.40955102
1354,0.40969205
1355,0.4267833
1356,0.4749764
1357,0.4097635
1358,0.3980433
1359,0.44197333
1360,0.3428841
1361,0.3458575
1362,0.4668322
1363,0.3619027
1364,0.43351462
1365,0.4190901
1366,0.42996702
1367,0.42088234
1368,0.3795014
1369,0.40436488
1370,0.45953754
1371,0.45096263
1372,0.39701968
1373,0.40380797
1374,0.41211477
1375,0.42922416
1376,0.41661915
1377,0.41168317
1378,0.43238863
1379,0.37173754
1380,0.41584715
1381,0.40741536
1382,0.44132334
1383,0.3712129
1384,0.41533142
1385,0.41200283
1386,0.3985086
1387,0.42041597
1388,0.40197232
1389,0.4137598
1390,0.38122237
1391,0.31784168
1392,0.37477723
1393,0.41010702
1394,0.40859634
1395,0.42459384
1396,0.47871304
1397,0.40800816
1398,0.40044758
1399,0.44104576
1400,0.34246868
1401,0.34809536
1402,0.46991
1403,0.3612194
1404,0.43342143
1405,0.41797033
1406,0.42916915
1407,0.42453855
1408,0.38106936
1409,0.40255028
1410,0.45914525
1411,0.44734633
1412,0.3964001
1413,0.40526408
1414,0.41455802
1415,0.42840979
1416,0.4168063
1417,0.41471547
1418,0.43263185
1419,0.37142554
1420,0.41379577
1421,0.40542954
1422,0.43828028
1423,0.37199825
1424,0.41519734
1425,0.4150564
1426,0.39930475
1427,0.4196973
1428,0.40472898
1429,0.41563025
1430,0.38221118
1431,0.3165291
1432,0.37542927
1433,0.40999454
1434,0.40722686
1435,0.42387325
1436,0.48222214
1437,0.40772232
1438,0.40248442
1439,0.43911207
1440,0.34203133
1441,0.3491216
1442,0.47133726
1443,0.36189494
1444,0.43254116
1445,0.41758826
1446,0.42858014
1447,0.42685497
1448,0.38233536
1449,0.40210003
1450,0.4590454
1451,0.4439791
1452,0.3952936
1453,0.40488446
1454,0.41515103
1455,0.42591953
1456,0.41657886
1457,0.41694593
1458,0.43228838
1459,0.37121713
1460,0.41306674
1461,0.40279242
1462,0.43700498
1463,0.37266573
1464,0.4158424
1465,0.41781038
1466,0.40002036
1467,0.41924
1468,0.40626034
1469,0.41720125
1470,0.3837097
1471,0.31477055
1472,0.37748647
1473,0.4103587
1474,0.40603212
1475,0.42440444
1476,0.4842723
1477,0.4067834
1478,0.40589783
1479,0.43882236
1480,0.34349975
1481,0.34959623
1482,0.47098035
1483,0.3634771
1484,0.43142942
1485,0.41866294
1486,0.42752492
1487,0.42798752
1488,0.38293603
1489,0.40269026
1490,0.45879066
1491,0.44226325
1492,0.39524192
1493,0.4035011
1494,0.41473752
1495,0.4245688
1496,0.4158077
1497,0.4175943
1498,0.43243048
1499,0.37137422
1500,0.41255316
1501,0.40203714
1502,0.4363984
1503,0.37447095
1504,0.41621327
1505,0.41903472
1506,0.3996063
1507,0.4200822
1508,0.40398613
1509,0.41818154
1510,0.38451976
1511,0.31572717
1512,0.38033277
1513,0.4101556
1514,0.40438324
1515,0.4244265
1516,0.4820616
1517,0.40782103
1518,0.40780807
1519,0.43932375
1520,0.3490507
1521,0.3533769
1522,0.46927541
1523,0.36615887
1524,0.4304966
1525,0.4193241
1526,0.4234261
1527,0.42597988
1528,0.3839188
1529,0.40587673
1530,0.45693988
1531,0.44278112
1532,0.39770254
1533,0.40450004
1534,0.4137876
1535,0.42335102
1536,0.41454592
1537,0.41801122
1538,0.4330827
1539,0.37122327
1540,0.41151685
1541,0.4046722
1542,0.43472025
1543,0.37441736
1544,0.41416016
1545,0.41940427
1546,0.40180647
1547,0.42162368
1548,0.3982285
1549,0.41629404
1550,0.38353464
1551,0.32240435
1552,0.37854525
1553,0.41091335
1554,0.40156418
1555,0.42349502
1556,0.47665814
1557,0.41170847
1558,0.40706772
1559,0.43935847
1560,0.35159808
1561,0.35570255
1562,0.4668884
1563,0.3696826
1564,0.43036664
1565,0.41938576
1566,0.41993305
1567,0.42255068
1568,0.3852461
1569,0.41055393
1570,0.4565524
1571,0.44492888
1572,0.3995255
1573,0.40628415
1574,0.41489387
1575,0.42060095
1576,0.41592082
1577,0.42023882
1578,0.43310583
1579,0.3710103
1580,0.40900993
1581,0.4069563
1582,0.43315762
1583,0.3746136
1584,0.41195077
1585,0.42106664
1586,0.40443826
1587,0.42006487
1588,0.39328304
1589,0.41205466
1590,0.38239533
1591,0.3309756
1592,0.37510735
1593,0.41134346
1594,0.39956543
1595,0.4228367
1596,0.47090948
1597,0.41553438
1598,0.4037814
1599,0.4396633
1600,0.35155058
1601,0.35573393
1602,0.464821
1603,0.37382004
1604,0.42891112
1605,0.4204457
1606,0.42122602
1607,0.41990966
1608,0.38620976
1609,0.41532752
1610,0.45711043
1611,0.4476025
1612,0.39821535
1613,0.4033946
1614,0.4196763
1615,0.41882774
1616,0.41738144
1617,0.42385423
1618,0.43148467
1619,0.37150228
1620,0.4092274
1621,0.40620255
1622,0.43254456
1623,0.38017243
1624,0.41111898
1625,0.4207763
1626,0.40347093
1627,0.41794223
1628,0.38984796
1629,0.40721616
1630,0.38197803
1631,0.33742127
1632,0.37620342
1633,0.41188166
1634,0.39960042
1635,0.42293122
1636,0.46603876
1637,0.41720638
1638,0.40156525
1639,0.44085345
1640,0.35433972
1641,0.35931036
1642,0.4618811
1643,0.37814617
1644,0.42838463
1645,0.42306757
1646,0.42533004
1647,0.41701782
1648,0.3894653
1649,0.41792572
1650,0.45371372
1651,0.44948816
1652,0.3961758
1653,0.39819452
1654,0.42070496
1655,0.41999587
1656,0.41359574
1657,0.42464998
1658,0.42903748
1659,0.37291327
1660,0.4123934
1661,0.40572017
1662,0.4313357
1663,0.38509226
1664,0.4082855
1665,0.41846043
1666,0.40442604
1667,0.4205888
1668,0.38455418
1669,0.4038132
1670,0.3809848
