,0
152,0.36934373
153,0.41768378
154,0.41610956
155,0.3921939
156,0.4232443
157,0.41929847
158,0.36116168
159,0.45222205
160,0.6754917
161,0.62138283
162,0.7429763
163,0.6498035
164,0.72932863
165,0.70208263
166,0.6036994
167,0.6441561
168,0.79057
169,0.6292914
170,0.7465632
171,0.7773153
172,0.8014452
173,0.7348531
174,0.84458727
175,0.82493734
176,0.74724954
177,0.7260003
178,0.875724
179,0.79330176
180,-0.0050186943
181,-0.0030647619
182,-0.046713717
183,-0.047792703
184,-0.05702908
185,0.061185382
186,-0.015787866
187,-0.086975195
188,-0.052718557
189,0.0067862384
190,0.37449476
191,0.3811774
192,0.36969677
193,0.41715875
194,0.41615003
195,0.39147758
196,0.42215082
197,0.41884565
198,0.3603948
199,0.45046335
200,0.6739502
201,0.620842
202,0.7426491
203,0.64940053
204,0.73006046
205,0.70208883
206,0.6046415
207,0.6440969
208,0.7909016
209,0.63023275
210,0.7473533
211,0.77836084
212,0.80229855
213,0.7361041
214,0.84736484
215,0.82561344
216,0.74841833
217,0.72520524
218,0.87742805
219,0.7928659
220,-0.0044016913
221,-0.0024231265
222,-0.04699628
223,-0.047576133
224,-0.05601476
225,0.059296086
226,-0.016542602
227,-0.084895685
228,-0.051670536
229,0.007449914
230,0.37474784
231,0.380078
232,0.371062
233,0.41724318
234,0.41676775
235,0.39079076
236,0.4216287
237,0.41828975
238,0.36001074
239,0.4485011
240,0.6740746
241,0.62185067
242,0.7434152
243,0.65053546
244,0.73309827
245,0.70393497
246,0.6071654
247,0.64561313
248,0.79309154
249,0.63211983
250,0.7501414
251,0.78100586
252,0.80534875
253,0.7397412
254,0.85246676
255,0.8286304
256,0.7511469
257,0.72621334
258,0.8811795
259,0.79497355
260,-0.0032849032
261,-0.00217422
262,-0.047054842
263,-0.048513547
264,-0.055209324
265,0.057764955
266,-0.017013345
267,-0.08289326
268,-0.05078867
269,0.0079420805
270,0.37550566
271,0.380574
272,0.37396657
273,0.4178918
274,0.41862935
275,0.39124447
276,0.42130202
277,0.4183844
278,0.36102426
279,0.44720882
280,0.6762046
281,0.62292826
282,0.74476373
283,0.6519415
284,0.7359667
285,0.7064724
286,0.61006016
287,0.6479792
288,0.7954423
289,0.6359628
290,0.7537186
291,0.78403234
292,0.8084294
293,0.7441232
294,0.8582709
295,0.8319259
296,0.75386995
297,0.72777146
298,0.8864791
299,0.79857546
300,-0.0022623222
301,-0.0018197773
302,-0.0466426
303,-0.049799003
304,-0.054138664
305,0.057350352
306,-0.018814571
307,-0.08211907
308,-0.050222814
309,0.00839819
310,0.3767288
311,0.38099805
312,0.37602
313,0.4183577
314,0.42090204
315,0.3924849
316,0.42224565
317,0.41984656
318,0.36195004
319,0.44685784
320,0.67927676
321,0.62478864
322,0.7469487
323,0.6535578
324,0.7398807
325,0.70977813
326,0.6137849
327,0.65117586
328,0.7989723
329,0.63959503
330,0.7575923
331,0.78803205
332,0.8120019
333,0.7483683
334,0.8640135
335,0.83623034
336,0.7573218
337,0.7303689
338,0.8923897
339,0.80215985
340,-0.0012105834
341,-0.0017285314
342,-0.045929767
343,-0.05105928
344,-0.05389845
345,0.057529114
346,-0.019675765
347,-0.081742115
348,-0.04895919
349,0.008334281
350,0.3770606
351,0.3820113
352,0.3785679
353,0.4194529
354,0.4230707
355,0.3939029
356,0.42359555
357,0.42123544
358,0.36347005
359,0.4475555
360,0.6831852
361,0.62707967
362,0.7492362
363,0.65525097
364,0.74404263
365,0.71339214
366,0.6175429
367,0.6546827
368,0.80285305
369,0.6434365
370,0.7622112
371,0.79239833
372,0.81553304
373,0.7529376
374,0.8701631
375,0.84088874
376,0.76115125
377,0.73324794
378,0.8985675
379,0.8061883
380,-0.00021403283
381,-0.0016877134
382,-0.045005247
383,-0.052280266
384,-0.053581312
385,0.057738543
386,-0.02099754
387,-0.08183454
388,-0.047819212
389,0.00815148
390,0.37754568
391,0.38293695
392,0.3814581
393,0.42086315
394,0.4255417
395,0.39587098
396,0.42531484
397,0.42297158
398,0.3654454
399,0.4483874
400,0.68760407
401,0.629301
402,0.75147766
403,0.6569759
404,0.7481622
405,0.7170393
406,0.62102073
407,0.65823406
408,0.8065515
409,0.6479122
410,0.76708853
411,0.7968664
412,0.81885076
413,0.7579851
414,0.8769728
415,0.84554446
416,0.76512
417,0.73610777
418,0.90492564
419,0.81079525
420,0.00071428716
421,-0.0013582036
422,-0.043532662
423,-0.053421568
424,-0.05340623
425,0.057783037
426,-0.022918701
427,-0.08217203
428,-0.047059476
429,0.00782897
430,0.37858936
431,0.38357612
432,0.38409662
433,0.42209902
434,0.42811418
435,0.39812648
436,0.42724833
437,0.42510468
438,0.36784077
439,0.44915298
440,0.69125545
441,0.6309837
442,0.7530672
443,0.6581135
444,0.75168127
445,0.72016805
446,0.6241762
447,0.66156346
448,0.8097221
449,0.6515147
450,0.77091134
451,0.800552
452,0.8212573
453,0.76166683
454,0.88225764
455,0.84948784
456,0.76839113
457,0.7385866
458,0.9103161
459,0.81429416
460,0.0015300736
461,-0.0011700783
462,-0.04197404
463,-0.05424241
464,-0.053614505
465,0.058153644
466,-0.024321038
467,-0.08245679
468,-0.046064086
469,0.0074956734
470,0.37872243
471,0.3841436
472,0.38620436
473,0.4234013
474,0.43010104
475,0.3998993
476,0.42898282
477,0.42687434
478,0.36976454
479,0.45006135
480,0.69403005
481,0.632386
482,0.7541974
483,0.65900624
484,0.75465924
485,0.7226672
486,0.62678313
487,0.66426605
488,0.8124436
489,0.6542617
490,0.77411914
491,0.80365866
492,0.8231799
493,0.7645279
494,0.88663596
495,0.852745
496,0.7712433
497,0.74064475
498,0.9146465
499,0.81696534
500,0.0020864774
501,-0.0011588181
502,-0.04060333
503,-0.054764792
504,-0.05385451
505,0.05838731
506,-0.025315601
507,-0.08258864
508,-0.045105964
509,0.0072638337
510,0.37860686
511,0.3846238
512,0.3881814
513,0.42456993
514,0.4318586
515,0.40132052
516,0.43035796
517,0.42812544
518,0.37150478
519,0.45085838
520,0.6953269
521,0.6326192
522,0.75416404
523,0.6588267
524,0.75613695
525,0.7238128
526,0.6281131
527,0.66606206
528,0.81357604
529,0.65597415
530,0.7762137
531,0.80563074
532,0.8233913
533,0.76589173
534,0.88950557
535,0.8544662
536,0.77294457
537,0.741186
538,0.9172432
539,0.81837124
540,0.0027347822
541,-0.0009842184
542,-0.038977675
543,-0.0549748
544,-0.054173622
545,0.057995863
546,-0.026365742
547,-0.08259739
548,-0.044226103
549,0.0068792477
550,0.37795657
551,0.3841906
552,0.3891174
553,0.42532974
554,0.43285468
555,0.40196693
556,0.4311296
557,0.42909482
558,0.37296382
559,0.45068112
560,0.69629335
561,0.6326013
562,0.7541062
563,0.6584554
564,0.7569347
565,0.72403246
566,0.62874156
567,0.6671381
568,0.813787
569,0.6567474
570,0.77715635
571,0.80628693
572,0.82309806
573,0.76602614
574,0.89025146
575,0.8550436
576,0.7735679
577,0.7413971
578,0.9184491
579,0.8185281
580,0.0030698646
581,-0.0010514832
582,-0.03811873
583,-0.054828875
584,-0.054385733
585,0.057842188
586,-0.026877213
587,-0.0828941
588,-0.043668836
589,0.0065597426
590,0.37722605
591,0.38384518
592,0.38950756
593,0.42578468
594,0.4329582
595,0.4022866
596,0.4315122
597,0.42971104
598,0.37330395
599,0.45071033
600,0.6971977
601,0.6326371
602,0.7542695
603,0.6578897
604,0.75759745
605,0.72405106
606,0.62922925
607,0.6678117
608,0.814207
609,0.65744454
610,0.77811986
611,0.80698097
612,0.82314295
613,0.76623374
614,0.8912954
615,0.85550016
616,0.7744013
617,0.74165064
618,0.91959345
619,0.8187624
620,0.0028879903
621,-0.0013416959
622,-0.037510067
623,-0.054698452
624,-0.054287568
625,0.057696946
626,-0.027449954
627,-0.083339535
628,-0.043253183
629,0.0063572284
630,0.37697327
631,0.3832763
632,0.39012477
633,0.42613816
634,0.4334356
635,0.4027558
636,0.43188676
637,0.42989
638,0.37374404
639,0.45068035
640,0.6972367
641,0.63212204
642,0.75429004
643,0.65678966
644,0.7577086
645,0.72328275
646,0.62920624
647,0.6682992
648,0.8139172
649,0.65693825
650,0.77830607
651,0.8067076
652,0.82272667
653,0.76533955
654,0.8909742
655,0.8552173
656,0.77501523
657,0.7415437
658,0.9197342
659,0.8179232
660,0.0026881583
661,-0.0018075639
662,-0.037051443
663,-0.053927433
664,-0.05424154
665,0.057070777
666,-0.02719605
667,-0.08392913
668,-0.04275855
669,0.005899055
670,0.37587073
671,0.38244727
672,0.39090756
673,0.42652154
674,0.43315482
675,0.40229225
676,0.4316182
677,0.42946884
678,0.3740277
679,0.45016795
680,0.69586545
681,0.6315544
682,0.7534175
683,0.6553308
684,0.756508
685,0.72128856
686,0.6277413
687,0.6671197
688,0.8129157
689,0.6550612
690,0.777221
691,0.80574584
692,0.82177633
693,0.7631243
694,0.88912743
695,0.8532608
696,0.77366143
697,0.7402884
698,0.9180454
699,0.815985
700,0.001993578
701,-0.0021645827
702,-0.03679454
703,-0.052995283
704,-0.054731917
705,0.056446485
706,-0.027102299
707,-0.08340226
708,-0.04255209
709,0.0054519996
710,0.37536973
711,0.3818038
712,0.39050925
713,0.42619142
714,0.43225074
715,0.4011463
716,0.43152863
717,0.42855972
718,0.37348863
719,0.4494499
720,0.6927914
721,0.6289907
722,0.75121295
723,0.65290564
724,0.7538801
725,0.7184951
726,0.6253876
727,0.6648822
728,0.8101793
729,0.6525364
730,0.77428794
731,0.8028231
732,0.82003456
733,0.7602131
734,0.88624096
735,0.84949183
736,0.771173
737,0.7376708
738,0.9146104
739,0.81271833
740,0.0015198644
741,-0.002277546
742,-0.03642696
743,-0.05200434
744,-0.055167448
745,0.055359438
746,-0.026183743
747,-0.08277696
748,-0.042385474
749,0.0052192677
750,0.37429512
751,0.38031206
752,0.39010212
753,0.42458013
754,0.43013427
755,0.39863032
756,0.4301837
757,0.42645314
758,0.37246084
759,0.44762644
760,0.6879648
761,0.62557435
762,0.7476746
763,0.64965755
764,0.7491935
765,0.71431816
766,0.62161577
767,0.6613419
768,0.8059934
769,0.64727557
770,0.76915413
771,0.79769456
772,0.81625813
773,0.75447196
774,0.87907326
775,0.8436693
776,0.76606554
777,0.73382694
778,0.90836304
779,0.80736494
780,0.0009132158
781,-0.0028797253
782,-0.036377363
783,-0.05101099
784,-0.05636518
785,0.05543632
786,-0.024085797
787,-0.08193174
788,-0.04228975
789,0.0046741366
790,0.37172073
791,0.379447
792,0.3879158
793,0.42275298
794,0.42694995
795,0.39517283
796,0.42835552
797,0.42371106
798,0.37046325
799,0.4460828
800,0.6840612
801,0.62335294
802,0.74542636
803,0.64792025
804,0.74487764
805,0.7105744
806,0.61833984
807,0.658319
808,0.8022204
809,0.6423137
810,0.7637289
811,0.792665
812,0.81304234
813,0.74858356
814,0.87065274
815,0.83835816
816,0.7607607
817,0.73137426
818,0.9016063
819,0.80311495
820,0.000104136765
821,-0.0038799085
822,-0.037959408
823,-0.05075499
824,-0.056988053
825,0.057126
826,-0.021819633
827,-0.08229419
828,-0.04339011
829,0.004885735
830,0.36985704
831,0.37967288
832,0.38458362
833,0.4210211
834,0.4240346
835,0.39314485
836,0.4268153
837,0.42161256
838,0.36788443
839,0.4465661
840,0.68084335
841,0.6211151
842,0.7443111
843,0.6466534
844,0.74056506
845,0.7067909
846,0.6150415
847,0.6554718
848,0.7980618
849,0.6374925
850,0.7580567
851,0.787532
852,0.8093276
853,0.7429856
854,0.86161464
855,0.83316916
856,0.7557571
857,0.7291755
858,0.8947225
859,0.7987193
860,-0.0002874285
861,-0.0051271454
862,-0.039256066
863,-0.050625436
864,-0.057959717
865,0.05903931
866,-0.018621713
867,-0.08342162
868,-0.044092663
869,0.004399253
870,0.3676592
871,0.38013813
872,0.38032046
873,0.4192197
874,0.42084238
875,0.39146072
876,0.42564157
877,0.41979682
878,0.3657705
879,0.4483179
880,0.67924273
881,0.6195522
882,0.74351203
883,0.6455061
884,0.7362842
885,0.70319563
886,0.6110124
887,0.65213126
888,0.79427415
889,0.6334741
890,0.7531604
891,0.7831967
892,0.80565405
893,0.7379291
894,0.8534101
895,0.8286309
896,0.7513857
897,0.7268682
898,0.88790524
899,0.7952002
900,-0.001634853
901,-0.005777973
902,-0.03988678
903,-0.05014116
904,-0.059335552
905,0.060582787
906,-0.016296811
907,-0.08587885
908,-0.0454055
909,0.003252687
910,0.3667984
911,0.3804755
912,0.37598884
913,0.41756147
914,0.41792342
915,0.3904217
916,0.4247165
917,0.41875702
918,0.36449462
919,0.44981024
920,0.6778242
921,0.6186531
922,0.74251765
923,0.64498603
924,0.7327131
925,0.7009783
926,0.60730696
927,0.6487777
928,0.7912997
929,0.63024276
930,0.74957174
931,0.7796491
932,0.8027971
933,0.7343873
934,0.84702224
935,0.82496846
936,0.7476814
937,0.7250053
938,0.88208693
939,0.7926095
940,-0.0030219965
941,-0.0059716767
942,-0.040799618
943,-0.04948648
944,-0.06022548
945,0.061326265
946,-0.014663023
947,-0.087461844
948,-0.046833664
949,0.0027160048
950,0.3673158
951,0.38065985
952,0.37287846
953,0.4162983
954,0.41575295
955,0.38975614
956,0.42408547
957,0.4181327
958,0.36303517
959,0.45057827
960,0.67520404
961,0.61683834
962,0.74089855
963,0.64457905
964,0.73003817
965,0.699218
966,0.6043106
967,0.64593476
968,0.7880097
969,0.62834775
970,0.74614847
971,0.776117
972,0.8003127
973,0.7327337
974,0.8436387
975,0.82167137
976,0.7452455
977,0.72316813
978,0.87730753
979,0.79058367
980,-0.0034342948
981,-0.0052580032
982,-0.041273586
983,-0.04857185
984,-0.060465712
985,0.06050989
986,-0.013790167
987,-0.08751578
988,-0.04838922
989,0.0031224396
990,0.36821356
991,0.37976497
992,0.37092388
993,0.4146139
994,0.41376927
995,0.38872713
996,0.42258757
997,0.41711855
998,0.36189124
999,0.44981292
1000,0.6719061
1001,0.6148817
1002,0.73865324
1003,0.64379
1004,0.72678
1005,0.69725734
1006,0.60170496
1007,0.6432145
1008,0.7852153
1009,0.6260384
1010,0.74248576
1011,0.7730658
1012,0.7972791
1013,0.7297593
1014,0.83975536
1015,0.8188531
1016,0.74251753
1017,0.7210973
1018,0.87259686
1019,0.7875023
1020,-0.0036560409
1021,-0.004361187
1022,-0.04176605
1023,-0.047481153
1024,-0.060724605
1025,0.05993063
1026,-0.012802561
1027,-0.08694875
1028,-0.048906334
1029,0.0035994314
1030,0.3678382
1031,0.37885794
1032,0.36878607
1033,0.4135653
1034,0.41185755
1035,0.3873182
1036,0.42106715
1037,0.41597405
1038,0.36041
1039,0.44873127
1040,0.66833955
1041,0.61339045
1042,0.7362821
1043,0.6426519
1044,0.7229066
1045,0.6946517
1046,0.5987119
1047,0.6400328
1048,0.78252614
1049,0.6231
1050,0.73961943
1051,0.7701946
1052,0.7942167
1053,0.7260087
1054,0.8352281
1055,0.81572634
1056,0.7395301
1057,0.71831954
1058,0.86777455
1059,0.7841622
1060,-0.0044263955
1061,-0.0039028525
1062,-0.043261454
1063,-0.046520613
1064,-0.05985706
1065,0.059268385
1066,-0.012753018
1067,-0.086389095
1068,-0.049838692
1069,0.0044706
1070,0.3680187
1071,0.3777734
1072,0.36661574
1073,0.4130438
1074,0.41068164
1075,0.38617963
1076,0.41932887
1077,0.41499376
1078,0.3583178
1079,0.4469506
1080,0.6658337
1081,0.6124114
1082,0.7347535
1083,0.64189816
1084,0.71971923
1085,0.6927113
1086,0.59657776
1087,0.63739604
1088,0.7803871
1089,0.6216489
1090,0.7378014
1091,0.76840526
1092,0.7919116
1093,0.7231824
1094,0.8317612
1095,0.8133757
1096,0.73680407
1097,0.7160299
1098,0.86464447
1099,0.78173214
1100,-0.005215071
1101,-0.0035748722
1102,-0.04531097
1103,-0.046066094
1104,-0.058280032
1105,0.059004948
1106,-0.013471118
1107,-0.08569096
1108,-0.050720714
1109,0.0057745464
1110,0.36914364
1111,0.37652275
1112,0.3643218
1113,0.41265994
1114,0.41018647
1115,0.38563627
1116,0.4186448
1117,0.41472214
1118,0.35564727
1119,0.44575846
1120,0.6645304
1121,0.6119387
1122,0.73499215
1123,0.6419043
1124,0.7199211
1125,0.6922745
1126,0.59674466
1127,0.63665
1128,0.7797971
1129,0.62229323
1130,0.7374677
1131,0.7684473
1132,0.7924084
1133,0.72413784
1134,0.8332648
1135,0.8134886
1136,0.7375561
1137,0.7153709
1138,0.8649986
1139,0.7809326
1140,-0.0048451815
1141,-0.0029002912
1142,-0.046080813
1143,-0.04558042
1144,-0.05717349
1145,0.057326004
1146,-0.013391619
1147,-0.08451798
1148,-0.050447457
1149,0.0065844413
1150,0.37012655
1151,0.3755739
1152,0.3647442
1153,0.41220984
1154,0.41005415
1155,0.38509643
1156,0.41777107
1157,0.4139841
1158,0.354813
1159,0.44464293
1160,0.6638003
1161,0.6122191
1162,0.73565793
1163,0.64257425
1164,0.722239
1165,0.6934424
1166,0.59875363
1167,0.63751614
1168,0.7812267
1169,0.62382376
1170,0.73924047
1171,0.77027065
1172,0.794892
1173,0.72743607
1174,0.83811647
1175,0.81575733
1176,0.74034864
1177,0.7158566
1178,0.8679975
1179,0.78197837
1180,-0.0037040617
1181,-0.002395198
1182,-0.046345793
1183,-0.045880564
1184,-0.05609551
1185,0.055320553
1186,-0.013551758
1187,-0.08239506
1188,-0.04944652
1189,0.0072886907
1190,0.37067473
1191,0.37534767
1192,0.36748448
1193,0.41250783
1194,0.4114148
1195,0.38500118
1196,0.41706514
1197,0.41326752
1198,0.35557288
1199,0.4430903
1200,0.6653753
1201,0.61319995
1202,0.7368516
1203,0.64406794
1204,0.7245825
1205,0.6955795
1206,0.6011501
1207,0.6395283
1208,0.7832615
1209,0.6270329
1210,0.74247026
1211,0.7731111
1212,0.79788476
1213,0.73140144
1214,0.8436665
1215,0.8189085
1216,0.7430092
1217,0.71705306
1218,0.87259465
1219,0.78566337
1220,-0.0026946627
1221,-0.0021031094
1222,-0.046255145
1223,-0.047213882
1224,-0.05483463
1225,0.054642476
1226,-0.015259842
1227,-0.081466466
1228,-0.0493384
1229,0.007782709
1230,0.3720901
1231,0.37577334
1232,0.3692671
1233,0.412879
1234,0.41387004
1235,0.38611156
1236,0.41738904
1237,0.41440955
1238,0.35670328
1239,0.4421967
1240,0.66816187
1241,0.6148192
1242,0.73878026
1243,0.6455157
1244,0.7269039
1245,0.69786125
1246,0.60354656
1247,0.64180547
1248,0.78583366
1249,0.63072234
1250,0.7461816
1251,0.7767015
1252,0.80046266
1253,0.7345519
1254,0.8484041
1255,0.82223135
1256,0.7456339
1257,0.7186295
1258,0.87762356
1259,0.7891109
1260,-0.0024654754
1261,-0.00180753
1262,-0.04593689
1263,-0.047998786
1264,-0.0540063
1265,0.054705158
1266,-0.017278675
1267,-0.081533685
1268,-0.048980165
1269,0.007809366
1270,0.3734493
1271,0.37620726
1272,0.3703399
1273,0.41380873
1274,0.41611755
1275,0.38746858
1276,0.41886345
1277,0.41642994
1278,0.35758418
1279,0.44237313
1280,0.67117536
1281,0.6174849
1282,0.74124664
1283,0.64729613
1284,0.7312906
1285,0.7011221
1286,0.60711503
1287,0.6448699
1288,0.7898555
1289,0.633678
1290,0.75014824
1291,0.78104657
1292,0.8041153
1293,0.73860943
1294,0.8539253
1295,0.8268106
1296,0.74944085
1297,0.7215483
1298,0.88304055
1299,0.7924598
1300,-0.0016836785
1301,-0.0017892607
1302,-0.0453042
1303,-0.04898091
1304,-0.054177497
1305,0.054753736
1306,-0.017810617
1307,-0.08105785
1308,-0.047743537
1309,0.007598606
1310,0.37380794
1311,0.3775541
1312,0.373159
1313,0.4154138
1314,0.41824174
1315,0.3890404
1316,0.42021534
1317,0.4176599
1318,0.35943848
1319,0.44338393
1320,0.67478824
1321,0.61984956
1322,0.7437286
1323,0.6493219
1324,0.73638016
1325,0.7052292
1326,0.6114735
1327,0.6487615
1328,0.79399246
1329,0.6379551
1330,0.75465703
1331,0.7856391
1332,0.80858946
1333,0.74442995
1334,0.86153567
1335,0.8320345
1336,0.75411755
1337,0.7249296
1338,0.88983816
1339,0.7971959
1340,-8.453615e-05
1341,-0.0015389477
1342,-0.04414405
1343,-0.050366048
1344,-0.0540357
1345,0.054538913
1346,-0.018737618
1347,-0.08056892
1348,-0.04647479
1349,0.0076898467
1350,0.3742707
1351,0.3786576
1352,0.37679142
1353,0.41661447
1354,0.42069566
1355,0.390795
1356,0.4215791
1357,0.4189377
1358,0.36185494
1359,0.4442862
1360,0.6789243
1361,0.6218158
1362,0.7458414
1363,0.65111035
1364,0.74041986
1365,0.7088822
1366,0.6151055
1367,0.6522885
1368,0.79763204
1369,0.64247954
1370,0.75945675
1371,0.79033756
1372,0.81227213
1373,0.7494651
1374,0.8685661
1375,0.83668077
1376,0.7580245
1377,0.7274353
1378,0.89638025
1379,0.8019351
1380,0.0009935685
1381,-0.0010272306
1382,-0.042494863
1383,-0.051579658
1384,-0.054093797
1385,0.054356307
1386,-0.020658277
1387,-0.08062901
1388,-0.04547012
1389,0.007167859
1390,0.37530202
1391,0.3795039
1392,0.37936017
1393,0.4177078
1394,0.42317116
1395,0.39265436
1396,0.4233993
1397,0.42114753
1398,0.36430514
1399,0.44471166
1400,0.68151706
1401,0.62289095
1402,0.746649
1403,0.6517356
1404,0.74310666
1405,0.7112294
1406,0.6176303
1407,0.6550142
1408,0.8001349
1409,0.64522505
1410,0.7628476
1411,0.79326445
1412,0.81388515
1413,0.7519781
1414,0.8725177
1415,0.83964723
1416,0.76033795
1417,0.7291277
1418,0.90070474
1419,0.8044674
1420,0.0015156101
1421,-0.00096472166
1422,-0.041220192
1423,-0.052224316
1424,-0.054153126
1425,0.05453533
1426,-0.022048052
1427,-0.08062357
1428,-0.044599198
1429,0.0068854243
1430,0.3752307
1431,0.3797565
1432,0.3811521
1433,0.4189757
1434,0.4249009
1435,0.3939851
1436,0.4247852
1437,0.4227637
1438,0.3656909
1439,0.44496155
1440,0.6839545
1441,0.6242777
1442,0.74755263
1443,0.6524578
1444,0.7458766
1445,0.71352285
1446,0.62003374
1447,0.65763146
1448,0.8026233
1449,0.64745444
1450,0.765534
1451,0.7958806
1452,0.81535465
1453,0.7544399
1454,0.8760173
1455,0.84254736
1456,0.7626589
1457,0.73109853
1458,0.90437347
1459,0.80663997
1460,0.0022981334
1461,-0.000945373
1462,-0.03998427
1463,-0.052826174
1464,-0.054516926
1465,0.054971218
1466,-0.02277786
1467,-0.080561206
1468,-0.043685235
1469,0.0067199524
1470,0.37483677
1471,0.3802596
1472,0.38286147
1473,0.42019367
1474,0.4262521
1475,0.39536476
1476,0.42595118
1477,0.4238577
1478,0.36714047
1479,0.44584435
1480,0.68650526
1481,0.6255979
1482,0.74874943
1483,0.6532627
1484,0.74842614
1485,0.71552074
1486,0.6221605
1487,0.6600645
1488,0.80472946
1489,0.64966595
1490,0.7680533
1491,0.7982668
1492,0.81679845
1493,0.7567245
1494,0.8792318
1495,0.8451824
1496,0.76503265
1497,0.73292
1498,0.9077535
1499,0.8087568
1500,0.0029460564
1501,-0.00093659526
1502,-0.03899568
1503,-0.05325215
1504,-0.054698
1505,0.055226527
1506,-0.023525193
1507,-0.081017494
1508,-0.042983145
1509,0.0064584054
1510,0.3746494
1511,0.38069648
1512,0.3843383
1513,0.42120764
1514,0.42741707
1515,0.39669085
1516,0.42702603
1517,0.42505416
1518,0.3685076
1519,0.44670165
1520,0.68852115
1521,0.6264178
1522,0.7496984
1523,0.6537336
1524,0.75030416
1525,0.7169743
1526,0.6237512
1527,0.6619766
1528,0.806278
1529,0.6513024
1530,0.77018386
1531,0.8001502
1532,0.8178251
1533,0.7585361
1534,0.88187927
1535,0.8472223
1536,0.7670704
1537,0.7342095
1538,0.9105352
1539,0.81046337
1540,0.003454769
1541,-0.0011918959
1542,-0.037868124
1543,-0.053639404
1544,-0.054944888
1545,0.055378795
1546,-0.023858089
1547,-0.08145611
1548,-0.042255454
1549,0.0059973337
1550,0.37423068
1551,0.38100642
1552,0.38553068
1553,0.42201874
1554,0.42850193
1555,0.39762813
1556,0.42786044
1557,0.42587382
1558,0.36997834
1559,0.44738808
1560,0.6900979
1561,0.6268001
1562,0.7502943
1563,0.65350074
1564,0.75121945
1565,0.7174452
1566,0.62439257
1567,0.66340494
1568,0.8070588
1569,0.6521883
1570,0.7717391
1571,0.80117077
1572,0.8179243
1573,0.7589257
1574,0.88308835
1575,0.8483182
1576,0.7685038
1577,0.7349425
1578,0.9122119
1579,0.81129944
1580,0.0033815354
1581,-0.001474468
1582,-0.03703183
1583,-0.053371605
1584,-0.054999042
1585,0.055312693
1586,-0.024375979
1587,-0.08244574
1588,-0.041953444
1589,0.005435189
1590,0.37374
1591,0.38069633
1592,0.38628736
1593,0.42286998
1594,0.42912763
1595,0.39820087
1596,0.42835674
1597,0.42661917
1598,0.37099174
1599,0.44752166
1600,0.6907684
1601,0.6271886
1602,0.7505112
1603,0.65250665
1604,0.7511278
1605,0.7165906
1606,0.62373674
1607,0.66377544
1608,0.80714023
1609,0.6514043
1610,0.7721202
1611,0.8010872
1612,0.81720465
1613,0.7575098
1614,0.8821836
1615,0.8481583
1616,0.7688783
1617,0.7352395
1618,0.9120774
1619,0.81079966
1620,0.0025717635
1621,-0.0020926786
1622,-0.036737334
1623,-0.05239678
1624,-0.055026766
1625,0.055230156
1626,-0.024513148
