,0
395,0.3781315
396,0.38972956
397,0.43771046
398,0.39936632
399,0.43728486
400,0.41456005
401,0.39456785
402,0.3657106
403,0.37955275
404,0.37734252
405,0.3487335
406,0.3997461
407,0.41181913
408,0.42919624
409,0.42705062
410,0.35762796
411,0.41313314
412,0.41453525
413,0.3827832
414,0.4545246
415,0.36725968
416,0.3676141
417,0.42414856
418,0.37745884
419,0.42991775
420,0.4378557
421,0.35313198
422,0.4200834
423,0.2998775
424,0.43722925
425,0.3892878
426,0.4288204
427,0.37967706
428,0.4006434
429,0.443886
430,0.35285264
431,0.353912
432,0.42401892
433,0.43926954
434,0.39486143
435,0.37653708
436,0.39137366
437,0.4362622
438,0.39738575
439,0.43318686
440,0.4131286
441,0.3956065
442,0.365521
443,0.3810813
444,0.37704256
445,0.3508667
446,0.39776105
447,0.4113382
448,0.43053874
449,0.4273792
450,0.35336265
451,0.41814962
452,0.41571957
453,0.38221762
454,0.45515704
455,0.36670244
456,0.36568624
457,0.42585233
458,0.38201693
459,0.42607012
460,0.43655354
461,0.35390705
462,0.41836628
463,0.29941142
464,0.4366389
465,0.39451548
466,0.43154162
467,0.37720373
468,0.3976703
469,0.4447258
470,0.35145038
471,0.35289037
472,0.4255769
473,0.43997237
474,0.3967692
475,0.3737472
476,0.39438322
477,0.43268016
478,0.3988849
479,0.4321365
480,0.41317132
481,0.3954724
482,0.36556423
483,0.382918
484,0.37431622
485,0.35577148
486,0.39648744
487,0.407615
488,0.4305539
489,0.42688867
490,0.3498903
491,0.42107055
492,0.41656896
493,0.3823006
494,0.4516801
495,0.363539
496,0.3668615
497,0.42802018
498,0.38123277
499,0.42424455
500,0.4377477
501,0.35785222
502,0.41858214
503,0.30135003
504,0.43503204
505,0.39769495
506,0.4342723
507,0.37874687
508,0.3941998
509,0.4416915
510,0.35006458
511,0.3530849
512,0.43011042
513,0.44120473
514,0.3979627
515,0.37190735
516,0.3977583
517,0.43136084
518,0.399917
519,0.43032503
520,0.4106841
521,0.39568785
522,0.36687967
523,0.384272
524,0.3727374
525,0.35816574
526,0.39439398
527,0.4067714
528,0.427497
529,0.42726314
530,0.3510627
531,0.42405966
532,0.4140578
533,0.38503233
534,0.44844913
535,0.36304072
536,0.3682526
537,0.4250099
538,0.38091826
539,0.42172652
540,0.4367861
541,0.3579069
542,0.41780415
543,0.30438223
544,0.43404162
545,0.3992653
546,0.43174952
547,0.38031924
548,0.393402
549,0.44031146
550,0.35009336
551,0.356787
552,0.4314283
553,0.44133392
554,0.3985883
555,0.3717745
556,0.39907503
557,0.43109512
558,0.40455106
559,0.42909023
560,0.41228104
561,0.39297867
562,0.37525544
563,0.37090024
564,0.3586235
565,0.35967147
566,0.39602736
567,0.41426626
568,0.41484317
569,0.41745535
570,0.36640146
571,0.41993794
572,0.40550017
573,0.39619902
574,0.4417687
575,0.3734432
576,0.3714687
577,0.41868702
578,0.37186974
579,0.4150951
580,0.44167233
581,0.36393547
582,0.41180766
583,0.30448827
584,0.4399238
585,0.3986093
586,0.42296627
587,0.3947857
588,0.39279112
589,0.4276929
590,0.34756118
591,0.36152053
592,0.4355654
593,0.42643207
594,0.39036956
595,0.38545015
596,0.3966423
597,0.42553446
598,0.40630296
599,0.4368229
600,0.41140154
601,0.39877275
602,0.38186413
603,0.3590072
604,0.3560659
605,0.3637642
606,0.39563933
607,0.4234227
608,0.3991445
609,0.4163883
610,0.37358624
611,0.41984493
612,0.3977339
613,0.40538925
614,0.42964965
615,0.38487002
616,0.38356572
617,0.41044778
618,0.37101352
619,0.4200721
620,0.4378229
621,0.36748147
622,0.41428033
623,0.31709576
624,0.44238028
625,0.396267
626,0.40632868
627,0.40063772
628,0.3952434
629,0.41431382
630,0.3551825
631,0.3708976
632,0.43312356
633,0.4201138
634,0.37976062
635,0.390301
636,0.39192495
637,0.42594802
638,0.40581065
639,0.43453452
640,0.40932092
641,0.40122655
642,0.37955275
643,0.36421832
644,0.37068617
645,0.34676906
646,0.39649907
647,0.42307198
648,0.3935207
649,0.4239348
650,0.37887958
651,0.41696256
652,0.40004548
653,0.4042159
654,0.43138376
655,0.39308128
656,0.38701302
657,0.4044808
658,0.377621
659,0.4284712
660,0.4290092
661,0.36961955
662,0.4101845
663,0.31973204
664,0.4392737
665,0.3882256
666,0.39492163
667,0.39285913
668,0.39968494
669,0.43063068
670,0.36317694
671,0.37520608
672,0.4228258
673,0.4103953
674,0.37342545
675,0.38523597
676,0.38270843
677,0.4284878
678,0.40125552
679,0.43847
680,0.42815465
681,0.40272507
682,0.37656513
683,0.36236647
684,0.3595989
685,0.33642974
686,0.40101913
687,0.43049094
688,0.39511022
689,0.4165536
690,0.39920208
691,0.38891587
692,0.39025602
693,0.40140933
694,0.43530285
695,0.39995706
696,0.3873799
697,0.39556408
698,0.35663924
699,0.43175918
700,0.4473906
701,0.36443785
702,0.40267825
703,0.30107903
704,0.4374547
705,0.36733627
706,0.3900786
707,0.41231683
708,0.40011922
709,0.42621765
710,0.3556922
711,0.37952122
712,0.422184
713,0.4100093
714,0.36641237
715,0.40619212
716,0.3769059
717,0.4347278
718,0.39224437
719,0.44432002
720,0.43236876
721,0.39295816
722,0.37240842
723,0.33213618
724,0.33272162
725,0.3259389
726,0.3872992
727,0.45463362
728,0.37231976
729,0.42554435
730,0.40155315
731,0.39191896
732,0.37034395
733,0.41285107
734,0.42720702
735,0.39467347
736,0.39301056
737,0.39038268
738,0.3361789
739,0.45104104
740,0.4770651
741,0.35627508
742,0.39305377
743,0.27299353
744,0.4442835
745,0.3505417
746,0.37954062
747,0.42352292
748,0.39799443
749,0.40440282
750,0.34967348
751,0.3859427
752,0.43790394
753,0.39761335
754,0.3508682
755,0.40776804
756,0.37099323
757,0.44948372
758,0.4075933
759,0.4524058
760,0.4171591
761,0.40310046
762,0.38391465
763,0.3324759
764,0.34516397
765,0.3165557
766,0.38065848
767,0.45072082
768,0.3699223
769,0.4198124
770,0.39714584
771,0.41578528
772,0.37579998
773,0.41370425
774,0.43601352
775,0.38865823
776,0.4030844
777,0.37672976
778,0.3396755
779,0.4847887
780,0.4704842
781,0.34738705
782,0.38743037
783,0.28593773
784,0.4540227
785,0.348629
786,0.35457188
787,0.39470577
788,0.40415832
789,0.41905633
790,0.3650495
791,0.3907065
792,0.43167767
793,0.38993084
794,0.3409582
795,0.3814807
796,0.36064863
797,0.45315304
798,0.40695703
799,0.4609433
800,0.42819145
801,0.4108733
802,0.3579589
803,0.37291682
804,0.3752018
805,0.29048225
806,0.39790234
807,0.42760652
808,0.4007235
809,0.41564167
810,0.40364212
811,0.39260283
812,0.39357874
813,0.3928269
814,0.4696801
815,0.39034477
816,0.38604447
817,0.3865445
818,0.33596274
819,0.49724585
820,0.46072936
821,0.33712447
822,0.39031905
823,0.2560208
824,0.45332947
825,0.3414642
826,0.3654201
827,0.37703097
828,0.41033307
829,0.46684095
830,0.3530315
831,0.38274774
832,0.43767017
833,0.40165207
834,0.35540584
835,0.3858093
836,0.35578787
837,0.4465108
838,0.391198
839,0.46597546
840,0.44104648
841,0.41310716
842,0.3397169
843,0.38507223
844,0.37485605
845,0.28639537
846,0.41746795
847,0.43046877
848,0.4339361
849,0.42353353
850,0.3945712
851,0.38463527
852,0.40094897
853,0.38871533
854,0.5087321
855,0.37128225
856,0.37057236
857,0.38579214
858,0.32514185
859,0.48655427
860,0.44606394
861,0.3005159
862,0.40704978
863,0.23943867
864,0.4612731
865,0.32888725
866,0.37149212
867,0.36656305
868,0.418979
869,0.5046698
870,0.34086347
871,0.37283298
872,0.41684997
873,0.4183402
874,0.37324595
875,0.39254615
876,0.3643256
877,0.4560871
878,0.39947405
879,0.4686636
880,0.42948925
881,0.40064266
882,0.3269673
883,0.37421054
884,0.37481403
885,0.29706243
886,0.4178322
887,0.4335139
888,0.44307768
889,0.43042344
890,0.3766643
891,0.40373525
892,0.4084376
893,0.40434846
894,0.50473446
895,0.36823356
896,0.3617874
897,0.40494406
898,0.32642955
899,0.49443823
900,0.4396435
901,0.2846961
902,0.40594512
903,0.24945456
904,0.478655
905,0.31301248
906,0.38374525
907,0.35979182
908,0.42740256
909,0.5189652
910,0.35255066
911,0.36071828
912,0.41553238
913,0.41523412
914,0.3664149
915,0.38060775
916,0.3678186
917,0.45785335
918,0.42416185
919,0.4880739
920,0.43918738
921,0.40881473
922,0.3181157
923,0.3724661
924,0.34665817
925,0.32144222
926,0.4213645
927,0.4285622
928,0.4227206
929,0.41556752
930,0.36666554
931,0.41780466
932,0.39765587
933,0.41545632
934,0.48497826
935,0.34894004
936,0.3704842
937,0.3892477
938,0.3193475
939,0.4920705
940,0.46270883
941,0.32650644
942,0.3988503
943,0.26262355
944,0.47623655
945,0.33336902
946,0.39494357
947,0.3679349
948,0.42362002
949,0.49665132
950,0.34247342
951,0.38867038
952,0.4455395
953,0.41836154
954,0.36121187
955,0.38304827
956,0.36398607
957,0.44665718
958,0.4351615
959,0.46463948
960,0.43837598
961,0.40389976
962,0.31122002
963,0.37987876
964,0.35564157
965,0.3184193
966,0.42164853
967,0.43818405
968,0.41904312
969,0.4439751
970,0.36430842
971,0.42040193
972,0.3986297
973,0.4216653
974,0.49287716
975,0.36020166
976,0.37019148
977,0.36564392
978,0.34010288
979,0.4671047
980,0.44075584
981,0.32036442
982,0.4015137
983,0.27217534
984,0.4712202
985,0.323981
986,0.3727095
987,0.3737554
988,0.41019398
989,0.52167135
990,0.33465567
991,0.39192984
992,0.42639065
993,0.41665056
994,0.3702188
995,0.37877527
996,0.3838794
997,0.4488515
998,0.44408298
999,0.45699978
1000,0.44766617
1001,0.39428988
1002,0.31789887
1003,0.3862439
1004,0.37343037
1005,0.30370682
1006,0.430003
1007,0.43932047
1008,0.4353324
1009,0.44278246
1010,0.3729898
1011,0.39429057
1012,0.4084991
1013,0.40633613
1014,0.5134238
1015,0.35783488
1016,0.36579812
1017,0.3850708
1018,0.33472562
1019,0.49364904
1020,0.42080176
1021,0.2952599
1022,0.3998472
1023,0.2602105
1024,0.45765463
1025,0.29834417
1026,0.37969336
1027,0.36089975
1028,0.40895915
1029,0.5390707
1030,0.33849576
1031,0.3690867
1032,0.404112
1033,0.42385095
1034,0.37384522
1035,0.38874906
1036,0.37351513
1037,0.45410106
1038,0.44038868
1039,0.47285947
1040,0.44209975
1041,0.394319
1042,0.31868008
1043,0.37943563
1044,0.3503681
1045,0.29168865
1046,0.4074319
1047,0.45077112
1048,0.43960547
1049,0.43280196
1050,0.3540459
1051,0.39935043
1052,0.39656693
1053,0.42384684
1054,0.5021822
1055,0.35773093
1056,0.3699143
1057,0.376736
1058,0.34593257
1059,0.4817852
1060,0.43894428
1061,0.3260062
1062,0.40089387
1063,0.27418956
1064,0.45118856
1065,0.32811993
1066,0.38319784
1067,0.37434924
1068,0.42207748
1069,0.5200512
1070,0.32687137
1071,0.3958008
1072,0.39666206
1073,0.425911
1074,0.36034513
1075,0.3994609
1076,0.36313486
1077,0.4534655
1078,0.42778444
1079,0.4624438
1080,0.42950758
1081,0.39432308
1082,0.31756347
1083,0.36866647
1084,0.3322911
1085,0.29966074
1086,0.4020609
1087,0.44888094
1088,0.42229488
1089,0.4265191
1090,0.33141565
1091,0.4199707
1092,0.38807002
1093,0.42614985
1094,0.47401628
1095,0.35040244
1096,0.3844084
1097,0.37752986
1098,0.34674984
1099,0.4790941
1100,0.44075692
1101,0.34820276
1102,0.39155254
1103,0.285307
1104,0.45920786
1105,0.3459022
1106,0.38380897
1107,0.36386812
1108,0.4241816
1109,0.49296677
1110,0.3363507
1111,0.41770655
1112,0.42299548
1113,0.41519475
1114,0.34427494
1115,0.39302891
1116,0.36067873
1117,0.4450677
1118,0.43804377
1119,0.45423302
1120,0.42219916
1121,0.3969043
1122,0.34318468
1123,0.3777408
1124,0.34946448
1125,0.3282329
1126,0.40033805
1127,0.43528244
1128,0.4161338
1129,0.4187455
1130,0.35876203
1131,0.4077957
1132,0.39739704
1133,0.41325656
1134,0.46140465
1135,0.37130103
1136,0.38190868
1137,0.3809892
1138,0.35377216
1139,0.46306938
1140,0.44306076
1141,0.34946427
1142,0.41230702
1143,0.3058818
1144,0.45783895
1145,0.3519279
1146,0.38414547
1147,0.37451386
1148,0.42978698
1149,0.461571
1150,0.3543285
1151,0.39939666
1152,0.41696623
1153,0.42194834
1154,0.36576733
1155,0.39857727
1156,0.37478054
1157,0.4364323
1158,0.4230616
1159,0.4508118
1160,0.42223796
1161,0.39274323
1162,0.3555249
1163,0.38020012
1164,0.35972717
1165,0.33170843
1166,0.39737433
1167,0.43298548
1168,0.414113
1169,0.42285043
1170,0.3697272
1171,0.4025651
1172,0.40250063
1173,0.40307468
1174,0.46068034
1175,0.37907025
1176,0.37519103
1177,0.38666207
1178,0.36119348
1179,0.45644465
1180,0.4426236
1181,0.35316226
1182,0.41944104
1183,0.30365208
1184,0.45623904
1185,0.36176676
1186,0.3906148
1187,0.38074368
1188,0.42905107
1189,0.4530187
1190,0.35312632
1191,0.38348314
1192,0.41655436
1193,0.42976773
1194,0.37590122
1195,0.3952859
1196,0.37912717
1197,0.43482098
1198,0.41190594
1199,0.45012915
1200,0.4232051
1201,0.3908551
1202,0.3593576
1203,0.3799335
1204,0.36499408
1205,0.3304011
1206,0.39876628
1207,0.4309202
1208,0.41611785
1209,0.42507124
1210,0.373742
1211,0.4002622
1212,0.40282962
1213,0.3972977
1214,0.461753
1215,0.37784588
1216,0.37161633
1217,0.39215586
1218,0.36192843
1219,0.45271122
1220,0.44082132
1221,0.35258126
1222,0.42303795
1223,0.29636163
1224,0.45156768
1225,0.36287668
1226,0.3970177
1227,0.38166162
1228,0.42597464
1229,0.45383507
1230,0.34961945
1231,0.37640208
1232,0.41861174
1233,0.43495458
1234,0.37919396
1235,0.39124197
1236,0.38043016
1237,0.43568033
1238,0.40567744
1239,0.4506369
1240,0.42674038
1241,0.3889638
1242,0.3624611
1243,0.3651505
1244,0.3552685
1245,0.32726195
1246,0.3963816
1247,0.43574068
1248,0.4148314
1249,0.42117327
1250,0.37998906
1251,0.3928242
1252,0.39513734
1253,0.40099007
1254,0.45631185
1255,0.38288036
1256,0.37429816
1257,0.3929697
1258,0.35736695
1259,0.44128612
1260,0.4556286
1261,0.3534391
1262,0.42037573
1263,0.28867885
1264,0.4506298
1265,0.36605346
1266,0.4009382
1267,0.3934522
1268,0.42098475
1269,0.4385853
1270,0.349087
1271,0.3754759
1272,0.42151648
1273,0.43183327
1274,0.3712328
1275,0.3977827
1276,0.37568834
1277,0.43822566
1278,0.39445043
1279,0.45412093
1280,0.4262293
1281,0.39385065
1282,0.36667687
1283,0.3692289
1284,0.35762244
1285,0.32803357
1286,0.3970217
1287,0.4343568
1288,0.39834228
1289,0.42221346
1290,0.3800845
1291,0.40255487
1292,0.3972909
1293,0.39903268
1294,0.44768235
1295,0.38125807
1296,0.3768856
1297,0.394691
1298,0.36103195
1299,0.4475083
1300,0.44622394
1301,0.35687
1302,0.415428
1303,0.2881246
1304,0.4504
1305,0.36345696
1306,0.400418
1307,0.3889504
1308,0.42164758
1309,0.4405691
1310,0.34830526
1311,0.37310803
1312,0.43147674
1313,0.42764005
1314,0.3681956
1315,0.3925557
1316,0.37334794
1317,0.43631792
1318,0.40393487
1319,0.45454025
1320,0.4232658
1321,0.39190683
1322,0.35398164
1323,0.37675345
1324,0.3750518
1325,0.31841108
1326,0.39942777
1327,0.42635864
1328,0.41579264
1329,0.42413798
1330,0.37624004
1331,0.40124258
1332,0.40950853
1333,0.3872678
1334,0.46746716
1335,0.37596798
1336,0.37448934
1337,0.40633237
1338,0.36805817
1339,0.4584026
1340,0.44108757
1341,0.34934258
1342,0.41716662
1343,0.27765054
1344,0.44695228
1345,0.36561045
1346,0.40310907
1347,0.37909502
1348,0.4201083
1349,0.46484765
1350,0.34997535
1351,0.36764488
1352,0.4271275
1353,0.42368883
1354,0.3802201
1355,0.3820645
1356,0.37339365
1357,0.43982702
1358,0.3945132
1359,0.45594847
1360,0.43228966
1361,0.4007328
1362,0.35624516
1363,0.385641
1364,0.38145366
1365,0.32378715
1366,0.40870327
1367,0.4162429
1368,0.4270254
1369,0.4299479
1370,0.37081566
1371,0.39239895
1372,0.41992632
1373,0.37111998
1374,0.47600746
1375,0.3705706
1376,0.36882794
1377,0.4055947
1378,0.3563178
1379,0.45476454
1380,0.43734372
1381,0.34157008
1382,0.4287381
1383,0.2683396
1384,0.4425039
1385,0.36182898
1386,0.40747282
1387,0.37343886
1388,0.41653657
1389,0.46505105
1390,0.3367941
1391,0.36000216
1392,0.42720026
1393,0.43708506
1394,0.3888867
1395,0.3905665
1396,0.38369194
1397,0.44242
1398,0.38581654
1399,0.44845074
1400,0.4197477
1401,0.3933367
1402,0.3505654
1403,0.37690112
1404,0.37564155
1405,0.33248606
1406,0.4073483
1407,0.41233593
1408,0.44118223
1409,0.4342391
1410,0.35126337
1411,0.40821663
1412,0.4204502
1413,0.3807525
1414,0.47398847
1415,0.36904538
1416,0.36065918
1417,0.412741
1418,0.36115125
1419,0.44638452
1420,0.43503636
1421,0.33916268
1422,0.43039238
1423,0.27586985
1424,0.45207375
1425,0.36206424
1426,0.419644
1427,0.3750886
1428,0.41459376
1429,0.47192192
1430,0.3381727
1431,0.35718292
1432,0.42514226
1433,0.4418162
1434,0.3887465
1435,0.378491
1436,0.39401734
1437,0.4375366
1438,0.39802828
1439,0.45696193
1440,0.42095172
1441,0.39772096
1442,0.35387194
1443,0.3716886
1444,0.37454125
1445,0.345073
1446,0.41392267
1447,0.41508856
1448,0.43895647
1449,0.42487508
1450,0.3517334
1451,0.41156554
1452,0.4232777
1453,0.37624753
1454,0.4568877
1455,0.36233237
1456,0.36385292
1457,0.42595598
1458,0.35952362
1459,0.4501307
1460,0.44430295
1461,0.34201404
1462,0.4246749
1463,0.2853139
1464,0.44674438
1465,0.36889952
1466,0.4304248
1467,0.3747983
1468,0.4074136
1469,0.44683555
1470,0.34843844
1471,0.3542487
1472,0.43465582
1473,0.45024374
1474,0.39110965
1475,0.38049105
1476,0.39244625
1477,0.43800524
1478,0.39677244
1479,0.4442468
1480,0.41736975
1481,0.39363956
1482,0.34936747
1483,0.3760463
1484,0.37872827
1485,0.35785088
1486,0.40626293
1487,0.41350326
1488,0.43668458
1489,0.43030894
1490,0.35746822
1491,0.4166449
1492,0.42033914
1493,0.38160726
1494,0.46186095
1495,0.3613975
1496,0.36763725
1497,0.41489184
1498,0.3706406
1499,0.43105158
1500,0.44463736
1501,0.3498577
1502,0.42585844
1503,0.29733437
1504,0.45120788
1505,0.38044694
1506,0.41975495
1507,0.3873919
1508,0.39978623
1509,0.45257932
1510,0.34409848
1511,0.3618226
1512,0.433524
1513,0.43484566
1514,0.39219928
1515,0.3758753
1516,0.40915027
1517,0.44117925
1518,0.39554667
1519,0.43581307
1520,0.41414502
1521,0.39363962
1522,0.35088527
1523,0.38199925
1524,0.3870931
1525,0.3525017
1526,0.4092903
1527,0.41202456
1528,0.4348357
1529,0.4392705
1530,0.3573429
1531,0.4140661
1532,0.4252146
1533,0.37765682
1534,0.45710862
1535,0.3638665
1536,0.36837626
1537,0.4153038
1538,0.37958944
1539,0.4240016
1540,0.42626053
1541,0.34636268
1542,0.4187573
1543,0.3046208
1544,0.44026187
1545,0.3748512
1546,0.4157266
1547,0.381101
1548,0.39231008
1549,0.46301845
1550,0.34756413
1551,0.36060542
1552,0.42178625
1553,0.43730664
1554,0.39571851
1555,0.37666348
1556,0.4058727
1557,0.44224128
1558,0.39948276
1559,0.4320973
1560,0.42092848
1561,0.38865492
1562,0.35466424
1563,0.38468266
1564,0.37443238
1565,0.35982466
1566,0.4026502
1567,0.40979302
1568,0.44010007
1569,0.42631546
1570,0.35662296
1571,0.41417083
1572,0.42356578
1573,0.39199537
1574,0.46180052
1575,0.36586827
1576,0.36319238
1577,0.42239276
1578,0.3768795
1579,0.42902339
1580,0.42544308
1581,0.35491768
1582,0.41655666
1583,0.30802754
1584,0.4362081
1585,0.3844716
1586,0.42807955
1587,0.3875745
1588,0.3998317
1589,0.46122566
1590,0.34359387
1591,0.35536188
1592,0.4213245
1593,0.4263892
1594,0.40004328
1595,0.38520065
1596,0.4034143
1597,0.43136448
1598,0.40650797
1599,0.43751606
1600,0.41516665
1601,0.3834211
1602,0.35935244
1603,0.3832632
1604,0.35851192
1605,0.3699564
1606,0.39870405
1607,0.417169
1608,0.42938483
1609,0.41629094
1610,0.34555614
1611,0.43210268
1612,0.42384297
1613,0.39939395
1614,0.45403534
1615,0.36641467
1616,0.36278886
1617,0.419394
1618,0.3723071
1619,0.43230638
1620,0.42469066
1621,0.36444953
1622,0.4140403
1623,0.3238428
1624,0.44419557
1625,0.39627692
1626,0.4299448
1627,0.38527268
1628,0.40368596
1629,0.4519927
1630,0.34546554
1631,0.36190787
1632,0.42347917
1633,0.42138034
1634,0.3990016
1635,0.38461807
1636,0.405548
1637,0.41969135
1638,0.42213923
1639,0.44241282
1640,0.41003233
1641,0.39155233
1642,0.37083927
1643,0.38334623
1644,0.36637634
1645,0.36692196
1646,0.3926745
1647,0.41030008
1648,0.4245393
1649,0.4165754
1650,0.3599134
1651,0.4213963
1652,0.41055214
1653,0.39936396
1654,0.44598302
1655,0.3709566
1656,0.37009078
1657,0.41812718
1658,0.37227994
1659,0.42454904
1660,0.43138865
1661,0.36173776
1662,0.4157893
1663,0.32330996
1664,0.43826175
1665,0.3988876
1666,0.42753747
1667,0.38687688
1668,0.40588567
1669,0.43499234
1670,0.35509685
1671,0.36225763
1672,0.42210314
