Actual,Predicted
0.4147058823529406,0.4027544
0.42352941176470793,0.36611336
0.42647058823529704,0.4044717
0.4352941176470644,0.46381956
0.5681818181818181,0.74028414
0.5681818181818181,0.72602236
0.6250000000000004,0.7094744
0.6590909090909092,0.6830849
0.75,0.6944636
0.7954545454545454,0.760671
0.8522727272727275,0.6600805
0.8977272727272729,0.72894675
0.8977272727272729,0.78738546
0.8863636363636362,0.78332865
0.0,0.06110368
0.0,-0.014746229
0.0,0.0022816956
0.0,-0.012397917
0.0,0.00051478297
0.0,0.06426405
0.0,-0.04529278
0.0,0.06706527
0.0,-0.023974124
0.0,0.0057152268
0.5480225988700553,0.41407874
0.536723163841808,0.40883464
0.5141242937853114,0.4459666
0.49152542372881314,0.40997413
0.4519774011299438,0.4047056
0.43220338983050866,0.40099993
0.418079096045199,0.46087593
0.3926553672316384,0.4565965
0.3954802259887007,0.43344355
0.3983050847457621,0.39869565
0.3617647058823579,0.40171576
0.3735294117647072,0.3765913
0.39117647058823835,0.45072612
0.39117647058823835,0.38959503
0.41176470588235503,0.4276499
0.4147058823529406,0.35143757
0.42352941176470793,0.4064019
0.4264705882352935,0.36793205
0.43529411764706083,0.40854114
0.4411764705882355,0.46569186
0.5681818181818181,0.74333227
0.6249999999999998,0.73361456
0.6590909090909092,0.7148956
0.75,0.68857443
0.7954545454545456,0.6993728
0.8522727272727273,0.7662179
0.8977272727272729,0.6635753
0.8977272727272729,0.7342732
0.8863636363636365,0.7936782
0.9318181818181819,0.79075277
0.0,0.060331956
0.0,-0.015753802
0.0,0.0030073188
0.0,-0.011486204
0.0,-0.00073150545
0.0,0.06536955
0.0,-0.04593935
0.0,0.065636985
0.0,-0.024391502
0.0,0.004202191
0.5367231638418071,0.41734877
0.5141242937853105,0.41166282
0.49152542372881314,0.4477387
0.45197740112994467,0.41215956
0.43220338983050777,0.40646988
0.4180790960451972,0.40447387
0.3926553672316384,0.4632684
0.3954802259887007,0.45869616
0.398305084745763,0.43631107
0.3728813559322033,0.4004078
0.3735294117647072,0.4035142
0.39117647058823835,0.37879553
0.39117647058823835,0.45374852
0.41176470588235503,0.39273188
0.41470588235294414,0.43010896
0.42352941176470793,0.35569894
0.4264705882352935,0.4097961
0.43529411764706083,0.37088138
0.4411764705882355,0.41258973
0.4411764705882355,0.46846354
0.625,0.7488875
0.659090909090909,0.7418525
0.75,0.7225386
0.7954545454545459,0.69660723
0.8522727272727275,0.70730984
0.8977272727272727,0.77360034
0.8977272727272729,0.66829085
0.8863636363636362,0.7405089
0.9318181818181821,0.8017664
0.9431818181818181,0.79800534
0.0,0.059591338
0.0,-0.017460035
0.0,0.0031726267
0.0,-0.01116089
0.0,-0.0019055065
0.0,0.06641794
0.0,-0.04606895
0.0,0.06537891
0.0,-0.02507382
0.057142857142849834,0.004394451
0.5141242937853105,0.4211197
0.49152542372881225,0.4161299
0.4519774011299429,0.4507612
0.43220338983050866,0.4159124
0.4180790960451972,0.40928936
0.3926553672316375,0.40882716
0.3954802259887007,0.46679842
0.398305084745763,0.46155867
0.3728813559322033,0.43908027
0.3926553672316375,0.40270188
0.39117647058823835,0.40557337
0.39117647058823835,0.38197014
0.4117647058823515,0.45705897
0.4147058823529406,0.39594328
0.4235294117647115,0.43304616
0.42647058823529704,0.3597664
0.43529411764706083,0.4135607
0.4411764705882355,0.37342095
0.4411764705882355,0.41661906
0.4411764705882355,0.47121444
0.6590909090909092,0.75518703
0.7499999999999998,0.7505986
0.7954545454545454,0.73025465
0.8522727272727275,0.7050374
0.8977272727272729,0.7142158
0.8977272727272727,0.7798673
0.8863636363636362,0.67370147
0.9318181818181821,0.7467906
0.9431818181818181,0.80979985
0.9659090909090908,0.8050637
0.0,0.058516413
0.0,-0.018984064
0.0,0.003351218
0.0,-0.010872362
0.0,-0.0028165765
0.0,0.0665562
0.0,-0.0460055
0.0,0.06561889
0.057142857142849834,-0.025490751
0.0,0.005001381
0.49152542372881314,0.42485645
0.4519774011299438,0.4205752
0.43220338983050866,0.4538779
0.418079096045199,0.41812047
0.3926553672316384,0.41332147
0.3954802259887007,0.4111976
0.3983050847457612,0.4695246
0.3728813559322024,0.46501577
0.3926553672316384,0.4421945
0.3785310734463261,0.40516794
0.39117647058823835,0.40734458
0.41176470588235503,0.38594493
0.4147058823529406,0.46116677
0.42352941176470793,0.39945886
0.42647058823529704,0.4371317
0.4352941176470644,0.36354584
0.4411764705882355,0.41739663
0.4411764705882355,0.3760406
0.4411764705882355,0.4209537
0.4411764705882355,0.47470218
0.75,0.7627775
0.7954545454545454,0.7598219
0.8522727272727275,0.7385471
0.8977272727272729,0.7141488
0.8977272727272729,0.721329
0.8863636363636362,0.78648573
0.9318181818181817,0.68066317
0.9431818181818183,0.7526189
0.965909090909091,0.8180297
0.8636363636363635,0.81225675
0.0,0.058026582
0.0,-0.019899528
0.0,0.0030662315
0.0,-0.010917401
0.0,-0.0037573427
0.0,0.06635332
0.0,-0.04598024
0.057142857142864045,0.06597629
0.0,-0.026062056
0.0,0.005576128
0.4519774011299438,0.42886415
0.43220338983050866,0.42521557
0.418079096045199,0.45743316
0.3926553672316384,0.42068353
0.3954802259887007,0.4186347
0.3983050847457621,0.41329128
0.3728813559322042,0.47230962
0.3926553672316384,0.46932
0.37853107344632697,0.44574055
0.3983050847457621,0.40814847
0.41176470588235503,0.4089889
0.4147058823529406,0.38950378
0.42352941176470793,0.46305677
0.4264705882352935,0.40172333
0.43529411764706083,0.43937278
0.4411764705882355,0.3675651
0.4411764705882355,0.42032725
0.4411764705882355,0.377922
0.4411764705882355,0.42435944
0.4411764705882355,0.47669604
0.7954545454545456,0.7688648
0.8522727272727273,0.76796216
0.8977272727272729,0.74515265
0.8977272727272729,0.72074974
0.8863636363636365,0.7270982
0.9318181818181819,0.7909066
0.9431818181818183,0.6854424
0.9659090909090913,0.75829387
0.8636363636363638,0.8243748
0.8636363636363635,0.8179317
0.0,0.0564207
0.0,-0.022162631
0.0,0.002443025
0.0,-0.009815933
0.0,-0.0048003756
0.0,0.066038236
0.05714285714285694,-0.04639913
0.0,0.06607972
0.0,-0.026643608
0.0,0.0062015
0.43220338983050777,0.43288627
0.4180790960451972,0.42890698
0.3926553672316384,0.45911154
0.3954802259887007,0.4202804
0.398305084745763,0.42298558
0.3728813559322033,0.41354695
0.3926553672316384,0.47438502
0.37853107344632875,0.47156918
0.398305084745763,0.44889534
0.3672316384180796,0.41075766
0.41470588235294414,0.4108343
0.42352941176470793,0.3936266
0.4264705882352935,0.466013
0.43529411764706083,0.40445298
0.4411764705882355,0.44235536
0.4411764705882355,0.37081194
0.4411764705882355,0.42323223
0.4411764705882355,0.38049668
0.4411764705882355,0.4273928
0.4558823529411775,0.4801408
0.8522727272727275,0.7756968
0.8977272727272727,0.7752529
0.8977272727272729,0.7513142
0.8863636363636362,0.72794133
0.9318181818181821,0.7335466
0.9431818181818181,0.79602855
0.9659090909090908,0.69129956
0.8636363636363638,0.7642739
0.8636363636363638,0.8308773
0.9318181818181819,0.823305
0.0,0.055040292
0.0,-0.022932736
0.0,0.0017238697
0.0,-0.009297827
0.0,-0.0056237914
0.057142857142849834,0.06573057
0.0,-0.0467031
0.0,0.06702043
0.0,-0.026477711
0.0,0.0062276125
0.4180790960451972,0.4366361
0.3926553672316375,0.43268186
0.3954802259887007,0.46132115
0.398305084745763,0.4205771
0.3728813559322033,0.42687657
0.3926553672316375,0.41495654
0.37853107344632697,0.47755206
0.398305084745763,0.4746112
0.3672316384180787,0.45213684
0.30790960451977245,0.41419822
0.4235294117647115,0.41280216
0.42647058823529704,0.39598858
0.43529411764706083,0.4683969
0.4411764705882355,0.40681598
0.4411764705882355,0.44539562
0.4411764705882355,0.37289947
0.4411764705882355,0.42556158
0.4411764705882355,0.38351965
0.4558823529411775,0.42880017
0.46176470588235574,0.48362473
0.8977272727272729,0.7814221
0.8977272727272727,0.7788118
0.8863636363636362,0.75533485
0.9318181818181821,0.73374623
0.9431818181818181,0.7388564
0.9659090909090908,0.7998845
0.8636363636363638,0.6951503
0.8636363636363638,0.76937824
0.9318181818181821,0.83597237
0.9431818181818181,0.82623965
0.0,0.054257207
0.0,-0.023166105
0.0,0.00053934753
0.0,-0.009436185
0.057142857142849834,-0.0062759332
0.0,0.065619156
0.0,-0.046116337
0.0,0.06889476
0.0,-0.026368275
0.0,0.0068705846
0.3926553672316384,0.43838847
0.3954802259887007,0.43584776
0.3983050847457612,0.46365836
0.3728813559322024,0.42195714
0.3926553672316384,0.42962083
0.3785310734463261,0.41589972
0.3983050847457612,0.4807095
0.3672316384180796,0.47791985
0.30790960451977334,0.45482692
0.28531073446327593,0.41715392
0.42647058823529704,0.4149347
0.4352941176470644,0.3992933
0.4411764705882355,0.4720797
0.4411764705882355,0.41012898
0.4411764705882355,0.44847843
0.4411764705882355,0.37579414
0.4411764705882355,0.42875776
0.4558823529411775,0.38527417
0.46176470588235574,0.43238768
0.47058823529411953,0.48684943
0.8977272727272729,0.78800565
0.8863636363636362,0.78512836
0.9318181818181817,0.7615722
0.9431818181818183,0.7401459
0.965909090909091,0.7435461
0.8636363636363635,0.8044373
0.8636363636363638,0.7010339
0.9318181818181821,0.77417284
0.9431818181818181,0.84200823
0.9318181818181819,0.83201754
0.0,0.054063335
0.0,-0.02344552
0.0,0.00039751828
0.057142857142864045,-0.00981365
0.0,-0.006146553
0.0,0.06522775
0.0,-0.046403863
0.0,0.06923221
0.0,-0.025980383
0.0,0.0065486804
0.3954802259887007,0.44147432
0.3983050847457621,0.43945804
0.3728813559322042,0.46631747
0.3926553672316384,0.42313164
0.37853107344632697,0.43383735
0.3983050847457621,0.41684547
0.3672316384180796,0.48326948
0.30790960451977334,0.48169452
0.28531073446327593,0.45875844
0.35593220338982956,0.4201419
0.43529411764706083,0.41723967
0.4411764705882355,0.40264627
0.4411764705882355,0.47484708
0.4411764705882355,0.412641
0.4411764705882355,0.45091558
0.4411764705882355,0.37755993
0.4558823529411775,0.43178198
0.46176470588235574,0.38721853
0.47058823529411953,0.43559566
0.47647058823529775,0.49003872
0.8863636363636365,0.79349387
0.9318181818181819,0.79109466
0.9431818181818183,0.7663274
0.9659090909090913,0.7446847
0.8636363636363638,0.7472596
0.8636363636363635,0.80848145
0.9318181818181817,0.7062796
0.9431818181818183,0.77847946
0.9318181818181821,0.8475727
0.7272727272727271,0.8371933
0.0,0.053932052
0.0,-0.02321664
0.05714285714285694,-0.00024219416
0.0,-0.00933432
0.0,-0.006191116
0.0,0.06428681
0.0,-0.047123432
0.0,0.06930244
0.0,-0.026455784
0.0,0.005899703
0.398305084745763,0.44430372
0.3728813559322033,0.4425469
0.3926553672316384,0.46841213
0.37853107344632875,0.4237437
0.398305084745763,0.43736112
0.3672316384180796,0.41745344
0.30790960451977334,0.4859918
0.28531073446327504,0.48470205
0.35593220338983045,0.4615812
0.4519774011299438,0.42323175
0.4411764705882355,0.41835344
0.4411764705882355,0.4041483
0.4411764705882355,0.47433296
0.4411764705882355,0.4126767
0.4411764705882355,0.45124066
0.4558823529411775,0.37855387
0.4617647058823522,0.43242207
0.47058823529411953,0.38754886
0.47647058823529775,0.43619362
0.48529411764706154,0.49150404
0.9318181818181821,0.7953871
0.9431818181818181,0.79254574
0.9659090909090908,0.76745623
0.8636363636363638,0.7451413
0.8636363636363638,0.74782455
0.9318181818181819,0.8089093
0.9431818181818183,0.70613843
0.9318181818181821,0.78073186
0.7272727272727275,0.84809977
0.5795454545454546,0.8379801
0.0,0.052426346
0.057142857142849834,-0.023175837
0.0,-0.0005553793
0.0,-0.008299619
0.0,-0.006141561
0.0,0.06300171
0.0,-0.04842081
0.0,0.069919184
0.0,-0.025748085
0.0,0.0056841187
0.3728813559322033,0.44615003
0.3926553672316375,0.4432072
0.37853107344632697,0.4672575
0.398305084745763,0.4210074
0.3672316384180787,0.43760186
0.30790960451977245,0.41633755
0.2853107344632768,0.48700407
0.35593220338983045,0.48379156
0.4519774011299438,0.46199378
0.4971751412429377,0.4242034
0.4411764705882355,0.4208551
0.4411764705882355,0.4054489
0.4411764705882355,0.47441435
0.4411764705882355,0.41346917
0.4558823529411775,0.4504827
0.46176470588235574,0.3801051
0.470588235294116,0.43347612
0.4764705882352942,0.38940108
0.48529411764706154,0.43681434
0.48529411764706154,0.49154168
0.9431818181818181,0.7967268
0.9659090909090908,0.7948112
0.8636363636363638,0.7685805
0.8636363636363638,0.7460262
0.9318181818181821,0.7501013
0.9431818181818181,0.8098138
0.9318181818181817,0.7058948
0.7272727272727275,0.7849755
0.5795454545454546,0.8513943
0.5909090909090908,0.8393298
0.057142857142849834,0.050799225
0.0,-0.023869194
0.0,-0.00062997453
0.0,-0.007559607
0.0,-0.005279782
0.0,0.062907726
0.0,-0.048339613
0.0,0.071117915
0.0,-0.025542174
0.0,0.0059965216
0.3926553672316384,0.44701627
0.3785310734463261,0.44475296
0.3983050847457612,0.4684391
0.3672316384180796,0.42073822
0.30790960451977334,0.4364955
0.28531073446327593,0.41612855
0.35593220338983045,0.48889264
0.45197740112994467,0.4854109
0.4971751412429377,0.46205965
0.4745762711864403,0.42672095
0.4411764705882355,0.42017478
0.4411764705882355,0.40469676
0.4411764705882355,0.47584856
0.4558823529411775,0.41404405
0.46176470588235574,0.45281053
0.47058823529411953,0.37938195
0.47647058823529775,0.43328238
0.485294117647058,0.39074174
0.48529411764706154,0.43546668
0.4735294117647051,0.4927463
0.965909090909091,0.7981857
0.8636363636363635,0.7922617
0.8636363636363638,0.76852715
0.9318181818181821,0.74779284
0.9431818181818181,0.7518665
0.9318181818181819,0.8104425
0.7272727272727275,0.7068167
0.5795454545454546,0.7842786
0.590909090909091,0.8513368
0.5,0.8370354
0.0,0.05152814
0.0,-0.022843532
0.0,-0.0014987462
0.0,-0.009619685
0.0,-0.005178283
0.0,0.06339004
0.0,-0.04655183
0.0,0.07332353
0.0,-0.025174314
0.0,0.007612532
0.37853107344632697,0.44548982
0.3983050847457621,0.44568703
0.3672316384180796,0.4701701
0.30790960451977334,0.423963
0.28531073446327593,0.43678552
0.35593220338982956,0.4171003
0.4519774011299429,0.489837
0.4971751412429377,0.4875884
0.4745762711864403,0.4615715
0.5282485875706211,0.42742625
0.4411764705882355,0.41879147
0.4411764705882355,0.40372103
0.4558823529411775,0.4777623
0.46176470588235574,0.41405421
0.47058823529411953,0.45539722
0.47647058823529775,0.379031
0.48529411764705443,0.43291476
0.485294117647058,0.38836572
0.47352941176470864,0.4357197
0.46176470588235574,0.49208078
0.8636363636363638,0.79904646
0.8636363636363635,0.79079026
0.9318181818181817,0.7698819
0.9431818181818183,0.74729544
0.9318181818181821,0.7498391
0.7272727272727271,0.80925685
0.5795454545454546,0.70784986
0.5909090909090908,0.7805146
0.5,0.84954065
0.5,0.8355604
0.0,0.05304213
0.0,-0.022131596
0.0,-0.00073256716
0.0,-0.012229683
0.0,-0.004296206
0.0,0.06280411
0.0,-0.045662437
0.0,0.07319726
0.0,-0.024594944
0.0,0.010231294
0.398305084745763,0.44439417
0.3672316384180796,0.44496733
0.30790960451977334,0.4717462
0.28531073446327504,0.42610013
0.35593220338983045,0.4393029
0.4519774011299438,0.41488516
0.4971751412429377,0.48659468
0.47457627118644297,0.48905355
0.528248587570622,0.46083662
0.5310734463276834,0.42540747
0.4411764705882355,0.4177857
0.4558823529411775,0.40329736
0.4617647058823522,0.4790479
0.47058823529411953,0.41325852
0.47647058823529775,0.45836052
0.48529411764706154,0.3768248
0.48529411764705443,0.4320733
0.47352941176470864,0.38577655
0.46176470588235574,0.43584386
0.44705882352941373,0.49170226
0.8636363636363638,0.7987013
0.9318181818181819,0.78784806
0.9431818181818183,0.769577
0.9318181818181821,0.7452298
0.7272727272727275,0.7453266
0.5795454545454546,0.8076069
0.5909090909090913,0.70946074
0.5,0.774709
0.5,0.8469055
0.4545454545454546,0.83393806
0.0,0.05659756
0.0,-0.020692153
0.0,-0.00017851777
0.0,-0.014243213
0.0,-0.0030478612
0.0,0.06198721
0.0,-0.044984214
0.0,0.07224123
0.0,-0.025256429
0.0,0.0114601925
0.3672316384180787,0.44323736
0.30790960451977245,0.44272703
0.2853107344632768,0.47288293
0.35593220338983045,0.4280811
0.4519774011299438,0.44199607
0.4971751412429377,0.41178906
0.4745762711864412,0.48317078
0.5282485875706211,0.4899684
0.5310734463276825,0.46041963
0.5423728813559316,0.42338175
0.4558823529411775,0.41375405
0.46176470588235574,0.39820248
0.470588235294116,0.47226965
0.4764705882352942,0.40609
0.48529411764706154,0.45674956
0.48529411764706154,0.37126502
0.47352941176470864,0.4260406
0.46176470588235574,0.37917718
0.44705882352941373,0.43000978
0.43823529411764994,0.487814
0.9318181818181821,0.79000723
0.9431818181818181,0.7734009
0.9318181818181817,0.759724
0.7272727272727275,0.732958
0.5795454545454546,0.73236436
0.5909090909090908,0.79633117
0.5,0.70022196
0.5,0.76227266
0.4545454545454546,0.8326391
0.48863636363636354,0.8213981
0.0,0.057727598
0.0,-0.020335827
0.0,-0.00032979064
0.0,-0.0142049175
0.0,-0.0028995518
0.0,0.06014722
0.0,-0.04514878
0.0,0.07181418
0.0,-0.025049422
0.0,0.013041349
0.30790960451977334,0.43903494
0.28531073446327593,0.43473798
0.35593220338983045,0.46587735
0.45197740112994467,0.42151195
0.4971751412429377,0.43898675
0.4745762711864403,0.4028705
0.5282485875706229,0.47598404
0.5310734463276852,0.4825973
0.5423728813559316,0.45566612
0.5282485875706211,0.41712984
0.46176470588235574,0.4093898
0.47058823529411953,0.3925775
0.47647058823529775,0.46666563
0.485294117647058,0.39914837
0.48529411764706154,0.45417657
0.4735294117647051,0.36400306
0.4617647058823522,0.4202335
0.44705882352941373,0.37310648
0.43823529411764994,0.422987
0.43823529411764994,0.48363942
0.9431818181818181,0.78030014
0.9318181818181819,0.7578083
0.7272727272727275,0.74743223
0.5795454545454546,0.72023016
0.590909090909091,0.71808094
0.5,0.7829497
0.5,0.6910922
0.4545454545454546,0.7494798
0.48863636363636376,0.8179777
0.5113636363636362,0.80768305
0.0,0.05972387
0.0,-0.018249681
0.0,-0.00042417552
0.0,-0.015593184
0.0,-0.0013242234
0.0,0.05919987
0.0,-0.04457781
0.0,0.071941145
0.0,-0.02384507
0.0,0.013733065
0.28531073446327593,0.43328455
0.35593220338982956,0.42632043
0.4519774011299429,0.45971164
0.4971751412429377,0.41682065
0.4745762711864403,0.43367177
0.5282485875706211,0.3947572
0.5310734463276852,0.46935475
0.5423728813559325,0.47786862
0.528248587570622,0.45099127
0.5056497175141228,0.4116791
0.47058823529411953,0.40492755
0.47647058823529775,0.38623238
0.48529411764705443,0.46016616
0.485294117647058,0.39308894
0.47352941176470864,0.44926044
0.46176470588235574,0.35607883
0.44705882352941373,0.41406348
0.43823529411764994,0.36795557
0.43823529411764994,0.41584808
0.4323529411764717,0.47820732
0.9318181818181821,0.768365
0.7272727272727271,0.74148417
0.5795454545454546,0.7330945
0.5909090909090908,0.70681965
0.5,0.7035456
0.5,0.76954657
0.4545454545454546,0.6811533
0.48863636363636376,0.73662573
0.5113636363636365,0.8026081
0.6477272727272725,0.79437435
0.0,0.06262645
0.0,-0.015789086
0.0,-0.0010073138
0.0,-0.016778348
0.0,0.00038819574
0.0,0.059127685
0.0,-0.044110134
0.0,0.07181211
0.0,-0.023690231
0.0,0.012481829
0.35593220338983045,0.4258038
0.4519774011299438,0.4186813
0.4971751412429377,0.4529609
0.47457627118644297,0.41286474
0.528248587570622,0.42664576
0.5310734463276834,0.38864955
0.5423728813559325,0.46365666
0.5282485875706211,0.47264344
0.5056497175141237,0.4466999
0.48022598870056576,0.40664402
0.47647058823529775,0.40260035
0.48529411764706154,0.38151482
0.48529411764705443,0.45493862
0.47352941176470864,0.3894724
0.46176470588235574,0.44323814
0.44705882352941373,0.3518927
0.43823529411764994,0.40932992
0.43823529411764994,0.36417907
0.43235294117647527,0.41163775
0.4441176470588246,0.47319707
0.7272727272727275,0.75890076
0.5795454545454546,0.730356
0.5909090909090913,0.7224195
0.5,0.69593024
0.5,0.6935881
0.4545454545454546,0.75995255
0.48863636363636376,0.6726856
0.5113636363636362,0.728971
0.6477272727272727,0.7918395
0.6931818181818179,0.78599966
0.0,0.06362051
0.0,-0.014958655
0.0,-0.0011890065
0.0,-0.016331272
0.0,0.0024563093
0.0,0.058747552
0.0,-0.044752553
0.0,0.070984185
0.0,-0.022856941
0.0,0.010207247
0.4519774011299438,0.4210273
0.4971751412429377,0.41336045
0.4745762711864412,0.44661823
0.5282485875706211,0.40744844
0.5310734463276825,0.42065346
0.5423728813559316,0.3848274
0.5282485875706229,0.46009338
0.5056497175141246,0.46665692
0.4802259887005649,0.4434854
0.46327683615819115,0.4028567
0.48529411764706154,0.40287757
0.48529411764706154,0.37781134
0.47352941176470864,0.452894
0.46176470588235574,0.38850105
0.44705882352941373,0.439557
0.43823529411764994,0.34930342
0.43823529411764994,0.40606275
0.4323529411764717,0.36443895
0.4441176470588246,0.40746927
0.44705882352941373,0.47058952
0.5795454545454546,0.7526123
0.5909090909090908,0.72263515
0.5,0.7151894
0.5,0.69006354
0.4545454545454546,0.69014734
0.48863636363636354,0.7565449
0.5113636363636362,0.6671125
0.6477272727272729,0.7260898
0.6931818181818181,0.78748536
0.7613636363636362,0.7808325
0.0,0.065026015
0.0,-0.013688087
0.0,-0.00086322427
0.0,-0.016816089
0.0,0.004406115
0.0,0.059176005
0.0,-0.044061273
0.0,0.07103598
0.0,-0.022783095
0.0,0.009388864
0.4971751412429377,0.41689515
0.4745762711864403,0.41076398
0.5282485875706229,0.4454637
0.5310734463276852,0.40741968
0.5423728813559316,0.41469103
0.5282485875706211,0.3862252
0.5056497175141246,0.45964175
0.48022598870056576,0.46385005
0.46327683615819115,0.44033676
0.43502824858756917,0.4009633
0.48529411764706154,0.4020046
0.4735294117647051,0.37383768
0.4617647058823522,0.4499444
0.44705882352941373,0.38595283
0.43823529411764994,0.43692368
0.43823529411764994,0.34552792
0.4323529411764717,0.4018081
0.4441176470588246,0.3615363
0.44705882352941373,0.40402973
0.4558823529411775,0.468516
0.590909090909091,0.74438596
0.5,0.71314263
0.5,0.7071744
0.4545454545454546,0.6824486
0.48863636363636376,0.682839
0.5113636363636362,0.75178564
0.6477272727272725,0.6599729
0.6931818181818179,0.7199352
0.7613636363636365,0.77990973
0.784090909090909,0.7747854
0.0,0.06634115
0.0,-0.010704111
0.0,0.0012748856
0.0,-0.017654536
0.0,0.0060068183
0.0,0.058663998
0.0,-0.04439264
0.0,0.07050141
0.0,-0.021863488
0.0,0.008652585
0.4745762711864403,0.41257852
0.5282485875706211,0.40575242
0.5310734463276852,0.44336402
0.5423728813559325,0.40635613
0.528248587570622,0.40777048
0.5056497175141228,0.38618955
0.48022598870056576,0.4562746
0.46327683615819204,0.4591808
0.43502824858757005,0.4359447
0.4237288135593227,0.39560878
0.47352941176470864,0.40170974
0.46176470588235574,0.37123746
0.44705882352941373,0.44685665
0.43823529411764994,0.38335288
0.43823529411764994,0.4319685
0.4323529411764717,0.34360662
0.4441176470588246,0.3991414
0.44705882352941373,0.3598704
0.4558823529411775,0.40111783
0.46764705882353397,0.46417096
0.5,0.7361361
0.5,0.70990765
0.4545454545454546,0.7008293
0.48863636363636376,0.6755489
0.5113636363636365,0.6780087
0.6477272727272725,0.7476251
0.6931818181818179,0.65351266
0.7613636363636362,0.7168461
0.7840909090909092,0.7758197
0.7954545454545454,0.7712196
0.0,0.06643284
0.0,-0.009405199
0.0,0.0030940352
0.0,-0.016825186
0.0,0.006834034
0.0,0.058564622
0.0,-0.04505037
0.0,0.06858044
0.0,-0.02258828
0.0,0.008554013
0.528248587570622,0.40925565
0.5310734463276834,0.40245023
0.5423728813559325,0.44208917
0.5282485875706211,0.40529782
0.5056497175141237,0.40115407
0.48022598870056576,0.3860546
0.46327683615819204,0.4528709
0.43502824858757094,0.45594332
0.4237288135593218,0.4310381
0.4209039548022586,0.3925987
0.46176470588235574,0.40136105
0.44705882352941373,0.36961555
0.43823529411764994,0.44741994
0.43823529411764994,0.38413006
0.43235294117647527,0.43092054
0.4441176470588246,0.34308204
0.44705882352941373,0.39898834
0.4558823529411775,0.361358
0.46764705882353397,0.40043756
0.46470588235294485,0.46391684
0.5,0.7332931
0.4545454545454546,0.70918477
0.48863636363636376,0.6991914
